MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-4.53,-1.73,18.53,45.45,Nifty Midcap 150 - TRI,22.32,27.06,19.36,29.86,7,7,11,4,15,10,9,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.67,-5.6,-2.48,13.77,45.68,21.1,26.03,17.51,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-4.78,-1.25,11.86,40.87,NIFTY 500 - TRI,22.54,25.95,15.92,23.53,10,5,7,9,13,4,2,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,22.8,-5.26,-2.7,10.71,43.46,19.8,22.84,15.64,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-5.7,-2.58,7.61,25.73,BSE SENSEX - TRI,11.5,15.89,,11.1,115,63,52,101,112,61,46,,UTI BSE Sensex ETF,Equity : ETFs,141,164,157,149,141,87,61,24,17.99,-6.07,-2.97,9.49,36.56,15.05,17.68,12.24,-5.27,-2.31,8.14,26.94,11.25,16.06,,13.9
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.76,3.57,7.4,CRISIL Liquid Debt Index,6.16,5.24,6.33,6.15,9,10,16,11,7,15,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.04,0.58,1.74,3.52,7.27,6.11,5.16,6.24,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-8.96,-11.42,6.37,74.02,Nifty CPSE,46.1,29.82,13.32,38.38,2,139,153,119,1,1,1,6,CPSE ETF,Equity : ETFs,141,164,157,149,141,87,61,24,17.99,-6.07,-2.97,9.49,36.56,15.05,17.68,12.24,-7.3,-12.69,6.77,73.5,42.14,26.55,,43.88
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.59,1.76,3.57,7.38,Nifty Liquid Fund Index,6.2,5.28,6.38,6.13,13,8,14,9,11,5,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.04,0.58,1.74,3.52,7.27,6.11,5.16,6.24,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-6.3,-2.73,9.56,27.57,NIFTY 100 - TRI,10.66,15.23,13.62,14.01,31,23,15,15,33,29,25,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,17.35,-6.13,-3.03,8.34,34.2,13.49,16.85,12.76,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-4.31,-0.77,7.98,34.03,CRISIL Hybrid 35+65 - Aggressive Index,19.55,22.2,15.68,20.26,6,46,36,24,4,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,53,51,26,13.59,-2.67,-0.38,7.26,22.96,10.83,12.91,10.7,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-5.8,-3.86,7.57,39.81,BSE 500 - TRI,24.33,29.75,16.74,20.06,17,16,17,18,16,2,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,22.8,-5.26,-2.7,10.71,43.46,19.8,22.84,15.64,-5.98,-2.9,9.36,37.28,15.36,19.94,,21.49
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-6.55,-4.81,8.48,33.58,NIFTY LargeMidcap 250 - TRI,13.81,21.01,18.88,16.21,25,26,27,25,23,22,15,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,22.98,-5.6,-2.12,11.36,41.38,17.49,21.28,15.25,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-6.39,-2.08,8.83,32.56,NIFTY 500 - TRI,7.51,13.69,13.2,18.0,35,51,31,40,37,54,53,18,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,20.16,-4.98,-1.75,10.53,37.3,17.17,21.24,14.16,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,-6.52,-3.24,7.2,32.53,NIFTY 100 - TRI,17.12,17.66,12.65,14.47,30,31,21,25,23,6,9,15,HDFC Top 100 Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,17.35,-6.13,-3.03,8.34,34.2,13.49,16.85,12.76,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-3.72,-0.73,8.79,27.85,BSE 500 - TRI,10.32,17.2,14.92,17.86,30,6,15,31,34,22,15,8,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,40,39,37,36,24,19,14,21.82,-5.17,-1.17,11.36,39.48,16.2,20.17,14.8,-5.98,-2.9,9.36,37.28,15.36,19.94,,21.49
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-7.57,-3.08,5.67,27.75,BSE 100 - TRI,7.19,13.04,12.05,13.37,32,36,20,31,32,34,31,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,17.35,-6.13,-3.03,8.34,34.2,13.49,16.85,12.76,-6.09,-2.73,8.96,33.43,13.68,17.9,,18.85
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-5.14,-1.37,15.62,48.9,Nifty Midcap 150 - TRI,25.0,29.49,18.47,25.41,19,10,10,10,11,4,4,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.67,-5.6,-2.48,13.77,45.68,21.1,26.03,17.51,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-5.07,-2.91,7.7,36.28,BSE 100 - TRI,19.8,19.9,14.47,19.27,10,5,16,21,14,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,17.35,-6.13,-3.03,8.34,34.2,13.49,16.85,12.76,-6.09,-2.73,8.96,33.43,13.68,17.9,,18.85
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-4.35,-2.02,12.3,37.43,BSE 250 Small Cap - TRI,20.37,27.45,22.32,25.97,13,26,24,21,19,20,17,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,25,23,19,13,26.47,-3.22,0.63,15.45,43.48,23.15,31.16,19.04,-3.67,0.7,14.29,48.88,24.11,30.42,,32.05
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-1.53,0.25,10.91,36.07,BSE 250 Small Cap - TRI,23.97,28.68,19.24,20.91,24,3,14,24,22,11,14,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,25,23,19,13,26.47,-3.22,0.63,15.45,43.48,23.15,31.16,19.04,-3.67,0.7,14.29,48.88,24.11,30.42,,32.05
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-2.04,-0.45,5.45,23.06,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.0,,,13.79,10,6,17,24,13,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,28,21,18,11,13.0,-3.18,-0.96,6.42,23.76,11.46,12.6,9.96,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.58,1.75,3.55,7.34,Nifty Liquid Fund Index,6.13,5.19,6.29,6.1,19,15,19,18,20,23,20,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.04,0.58,1.74,3.52,7.27,6.11,5.16,6.24,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-6.21,-2.07,14.72,43.63,BSE 150 MidCap - TRI,16.12,22.54,17.01,27.12,14,19,15,13,19,23,22,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.67,-5.6,-2.48,13.77,45.68,21.1,26.03,17.51,-6.71,-3.73,12.43,47.97,22.69,28.9,,31.02
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-6.14,-2.52,10.44,33.51,NIFTY 100 - TRI,13.79,17.5,12.85,17.77,18,18,14,9,19,13,11,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,17.35,-6.13,-3.03,8.34,34.2,13.49,16.85,12.76,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.56,2.3,4.69,8.78,NIFTY Corporate Bond Index,6.14,6.88,7.75,7.46,1,4,1,2,3,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.88,0.48,2.12,4.45,8.26,5.74,6.33,7.19,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.64,1.69,3.53,7.45,Nifty 50 Arbitrage,6.27,5.27,5.83,6.34,12,7,12,9,9,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,6.2,0.6,1.66,3.46,7.26,5.85,5.04,5.82,0.7,1.44,3.25,7.18,6.24,5.04,,7.13
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-4.36,-1.56,11.57,36.36,NIFTY LargeMidcap 250 - TRI,18.01,21.67,15.77,19.43,19,2,11,14,19,12,9,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,22.98,-5.6,-2.12,11.36,41.38,17.49,21.28,15.25,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-6.06,0.2,14.14,26.71,NIFTY 500 - TRI,5.78,16.33,12.53,13.24,45,38,8,8,44,33,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,45,33,26,19,20.62,-5.46,-2.01,10.56,38.12,15.6,19.05,14.3,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.64,1.99,4.26,8.11,NIFTY Corporate Bond Index,6.45,6.89,7.59,6.81,12,2,19,16,13,2,2,4,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.88,0.48,2.12,4.45,8.26,5.74,6.33,7.19,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-4.3,-2.48,7.03,51.79,Nifty Smallcap 250 - TRI,27.6,46.03,21.1,27.36,10,25,25,27,4,2,1,3,Quant Small Cap Fund(G),Equity : Small Cap,27,28,28,27,25,23,19,13,26.47,-3.22,0.63,15.45,43.48,23.15,31.16,19.04,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.58,1.74,3.55,7.35,Nifty Liquid Fund Index,6.15,5.23,6.35,6.13,14,28,24,22,18,16,16,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.04,0.58,1.74,3.52,7.27,6.11,5.16,6.24,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-6.04,-3.36,9.51,34.84,NIFTY 500 - TRI,14.08,20.29,,17.41,37,44,42,36,34,41,28,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,20.16,-4.98,-1.75,10.53,37.3,17.17,21.24,14.16,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-5.67,-3.51,9.13,39.99,NIFTY LargeMidcap 250 - TRI,19.47,21.95,16.06,23.75,12,16,24,23,14,8,7,6,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,22.98,-5.6,-2.12,11.36,41.38,17.49,21.28,15.25,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.61,1.84,3.73,7.7,CRISIL Money Market Index,6.43,5.78,6.79,6.49,5,8,8,6,7,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.23,0.6,1.78,3.61,7.4,6.15,5.64,6.63,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-5.68,-2.08,13.01,40.45,NIFTY LargeMidcap 250 - TRI,14.83,21.25,17.24,23.29,13,17,13,7,13,20,13,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,22.98,-5.6,-2.12,11.36,41.38,17.49,21.28,15.25,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.58,1.73,3.53,7.24,CRISIL Money Market Index,5.95,5.43,6.53,6.1,17,20,20,18,17,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.23,0.6,1.78,3.61,7.4,6.15,5.64,6.63,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.61,1.82,3.71,7.65,CRISIL Money Market Index,6.36,5.93,6.78,6.45,8,11,10,9,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.23,0.6,1.78,3.61,7.4,6.15,5.64,6.63,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-2.77,-1.24,7.13,23.23,NIFTY 50 Hybrid Composite Debt 65:35 Index,12.7,16.05,10.37,13.07,29,27,42,27,30,14,12,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,53,51,26,13.59,-2.67,-0.38,7.26,22.96,10.83,12.91,10.7,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-5.23,-0.26,12.4,40.3,NIFTY 500 - TRI,25.06,27.35,,23.88,23,24,15,18,29,7,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,78,71,61,53,34,18,9,22.72,-5.9,-3.4,10.06,41.59,17.91,22.66,14.45,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-4.1,0.67,15.67,36.52,Nifty Smallcap 250 - TRI,21.49,27.2,19.61,23.06,19,22,12,12,20,16,18,6,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,25,23,19,13,26.47,-3.22,0.63,15.45,43.48,23.15,31.16,19.04,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.61,1.82,3.73,7.71,CRISIL Money Market Index,6.44,5.96,6.06,6.48,7,12,11,7,5,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.23,0.6,1.78,3.61,7.4,6.15,5.64,6.63,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.61,1.84,3.75,7.71,Nifty Money Market Index,6.4,5.87,6.8,6.49,4,13,7,5,6,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.23,0.6,1.78,3.61,7.4,6.15,5.64,6.63,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-6.36,-3.94,9.57,39.93,NIFTY LargeMidcap 250 - TRI,20.37,23.54,14.09,19.91,18,25,25,21,15,6,6,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,22.98,-5.6,-2.12,11.36,41.38,17.49,21.28,15.25,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.66,1.74,3.56,7.46,Nifty 50 Arbitrage,6.08,5.28,5.89,6.38,8,3,4,6,7,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,6.2,0.6,1.66,3.46,7.26,5.85,5.04,5.82,0.7,1.44,3.25,7.18,6.24,5.04,,7.13
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,-5.89,-0.77,11.77,37.92,NIFTY 500 - TRI,13.8,18.63,14.51,20.32,24,33,15,19,21,21,14,9,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,48,45,33,26,19,20.62,-5.46,-2.01,10.56,38.12,15.6,19.05,14.3,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,-5.89,-2.98,7.37,28.76,BSE 500 - TRI,11.73,16.19,14.04,14.52,41,34,34,40,42,30,20,11,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,45,33,26,19,20.62,-5.46,-2.01,10.56,38.12,15.6,19.05,14.3,-5.98,-2.9,9.36,37.28,15.36,19.94,,21.49
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-1.45,1.61,7.27,21.49,CRISIL Hybrid 50+50 - Moderate Index,13.08,14.28,12.16,13.71,29,26,27,34,33,18,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,60,59,56,53,39,25,22,15.94,-1.92,1.59,8.83,25.83,12.44,13.91,10.66,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.48,2.24,4.79,8.92,NIFTY Corporate Bond Index,6.42,7.1,7.84,7.35,2,8,4,1,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.88,0.48,2.12,4.45,8.26,5.74,6.33,7.19,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,-5.35,-1.84,11.41,34.35,Nifty Midcap 150 - TRI,20.17,27.36,16.91,20.58,27,12,13,23,28,15,8,11,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.67,-5.6,-2.48,13.77,45.68,21.1,26.03,17.51,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-6.12,-2.69,8.04,28.3,NIFTY 50 - TRI,12.3,16.5,12.52,12.57,95,73,70,75,93,44,28,8,ICICI Pru Nifty 50 ETF,Equity : ETFs,141,164,157,149,141,87,61,24,17.99,-6.07,-2.97,9.49,36.56,15.05,17.68,12.24,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.72,1.96,3.93,7.98,NIFTY Low Duration Debt Index,6.36,6.45,7.36,6.78,1,2,3,1,1,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,6.25,0.65,1.84,3.72,7.42,5.89,5.95,6.54,,,,,,,,
Bharat 22 ETF,38252,ICICI Prudential Mutual Fund,-5.66,-6.01,5.85,53.41,BSE Bharat 22 Index - TRI,35.97,25.4,,24.44,32,57,124,121,22,2,4,,Bharat 22 ETF,Equity : ETFs,141,164,157,149,141,87,61,24,17.99,-6.07,-2.97,9.49,36.56,15.05,17.68,12.24,-5.03,-5.62,,,,,,12.19
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,-6.14,-2.75,7.87,27.83,NIFTY 50 - TRI,11.94,16.16,12.2,12.24,78,53,42,53,72,25,10,3,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,147,131,120,102,47,28,18,19.59,-6.43,-3.81,9.01,39.54,14.82,17.22,11.92,,,,,,,,
DSP Midcap Fund-Reg(G),735,DSP Mutual Fund,-5.69,-3.54,15.37,41.34,Nifty Midcap 150 - TRI,15.88,20.75,16.34,20.62,26,15,20,12,23,24,23,15,DSP Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.67,-5.6,-2.48,13.77,45.68,21.1,26.03,17.51,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.46,2.09,4.4,8.04,NIFTY Corporate Bond Index,5.69,6.13,,6.75,13,11,14,14,15,9,12,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.88,0.48,2.12,4.45,8.26,5.74,6.33,7.19,,,,,,,,
ICICI Pru Short Term Fund(G),1682,ICICI Prudential Mutual Fund,0.58,1.94,4.18,8.07,Nifty Short Duration Debt Index,6.36,6.85,7.55,6.65,10,2,13,13,11,2,3,1,ICICI Pru Short Term Fund(G),Debt : Short Duration,25,26,26,26,25,23,21,19,6.24,0.44,1.87,4.03,7.66,5.89,6.04,6.74,,,,,,,,
SBI Multicap Fund-Reg(G),46405,SBI Mutual Fund,-4.56,0.52,13.37,38.06,Nifty500 Multicap 50:25:25 - TRI,,,,25.11,12,11,10,11,24,,,,SBI Multicap Fund-Reg(G),Equity : Multi Cap,36,40,39,37,36,24,19,14,21.82,-5.17,-1.17,11.36,39.48,16.2,20.17,14.8,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.51,2.45,5.15,9.6,NIFTY BHARAT Bond Index - April 2030,6.47,,,7.98,6,14,4,10,8,2,,,BHARAT Bond ETF - April 2030,Debt : ETFs,22,31,29,26,22,14,6,1,6.46,0.22,1.88,4.39,8.35,5.65,4.91,4.9,,,,,,,,
