MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,2.48,-0.58,18.26,-5.59,Nifty Smallcap 250 - TRI,21.91,32.92,21.69,-2.56,15,22,16,17,15,6,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-2.48,2.93,-0.02,18.92,-4.06,18.98,28.82,17.66,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,3.0,1.84,10.56,9.04,NIFTY 200 - TRI,19.22,23.95,16.21,11.58,7,9,17,25,8,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,32,31,29,26,10,9,7,8.41,2.51,2.26,11.92,6.48,15.18,18.23,12.89,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.46,1.38,3.25,6.78,Nifty Liquid Fund Index,6.91,5.56,6.13,4.61,21,29,30,22,26,24,24,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,41,39,38,37,35,34,29,4.59,0.46,1.4,3.22,6.78,6.9,5.54,6.09,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.46,1.41,3.29,6.85,CRISIL Liquid Debt Index,6.95,5.56,6.12,4.66,16,20,16,15,20,17,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,41,39,38,37,35,34,29,4.59,0.46,1.4,3.22,6.78,6.9,5.54,6.09,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,1.85,0.0,12.07,1.57,NIFTY 50 - TRI,13.09,18.3,13.74,7.35,59,123,53,126,44,70,41,10,UTI Nifty 50 ETF,Equity : ETFs,170,203,194,180,162,114,68,32,4.39,2.59,-0.39,14.25,0.26,16.24,20.4,13.54,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,1.95,2.14,22.61,2.85,Nifty Midcap 150 - TRI,20.26,28.03,18.38,2.27,10,29,8,5,3,14,6,2,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,27,24,20,0.89,2.75,0.64,18.55,-0.95,19.72,26.01,16.41,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,2.0,0.45,12.27,2.2,NIFTY 500 - TRI,21.33,26.4,15.72,7.82,1,15,6,14,2,3,4,7,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,1.2,2.08,-0.79,13.0,-3.3,18.66,23.79,15.01,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,1.23,-1.22,15.24,2.34,NIFTY 500 - TRI,15.49,19.36,14.3,6.79,5,41,41,17,9,18,14,11,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,50,49,48,48,39,27,21,1.87,2.4,0.25,14.54,-1.68,15.46,20.2,14.26,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,2.14,0.22,12.22,1.6,BSE 100 - TRI,13.43,19.07,13.06,6.06,6,15,17,23,6,19,11,15,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,3.96,2.0,-0.23,12.95,-1.32,14.0,18.44,12.92,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.47,1.41,3.3,6.88,Nifty Liquid Fund Index,7.0,5.61,6.22,4.67,10,8,13,10,13,6,10,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,41,39,38,37,35,34,29,4.59,0.46,1.4,3.22,6.78,6.9,5.54,6.09,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.46,1.4,3.28,6.86,CRISIL Liquid Debt Index,6.96,5.58,6.18,4.65,18,18,20,17,19,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,41,39,38,37,35,34,29,4.59,0.46,1.4,3.22,6.78,6.9,5.54,6.09,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,1.85,-0.01,12.07,1.57,NIFTY 50 - TRI,13.1,18.31,13.64,7.35,57,125,54,128,45,66,38,15,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,203,194,180,162,114,68,32,4.39,2.59,-0.39,14.25,0.26,16.24,20.4,13.54,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,1.32,-0.68,11.0,1.19,BSE SENSEX - TRI,12.17,17.4,13.63,5.87,85,150,101,145,65,89,57,16,UTI BSE Sensex ETF,Equity : ETFs,170,203,194,180,162,114,68,32,4.39,2.59,-0.39,14.25,0.26,16.24,20.4,13.54,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,2.07,-0.92,10.63,-3.03,BSE 500 - TRI,19.39,29.53,16.48,1.48,13,13,13,21,13,8,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,1.2,2.08,-0.79,13.0,-3.3,18.66,23.79,15.01,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,2.52,0.57,17.92,0.89,Nifty500 Multicap 50:25:25 - TRI,22.25,30.12,15.6,5.16,6,23,25,10,13,1,1,4,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,2.13,2.6,0.61,15.39,-0.44,16.5,21.27,14.62,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,2.42,0.86,15.21,2.78,BSE 100 - TRI,19.0,24.5,14.95,6.97,3,11,6,5,3,2,2,2,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,38,38,35,31,28,3.96,2.0,-0.23,12.95,-1.32,14.0,18.44,12.92,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,2.66,2.01,12.63,5.5,CRISIL Hybrid 35+65 - Aggressive Index,19.12,25.34,16.19,10.13,1,4,8,9,10,2,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,55,54,53,53,52,49,33,3.83,1.34,0.62,9.54,2.52,11.85,14.33,10.42,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.37,1.43,3.28,6.6,Nifty 50 Arbitrage,7.2,5.82,5.73,4.66,2,8,5,2,2,2,2,8,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,31,30,27,24,24,14,4.36,0.35,1.34,3.03,6.32,6.82,5.41,5.7,0.54,1.54,3.46,7.31,7.43,5.98,,7.5
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.44,1.5,4.1,7.81,CRISIL Money Market Index,7.48,6.11,6.0,5.5,5,5,4,6,6,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.33,0.42,1.45,3.98,7.59,7.2,5.84,6.56,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.46,1.41,3.3,6.86,Nifty Liquid Fund Index,6.94,5.56,6.14,4.66,14,17,15,11,18,21,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,41,39,38,37,35,34,29,4.59,0.46,1.4,3.22,6.78,6.9,5.54,6.09,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,2.86,0.52,16.63,-0.73,NIFTY LargeMidcap 250 - TRI,15.48,21.14,17.79,4.72,7,8,14,10,14,16,19,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,31,31,30,26,26,19,2.2,2.29,-0.12,15.65,-0.86,17.25,22.56,15.03,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,2.25,0.66,13.64,1.17,NIFTY 100 - TRI,12.45,16.86,13.82,6.6,4,13,12,12,9,26,25,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,3.96,2.0,-0.23,12.95,-1.32,14.0,18.44,12.92,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.41,1.39,3.92,7.42,CRISIL Money Market Index,7.03,5.63,6.44,5.24,17,19,20,17,17,18,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.33,0.42,1.45,3.98,7.59,7.2,5.84,6.56,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,2.44,-0.21,19.86,1.21,Nifty Midcap 150 - TRI,23.38,29.47,18.3,2.51,8,20,21,12,9,5,4,5,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,31,31,30,30,27,24,20,0.89,2.75,0.64,18.55,-0.95,19.72,26.01,16.41,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.43,1.48,4.12,7.84,Nifty Money Market Index,7.49,6.04,6.74,5.5,4,9,8,4,4,4,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.33,0.42,1.45,3.98,7.59,7.2,5.84,6.56,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,3.49,1.94,15.2,6.96,BSE 500 - TRI,14.97,19.36,15.06,8.34,2,7,8,28,2,21,15,6,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,2.13,2.6,0.61,15.39,-0.44,16.5,21.27,14.62,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,1.61,-0.02,10.71,-1.75,NIFTY 100 - TRI,15.55,21.15,13.68,4.43,21,29,19,34,26,7,4,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,38,38,35,31,28,3.96,2.0,-0.23,12.95,-1.32,14.0,18.44,12.92,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.47,1.42,3.31,6.93,Nifty Liquid Fund Index,7.03,5.65,6.23,4.7,3,14,7,5,3,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,41,39,38,37,35,34,29,4.59,0.46,1.4,3.22,6.78,6.9,5.54,6.09,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.08,-0.6,7.23,3.58,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.02,,,4.82,9,21,28,27,9,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,24,19,11,3.38,1.33,0.34,8.96,1.52,11.46,12.52,10.06,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,3.23,2.87,24.04,0.58,BSE 250 Small Cap - TRI,22.26,30.97,19.12,2.88,3,8,3,1,2,5,4,4,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-2.48,2.93,-0.02,18.92,-4.06,18.98,28.82,17.66,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.43,1.46,4.08,7.77,CRISIL Money Market Index,7.42,6.02,6.72,5.46,9,11,12,8,9,8,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.33,0.42,1.45,3.98,7.59,7.2,5.84,6.56,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.15,0.74,4.36,7.97,NIFTY Corporate Bond Index,7.57,6.33,7.64,5.58,16,16,18,17,16,5,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.83,0.21,0.87,4.57,8.15,7.34,6.02,7.11,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.43,1.47,4.07,7.78,CRISIL Money Market Index,7.44,6.05,6.71,5.46,8,8,10,9,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.33,0.42,1.45,3.98,7.59,7.2,5.84,6.56,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,2.94,1.15,16.0,-6.11,BSE 250 Small Cap - TRI,13.78,24.63,19.08,-2.04,11,15,7,28,18,22,20,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-2.48,2.93,-0.02,18.92,-4.06,18.98,28.82,17.66,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,3.89,3.58,17.51,0.48,Nifty Midcap 150 - TRI,26.04,33.89,18.31,-6.86,30,5,2,20,11,1,1,4,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,27,24,20,0.89,2.75,0.64,18.55,-0.95,19.72,26.01,16.41,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,2.13,0.7,13.08,0.15,NIFTY 500 - TRI,11.83,15.81,12.48,4.46,16,30,15,36,20,48,48,24,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,2.14,2.27,-0.12,15.15,-1.61,16.06,22.21,14.09,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.26,1.08,4.45,8.24,NIFTY Corporate Bond Index,7.74,6.54,7.53,5.84,12,5,3,13,10,2,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.83,0.21,0.87,4.57,8.15,7.34,6.02,7.11,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,2.54,1.89,14.33,2.42,NIFTY LargeMidcap 250 - TRI,16.7,23.99,15.31,6.0,4,12,4,20,5,12,8,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,31,31,30,26,26,19,2.2,2.29,-0.12,15.65,-0.86,17.25,22.56,15.03,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,2.15,0.84,11.46,-0.57,BSE 100 - TRI,10.84,14.46,12.82,4.87,16,14,8,29,15,34,30,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,3.96,2.0,-0.23,12.95,-1.32,14.0,18.44,12.92,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.35,1.37,3.2,6.56,Nifty 50 Arbitrage,7.04,5.69,5.79,4.58,5,19,12,7,4,7,6,5,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,27,24,24,14,4.36,0.35,1.34,3.03,6.32,6.82,5.41,5.7,0.54,1.54,3.46,7.31,7.43,5.98,,7.5
CPSE ETF,27621,Nippon India Mutual Fund,0.67,-3.45,12.14,-5.76,Nifty CPSE - TRI,34.96,39.22,15.82,7.27,74,165,159,123,119,2,1,3,CPSE ETF,Equity : ETFs,170,203,194,180,162,114,68,32,4.39,2.59,-0.39,14.25,0.26,16.24,20.4,13.54,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,1.86,0.0,12.08,1.59,NIFTY 50 - TRI,13.12,18.33,13.69,7.36,56,122,52,125,42,65,36,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,203,194,180,162,114,68,32,4.39,2.59,-0.39,14.25,0.26,16.24,20.4,13.54,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,2.04,0.66,18.14,0.34,BSE 150 MidCap - TRI,17.33,22.63,16.3,2.11,11,27,18,19,14,22,21,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,27,24,20,0.89,2.75,0.64,18.55,-0.95,19.72,26.01,16.41,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.46,1.4,3.29,6.86,Nifty Liquid Fund Index,6.95,5.57,6.2,4.66,17,23,21,14,17,16,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,41,39,38,37,35,34,29,4.59,0.46,1.4,3.22,6.78,6.9,5.54,6.09,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,1.93,-0.89,10.68,-1.17,BSE 500 - TRI,22.97,25.2,14.95,2.81,23,35,43,53,28,2,10,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,2.14,2.27,-0.12,15.15,-1.61,16.06,22.21,14.09,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,2.09,-0.34,12.94,1.42,NIFTY 500 - TRI,22.41,30.67,,7.3,14,69,64,66,17,7,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,105,100,96,75,38,20,9,1.42,2.84,0.52,15.33,-2.52,17.53,23.5,14.56,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,1.66,-0.31,12.86,0.25,NIFTY 100 - TRI,14.53,19.54,13.06,5.74,9,27,24,19,13,14,7,14,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,3.96,2.0,-0.23,12.95,-1.32,14.0,18.44,12.92,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.44,1.51,4.06,7.81,CRISIL Money Market Index,7.51,6.12,6.87,5.46,7,3,2,10,7,2,2,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.33,0.42,1.45,3.98,7.59,7.2,5.84,6.56,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,2.26,-1.17,15.0,-9.29,Nifty Smallcap 250 - TRI,23.1,34.63,19.32,-1.82,9,26,24,29,28,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-2.48,2.93,-0.02,18.92,-4.06,18.98,28.82,17.66,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.21,0.79,4.17,7.92,NIFTY Corporate Bond Index,7.64,6.5,7.72,5.51,18,12,15,19,17,4,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.83,0.21,0.87,4.57,8.15,7.34,6.02,7.11,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,2.08,-0.05,15.74,-0.41,NIFTY LargeMidcap 250 - TRI,17.6,22.5,15.65,2.49,14,25,17,14,13,10,12,7,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,33,31,31,30,26,26,19,2.2,2.29,-0.12,15.65,-0.86,17.25,22.56,15.03,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.58,0.55,9.93,7.33,CRISIL Hybrid 50+50 - Moderate Index,13.99,15.36,12.28,7.47,20,46,46,42,27,23,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,60,80,73,61,59,47,29,23,10.44,2.75,2.69,13.26,8.93,14.46,14.57,10.5,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.42,1.46,4.24,7.99,NIFTY Low Duration Debt Index,7.66,6.38,7.27,5.6,2,5,2,2,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,25,23,21,20,20,20,19,5.36,0.38,1.36,4.07,7.61,7.06,5.81,6.47,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,2.4,-0.07,16.02,-1.19,NIFTY LargeMidcap 250 - TRI,19.37,25.64,15.13,3.82,10,13,18,13,18,7,4,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,31,31,30,26,26,19,2.2,2.29,-0.12,15.65,-0.86,17.25,22.56,15.03,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,2.48,-0.25,17.02,0.04,Nifty Smallcap 250 - TRI,17.91,27.11,18.95,-0.1,7,23,13,23,4,14,17,6,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-2.48,2.93,-0.02,18.92,-4.06,18.98,28.82,17.66,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,2.36,0.52,15.82,1.11,NIFTY 500 - TRI,16.07,21.07,,5.66,9,28,20,20,8,25,28,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,2.14,2.27,-0.12,15.15,-1.61,16.06,22.21,14.09,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,3.0,1.11,17.04,2.11,NIFTY LargeMidcap 250 - TRI,15.93,21.34,16.48,2.83,12,7,7,6,6,15,18,6,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,31,31,30,26,26,19,2.2,2.29,-0.12,15.65,-0.86,17.25,22.56,15.03,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,3.91,1.86,14.66,0.28,NIFTY 500 - TRI,9.98,16.44,12.97,4.37,15,5,8,23,20,37,26,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,27,21,1.87,2.4,0.25,14.54,-1.68,15.46,20.2,14.26,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.45,1.32,2.81,6.08,CRISIL Liquid Overnight Index,6.35,5.16,5.46,4.07,17,14,14,17,18,23,20,2,SBI Overnight Fund-Reg(G),Debt : Overnight,34,35,34,34,34,29,27,3,4.05,0.44,1.31,2.8,6.06,6.36,5.17,5.49,0.46,1.35,2.86,6.18,,,,5.91
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.11,0.82,4.61,8.25,NIFTY Corporate Bond Index,7.34,5.89,,5.93,9,20,11,8,9,11,11,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.83,0.21,0.87,4.57,8.15,7.34,6.02,7.11,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.12,0.8,5.28,8.9,NIFTY BHARAT Bond Index - April 2030,7.97,6.89,,6.51,4,26,19,2,2,6,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,30,32,32,30,28,13,8,2,5.27,0.4,1.17,3.7,7.37,7.34,5.55,5.96,,,,,,,,
Invesco India Arbitrage Fund(G),2167,Invesco Mutual Fund,0.36,1.41,3.15,6.49,Nifty 50 Arbitrage,7.19,5.81,5.8,4.54,10,10,6,12,10,3,3,3,Invesco India Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,27,24,24,14,4.36,0.35,1.34,3.03,6.32,6.82,5.41,5.7,0.54,1.54,3.46,7.31,7.43,5.98,,7.5
