MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.48,1.42,2.91,6.53,Nifty Liquid Fund Index,6.91,5.66,6.09,5.81,26,26,25,25,23,24,25,19,SBI Liquid Fund-Reg(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.8,0.48,1.41,2.91,6.51,6.89,5.65,6.05,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-1.61,-0.66,2.26,-0.83,Nifty Smallcap 250 - TRI,21.49,29.58,19.94,-3.95,19,15,17,20,21,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-3.6,-1.86,-0.66,3.32,0.18,19.16,25.17,16.72,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.4,3.04,5.83,11.35,CRISIL Hybrid 50+50 - Moderate Index,13.34,13.38,11.4,11.12,1,13,10,2,1,5,2,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.2,0.18,2.21,3.58,5.86,11.84,11.46,10.14,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,0.76,4.55,5.4,9.9,NIFTY 50 - TRI,13.21,16.03,14.06,10.8,51,72,72,80,53,75,32,9,UTI Nifty 50 ETF,Equity : ETFs,170,213,204,191,168,121,72,33,7.58,0.39,4.15,5.85,7.95,16.6,17.71,13.82,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.49,1.43,2.93,6.6,CRISIL Liquid Debt Index,6.95,5.67,6.08,5.89,15,6,17,20,19,16,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.8,0.48,1.41,2.91,6.51,6.89,5.65,6.05,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-1.7,-0.96,6.49,4.69,Nifty Midcap 150 - TRI,21.3,23.94,17.88,1.49,19,30,30,12,17,14,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,28,24,20,2.01,-0.12,1.18,5.91,5.29,21.32,22.97,16.2,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,1.75,4.83,6.87,11.68,NIFTY 500 - TRI,21.04,24.76,15.81,12.99,1,1,3,2,1,5,2,6,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,3.69,0.2,3.16,4.43,4.49,18.89,21.13,14.94,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.49,1.44,2.95,6.62,Nifty Liquid Fund Index,7.0,5.72,6.18,5.91,9,7,9,11,10,6,8,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.8,0.48,1.41,2.91,6.51,6.89,5.65,6.05,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-0.32,2.87,3.99,9.96,NIFTY 500 - TRI,16.28,16.85,14.34,9.02,5,26,15,26,5,17,15,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,3.02,-0.42,1.85,4.27,4.62,15.85,17.83,14.14,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,0.18,2.94,3.92,7.47,BSE 100 - TRI,13.63,16.0,13.01,8.16,8,16,15,24,13,22,16,17,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.09,0.01,2.7,4.14,6.16,14.25,16.01,13.02,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,0.75,4.54,5.39,9.89,NIFTY 50 - TRI,13.22,16.04,13.97,10.79,52,75,74,82,54,73,31,15,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,213,204,191,168,121,72,33,7.58,0.39,4.15,5.85,7.95,16.6,17.71,13.82,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,0.95,4.6,4.87,8.54,BSE SENSEX - TRI,12.19,15.08,13.99,9.51,77,56,58,103,87,95,58,12,UTI BSE Sensex ETF,Equity : ETFs,170,213,204,191,168,121,72,33,7.58,0.39,4.15,5.85,7.95,16.6,17.71,13.82,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.48,1.43,2.93,6.59,CRISIL Liquid Debt Index,6.96,5.68,6.14,5.87,19,20,20,21,20,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.8,0.48,1.41,2.91,6.51,6.89,5.65,6.05,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-1.22,-0.34,3.5,4.74,Nifty500 Multicap 50:25:25 - TRI,21.4,27.05,15.19,4.05,17,36,41,32,22,3,1,4,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,3.06,-0.47,1.55,4.66,4.97,16.87,18.58,14.39,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.96,3.71,4.2,5.15,BSE 500 - TRI,19.59,26.78,16.56,4.93,8,3,11,14,10,9,1,2,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,3.69,0.2,3.16,4.43,4.49,18.89,21.13,14.94,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-0.38,2.01,5.08,8.38,BSE 100 - TRI,18.49,22.05,14.86,8.03,10,31,35,13,6,2,2,3,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.09,0.01,2.7,4.14,6.16,14.25,16.01,13.02,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.2,3.12,5.89,12.4,CRISIL Hybrid 35+65 - Aggressive Index,18.82,23.91,16.15,12.62,1,25,7,5,2,1,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,5.24,-0.01,1.84,3.57,6.25,12.0,12.78,10.38,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,0.29,4.52,7.47,9.18,NIFTY LargeMidcap 250 - TRI,16.82,18.61,17.47,7.88,4,11,2,4,6,15,18,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,3.79,-0.22,1.87,4.84,5.87,17.93,19.9,14.94,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-0.59,1.13,5.08,5.98,Nifty Midcap 150 - TRI,24.87,26.59,18.14,3.59,9,21,17,19,11,5,3,4,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,32,32,31,30,28,24,20,2.01,-0.12,1.18,5.91,5.29,21.32,22.97,16.2,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,0.93,3.56,5.59,9.06,NIFTY 100 - TRI,12.74,14.99,13.92,9.24,3,5,7,6,4,26,22,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.09,0.01,2.7,4.14,6.16,14.25,16.01,13.02,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,1.9,6.9,9.66,15.61,BSE 500 - TRI,16.96,17.68,15.12,13.55,1,1,1,2,1,16,11,5,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,3.06,-0.47,1.55,4.66,4.97,16.87,18.58,14.39,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.44,1.39,2.99,6.47,Nifty 50 Arbitrage,7.24,5.93,5.73,5.87,7,24,10,5,3,2,3,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,33,31,31,28,24,24,14,5.61,0.45,1.36,2.84,6.19,6.89,5.52,5.69,0.57,1.79,3.49,7.54,7.65,6.17,,7.5
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,0.5,2.8,3.87,5.85,NIFTY 100 - TRI,15.21,18.86,13.64,6.8,21,11,19,26,25,9,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.09,0.01,2.7,4.14,6.16,14.25,16.01,13.02,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.94,3.79,4.0,8.56,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.84,,,8.32,3,3,2,10,5,2,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.2,0.18,2.21,3.58,5.86,11.84,11.46,10.14,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-1.59,-1.29,4.73,4.5,BSE 250 Small Cap - TRI,21.14,27.26,18.04,0.75,5,14,24,8,3,6,5,4,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-3.6,-1.86,-0.66,3.32,0.18,19.16,25.17,16.72,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.51,1.52,3.23,7.58,CRISIL Money Market Index,7.54,6.18,5.97,6.83,6,13,8,8,6,6,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.63,0.51,1.49,3.16,7.37,7.27,5.93,6.52,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.49,1.44,3.06,7.22,CRISIL Money Market Index,7.1,5.7,6.39,6.48,17,20,20,20,17,18,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.63,0.51,1.49,3.16,7.37,7.27,5.93,6.52,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-1.82,-2.54,3.25,-3.17,Nifty Midcap 150 - TRI,25.78,29.51,17.73,-9.57,30,31,31,27,30,2,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,28,24,20,2.01,-0.12,1.18,5.91,5.29,21.32,22.97,16.2,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-2.34,-2.82,1.23,-2.39,BSE 250 Small Cap - TRI,13.68,20.69,17.89,-4.74,20,24,29,24,23,22,20,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-3.6,-1.86,-0.66,3.32,0.18,19.16,25.17,16.72,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.51,1.49,3.19,7.52,CRISIL Money Market Index,7.47,6.09,6.68,6.77,10,16,15,12,9,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.63,0.51,1.49,3.16,7.37,7.27,5.93,6.52,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.46,1.8,2.1,7.93,NIFTY Corporate Bond Index,7.81,6.14,7.61,7.22,16,15,10,19,18,5,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.44,0.5,1.78,2.42,8.18,7.57,5.86,7.08,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,1.4,3.34,7.01,9.11,NIFTY LargeMidcap 250 - TRI,16.8,21.44,15.27,8.9,2,2,6,7,7,16,8,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,3.79,-0.22,1.87,4.84,5.87,17.93,19.9,14.94,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.49,1.44,2.96,6.67,Nifty Liquid Fund Index,7.02,5.75,6.19,5.94,3,11,10,6,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.8,0.48,1.41,2.91,6.51,6.89,5.65,6.05,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-0.95,0.73,3.03,5.61,NIFTY 500 - TRI,13.75,12.09,12.55,4.76,22,41,46,43,26,45,50,24,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.36,-0.3,1.9,4.25,4.89,16.58,19.53,14.02,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.52,1.52,3.21,7.54,CRISIL Money Market Index,7.51,6.12,6.68,6.77,9,10,7,10,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.63,0.51,1.49,3.16,7.37,7.27,5.93,6.52,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.52,1.51,3.23,7.59,Nifty Money Market Index,7.54,6.12,6.71,6.83,5,7,9,6,5,5,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.63,0.51,1.49,3.16,7.37,7.27,5.93,6.52,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,0.75,4.54,5.4,9.91,NIFTY 50 - TRI,13.24,16.06,14.01,10.81,50,77,73,81,52,72,29,11,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,213,204,191,168,121,72,33,7.58,0.39,4.15,5.85,7.95,16.6,17.71,13.82,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.59,1.92,2.95,8.37,NIFTY Corporate Bond Index,7.89,6.44,7.5,7.61,7,1,3,2,7,3,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.44,0.5,1.78,2.42,8.18,7.57,5.86,7.08,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.48,1.43,2.94,6.6,Nifty Liquid Fund Index,6.94,5.67,6.1,5.87,20,22,18,16,18,19,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.8,0.48,1.41,2.91,6.51,6.89,5.65,6.05,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-0.31,1.69,3.51,6.67,BSE 100 - TRI,11.42,11.65,12.69,5.93,23,30,37,28,20,30,31,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.09,0.01,2.7,4.14,6.16,14.25,16.01,13.02,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,1.46,5.02,6.37,12.0,NIFTY 500 - TRI,22.57,29.8,,11.73,5,8,9,19,5,7,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,110,107,99,79,39,23,9,2.21,-0.56,1.82,4.4,4.28,17.79,21.13,14.62,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,0.88,23.46,28.0,56.09,Gold-India,30.75,18.89,15.79,61.92,23,36,28,24,27,17,11,10,Nippon India ETF Gold BeES,Gold : ETFs,31,38,37,35,31,17,11,11,68.02,1.93,27.71,39.23,60.3,31.63,19.19,15.92,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.43,1.38,2.93,6.39,Nifty 50 Arbitrage,7.09,5.78,5.78,5.88,4,28,14,9,7,7,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,33,31,31,28,24,24,14,5.61,0.45,1.36,2.84,6.19,6.89,5.52,5.69,0.57,1.79,3.49,7.54,7.65,6.17,,7.5
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-0.66,-0.66,4.42,4.6,BSE 150 MidCap - TRI,18.8,19.09,16.38,1.77,18,23,28,21,19,23,22,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,28,24,20,2.01,-0.12,1.18,5.91,5.29,21.32,22.97,16.2,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,0.43,2.96,4.0,5.61,BSE 500 - TRI,23.06,23.32,15.06,5.08,20,16,14,31,27,2,10,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.36,-0.3,1.9,4.25,4.89,16.58,19.53,14.02,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,0.04,2.99,4.6,7.95,NIFTY 100 - TRI,14.86,16.96,13.19,8.34,6,20,12,20,9,13,8,14,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.09,0.01,2.7,4.14,6.16,14.25,16.01,13.02,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-3.4,2.03,-1.38,2.08,Nifty CPSE - TRI,33.24,37.66,15.75,7.16,98,208,163,186,126,3,3,4,CPSE ETF,Equity : ETFs,170,213,204,191,168,121,72,33,7.58,0.39,4.15,5.85,7.95,16.6,17.71,13.82,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-2.05,0.41,2.47,-0.65,Nifty Smallcap 250 - TRI,22.36,31.51,19.21,-1.47,9,22,9,19,20,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-3.6,-1.86,-0.66,3.32,0.18,19.16,25.17,16.72,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.48,1.43,2.94,6.6,Nifty Liquid Fund Index,6.95,5.68,6.15,5.89,17,16,19,19,17,17,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.8,0.48,1.41,2.91,6.51,6.89,5.65,6.05,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.56,1.95,2.17,8.05,NIFTY Corporate Bond Index,7.85,6.31,7.68,7.26,15,4,1,17,14,4,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.44,0.5,1.78,2.42,8.18,7.57,5.86,7.08,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.52,1.53,3.27,7.57,CRISIL Money Market Index,7.57,6.19,6.84,6.81,7,2,3,2,7,2,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.63,0.51,1.49,3.16,7.37,7.27,5.93,6.52,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,0.02,3.2,5.85,6.82,NIFTY LargeMidcap 250 - TRI,18.67,19.81,15.88,4.95,15,16,9,9,12,11,13,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,3.79,-0.22,1.87,4.84,5.87,17.93,19.9,14.94,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.64,1.73,3.41,7.86,NIFTY Low Duration Debt Index,7.73,6.35,7.24,7.17,2,1,1,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,26,25,23,20,20,20,19,6.75,0.51,1.53,3.1,7.44,7.19,5.81,6.43,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.49,1.44,2.96,6.63,Nifty Liquid Fund Index,6.98,5.72,6.16,5.91,7,9,7,7,9,8,9,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.8,0.48,1.41,2.91,6.51,6.89,5.65,6.05,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.37,2.33,3.88,10.05,CRISIL Hybrid 50+50 - Moderate Index,13.9,14.14,12.61,9.72,21,52,42,42,21,28,15,7,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,60,87,81,72,60,50,31,23,15.83,0.83,6.64,11.12,15.21,15.28,13.62,10.62,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-0.17,2.54,5.2,7.35,NIFTY LargeMidcap 250 - TRI,19.82,23.62,15.13,5.7,9,17,15,15,9,8,3,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,3.79,-0.22,1.87,4.84,5.87,17.93,19.9,14.94,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.47,1.42,2.98,6.41,Nifty 50 Arbitrage,7.2,5.94,5.8,5.87,6,8,5,7,6,3,2,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,33,31,31,28,24,24,14,5.61,0.45,1.36,2.84,6.19,6.89,5.52,5.69,0.57,1.79,3.49,7.54,7.65,6.17,,7.5
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,0.06,4.17,6.83,9.95,NIFTY 500 - TRI,16.78,18.41,,8.69,8,19,8,7,3,23,27,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.36,-0.3,1.9,4.25,4.89,16.58,19.53,14.02,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-1.42,-0.71,3.08,2.52,Nifty Smallcap 250 - TRI,18.18,23.15,18.23,-0.93,8,11,18,18,10,13,17,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-3.6,-1.86,-0.66,3.32,0.18,19.16,25.17,16.72,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,-1.58,-1.34,1.78,3.4,NIFTY LargeMidcap 250 - TRI,15.61,17.61,15.24,0.65,25,31,32,28,24,21,21,9,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,3.79,-0.22,1.87,4.84,5.87,17.93,19.9,14.94,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-1.19,-0.15,2.83,4.12,NIFTY 500 - TRI,10.81,12.23,12.68,2.44,27,42,45,39,30,37,29,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,3.02,-0.42,1.85,4.27,4.62,15.85,17.83,14.14,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,0.38,4.71,5.72,13.01,NIFTY LargeMidcap 250 - TRI,20.99,24.91,16.44,13.58,1,10,1,11,1,5,1,3,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,3.79,-0.22,1.87,4.84,5.87,17.93,19.9,14.94,,,,,,,,
