MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-1.29,-1.58,4.3,13.16,NIFTY 500 - TRI,20.15,20.15,17.29,-2.08,20,20,17,11,8,7,2,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-1.06,-0.02,-0.96,3.94,11.46,19.29,16.65,16.45,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.54,1.49,2.94,6.35,CRISIL Liquid Debt Index,6.9,5.82,6.04,0.76,5,4,6,11,14,16,17,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.74,0.51,1.45,2.88,6.24,6.82,5.79,6.01,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.53,1.47,2.9,6.27,Nifty Liquid Fund Index,6.85,5.8,6.05,0.75,22,25,25,24,22,25,23,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.74,0.51,1.45,2.88,6.24,6.82,5.79,6.01,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,1.39,-1.36,0.99,16.59,Nifty Midcap 150 - TRI,21.24,19.31,19.6,0.01,7,9,13,20,11,16,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.3,0.38,-2.44,1.86,14.27,21.43,18.58,17.67,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,9.04,20.1,51.67,75.89,Gold-India,38.08,25.17,16.34,15.58,12,14,27,28,26,18,11,10,Nippon India ETF Gold BeES,Gold : ETFs,40,40,39,37,31,18,11,11,9.0,3.26,31.29,75.43,105.34,43.95,25.52,16.47,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-0.92,-1.49,3.76,11.77,NIFTY 50 - TRI,13.75,12.16,15.09,-1.62,137,135,96,98,87,85,32,20,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,235,219,204,173,127,73,38,-1.07,-0.82,-1.48,4.58,13.24,17.14,13.72,15.51,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,1.55,0.95,4.95,17.72,NIFTY 500 - TRI,17.45,13.83,15.93,1.42,1,2,1,7,1,16,12,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,52,52,51,50,48,39,29,21,-1.36,-0.38,-2.09,1.87,10.29,16.38,13.76,15.53,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-0.76,-0.09,4.42,12.55,BSE 100 - TRI,14.23,11.99,14.06,-0.81,16,26,5,7,12,26,17,17,SBI Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.11,-0.45,-1.39,2.93,11.16,15.15,12.2,14.29,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.53,1.48,2.95,6.36,Nifty Liquid Fund Index,6.94,5.87,6.14,0.76,8,10,11,10,11,6,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.74,0.51,1.45,2.88,6.24,6.82,5.79,6.01,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-1.14,-2.13,2.88,9.7,BSE SENSEX - TRI,12.01,11.09,14.96,-2.22,175,164,144,133,112,108,54,27,UTI BSE Sensex ETF,Equity : ETFs,232,235,219,204,173,127,73,38,-1.07,-0.82,-1.48,4.58,13.24,17.14,13.72,15.51,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.53,1.48,2.93,6.33,CRISIL Liquid Debt Index,6.91,5.83,6.1,0.76,15,17,15,16,19,14,15,11,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.74,0.51,1.45,2.88,6.24,6.82,5.79,6.01,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.36,-1.01,2.78,13.92,BSE 100 - TRI,18.89,17.31,16.61,-0.87,18,5,15,19,5,2,2,2,Nippon India Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.11,-0.45,-1.39,2.93,11.16,15.15,12.2,14.29,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.06,-0.16,4.64,14.14,CRISIL Hybrid 35+65 - Aggressive Index,18.96,19.14,17.31,-0.33,34,28,25,2,3,1,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,63,56,56,55,53,52,50,33,-0.56,0.02,-0.59,2.32,8.86,12.27,10.49,11.12,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,1.68,-2.08,-0.17,14.12,Nifty500 Multicap 50:25:25 - TRI,21.58,21.76,17.13,-0.41,9,4,23,37,11,5,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-1.43,-0.14,-2.4,1.55,10.93,17.56,14.36,15.82,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-0.67,-1.33,3.36,9.26,BSE 500 - TRI,19.62,20.59,17.89,-1.72,17,15,16,15,18,11,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-1.06,-0.02,-0.96,3.94,11.46,19.29,16.65,16.45,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,-6.04,49.2,110.39,151.7,Silver,52.25,,,5.09,30,29,8,8,9,4,,,Nippon India Silver ETF,Gold : ETFs,40,40,39,37,31,18,11,11,9.0,3.26,31.29,75.43,105.34,43.95,25.52,16.47,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.49,1.56,3.02,6.41,Nifty 50 Arbitrage,7.09,6.1,5.76,0.76,10,14,16,12,4,2,1,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,34,34,31,30,24,24,14,0.74,0.49,1.54,2.97,6.08,6.8,5.68,5.71,0.78,2.01,3.93,7.53,7.74,6.42,,8.88
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,-0.97,1.17,8.59,16.25,BSE 500 - TRI,19.23,14.53,16.26,-1.2,22,35,2,1,3,11,9,7,SBI Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-1.43,-0.14,-2.4,1.55,10.93,17.56,14.36,15.82,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-0.08,-1.47,5.03,16.94,NIFTY LargeMidcap 250 - TRI,17.68,14.22,18.99,-1.52,25,19,14,6,4,15,21,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.14,0.19,-1.93,2.25,12.77,18.58,15.83,16.19,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,2.97,0.92,4.87,20.12,Nifty Midcap 150 - TRI,26.05,22.58,20.45,2.31,1,2,2,5,5,2,3,1,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.3,0.38,-2.44,1.86,14.27,21.43,18.58,17.67,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-1.33,-2.04,2.75,11.7,NIFTY 100 - TRI,13.19,11.17,15.2,-2.02,33,34,27,20,16,28,24,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.11,-0.45,-1.39,2.93,11.16,15.15,12.2,14.29,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.46,0.41,4.96,10.67,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.88,,,-0.6,19,8,6,2,7,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,25,20,11,-0.7,-0.18,-0.95,2.33,8.55,12.04,9.67,11.03,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-0.41,-0.31,4.11,10.34,NIFTY 100 - TRI,15.81,14.27,15.78,-0.29,6,18,7,9,22,13,5,4,HDFC Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.11,-0.45,-1.39,2.93,11.16,15.15,12.2,14.29,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.54,1.5,2.96,6.4,Nifty Liquid Fund Index,6.97,5.9,6.15,0.76,3,3,2,5,4,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.74,0.51,1.45,2.88,6.24,6.82,5.79,6.01,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,0.94,0.82,6.18,16.5,NIFTY LargeMidcap 250 - TRI,18.78,17.45,16.86,0.71,4,8,2,2,5,12,6,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.14,0.19,-1.93,2.25,12.77,18.58,15.83,16.19,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-0.92,-1.49,3.77,11.78,NIFTY 50 - TRI,13.76,12.18,15.11,-1.61,136,133,95,96,84,83,30,18,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,235,219,204,173,127,73,38,-1.07,-0.82,-1.48,4.58,13.24,17.14,13.72,15.51,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.52,1.35,2.79,6.88,CRISIL Money Market Index,7.02,5.82,6.37,0.67,16,19,16,19,16,19,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,24,24,23,23,23,21,17,13,0.68,0.54,1.39,2.87,7.01,7.19,6.06,6.49,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-0.52,-5.4,-3.33,10.6,BSE 250 Small Cap - TRI,18.45,20.86,19.38,-3.16,26,26,24,24,11,13,6,2,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-2.35,0.37,-4.53,-1.55,8.85,18.76,19.8,18.0,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-0.24,-0.29,6.31,14.52,NIFTY 500 - TRI,23.22,23.7,,-0.61,40,56,29,20,26,7,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,113,112,110,105,92,41,28,9,-1.21,-0.11,-1.88,2.43,11.2,18.65,16.63,16.23,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.41,1.28,2.63,5.53,CRISIL Liquid Overnight Index,6.24,5.36,5.39,0.64,22,22,24,22,19,24,19,2,SBI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,31,27,3,0.64,0.41,1.28,2.63,5.51,6.25,5.37,5.42,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.58,1.49,2.99,7.28,Nifty Money Market Index,7.48,6.25,6.67,0.75,1,1,1,1,1,2,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,24,23,23,23,21,17,13,0.68,0.54,1.39,2.87,7.01,7.19,6.06,6.49,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.52,1.46,2.91,6.33,Nifty Liquid Fund Index,6.89,5.81,6.06,0.74,29,32,29,23,18,20,22,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.74,0.51,1.45,2.88,6.24,6.82,5.79,6.01,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-0.3,-4.93,-3.35,4.78,BSE 250 Small Cap - TRI,13.08,15.9,18.72,-4.19,30,24,19,25,24,24,21,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-2.35,0.37,-4.53,-1.55,8.85,18.76,19.8,18.0,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-5.37,-10.32,-8.62,-0.75,Nifty Midcap 150 - TRI,22.69,23.47,17.86,-5.76,32,32,32,31,29,12,1,9,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.3,0.38,-2.44,1.86,14.27,21.43,18.58,17.67,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.58,1.45,2.94,7.18,CRISIL Money Market Index,7.39,6.22,6.64,0.74,3,2,5,7,7,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,24,23,23,23,21,17,13,0.68,0.54,1.39,2.87,7.01,7.19,6.06,6.49,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.56,1.41,2.93,7.18,CRISIL Money Market Index,7.44,6.29,5.92,0.71,7,7,9,9,8,6,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,24,23,23,23,21,17,13,0.68,0.54,1.39,2.87,7.01,7.19,6.06,6.49,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.41,0.55,2.33,6.68,NIFTY Corporate Bond Index,7.6,6.23,7.52,0.37,21,20,21,17,20,7,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.52,0.5,0.77,2.5,7.18,7.39,6.02,7.07,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.49,0.93,2.83,7.45,NIFTY Corporate Bond Index,7.76,6.55,7.44,0.53,11,13,3,2,5,2,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.52,0.5,0.77,2.5,7.18,7.39,6.02,7.07,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.51,1.57,3.02,6.33,Nifty 50 Arbitrage,7.01,5.93,5.79,0.74,20,8,11,14,9,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,31,30,24,24,14,0.74,0.49,1.54,2.97,6.08,6.8,5.68,5.71,0.78,2.01,3.93,7.53,7.74,6.42,,8.88
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,0.4,-2.05,1.1,8.98,NIFTY 500 - TRI,15.02,8.78,13.35,-0.45,10,9,27,31,40,43,51,28,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-1.87,-0.8,-2.58,1.17,10.08,16.64,15.23,15.3,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.58,1.44,2.96,7.19,CRISIL Money Market Index,7.42,6.25,6.63,0.73,5,3,6,5,6,8,7,7,Kotak Money Market Fund(G),Debt : Money Market,24,24,23,23,23,21,17,13,0.68,0.54,1.39,2.87,7.01,7.19,6.06,6.49,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,0.05,-1.16,2.39,8.74,BSE 100 - TRI,12.54,8.59,13.83,-0.55,8,12,17,27,34,31,32,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.11,-0.45,-1.39,2.93,11.16,15.15,12.2,14.29,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,0.02,-0.52,3.26,10.71,BSE 500 - TRI,23.31,18.93,16.72,-1.4,23,17,6,13,30,1,10,8,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-1.87,-0.8,-2.58,1.17,10.08,16.64,15.23,15.3,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.58,1.37,3.12,7.5,NIFTY Low Duration Debt Index,7.72,6.38,7.2,0.73,2,4,1,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,26,26,25,20,20,20,19,0.64,0.54,1.22,2.76,6.98,7.1,5.93,6.39,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,1.95,-1.85,0.53,13.99,BSE 150 MidCap - TRI,19.26,15.8,17.93,0.15,6,4,16,22,19,24,19,7,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.3,0.38,-2.44,1.86,14.27,21.43,18.58,17.67,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-1.23,-1.68,2.66,11.89,NIFTY 100 - TRI,15.34,12.94,14.29,-1.9,31,33,22,21,14,16,11,15,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.11,-0.45,-1.39,2.93,11.16,15.15,12.2,14.29,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,1.76,1.8,6.59,18.22,NIFTY LargeMidcap 250 - TRI,19.73,17.07,17.65,1.77,1,3,1,1,2,11,8,2,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.14,0.19,-1.93,2.25,12.77,18.58,15.83,16.19,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,-0.57,-0.7,2.77,10.19,CRISIL Hybrid 50+50 - Moderate Index,13.32,12.05,12.74,-1.21,75,69,64,50,37,33,16,10,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,92,93,88,80,61,51,33,23,0.05,-0.18,5.96,16.72,27.83,17.02,12.05,11.15,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.55,1.35,2.89,7.1,CRISIL Money Market Index,7.45,6.3,6.79,0.65,19,13,15,14,11,5,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,24,23,23,23,21,17,13,0.68,0.54,1.39,2.87,7.01,7.19,6.06,6.49,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.5,1.6,3.08,6.35,Nifty 50 Arbitrage,7.06,6.09,5.82,0.77,9,10,6,5,8,4,3,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,34,31,30,24,24,14,0.74,0.49,1.54,2.97,6.08,6.8,5.68,5.71,0.78,2.01,3.93,7.53,7.74,6.42,,8.88
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.44,0.61,2.51,6.73,NIFTY Corporate Bond Index,7.61,6.42,7.56,0.41,18,16,18,10,18,6,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.52,0.5,0.77,2.5,7.18,7.39,6.02,7.07,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-0.42,-2.27,2.59,13.2,NIFTY LargeMidcap 250 - TRI,20.02,18.47,16.85,-1.23,18,27,22,19,18,9,4,9,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.14,0.19,-1.93,2.25,12.77,18.58,15.83,16.19,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,5.22,6.18,7.97,25.17,Nifty CPSE - TRI,37.12,35.52,18.49,9.71,1,3,13,37,19,2,1,2,CPSE ETF,Equity : ETFs,232,235,219,204,173,127,73,38,-1.07,-0.82,-1.48,4.58,13.24,17.14,13.72,15.51,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,-0.23,-1.58,6.01,14.03,NIFTY LargeMidcap 250 - TRI,21.04,20.1,17.58,-1.33,21,22,15,3,10,6,1,3,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.14,0.19,-1.93,2.25,12.77,18.58,15.83,16.19,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-1.22,-7.3,-3.58,6.12,Nifty Smallcap 250 - TRI,19.05,25.07,18.41,-5.05,32,32,29,26,22,10,1,6,Quant Small Cap Fund(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-2.35,0.37,-4.53,-1.55,8.85,18.76,19.8,18.0,,,,,,,,
Aditya Birla SL Arbitrage Fund(G),7889,Aditya Birla Sun Life Mutual Fund,0.51,1.56,3.03,6.36,Nifty 50 Arbitrage - TRI,6.97,5.88,5.75,0.76,13,7,15,9,7,8,8,8,Aditya Birla SL Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,31,30,24,24,14,0.74,0.49,1.54,2.97,6.08,6.8,5.68,5.71,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,-0.95,-1.55,3.63,11.49,NIFTY 50 - TRI,13.41,11.84,14.78,-1.66,121,133,59,63,75,58,14,2,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,227,228,220,212,182,86,34,18,-1.45,-0.81,-2.31,2.59,11.42,17.43,12.76,14.27,,,,,,,,
HDFC Focused Fund-Reg(G),1129,HDFC Mutual Fund,0.56,0.7,5.33,15.38,NIFTY 500 - TRI,21.58,21.63,17.09,1.19,3,13,3,6,6,4,2,4,HDFC Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-1.43,-0.14,-2.4,1.55,10.93,17.56,14.36,15.82,,,,,,,,
