MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI Nifty 50 ETF,33150,UTI Mutual Fund,1.77,5.41,6.47,7.7,NIFTY 50 - TRI,12.87,15.74,14.16,12.1,46,73,78,67,53,77,32,10,UTI Nifty 50 ETF,Equity : ETFs,170,214,206,192,168,122,72,35,8.55,0.9,5.36,6.01,4.79,16.26,17.26,14.0,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.46,1.41,2.86,6.49,Nifty Liquid Fund Index,6.89,5.68,6.08,5.97,25,23,25,26,24,24,25,19,SBI Liquid Fund-Reg(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.96,0.45,1.4,2.86,6.47,6.88,5.66,6.04,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-3.08,-0.98,-0.37,-7.21,Nifty Smallcap 250 - TRI,20.1,28.27,19.83,-5.22,21,17,21,23,18,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-4.31,-3.15,-0.45,0.71,-5.97,18.02,24.1,16.68,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.57,3.82,6.42,10.64,CRISIL Hybrid 50+50 - Moderate Index,13.36,13.19,11.52,12.17,1,1,8,1,1,5,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.48,0.31,2.89,3.7,3.91,11.56,11.29,10.21,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.47,1.42,2.89,6.56,CRISIL Liquid Debt Index,6.94,5.69,6.07,6.03,20,5,17,20,17,16,21,20,HDFC Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.96,0.45,1.4,2.86,6.47,6.88,5.66,6.04,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-2.1,-0.21,3.59,-0.14,Nifty Midcap 150 - TRI,19.86,22.97,17.9,1.35,20,31,28,16,18,16,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,29,24,20,1.84,-1.01,2.17,3.95,0.37,20.14,22.14,16.19,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,3.03,6.55,8.07,10.19,NIFTY 500 - TRI,20.64,24.02,15.94,13.34,1,1,2,2,1,3,2,6,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,4.05,0.32,4.35,4.62,0.96,18.19,20.47,14.99,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,0.39,3.71,3.6,5.52,NIFTY 500 - TRI,15.5,16.47,14.37,9.46,6,16,16,28,8,18,16,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,3.24,-0.16,2.72,4.07,0.7,15.28,17.31,14.18,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.47,1.43,2.9,6.59,Nifty Liquid Fund Index,6.98,5.74,6.18,6.05,16,6,9,13,11,5,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.96,0.45,1.4,2.86,6.47,6.88,5.66,6.04,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,1.33,4.13,5.27,5.57,BSE 100 - TRI,13.45,15.68,13.08,9.02,7,10,17,20,8,21,16,17,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.78,0.59,3.83,4.76,3.25,13.86,15.64,13.12,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,2.22,5.81,6.0,6.55,BSE SENSEX - TRI,11.98,14.89,14.1,10.98,65,57,65,88,76,97,58,14,UTI BSE Sensex ETF,Equity : ETFs,170,214,206,192,168,122,72,35,8.55,0.9,5.36,6.01,4.79,16.26,17.26,14.0,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,1.75,5.39,6.45,7.68,NIFTY 50 - TRI,12.87,15.75,14.08,12.08,50,77,83,73,58,75,31,16,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,214,206,192,168,122,72,35,8.55,0.9,5.36,6.01,4.79,16.26,17.26,14.0,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-1.12,0.52,1.83,1.18,Nifty500 Multicap 50:25:25 - TRI,20.73,26.17,15.18,4.3,19,31,39,39,20,2,1,5,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,3.19,-0.56,2.43,4.0,0.78,16.23,18.04,14.46,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.84,4.26,4.53,1.91,BSE 500 - TRI,18.84,25.29,16.6,4.99,9,6,12,12,9,8,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,4.05,0.32,4.35,4.62,0.96,18.19,20.47,14.99,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.65,3.28,5.49,5.57,BSE 100 - TRI,18.17,21.35,14.97,9.29,5,22,30,16,7,2,2,3,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.78,0.59,3.83,4.76,3.25,13.86,15.64,13.12,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.32,4.19,6.94,10.58,CRISIL Hybrid 35+65 - Aggressive Index,18.58,22.74,16.25,13.63,1,3,2,2,1,1,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,5.52,0.24,2.37,3.49,4.09,11.68,12.5,10.42,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.46,1.42,2.88,6.55,CRISIL Liquid Debt Index,6.95,5.7,6.13,6.04,18,19,22,21,20,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.96,0.45,1.4,2.86,6.47,6.88,5.66,6.04,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,0.42,5.36,7.46,4.87,NIFTY LargeMidcap 250 - TRI,16.07,18.22,17.58,9.01,3,8,4,2,7,15,17,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,3.94,-0.44,2.93,4.04,1.59,17.14,19.28,15.0,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-1.21,2.69,3.37,1.66,Nifty Midcap 150 - TRI,23.05,25.62,18.09,3.63,9,19,16,17,10,7,3,4,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,32,32,31,30,29,24,20,1.84,-1.01,2.17,3.95,0.37,20.14,22.14,16.19,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,1.62,4.6,6.29,6.03,NIFTY 100 - TRI,12.27,14.78,14.02,10.45,3,4,10,7,5,27,22,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.78,0.59,3.83,4.76,3.25,13.86,15.64,13.12,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,2.7,7.21,9.72,13.36,BSE 500 - TRI,16.87,17.37,15.4,15.1,1,1,1,1,1,13,11,3,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,3.19,-0.56,2.43,4.0,0.78,16.23,18.04,14.46,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.48,1.49,3.09,7.49,CRISIL Money Market Index,7.52,6.19,5.96,6.96,7,11,11,7,6,6,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.78,0.47,1.46,3.02,7.29,7.25,5.95,6.52,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.44,1.32,2.94,6.45,Nifty 50 Arbitrage,7.23,5.97,5.75,6.02,3,12,9,3,3,2,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,33,32,31,29,24,24,14,5.7,0.43,1.29,2.8,6.09,6.89,5.55,5.7,0.51,1.67,3.4,7.41,7.65,6.21,,7.5
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,1.15,4.01,5.2,3.76,NIFTY 100 - TRI,14.83,18.21,13.75,7.26,21,14,20,22,21,10,4,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.78,0.59,3.83,4.76,3.25,13.86,15.64,13.12,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.59,4.69,4.3,7.27,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.63,,,8.67,4,13,3,10,3,2,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.48,0.31,2.89,3.7,3.91,11.56,11.29,10.21,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-3.09,-1.6,2.51,-2.67,BSE 250 Small Cap - TRI,19.88,25.99,18.0,0.43,4,18,24,8,6,6,5,4,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-4.31,-3.15,-0.45,0.71,-5.97,18.02,24.1,16.68,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.47,1.47,3.05,7.43,CRISIL Money Market Index,7.45,6.11,6.68,6.9,11,17,15,15,10,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.78,0.47,1.46,3.02,7.29,7.25,5.95,6.52,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-1.1,-2.14,2.36,-7.53,Nifty Midcap 150 - TRI,24.46,29.23,17.83,-8.89,30,17,31,23,30,3,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,29,24,20,1.84,-1.01,2.17,3.95,0.37,20.14,22.14,16.19,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.46,1.43,2.91,6.63,Nifty Liquid Fund Index,7.01,5.77,6.18,6.11,3,11,7,5,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.96,0.45,1.4,2.86,6.47,6.88,5.66,6.04,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-3.56,-2.34,-0.34,-7.27,BSE 250 Small Cap - TRI,12.86,19.59,17.79,-4.98,18,23,28,22,19,22,20,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-4.31,-3.15,-0.45,0.71,-5.97,18.02,24.1,16.68,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.46,1.42,2.93,7.14,CRISIL Money Market Index,7.09,5.72,6.39,6.64,17,18,20,21,17,18,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.78,0.47,1.46,3.02,7.29,7.25,5.95,6.52,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.36,1.78,2.04,7.46,NIFTY Corporate Bond Index,7.76,6.1,7.59,7.22,17,19,11,19,18,5,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.55,0.39,1.77,2.34,7.73,7.53,5.84,7.08,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.48,1.49,3.07,7.45,CRISIL Money Market Index,7.49,6.14,6.67,6.97,6,5,5,9,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.78,0.47,1.46,3.02,7.29,7.25,5.95,6.52,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.49,1.49,3.09,7.51,Nifty Money Market Index,7.53,6.13,6.7,7.0,5,2,8,8,5,5,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.78,0.47,1.46,3.02,7.29,7.25,5.95,6.52,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,0.99,4.22,7.4,6.12,NIFTY LargeMidcap 250 - TRI,16.24,20.42,15.36,9.41,2,4,9,3,2,14,8,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,3.94,-0.44,2.93,4.04,1.59,17.14,19.28,15.0,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.5,1.91,2.88,8.05,NIFTY Corporate Bond Index,7.87,6.42,7.49,7.77,8,2,2,2,4,3,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.55,0.39,1.77,2.34,7.73,7.53,5.84,7.08,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-0.56,1.58,3.16,2.22,NIFTY 500 - TRI,13.25,11.79,12.65,5.3,21,37,41,33,21,45,50,24,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.46,-0.25,2.67,3.6,0.74,15.92,18.92,14.07,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,1.75,5.39,6.46,7.7,NIFTY 50 - TRI,12.89,15.77,14.12,12.1,47,78,82,71,54,72,29,13,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,214,206,192,168,122,72,35,8.55,0.9,5.36,6.01,4.79,16.26,17.26,14.0,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.46,1.42,2.89,6.56,Nifty Liquid Fund Index,6.93,5.68,6.09,6.06,12,25,23,19,19,19,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.96,0.45,1.4,2.86,6.47,6.88,5.66,6.04,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,0.4,2.58,4.43,3.84,BSE 100 - TRI,11.28,11.45,12.8,6.82,22,26,37,28,20,31,31,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.78,0.59,3.83,4.76,3.25,13.86,15.64,13.12,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.48,1.5,3.13,7.48,CRISIL Money Market Index,7.55,6.2,6.83,6.94,9,7,3,3,7,2,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.78,0.47,1.46,3.02,7.29,7.25,5.95,6.52,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,1.7,6.96,7.18,9.14,NIFTY 500 - TRI,22.0,27.64,,12.6,4,9,5,13,3,7,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,110,107,99,80,40,23,9,2.27,-0.6,2.51,3.79,-0.02,17.03,20.26,14.63,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,6.09,20.18,30.75,65.06,Gold-India,31.7,19.69,16.27,66.41,21,29,28,25,27,17,11,10,Nippon India ETF Gold BeES,Gold : ETFs,31,39,37,35,31,17,11,11,79.56,11.51,28.82,46.98,75.76,33.83,20.01,16.39,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.46,1.42,2.89,6.56,Nifty Liquid Fund Index,6.94,5.69,6.15,6.06,13,14,19,18,18,17,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.96,0.45,1.4,2.86,6.47,6.88,5.66,6.04,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.43,1.3,2.84,6.37,Nifty 50 Arbitrage,7.09,5.8,5.79,5.97,5,17,17,14,6,7,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,33,32,31,29,24,24,14,5.7,0.43,1.29,2.8,6.09,6.89,5.55,5.7,0.51,1.67,3.4,7.41,7.65,6.21,,7.5
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-1.55,0.35,2.01,0.25,BSE 150 MidCap - TRI,17.85,18.69,16.4,1.44,19,25,26,25,16,24,21,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,29,24,20,1.84,-1.01,2.17,3.95,0.37,20.14,22.14,16.19,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,0.53,3.83,4.03,2.38,BSE 500 - TRI,22.14,22.62,15.17,5.35,20,20,14,25,18,1,9,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.46,-0.25,2.67,3.6,0.74,15.92,18.92,14.07,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,0.86,4.38,5.37,5.56,NIFTY 100 - TRI,14.39,16.59,13.29,8.87,9,19,13,19,9,15,8,14,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.78,0.59,3.83,4.76,3.25,13.86,15.64,13.12,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-2.18,1.66,-0.76,-1.63,Nifty CPSE - TRI,32.79,35.47,15.67,6.49,106,188,183,177,128,2,3,5,CPSE ETF,Equity : ETFs,170,214,206,192,168,122,72,35,8.55,0.9,5.36,6.01,4.79,16.26,17.26,14.0,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.51,1.9,2.16,7.54,NIFTY Corporate Bond Index,7.82,6.31,7.67,7.3,15,1,4,16,15,4,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.55,0.39,1.77,2.34,7.73,7.53,5.84,7.08,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-2.73,0.74,0.68,-7.65,Nifty Smallcap 250 - TRI,20.68,30.1,19.12,-2.72,11,8,10,16,21,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-4.31,-3.15,-0.45,0.71,-5.97,18.02,24.1,16.68,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.58,1.74,3.34,7.81,NIFTY Low Duration Debt Index,7.76,6.32,7.23,7.36,2,1,1,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,26,25,23,20,20,20,19,6.91,0.47,1.54,3.01,7.34,7.18,5.82,6.42,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,0.12,4.05,5.18,2.53,NIFTY LargeMidcap 250 - TRI,18.01,19.37,15.91,5.48,14,11,11,11,15,11,11,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,3.94,-0.44,2.93,4.04,1.59,17.14,19.28,15.0,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,0.78,3.07,4.21,8.95,CRISIL Hybrid 50+50 - Moderate Index,13.77,13.7,12.47,9.9,24,33,45,40,20,26,16,7,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,60,87,84,73,60,50,31,23,18.71,2.71,7.96,12.84,16.28,15.33,13.32,10.64,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-0.74,3.79,4.98,3.31,NIFTY LargeMidcap 250 - TRI,18.82,22.61,15.22,5.74,12,22,14,12,10,8,3,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,3.94,-0.44,2.93,4.04,1.59,17.14,19.28,15.0,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.44,1.34,2.93,6.36,Nifty 50 Arbitrage,7.2,5.96,5.81,5.96,6,10,6,4,8,3,3,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,33,32,31,29,24,24,14,5.7,0.43,1.29,2.8,6.09,6.89,5.55,5.7,0.51,1.67,3.4,7.41,7.65,6.21,,7.5
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,0.34,4.92,6.89,5.48,NIFTY 500 - TRI,16.03,18.08,,9.55,8,24,11,4,9,23,26,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.46,-0.25,2.67,3.6,0.74,15.92,18.92,14.07,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-2.99,-0.34,0.75,-2.85,Nifty Smallcap 250 - TRI,17.17,22.54,18.16,-2.0,8,15,17,14,7,12,17,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-4.31,-3.15,-0.45,0.71,-5.97,18.02,24.1,16.68,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,1.74,5.34,6.33,7.43,NIFTY 50 - TRI,12.54,15.43,13.81,11.84,26,54,51,38,27,55,13,1,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,175,219,216,198,169,86,34,18,4.43,0.3,3.97,3.52,0.83,15.43,16.07,13.23,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,-1.53,-1.4,1.04,-1.23,NIFTY LargeMidcap 250 - TRI,15.03,17.23,15.28,0.7,25,30,33,26,24,20,21,9,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,3.94,-0.44,2.93,4.04,1.59,17.14,19.28,15.0,,,,,,,,
HDFC Low Duration Fund(G),1114,HDFC Mutual Fund,0.47,1.58,3.01,7.31,NIFTY Low Duration Debt Index,7.24,5.89,6.7,6.88,9,10,7,10,8,5,6,5,HDFC Low Duration Fund(G),Debt : Low Duration,20,26,25,23,20,20,20,19,6.91,0.47,1.54,3.01,7.34,7.18,5.82,6.42,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,0.51,4.8,5.94,9.51,NIFTY LargeMidcap 250 - TRI,20.18,23.72,16.43,13.94,1,6,5,8,1,5,2,4,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,3.94,-0.44,2.93,4.04,1.59,17.14,19.28,15.0,,,,,,,,
