MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.34,2.77,5.77,10.78,CRISIL Hybrid 50+50 - Moderate Index,13.31,13.51,11.4,11.81,1,15,12,2,1,5,2,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.87,0.22,2.12,3.62,5.08,11.8,11.62,10.14,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,0.47,3.84,5.1,8.16,NIFTY 50 - TRI,13.05,16.32,14.06,12.18,48,83,57,85,60,76,32,9,UTI Nifty 50 ETF,Equity : ETFs,170,213,204,191,168,122,72,33,8.57,0.4,3.8,5.88,6.37,16.58,18.01,13.82,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.49,1.43,2.93,6.59,CRISIL Liquid Debt Index,6.95,5.67,6.08,5.89,20,6,17,20,19,16,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.81,0.48,1.41,2.91,6.51,6.89,5.65,6.05,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-1.73,-0.96,6.47,3.28,Nifty Midcap 150 - TRI,21.05,24.35,17.88,2.85,18,30,30,14,19,15,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,28,24,20,3.05,0.11,1.38,6.16,3.96,21.23,23.4,16.2,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,1.55,4.13,6.65,10.22,NIFTY 500 - TRI,20.79,25.13,15.81,12.63,1,2,6,4,1,5,2,6,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,4.55,0.25,2.98,4.51,3.14,18.72,21.49,14.94,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.49,1.44,2.95,6.62,Nifty Liquid Fund Index,6.99,5.72,6.18,5.91,14,11,9,10,11,6,9,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.81,0.48,1.41,2.91,6.51,6.89,5.65,6.05,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-0.27,2.69,4.04,8.27,NIFTY 500 - TRI,16.19,17.25,14.34,10.39,4,25,15,25,5,17,15,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,4.0,-0.41,1.63,4.27,3.07,15.77,18.17,14.14,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,0.16,2.6,3.9,6.13,BSE 100 - TRI,13.58,16.36,13.01,8.14,15,15,14,24,11,22,15,17,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,7.04,-0.09,2.27,4.03,4.57,14.13,16.35,13.02,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,0.46,3.83,5.09,8.15,NIFTY 50 - TRI,13.05,16.33,13.97,12.17,50,84,59,87,61,74,31,15,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,213,204,191,168,122,72,33,8.57,0.4,3.8,5.88,6.37,16.58,18.01,13.82,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,0.58,3.8,4.49,6.8,BSE SENSEX - TRI,12.04,15.35,13.99,10.84,66,68,72,111,88,96,58,12,UTI BSE Sensex ETF,Equity : ETFs,170,213,204,191,168,122,72,33,8.57,0.4,3.8,5.88,6.37,16.58,18.01,13.82,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.48,1.43,2.93,6.59,CRISIL Liquid Debt Index,6.96,5.68,6.14,5.89,19,21,20,21,20,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.81,0.48,1.41,2.91,6.51,6.89,5.65,6.05,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-1.24,-0.5,3.48,3.23,Nifty500 Multicap 50:25:25 - TRI,21.15,27.43,15.19,5.29,17,34,41,32,21,3,1,4,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,4.0,-0.38,1.43,4.74,3.53,16.79,18.93,14.39,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.91,3.5,4.14,3.75,BSE 500 - TRI,19.35,26.94,16.56,4.73,13,3,12,16,10,9,1,2,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,4.55,0.25,2.98,4.51,3.14,18.72,21.49,14.94,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-0.52,1.58,4.92,6.61,BSE 100 - TRI,18.26,22.36,14.86,9.48,5,32,34,14,7,2,2,3,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,7.04,-0.09,2.27,4.03,4.57,14.13,16.35,13.02,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.11,2.76,5.8,11.22,CRISIL Hybrid 35+65 - Aggressive Index,18.64,23.98,16.15,13.66,1,29,9,6,2,1,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,5.79,0.01,1.73,3.59,5.39,11.96,12.99,10.38,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,0.28,4.16,7.46,7.11,NIFTY LargeMidcap 250 - TRI,16.55,18.98,17.47,9.16,3,12,1,5,7,16,18,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.7,-0.1,1.81,4.95,4.37,17.83,20.3,14.94,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-0.36,1.42,5.31,4.92,Nifty Midcap 150 - TRI,24.67,26.95,18.14,4.74,9,20,16,19,9,6,3,4,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,32,32,31,30,28,24,20,3.05,0.11,1.38,6.16,3.96,21.23,23.4,16.2,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,0.73,2.9,5.38,7.4,NIFTY 100 - TRI,12.55,15.3,13.92,10.51,3,7,10,8,4,26,22,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,7.04,-0.09,2.27,4.03,4.57,14.13,16.35,13.02,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,2.15,6.97,9.93,14.79,BSE 500 - TRI,17.12,18.04,15.12,13.93,1,1,1,1,1,14,11,5,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,4.0,-0.38,1.43,4.74,3.53,16.79,18.93,14.39,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.52,1.45,3.07,6.61,Nifty 50 Arbitrage,7.28,5.94,5.73,5.95,2,24,13,3,3,2,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,33,31,31,28,24,24,14,5.6,0.52,1.42,2.92,6.32,6.94,5.53,5.69,0.67,1.85,3.59,7.83,7.67,6.18,,7.6
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,0.4,2.44,3.77,4.26,NIFTY 100 - TRI,15.04,19.12,13.64,6.8,24,9,19,25,25,9,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,7.04,-0.09,2.27,4.03,4.57,14.13,16.35,13.02,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.99,3.76,4.05,8.07,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.84,,,8.37,4,3,2,10,3,2,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.87,0.22,2.12,3.62,5.08,11.8,11.62,10.14,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-1.55,-1.43,4.78,2.6,BSE 250 Small Cap - TRI,20.86,27.45,18.04,0.75,6,16,24,10,5,6,5,4,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-2.67,-1.61,-0.53,3.57,-1.33,19.08,25.48,16.72,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.54,1.49,3.25,7.55,CRISIL Money Market Index,7.54,6.18,5.97,6.85,5,13,8,8,6,6,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.65,0.53,1.47,3.19,7.34,7.27,5.93,6.52,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.51,1.42,3.09,7.19,CRISIL Money Market Index,7.11,5.71,6.39,6.51,17,20,20,20,17,18,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.65,0.53,1.47,3.19,7.34,7.27,5.93,6.52,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-1.73,-2.72,3.35,-4.1,Nifty Midcap 150 - TRI,25.73,30.0,17.73,-8.02,30,31,31,27,30,2,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,28,24,20,3.05,0.11,1.38,6.16,3.96,21.23,23.4,16.2,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-2.19,-2.5,1.39,-4.31,BSE 250 Small Cap - TRI,13.65,20.98,17.89,-4.6,21,24,28,25,23,22,20,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-2.67,-1.61,-0.53,3.57,-1.33,19.08,25.48,16.72,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.53,1.47,3.21,7.48,CRISIL Money Market Index,7.47,6.1,6.68,6.77,11,17,15,12,9,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.65,0.53,1.47,3.19,7.34,7.27,5.93,6.52,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.52,1.91,2.17,7.92,NIFTY Corporate Bond Index,7.83,6.14,7.61,7.22,18,14,7,19,18,5,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.5,0.56,1.86,2.48,8.17,7.59,5.85,7.08,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,1.45,3.13,7.06,7.63,NIFTY LargeMidcap 250 - TRI,16.78,21.72,15.27,8.75,4,3,7,7,6,15,8,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.7,-0.1,1.81,4.95,4.37,17.83,20.3,14.94,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.49,1.44,2.96,6.66,Nifty Liquid Fund Index,7.02,5.75,6.19,5.96,3,9,8,5,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.81,0.48,1.41,2.91,6.51,6.89,5.65,6.05,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-1.04,0.39,2.93,3.93,NIFTY 500 - TRI,13.76,12.45,12.55,5.97,19,44,47,43,31,44,50,24,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,4.31,-0.32,1.69,4.23,3.36,16.49,19.86,14.02,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.54,1.49,3.24,7.51,CRISIL Money Market Index,7.51,6.12,6.68,6.82,7,8,7,10,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.65,0.53,1.47,3.19,7.34,7.27,5.93,6.52,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.54,1.49,3.26,7.56,Nifty Money Market Index,7.54,6.12,6.71,6.85,6,7,10,7,5,5,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.65,0.53,1.47,3.19,7.34,7.27,5.93,6.52,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,0.46,3.83,5.09,8.17,NIFTY 50 - TRI,13.07,16.34,14.01,12.18,47,86,58,86,58,73,29,11,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,213,204,191,168,122,72,33,8.57,0.4,3.8,5.88,6.37,16.58,18.01,13.82,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.63,1.99,2.99,8.33,NIFTY Corporate Bond Index,7.92,6.43,7.5,7.66,8,3,3,2,8,3,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.5,0.56,1.86,2.48,8.17,7.59,5.85,7.08,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.48,1.43,2.94,6.6,Nifty Liquid Fund Index,6.94,5.67,6.1,5.91,13,22,19,16,17,19,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.81,0.48,1.41,2.91,6.51,6.89,5.65,6.05,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-0.5,1.16,3.31,5.1,BSE 100 - TRI,11.43,12.01,12.69,7.18,21,30,37,29,18,30,31,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,7.04,-0.09,2.27,4.03,4.57,14.13,16.35,13.02,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,1.25,4.39,6.14,10.54,NIFTY 500 - TRI,22.36,29.72,,12.93,4,14,13,20,5,7,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,110,107,99,79,39,23,9,3.04,-0.5,1.66,4.47,2.84,17.69,21.4,14.62,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,2.43,25.39,29.96,60.6,Gold-India,31.56,19.24,15.79,63.17,20,31,19,25,26,17,11,10,Nippon India ETF Gold BeES,Gold : ETFs,31,38,37,35,31,17,11,11,69.69,3.57,28.15,41.49,65.26,32.61,19.65,15.92,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.52,1.44,3.02,6.54,Nifty 50 Arbitrage,7.14,5.78,5.78,5.84,7,22,14,9,6,7,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,33,31,31,28,24,24,14,5.6,0.52,1.42,2.92,6.32,6.94,5.53,5.69,0.67,1.85,3.59,7.83,7.67,6.18,,7.6
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-0.44,-0.33,4.65,3.41,BSE 150 MidCap - TRI,18.75,19.61,16.38,3.05,17,22,27,21,16,23,21,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,28,24,20,3.05,0.11,1.38,6.16,3.96,21.23,23.4,16.2,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,0.31,2.57,3.87,3.7,BSE 500 - TRI,22.79,23.52,15.06,4.95,27,16,15,31,33,2,10,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,4.31,-0.32,1.69,4.23,3.36,16.49,19.86,14.02,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-0.02,2.62,4.53,6.32,NIFTY 100 - TRI,14.76,17.29,13.19,8.34,14,20,12,19,10,12,9,14,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,7.04,-0.09,2.27,4.03,4.57,14.13,16.35,13.02,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-3.31,2.02,-1.29,-0.32,Nifty CPSE - TRI,33.08,37.34,15.75,8.2,98,206,157,185,127,3,3,4,CPSE ETF,Equity : ETFs,170,213,204,191,168,122,72,33,8.57,0.4,3.8,5.88,6.37,16.58,18.01,13.82,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-1.81,0.44,2.72,-2.54,Nifty Smallcap 250 - TRI,21.96,31.8,19.21,-0.47,10,21,9,19,21,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-2.67,-1.61,-0.53,3.57,-1.33,19.08,25.48,16.72,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.49,1.43,2.94,6.59,Nifty Liquid Fund Index,6.95,5.68,6.15,5.9,16,16,18,19,18,17,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.81,0.48,1.41,2.91,6.51,6.89,5.65,6.05,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.64,2.12,2.26,8.02,NIFTY Corporate Bond Index,7.89,6.31,7.68,7.26,15,1,1,17,14,4,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.5,0.56,1.86,2.48,8.17,7.59,5.85,7.08,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.54,1.51,3.29,7.54,CRISIL Money Market Index,7.57,6.19,6.84,6.81,8,4,3,2,7,2,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.65,0.53,1.47,3.19,7.34,7.27,5.93,6.52,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,-0.03,3.01,5.8,5.07,NIFTY LargeMidcap 250 - TRI,18.46,20.18,15.88,6.22,12,16,9,10,13,11,12,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.7,-0.1,1.81,4.95,4.37,17.83,20.3,14.94,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.66,1.72,3.43,7.82,NIFTY Low Duration Debt Index,7.77,6.34,7.24,7.19,2,1,1,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,26,25,23,20,20,20,19,6.77,0.54,1.53,3.13,7.41,7.2,5.81,6.43,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.49,1.44,2.96,6.62,Nifty Liquid Fund Index,6.98,5.72,6.16,5.93,7,8,7,6,8,8,8,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.81,0.48,1.41,2.91,6.51,6.89,5.65,6.05,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,0.36,2.12,3.88,9.46,CRISIL Hybrid 50+50 - Moderate Index,13.89,14.29,12.61,9.6,24,55,41,41,21,28,15,7,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,60,87,81,72,60,50,31,23,16.39,1.08,6.47,11.48,15.13,15.31,13.78,10.62,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-0.1,2.39,5.27,5.75,NIFTY LargeMidcap 250 - TRI,19.58,23.9,15.13,5.7,14,17,15,17,10,8,3,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.7,-0.1,1.81,4.95,4.37,17.83,20.3,14.94,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.55,1.48,3.06,6.54,Nifty 50 Arbitrage,7.25,5.94,5.8,5.83,8,5,3,6,7,3,3,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,33,31,31,28,24,24,14,5.6,0.52,1.42,2.92,6.32,6.94,5.53,5.69,0.67,1.85,3.59,7.83,7.67,6.18,,7.6
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-0.01,3.68,6.76,8.04,NIFTY 500 - TRI,16.56,18.76,,9.91,6,19,8,9,5,24,27,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,4.31,-0.32,1.69,4.23,3.36,16.49,19.86,14.02,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-1.14,-0.51,3.38,1.5,Nifty Smallcap 250 - TRI,18.25,23.61,18.23,0.23,8,11,16,18,9,13,17,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-2.67,-1.61,-0.53,3.57,-1.33,19.08,25.48,16.72,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,-1.6,-1.47,1.76,1.82,NIFTY LargeMidcap 250 - TRI,15.56,18.03,15.24,0.65,27,32,32,28,24,20,21,9,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.7,-0.1,1.81,4.95,4.37,17.83,20.3,14.94,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-1.66,-1.08,2.34,2.09,NIFTY 500 - TRI,10.63,12.54,12.68,3.4,30,47,46,44,32,37,29,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,4.0,-0.41,1.63,4.27,3.07,15.77,18.17,14.14,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,0.31,4.1,5.65,11.68,NIFTY LargeMidcap 250 - TRI,20.82,25.17,16.44,14.54,1,11,2,13,1,5,2,3,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.7,-0.1,1.81,4.95,4.37,17.83,20.3,14.94,,,,,,,,
