MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-6.74,-7.07,-3.93,3.5,CRISIL Hybrid 50+50 - Moderate Index,11.3,10.11,10.86,-7.51,14,19,12,10,3,7,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,35,34,34,34,25,20,11,-7.87,-6.63,-7.66,-5.05,-0.67,9.98,8.15,9.52,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-11.3,-13.81,-9.02,-4.01,NIFTY 50 - TRI,10.55,9.71,12.46,-14.44,148,127,143,102,115,80,34,12,UTI Nifty 50 ETF,Equity : ETFs,232,241,232,208,184,130,75,39,-13.03,-11.28,-12.41,-8.25,-0.77,14.03,11.14,12.81,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.48,1.48,2.91,6.12,CRISIL Liquid Debt Index,6.86,5.88,6.01,1.43,13,30,11,16,16,15,17,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.39,0.47,1.43,2.84,6.04,6.78,5.85,5.98,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-9.58,-10.91,-11.55,-2.15,Nifty Smallcap 250 - TRI,17.77,20.1,19.65,-11.84,12,20,11,18,15,6,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-12.18,-9.32,-11.34,-11.72,-2.38,15.91,16.58,15.84,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.48,1.47,2.88,6.06,Nifty Liquid Fund Index,6.81,5.86,6.02,1.42,23,21,20,22,22,24,24,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.39,0.47,1.43,2.84,6.04,6.78,5.85,5.98,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-10.88,-9.58,-9.88,3.23,Nifty Midcap 150 - TRI,18.38,16.34,17.2,-10.7,11,21,9,23,8,15,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-11.85,-10.31,-11.06,-8.8,0.57,18.45,15.59,15.47,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-9.94,-11.91,-6.6,-0.2,NIFTY 500 - TRI,17.2,17.72,14.89,-12.53,11,4,10,6,8,7,2,7,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-12.38,-10.78,-11.85,-8.04,-1.67,16.09,14.24,13.91,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,-7.8,8.85,26.42,62.33,Gold-India,33.52,25.49,16.14,9.81,12,17,14,26,25,13,11,10,Nippon India ETF Gold BeES,Gold : ETFs,40,41,40,38,35,19,11,11,3.15,-10.23,4.95,39.53,86.36,38.31,25.85,16.24,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-11.3,-13.81,-9.03,-4.02,NIFTY 50 - TRI,10.55,9.72,12.4,-14.44,143,120,138,106,119,79,33,16,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,241,232,208,184,130,75,39,-13.03,-11.28,-12.41,-8.25,-0.77,14.03,11.14,12.81,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-12.01,-11.27,-8.61,-0.97,NIFTY 500 - TRI,13.66,11.14,13.27,-12.06,12,49,11,15,11,19,12,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,52,52,52,50,48,41,29,21,-13.05,-10.77,-12.49,-10.06,-3.71,13.28,11.36,13.05,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-11.7,-12.35,-8.15,-3.17,BSE 100 - TRI,11.13,9.97,11.66,-12.98,13,29,10,9,16,24,18,16,SBI Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-13.43,-11.2,-12.96,-9.48,-4.28,11.72,9.92,11.75,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.47,1.46,2.88,6.09,CRISIL Liquid Debt Index,6.87,5.89,6.07,1.42,25,33,23,21,20,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.39,0.47,1.43,2.84,6.04,6.78,5.85,5.98,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-11.49,-14.98,-10.16,-6.04,BSE SENSEX - TRI,8.7,8.7,12.28,-15.52,173,150,175,153,158,104,60,28,UTI BSE Sensex ETF,Equity : ETFs,232,241,232,208,184,130,75,39,-13.03,-11.28,-12.41,-8.25,-0.77,14.03,11.14,12.81,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.48,1.49,2.91,6.14,Nifty Liquid Fund Index,6.89,5.93,6.11,1.44,10,23,7,13,11,9,8,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.39,0.47,1.43,2.84,6.04,6.78,5.85,5.98,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-11.53,-12.74,-10.08,-2.35,BSE 100 - TRI,15.28,14.89,13.88,-13.35,18,24,17,25,9,2,2,2,Nippon India Large Cap Fund(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-13.43,-11.2,-12.96,-9.48,-4.28,11.72,9.92,11.75,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-10.52,-10.97,-10.51,-1.42,Nifty500 Multicap 50:25:25 - TRI,18.16,18.82,14.84,-11.71,11,20,10,28,16,5,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-12.86,-10.62,-12.25,-10.04,-2.85,14.52,11.93,13.45,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-7.86,-8.11,-5.52,1.72,CRISIL Hybrid 35+65 - Aggressive Index,16.65,17.11,15.39,-8.76,35,31,29,29,23,2,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,63,56,56,56,54,52,50,33,-6.84,-6.09,-6.8,-4.68,0.42,10.45,9.14,9.71,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-11.24,-12.32,-7.55,-3.2,BSE 500 - TRI,15.63,17.84,15.55,-11.34,6,14,13,10,15,13,1,2,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-12.38,-10.78,-11.85,-8.04,-1.67,16.09,14.24,13.91,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.56,1.63,3.16,6.27,Nifty 50 Arbitrage,7.15,6.16,5.76,1.56,8,5,6,8,4,2,1,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.51,0.52,1.57,3.09,5.95,6.85,5.74,5.7,0.59,1.98,3.82,7.29,7.74,6.41,,7.79
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-11.55,-8.78,-6.81,2.77,Nifty Midcap 150 - TRI,22.78,19.52,18.03,-9.71,7,29,6,8,9,2,3,1,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-11.85,-10.31,-11.06,-8.8,0.57,18.45,15.59,15.47,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.49,1.5,2.94,6.17,Nifty Liquid Fund Index,6.93,5.96,6.13,1.45,6,13,3,4,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.39,0.47,1.43,2.84,6.04,6.78,5.85,5.98,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,-10.09,-11.85,-5.22,2.64,BSE 500 - TRI,15.64,12.25,14.39,-10.12,2,12,22,2,4,13,8,4,SBI Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-12.86,-10.62,-12.25,-10.04,-2.85,14.52,11.93,13.45,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-11.75,-13.28,-8.82,0.06,NIFTY LargeMidcap 250 - TRI,14.11,11.48,16.43,-14.08,29,26,27,16,10,18,21,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-12.65,-10.89,-12.09,-9.45,-2.25,15.37,13.19,13.72,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.48,1.46,2.88,6.1,Nifty Liquid Fund Index,6.85,5.87,6.03,1.41,27,27,22,24,19,20,21,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.39,0.47,1.43,2.84,6.04,6.78,5.85,5.98,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-6.69,-6.6,-2.06,2.19,NIFTY 50 Hybrid Composite Debt 50:50 Index,11.7,,,-7.08,10,18,8,4,5,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,35,34,34,34,25,20,11,-7.87,-6.63,-7.66,-5.05,-0.67,9.98,8.15,9.52,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-11.99,-14.79,-10.63,-4.74,NIFTY 100 - TRI,9.73,8.61,12.41,-15.39,35,32,36,29,22,28,26,8,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-13.43,-11.2,-12.96,-9.48,-4.28,11.72,9.92,11.75,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-12.04,-12.9,-9.22,-5.43,NIFTY 100 - TRI,11.95,12.01,12.67,-13.62,22,36,22,19,26,15,4,5,HDFC Large Cap Fund(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-13.43,-11.2,-12.96,-9.48,-4.28,11.72,9.92,11.75,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-11.42,-10.22,-5.78,1.33,NIFTY LargeMidcap 250 - TRI,15.03,14.86,14.79,-9.02,2,23,4,2,4,13,6,6,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-12.65,-10.89,-12.09,-9.45,-2.25,15.37,13.19,13.72,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-11.3,-13.81,-9.03,-4.01,NIFTY 50 - TRI,10.57,9.73,12.43,-14.44,142,125,137,104,116,77,31,14,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,241,232,208,184,130,75,39,-13.03,-11.28,-12.41,-8.25,-0.77,14.03,11.14,12.81,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-11.58,-13.39,-15.25,-2.43,BSE 250 Small Cap - TRI,14.47,17.56,16.76,-14.44,30,34,29,29,17,16,6,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-12.18,-9.32,-11.34,-11.72,-2.38,15.91,16.58,15.84,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.33,1.31,2.73,6.62,CRISIL Money Market Index,7.33,6.29,5.88,1.25,4,11,2,6,5,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.19,0.33,1.24,2.67,6.45,7.08,6.07,6.44,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-10.28,-10.88,-5.98,0.73,NIFTY 500 - TRI,19.85,20.56,,-11.73,39,49,35,20,28,7,4,,ICICI Pru India Opp Fund(G),Equity : Thematic,113,115,112,108,97,42,29,9,-12.25,-10.52,-11.75,-9.38,-1.92,15.29,13.64,13.86,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.26,1.16,2.54,6.26,CRISIL Money Market Index,6.89,5.82,6.3,1.11,21,25,20,22,20,19,15,9,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.19,0.33,1.24,2.67,6.45,7.08,6.07,6.44,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.3,1.27,2.74,6.63,Nifty Money Market Index,7.34,6.25,6.62,1.22,8,20,9,5,3,2,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.19,0.33,1.24,2.67,6.45,7.08,6.07,6.44,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,-13.85,-1.06,59.61,122.62,Silver,46.3,,,-0.32,30,34,31,9,10,6,,,Nippon India Silver ETF,Gold : ETFs,40,41,40,38,35,19,11,11,3.15,-10.23,4.95,39.53,86.36,38.31,25.85,16.24,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-8.39,-11.94,-13.0,-5.93,BSE 250 Small Cap - TRI,11.12,13.22,16.76,-12.77,23,9,23,24,25,23,20,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-12.18,-9.32,-11.34,-11.72,-2.38,15.91,16.58,15.84,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-9.36,-17.5,-18.27,-12.88,Nifty Midcap 150 - TRI,18.01,19.94,15.62,-18.4,32,4,32,32,31,16,1,9,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-11.85,-10.31,-11.06,-8.8,0.57,18.45,15.59,15.47,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.34,1.31,2.75,6.62,CRISIL Money Market Index,7.3,6.25,6.59,1.25,3,7,3,3,6,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.19,0.33,1.24,2.67,6.45,7.08,6.07,6.44,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.49,1.49,2.92,6.15,CRISIL Liquid Debt Index,6.87,5.89,6.08,1.44,11,10,6,9,8,13,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.39,0.47,1.43,2.84,6.04,6.78,5.85,5.98,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,-0.38,0.48,2.06,6.04,NIFTY Corporate Bond Index,7.42,6.4,7.31,0.42,5,6,5,3,4,3,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.24,-0.45,0.29,1.61,5.52,7.0,5.83,6.9,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,-0.87,-0.19,1.1,4.66,NIFTY Corporate Bond Index,7.08,5.99,7.31,-0.27,21,21,21,21,20,9,7,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.24,-0.45,0.29,1.61,5.52,7.0,5.83,6.9,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-11.67,-12.27,-10.61,-5.85,NIFTY 500 - TRI,12.14,6.82,11.3,-12.82,17,44,26,33,44,40,51,25,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,55,51,32,-13.15,-10.52,-12.52,-10.25,-3.08,13.4,12.73,12.88,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.34,1.3,2.73,6.59,CRISIL Money Market Index,7.27,6.22,6.6,1.24,5,9,6,8,9,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.19,0.33,1.24,2.67,6.45,7.08,6.07,6.44,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.43,1.6,3.16,6.17,Nifty 50 Arbitrage,7.06,5.98,5.79,1.54,10,32,9,10,7,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.51,0.52,1.57,3.09,5.95,6.85,5.74,5.7,0.59,1.98,3.82,7.29,7.74,6.41,,7.79
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.48,1.48,2.9,6.12,Nifty Liquid Fund Index,6.86,5.88,6.09,1.43,17,18,14,20,17,17,18,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.39,0.47,1.43,2.84,6.04,6.78,5.85,5.98,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-11.22,-12.65,-10.1,-6.03,BSE 100 - TRI,9.56,6.59,11.46,-13.23,17,17,16,26,32,32,32,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-13.43,-11.2,-12.96,-9.48,-4.28,11.72,9.92,11.75,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-12.01,-13.1,-8.62,-4.25,BSE 500 - TRI,19.23,16.54,14.09,-13.82,34,47,33,11,31,2,7,8,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,55,51,32,-13.15,-10.52,-12.52,-10.25,-3.08,13.4,12.73,12.88,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-9.9,-8.42,-8.0,1.33,BSE 150 MidCap - TRI,17.23,13.52,16.24,-9.27,4,9,5,16,18,22,20,6,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-11.85,-10.31,-11.06,-8.8,0.57,18.45,15.59,15.47,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.28,1.22,2.82,6.89,NIFTY Low Duration Debt Index,7.57,6.45,7.13,1.18,2,5,2,2,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,27,26,26,23,20,20,19,1.01,0.22,1.06,2.44,6.32,6.95,5.91,6.32,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.34,1.25,2.68,6.55,CRISIL Money Market Index,7.33,6.29,6.75,1.18,14,8,13,11,11,4,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.19,0.33,1.24,2.67,6.45,7.08,6.07,6.44,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,-12.19,-10.38,-7.79,0.43,NIFTY LargeMidcap 250 - TRI,15.85,13.84,14.93,-11.36,7,30,5,7,8,11,10,4,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-12.65,-10.89,-12.09,-9.45,-2.25,15.37,13.19,13.72,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-11.36,-14.33,-10.22,-4.56,NIFTY 100 - TRI,11.84,10.5,11.63,-14.91,31,19,28,27,21,16,12,17,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-13.43,-11.2,-12.96,-9.48,-4.28,11.72,9.92,11.75,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.42,1.23,2.55,5.39,CRISIL Liquid Overnight Index,6.19,5.41,5.36,1.22,21,23,21,22,18,23,19,2,SBI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,32,27,3,1.21,0.42,1.23,2.55,5.36,6.18,5.42,5.4,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,-6.23,-7.32,-4.6,1.26,CRISIL Hybrid 50+50 - Moderate Index,10.81,10.6,11.81,-6.49,54,34,58,55,40,36,18,8,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,92,98,92,87,63,51,35,23,-6.1,-7.37,-5.28,4.0,15.55,14.73,10.73,10.13,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-12.14,-13.39,-10.9,-3.43,NIFTY LargeMidcap 250 - TRI,16.42,15.36,13.83,-14.25,30,28,28,27,22,10,5,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-12.65,-10.89,-12.09,-9.45,-2.25,15.37,13.19,13.72,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.47,1.57,3.16,6.13,Nifty 50 Arbitrage,7.08,6.14,5.81,1.49,22,29,17,9,10,4,3,4,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.51,0.52,1.57,3.09,5.95,6.85,5.74,5.7,0.59,1.98,3.82,7.29,7.74,6.41,,7.79
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,-11.15,-11.81,-8.06,-0.73,NIFTY LargeMidcap 250 - TRI,17.85,17.49,15.19,-12.68,16,17,15,9,14,5,1,3,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-12.65,-10.89,-12.09,-9.45,-2.25,15.37,13.19,13.72,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,-0.86,-0.1,1.32,4.71,NIFTY Corporate Bond Index,7.07,6.16,7.39,-0.2,20,20,20,18,19,10,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.24,-0.45,0.29,1.61,5.52,7.0,5.83,6.9,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-7.23,-13.49,-12.31,-4.27,Nifty Smallcap 250 - TRI,16.71,21.44,17.16,-13.49,29,3,30,22,22,9,1,3,Quant Small Cap Fund(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-12.18,-9.32,-11.34,-11.72,-2.38,15.91,16.58,15.84,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.49,1.5,2.93,6.15,Nifty Liquid Fund Index,6.9,5.93,6.1,1.45,7,5,5,6,7,8,7,7,UTI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.39,0.47,1.43,2.84,6.04,6.78,5.85,5.98,,,,,,,,
