MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.56,1.69,3.47,7.23,Nifty Liquid Fund Index,6.34,5.28,6.25,0.18,24,30,30,28,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.18,0.57,1.7,3.49,7.21,6.33,5.23,6.21,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-1.35,-1.79,2.0,12.66,CRISIL Hybrid 50+50 - Moderate Index,11.73,12.57,10.91,-0.14,4,3,17,12,17,6,5,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,32,30,22,19,11,-0.85,-2.31,-2.12,0.35,12.49,10.89,11.87,9.76,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-4.01,-5.15,-2.21,11.32,NIFTY 50 - TRI,10.91,15.16,,-0.5,47,64,89,69,101,53,35,,UTI Nifty 50 ETF,Equity : ETFs,171,169,167,154,141,93,61,25,-1.45,-4.8,-4.94,-1.36,17.23,13.56,16.58,11.87,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.68,1.85,3.51,7.64,Nifty 50 Arbitrage,6.59,5.58,6.03,0.2,10,5,1,3,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,29,27,26,26,24,22,14,0.19,0.65,1.75,3.37,7.18,6.1,5.14,5.82,0.51,2.08,3.35,7.36,6.55,5.21,,6.12
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-4.11,-2.33,0.96,30.8,Nifty Midcap 150 - TRI,21.04,26.04,18.49,-3.45,5,7,4,7,4,11,10,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-4.14,-4.78,-4.99,-1.22,24.3,19.79,25.24,16.79,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-5.53,-4.78,-5.36,16.08,NIFTY 500 - TRI,13.34,15.66,13.64,-1.6,23,46,34,43,28,17,17,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-1.84,-4.2,-3.97,-0.99,19.36,14.14,18.17,13.75,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-1.05,-1.74,1.67,17.81,NIFTY 200 - TRI,18.51,20.4,14.06,1.31,1,3,12,6,6,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,26,26,25,17,10,7,7,-0.48,-2.06,-2.15,0.29,15.18,13.43,17.21,12.15,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-4.12,-5.76,-2.42,12.38,BSE 100 - TRI,11.89,15.87,12.81,-1.33,5,5,19,11,24,19,16,11,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-2.13,-4.9,-6.03,-3.34,14.29,12.3,15.83,12.35,-5.79,-6.92,-4.08,11.53,11.96,16.35,,-86.67
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.57,1.71,3.52,7.32,CRISIL Liquid Debt Index,6.38,5.31,6.31,0.18,12,18,19,17,9,16,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.18,0.57,1.7,3.49,7.21,6.33,5.23,6.21,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-3.23,-5.04,-0.01,19.15,NIFTY 500 - TRI,20.83,25.15,15.0,0.69,1,3,6,5,11,4,2,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-2.69,-5.25,-5.78,-3.1,18.48,18.48,21.62,14.93,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-4.37,-4.12,-1.87,10.75,BSE SENSEX - TRI,10.41,14.64,,-0.66,70,84,65,51,114,65,47,,UTI BSE Sensex ETF,Equity : ETFs,171,169,167,154,141,93,61,25,-1.45,-4.8,-4.94,-1.36,17.23,13.56,16.58,11.87,-5.07,-5.02,-2.77,9.3,10.0,14.58,,-58.3
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-4.59,-5.78,-3.54,16.39,BSE 500 - TRI,21.49,28.73,15.97,-0.59,3,6,10,11,15,3,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-2.69,-5.25,-5.78,-3.1,18.48,18.48,21.62,14.93,-6.5,-7.65,-5.11,12.34,13.1,18.18,,-122.12
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-2.39,-3.98,0.46,17.62,CRISIL Hybrid 35+65 - Aggressive Index,17.75,20.88,14.95,-0.07,10,32,50,37,11,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-0.78,-1.97,-1.44,1.04,13.35,10.18,12.45,10.31,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.57,1.72,3.52,7.31,Nifty Liquid Fund Index,6.42,5.34,6.35,0.18,25,19,15,16,14,6,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.18,0.57,1.7,3.49,7.21,6.33,5.23,6.21,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-5.37,-5.71,-2.8,12.23,NIFTY 100 - TRI,9.39,14.2,13.15,-1.9,15,29,18,15,26,29,26,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-2.13,-4.9,-6.03,-3.34,14.29,12.3,15.83,12.35,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-5.56,-6.2,-3.96,21.84,Nifty500 Multicap 50:25:25 - TRI,23.88,23.48,14.63,-3.48,23,29,27,32,12,1,2,6,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,41,40,38,36,27,20,14,-3.26,-4.87,-4.85,-0.66,19.05,15.33,19.15,14.26,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-6.52,-6.75,-4.71,12.43,NIFTY LargeMidcap 250 - TRI,11.95,19.38,17.86,-3.66,20,27,27,26,27,24,18,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-3.17,-4.98,-5.12,-1.5,20.61,16.1,20.35,14.74,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-6.99,-11.45,-13.4,26.27,Nifty CPSE,39.61,29.79,13.03,-0.68,77,140,157,153,25,1,1,6,CPSE ETF,Equity : ETFs,171,169,167,154,141,93,61,25,-1.45,-4.8,-4.94,-1.36,17.23,13.56,16.58,11.87,-10.04,-15.53,-18.04,19.62,35.22,25.21,,-128.07
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-4.01,-5.15,-2.21,11.33,NIFTY 50 - TRI,10.93,15.19,12.3,-0.5,46,61,90,68,100,49,32,13,Nippon India ETF Nifty 50 BeES,Equity : ETFs,171,169,167,154,141,93,61,25,-1.45,-4.8,-4.94,-1.36,17.23,13.56,16.58,11.87,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-4.9,-6.87,-1.05,15.34,NIFTY 500 - TRI,6.28,13.16,12.48,-2.63,26,30,48,17,32,54,53,20,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,-2.89,-4.98,-5.43,-2.3,17.06,15.32,20.19,13.65,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-4.5,-6.48,-3.92,10.86,NIFTY 100 - TRI,15.78,16.73,12.25,-1.55,8,14,27,25,29,4,9,16,HDFC Large Cap Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-2.13,-4.9,-6.03,-3.34,14.29,12.3,15.83,12.35,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-5.02,-4.67,-3.26,16.29,BSE 100 - TRI,18.8,18.92,13.99,-2.08,21,26,5,20,10,1,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-2.13,-4.9,-6.03,-3.34,14.29,12.3,15.83,12.35,-5.79,-6.92,-4.08,11.53,11.96,16.35,,-86.67
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-5.63,-5.3,0.06,22.71,Nifty Midcap 150 - TRI,23.81,28.05,18.33,-4.61,26,24,18,11,18,3,4,4,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-4.14,-4.78,-4.99,-1.22,24.3,19.79,25.24,16.79,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-2.37,-2.69,-1.17,16.39,BSE 500 - TRI,9.24,16.33,13.92,-0.04,1,1,7,17,24,25,15,9,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,41,40,38,36,27,20,14,-3.26,-4.87,-4.85,-0.66,19.05,15.33,19.15,14.26,-6.5,-7.65,-5.11,12.34,13.1,18.18,,-122.12
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-6.0,-2.63,-0.21,16.81,BSE 250 Small Cap - TRI,20.65,28.22,18.43,-3.82,8,20,7,15,22,11,12,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-4.38,-5.32,-3.9,0.33,22.27,19.84,29.77,18.03,-8.95,-8.52,-4.8,16.36,18.51,27.62,,-230.96
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-4.31,-6.21,-2.75,12.65,BSE 100 - TRI,6.5,12.41,11.72,-1.95,17,10,23,14,21,34,29,19,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-2.13,-4.9,-6.03,-3.34,14.29,12.3,15.83,12.35,-5.79,-6.92,-4.08,11.53,11.96,16.35,,-86.67
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.56,1.7,3.5,7.26,Nifty Liquid Fund Index,6.35,5.26,6.26,0.18,26,28,27,25,23,23,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.18,0.57,1.7,3.49,7.21,6.33,5.23,6.21,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-5.68,-6.86,-4.03,20.11,BSE 250 Small Cap - TRI,17.44,26.12,19.99,-3.95,11,15,27,25,16,20,18,4,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-4.38,-5.32,-3.9,0.33,22.27,19.84,29.77,18.03,-8.95,-8.52,-4.8,16.36,18.51,27.62,,-230.96
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-1.56,-1.31,1.0,12.97,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.52,,,-0.17,5,6,13,17,14,2,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,32,30,22,19,11,-0.85,-2.31,-2.12,0.35,12.49,10.89,11.87,9.76,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.38,1.54,4.16,8.56,NIFTY Corporate Bond Index,6.41,6.86,7.68,0.17,11,7,7,4,1,4,2,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.17,0.36,1.51,4.0,8.0,5.99,6.32,7.07,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.66,1.79,3.44,7.36,Nifty 50 Arbitrage,6.53,5.38,5.82,0.19,14,9,10,9,8,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,29,27,26,26,24,22,14,0.19,0.65,1.75,3.37,7.18,6.1,5.14,5.82,0.51,2.08,3.35,7.36,6.55,5.21,,6.12
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.59,1.73,3.54,7.35,Nifty Liquid Fund Index,6.45,5.36,6.35,0.19,3,2,3,5,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.18,0.57,1.7,3.49,7.21,6.33,5.23,6.21,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-4.26,-5.0,-1.3,27.09,BSE 150 MidCap - TRI,15.42,22.44,16.25,-3.68,9,11,14,16,11,23,20,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-4.14,-4.78,-4.99,-1.22,24.3,19.79,25.24,16.79,-7.38,-8.16,-5.4,18.98,20.31,26.9,,-197.45
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-4.77,-4.91,-2.22,16.1,NIFTY LargeMidcap 250 - TRI,15.62,20.33,15.19,-0.69,2,13,14,19,20,14,14,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-3.17,-4.98,-5.12,-1.5,20.61,16.1,20.35,14.74,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.44,1.7,3.9,7.97,NIFTY Corporate Bond Index,6.78,6.86,7.56,0.16,15,3,1,17,12,1,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.17,0.36,1.51,4.0,8.0,5.99,6.32,7.07,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-4.37,-6.32,-2.68,14.7,NIFTY 100 - TRI,12.66,16.35,12.3,-1.6,10,12,25,13,17,14,11,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-2.13,-4.9,-6.03,-3.34,14.29,12.3,15.83,12.35,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-4.48,-5.56,-2.7,24.68,BSE 500 - TRI,22.81,23.72,14.79,-2.01,15,17,27,34,7,2,13,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,-2.89,-4.98,-5.43,-2.3,17.06,15.32,20.19,13.65,-6.5,-7.65,-5.11,12.34,13.1,18.18,,-122.12
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.57,1.71,3.5,7.29,Nifty Liquid Fund Index,6.37,5.3,6.32,0.18,17,22,21,23,18,19,16,7,Nippon India Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.18,0.57,1.7,3.49,7.21,6.33,5.23,6.21,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.52,1.72,3.6,7.62,CRISIL Money Market Index,6.62,5.82,6.76,0.17,7,10,8,9,7,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.16,0.52,1.68,3.51,7.34,6.35,5.68,6.6,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-5.8,-6.34,-5.82,18.03,Nifty Smallcap 250 - TRI,22.8,44.3,20.41,-2.89,2,16,23,27,18,6,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-4.38,-5.32,-3.9,0.33,22.27,19.84,29.77,18.03,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-3.19,-3.71,3.89,15.87,NIFTY 500 - TRI,4.84,15.48,12.41,-0.82,6,5,23,6,30,33,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-1.84,-4.2,-3.97,-0.99,19.36,14.14,18.17,13.75,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.5,1.62,3.4,7.17,CRISIL Money Market Index,6.14,5.47,6.5,0.16,14,17,20,20,17,15,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.16,0.52,1.68,3.51,7.34,6.35,5.68,6.6,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-5.57,-5.35,-4.11,21.32,NIFTY LargeMidcap 250 - TRI,17.73,20.15,15.59,-3.63,19,25,18,24,13,10,16,7,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-3.17,-4.98,-5.12,-1.5,20.61,16.1,20.35,14.74,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-6.04,-5.69,-2.68,14.61,NIFTY 500 - TRI,12.62,18.95,,-3.03,31,51,29,33,36,44,28,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,-2.89,-4.98,-5.43,-2.3,17.06,15.32,20.19,13.65,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.53,1.73,3.62,7.64,Nifty Money Market Index,6.6,5.92,6.78,0.17,10,6,5,5,5,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.16,0.52,1.68,3.51,7.34,6.35,5.68,6.6,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.37,1.55,4.18,8.53,NIFTY Corporate Bond Index,6.67,7.08,7.77,0.17,12,8,6,3,2,2,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.17,0.36,1.51,4.0,8.0,5.99,6.32,7.07,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-5.07,-4.98,-0.17,23.2,NIFTY LargeMidcap 250 - TRI,13.91,20.47,16.37,-3.85,25,19,15,8,7,19,13,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-3.17,-4.98,-5.12,-1.5,20.61,16.1,20.35,14.74,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-3.33,-4.63,0.88,20.93,NIFTY 500 - TRI,23.97,25.91,,-1.26,18,15,19,14,18,5,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,83,78,70,56,36,19,9,-3.01,-4.99,-6.41,-4.11,18.49,15.93,21.85,13.97,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.53,1.72,3.59,7.59,CRISIL Money Market Index,6.55,5.98,6.75,0.17,6,4,10,11,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.16,0.52,1.68,3.51,7.34,6.35,5.68,6.6,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.65,1.8,3.51,7.39,Nifty 50 Arbitrage,6.31,5.39,5.89,0.19,19,14,9,4,6,7,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,29,27,26,26,24,22,14,0.19,0.65,1.75,3.37,7.18,6.1,5.14,5.82,0.51,2.08,3.35,7.36,6.55,5.21,,6.12
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.55,1.73,3.61,7.63,CRISIL Money Market Index,6.62,6.02,6.04,0.18,2,3,6,6,6,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.16,0.52,1.68,3.51,7.34,6.35,5.68,6.6,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-4.32,-2.57,2.26,21.82,Nifty Smallcap 250 - TRI,18.61,26.26,19.04,-3.43,6,6,6,7,13,14,16,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-4.38,-5.32,-3.9,0.33,22.27,19.84,29.77,18.03,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-3.14,-1.43,-0.54,12.43,NIFTY 50 Hybrid Composite Debt 65:35 Index,12.06,15.16,10.11,-1.1,39,43,32,44,30,13,12,15,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-0.78,-1.97,-1.44,1.04,13.35,10.18,12.45,10.31,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-4.51,-5.97,-3.12,16.67,NIFTY LargeMidcap 250 - TRI,19.68,22.76,14.06,-2.98,13,10,23,22,18,4,4,13,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-3.17,-4.98,-5.12,-1.5,20.61,16.1,20.35,14.74,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.57,1.72,3.52,7.3,Nifty Liquid Fund Index,6.41,5.32,6.32,0.16,38,23,16,18,16,12,9,8,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.18,0.57,1.7,3.49,7.21,6.33,5.23,6.21,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-1.13,-0.59,2.59,13.77,CRISIL Hybrid 50+50 - Moderate Index,13.11,14.01,11.76,0.13,22,20,20,17,28,13,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,61,60,57,53,41,26,23,-0.17,-2.33,-2.12,0.51,14.8,11.61,13.29,10.19,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.57,1.72,3.52,7.28,CRISIL Liquid Debt Index,6.36,5.3,6.31,0.18,21,17,12,15,19,21,15,9,Tata Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.18,0.57,1.7,3.49,7.21,6.33,5.23,6.21,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.51,1.75,3.77,7.89,NIFTY Low Duration Debt Index,6.72,6.44,7.32,0.17,3,2,1,1,1,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,0.16,0.48,1.62,3.53,7.31,6.1,5.98,6.5,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-5.08,-0.69,10.76,46.97,Nifty Midcap 150 - TRI,31.71,31.84,20.43,-6.16,29,19,1,1,1,1,1,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-4.14,-4.78,-4.99,-1.22,24.3,19.79,25.24,16.79,,,,,,,,
