MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-2.81,-8.82,-10.51,1.61,BSE SENSEX - TRI,11.35,19.03,,-5.39,38,70,52,34,69,82,47,,UTI BSE Sensex ETF,Equity : ETFs,171,173,169,163,147,100,63,25,-9.38,-3.84,-12.55,-13.33,1.62,14.06,20.99,10.91,-3.03,-9.98,-10.65,2.7,11.32,18.12,,-29.95
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-3.27,-11.25,-13.45,2.72,BSE 500 - TRI,21.16,32.56,14.21,-8.27,4,8,4,4,9,1,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-11.17,-3.64,-13.85,-15.75,2.02,17.29,24.69,13.13,-3.34,-13.34,-15.52,3.43,13.38,21.19,,-51.04
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-2.49,-8.25,-11.15,1.78,NIFTY 50 - TRI,11.79,19.82,11.17,-5.05,19,36,29,47,52,60,29,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,171,173,169,163,147,100,63,25,-9.38,-3.84,-12.55,-13.33,1.62,14.06,20.99,10.91,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-1.09,-5.0,-7.59,5.84,CRISIL Hybrid 35+65 - Aggressive Index,17.03,25.28,14.25,-2.71,18,21,22,29,21,2,2,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-5.35,-1.68,-6.68,-6.88,4.64,10.1,14.01,9.25,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.5,1.69,3.45,7.19,Nifty Liquid Fund Index,6.55,5.32,6.23,1.35,21,13,26,26,23,23,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.34,0.5,1.69,3.44,7.15,6.54,5.29,6.18,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-2.85,-10.66,-12.67,3.71,NIFTY 100 - TRI,10.31,18.0,11.67,-7.27,11,22,18,10,7,29,20,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-8.72,-3.03,-11.65,-14.11,1.22,12.61,18.77,10.64,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-1.88,-14.17,-15.59,6.02,Nifty500 Multicap 50:25:25 - TRI,22.01,27.27,12.84,-11.9,15,6,15,21,12,2,3,6,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,42,41,40,37,28,20,14,-12.39,-3.57,-14.53,-15.26,3.72,14.61,21.34,12.4,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-2.24,-11.13,-12.22,2.93,BSE 100 - TRI,18.34,23.79,12.35,-8.13,20,6,21,8,13,2,3,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-8.72,-3.03,-11.65,-14.11,1.22,12.61,18.77,10.64,-2.87,-11.03,-12.85,3.72,12.83,19.94,,-36.65
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.5,1.69,3.46,7.21,Nifty Liquid Fund Index,6.57,5.35,6.29,1.35,20,22,24,20,21,20,17,7,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.34,0.5,1.69,3.44,7.15,6.54,5.29,6.18,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-2.87,-9.16,-12.94,-0.31,NIFTY 100 - TRI,15.52,22.42,11.37,-6.29,5,23,4,15,27,6,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-8.72,-3.03,-11.65,-14.11,1.22,12.61,18.77,10.64,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-2.38,-14.59,-16.48,0.1,NIFTY LargeMidcap 250 - TRI,12.03,21.88,15.71,-11.49,12,6,15,23,26,24,12,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-12.43,-3.23,-14.71,-15.57,4.21,15.34,21.99,12.69,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,3.31,-11.27,-17.76,-0.46,Nifty CPSE - TRI,33.71,38.2,12.62,-5.0,17,5,88,116,107,1,1,4,CPSE ETF,Equity : ETFs,171,173,169,163,147,100,63,25,-9.38,-3.84,-12.55,-13.33,1.62,14.06,20.99,10.91,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-3.09,-8.15,-8.1,10.12,BSE 500 - TRI,11.04,18.13,12.84,-5.95,2,13,2,3,5,25,16,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,42,41,40,37,28,20,14,-12.39,-3.57,-14.53,-15.26,3.72,14.61,21.34,12.4,-3.34,-13.34,-15.52,3.43,13.38,21.19,,-51.04
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-0.77,-3.7,-3.87,5.28,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.35,,,-2.52,4,4,4,3,12,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,31,22,19,11,-5.53,-1.55,-7.08,-7.65,3.42,10.43,12.95,8.77,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.3,1.36,3.46,7.82,NIFTY Corporate Bond Index,6.59,6.73,7.62,1.22,14,19,18,10,2,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,1.25,0.39,1.43,3.42,7.5,6.21,6.26,6.98,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-2.96,-11.19,-12.93,5.13,NIFTY 500 - TRI,8.85,14.18,10.52,-8.42,14,22,15,17,17,54,52,21,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-11.73,-3.78,-14.37,-15.52,2.55,14.32,22.06,11.83,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.48,1.71,3.27,7.29,Nifty 50 Arbitrage,6.7,5.35,5.79,1.42,8,9,7,8,6,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,30,29,27,26,24,22,14,1.37,0.47,1.64,3.2,7.09,6.3,5.14,5.79,0.61,2.12,3.72,7.61,6.87,5.32,,8.84
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-3.43,-17.48,-16.88,7.71,Nifty Midcap 150 - TRI,21.69,27.51,15.68,-15.6,17,14,15,11,10,3,5,5,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-15.83,-3.69,-17.47,-17.83,5.34,17.72,24.98,14.17,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.46,1.62,3.64,7.73,NIFTY Corporate Bond Index,7.09,6.87,7.52,1.36,1,3,1,1,5,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,1.25,0.39,1.43,3.42,7.5,6.21,6.26,6.98,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-4.08,-18.45,-19.46,1.9,BSE 250 Small Cap - TRI,14.51,25.0,17.47,-15.78,5,7,5,11,16,16,18,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-18.63,-5.27,-20.6,-20.02,4.22,16.38,28.6,15.27,-5.68,-22.3,-24.26,4.64,16.53,28.72,,-104.95
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.5,1.71,3.57,7.5,CRISIL Money Market Index,6.83,6.06,6.01,1.36,7,5,3,5,6,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.33,0.49,1.65,3.47,7.23,6.57,5.71,6.57,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-5.96,-20.96,-19.81,-1.17,BSE 250 Small Cap - TRI,17.88,28.93,16.11,-18.34,10,23,14,13,26,8,9,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-18.63,-5.27,-20.6,-20.02,4.22,16.38,28.6,15.27,-5.68,-22.3,-24.26,4.64,16.53,28.72,,-104.95
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.51,1.7,3.57,7.48,CRISIL Money Market Index,6.83,5.87,6.73,1.38,2,3,4,6,7,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.33,0.49,1.65,3.47,7.23,6.57,5.71,6.57,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.5,1.69,3.55,7.44,CRISIL Money Market Index,6.76,6.04,6.72,1.37,5,11,9,9,9,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.33,0.49,1.65,3.47,7.23,6.57,5.71,6.57,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-2.53,-10.51,-11.83,6.73,NIFTY LargeMidcap 250 - TRI,15.87,22.68,13.28,-7.29,2,7,2,1,10,11,9,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-12.43,-3.23,-14.71,-15.57,4.21,15.34,21.99,12.69,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.49,1.61,3.37,7.08,CRISIL Money Market Index,6.35,5.51,6.47,1.3,18,17,18,20,18,15,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.33,0.49,1.65,3.47,7.23,6.57,5.71,6.57,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-2.93,-16.08,-16.54,8.42,BSE 150 MidCap - TRI,14.11,21.29,14.28,-14.56,10,4,9,9,8,21,21,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-15.83,-3.69,-17.47,-17.83,5.34,17.72,24.98,14.17,-4.38,-17.52,-20.08,6.9,19.46,27.86,,-79.96
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.5,1.71,3.48,7.22,CRISIL Liquid Debt Index,6.57,5.36,6.28,1.34,30,10,13,10,19,21,13,10,Tata Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.34,0.5,1.69,3.44,7.15,6.54,5.29,6.18,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.5,1.69,3.57,7.51,Nifty Money Market Index,6.82,5.98,6.75,1.36,6,6,7,8,4,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.33,0.49,1.65,3.47,7.23,6.57,5.71,6.57,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.47,1.68,3.28,7.3,Nifty 50 Arbitrage,6.52,5.4,5.86,1.42,7,18,13,6,5,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,30,29,27,26,24,22,14,1.37,0.47,1.64,3.2,7.09,6.3,5.14,5.79,0.61,2.12,3.72,7.61,6.87,5.32,,8.84
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-2.26,-10.73,-12.32,6.05,BSE 500 - TRI,23.18,27.39,13.06,-8.14,11,10,11,14,13,1,8,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-11.73,-3.78,-14.37,-15.52,2.55,14.32,22.06,11.83,-3.34,-13.34,-15.52,3.43,13.38,21.19,,-51.04
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-3.46,-8.59,-11.54,7.4,NIFTY 500 - TRI,22.27,31.87,,-6.19,8,43,7,7,11,6,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,92,84,76,60,37,21,9,-12.56,-3.64,-14.99,-16.87,1.69,15.3,23.56,12.22,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-4.7,-21.68,-16.16,15.27,Nifty Midcap 150 - TRI,27.56,29.72,16.24,-21.28,29,26,29,7,1,1,2,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-15.83,-3.69,-17.47,-17.83,5.34,17.72,24.98,14.17,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-4.18,-12.55,-13.78,7.88,NIFTY 500 - TRI,6.54,16.36,10.71,-9.73,15,31,15,13,8,34,23,17,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-11.87,-3.76,-14.3,-15.57,2.68,13.36,20.08,11.97,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-1.36,-3.67,-3.07,6.94,CRISIL Hybrid 50+50 - Moderate Index,12.13,16.12,11.06,-2.24,29,33,29,29,31,21,12,5,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,62,61,60,56,46,28,23,-2.95,-1.2,-5.49,-3.93,8.58,11.52,14.89,9.44,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-2.49,-8.24,-11.15,1.8,NIFTY 50 - TRI,11.81,19.83,11.24,-5.05,18,32,27,46,50,57,28,10,ICICI Pru Nifty 50 ETF,Equity : ETFs,171,173,169,163,147,100,63,25,-9.38,-3.84,-12.55,-13.33,1.62,14.06,20.99,10.91,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-2.54,-14.68,-15.23,3.79,NIFTY LargeMidcap 250 - TRI,16.62,22.06,13.31,-12.23,17,8,17,15,17,10,11,7,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-12.43,-3.23,-14.71,-15.57,4.21,15.34,21.99,12.69,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-3.49,-18.42,-21.59,-3.91,Nifty Smallcap 250 - TRI,19.99,44.21,18.18,-15.25,3,3,4,21,27,5,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-18.63,-5.27,-20.6,-20.02,4.22,16.38,28.6,15.27,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-2.36,-13.02,-14.19,3.72,NIFTY 500 - TRI,13.02,22.55,,-9.85,22,12,25,26,26,35,20,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-11.73,-3.78,-14.37,-15.52,2.55,14.32,22.06,11.83,,,,,,,,
DSP Liquidity Fund-Reg(G),708,DSP Mutual Fund,0.5,1.71,3.5,7.27,CRISIL Liquid Debt Index,6.61,5.37,6.25,1.36,9,11,8,3,5,13,12,15,DSP Liquidity Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.34,0.5,1.69,3.44,7.15,6.54,5.29,6.18,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.49,1.67,3.6,7.69,NIFTY Low Duration Debt Index,7.07,6.5,7.29,1.34,2,3,1,1,1,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,19,1.28,0.46,1.58,3.41,7.19,6.32,6.01,6.48,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-2.28,-8.14,-8.45,3.25,NIFTY 50 Hybrid Composite Debt 65:35 Index,11.7,18.1,9.34,-6.13,31,40,30,32,43,14,9,11,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-5.35,-1.68,-6.68,-6.88,4.64,10.1,14.01,9.25,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-3.12,-13.58,-16.21,1.93,NIFTY LargeMidcap 250 - TRI,18.41,26.81,12.34,-11.45,11,15,10,20,21,7,2,13,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-12.43,-3.23,-14.71,-15.57,4.21,15.34,21.99,12.69,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.47,1.57,3.17,6.54,CRISIL Liquid Overnight Index,6.12,4.88,5.58,1.24,18,17,18,20,22,23,16,2,SBI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,28,27,3,1.2,0.46,1.55,3.15,6.52,6.13,4.9,5.6,0.47,1.59,3.23,,,,,6.39
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-3.49,-15.1,-14.43,7.61,NIFTY LargeMidcap 250 - TRI,13.43,20.87,14.25,-12.6,19,21,19,9,7,18,16,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-12.43,-3.23,-14.71,-15.57,4.21,15.34,21.99,12.69,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-4.06,-16.92,-15.36,7.3,Nifty Smallcap 250 - TRI,15.66,24.79,16.67,-15.26,4,6,2,2,7,13,19,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-18.63,-5.27,-20.6,-20.02,4.22,16.38,28.6,15.27,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.34,1.42,3.48,7.53,NIFTY Corporate Bond Index,6.16,6.13,,1.28,11,17,10,7,11,8,12,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,1.25,0.39,1.43,3.42,7.5,6.21,6.26,6.98,,,,,,,,
