MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.07,-1.39,2.62,13.85,CRISIL Hybrid 50+50 - Moderate Index,13.38,11.32,11.99,-1.61,11,22,7,10,3,5,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,25,20,11,-2.19,0.22,-2.31,1.09,10.21,12.02,9.42,10.57,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-0.84,-4.38,1.44,13.61,NIFTY 50 - TRI,14.05,12.0,14.25,-4.74,159,168,144,111,111,85,33,16,UTI Nifty 50 ETF,Equity : ETFs,232,235,227,206,178,127,74,38,-3.18,0.1,-3.25,2.91,17.73,17.53,13.39,14.66,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,1.33,-5.03,-4.78,14.31,Nifty Smallcap 250 - TRI,20.28,21.87,21.27,-4.14,8,15,11,16,15,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,34,32,31,30,24,22,13,-4.88,0.81,-5.91,-5.27,13.92,18.16,18.42,17.4,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-0.45,-3.36,2.72,16.25,NIFTY 500 - TRI,20.4,19.61,16.66,-3.79,15,19,14,9,10,7,2,7,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-3.1,0.53,-2.67,2.08,15.35,19.38,16.17,15.76,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.47,1.46,2.9,6.3,CRISIL Liquid Debt Index,6.9,5.84,6.03,1.0,4,16,6,10,14,16,18,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,43,41,38,36,34,29,0.96,0.46,1.41,2.83,6.19,6.82,5.81,6.0,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.48,1.43,2.86,6.23,Nifty Liquid Fund Index,6.85,5.82,6.04,0.96,30,15,26,24,23,25,23,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,43,41,38,36,34,29,0.96,0.46,1.41,2.83,6.19,6.82,5.81,6.0,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,3.03,-1.24,-0.8,24.08,Nifty Midcap 150 - TRI,21.12,18.56,18.97,-1.19,8,6,5,18,4,13,9,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,32,30,30,24,20,-3.13,1.65,-3.84,-0.74,19.08,21.15,17.59,17.11,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,12.71,30.72,59.01,93.63,Gold-India,42.2,28.29,17.54,25.39,25,29,25,27,25,19,11,10,Nippon India ETF Gold BeES,Gold : ETFs,40,40,39,37,32,19,11,11,22.13,13.83,43.67,88.63,134.72,50.26,28.61,17.65,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-0.84,-4.38,1.42,13.6,NIFTY 50 - TRI,14.06,12.0,14.19,-4.73,153,162,142,115,115,84,32,20,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,235,227,206,178,127,74,38,-3.18,0.1,-3.25,2.91,17.73,17.53,13.39,14.66,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,0.17,-1.51,2.85,20.12,NIFTY 500 - TRI,17.59,13.4,15.13,-1.32,3,30,5,8,3,17,12,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-3.85,0.24,-4.21,-0.69,13.8,16.56,13.43,14.78,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,0.52,-2.18,2.45,15.72,BSE 100 - TRI,14.77,11.94,13.45,-2.7,8,15,4,7,11,24,18,16,SBI Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-3.81,0.1,-3.84,0.54,13.99,15.34,12.04,13.5,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.49,1.45,2.91,6.32,Nifty Liquid Fund Index,6.94,5.89,6.13,0.98,17,4,11,8,7,6,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,43,41,38,36,34,29,0.96,0.46,1.41,2.83,6.19,6.82,5.81,6.0,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-1.71,-5.71,0.34,10.81,BSE SENSEX - TRI,12.12,11.03,14.04,-5.79,184,195,179,140,145,108,59,28,UTI BSE Sensex ETF,Equity : ETFs,232,235,227,206,178,127,74,38,-3.18,0.1,-3.25,2.91,17.73,17.53,13.39,14.66,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.47,1.44,2.88,6.28,CRISIL Liquid Debt Index,6.91,5.85,6.09,0.97,29,19,22,21,19,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,43,41,38,36,34,29,0.96,0.46,1.41,2.83,6.19,6.82,5.81,6.0,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.54,-3.41,0.45,16.2,BSE 100 - TRI,19.06,16.68,15.76,-3.44,13,13,17,22,8,2,2,2,Nippon India Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-3.81,0.1,-3.84,0.54,13.99,15.34,12.04,13.5,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.45,-2.37,2.25,15.74,CRISIL Hybrid 35+65 - Aggressive Index,18.98,18.16,16.68,-2.11,34,21,31,13,7,1,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,63,56,56,56,53,52,50,33,-1.84,0.3,-1.78,1.03,10.78,12.36,10.32,10.71,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,2.25,-3.46,-2.26,16.45,Nifty500 Multicap 50:25:25 - TRI,21.47,20.07,16.49,-2.86,12,3,18,35,17,5,2,4,Nippon India Multi Cap Fund(G),Equity : Multi Cap,45,45,45,45,43,31,21,14,-3.9,0.44,-4.39,-1.17,14.43,17.53,13.87,15.11,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.2,-2.48,2.37,12.97,BSE 500 - TRI,19.45,19.91,17.4,-2.02,5,14,10,14,16,10,1,2,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-3.1,0.53,-2.67,2.08,15.35,19.38,16.17,15.76,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,15.49,64.96,132.15,202.55,Silver,63.23,,,25.83,9,5,5,7,9,7,,,Nippon India Silver ETF,Gold : ETFs,40,40,39,37,32,19,11,11,22.13,13.83,43.67,88.63,134.72,50.26,28.61,17.65,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.47,1.58,2.96,6.47,Nifty 50 Arbitrage,7.11,6.14,5.75,1.06,14,23,17,10,4,3,1,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.04,0.48,1.57,2.92,6.15,6.83,5.72,5.7,0.75,1.99,3.87,7.47,7.74,6.4,,8.21
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,0.26,-2.93,5.82,19.93,BSE 500 - TRI,19.31,14.35,15.87,-2.25,8,25,12,1,7,10,7,6,SBI Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,31,21,14,-3.9,0.44,-4.39,-1.17,14.43,17.53,13.87,15.11,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,0.19,-3.61,2.21,20.35,NIFTY LargeMidcap 250 - TRI,17.5,13.79,18.16,-4.14,24,26,17,6,5,16,21,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.4,0.97,-3.85,-0.04,16.43,18.6,15.26,15.47,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,3.19,-0.38,3.17,24.06,Nifty Midcap 150 - TRI,25.96,21.54,19.71,0.38,2,4,3,6,5,2,3,1,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,32,32,32,30,30,24,20,-3.13,1.65,-3.84,-0.74,19.08,21.15,17.59,17.11,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-0.92,-5.08,-0.19,13.79,NIFTY 100 - TRI,13.24,10.82,14.26,-5.2,31,31,33,26,19,29,26,8,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-3.81,0.1,-3.84,0.54,13.99,15.34,12.04,13.5,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.67,-0.21,4.9,12.58,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.02,,,-1.18,8,9,3,1,7,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,25,20,11,-2.19,0.22,-2.31,1.09,10.21,12.02,9.42,10.57,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,0.53,-2.63,2.02,12.56,NIFTY 100 - TRI,15.93,13.8,14.79,-3.05,10,14,8,10,26,15,4,5,HDFC Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-3.81,0.1,-3.84,0.54,13.99,15.34,12.04,13.5,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.49,1.47,2.92,6.35,Nifty Liquid Fund Index,6.97,5.92,6.14,0.99,15,3,4,5,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,43,41,38,36,34,29,0.96,0.46,1.41,2.83,6.19,6.82,5.81,6.0,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,1.14,-0.58,4.57,19.62,NIFTY LargeMidcap 250 - TRI,19.43,17.86,16.45,0.45,1,16,2,1,7,12,4,7,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.4,0.97,-3.85,-0.04,16.43,18.6,15.26,15.47,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-0.84,-4.38,1.43,13.61,NIFTY 50 - TRI,14.07,12.02,14.22,-4.73,152,165,141,113,112,80,30,18,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,235,227,206,178,127,74,38,-3.18,0.1,-3.25,2.91,17.73,17.53,13.39,14.66,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.5,1.28,2.73,6.82,CRISIL Money Market Index,7.02,5.83,6.35,0.85,19,20,18,17,17,19,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.88,0.53,1.32,2.82,6.97,7.2,6.07,6.47,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-1.08,-6.75,-7.76,15.36,BSE 250 Small Cap - TRI,17.94,19.72,18.72,-5.11,22,32,24,28,9,12,6,3,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,34,32,31,30,24,22,13,-4.88,0.81,-5.91,-5.27,13.92,18.16,18.42,17.4,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-0.84,-2.6,4.24,16.73,NIFTY 500 - TRI,23.18,21.94,,-2.97,44,83,40,22,39,7,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,113,113,112,107,95,42,28,9,-3.27,0.84,-3.41,-0.02,16.14,18.79,15.96,15.59,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.36,1.23,2.57,5.48,CRISIL Liquid Overnight Index,6.22,5.38,5.38,0.82,27,23,23,22,18,23,19,2,SBI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,31,27,3,0.83,0.36,1.23,2.56,5.45,6.23,5.39,5.41,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.55,1.4,2.92,7.23,Nifty Money Market Index,7.47,6.26,6.66,0.94,2,10,2,3,2,2,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.88,0.53,1.32,2.82,6.97,7.2,6.07,6.47,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.47,1.43,2.87,6.28,Nifty Liquid Fund Index,6.88,5.83,6.05,0.97,25,28,27,22,18,20,22,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,43,41,38,36,34,29,0.96,0.46,1.41,2.83,6.19,6.82,5.81,6.0,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,0.37,-6.93,-7.98,7.49,BSE 250 Small Cap - TRI,12.63,14.49,18.05,-6.56,30,21,26,29,29,24,21,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,34,32,31,30,24,22,13,-4.88,0.81,-5.91,-5.27,13.92,18.16,18.42,17.4,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-4.01,-14.76,-15.66,-0.7,Nifty Midcap 150 - TRI,20.1,21.58,16.87,-10.96,32,32,32,32,30,21,2,10,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,32,30,30,24,20,-3.13,1.65,-3.84,-0.74,19.08,21.15,17.59,17.11,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.56,1.39,2.88,7.14,CRISIL Money Market Index,7.39,6.24,6.63,0.93,5,8,5,8,8,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.88,0.53,1.32,2.82,6.97,7.2,6.07,6.47,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.57,1.37,2.88,7.16,CRISIL Money Market Index,7.45,6.3,5.91,0.93,7,5,8,7,6,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.88,0.53,1.32,2.82,6.97,7.2,6.07,6.47,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.99,0.77,2.73,6.99,NIFTY Corporate Bond Index,7.64,6.35,7.52,0.64,18,2,15,13,16,7,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.73,0.84,0.82,2.76,7.32,7.44,6.09,7.07,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.83,1.08,3.14,7.67,NIFTY Corporate Bond Index,7.78,6.61,7.44,0.83,2,13,3,2,4,4,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.73,0.84,0.82,2.76,7.32,7.44,6.09,7.07,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.49,1.62,2.98,6.41,Nifty 50 Arbitrage,7.04,5.97,5.78,1.07,7,8,8,8,7,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.04,0.48,1.57,2.92,6.15,6.83,5.72,5.7,0.75,1.99,3.87,7.47,7.74,6.4,,8.21
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,1.23,-3.54,-0.99,12.41,NIFTY 500 - TRI,15.32,8.8,12.91,-2.59,7,8,15,28,38,41,51,25,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-4.47,-0.18,-4.75,-1.48,13.59,16.51,14.62,14.58,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.58,1.39,2.91,7.15,CRISIL Money Market Index,7.42,6.26,6.62,0.94,3,3,6,5,7,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.88,0.53,1.32,2.82,6.97,7.2,6.07,6.47,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,0.1,-3.83,-0.22,10.94,BSE 100 - TRI,12.84,8.78,13.08,-3.52,16,19,21,27,33,30,32,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-3.81,0.1,-3.84,0.54,13.99,15.34,12.04,13.5,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,0.43,-2.38,2.19,13.94,BSE 500 - TRI,23.52,18.8,16.01,-3.32,12,17,7,6,30,1,7,8,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-4.47,-0.18,-4.75,-1.48,13.59,16.51,14.62,14.58,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.63,1.3,3.08,7.48,NIFTY Low Duration Debt Index,7.68,6.41,7.19,0.93,2,6,2,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,26,26,25,20,20,20,19,0.83,0.59,1.17,2.75,6.95,7.1,5.94,6.37,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,3.23,-1.91,-0.48,19.35,BSE 150 MidCap - TRI,19.76,15.4,17.74,-0.48,4,3,10,17,18,23,19,6,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,32,30,30,24,20,-3.13,1.65,-3.84,-0.74,19.08,21.15,17.59,17.11,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-1.35,-4.97,-0.24,13.4,NIFTY 100 - TRI,15.35,12.63,13.33,-5.28,34,35,31,28,22,19,14,17,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-3.81,0.1,-3.84,0.54,13.99,15.34,12.04,13.5,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,1.39,-0.45,4.13,21.58,NIFTY LargeMidcap 250 - TRI,19.7,16.43,16.82,-0.46,3,14,1,2,3,11,8,4,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.4,0.97,-3.85,-0.04,16.43,18.6,15.26,15.47,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,-0.52,-1.97,1.18,11.7,CRISIL Hybrid 50+50 - Moderate Index,13.03,11.71,12.83,-1.59,69,85,66,65,42,35,18,9,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,92,94,88,83,61,51,33,23,1.79,3.88,7.71,19.83,36.22,18.07,11.94,10.99,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.59,1.32,2.85,7.09,CRISIL Money Market Index,7.46,6.31,6.78,0.88,13,1,14,11,11,4,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.88,0.53,1.32,2.82,6.97,7.2,6.07,6.47,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.46,1.59,3.01,6.38,Nifty 50 Arbitrage,7.08,6.12,5.81,1.05,15,27,15,6,9,4,3,4,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.04,0.48,1.57,2.92,6.15,6.83,5.72,5.7,0.75,1.99,3.87,7.47,7.74,6.4,,8.21
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,1.08,0.81,2.95,6.97,NIFTY Corporate Bond Index,7.64,6.51,7.57,0.7,15,1,11,3,17,8,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.73,0.84,0.82,2.76,7.32,7.44,6.09,7.07,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,0.38,-4.11,0.33,16.43,NIFTY LargeMidcap 250 - TRI,20.06,17.3,15.91,-3.87,22,25,23,20,18,9,6,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.4,0.97,-3.85,-0.04,16.43,18.6,15.26,15.47,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,6.4,11.79,13.71,33.97,Nifty CPSE - TRI,37.2,33.34,18.57,11.87,8,15,11,14,16,3,1,2,CPSE ETF,Equity : ETFs,232,235,227,206,178,127,74,38,-3.18,0.1,-3.25,2.91,17.73,17.53,13.39,14.66,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,0.47,-3.42,2.02,16.41,NIFTY LargeMidcap 250 - TRI,21.15,19.24,16.92,-3.59,18,24,16,8,19,6,1,3,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.4,0.97,-3.85,-0.04,16.43,18.6,15.26,15.47,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,0.54,-8.87,-7.13,8.43,Nifty Smallcap 250 - TRI,18.51,23.09,18.01,-8.14,32,18,29,24,27,11,1,6,Quant Small Cap Fund(G),Equity : Small Cap,33,34,32,31,30,24,22,13,-4.88,0.81,-5.91,-5.27,13.92,18.16,18.42,17.4,,,,,,,,
Aditya Birla SL Arbitrage Fund(G),7889,Aditya Birla Sun Life Mutual Fund,0.48,1.58,2.96,6.4,Nifty 50 Arbitrage - TRI,6.99,5.91,5.74,1.04,19,13,19,13,8,8,8,8,Aditya Birla SL Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.04,0.48,1.57,2.92,6.15,6.83,5.72,5.7,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,-0.86,-4.45,1.29,13.31,NIFTY 50 - TRI,13.72,11.68,13.91,-4.78,146,161,124,91,110,58,16,3,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,227,228,222,216,187,86,36,18,-3.83,0.2,-4.02,0.53,15.54,17.68,12.69,13.43,,,,,,,,
HDFC Focused Fund-Reg(G),1129,HDFC Mutual Fund,1.07,-1.63,2.01,16.35,NIFTY 500 - TRI,21.54,20.72,16.51,-1.6,2,14,5,9,18,4,1,3,HDFC Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,31,21,14,-3.9,0.44,-4.39,-1.17,14.43,17.53,13.87,15.11,,,,,,,,
