MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.48,1.72,4.1,7.9,CRISIL Money Market Index,7.45,6.03,6.73,5.16,7,11,9,9,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.03,0.47,1.69,4.01,7.7,7.2,5.82,6.57,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,1.07,3.76,10.8,2.62,NIFTY 500 - TRI,12.35,15.79,11.61,4.54,15,8,25,35,12,49,49,24,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,1.94,-0.6,3.56,11.87,0.01,17.19,22.11,13.21,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,1.26,5.9,11.71,3.81,Nifty Midcap 150 - TRI,28.34,33.7,17.08,-7.44,30,6,18,26,9,2,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,0.89,-0.12,6.09,15.1,0.99,21.4,25.86,15.53,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.15,1.15,4.5,8.41,NIFTY Corporate Bond Index,7.91,6.49,7.53,5.55,11,3,4,13,10,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.52,0.01,0.84,4.54,8.36,7.37,5.97,7.09,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,1.49,3.07,9.2,2.31,BSE 100 - TRI,11.1,14.7,11.93,4.92,15,4,16,28,13,34,30,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,3.85,0.25,2.7,10.52,0.14,14.61,18.43,12.06,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-0.34,4.78,12.25,4.38,NIFTY LargeMidcap 250 - TRI,18.06,23.49,14.46,5.91,5,18,10,17,7,12,8,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,2.08,-0.17,4.27,12.77,0.95,18.37,22.43,14.16,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-2.6,-1.69,12.1,-12.0,Nifty CPSE - TRI,36.47,36.56,15.1,5.39,93,178,173,63,137,2,3,3,CPSE ETF,Equity : ETFs,170,201,189,173,158,112,66,30,3.65,-0.16,2.8,10.07,0.33,16.43,20.39,12.6,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.49,1.61,3.26,6.83,Nifty 50 Arbitrage,7.01,5.67,5.79,4.34,5,12,5,6,3,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,4.11,0.48,1.53,3.07,6.52,6.77,5.43,5.71,0.66,1.83,3.51,7.49,7.38,5.93,,7.61
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,1.13,6.83,16.45,3.12,BSE 150 MidCap - TRI,18.69,22.56,15.36,2.39,10,8,12,11,12,22,21,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,0.89,-0.12,6.09,15.1,0.99,21.4,25.86,15.53,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,0.55,2.23,10.22,2.65,NIFTY 50 - TRI,13.38,18.6,12.86,7.21,54,44,99,93,37,60,33,11,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,201,189,173,158,112,66,30,3.65,-0.16,2.8,10.07,0.33,16.43,20.39,12.6,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-1.37,2.1,8.67,-1.45,BSE 500 - TRI,24.01,24.92,14.09,2.68,22,40,46,49,41,2,11,6,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,1.94,-0.6,3.56,11.87,0.01,17.19,22.11,13.21,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,0.35,2.85,11.31,2.39,NIFTY 100 - TRI,15.26,19.49,12.29,5.79,9,21,18,12,12,12,7,14,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,3.85,0.25,2.7,10.52,0.14,14.61,18.43,12.06,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,0.22,2.58,10.19,4.47,NIFTY 500 - TRI,23.54,29.32,,7.21,9,38,69,59,12,6,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,101,98,93,73,37,20,9,0.8,-0.2,3.93,11.89,-1.82,18.54,23.15,13.67,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.49,1.75,4.09,7.92,CRISIL Money Market Index,7.53,6.11,6.89,5.14,10,1,1,10,6,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.03,0.47,1.69,4.01,7.7,7.2,5.82,6.57,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-3.3,2.27,13.18,-7.65,Nifty Smallcap 250 - TRI,25.65,35.52,19.46,-1.83,10,18,28,24,27,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-2.86,-2.82,4.95,14.84,-1.86,21.27,28.96,16.78,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.46,1.51,3.31,6.97,Nifty Liquid Fund Index,6.99,5.58,6.21,4.34,8,11,12,9,12,8,9,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.25,0.46,1.49,3.24,6.87,6.9,5.51,6.1,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,-0.22,0.45,4.09,8.12,NIFTY Corporate Bond Index,7.69,6.44,7.71,5.16,18,21,19,20,16,4,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.52,0.01,0.84,4.54,8.36,7.37,5.97,7.09,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,0.2,4.4,12.99,0.89,NIFTY LargeMidcap 250 - TRI,19.14,22.35,14.78,2.34,14,13,13,13,13,10,11,8,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,2.08,-0.17,4.27,12.77,0.95,18.37,22.43,14.16,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.02,2.19,8.58,8.18,CRISIL Hybrid 50+50 - Moderate Index,14.21,15.12,12.15,7.04,19,42,39,37,21,24,13,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,79,70,62,60,48,29,23,7.52,-0.1,3.74,9.26,6.87,14.16,14.35,10.2,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.48,1.69,4.27,8.12,NIFTY Low Duration Debt Index,7.89,6.36,7.28,5.32,2,3,3,2,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,25,23,20,20,20,20,19,5.09,0.43,1.59,4.09,7.74,7.09,5.78,6.48,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-0.77,4.17,12.69,0.44,NIFTY LargeMidcap 250 - TRI,20.49,25.33,14.22,3.52,10,21,16,14,17,7,4,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,2.08,-0.17,4.27,12.77,0.95,18.37,22.43,14.16,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-2.27,4.79,15.25,2.71,Nifty Smallcap 250 - TRI,20.01,27.1,18.12,-0.1,5,11,15,12,4,14,17,4,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-2.86,-2.82,4.95,14.84,-1.86,21.27,28.96,16.78,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-0.65,3.98,13.2,2.0,NIFTY 500 - TRI,16.26,21.15,,5.05,13,35,23,16,16,31,26,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,1.94,-0.6,3.56,11.87,0.01,17.19,22.11,13.21,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,0.94,3.92,9.38,3.97,NIFTY 500 - TRI,10.3,16.47,11.97,3.37,18,10,21,33,15,37,25,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,38,27,21,1.52,-0.11,3.64,11.19,-0.03,16.39,20.22,13.32,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,0.77,4.52,14.01,3.43,NIFTY LargeMidcap 250 - TRI,17.0,21.36,15.2,2.28,16,11,12,9,9,15,17,6,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,2.08,-0.17,4.27,12.77,0.95,18.37,22.43,14.16,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,-0.06,0.85,4.98,9.34,NIFTY BHARAT Bond Index - April 2030,8.22,6.92,,6.14,3,20,19,2,2,5,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,30,32,32,30,28,13,8,2,4.71,0.09,0.83,3.65,7.46,7.45,5.5,5.94,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,-0.01,0.82,4.58,8.51,NIFTY Corporate Bond Index,7.35,5.8,,5.64,8,13,12,8,7,11,14,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.52,0.01,0.84,4.54,8.36,7.37,5.97,7.09,,,,,,,,
HDFC Low Duration Fund(G),1114,HDFC Mutual Fund,0.41,1.57,4.1,7.68,NIFTY Low Duration Debt Index,7.2,5.95,6.73,5.08,5,15,14,5,12,5,5,8,HDFC Low Duration Fund(G),Debt : Low Duration,20,25,23,20,20,20,20,19,5.09,0.43,1.59,4.09,7.74,7.09,5.78,6.48,,,,,,,,
