MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.59,1.75,3.68,7.31,CRISIL Liquid Debt Index,5.79,5.18,6.38,4.14,12,12,9,4,11,18,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.07,0.58,1.72,3.61,7.21,5.75,5.1,6.29,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.59,1.75,3.67,7.3,Nifty Liquid Fund Index,5.83,5.22,6.42,4.15,8,8,5,9,12,6,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.07,0.58,1.72,3.61,7.21,5.75,5.1,6.29,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,6.99,19.7,39.88,122.0,Nifty CPSE,56.2,31.14,14.6,47.64,1,19,3,1,1,1,1,6,CPSE ETF,Equity : ETFs,141,154,149,143,131,80,57,23,18.69,3.85,12.72,17.93,37.6,19.2,19.4,13.09,5.82,17.61,41.62,114.91,51.46,27.36,,81.04
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,4.45,11.94,15.15,25.54,NIFTY 100 - TRI,14.7,16.66,14.91,14.94,30,8,13,31,34,29,27,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.25,3.75,11.07,17.55,34.06,17.85,18.42,13.84,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,2.95,12.8,17.92,37.82,NIFTY LargeMidcap 250 - TRI,18.23,23.2,20.94,18.3,21,8,18,21,18,21,9,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,21.85,2.35,13.39,20.43,42.19,21.12,22.54,16.39,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,2.44,8.35,17.76,28.84,NIFTY 500 - TRI,10.73,16.0,14.45,16.2,43,38,59,31,53,55,52,13,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,18.6,2.45,11.97,17.87,37.53,20.38,22.52,15.19,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,3.5,7.9,16.37,37.26,CRISIL Hybrid 35+65 - Aggressive Index,24.64,22.33,16.62,18.42,6,4,29,9,3,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,48,24,12.25,2.0,7.44,11.53,22.47,12.56,14.17,11.53,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,4.16,9.93,14.35,34.07,NIFTY 100 - TRI,21.6,17.99,13.71,15.41,29,14,27,34,19,7,18,15,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.25,3.75,11.07,17.55,34.06,17.85,18.42,13.84,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,2.62,10.84,16.8,27.68,BSE 500 - TRI,14.86,18.44,15.61,16.7,29,15,30,28,29,20,15,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,38,37,36,32,23,18,13,20.04,2.54,12.67,18.53,39.78,19.24,21.68,15.64,3.0,11.39,19.74,36.31,19.87,21.34,,32.46
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,1.06,13.04,23.33,45.88,Nifty500 Multicap 50:25:25 - TRI,31.0,24.71,16.7,24.79,4,36,17,2,10,1,3,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,38,37,36,32,23,18,13,20.04,2.54,12.67,18.53,39.78,19.24,21.68,15.64,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,2.94,8.0,15.56,26.22,BSE 100 - TRI,11.72,15.52,13.23,14.9,31,30,35,29,31,34,30,19,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.25,3.75,11.07,17.55,34.06,17.85,18.42,13.84,3.78,10.81,18.45,30.28,18.43,19.24,,28.84
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,2.71,10.73,19.35,44.72,BSE 500 - TRI,28.44,30.16,17.83,20.66,17,15,19,15,12,2,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,22.29,3.26,13.29,20.34,46.53,23.29,23.46,16.66,3.0,11.39,19.74,36.31,19.87,21.34,,32.46
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.57,1.86,3.97,7.8,Nifty 50 Arbitrage,6.1,5.26,5.88,4.51,11,12,13,7,8,2,6,8,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.41,0.56,1.84,3.83,7.59,5.55,5.06,5.87,0.33,1.77,3.9,8.27,5.98,5.11,,7.92
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,1.67,9.46,13.54,37.25,BSE 250 Small Cap - TRI,24.59,27.71,20.22,16.14,23,12,25,24,22,10,17,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,22,19,13,21.09,1.74,13.92,18.63,45.94,24.46,31.21,20.08,1.21,11.92,21.13,51.51,24.77,29.46,,38.69
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.15,5.16,11.08,21.75,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,12.36,9,30,29,13,17,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.33,2.21,7.13,11.47,24.13,12.88,13.39,10.73,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,2.56,17.37,21.95,56.12,Nifty Midcap 150 - TRI,28.18,29.76,19.53,21.97,23,5,13,18,9,4,6,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,25.09,1.64,16.37,23.0,50.7,24.05,27.39,18.73,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,1.52,13.71,23.49,40.12,BSE 250 Small Cap - TRI,23.43,29.24,23.73,24.65,6,13,16,3,16,13,14,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,22,19,13,21.09,1.74,13.92,18.63,45.94,24.46,31.21,20.08,1.21,11.92,21.13,51.51,24.77,29.46,,38.69
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,0.83,17.53,25.85,44.28,BSE 150 MidCap - TRI,20.0,25.35,18.33,25.68,15,22,11,6,24,23,16,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,25.09,1.64,16.37,23.0,50.7,24.05,27.39,18.73,2.15,16.24,25.37,56.61,26.86,30.89,,46.6
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.6,1.73,3.65,7.28,Nifty Liquid Fund Index,5.76,5.12,6.34,4.12,18,2,20,20,19,25,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.07,0.58,1.72,3.61,7.21,5.75,5.1,6.29,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,3.29,10.38,18.78,36.8,BSE 100 - TRI,25.14,20.57,15.9,19.77,10,27,25,11,10,1,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.25,3.75,11.07,17.55,34.06,17.85,18.42,13.84,3.78,10.81,18.45,30.28,18.43,19.24,,28.84
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,4.34,10.34,14.39,25.54,NIFTY 50 - TRI,16.99,17.89,13.36,13.48,95,46,93,88,91,36,32,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,154,149,143,131,80,57,23,18.69,3.85,12.72,17.93,37.6,19.2,19.4,13.09,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,3.89,12.42,17.48,32.06,NIFTY 100 - TRI,18.15,18.38,13.8,17.78,19,17,10,19,23,13,14,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.25,3.75,11.07,17.55,34.06,17.85,18.42,13.84,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.71,2.24,4.37,7.61,NIFTY Corporate Bond Index,5.74,6.8,7.82,4.74,1,4,5,1,2,4,4,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.37,0.7,2.15,4.01,7.04,5.29,6.39,7.27,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.59,1.74,3.67,7.28,Nifty Liquid Fund Index,5.78,5.17,6.4,4.14,10,18,17,11,17,20,14,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.07,0.58,1.72,3.61,7.21,5.75,5.1,6.29,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.62,1.71,3.72,7.06,CRISIL Money Market Index,5.58,5.48,6.57,4.13,15,17,17,15,17,13,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,4.21,0.63,1.74,3.78,7.23,5.82,5.67,6.67,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.68,2.13,4.08,7.56,NIFTY Corporate Bond Index,6.2,6.96,7.63,4.44,8,15,15,8,3,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.37,0.7,2.15,4.01,7.04,5.29,6.39,7.27,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,2.11,12.25,24.28,53.44,BSE 500 - TRI,27.38,25.23,16.1,28.1,2,45,31,4,4,1,16,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,18.6,2.45,11.97,17.87,37.53,20.38,22.52,15.19,3.0,11.39,19.74,36.31,19.87,21.34,,32.46
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,2.88,12.77,13.7,22.02,NIFTY 500 - TRI,8.96,18.01,13.54,10.6,45,21,22,43,42,30,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,30,26,19,19.89,2.67,12.58,18.95,38.94,19.32,20.55,15.25,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,3.11,12.84,17.76,34.16,NIFTY LargeMidcap 250 - TRI,20.26,22.34,16.7,17.82,23,7,16,22,22,15,15,7,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,21.85,2.35,13.39,20.43,42.19,21.12,22.54,16.39,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.66,1.81,3.98,7.6,CRISIL Money Market Index,6.11,6.05,6.98,4.44,1,4,3,1,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,4.21,0.63,1.74,3.78,7.23,5.82,5.67,6.67,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,3.47,12.1,17.68,34.88,NIFTY 500 - TRI,17.96,21.84,,18.08,32,16,32,32,37,43,24,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,18.6,2.45,11.97,17.87,37.53,20.38,22.52,15.19,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.59,1.75,3.66,7.3,Nifty Liquid Fund Index,5.83,5.19,6.39,4.13,16,13,7,15,14,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.07,0.58,1.72,3.61,7.21,5.75,5.1,6.29,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,2.51,9.21,12.51,20.37,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.25,16.42,11.25,13.04,28,18,17,26,29,14,12,13,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,48,24,12.25,2.0,7.44,11.53,22.47,12.56,14.17,11.53,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,1.14,13.09,23.48,42.27,NIFTY LargeMidcap 250 - TRI,22.57,23.53,17.56,23.55,11,25,14,8,14,9,6,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,21.85,2.35,13.39,20.43,42.19,21.12,22.54,16.39,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,1.25,14.32,21.39,37.18,NIFTY LargeMidcap 250 - TRI,18.0,22.4,18.54,21.61,13,24,9,10,19,22,13,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,21.85,2.35,13.39,20.43,42.19,21.12,22.54,16.39,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.65,1.8,3.94,7.47,CRISIL Money Market Index,6.0,5.97,6.82,4.39,6,8,9,7,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,4.21,0.63,1.74,3.78,7.23,5.82,5.67,6.67,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.74,3.69,7.34,Nifty Liquid Fund Index,5.86,5.23,6.43,4.16,3,25,15,3,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.07,0.58,1.72,3.61,7.21,5.75,5.1,6.29,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,1.12,9.87,20.79,59.76,Nifty Smallcap 250 - TRI,29.69,44.66,21.49,26.28,4,19,23,10,4,2,1,3,Quant Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,22,19,13,21.09,1.74,13.92,18.63,45.94,24.46,31.21,20.08,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,1.98,13.76,15.8,37.6,Nifty Smallcap 250 - TRI,22.33,28.92,20.65,17.7,21,10,15,22,21,17,16,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,22,19,13,21.09,1.74,13.92,18.63,45.94,24.46,31.21,20.08,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.56,1.86,3.94,7.78,Nifty 50 Arbitrage,5.78,5.25,5.91,4.49,14,14,12,10,10,6,7,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.41,0.56,1.84,3.83,7.59,5.55,5.06,5.87,0.33,1.77,3.9,8.27,5.98,5.11,,7.92
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.03,5.57,10.67,21.26,CRISIL Hybrid 50+50 - Moderate Index,14.07,14.55,12.39,11.31,31,24,38,34,28,19,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,57,56,55,53,37,25,22,13.52,1.73,7.5,13.45,24.47,14.13,14.33,11.01,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,2.61,9.96,14.08,27.25,BSE 500 - TRI,15.43,17.55,15.28,14.83,39,30,42,42,38,27,22,10,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,30,26,19,19.89,2.67,12.58,18.95,38.94,19.32,20.55,15.25,3.0,11.39,19.74,36.31,19.87,21.34,,32.46
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,3.57,11.23,17.3,34.98,NIFTY 500 - TRI,16.72,19.36,14.98,18.21,27,6,36,31,29,23,14,11,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,43,30,26,19,19.89,2.67,12.58,18.95,38.94,19.32,20.55,15.25,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.65,1.8,3.96,7.53,CRISIL Money Market Index,6.06,5.81,6.83,4.41,4,7,6,5,7,5,7,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,4.21,0.63,1.74,3.78,7.23,5.82,5.67,6.67,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.66,1.8,3.96,7.57,CRISIL Money Market Index,6.06,5.97,6.1,4.39,5,3,7,4,4,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,4.21,0.63,1.74,3.78,7.23,5.82,5.67,6.67,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.66,1.81,3.95,7.53,Nifty Money Market Index,6.03,5.9,6.85,4.39,8,2,2,6,6,7,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,4.21,0.63,1.74,3.78,7.23,5.82,5.67,6.67,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,2.42,13.38,18.81,44.7,NIFTY LargeMidcap 250 - TRI,25.6,24.63,14.96,20.45,17,16,13,19,11,4,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,21.85,2.35,13.39,20.43,42.19,21.12,22.54,16.39,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,4.23,11.05,19.63,44.53,NIFTY 500 - TRI,29.89,26.2,,20.94,28,11,47,27,16,7,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,65,60,56,47,32,16,8,23.03,2.7,13.07,21.11,45.52,21.56,23.59,15.58,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.58,1.73,3.64,7.28,CRISIL Liquid Debt Index,5.77,5.17,6.39,4.09,26,22,25,22,16,24,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.07,0.58,1.72,3.61,7.21,5.75,5.1,6.29,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.68,1.88,4.09,7.72,NIFTY Low Duration Debt Index,6.11,6.5,7.39,4.5,1,1,1,1,1,2,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.15,0.64,1.78,3.74,7.04,5.59,5.94,6.58,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,-0.3,12.62,17.61,35.51,Nifty Midcap 150 - TRI,22.93,27.84,18.27,18.62,27,29,27,27,29,14,9,11,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,25.09,1.64,16.37,23.0,50.7,24.05,27.39,18.73,,,,,,,,
