MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.39,2.22,10.3,5.74,CRISIL Hybrid 50+50 - Moderate Index,12.93,14.36,11.57,7.92,1,2,2,5,1,5,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,23,19,11,2.41,0.13,0.48,8.39,0.27,11.47,12.33,10.15,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.46,1.39,3.26,6.8,Nifty Liquid Fund Index,6.91,5.55,6.13,4.54,21,25,27,22,27,24,25,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.51,0.46,1.4,3.24,6.8,6.9,5.54,6.09,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.46,1.41,3.3,6.87,CRISIL Liquid Debt Index,6.95,5.56,6.12,4.59,17,20,14,16,20,17,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.51,0.46,1.4,3.24,6.8,6.9,5.54,6.09,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.83,2.13,10.04,7.65,NIFTY 200 - TRI,19.24,23.32,16.4,10.65,5,7,16,22,6,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,32,31,29,25,10,9,7,7.14,1.15,2.13,10.89,4.94,15.24,18.0,12.92,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,0.54,0.5,11.69,-0.41,NIFTY 50 - TRI,13.1,18.22,13.92,5.76,54,73,52,108,42,70,41,10,UTI Nifty 50 ETF,Equity : ETFs,170,203,192,177,161,114,68,32,2.47,0.61,-0.05,12.11,-2.24,16.31,20.02,13.73,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-0.02,3.02,20.51,0.7,Nifty Midcap 150 - TRI,20.5,27.44,18.46,1.19,7,23,5,5,3,12,6,2,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,-0.54,0.33,0.97,16.28,-2.9,19.93,25.45,16.47,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,0.85,1.08,12.22,0.01,NIFTY 500 - TRI,21.31,25.88,15.83,6.67,1,3,4,10,2,4,4,7,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,-0.31,0.04,-0.12,11.64,-5.76,18.88,23.37,15.13,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-0.55,-0.97,14.37,0.35,NIFTY 500 - TRI,15.86,19.22,14.43,5.0,7,41,41,14,15,17,14,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,50,48,48,48,38,27,21,0.42,0.43,0.74,13.11,-3.32,15.75,19.93,14.38,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,0.26,0.56,11.92,0.04,BSE 100 - TRI,13.6,18.75,13.19,4.72,6,25,19,18,6,20,11,15,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,2.47,0.41,0.37,11.98,-3.2,14.1,18.2,13.07,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.47,1.42,3.31,6.9,Nifty Liquid Fund Index,7.0,5.61,6.22,4.6,10,8,11,10,14,6,10,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.51,0.46,1.4,3.24,6.8,6.9,5.54,6.09,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.47,1.4,3.29,6.88,CRISIL Liquid Debt Index,6.96,5.57,6.18,4.58,19,18,23,19,19,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.51,0.46,1.4,3.24,6.8,6.9,5.54,6.09,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,0.15,-0.37,10.42,-0.67,BSE SENSEX - TRI,12.17,17.35,13.81,4.33,83,109,101,134,67,90,57,16,UTI BSE Sensex ETF,Equity : ETFs,170,203,192,177,161,114,68,32,2.47,0.61,-0.05,12.11,-2.24,16.31,20.02,13.73,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,0.53,0.5,11.68,-0.41,NIFTY 50 - TRI,13.11,18.23,13.82,5.76,52,76,53,110,43,66,38,15,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,203,192,177,161,114,68,32,2.47,0.61,-0.05,12.11,-2.24,16.31,20.02,13.73,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.6,0.05,9.64,-4.98,BSE 500 - TRI,19.75,29.36,16.57,0.67,11,6,13,18,13,8,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,-0.31,0.04,-0.12,11.64,-5.76,18.88,23.37,15.13,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,0.78,0.96,17.01,-0.33,Nifty500 Multicap 50:25:25 - TRI,22.51,29.5,15.72,3.81,6,21,25,3,11,1,1,4,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,45,44,43,39,28,21,14,0.73,0.51,1.0,13.9,-2.24,16.79,20.97,14.74,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.72,2.48,12.62,4.15,CRISIL Hybrid 35+65 - Aggressive Index,19.2,24.67,16.33,9.02,1,3,5,5,14,2,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,55,54,53,53,52,49,33,2.96,0.22,0.73,8.94,1.49,11.98,14.15,10.5,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,1.37,1.68,14.57,1.32,BSE 100 - TRI,18.92,23.97,15.13,5.5,3,5,6,4,3,2,2,2,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,38,38,35,31,28,2.47,0.41,0.37,11.98,-3.2,14.1,18.2,13.07,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.36,1.51,3.37,6.78,Nifty 50 Arbitrage,7.18,5.82,5.72,4.58,2,10,3,2,2,2,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,31,30,26,24,24,14,4.29,0.34,1.39,3.12,6.45,6.79,5.42,5.7,0.53,1.67,3.56,7.61,7.44,5.98,,7.59
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.42,1.56,4.13,7.84,CRISIL Money Market Index,7.49,6.1,6.0,5.41,5,3,7,6,7,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.24,0.41,1.52,4.01,7.62,7.2,5.84,6.56,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.47,1.42,3.31,6.88,Nifty Liquid Fund Index,6.94,5.55,6.14,4.6,14,13,12,8,18,21,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.51,0.46,1.4,3.24,6.8,6.9,5.54,6.09,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,1.02,1.45,15.25,-3.42,NIFTY LargeMidcap 250 - TRI,15.52,20.81,17.87,3.04,7,9,9,9,18,17,19,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,31,31,29,26,26,19,0.69,0.25,0.31,14.05,-2.7,17.5,22.12,15.15,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,0.7,1.11,12.58,-0.65,NIFTY 100 - TRI,12.58,16.78,13.99,5.04,4,15,13,15,9,26,23,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,2.47,0.41,0.37,11.98,-3.2,14.1,18.2,13.07,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,0.57,0.21,16.86,-1.09,Nifty Midcap 150 - TRI,23.79,28.75,18.4,0.77,9,12,21,14,11,4,3,3,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,-0.54,0.33,0.97,16.28,-2.9,19.93,25.45,16.47,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.4,1.47,3.96,7.46,CRISIL Money Market Index,7.04,5.62,6.44,5.16,17,18,20,17,17,18,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.24,0.41,1.52,4.01,7.62,7.2,5.84,6.56,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,0.33,0.8,9.91,-3.43,NIFTY 100 - TRI,15.75,20.87,13.91,3.25,19,23,17,33,22,7,4,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,38,38,35,31,28,2.47,0.41,0.37,11.98,-3.2,14.1,18.2,13.07,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.42,1.56,4.16,7.88,Nifty Money Market Index,7.5,6.04,6.74,5.41,4,8,8,4,4,4,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.24,0.41,1.52,4.01,7.62,7.2,5.84,6.56,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,2.22,2.42,14.19,6.5,BSE 500 - TRI,15.24,18.84,15.08,7.64,2,1,9,24,2,21,15,6,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,45,44,43,39,28,21,14,0.73,0.51,1.0,13.9,-2.24,16.79,20.97,14.74,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.47,1.42,3.32,6.95,Nifty Liquid Fund Index,7.03,5.64,6.23,4.63,2,10,7,5,4,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.51,0.46,1.4,3.24,6.8,6.9,5.54,6.09,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.07,-0.4,6.77,2.5,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.07,,,3.85,10,19,30,29,10,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,23,19,11,2.41,0.13,0.48,8.39,0.27,11.47,12.33,10.15,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,0.52,3.38,21.05,-1.56,BSE 250 Small Cap - TRI,22.89,30.27,19.19,1.65,4,10,4,2,5,5,4,3,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.58,-0.02,0.65,17.34,-5.63,19.64,28.42,17.71,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.41,1.54,4.12,7.81,CRISIL Money Market Index,7.42,6.01,6.72,5.37,9,12,11,7,9,8,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.24,0.41,1.52,4.01,7.62,7.2,5.84,6.56,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,-0.22,0.33,4.43,8.02,NIFTY Corporate Bond Index,7.58,6.21,7.64,5.44,17,20,18,16,15,5,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.71,-0.09,0.63,4.62,8.18,7.34,5.92,7.11,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.42,1.54,4.1,7.82,CRISIL Money Market Index,7.45,6.05,6.71,5.37,8,10,10,9,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.24,0.41,1.52,4.01,7.62,7.2,5.84,6.56,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,1.27,1.92,15.38,-6.76,BSE 250 Small Cap - TRI,14.75,24.4,19.07,-2.76,9,1,6,22,15,22,19,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.58,-0.02,0.65,17.34,-5.63,19.64,28.42,17.71,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,0.55,0.93,12.11,-0.83,NIFTY 500 - TRI,11.66,15.36,12.54,3.22,14,16,21,36,10,49,48,24,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,0.65,0.17,0.29,13.78,-3.58,16.34,21.86,14.21,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,1.28,3.63,14.17,0.6,Nifty Midcap 150 - TRI,27.57,33.45,18.35,-7.52,30,4,3,23,4,1,1,5,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,-0.54,0.33,0.97,16.28,-2.9,19.93,25.45,16.47,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.08,1.02,4.56,8.3,NIFTY Corporate Bond Index,7.79,6.45,7.53,5.76,10,2,3,13,9,2,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.71,-0.09,0.63,4.62,8.18,7.34,5.92,7.11,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,1.07,1.26,10.94,-1.52,BSE 100 - TRI,10.73,14.36,12.98,3.63,13,8,9,25,13,34,30,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,2.47,0.41,0.37,11.98,-3.2,14.1,18.2,13.07,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,0.53,2.66,13.23,0.88,NIFTY LargeMidcap 250 - TRI,16.9,23.44,15.42,4.77,4,12,4,19,6,12,8,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,31,31,29,26,26,19,0.69,0.25,0.31,14.05,-2.7,17.5,22.12,15.15,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-0.85,-3.27,11.66,-10.21,Nifty CPSE - TRI,34.2,37.49,16.07,4.69,75,156,165,120,125,2,1,3,CPSE ETF,Equity : ETFs,170,203,192,177,161,114,68,32,2.47,0.61,-0.05,12.11,-2.24,16.31,20.02,13.73,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.35,1.43,3.3,6.74,Nifty 50 Arbitrage,7.02,5.69,5.79,4.51,6,18,11,6,4,7,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,26,24,24,14,4.29,0.34,1.39,3.12,6.45,6.79,5.42,5.7,0.53,1.67,3.56,7.61,7.44,5.98,,7.59
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-0.06,0.79,16.17,-1.32,BSE 150 MidCap - TRI,17.66,22.07,16.38,0.76,10,24,18,17,13,21,21,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,-0.54,0.33,0.97,16.28,-2.9,19.93,25.45,16.47,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,0.53,0.5,11.7,-0.39,NIFTY 50 - TRI,13.13,18.24,13.88,5.77,51,75,51,107,41,65,36,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,203,192,177,161,114,68,32,2.47,0.61,-0.05,12.11,-2.24,16.31,20.02,13.73,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.46,1.41,3.31,6.88,Nifty Liquid Fund Index,6.95,5.56,6.2,4.59,16,19,18,14,17,16,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.51,0.46,1.4,3.24,6.8,6.9,5.54,6.09,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,0.11,0.45,12.44,-1.63,NIFTY 100 - TRI,14.7,19.21,13.24,4.24,11,28,20,17,14,13,7,14,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,2.47,0.41,0.37,11.98,-3.2,14.1,18.2,13.07,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,0.32,-0.25,9.77,-3.32,BSE 500 - TRI,23.26,24.96,15.03,1.38,22,24,43,50,29,2,9,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,0.65,0.17,0.29,13.78,-3.58,16.34,21.86,14.21,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,0.28,-0.03,10.97,-0.68,NIFTY 500 - TRI,22.16,29.48,,5.33,14,71,70,74,20,7,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,105,99,95,75,38,20,9,-0.09,0.71,0.86,14.1,-4.43,17.72,23.1,14.69,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-0.56,-0.27,14.13,-11.09,Nifty Smallcap 250 - TRI,23.34,35.01,19.31,-2.91,10,22,21,29,28,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.58,-0.02,0.65,17.34,-5.63,19.64,28.42,17.71,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.43,1.58,4.09,7.84,CRISIL Money Market Index,7.52,6.12,6.87,5.37,7,2,1,10,6,2,2,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.24,0.41,1.52,4.01,7.62,7.2,5.84,6.56,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,0.04,0.45,13.77,-2.6,NIFTY LargeMidcap 250 - TRI,17.89,22.19,15.76,0.87,15,23,17,15,13,10,11,7,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,33,31,31,29,26,26,19,0.69,0.25,0.31,14.05,-2.7,17.5,22.12,15.15,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,-0.24,0.32,4.25,7.99,NIFTY Corporate Bond Index,7.65,6.41,7.72,5.41,18,21,19,18,17,4,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.71,-0.09,0.63,4.62,8.18,7.34,5.92,7.11,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.39,1.58,4.28,8.03,NIFTY Low Duration Debt Index,7.73,6.34,7.27,5.52,2,3,3,2,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,25,23,20,20,20,20,19,5.27,0.33,1.44,4.08,7.64,7.07,5.78,6.47,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.56,0.91,9.41,6.6,CRISIL Hybrid 50+50 - Moderate Index,13.97,15.08,12.34,6.82,17,34,37,40,26,25,14,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,60,79,73,61,59,47,29,23,8.94,1.76,2.85,12.45,7.76,14.56,14.32,10.56,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,0.15,0.6,13.53,-3.82,NIFTY LargeMidcap 250 - TRI,19.42,25.23,15.35,1.91,12,18,16,16,19,8,4,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,31,31,29,26,26,19,0.69,0.25,0.31,14.05,-2.7,17.5,22.12,15.15,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,0.15,0.26,15.76,-1.34,Nifty Smallcap 250 - TRI,18.73,26.79,19.03,-1.1,6,13,15,21,4,14,17,6,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.58,-0.02,0.65,17.34,-5.63,19.64,28.42,17.71,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,0.7,1.42,14.65,-1.17,NIFTY 500 - TRI,16.1,20.85,,4.06,11,15,12,18,15,28,27,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,0.65,0.17,0.29,13.78,-3.58,16.34,21.86,14.21,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,1.66,2.1,15.6,1.25,NIFTY LargeMidcap 250 - TRI,16.45,21.16,16.58,2.21,10,3,5,7,4,15,18,6,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,31,31,29,26,26,19,0.69,0.25,0.31,14.05,-2.7,17.5,22.12,15.15,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,1.83,2.57,13.06,0.38,NIFTY 500 - TRI,10.27,16.16,13.13,3.29,14,5,8,28,13,36,26,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,48,48,48,38,27,21,0.42,0.43,0.74,13.11,-3.32,15.75,19.93,14.38,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.45,1.32,2.82,6.09,CRISIL Liquid Overnight Index,6.34,5.15,5.46,4.0,17,14,14,18,18,23,20,2,SBI Overnight Fund-Reg(G),Debt : Overnight,34,35,34,34,34,29,27,3,3.97,0.44,1.31,2.81,6.07,6.36,5.16,5.5,0.46,1.35,2.87,6.2,,,,5.92
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,-0.17,0.53,4.66,8.32,NIFTY Corporate Bond Index,7.34,5.76,,5.8,9,14,14,10,8,10,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.71,-0.09,0.63,4.62,8.18,7.34,5.92,7.11,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,-0.24,0.51,5.21,8.9,NIFTY BHARAT Bond Index - April 2030,8.02,6.71,,6.25,4,19,19,2,3,7,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,30,32,32,30,28,13,8,2,5.18,0.12,0.89,3.8,7.51,7.39,5.44,5.97,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.47,1.42,3.31,6.91,Nifty Liquid Fund Index,6.99,5.61,6.2,4.61,6,9,10,11,11,8,9,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.51,0.46,1.4,3.24,6.8,6.9,5.54,6.09,,,,,,,,
