MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI Nifty 50 ETF,33150,UTI Mutual Fund,1.97,8.61,7.03,7.59,NIFTY 50 - TRI,19.04,20.93,,6.2,42,90,86,37,44,69,36,,UTI Nifty 50 ETF,Equity : ETFs,170,189,181,168,153,103,63,29,3.0,2.36,9.7,3.31,4.85,22.21,22.69,12.56,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.78,6.14,9.26,11.62,NIFTY 200 - TRI,22.74,24.7,15.06,9.24,3,21,22,3,3,3,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,30,29,27,25,10,8,7,5.43,1.99,6.87,5.29,7.34,18.63,20.1,12.46,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,4.79,13.62,-0.77,4.79,Nifty Midcap 150 - TRI,27.89,30.48,17.78,-0.93,14,6,6,16,9,12,7,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-1.14,3.46,11.51,-0.71,2.78,27.81,28.76,15.94,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,1.78,8.04,6.88,11.42,NIFTY 500 - TRI,26.97,28.66,15.07,6.66,1,11,16,1,1,7,5,7,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,0.04,1.68,8.58,0.39,2.12,25.85,26.42,14.78,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,3.15,11.23,6.18,5.28,NIFTY 500 - TRI,23.06,21.61,14.05,6.6,2,10,6,3,20,15,14,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,0.15,2.36,9.04,0.44,3.22,22.09,22.23,13.56,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,1.45,7.86,4.66,5.97,BSE 100 - TRI,19.62,21.25,12.51,4.4,10,34,27,11,13,22,10,12,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,2.67,1.99,8.48,3.18,4.27,20.35,20.48,12.24,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.54,1.8,3.54,7.18,CRISIL Liquid Debt Index,6.92,5.47,6.23,3.37,17,20,16,19,18,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.32,0.53,1.76,3.48,7.09,6.85,5.43,6.14,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,1.8,8.34,6.13,7.4,BSE SENSEX - TRI,18.18,20.2,,5.37,59,121,106,55,61,86,52,,UTI BSE Sensex ETF,Equity : ETFs,170,189,181,168,153,103,63,29,3.0,2.36,9.7,3.31,4.85,22.21,22.69,12.56,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,1.97,8.61,7.04,7.6,NIFTY 50 - TRI,19.05,20.95,12.84,6.2,40,89,87,34,43,66,33,13,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,189,181,168,153,103,63,29,3.0,2.36,9.7,3.31,4.85,22.21,22.69,12.56,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.72,7.3,1.31,1.37,BSE 500 - TRI,26.72,33.46,16.01,0.96,12,19,20,10,14,9,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,0.04,1.68,8.58,0.39,2.12,25.85,26.42,14.78,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.54,1.81,3.56,7.2,Nifty Liquid Fund Index,6.96,5.51,6.27,3.39,10,13,7,10,11,5,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.32,0.53,1.76,3.48,7.09,6.85,5.43,6.14,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,3.03,11.1,2.22,3.42,Nifty500 Multicap 50:25:25 - TRI,30.97,32.3,14.9,2.2,9,14,8,9,22,1,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,0.0,2.43,9.37,0.26,4.71,23.35,23.45,13.96,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.35,7.21,7.75,10.09,CRISIL Hybrid 35+65 - Aggressive Index,23.46,26.01,15.59,7.15,4,23,18,4,6,5,3,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,6.91,5.78,10.25,7.19,10.34,16.06,15.83,10.04,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,2.47,9.29,4.31,6.02,BSE 100 - TRI,26.05,26.37,14.18,3.98,13,7,9,15,12,2,2,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,2.67,1.99,8.48,3.18,4.27,20.35,20.48,12.24,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,1.75,8.19,4.43,6.95,NIFTY 100 - TRI,17.58,19.46,13.19,4.17,11,30,22,13,9,31,21,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,2.67,1.99,8.48,3.18,4.27,20.35,20.48,12.24,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,3.01,10.32,2.11,2.74,NIFTY LargeMidcap 250 - TRI,21.21,23.72,17.39,2.26,6,13,9,9,19,23,17,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,0.66,2.8,9.74,1.04,4.19,24.41,24.8,14.39,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,1.07,6.52,3.94,3.94,NIFTY 100 - TRI,21.75,22.89,12.83,3.0,21,38,37,20,24,7,5,7,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,2.67,1.99,8.48,3.18,4.27,20.35,20.48,12.24,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,2.66,8.27,5.22,8.74,BSE 500 - TRI,19.85,20.59,14.72,5.3,2,21,31,2,8,25,16,4,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,0.0,2.43,9.37,0.26,4.71,23.35,23.45,13.96,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,3.37,12.59,1.18,6.22,Nifty Midcap 150 - TRI,31.94,32.65,17.8,0.69,7,16,12,4,6,5,3,2,Nippon India Growth Fund(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-1.14,3.46,11.51,-0.71,2.78,27.81,28.76,15.94,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,1.78,10.17,9.5,0.21,Nifty CPSE - TRI,43.92,39.34,14.03,10.48,13,129,62,25,118,4,1,5,CPSE ETF,Equity : ETFs,170,189,181,168,153,103,63,29,3.0,2.36,9.7,3.31,4.85,22.21,22.69,12.56,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.54,1.81,3.55,7.17,Nifty Liquid Fund Index,6.91,5.46,6.25,3.38,12,4,8,13,19,16,17,8,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.32,0.53,1.76,3.48,7.09,6.85,5.43,6.14,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.54,1.81,3.59,7.23,Nifty Liquid Fund Index,6.99,5.53,6.28,3.41,3,12,10,3,4,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.32,0.53,1.76,3.48,7.09,6.85,5.43,6.14,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.54,1.81,3.55,7.18,Nifty Liquid Fund Index,6.89,5.45,6.19,3.38,14,16,13,16,16,21,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.32,0.53,1.76,3.48,7.09,6.85,5.43,6.14,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.83,5.51,4.97,6.66,NIFTY 50 Hybrid Composite Debt 50:50 Index,16.2,,,4.38,4,28,20,4,14,5,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,2.15,1.33,5.64,2.44,5.06,14.96,13.68,9.7,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,2.13,7.26,3.24,5.41,NIFTY 500 - TRI,18.58,17.41,12.09,2.61,15,33,50,14,18,48,51,22,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,0.4,2.32,9.38,0.47,3.43,22.76,24.91,13.44,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.06,3.13,4.95,9.38,NIFTY Corporate Bond Index,8.14,6.57,7.75,4.77,14,17,13,15,11,3,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.88,0.21,3.21,5.09,9.33,7.66,6.2,7.19,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,2.0,13.63,-3.04,1.69,BSE 250 Small Cap - TRI,30.17,33.74,18.05,-2.53,7,22,4,7,11,7,7,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-4.46,2.76,11.37,-4.93,1.45,27.21,32.94,17.17,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,1.2,8.42,-5.94,-3.95,BSE 250 Small Cap - TRI,21.9,28.43,18.8,-4.87,18,27,29,20,25,22,19,4,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-4.46,2.76,11.37,-4.93,1.45,27.21,32.94,17.17,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.74,1.89,3.54,7.08,Nifty 50 Arbitrage,7.04,5.64,5.73,3.38,3,5,2,3,4,3,3,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,30,29,26,24,23,14,3.16,0.68,1.74,3.33,6.81,6.65,5.33,5.72,0.84,1.87,4.02,7.34,7.2,5.74,,8.16
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,1.69,6.55,3.71,4.65,BSE 100 - TRI,16.27,16.22,12.09,3.0,22,31,36,21,21,33,30,16,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,2.67,1.99,8.48,3.18,4.27,20.35,20.48,12.24,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.67,2.47,4.31,8.13,CRISIL Money Market Index,7.47,6.07,6.04,4.09,10,14,8,6,6,5,3,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.01,0.67,2.41,4.18,7.88,7.21,5.77,6.61,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.68,2.49,4.31,8.1,CRISIL Money Market Index,7.4,5.98,6.76,4.14,6,12,6,7,9,8,8,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.01,0.67,2.41,4.18,7.88,7.21,5.77,6.61,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.69,2.48,4.3,8.12,CRISIL Money Market Index,7.42,5.99,6.76,4.13,7,4,7,8,8,7,7,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.01,0.67,2.41,4.18,7.88,7.21,5.77,6.61,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,1.35,7.2,2.74,5.27,NIFTY LargeMidcap 250 - TRI,23.25,25.3,14.43,2.4,5,30,31,6,11,14,8,10,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,0.66,2.8,9.74,1.04,4.19,24.41,24.8,14.39,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.36,3.02,4.96,9.1,NIFTY Corporate Bond Index,8.16,6.72,7.61,4.77,13,4,16,14,15,1,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.88,0.21,3.21,5.09,9.33,7.66,6.2,7.19,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,4.22,11.86,0.71,3.35,BSE 150 MidCap - TRI,24.53,24.57,15.93,0.21,9,12,15,10,13,21,22,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-1.14,3.46,11.51,-0.71,2.78,27.81,28.76,15.94,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,2.77,10.83,-8.31,8.32,Nifty Midcap 150 - TRI,36.01,36.42,17.43,-10.17,30,21,21,30,4,1,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-1.14,3.46,11.51,-0.71,2.78,27.81,28.76,15.94,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.66,2.41,4.14,7.74,CRISIL Money Market Index,7.01,5.59,6.5,3.98,16,19,15,16,18,16,11,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.01,0.67,2.41,4.18,7.88,7.21,5.77,6.61,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,1.98,8.62,7.05,7.62,NIFTY 50 - TRI,19.07,20.95,12.9,6.21,37,87,83,33,42,64,32,10,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,189,181,168,153,103,63,29,3.0,2.36,9.7,3.31,4.85,22.21,22.69,12.56,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.69,2.51,4.33,8.17,Nifty Money Market Index,7.47,6.0,6.79,4.16,3,1,3,4,3,4,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.01,0.67,2.41,4.18,7.88,7.21,5.77,6.61,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,2.21,9.09,5.18,6.77,NIFTY 100 - TRI,21.03,21.88,12.44,4.69,8,14,12,8,10,15,6,13,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,2.67,1.99,8.48,3.18,4.27,20.35,20.48,12.24,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,1.54,7.1,2.31,3.37,BSE 500 - TRI,30.47,28.12,14.25,1.72,20,49,51,19,34,2,11,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,0.4,2.32,9.38,0.47,3.43,22.76,24.91,13.44,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.73,1.86,3.51,7.13,Nifty 50 Arbitrage,6.91,5.56,5.81,3.34,6,6,5,6,3,4,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,29,26,24,23,14,3.16,0.68,1.74,3.33,6.81,6.65,5.33,5.72,0.84,1.87,4.02,7.34,7.2,5.74,,8.16
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,-0.02,2.9,4.88,9.32,NIFTY Corporate Bond Index,8.1,6.74,7.83,4.71,16,20,19,17,13,4,2,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.88,0.21,3.21,5.09,9.33,7.66,6.2,7.19,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,0.19,8.88,-3.26,-6.86,Nifty Smallcap 250 - TRI,32.66,44.05,19.39,-3.69,12,30,28,9,28,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-4.46,2.76,11.37,-4.93,1.45,27.21,32.94,17.17,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,1.89,8.95,6.5,11.34,NIFTY 500 - TRI,29.92,32.08,,6.04,7,51,46,5,5,7,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,99,98,87,65,38,21,9,-0.7,2.13,8.87,-0.63,1.23,24.1,24.94,13.9,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,2.37,9.01,0.88,0.73,NIFTY LargeMidcap 250 - TRI,24.85,24.36,15.07,0.54,20,23,17,19,26,10,14,8,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,0.66,2.8,9.74,1.04,4.19,24.41,24.8,14.39,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.69,2.44,4.28,8.12,CRISIL Money Market Index,7.5,6.09,6.91,4.1,8,2,12,9,7,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.01,0.67,2.41,4.18,7.88,7.21,5.77,6.61,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.15,6.62,6.41,10.49,CRISIL Hybrid 50+50 - Moderate Index,15.97,16.71,12.23,6.2,17,43,40,17,19,30,14,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,70,64,61,57,47,28,23,6.64,2.72,7.48,6.89,8.43,16.94,16.06,10.33,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,2.68,10.1,3.34,6.22,NIFTY 500 - TRI,21.63,23.94,,3.37,11,17,17,13,15,33,28,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,0.4,2.32,9.38,0.47,3.43,22.76,24.91,13.44,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.19,3.71,5.61,10.5,NIFTY BHARAT Bond Index - April 2030,9.04,7.13,,5.4,12,21,4,13,10,6,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,31,33,32,31,26,14,7,2,4.18,0.3,2.38,4.47,8.61,7.95,5.36,6.05,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,2.18,8.46,1.61,8.4,NIFTY 500 - TRI,15.86,19.07,12.25,1.71,18,28,30,19,7,34,23,17,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,0.15,2.36,9.04,0.44,3.22,22.09,22.23,13.56,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,2.84,10.12,2.84,3.13,NIFTY LargeMidcap 250 - TRI,26.87,28.5,14.03,2.2,7,17,10,5,17,5,3,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,0.66,2.8,9.74,1.04,4.19,24.41,24.8,14.39,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.22,3.33,5.22,9.48,NIFTY Corporate Bond Index,7.54,5.98,,5.07,6,10,7,7,8,14,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.88,0.21,3.21,5.09,9.33,7.66,6.2,7.19,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,2.48,8.77,0.96,5.06,NIFTY LargeMidcap 250 - TRI,22.34,23.94,15.83,0.66,19,21,19,18,12,18,16,3,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,0.66,2.8,9.74,1.04,4.19,24.41,24.8,14.39,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,2.97,10.51,-1.73,5.88,Nifty Smallcap 250 - TRI,24.93,30.19,18.61,-1.52,3,14,21,3,7,15,18,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-4.46,2.76,11.37,-4.93,1.45,27.21,32.94,17.17,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,0.97,7.64,3.91,6.17,NIFTY 50 Hybrid Composite Debt 65:35 Index,17.7,19.57,10.66,3.36,22,38,14,16,33,19,11,12,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,6.91,5.78,10.25,7.19,10.34,16.06,15.83,10.04,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.54,1.8,3.56,7.2,Nifty Liquid Fund Index,6.95,5.5,6.25,3.39,8,11,15,11,12,9,8,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.32,0.53,1.76,3.48,7.09,6.85,5.43,6.14,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,1.95,8.54,6.91,7.33,NIFTY 50 - TRI,18.7,20.62,12.59,6.08,27,99,100,23,16,43,13,2,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,175,198,189,173,125,68,32,18,1.75,2.57,10.41,1.75,1.71,21.86,21.22,12.08,,,,,,,,
