MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Arbitrage Fund-Reg(G),2709,SBI Mutual Fund,0.02,1.52,2.71,5.7,Nifty 50 Arbitrage,6.73,6.25,5.71,3.84,15,18,19,16,13,6,2,7,SBI Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,37,34,32,24,24,15,3.74,-0.01,1.46,2.63,5.59,6.54,5.84,5.54,-0.01,1.8,3.09,6.97,7.37,6.56,,6.79
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-1.32,5.52,6.28,5.89,NIFTY LargeMidcap 250 - TRI,11.92,10.23,15.51,-0.15,24,27,19,22,17,21,21,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,36,33,33,33,26,26,20,2.1,-0.55,5.63,7.88,5.36,13.73,12.28,13.47,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-2.85,2.7,-1.58,-2.35,NIFTY 50 - TRI,8.18,7.88,11.73,-7.69,175,210,173,168,151,91,47,16,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,268,254,243,207,137,83,42,-0.89,-1.47,3.59,4.54,4.25,11.74,10.02,12.13,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.56,1.72,3.45,6.43,Nifty Liquid Fund Index,6.86,6.22,6.05,4.51,11,21,14,11,12,17,15,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.32,0.54,1.65,3.3,6.22,6.77,6.17,5.95,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-3.16,2.96,1.69,3.84,NIFTY LargeMidcap 250 - TRI,12.21,12.97,13.81,-1.13,27,36,31,31,24,19,9,11,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,36,33,33,33,26,26,20,2.1,-0.55,5.63,7.88,5.36,13.73,12.28,13.47,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-1.59,1.42,0.57,3.94,NIFTY 50 Hybrid Composite Debt 50:50 Index,9.38,9.58,,-1.92,29,33,36,37,15,13,5,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,38,37,30,22,11,-0.05,-0.72,3.67,3.43,2.83,8.95,8.09,9.24,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-2.21,5.24,8.66,-1.54,BSE 250 Small Cap - TRI,9.93,14.6,16.37,1.08,33,36,36,34,31,24,16,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,15.39,2.82,10.74,24.04,14.29,15.57,16.16,16.6,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-2.46,5.19,0.19,0.09,NIFTY 100 - TRI,9.73,11.04,11.82,-4.38,20,24,8,25,16,19,3,7,HDFC Large Cap Fund(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-3.67,-1.97,4.31,1.74,0.35,10.01,8.48,11.11,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,2.69,14.68,20.26,-0.16,Nifty Midcap 150 - TRI,17.71,21.12,16.21,5.5,22,2,1,3,32,9,1,10,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,35,34,33,32,30,25,20,7.26,0.42,6.69,12.92,9.76,16.39,15.09,15.42,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,3.71,11.15,21.23,8.71,BSE 250 Small Cap - TRI,11.65,14.16,17.84,11.2,22,12,19,21,24,20,19,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,15.39,2.82,10.74,24.04,14.29,15.57,16.16,16.6,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-2.6,4.31,1.42,-0.75,NIFTY 100 - TRI,8.35,7.28,11.68,-5.35,25,28,19,14,21,24,22,9,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-3.67,-1.97,4.31,1.74,0.35,10.01,8.48,11.11,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-1.95,2.89,0.78,3.13,NIFTY 500 - TRI,14.17,17.54,,-3.92,95,85,91,99,75,26,7,,ICICI Pru India Opp Fund(G),Equity : Thematic,112,119,117,115,107,49,32,9,4.24,-0.23,5.67,10.29,7.72,14.02,12.35,13.3,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.68,2.25,3.48,6.46,Nifty Money Market Index,7.29,6.55,6.6,4.44,12,11,5,16,9,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,25,25,23,22,19,13,4.37,0.66,2.19,3.45,6.37,7.08,6.35,6.4,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.69,2.23,3.55,6.5,CRISIL Money Market Index,7.31,6.57,5.87,4.5,3,3,9,5,4,4,5,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,25,25,23,22,19,13,4.37,0.66,2.19,3.45,6.37,7.08,6.35,6.4,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,0.29,6.29,11.14,8.4,BSE 150 MidCap - TRI,15.88,12.41,16.38,8.41,11,17,20,21,21,19,21,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,35,34,33,32,30,25,20,7.26,0.42,6.69,12.92,9.76,16.39,15.09,15.42,,,,,,,,
ICICI Pru Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.03,1.62,2.76,5.78,Nifty 50 Arbitrage,6.74,6.07,5.72,3.91,5,14,6,8,6,4,5,6,ICICI Pru Arbitrage Fund(G),Hybrid : Arbitrage,34,37,37,34,32,24,24,15,3.74,-0.01,1.46,2.63,5.59,6.54,5.84,5.54,-0.01,1.8,3.09,6.97,7.37,6.56,,6.79
Quant Small Cap Fund(G),876,Quant Mutual Fund,2.99,9.47,28.39,16.98,Nifty Smallcap 250 - TRI,16.8,19.18,20.05,15.9,17,17,23,10,14,7,1,2,Quant Small Cap Fund(G),Equity : Small Cap,33,36,36,34,31,24,23,13,15.39,2.82,10.74,24.04,14.29,15.57,16.16,16.6,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.67,2.22,3.52,6.46,CRISIL Money Market Index,7.25,6.52,6.58,4.47,5,13,11,11,11,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,25,25,23,22,19,13,4.37,0.66,2.19,3.45,6.37,7.08,6.35,6.4,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,-1.96,5.86,4.64,4.71,NIFTY LargeMidcap 250 - TRI,15.55,16.1,14.6,-0.72,26,33,16,27,21,5,3,5,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,36,33,33,33,26,26,20,2.1,-0.55,5.63,7.88,5.36,13.73,12.28,13.47,,,,,,,,
Axis ELSS-Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-1.22,7.49,5.41,1.72,NIFTY 500 - TRI,11.28,5.54,11.33,0.75,22,25,8,27,27,28,47,23,Axis ELSS-Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),53,53,53,53,53,52,47,30,0.32,-1.15,5.06,7.08,2.96,11.48,11.36,12.57,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.57,1.71,3.42,6.42,CRISIL Liquid Debt Index,6.87,6.22,6.04,4.47,20,8,23,20,17,15,16,11,Tata Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.32,0.54,1.65,3.3,6.22,6.77,6.17,5.95,,,,,,,,
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,-2.39,3.52,-2.51,-4.24,BSE SENSEX - TRI,6.44,6.91,11.59,-9.43,201,163,128,202,172,113,67,29,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,268,254,243,207,137,83,42,-0.89,-1.47,3.59,4.54,4.25,11.74,10.02,12.13,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-2.8,1.6,-0.12,-0.77,BSE 500 - TRI,14.07,14.49,13.41,-5.56,43,48,52,45,38,11,9,9,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),53,53,53,53,53,52,47,30,0.32,-1.15,5.06,7.08,2.96,11.48,11.36,12.57,,,,,,,,
SBI Money Market Fund-Reg(G),2774,SBI Mutual Fund,0.65,2.16,3.3,6.09,CRISIL Money Market Index,6.88,6.13,6.21,4.18,22,21,19,22,22,19,17,11,SBI Money Market Fund-Reg(G),Debt : Money Market,24,25,25,25,23,22,19,13,4.37,0.66,2.19,3.45,6.37,7.08,6.35,6.4,,,,,,,,
Kotak Large & Mid Cap Fund(G),2069,Kotak Mahindra Mutual Fund,-1.66,5.09,2.49,4.44,NIFTY LargeMidcap 250 - TRI,12.97,12.51,14.15,-0.09,21,31,23,30,22,16,11,7,Kotak Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,36,33,33,33,26,26,20,2.1,-0.55,5.63,7.88,5.36,13.73,12.28,13.47,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-2.53,6.05,1.83,-0.74,BSE 100 - TRI,9.11,5.12,11.16,-3.24,10,26,3,12,20,23,28,11,Axis Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-3.67,-1.97,4.31,1.74,0.35,10.01,8.48,11.11,,,,,,,,
Bandhan Small Cap Fund-Reg(G),42342,Bandhan Mutual Fund,2.01,8.91,21.64,13.47,BSE 250 Small Cap - TRI,23.79,18.67,,12.53,19,23,27,20,17,1,5,,Bandhan Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,15.39,2.82,10.74,24.04,14.29,15.57,16.16,16.6,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,-0.03,2.37,2.47,4.92,NIFTY Corporate Bond Index,6.93,6.03,7.1,2.98,19,21,6,18,17,12,7,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,3.35,0.24,2.25,2.72,5.28,6.97,5.91,6.67,,,,,,,,
HDFC Large & Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-1.39,5.55,6.09,4.0,NIFTY LargeMidcap 250 - TRI,12.84,14.32,14.19,-0.1,23,28,18,24,23,17,6,6,HDFC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,36,33,33,33,26,26,20,2.1,-0.55,5.63,7.88,5.36,13.73,12.28,13.47,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,2.33,10.33,19.75,11.4,Nifty Smallcap 250 - TRI,14.87,15.42,18.07,12.43,20,18,20,23,19,13,14,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,15.39,2.82,10.74,24.04,14.29,15.57,16.16,16.6,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-2.41,4.64,1.4,-0.84,NIFTY 100 - TRI,9.79,8.9,10.9,-5.48,26,23,15,15,22,18,10,15,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-3.67,-1.97,4.31,1.74,0.35,10.01,8.48,11.11,,,,,,,,
Aditya Birla SL Money Market Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.71,2.32,3.6,6.52,CRISIL Money Market Index,7.32,6.61,6.73,4.5,2,1,1,1,3,2,3,1,Aditya Birla SL Money Market Fund(G),Debt : Money Market,24,25,25,25,23,22,19,13,4.37,0.66,2.19,3.45,6.37,7.08,6.35,6.4,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.67,2.22,3.51,6.48,CRISIL Money Market Index,7.28,6.57,6.56,4.46,6,16,10,12,6,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,25,25,23,22,19,13,4.37,0.66,2.19,3.45,6.37,7.08,6.35,6.4,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.26,2.42,3.06,6.07,NIFTY Corporate Bond Index,7.31,6.57,7.17,3.83,4,11,3,4,2,3,1,2,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,3.35,0.24,2.25,2.72,5.28,6.97,5.91,6.67,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.06,1.57,2.77,5.82,Nifty 50 Arbitrage,6.76,6.27,5.76,3.9,6,10,10,7,5,3,1,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,37,34,32,24,24,15,3.74,-0.01,1.46,2.63,5.59,6.54,5.84,5.54,-0.01,1.8,3.09,6.97,7.37,6.56,,6.79
Nippon India Silver ETF,46199,Nippon India Mutual Fund,7.65,-9.54,-15.78,87.74,Silver,45.51,,,2.23,35,30,40,40,9,6,,,Nippon India Silver ETF,Metal : ETFs,40,42,42,41,37,22,11,11,5.3,8.09,-4.28,-8.55,63.23,39.99,25.64,16.15,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,-2.88,2.63,-1.72,-2.62,NIFTY 50 - TRI,7.84,7.55,11.43,-7.87,180,188,163,179,156,69,23,4,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,228,248,242,233,217,101,45,18,-0.51,-1.42,3.91,5.5,3.36,11.61,9.53,11.08,,,,,,,,
Kotak Multi Cap Fund-Reg(G),45336,Kotak Mahindra Mutual Fund,-0.62,4.19,6.19,7.11,Nifty500 Multicap 50:25:25 - TRI,16.01,,,0.02,31,26,27,30,19,6,,,Kotak Multi Cap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,33,21,10,7,5.21,0.5,6.99,11.94,7.46,13.85,12.62,13.92,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.56,1.71,3.45,6.45,Nifty Liquid Fund Index,6.89,6.26,6.06,4.52,6,17,19,10,7,11,8,7,UTI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.32,0.54,1.65,3.3,6.22,6.77,6.17,5.95,,,,,,,,
