MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.56,1.83,3.56,7.18,CRISIL Liquid Debt Index,6.9,5.44,6.17,3.3,14,26,9,15,19,18,23,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.23,0.55,1.78,3.49,7.1,6.85,5.42,6.14,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.66,8.33,4.85,9.22,CRISIL Hybrid 50+50 - Moderate Index,15.23,16.35,11.23,5.96,1,8,11,1,2,8,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,1.97,0.45,7.61,0.48,5.13,14.82,14.05,9.87,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,2.57,18.09,-6.99,0.01,Nifty Smallcap 250 - TRI,30.75,38.43,21.98,-3.93,15,25,15,18,19,6,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-3.92,3.64,18.03,-6.44,3.4,26.88,33.94,17.59,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-0.43,10.75,2.67,6.98,NIFTY 50 - TRI,18.78,21.57,,5.5,49,150,112,36,51,70,36,,UTI Nifty 50 ETF,Equity : ETFs,170,189,181,168,152,103,63,28,2.74,0.95,13.55,-0.4,5.09,22.03,23.35,12.76,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.36,7.91,7.49,11.89,NIFTY 200 - TRI,22.48,25.23,15.31,9.48,2,16,23,2,3,3,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,30,29,27,25,10,8,7,5.44,1.41,9.02,3.33,7.64,18.39,20.58,12.61,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,3.91,19.01,-2.81,5.89,Nifty Midcap 150 - TRI,27.57,31.03,18.1,-1.27,18,7,7,16,8,12,7,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-1.22,2.73,16.74,-3.27,3.68,27.48,29.43,16.28,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,0.44,10.56,4.06,11.22,NIFTY 500 - TRI,26.37,28.91,15.31,6.61,1,15,19,1,1,8,7,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,0.1,0.79,12.47,-2.6,2.67,25.54,27.15,15.09,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,1.51,15.31,2.63,5.18,NIFTY 500 - TRI,22.78,22.21,14.35,6.03,2,12,6,3,22,15,14,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-0.13,0.94,12.91,-2.77,3.55,21.88,22.78,13.83,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-0.11,10.57,1.3,5.42,BSE 100 - TRI,19.37,21.81,12.77,4.05,9,25,26,9,16,22,10,12,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,2.21,0.12,11.58,-0.57,4.02,20.12,21.02,12.49,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.56,1.82,3.55,7.19,CRISIL Liquid Debt Index,6.91,5.47,6.23,3.29,18,24,16,19,17,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.23,0.55,1.78,3.49,7.1,6.85,5.42,6.14,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-0.61,10.41,1.62,7.04,BSE SENSEX - TRI,17.97,20.85,,4.77,66,166,135,62,45,87,50,,UTI BSE Sensex ETF,Equity : ETFs,170,189,181,168,152,103,63,28,2.74,0.95,13.55,-0.4,5.09,22.03,23.35,12.76,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-0.43,10.75,2.68,6.99,NIFTY 50 - TRI,18.79,21.59,13.08,5.5,46,149,113,34,50,67,33,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,189,181,168,152,103,63,28,2.74,0.95,13.55,-0.4,5.09,22.03,23.35,12.76,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-0.03,10.14,-1.47,2.21,BSE 500 - TRI,26.37,34.2,16.4,1.41,8,20,21,9,14,9,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,0.1,0.79,12.47,-2.6,2.67,25.54,27.15,15.09,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.56,1.83,3.57,7.21,Nifty Liquid Fund Index,6.95,5.51,6.27,3.3,10,25,12,12,12,5,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.23,0.55,1.78,3.49,7.1,6.85,5.42,6.14,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,2.22,15.1,-0.91,3.62,Nifty500 Multicap 50:25:25 - TRI,30.63,33.37,15.12,2.24,8,10,13,12,21,1,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,44,43,42,37,28,20,14,-0.13,1.5,13.58,-2.56,4.38,23.08,24.09,14.24,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-0.13,9.23,4.77,9.17,CRISIL Hybrid 35+65 - Aggressive Index,22.94,26.38,15.79,6.82,4,51,25,4,8,5,3,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,6.8,5.02,12.32,5.43,10.52,15.97,16.21,10.21,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.51,12.3,0.5,5.62,BSE 100 - TRI,25.76,27.19,14.42,3.82,11,9,9,15,14,2,1,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,2.21,0.12,11.58,-0.57,4.02,20.12,21.02,12.49,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-0.14,11.43,0.4,7.29,NIFTY 100 - TRI,17.41,20.16,13.47,3.87,10,27,16,16,7,30,20,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,2.21,0.12,11.58,-0.57,4.02,20.12,21.02,12.49,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,1.51,14.68,-1.34,3.14,NIFTY LargeMidcap 250 - TRI,20.92,24.55,17.75,2.11,6,17,11,11,19,23,16,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,0.44,1.5,14.25,-2.09,4.57,24.16,25.47,14.71,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-0.9,8.94,-0.08,3.27,NIFTY 100 - TRI,21.29,23.63,13.08,2.45,21,37,36,19,24,8,5,7,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,2.21,0.12,11.58,-0.57,4.02,20.12,21.02,12.49,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,1.8,11.04,2.64,8.28,BSE 500 - TRI,19.85,21.31,14.93,5.84,1,15,37,2,7,23,15,6,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,44,43,42,37,28,20,14,-0.13,1.5,13.58,-2.56,4.38,23.08,24.09,14.24,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,2.35,18.32,-2.32,6.21,Nifty Midcap 150 - TRI,31.26,33.44,18.14,0.22,8,18,9,12,7,5,3,2,Nippon India Growth Fund(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-1.22,2.73,16.74,-3.27,3.68,27.48,29.43,16.28,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,1.16,14.42,3.86,-0.62,Nifty CPSE - TRI,42.25,40.41,14.28,8.59,27,57,57,29,120,4,1,4,CPSE ETF,Equity : ETFs,170,189,181,168,152,103,63,28,2.74,0.95,13.55,-0.4,5.09,22.03,23.35,12.76,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.57,1.83,3.56,7.18,Nifty Liquid Fund Index,6.91,5.46,6.25,3.3,13,5,8,13,18,16,17,8,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.23,0.55,1.78,3.49,7.1,6.85,5.42,6.14,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.56,1.83,3.6,7.25,Nifty Liquid Fund Index,6.98,5.53,6.28,3.33,3,15,6,2,4,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.23,0.55,1.78,3.49,7.1,6.85,5.42,6.14,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.56,1.83,3.55,7.18,Nifty Liquid Fund Index,6.88,5.44,6.19,3.3,15,17,13,17,20,22,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.23,0.55,1.78,3.49,7.1,6.85,5.42,6.14,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.23,6.95,3.54,6.38,NIFTY 50 Hybrid Composite Debt 50:50 Index,16.1,,,4.15,6,24,27,4,18,5,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,1.97,0.45,7.61,0.48,5.13,14.82,14.05,9.87,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-0.01,10.74,-0.46,4.95,NIFTY 500 - TRI,18.6,17.7,12.37,1.98,17,51,46,16,23,46,51,22,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,0.26,1.36,13.35,-2.56,3.83,22.57,25.56,13.72,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.37,3.53,5.01,9.69,NIFTY Corporate Bond Index,8.26,6.68,7.78,4.89,13,17,14,15,9,1,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.97,0.44,3.58,5.11,9.56,7.74,6.3,7.24,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,3.43,21.03,-4.59,3.88,BSE 250 Small Cap - TRI,29.81,34.85,18.6,-1.68,6,18,2,7,12,7,7,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-3.92,3.64,18.03,-6.44,3.4,26.88,33.94,17.59,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,1.99,13.6,-7.4,-2.71,BSE 250 Small Cap - TRI,21.64,29.38,19.19,-3.98,16,29,30,21,26,22,19,4,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-3.92,3.64,18.03,-6.44,3.4,26.88,33.94,17.59,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.71,1.97,3.68,7.08,Nifty 50 Arbitrage,7.06,5.62,5.72,3.35,3,1,2,2,4,3,3,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,30,29,26,24,22,14,3.12,0.64,1.82,3.45,6.79,6.66,5.3,5.72,0.72,2.03,4.1,7.29,7.23,5.71,,8.18
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-0.93,8.77,-0.3,3.6,BSE 100 - TRI,16.09,16.56,12.23,2.19,24,38,37,22,23,33,30,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,2.21,0.12,11.58,-0.57,4.02,20.12,21.02,12.49,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.72,2.51,4.29,8.19,CRISIL Money Market Index,7.46,6.08,6.05,4.05,6,11,9,6,6,5,3,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.92,0.71,2.45,4.17,7.95,7.21,5.78,6.61,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.72,2.53,4.28,8.17,CRISIL Money Market Index,7.39,6.01,6.76,4.04,7,9,6,7,9,8,7,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.92,0.71,2.45,4.17,7.95,7.21,5.78,6.61,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.73,2.52,4.28,8.18,CRISIL Money Market Index,7.42,6.0,6.76,4.03,8,6,7,8,8,7,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.92,0.71,2.45,4.17,7.95,7.21,5.78,6.61,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,0.82,10.98,0.31,5.94,NIFTY LargeMidcap 250 - TRI,22.94,26.09,14.88,3.13,3,25,31,4,10,15,8,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,0.44,1.5,14.25,-2.09,4.57,24.16,25.47,14.71,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.53,3.26,4.97,9.29,NIFTY Corporate Bond Index,8.2,6.8,7.63,4.77,17,5,19,17,18,4,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.97,0.44,3.58,5.11,9.56,7.74,6.3,7.24,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,2.82,16.08,-1.8,3.86,BSE 150 MidCap - TRI,24.34,25.0,16.17,-0.13,10,17,18,7,14,20,22,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-1.22,2.73,16.74,-3.27,3.68,27.48,29.43,16.28,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,1.37,13.23,-11.89,10.2,Nifty Midcap 150 - TRI,36.02,36.73,17.81,-10.5,30,27,29,30,4,1,1,5,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-1.22,2.73,16.74,-3.27,3.68,27.48,29.43,16.28,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.71,2.45,4.13,7.8,CRISIL Money Market Index,7.01,5.6,6.5,3.89,16,16,17,16,18,16,12,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.92,0.71,2.45,4.17,7.95,7.21,5.78,6.61,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-0.43,10.75,2.69,7.0,NIFTY 50 - TRI,18.81,21.59,13.14,5.51,44,148,110,32,49,65,31,9,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,189,181,168,152,103,63,28,2.74,0.95,13.55,-0.4,5.09,22.03,23.35,12.76,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.73,2.55,4.32,8.24,Nifty Money Market Index,7.46,6.01,6.79,4.06,3,2,2,3,4,4,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.92,0.71,2.45,4.17,7.95,7.21,5.78,6.61,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,0.16,11.74,1.38,6.37,NIFTY 100 - TRI,20.66,22.46,12.66,4.24,6,18,13,8,11,14,6,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,2.21,0.12,11.58,-0.57,4.02,20.12,21.02,12.49,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,0.56,10.41,-0.52,3.53,BSE 500 - TRI,30.12,28.77,14.62,1.62,20,38,52,17,33,2,11,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,0.26,1.36,13.35,-2.56,3.83,22.57,25.56,13.72,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.68,1.94,3.63,7.1,Nifty 50 Arbitrage,6.91,5.53,5.8,3.31,5,4,5,6,3,4,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,29,26,24,22,14,3.12,0.64,1.82,3.45,6.79,6.66,5.3,5.72,0.72,2.03,4.1,7.29,7.23,5.71,,8.18
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.3,3.36,5.0,9.68,NIFTY Corporate Bond Index,8.21,6.87,7.87,4.83,15,18,17,16,10,3,2,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.97,0.44,3.58,5.11,9.56,7.74,6.3,7.24,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,1.15,14.8,-6.05,-4.74,Nifty Smallcap 250 - TRI,31.38,45.04,19.54,-3.11,10,30,28,11,27,4,1,3,Quant Small Cap Fund(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-3.92,3.64,18.03,-6.44,3.4,26.88,33.94,17.59,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,0.45,11.78,3.42,11.29,NIFTY 500 - TRI,29.13,32.66,,5.8,8,70,69,5,6,8,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,99,98,85,64,38,21,9,-0.81,1.14,13.16,-3.27,1.58,23.78,25.57,14.22,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,1.21,13.81,-2.32,0.83,NIFTY LargeMidcap 250 - TRI,24.67,24.96,15.44,0.32,18,22,16,18,25,10,14,8,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,0.44,1.5,14.25,-2.09,4.57,24.16,25.47,14.71,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.73,2.47,4.26,8.18,CRISIL Money Market Index,7.5,6.11,6.92,4.0,10,5,13,9,7,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.92,0.71,2.45,4.17,7.95,7.21,5.78,6.61,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.93,9.28,4.93,10.98,CRISIL Hybrid 50+50 - Moderate Index,15.86,17.21,12.45,6.44,16,27,31,23,18,30,14,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,69,62,61,57,47,28,23,6.87,2.19,9.7,4.65,9.04,16.8,16.43,10.49,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,1.21,13.88,-0.38,6.69,NIFTY 500 - TRI,21.35,24.79,,3.1,11,26,19,15,12,32,28,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,0.26,1.36,13.35,-2.56,3.83,22.57,25.56,13.72,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.68,4.28,5.7,10.78,NIFTY BHARAT Bond Index - April 2030,9.29,7.3,,5.63,11,4,4,11,12,6,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,31,33,32,31,26,14,7,2,4.2,0.46,2.6,4.49,8.79,8.13,5.43,6.12,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,0.41,11.6,-2.01,9.16,NIFTY 500 - TRI,15.95,19.41,12.54,1.41,19,34,32,21,7,34,23,17,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-0.13,0.94,12.91,-2.77,3.55,21.88,22.78,13.83,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,1.48,14.75,-0.21,3.72,NIFTY LargeMidcap 250 - TRI,26.48,29.43,14.37,2.01,7,18,9,6,17,6,3,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,0.44,1.5,14.25,-2.09,4.57,24.16,25.47,14.71,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.43,3.69,5.21,9.69,NIFTY Corporate Bond Index,7.6,6.07,,5.12,7,14,6,8,8,14,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.97,0.44,3.58,5.11,9.56,7.74,6.3,7.24,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,0.77,13.78,-2.54,5.19,NIFTY LargeMidcap 250 - TRI,22.14,24.53,16.09,0.18,21,26,17,20,13,18,17,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,0.44,1.5,14.25,-2.09,4.57,24.16,25.47,14.71,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,3.21,16.41,-3.27,6.88,Nifty Smallcap 250 - TRI,24.83,30.99,18.93,-1.29,5,22,25,3,7,15,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-3.92,3.64,18.03,-6.44,3.4,26.88,33.94,17.59,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,0.45,10.25,1.63,6.68,NIFTY 50 Hybrid Composite Debt 65:35 Index,17.5,20.22,10.97,3.63,15,32,16,25,27,18,10,12,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,6.8,5.02,12.32,5.43,10.52,15.97,16.21,10.21,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.56,1.83,3.57,7.21,Nifty Liquid Fund Index,6.94,5.5,6.25,3.31,8,18,15,9,11,9,8,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.23,0.55,1.78,3.49,7.1,6.85,5.42,6.14,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,-0.45,10.68,2.55,6.72,NIFTY 50 - TRI,18.44,21.26,12.82,5.38,24,156,128,23,17,43,12,3,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,175,198,189,172,125,68,32,18,1.48,1.32,15.02,-1.93,1.96,21.58,21.84,12.33,,,,,,,,
