MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-9.06,-11.17,-7.29,1.87,NIFTY 500 - TRI,13.79,11.38,13.62,-10.26,11,49,13,11,9,19,12,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,52,53,52,50,48,41,29,21,-11.37,-7.66,-12.18,-9.01,-1.47,13.52,11.62,13.36,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-9.04,-12.43,-7.18,-0.67,BSE 100 - TRI,11.3,10.22,11.96,-11.5,12,31,12,9,14,24,17,17,SBI Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-11.99,-8.49,-12.83,-8.63,-2.13,11.92,10.17,12.09,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.66,1.6,3.08,6.18,CRISIL Liquid Debt Index,6.89,5.92,6.01,1.68,6,5,6,6,14,15,15,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.61,0.61,1.53,2.97,6.09,6.81,5.88,5.98,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-8.62,-14.45,-9.26,-3.26,BSE SENSEX - TRI,8.74,9.15,12.7,-13.91,187,127,191,173,148,110,59,28,UTI BSE Sensex ETF,Equity : ETFs,232,243,232,208,184,130,75,39,-11.17,-8.18,-12.1,-7.01,1.63,14.24,11.47,13.25,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.65,1.6,3.07,6.2,Nifty Liquid Fund Index,6.92,5.97,6.11,1.68,7,14,9,9,8,10,8,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.61,0.61,1.53,2.97,6.09,6.81,5.88,5.98,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-8.52,-12.32,-9.02,0.05,BSE 100 - TRI,15.41,15.08,14.34,-11.67,13,17,11,22,7,2,2,2,Nippon India Large Cap Fund(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-11.99,-8.49,-12.83,-8.63,-2.13,11.92,10.17,12.09,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-6.88,-10.19,-9.02,1.3,Nifty500 Multicap 50:25:25 - TRI,18.57,18.9,15.29,-9.54,9,9,8,24,13,5,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-11.21,-7.58,-12.03,-9.01,-0.74,14.78,12.16,13.73,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-5.57,-8.39,-4.8,3.17,CRISIL Hybrid 35+65 - Aggressive Index,16.71,17.1,15.7,-7.56,35,33,30,29,18,2,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,63,56,56,56,54,52,50,33,-5.98,-4.47,-6.67,-4.18,1.56,10.51,9.26,9.88,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-8.66,-12.29,-6.76,-1.77,BSE 500 - TRI,15.83,17.79,15.7,-11.69,15,18,14,11,17,12,1,2,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-10.78,-7.88,-11.73,-7.08,0.34,16.33,14.37,14.24,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.54,1.57,3.15,6.24,Nifty 50 Arbitrage,7.1,6.18,5.75,1.6,9,11,9,11,5,2,1,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.55,0.5,1.52,3.08,5.93,6.81,5.75,5.69,0.61,1.97,3.86,7.37,7.71,6.45,,8.11
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-8.49,-9.59,-5.88,4.66,Nifty Midcap 150 - TRI,22.97,19.63,18.34,-8.14,7,29,8,9,10,3,3,1,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-10.28,-7.41,-11.12,-7.91,2.39,18.75,15.71,15.68,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.66,1.61,3.09,6.23,Nifty Liquid Fund Index,6.96,6.0,6.13,1.69,3,6,2,2,2,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.61,0.61,1.53,2.97,6.09,6.81,5.88,5.98,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,-7.29,-10.69,-3.84,5.38,BSE 500 - TRI,16.23,12.68,14.32,-10.17,13,16,12,2,3,11,7,7,SBI Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-11.21,-7.58,-12.03,-9.01,-0.74,14.78,12.16,13.73,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-8.45,-12.8,-7.7,2.29,NIFTY LargeMidcap 250 - TRI,14.39,11.8,16.73,-12.24,25,18,21,16,10,17,21,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-11.17,-7.96,-12.04,-8.47,-0.13,15.62,13.42,14.05,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.64,1.57,3.04,6.15,CRISIL Liquid Debt Index,6.89,5.92,6.07,1.65,19,20,19,22,21,16,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.61,0.61,1.53,2.97,6.09,6.81,5.88,5.98,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.65,1.57,3.03,6.16,Nifty Liquid Fund Index,6.87,5.91,6.03,1.65,21,12,21,24,18,21,21,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.61,0.61,1.53,2.97,6.09,6.81,5.88,5.98,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-5.19,-6.81,-1.61,3.02,NIFTY 50 Hybrid Composite Debt 50:50 Index,11.74,,,-6.31,11,19,8,4,7,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,35,34,34,34,25,20,11,-6.95,-4.98,-7.68,-4.57,0.52,10.04,8.3,9.71,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-8.77,-14.06,-9.37,-2.13,NIFTY 100 - TRI,9.92,9.04,12.8,-13.51,36,22,31,28,21,28,25,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-11.99,-8.49,-12.83,-8.63,-2.13,11.92,10.17,12.09,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-9.9,-13.55,-9.05,-3.69,NIFTY 100 - TRI,11.81,12.11,13.03,-12.65,26,38,26,23,28,19,4,5,HDFC Large Cap Fund(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-11.99,-8.49,-12.83,-8.63,-2.13,11.92,10.17,12.09,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-9.19,-10.91,-5.47,2.91,NIFTY LargeMidcap 250 - TRI,15.03,15.04,14.69,-9.97,8,27,6,3,7,15,6,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-11.17,-7.96,-12.04,-8.47,-0.13,15.62,13.42,14.05,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-8.65,-13.63,-8.31,-1.59,NIFTY 50 - TRI,10.59,10.07,12.83,-12.97,147,140,146,111,109,77,30,19,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,243,232,208,184,130,75,39,-11.17,-8.18,-12.1,-7.01,1.63,14.24,11.47,13.25,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-6.9,-12.53,-12.86,0.34,BSE 250 Small Cap - TRI,15.29,17.84,17.11,-11.66,30,32,30,29,12,16,6,5,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-9.82,-5.18,-10.6,-10.16,-0.22,16.53,16.84,16.13,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.37,1.28,2.76,6.44,CRISIL Money Market Index,7.29,6.28,5.87,1.3,4,6,3,4,5,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.24,0.36,1.22,2.69,6.3,7.05,6.07,6.42,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-7.53,-11.29,-5.34,2.48,NIFTY 500 - TRI,20.16,20.43,,-10.28,38,55,38,24,33,6,4,,ICICI Pru India Opp Fund(G),Equity : Thematic,113,115,112,108,97,42,29,9,-10.68,-7.54,-11.74,-8.35,0.24,15.5,13.79,14.21,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,-21.2,-2.22,55.58,124.0,Silver,45.06,,,-0.85,31,36,32,9,10,5,,,Nippon India Silver ETF,Gold : ETFs,40,41,40,38,35,19,11,11,3.2,-15.81,4.4,36.62,84.82,37.71,25.62,16.35,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-4.19,-10.83,-11.25,-4.48,BSE 250 Small Cap - TRI,11.56,13.34,16.86,-10.47,24,8,19,24,26,23,20,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-9.82,-5.18,-10.6,-10.16,-0.22,16.53,16.84,16.13,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.3,1.14,2.56,6.1,CRISIL Money Market Index,6.86,5.82,6.26,1.16,21,25,21,22,21,19,15,10,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.24,0.36,1.22,2.69,6.3,7.05,6.07,6.42,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-5.44,-16.48,-16.72,-10.36,Nifty Midcap 150 - TRI,18.96,20.42,15.96,-15.81,32,3,32,32,31,12,1,9,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-10.28,-7.41,-11.12,-7.91,2.39,18.75,15.71,15.68,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.36,1.29,2.78,6.45,CRISIL Money Market Index,7.27,6.25,6.58,1.3,3,8,2,3,3,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.24,0.36,1.22,2.69,6.3,7.05,6.07,6.42,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.63,1.57,3.05,6.17,CRISIL Liquid Debt Index,6.9,5.92,6.08,1.65,23,25,25,18,17,14,17,10,Tata Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.61,0.61,1.53,2.97,6.09,6.81,5.88,5.98,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-9.36,-12.72,-9.89,-4.18,NIFTY 500 - TRI,12.15,6.94,11.54,-11.7,27,53,29,40,50,41,51,26,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,55,51,32,-11.33,-7.34,-12.1,-9.05,-0.82,13.74,13.0,13.24,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.48,1.53,3.13,6.11,Nifty 50 Arbitrage,7.0,5.99,5.77,1.56,14,19,13,12,10,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.55,0.5,1.52,3.08,5.93,6.81,5.75,5.69,0.61,1.97,3.86,7.37,7.71,6.45,,8.11
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.65,1.59,3.05,6.18,Nifty Liquid Fund Index,6.88,5.92,6.09,1.67,13,13,13,15,16,20,18,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.61,0.61,1.53,2.97,6.09,6.81,5.88,5.98,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-8.81,-12.97,-9.25,-4.13,BSE 100 - TRI,9.55,6.86,11.75,-12.02,18,25,20,27,31,32,32,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-11.99,-8.49,-12.83,-8.63,-2.13,11.92,10.17,12.09,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-9.36,-12.98,-7.81,-2.25,BSE 500 - TRI,19.46,16.73,14.38,-12.37,35,52,34,15,33,3,7,9,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,55,51,32,-11.33,-7.34,-12.1,-9.05,-0.82,13.74,13.0,13.24,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-7.63,-8.98,-7.36,3.0,BSE 150 MidCap - TRI,17.3,13.57,16.25,-8.07,6,14,6,15,18,23,20,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-10.28,-7.41,-11.12,-7.91,2.39,18.75,15.71,15.68,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.32,1.24,2.74,6.44,Nifty Money Market Index,7.3,6.24,6.6,1.26,11,21,11,8,6,3,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.24,0.36,1.22,2.69,6.3,7.05,6.07,6.42,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,-1.09,-0.47,0.8,4.0,NIFTY Corporate Bond Index,6.95,5.93,7.23,-0.46,21,20,21,21,20,10,7,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.09,-0.63,0.07,1.34,4.89,6.91,5.78,6.82,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.36,1.23,2.71,6.4,CRISIL Money Market Index,7.3,6.3,6.73,1.24,13,12,13,13,11,4,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.24,0.36,1.22,2.69,6.3,7.05,6.07,6.42,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,-9.48,-11.02,-6.73,2.79,NIFTY LargeMidcap 250 - TRI,15.97,13.93,15.22,-9.9,7,31,8,6,8,11,10,4,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-11.17,-7.96,-12.04,-8.47,-0.13,15.62,13.42,14.05,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,-0.54,0.24,1.84,5.49,NIFTY Corporate Bond Index,7.32,6.35,7.23,0.28,6,7,6,3,4,3,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.09,-0.63,0.07,1.34,4.89,6.91,5.78,6.82,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-8.42,-14.08,-9.15,-2.05,NIFTY 100 - TRI,11.98,10.79,11.97,-13.26,31,15,32,25,20,17,11,16,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-11.99,-8.49,-12.83,-8.63,-2.13,11.92,10.17,12.09,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,-4.5,-7.1,-4.01,2.27,CRISIL Hybrid 50+50 - Moderate Index,10.94,10.86,11.8,-6.7,56,34,57,54,40,36,18,9,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,92,99,92,87,63,51,35,23,-5.5,-6.94,-5.35,4.03,16.59,14.71,10.88,10.15,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-9.2,-13.71,-10.11,-1.38,NIFTY LargeMidcap 250 - TRI,16.59,15.46,14.32,-12.71,30,28,31,27,22,10,5,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-11.17,-7.96,-12.04,-8.47,-0.13,15.62,13.42,14.05,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.48,1.5,3.16,6.12,Nifty 50 Arbitrage,7.03,6.16,5.79,1.53,24,22,23,9,7,4,3,4,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.55,0.5,1.52,3.08,5.93,6.81,5.75,5.69,0.61,1.97,3.86,7.37,7.71,6.45,,8.11
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,-7.37,-11.52,-6.99,1.71,NIFTY LargeMidcap 250 - TRI,18.22,17.7,15.57,-10.7,13,9,12,8,12,5,1,3,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-11.17,-7.96,-12.04,-8.47,-0.13,15.62,13.42,14.05,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.36,1.27,2.75,6.41,CRISIL Money Market Index,7.24,6.22,6.59,1.3,5,9,5,7,10,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.24,0.36,1.22,2.69,6.3,7.05,6.07,6.42,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,-1.1,-0.4,0.93,4.0,NIFTY Corporate Bond Index,6.95,6.1,7.31,-0.4,20,21,20,19,19,11,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.09,-0.63,0.07,1.34,4.89,6.91,5.78,6.82,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-2.66,-11.16,-10.68,-1.49,Nifty Smallcap 250 - TRI,17.96,21.56,17.52,-10.58,25,1,22,21,22,7,1,2,Quant Small Cap Fund(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-9.82,-5.18,-10.6,-10.16,-0.22,16.53,16.84,16.13,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.66,1.6,3.08,6.21,Nifty Liquid Fund Index,6.92,5.97,6.1,1.69,5,3,5,4,7,9,7,6,UTI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.61,0.61,1.53,2.97,6.09,6.81,5.88,5.98,,,,,,,,
HDFC Focused Fund-Reg(G),1129,HDFC Mutual Fund,-9.94,-12.25,-9.3,-0.83,NIFTY 500 - TRI,17.15,18.62,14.53,-11.37,28,45,28,27,24,7,2,4,HDFC Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-11.21,-7.58,-12.03,-9.01,-0.74,14.78,12.16,13.73,,,,,,,,
Aditya Birla SL Arbitrage Fund(G),7889,Aditya Birla Sun Life Mutual Fund,0.46,1.47,3.07,6.07,Nifty 50 Arbitrage - TRI,6.95,5.92,5.72,1.51,27,26,28,21,13,8,8,8,Aditya Birla SL Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.55,0.5,1.52,3.08,5.93,6.81,5.75,5.69,,,,,,,,
