MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.89,6.63,10.86,22.73,CRISIL Hybrid 50+50 - Moderate Index,13.32,14.54,11.88,11.64,12,3,17,18,17,4,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,11.83,1.95,6.69,11.22,25.39,12.17,13.64,10.89,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,2.67,14.54,23.55,54.78,Nifty Smallcap 250 - TRI,30.34,37.48,25.05,23.52,6,7,6,4,7,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,19.81,1.9,13.08,18.99,48.08,23.12,32.47,20.45,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.58,1.78,3.67,7.31,Nifty Liquid Fund Index,5.88,5.22,6.42,4.4,8,7,7,6,11,5,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.32,0.57,1.75,3.61,7.21,5.79,5.1,6.28,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.78,3.68,7.31,CRISIL Liquid Debt Index,5.84,5.18,6.38,4.41,4,6,8,4,10,17,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.32,0.57,1.75,3.61,7.21,5.79,5.1,6.28,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,2.24,10.8,16.52,26.95,BSE 100 - TRI,14.85,18.64,14.64,12.32,33,28,15,25,35,24,18,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,16.84,2.8,10.26,17.62,36.14,16.15,18.98,14.11,-1.31,8.04,13.59,29.17,16.82,19.84,,24.24
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,1.55,17.78,28.89,49.91,Nifty Midcap 150 - TRI,22.63,28.93,21.27,25.05,12,20,3,3,19,11,8,2,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,23.66,2.18,14.01,23.41,51.76,22.73,28.14,19.09,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.69,2.25,4.03,8.14,Nifty 50 Arbitrage,6.09,5.45,6.08,4.97,1,10,1,1,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.65,0.68,2.13,3.76,7.66,5.59,5.06,5.88,0.61,2.02,3.85,8.01,6.04,5.09,,7.94
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,5.82,12.48,18.66,43.58,NIFTY 500 - TRI,26.78,27.07,17.29,24.38,4,1,7,13,17,3,4,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,21.52,3.23,12.07,19.4,48.14,21.85,24.37,16.98,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,2.05,9.27,13.22,24.55,BSE SENSEX - TRI,14.37,17.77,,9.91,104,110,103,98,108,56,47,,UTI BSE Sensex ETF,Equity : ETFs,141,154,149,145,134,82,58,23,16.67,2.82,10.54,16.76,38.7,17.47,20.05,13.24,-1.45,7.38,10.73,21.34,14.45,17.87,,16.71
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.18,6.35,13.95,30.03,NIFTY 200 - TRI,23.03,21.93,15.15,16.98,3,5,14,9,6,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,24,20,14,10,7,7,13.61,1.42,6.31,12.67,26.79,15.63,18.83,12.88,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,10.42,18.5,34.43,122.54,Nifty CPSE,56.65,34.0,15.6,49.99,1,5,11,1,1,1,1,4,CPSE ETF,Equity : ETFs,141,154,149,145,134,82,58,23,16.67,2.82,10.54,16.76,38.7,17.47,20.05,13.24,1.72,13.25,25.23,109.52,52.22,30.25,,80.08
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,3.17,11.68,16.21,27.58,NIFTY 100 - TRI,13.06,17.27,15.13,13.02,31,13,8,28,34,30,27,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,16.84,2.8,10.26,17.62,36.14,16.15,18.98,14.11,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,3.42,12.22,18.19,39.67,NIFTY LargeMidcap 250 - TRI,16.48,23.82,21.2,16.88,22,5,12,22,19,24,9,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,20.79,2.31,11.82,20.52,44.11,19.69,23.26,16.69,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.58,1.78,3.65,7.26,Nifty Liquid Fund Index,5.81,5.13,6.33,4.37,20,14,4,19,21,25,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.32,0.57,1.75,3.61,7.21,5.79,5.1,6.28,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,3.26,9.73,20.23,33.25,NIFTY 500 - TRI,9.91,16.29,14.88,16.12,34,14,44,19,49,54,52,13,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,17.44,2.1,11.05,18.11,39.7,18.8,23.22,15.47,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,4.09,8.27,15.58,37.41,CRISIL Hybrid 35+65 - Aggressive Index,23.01,23.38,16.91,18.58,5,1,21,11,4,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,11.75,1.69,6.95,11.56,23.51,11.78,14.44,11.72,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,2.04,9.44,19.31,29.4,BSE 500 - TRI,15.37,19.39,15.89,18.46,21,22,32,18,30,18,14,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,18.78,2.38,11.44,18.84,41.64,17.84,22.22,15.94,-1.8,8.26,14.33,34.43,18.44,22.04,,27.83
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,2.08,11.75,25.47,47.67,Nifty500 Multicap 50:25:25 - TRI,29.84,26.47,17.11,24.86,3,21,16,2,8,1,3,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,18.78,2.38,11.44,18.84,41.64,17.84,22.22,15.94,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,1.69,7.89,15.82,28.8,BSE 100 - TRI,10.09,15.3,13.42,13.34,30,33,30,29,32,34,30,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,16.84,2.8,10.26,17.62,36.14,16.15,18.98,14.11,-1.31,8.04,13.59,29.17,16.82,19.84,,24.24
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,3.57,10.18,18.32,46.68,BSE 500 - TRI,28.63,32.14,18.27,23.57,5,9,19,14,11,2,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,21.52,3.23,12.07,19.4,48.14,21.85,24.37,16.98,-1.8,8.26,14.33,34.43,18.44,22.04,,27.83
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.57,1.77,3.66,7.28,Nifty Liquid Fund Index,5.83,5.18,6.39,4.39,12,24,17,13,17,20,14,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.32,0.57,1.75,3.61,7.21,5.79,5.1,6.28,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.68,2.16,3.86,7.85,Nifty 50 Arbitrage,6.13,5.25,5.87,4.75,10,20,10,9,8,2,6,8,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.65,0.68,2.13,3.76,7.66,5.59,5.06,5.88,0.61,2.02,3.85,8.01,6.04,5.09,,7.94
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,2.66,9.85,12.91,38.57,BSE 250 Small Cap - TRI,23.6,29.09,20.44,15.01,23,8,23,26,22,12,18,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,19.81,1.9,13.08,18.99,48.08,23.12,32.47,20.45,-3.95,8.29,13.13,46.72,24.09,31.32,,33.36
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,2.06,5.58,10.73,23.64,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,14.2,3,13,25,19,14,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,11.83,1.95,6.69,11.22,25.39,12.17,13.64,10.89,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,3.31,14.42,23.27,58.01,Nifty Midcap 150 - TRI,26.74,30.74,19.91,21.23,23,6,11,16,7,4,4,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,23.66,2.18,14.01,23.41,51.76,22.73,28.14,19.09,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,2.72,13.14,23.04,40.44,BSE 250 Small Cap - TRI,22.6,30.14,24.13,23.08,7,6,14,5,20,13,15,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,19.81,1.9,13.08,18.99,48.08,23.12,32.47,20.45,-3.95,8.29,13.13,46.72,24.09,31.32,,33.36
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,0.36,14.27,26.71,44.77,BSE 150 MidCap - TRI,18.13,25.28,18.5,23.49,17,28,14,5,24,23,19,11,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,23.66,2.18,14.01,23.41,51.76,22.73,28.14,19.09,-1.99,11.28,19.82,51.43,25.94,31.83,,42.52
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,2.87,9.92,19.79,39.54,BSE 100 - TRI,23.21,21.91,16.2,18.68,9,21,22,5,9,1,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,16.84,2.8,10.26,17.62,36.14,16.15,18.98,14.11,-1.31,8.04,13.59,29.17,16.82,19.84,,24.24
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,2.56,9.8,13.93,28.0,NIFTY 50 - TRI,15.12,18.45,13.58,11.57,85,80,84,78,89,40,32,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,154,149,145,134,82,58,23,16.67,2.82,10.54,16.76,38.7,17.47,20.05,13.24,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.57,1.76,3.68,7.06,CRISIL Money Market Index,5.63,5.47,6.57,4.39,15,18,18,15,16,13,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.46,0.59,1.79,3.73,7.22,5.87,5.65,6.66,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,3.1,11.67,18.04,34.26,NIFTY 100 - TRI,16.32,19.19,14.06,16.67,20,16,9,16,23,13,13,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,16.84,2.8,10.26,17.62,36.14,16.15,18.98,14.11,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.61,1.85,3.9,7.47,CRISIL Money Market Index,6.04,5.94,6.82,4.65,7,7,9,7,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.46,0.59,1.79,3.73,7.22,5.87,5.65,6.66,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.57,1.76,3.68,7.34,Nifty Liquid Fund Index,5.91,5.23,6.42,4.41,3,27,20,3,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.32,0.57,1.75,3.61,7.21,5.79,5.1,6.28,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.85,2.23,4.06,7.69,NIFTY Corporate Bond Index,6.26,6.98,7.64,4.91,10,19,17,3,3,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.88,0.9,2.3,3.85,7.29,5.38,6.4,7.3,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.62,1.86,3.91,7.57,CRISIL Money Market Index,6.11,5.96,6.1,4.68,4,3,6,5,3,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.46,0.59,1.79,3.73,7.22,5.87,5.65,6.66,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.62,1.87,3.94,7.59,CRISIL Money Market Index,6.16,6.03,6.98,4.7,1,4,3,1,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.46,0.59,1.79,3.73,7.22,5.87,5.65,6.66,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,2.66,13.34,16.19,24.15,NIFTY 500 - TRI,7.49,18.29,13.78,9.96,45,14,7,38,42,30,19,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,18.36,2.13,11.07,18.86,40.64,17.68,21.07,15.54,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.62,1.87,3.91,7.53,Nifty Money Market Index,6.08,5.88,6.84,4.67,5,2,4,6,6,7,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.46,0.59,1.79,3.73,7.22,5.87,5.65,6.66,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.58,1.77,3.66,7.3,Nifty Liquid Fund Index,5.87,5.19,6.39,4.39,17,13,12,16,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.32,0.57,1.75,3.61,7.21,5.79,5.1,6.28,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,2.47,11.75,16.74,35.36,NIFTY LargeMidcap 250 - TRI,20.53,23.6,17.05,20.03,15,11,16,25,23,10,10,7,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,20.79,2.31,11.82,20.52,44.11,19.69,23.26,16.69,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,3.59,12.1,18.89,37.07,NIFTY 500 - TRI,16.39,22.59,,16.74,30,11,15,24,35,40,23,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,17.44,2.1,11.05,18.11,39.7,18.8,23.22,15.47,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,1.51,7.47,11.72,22.16,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.03,16.83,11.44,11.27,32,29,24,30,29,13,13,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,11.75,1.69,6.95,11.56,23.51,11.78,14.44,11.72,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,1.81,11.02,24.02,43.89,NIFTY LargeMidcap 250 - TRI,20.92,24.16,17.84,22.89,10,22,19,5,14,8,6,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,20.79,2.31,11.82,20.52,44.11,19.69,23.26,16.69,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.61,1.86,3.91,7.53,CRISIL Money Market Index,6.11,5.8,6.82,4.67,6,8,7,4,7,5,7,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.46,0.59,1.79,3.73,7.22,5.87,5.65,6.66,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,1.56,13.05,23.29,39.67,NIFTY LargeMidcap 250 - TRI,16.61,23.12,18.99,19.84,16,24,8,7,18,23,13,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,20.79,2.31,11.82,20.52,44.11,19.69,23.26,16.69,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,1.95,8.41,15.02,59.88,Nifty Smallcap 250 - TRI,27.96,47.11,21.64,25.05,4,14,27,23,4,3,1,4,Quant Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,19.81,1.9,13.08,18.99,48.08,23.12,32.47,20.45,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,1.28,13.18,15.54,39.53,Nifty Smallcap 250 - TRI,21.48,29.63,20.96,16.13,21,17,13,21,21,16,16,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,19.81,1.9,13.08,18.99,48.08,23.12,32.47,20.45,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.57,1.76,3.64,7.28,CRISIL Liquid Debt Index,5.82,5.17,6.38,4.36,23,25,26,24,18,24,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.32,0.57,1.75,3.61,7.21,5.79,5.1,6.28,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.69,2.14,3.87,7.82,Nifty 50 Arbitrage,5.82,5.24,5.93,4.75,13,9,13,8,11,6,7,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.65,0.68,2.13,3.76,7.66,5.59,5.06,5.88,0.61,2.02,3.85,8.01,6.04,5.09,,7.94
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.72,5.38,9.91,21.17,CRISIL Hybrid 50+50 - Moderate Index,13.9,14.94,12.47,11.83,26,25,33,32,28,19,13,9,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,57,56,55,53,37,25,22,13.16,1.24,6.5,12.25,24.81,13.78,14.8,11.16,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,2.2,9.16,14.07,29.46,BSE 500 - TRI,15.48,18.41,15.55,16.74,27,22,39,43,38,20,17,10,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,18.36,2.13,11.07,18.86,40.64,17.68,21.07,15.54,-1.8,8.26,14.33,34.43,18.44,22.04,,27.83
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,3.16,11.77,18.84,45.76,NIFTY LargeMidcap 250 - TRI,24.23,25.86,15.18,19.38,18,6,15,18,12,4,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,20.79,2.31,11.82,20.52,44.11,19.69,23.26,16.69,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,5.09,12.25,20.34,44.77,NIFTY 500 - TRI,29.02,28.37,,21.56,27,10,32,23,20,8,4,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,70,61,56,48,33,16,8,22.55,2.81,12.08,20.28,47.16,20.53,24.48,15.9,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.93,2.51,4.06,7.89,NIFTY Corporate Bond Index,6.02,7.09,7.92,5.25,2,7,1,2,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.88,0.9,2.3,3.85,7.29,5.38,6.4,7.3,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.88,2.28,3.84,7.18,NIFTY Corporate Bond Index,5.31,6.26,,4.78,15,13,14,13,14,9,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.88,0.9,2.3,3.85,7.29,5.38,6.4,7.3,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,1.4,11.59,20.65,37.98,Nifty Midcap 150 - TRI,21.89,28.83,18.62,17.2,28,23,27,24,28,14,9,10,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,23.66,2.18,14.01,23.41,51.76,22.73,28.14,19.09,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.72,1.97,4.13,7.74,NIFTY Low Duration Debt Index,6.13,6.51,7.4,4.86,1,1,1,1,1,2,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.45,0.65,1.85,3.72,7.07,5.63,5.93,6.58,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,2.54,9.7,13.71,27.52,NIFTY 50 - TRI,14.76,18.12,13.33,11.31,76,50,76,76,71,22,7,3,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,125,120,108,97,44,23,18,18.78,2.5,10.86,18.27,45.04,17.32,18.75,13.09,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,1.15,2.68,4.26,7.91,NIFTY BHARAT Bond Index - April 2030,6.33,,,5.55,8,12,14,6,10,1,,,BHARAT Bond ETF - April 2030,Debt : ETFs,22,27,26,25,18,14,6,1,4.82,1.06,2.53,3.84,7.6,5.43,4.69,4.98,,,,,,,,
DSP Midcap Fund-Reg(G),735,DSP Mutual Fund,3.14,17.46,24.31,48.28,Nifty Midcap 150 - TRI,16.77,23.21,17.96,18.79,26,9,4,12,21,24,23,17,DSP Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,23.66,2.18,14.01,23.41,51.76,22.73,28.14,19.09,,,,,,,,
Bharat 22 ETF,38252,ICICI Prudential Mutual Fund,6.46,9.76,20.86,69.44,BSE Bharat 22 Index - TRI,40.7,27.76,,25.93,28,22,98,35,4,4,4,,Bharat 22 ETF,Equity : ETFs,141,154,149,145,134,82,58,23,16.67,2.82,10.54,16.76,38.7,17.47,20.05,13.24,0.15,,,,,,,34.99
