MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.83,1.79,6.47,13.86,CRISIL Hybrid 50+50 - Moderate Index,13.85,11.89,12.6,-0.18,9,15,2,1,2,5,2,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,25,20,11,-0.87,0.6,-0.16,3.49,9.43,12.26,9.84,11.11,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,0.16,-0.16,5.71,13.19,NIFTY 50 - TRI,14.3,12.49,15.28,-2.43,159,140,93,100,83,74,33,16,UTI Nifty 50 ETF,Equity : ETFs,232,234,218,204,173,124,73,38,-1.18,0.54,-0.26,6.71,14.7,17.5,14.1,15.67,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,2.18,-3.36,-0.6,9.6,Nifty Smallcap 250 - TRI,21.11,24.06,22.03,-1.09,9,15,14,20,16,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-1.91,2.3,-3.41,0.29,10.07,19.12,20.3,18.17,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-0.35,-0.37,5.94,14.64,NIFTY 500 - TRI,20.74,20.39,17.44,-2.68,20,21,17,10,8,7,2,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-1.15,1.28,0.25,5.72,12.83,19.71,17.04,16.61,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.53,1.48,2.93,6.35,CRISIL Liquid Debt Index,6.9,5.81,6.04,0.69,20,7,6,10,14,16,17,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.69,0.5,1.44,2.87,6.24,6.83,5.78,6.01,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.52,1.46,2.9,6.28,Nifty Liquid Fund Index,6.86,5.79,6.05,0.7,13,23,24,24,22,25,23,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.69,0.5,1.44,2.87,6.24,6.83,5.78,6.01,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,2.61,-0.65,2.74,17.96,Nifty Midcap 150 - TRI,21.73,19.85,19.75,-0.32,9,10,14,21,11,15,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.3,1.85,-1.34,4.02,15.95,21.68,19.12,17.84,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,10.78,25.3,54.81,80.49,Gold-India,37.96,25.45,16.54,16.79,7,13,27,28,26,17,11,10,Nippon India ETF Gold BeES,Gold : ETFs,40,40,39,37,31,18,11,11,10.55,7.11,40.33,83.42,115.1,44.63,25.77,16.67,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,0.16,-0.18,5.7,13.17,NIFTY 50 - TRI,14.31,12.5,15.23,-1.14,111,138,97,108,87,73,32,20,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,234,218,204,173,124,73,38,-1.18,0.54,-0.26,6.71,14.7,17.5,14.1,15.67,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,2.56,2.06,6.91,19.07,NIFTY 500 - TRI,17.71,14.15,16.07,0.97,1,3,3,7,1,16,12,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,52,52,51,50,48,39,29,21,-1.49,0.94,-0.89,3.8,11.71,16.81,14.11,15.68,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,0.45,1.4,6.44,13.94,BSE 100 - TRI,14.8,12.5,14.21,-1.31,17,25,5,7,12,26,17,17,SBI Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.37,0.65,-0.23,4.78,12.58,15.6,12.55,14.43,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.52,1.48,2.94,6.36,Nifty Liquid Fund Index,6.95,5.86,6.14,0.69,27,12,9,9,11,5,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.69,0.5,1.44,2.87,6.24,6.83,5.78,6.01,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-0.18,-0.88,4.58,11.05,BSE SENSEX - TRI,12.58,11.43,15.11,-2.99,189,170,141,143,112,105,60,27,UTI BSE Sensex ETF,Equity : ETFs,232,234,218,204,173,124,73,38,-1.18,0.54,-0.26,6.71,14.7,17.5,14.1,15.67,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.52,1.47,2.92,6.33,CRISIL Liquid Debt Index,6.91,5.82,6.1,0.71,7,22,15,18,19,14,15,11,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.69,0.5,1.44,2.87,6.24,6.83,5.78,6.01,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,1.25,0.09,4.82,15.25,BSE 100 - TRI,19.28,17.65,16.74,-0.43,6,7,16,17,6,2,2,2,Nippon India Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.37,0.65,-0.23,4.78,12.58,15.6,12.55,14.43,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.98,0.86,6.16,15.36,CRISIL Hybrid 35+65 - Aggressive Index,19.5,19.59,17.43,-0.73,35,15,14,2,3,1,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,63,56,56,55,53,52,50,33,-0.62,0.7,0.07,3.34,9.64,12.51,10.7,11.21,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,2.59,-1.15,1.84,15.07,Nifty500 Multicap 50:25:25 - TRI,21.76,22.29,17.24,-0.09,8,7,27,36,14,5,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-1.44,1.33,-1.18,3.59,12.48,17.99,14.78,15.97,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.57,-0.05,5.29,10.71,BSE 500 - TRI,20.15,20.81,18.15,-0.45,8,17,16,15,18,11,1,2,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-1.15,1.28,0.25,5.72,12.83,19.71,17.04,16.61,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,1.31,64.61,125.64,169.52,Silver,54.93,,,13.01,27,30,6,6,8,4,,,Nippon India Silver ETF,Gold : ETFs,40,40,39,37,31,18,11,11,10.55,7.11,40.33,83.42,115.1,44.63,25.77,16.67,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.55,1.62,2.91,6.37,Nifty 50 Arbitrage,7.09,6.07,5.75,0.78,7,15,17,10,3,3,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.74,0.54,1.6,2.85,6.05,6.8,5.65,5.7,0.84,2.09,3.86,7.53,7.73,6.4,,8.99
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,0.46,2.49,10.96,18.61,BSE 500 - TRI,19.85,15.13,16.44,-0.07,6,34,2,1,3,11,9,7,SBI Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-1.44,1.33,-1.18,3.59,12.48,17.99,14.78,15.97,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,1.17,-0.3,7.0,18.62,NIFTY LargeMidcap 250 - TRI,17.91,14.59,19.14,-2.04,26,21,13,6,4,16,21,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.16,1.54,-0.75,4.36,14.39,18.94,16.28,16.34,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,4.33,1.97,7.34,21.55,Nifty Midcap 150 - TRI,26.23,23.18,20.62,3.29,1,2,2,6,5,2,3,1,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.3,1.85,-1.34,4.02,15.95,21.68,19.12,17.84,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-0.18,-0.85,4.57,13.02,NIFTY 100 - TRI,13.49,11.41,15.35,-2.81,38,33,26,21,16,28,25,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.37,0.65,-0.23,4.78,12.58,15.6,12.55,14.43,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.0,1.12,5.87,11.59,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.22,,,-0.96,21,11,6,3,7,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,25,20,11,-0.87,0.6,-0.16,3.49,9.43,12.26,9.84,11.11,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,0.76,0.99,5.89,11.75,NIFTY 100 - TRI,16.25,14.72,15.93,0.14,3,20,6,10,23,15,5,4,HDFC Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.37,0.65,-0.23,4.78,12.58,15.6,12.55,14.43,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.53,1.49,2.95,6.4,Nifty Liquid Fund Index,6.97,5.89,6.15,0.72,2,3,2,5,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.69,0.5,1.44,2.87,6.24,6.83,5.78,6.01,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,2.33,2.46,8.33,17.88,NIFTY LargeMidcap 250 - TRI,18.98,17.66,17.06,1.81,3,9,2,1,6,12,7,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.16,1.54,-0.75,4.36,14.39,18.94,16.28,16.34,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,0.16,-0.17,5.7,13.19,NIFTY 50 - TRI,14.32,12.51,15.26,-2.43,155,137,96,105,84,71,30,18,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,234,218,204,173,124,73,38,-1.18,0.54,-0.26,6.71,14.7,17.5,14.1,15.67,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.48,1.33,2.76,6.87,CRISIL Money Market Index,7.02,5.81,6.37,0.63,11,18,15,18,16,19,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,24,24,23,23,23,21,17,13,0.63,0.5,1.36,2.84,6.99,7.18,6.05,6.48,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,1.6,-4.43,-1.78,12.13,BSE 250 Small Cap - TRI,19.28,21.32,19.57,-1.02,7,28,23,26,11,13,6,2,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-1.91,2.3,-3.41,0.29,10.07,19.12,20.3,18.17,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,0.96,0.93,8.14,16.06,NIFTY 500 - TRI,23.65,24.42,,-0.98,54,63,31,20,24,7,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,113,112,110,105,91,41,28,9,-1.1,1.41,-0.55,4.65,12.75,19.05,17.02,16.39,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.41,1.28,2.64,5.55,CRISIL Liquid Overnight Index,6.25,5.36,5.39,0.6,16,22,23,22,19,24,19,2,SBI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,31,27,3,0.59,0.41,1.28,2.63,5.52,6.25,5.37,5.42,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.53,1.45,2.95,7.26,Nifty Money Market Index,7.47,6.24,6.67,0.71,1,1,1,1,1,2,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,24,23,23,23,21,17,13,0.63,0.5,1.36,2.84,6.99,7.18,6.05,6.48,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.51,1.45,2.91,6.33,Nifty Liquid Fund Index,6.89,5.8,6.06,0.69,24,32,28,23,18,20,22,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.69,0.5,1.44,2.87,6.24,6.83,5.78,6.01,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,1.77,-3.9,-2.02,5.6,BSE 250 Small Cap - TRI,13.74,16.37,18.88,-3.47,28,24,19,27,25,24,21,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-1.91,2.3,-3.41,0.29,10.07,19.12,20.3,18.17,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-3.64,-8.83,-5.95,1.3,Nifty Midcap 150 - TRI,22.48,24.01,18.11,-4.51,31,32,32,31,29,12,1,8,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.3,1.85,-1.34,4.02,15.95,21.68,19.12,17.84,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.52,1.42,2.9,7.16,CRISIL Money Market Index,7.38,6.21,6.64,0.65,8,2,5,7,7,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,24,23,23,23,21,17,13,0.63,0.5,1.36,2.84,6.99,7.18,6.05,6.48,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.51,1.38,2.89,7.16,CRISIL Money Market Index,7.43,6.28,5.92,0.67,6,7,8,9,8,6,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,24,23,23,23,21,17,13,0.63,0.5,1.36,2.84,6.99,7.18,6.05,6.48,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.18,0.4,2.12,6.55,NIFTY Corporate Bond Index,7.51,6.2,7.5,0.13,21,21,21,18,19,7,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.4,0.32,0.65,2.34,7.06,7.33,6.0,7.06,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.37,0.86,2.72,7.39,NIFTY Corporate Bond Index,7.73,6.52,7.44,0.42,11,5,3,2,4,2,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.4,0.32,0.65,2.34,7.06,7.33,6.0,7.06,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.55,1.63,2.9,6.3,Nifty 50 Arbitrage,7.0,5.9,5.79,0.77,10,13,12,13,9,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.74,0.54,1.6,2.85,6.05,6.8,5.65,5.7,0.84,2.09,3.86,7.53,7.73,6.4,,8.99
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,1.45,-1.12,3.0,10.33,NIFTY 500 - TRI,15.64,9.31,13.48,-0.9,13,11,32,33,40,40,51,28,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-2.07,0.66,-1.31,3.04,11.56,17.04,15.64,15.45,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.52,1.41,2.91,7.16,CRISIL Money Market Index,7.41,6.24,6.63,0.68,5,3,7,5,6,8,7,7,Kotak Money Market Fund(G),Debt : Money Market,24,24,23,23,23,21,17,13,0.63,0.5,1.36,2.84,6.99,7.18,6.05,6.48,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,0.83,-0.19,4.19,9.98,BSE 100 - TRI,12.9,8.99,13.94,-1.08,13,19,18,27,34,31,32,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.37,0.65,-0.23,4.78,12.58,15.6,12.55,14.43,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,1.28,0.71,5.14,12.07,BSE 500 - TRI,23.84,19.33,16.86,-1.97,25,16,5,13,32,1,10,8,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-2.07,0.66,-1.31,3.04,11.56,17.04,15.64,15.45,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.48,1.33,3.06,7.46,NIFTY Low Duration Debt Index,7.73,6.37,7.2,0.68,2,3,2,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,26,26,25,20,20,20,19,0.57,0.44,1.18,2.7,6.94,7.08,5.92,6.38,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,3.04,-1.16,2.4,15.31,BSE 150 MidCap - TRI,19.44,16.41,18.08,-0.25,8,6,18,23,19,24,19,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.3,1.85,-1.34,4.02,15.95,21.68,19.12,17.84,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-0.24,-0.52,4.43,13.18,NIFTY 100 - TRI,15.73,13.34,14.42,-1.39,20,36,23,24,14,16,9,15,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.37,0.65,-0.23,4.78,12.58,15.6,12.55,14.43,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,3.0,2.68,8.13,19.37,NIFTY LargeMidcap 250 - TRI,20.1,17.42,17.77,1.41,4,4,1,2,3,10,9,2,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.16,1.54,-0.75,4.36,14.39,18.94,16.28,16.34,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,0.44,0.63,4.06,11.22,CRISIL Hybrid 50+50 - Moderate Index,13.63,12.23,12.86,-0.25,72,61,56,45,38,33,16,10,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,92,93,88,80,61,51,33,23,0.7,1.36,8.52,19.59,30.63,17.4,12.26,11.25,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.48,1.33,2.85,7.08,CRISIL Money Market Index,7.44,6.29,6.79,0.56,23,16,17,14,11,5,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,24,23,23,23,21,17,13,0.63,0.5,1.36,2.84,6.99,7.18,6.05,6.48,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.55,1.67,2.97,6.33,Nifty 50 Arbitrage,7.06,6.06,5.81,0.72,21,8,3,3,7,4,3,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.74,0.54,1.6,2.85,6.05,6.8,5.65,5.7,0.84,2.09,3.86,7.53,7.73,6.4,,8.99
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.22,0.46,2.33,6.59,NIFTY Corporate Bond Index,7.54,6.39,7.55,0.18,20,19,19,10,18,6,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.4,0.32,0.65,2.34,7.06,7.33,6.0,7.06,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,0.92,-1.07,4.56,14.86,NIFTY LargeMidcap 250 - TRI,20.38,18.96,17.02,-0.45,11,26,22,18,17,9,5,9,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.16,1.54,-0.75,4.36,14.39,18.94,16.28,16.34,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,7.85,7.91,11.21,28.39,Nifty CPSE - TRI,38.31,36.37,18.74,9.81,1,5,12,23,16,2,1,2,CPSE ETF,Equity : ETFs,232,234,218,204,173,124,73,38,-1.18,0.54,-0.26,6.71,14.7,17.5,14.1,15.67,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,1.01,-0.31,8.07,15.71,NIFTY LargeMidcap 250 - TRI,21.54,20.75,17.73,-1.54,17,24,14,3,12,5,1,3,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.16,1.54,-0.75,4.36,14.39,18.94,16.28,16.34,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,0.16,-5.97,-1.36,6.91,Nifty Smallcap 250 - TRI,19.72,25.73,18.62,-5.06,33,32,29,24,22,8,1,6,Quant Small Cap Fund(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-1.91,2.3,-3.41,0.29,10.07,19.12,20.3,18.17,,,,,,,,
Aditya Birla SL Arbitrage Fund(G),7889,Aditya Birla Sun Life Mutual Fund,0.54,1.62,2.9,6.32,Nifty 50 Arbitrage - TRI,6.97,5.84,5.75,0.71,29,17,16,14,8,8,8,8,Aditya Birla SL Arbitrage Fund(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.74,0.54,1.6,2.85,6.05,6.8,5.65,5.7,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,0.14,-0.23,5.56,12.89,NIFTY 50 - TRI,13.97,12.17,14.94,-2.46,151,149,79,74,78,57,14,2,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,227,228,219,212,180,86,34,18,-1.56,0.6,-0.97,4.8,13.13,17.85,13.15,14.43,,,,,,,,
HDFC Focused Fund-Reg(G),1129,HDFC Mutual Fund,1.44,1.6,6.59,16.36,NIFTY 500 - TRI,22.13,21.95,17.17,1.24,2,22,4,8,9,4,2,5,HDFC Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-1.44,1.33,-1.18,3.59,12.48,17.99,14.78,15.97,,,,,,,,
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,-0.18,-0.89,4.57,11.05,BSE SENSEX - TRI,12.62,11.47,15.05,-2.98,186,163,144,146,111,101,56,32,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,234,218,204,173,124,73,38,-1.18,0.54,-0.26,6.71,14.7,17.5,14.1,15.67,,,,,,,,
