MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-9.72,-10.6,-6.16,-1.28,BSE 100 - TRI,12.23,10.89,12.08,-11.03,4,30,12,8,15,24,18,16,SBI Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-12.71,-9.16,-11.22,-7.42,-2.4,12.96,10.83,12.2,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.43,1.43,2.89,6.07,CRISIL Liquid Debt Index,6.86,5.88,6.07,1.38,29,16,17,19,20,15,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.38,0.42,1.4,2.83,6.01,6.77,5.84,5.98,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-9.47,-13.42,-8.3,-4.14,BSE SENSEX - TRI,9.72,9.68,12.73,-13.6,155,153,192,162,153,111,59,28,UTI BSE Sensex ETF,Equity : ETFs,232,241,232,208,184,130,75,39,-11.99,-9.15,-10.66,-5.72,1.18,15.22,12.08,13.3,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.43,1.44,2.9,6.11,Nifty Liquid Fund Index,6.88,5.92,6.11,1.38,26,22,10,11,12,8,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.38,0.42,1.4,2.83,6.01,6.77,5.84,5.98,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-9.47,-11.05,-8.01,-0.63,BSE 100 - TRI,16.48,15.82,14.38,-13.35,27,23,15,25,10,2,2,2,Nippon India Large Cap Fund(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-12.71,-9.16,-11.22,-7.42,-2.4,12.96,10.83,12.2,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-8.31,-9.32,-8.45,0.67,Nifty500 Multicap 50:25:25 - TRI,19.6,19.59,15.38,-11.71,22,17,7,28,16,5,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-12.15,-8.59,-10.73,-7.99,-0.98,15.75,12.81,13.88,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-6.29,-6.88,-3.96,3.31,CRISIL Hybrid 35+65 - Aggressive Index,17.42,17.78,15.81,-7.21,32,31,29,30,20,2,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,63,56,56,56,54,52,50,33,-6.37,-4.93,-5.82,-3.48,1.59,11.13,9.65,9.97,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-9.52,-10.79,-5.58,-1.71,BSE 500 - TRI,16.73,18.6,15.73,-11.34,10,19,15,11,17,12,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-11.79,-8.75,-10.06,-5.8,0.26,17.33,15.09,14.37,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.5,1.59,3.08,6.41,Nifty 50 Arbitrage,7.15,6.16,5.77,1.5,13,12,14,9,5,2,1,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.49,0.47,1.57,3.03,6.12,6.87,5.74,5.71,0.58,2.04,3.93,7.48,7.82,6.44,,8.03
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-9.17,-6.97,-3.85,5.67,Nifty Midcap 150 - TRI,24.46,20.54,18.59,-9.71,10,28,5,8,7,3,3,1,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-11.14,-8.16,-9.42,-6.34,2.65,19.97,16.49,15.92,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.44,1.45,2.93,6.14,Nifty Liquid Fund Index,6.92,5.95,6.12,1.4,20,11,3,2,4,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.38,0.42,1.4,2.83,6.01,6.77,5.84,5.98,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,-8.05,-10.22,-2.89,4.88,BSE 500 - TRI,16.5,13.11,14.49,-10.12,4,12,22,1,3,15,9,6,SBI Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-12.15,-8.59,-10.73,-7.99,-0.98,15.75,12.81,13.88,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-9.41,-11.24,-6.17,2.29,NIFTY LargeMidcap 250 - TRI,15.44,12.51,16.9,-14.08,30,23,22,13,9,18,21,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-12.02,-8.82,-10.43,-7.2,-0.25,16.7,14.12,14.18,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.42,1.41,2.87,6.07,Nifty Liquid Fund Index,6.83,5.86,6.03,1.36,36,27,27,22,19,21,22,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.38,0.42,1.4,2.83,6.01,6.77,5.84,5.98,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-5.52,-5.47,-0.66,3.39,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.28,,,-5.92,9,19,6,4,5,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,35,34,34,34,25,20,11,-7.39,-5.38,-6.66,-3.78,0.53,10.67,8.62,9.8,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-9.88,-13.18,-8.52,-2.82,NIFTY 100 - TRI,10.75,9.57,12.87,-15.39,36,36,36,30,22,29,26,8,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-12.71,-9.16,-11.22,-7.42,-2.4,12.96,10.83,12.2,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-9.87,-11.11,-6.94,-3.24,NIFTY 100 - TRI,13.08,12.95,13.22,-11.49,8,34,17,15,25,17,4,5,HDFC Large Cap Fund(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-12.71,-9.16,-11.22,-7.42,-2.4,12.96,10.83,12.2,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-9.43,-8.24,-3.38,3.33,NIFTY LargeMidcap 250 - TRI,16.24,15.73,14.98,-9.02,2,26,3,2,4,14,7,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-12.02,-8.82,-10.43,-7.2,-0.25,16.7,14.12,14.18,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-9.36,-12.27,-7.21,-2.22,NIFTY 50 - TRI,11.58,10.71,12.88,-12.57,117,133,159,117,116,76,30,19,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,241,232,208,184,130,75,39,-11.99,-9.15,-10.66,-5.72,1.18,15.22,12.08,13.3,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-9.3,-12.12,-13.56,-0.18,BSE 250 Small Cap - TRI,15.9,18.58,17.24,-12.23,23,33,30,29,17,15,6,5,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-11.55,-7.26,-10.04,-9.94,-0.32,17.24,17.44,16.27,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.24,1.24,2.72,6.67,CRISIL Money Market Index,7.32,6.28,5.88,1.14,13,5,4,7,6,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.13,0.22,1.18,2.66,6.5,7.08,6.05,6.43,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-8.21,-9.14,-3.92,2.8,NIFTY 500 - TRI,20.91,21.36,,-9.69,31,47,38,19,27,7,4,,ICICI Pru India Opp Fund(G),Equity : Thematic,113,115,112,108,97,42,29,9,-11.42,-8.49,-10.06,-7.23,-0.02,16.49,14.54,14.28,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.2,1.12,2.55,6.33,CRISIL Money Market Index,6.9,5.81,6.31,1.03,22,24,19,20,19,19,14,9,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.13,0.22,1.18,2.66,6.5,7.08,6.05,6.43,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.2,1.22,2.73,6.7,Nifty Money Market Index,7.34,6.23,6.61,1.12,15,23,8,5,3,2,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.13,0.22,1.18,2.66,6.5,7.08,6.05,6.43,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,-16.49,1.1,58.93,118.35,Silver,45.42,,,-0.32,28,34,25,8,10,7,,,Nippon India Silver ETF,Gold : ETFs,40,41,39,38,34,19,11,11,2.12,-12.67,0.95,38.56,81.69,37.44,25.01,16.12,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-6.71,-10.63,-11.5,-4.26,BSE 250 Small Cap - TRI,12.01,13.94,17.12,-11.16,13,11,21,23,26,23,20,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-11.55,-7.26,-10.04,-9.94,-0.32,17.24,17.44,16.27,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-6.79,-16.24,-16.61,-11.03,Nifty Midcap 150 - TRI,19.74,21.07,16.15,-18.4,32,3,32,32,31,15,1,9,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-11.14,-8.16,-9.42,-6.34,2.65,19.97,16.49,15.92,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.24,1.24,2.74,6.67,CRISIL Money Market Index,7.3,6.24,6.58,1.14,12,7,3,3,5,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.13,0.22,1.18,2.66,6.5,7.08,6.05,6.43,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.44,1.45,2.92,6.12,CRISIL Liquid Debt Index,6.86,5.88,6.08,1.39,24,3,4,6,7,14,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.38,0.42,1.4,2.83,6.01,6.77,5.84,5.98,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,-0.42,0.44,2.03,6.14,NIFTY Corporate Bond Index,7.45,6.4,7.31,0.37,6,5,4,3,4,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.22,-0.5,0.25,1.58,5.63,7.01,5.83,6.9,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,-0.86,-0.18,1.16,4.85,NIFTY Corporate Bond Index,7.12,6.01,7.33,-0.26,21,21,21,20,20,10,7,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.22,-0.5,0.25,1.58,5.63,7.01,5.83,6.9,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-9.47,-10.68,-8.31,-3.96,NIFTY 500 - TRI,13.48,7.6,11.71,-12.82,26,44,20,29,46,35,51,25,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,55,51,32,-12.57,-8.57,-11.02,-8.33,-1.22,14.6,13.58,13.33,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.23,1.24,2.72,6.64,CRISIL Money Market Index,7.27,6.21,6.59,1.14,11,8,5,8,8,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.13,0.22,1.18,2.66,6.5,7.08,6.05,6.43,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.38,1.6,3.07,6.34,Nifty 50 Arbitrage,7.08,5.98,5.81,1.5,17,32,12,12,7,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.49,0.47,1.57,3.03,6.12,6.87,5.74,5.71,0.58,2.04,3.93,7.48,7.82,6.44,,8.03
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.43,1.43,2.89,6.08,Nifty Liquid Fund Index,6.85,5.87,6.08,1.43,8,26,21,17,16,17,18,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.38,0.42,1.4,2.83,6.01,6.77,5.84,5.98,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-9.14,-11.11,-8.05,-4.09,BSE 100 - TRI,10.59,7.52,11.89,-13.23,26,16,16,26,32,31,32,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-12.71,-9.16,-11.22,-7.42,-2.4,12.96,10.83,12.2,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-10.03,-11.13,-6.48,-2.4,BSE 500 - TRI,20.4,17.43,14.54,-11.88,17,52,26,12,31,2,7,8,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,55,51,32,-12.57,-8.57,-11.02,-8.33,-1.22,14.6,13.58,13.33,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-7.96,-7.26,-5.68,3.22,BSE 150 MidCap - TRI,18.62,14.31,16.7,-9.27,6,13,6,14,18,23,20,6,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-11.14,-8.16,-9.42,-6.34,2.65,19.97,16.49,15.92,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.17,1.13,2.78,6.88,NIFTY Low Duration Debt Index,7.58,6.43,7.13,1.06,4,6,2,2,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,27,26,26,23,20,20,19,0.96,0.13,1.0,2.43,6.34,6.95,5.89,6.32,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.24,1.19,2.68,6.63,CRISIL Money Market Index,7.33,6.28,6.74,1.09,19,4,11,11,10,4,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.13,0.22,1.18,2.66,6.5,7.08,6.05,6.43,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,-9.98,-8.71,-4.91,2.7,NIFTY LargeMidcap 250 - TRI,17.09,14.87,15.37,-9.12,3,30,4,5,6,11,9,4,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-12.02,-8.82,-10.43,-7.2,-0.25,16.7,14.12,14.18,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-9.35,-12.66,-8.34,-2.72,NIFTY 100 - TRI,12.85,11.43,12.07,-12.99,22,20,31,29,21,18,11,17,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-12.71,-9.16,-11.22,-7.42,-2.4,12.96,10.83,12.2,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.4,1.23,2.55,5.39,CRISIL Liquid Overnight Index,6.19,5.41,5.36,1.2,22,16,21,21,18,23,17,2,SBI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,32,27,3,1.2,0.4,1.22,2.54,5.36,6.18,5.42,5.4,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,-4.98,-6.32,-3.34,2.53,CRISIL Hybrid 50+50 - Moderate Index,11.43,11.01,11.87,-6.49,54,33,54,56,40,35,18,8,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,92,98,92,86,63,51,35,23,-6.02,-6.61,-4.96,5.31,16.47,15.21,11.17,10.24,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-9.87,-11.55,-8.18,-1.3,NIFTY LargeMidcap 250 - TRI,17.74,16.32,14.37,-12.04,17,28,27,23,21,10,5,11,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-12.02,-8.82,-10.43,-7.2,-0.25,16.7,14.12,14.18,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.43,1.57,3.1,6.32,Nifty 50 Arbitrage,7.11,6.15,5.82,1.45,26,28,19,7,8,4,2,4,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.49,0.47,1.57,3.03,6.12,6.87,5.74,5.71,0.58,2.04,3.93,7.48,7.82,6.44,,8.03
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,-9.01,-9.77,-5.95,1.34,NIFTY LargeMidcap 250 - TRI,18.98,18.32,15.69,-10.58,8,18,11,9,13,5,1,2,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-12.02,-8.82,-10.43,-7.2,-0.25,16.7,14.12,14.18,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,-0.84,-0.1,1.34,4.91,NIFTY Corporate Bond Index,7.12,6.18,7.39,-0.17,20,20,20,16,19,9,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.22,-0.5,0.25,1.58,5.63,7.01,5.83,6.9,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-5.19,-10.67,-10.68,-2.87,Nifty Smallcap 250 - TRI,18.51,22.38,17.43,-13.48,30,1,22,22,24,8,1,4,Quant Small Cap Fund(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-11.55,-7.26,-10.04,-9.94,-0.32,17.24,17.44,16.27,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.43,1.44,2.91,6.11,Nifty Liquid Fund Index,6.88,5.92,6.09,1.39,25,13,9,7,11,9,8,7,UTI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.38,0.42,1.4,2.83,6.01,6.77,5.84,5.98,,,,,,,,
