MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-9.8,-11.59,-6.69,-1.13,BSE 500 - TRI,15.87,17.82,15.55,-13.03,20,15,13,11,17,12,1,2,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-11.04,-9.15,-11.05,-7.14,0.97,16.31,14.35,13.91,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.49,1.49,3.03,6.23,Nifty 50 Arbitrage,7.06,6.16,5.76,1.6,8,10,8,11,4,2,1,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.52,0.45,1.45,2.98,5.92,6.78,5.73,5.7,0.53,1.82,3.66,7.32,7.65,6.42,,7.38
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-9.72,-8.41,-5.58,6.21,Nifty Midcap 150 - TRI,23.13,19.72,18.03,-8.14,6,29,8,8,10,3,3,1,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-10.31,-8.46,-10.21,-7.66,3.82,18.87,15.78,15.47,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.51,1.47,2.95,6.17,Nifty Liquid Fund Index,6.91,5.96,6.13,1.49,28,8,4,3,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.52,0.49,1.41,2.86,6.04,6.77,5.85,5.98,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,-7.8,-10.08,-3.53,6.59,BSE 500 - TRI,16.38,12.76,14.39,-11.72,28,7,13,2,3,11,7,4,SBI Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-11.3,-8.84,-11.36,-8.97,0.25,14.79,12.17,13.45,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-9.82,-12.26,-7.67,3.2,NIFTY LargeMidcap 250 - TRI,14.42,11.82,16.43,-12.24,24,25,24,17,10,17,21,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-11.34,-9.15,-11.31,-8.38,0.97,15.67,13.45,13.72,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.5,1.43,2.9,6.11,Nifty Liquid Fund Index,6.83,5.87,6.03,1.6,13,20,26,23,19,21,21,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.52,0.49,1.41,2.86,6.04,6.77,5.85,5.98,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-5.89,-6.31,-1.58,3.47,NIFTY 50 Hybrid Composite Debt 50:50 Index,11.76,,,-6.31,10,18,8,4,7,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,35,34,34,34,25,20,11,-6.97,-5.72,-7.29,-4.57,1.04,10.05,8.32,9.52,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-10.22,-13.71,-9.55,-1.45,NIFTY 100 - TRI,9.86,9.0,12.41,-13.51,33,30,34,29,19,28,26,8,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-12.21,-9.7,-12.22,-8.65,-1.34,11.92,10.17,11.75,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-10.93,-12.79,-8.93,-2.73,NIFTY 100 - TRI,11.87,12.15,12.67,-12.65,22,39,26,22,29,18,4,5,HDFC Large Cap Fund(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-12.21,-9.7,-12.22,-8.65,-1.34,11.92,10.17,11.75,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-10.14,-9.99,-5.23,3.94,NIFTY LargeMidcap 250 - TRI,15.14,15.1,14.79,-11.03,13,26,6,3,6,15,6,6,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-11.34,-9.15,-11.31,-8.38,0.97,15.67,13.45,13.72,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-9.92,-13.16,-8.45,-1.03,NIFTY 50 - TRI,10.54,10.04,12.43,-14.44,197,138,146,119,119,77,30,14,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,241,232,208,184,130,75,39,-11.43,-9.41,-11.38,-7.07,2.5,14.22,11.42,12.81,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-8.99,-12.24,-13.12,0.42,BSE 250 Small Cap - TRI,15.19,17.78,16.76,-11.66,28,34,32,29,18,17,6,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-10.01,-6.79,-9.79,-10.08,0.78,16.56,16.84,15.84,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.35,1.26,2.75,6.58,CRISIL Money Market Index,7.3,6.28,5.88,1.26,7,10,3,6,5,4,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.23,0.34,1.2,2.68,6.42,7.05,6.06,6.44,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-8.91,-10.62,-5.45,3.2,NIFTY 500 - TRI,20.13,20.42,,-11.73,62,63,43,25,34,7,4,,ICICI Pru India Opp Fund(G),Equity : Thematic,113,115,112,108,97,42,29,9,-10.92,-8.71,-10.93,-8.26,1.13,15.52,13.8,13.86,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.28,1.12,2.56,6.23,CRISIL Money Market Index,6.86,5.82,6.3,1.16,20,25,21,22,20,19,15,9,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.23,0.34,1.2,2.68,6.42,7.05,6.06,6.44,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.32,1.24,2.75,6.6,Nifty Money Market Index,7.3,6.24,6.62,1.24,12,19,8,5,3,3,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.23,0.34,1.2,2.68,6.42,7.05,6.06,6.44,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,-9.94,4.12,63.5,135.32,Silver,47.53,,,-0.85,35,35,39,9,9,5,,,Nippon India Silver ETF,Gold : ETFs,40,41,40,38,35,19,11,11,4.18,-7.2,9.49,41.74,91.73,39.39,26.31,16.24,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-6.01,-10.44,-11.28,-3.34,BSE 250 Small Cap - TRI,11.56,13.34,16.76,-10.47,22,8,21,24,26,23,20,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-10.01,-6.79,-9.79,-10.08,0.78,16.56,16.84,15.84,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-6.78,-16.22,-16.98,-9.13,Nifty Midcap 150 - TRI,18.85,20.36,15.62,-15.81,32,3,32,32,31,14,1,9,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-10.31,-8.46,-10.21,-7.66,3.82,18.87,15.78,15.47,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.36,1.26,2.77,6.58,CRISIL Money Market Index,7.27,6.25,6.59,1.3,3,6,4,3,6,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.23,0.34,1.2,2.68,6.42,7.05,6.06,6.44,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.51,1.46,2.94,6.15,CRISIL Liquid Debt Index,6.86,5.89,6.08,1.48,30,6,8,8,8,13,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.52,0.49,1.41,2.86,6.04,6.77,5.85,5.98,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,-0.36,0.44,2.08,6.01,NIFTY Corporate Bond Index,7.39,6.4,7.31,0.44,5,6,5,3,4,3,1,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.17,-0.43,0.26,1.62,5.48,6.98,5.82,6.9,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,-0.86,-0.25,1.12,4.63,NIFTY Corporate Bond Index,7.04,5.98,7.31,-0.46,21,21,21,21,20,10,7,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.17,-0.43,0.26,1.62,5.48,6.98,5.82,6.9,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-10.35,-11.77,-9.7,-3.07,NIFTY 500 - TRI,12.24,6.99,11.3,-11.52,25,51,27,36,47,41,51,25,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,55,51,32,-11.42,-8.68,-11.54,-9.1,-0.05,13.73,12.99,12.88,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.35,1.26,2.75,6.55,CRISIL Money Market Index,7.24,6.22,6.6,1.3,4,9,5,8,9,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.23,0.34,1.2,2.68,6.42,7.05,6.06,6.44,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.35,1.47,3.03,6.13,Nifty 50 Arbitrage,6.98,5.98,5.79,1.55,14,32,11,10,7,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.52,0.45,1.45,2.98,5.92,6.78,5.73,5.7,0.53,1.82,3.66,7.32,7.65,6.42,,7.38
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.5,1.45,2.92,6.12,Nifty Liquid Fund Index,6.84,5.89,6.09,1.62,8,16,14,17,17,19,18,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.52,0.49,1.41,2.86,6.04,6.77,5.85,5.98,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-10.0,-12.33,-9.27,-3.3,BSE 100 - TRI,9.55,6.86,11.46,-12.03,18,22,20,24,30,32,32,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-12.21,-9.7,-12.22,-8.65,-1.34,11.92,10.17,11.75,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-10.54,-12.4,-7.82,-1.71,BSE 500 - TRI,19.48,16.74,14.09,-12.37,34,52,35,15,35,3,7,8,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,55,51,32,-11.42,-8.68,-11.54,-9.1,-0.05,13.73,12.99,12.88,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-8.45,-8.0,-7.09,4.2,BSE 150 MidCap - TRI,17.43,13.65,16.24,-7.81,5,13,6,16,18,23,20,6,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-10.31,-8.46,-10.21,-7.66,3.82,18.87,15.78,15.47,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.3,1.2,2.84,6.86,NIFTY Low Duration Debt Index,7.54,6.46,7.13,1.2,2,5,2,2,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,27,26,26,23,20,20,19,1.03,0.24,1.03,2.46,6.29,6.93,5.9,6.32,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.36,1.2,2.7,6.52,CRISIL Money Market Index,7.29,6.29,6.75,1.2,17,7,14,11,11,5,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.23,0.34,1.2,2.68,6.42,7.05,6.06,6.44,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,-10.58,-10.06,-6.56,3.65,NIFTY LargeMidcap 250 - TRI,16.06,13.98,14.93,-9.9,6,30,7,5,8,11,10,4,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-11.34,-9.15,-11.31,-8.38,0.97,15.67,13.45,13.72,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-9.8,-13.67,-9.32,-1.53,NIFTY 100 - TRI,11.92,10.76,11.63,-13.42,32,15,33,26,21,17,12,17,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-12.21,-9.7,-12.22,-8.65,-1.34,11.92,10.17,11.75,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.44,1.24,2.57,5.38,CRISIL Liquid Overnight Index,6.19,5.41,5.36,1.27,16,21,22,21,18,23,19,2,SBI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,32,27,3,1.25,0.44,1.23,2.57,5.36,6.18,5.42,5.4,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,-6.21,-7.7,-4.59,1.27,CRISIL Hybrid 50+50 - Moderate Index,10.57,10.64,11.81,-7.7,60,42,60,56,43,36,18,8,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,92,98,92,87,63,51,35,23,-5.66,-6.02,-4.05,4.91,17.93,14.82,10.86,10.13,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-10.51,-12.95,-10.06,-0.49,NIFTY LargeMidcap 250 - TRI,16.63,15.48,13.83,-12.71,29,29,30,27,22,10,5,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-11.34,-9.15,-11.31,-8.38,0.97,15.67,13.45,13.72,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.42,1.45,3.07,6.12,Nifty 50 Arbitrage,7.01,6.14,5.81,1.45,26,27,17,7,9,4,2,4,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.52,0.45,1.45,2.98,5.92,6.78,5.73,5.7,0.53,1.82,3.66,7.32,7.65,6.42,,7.38
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,-9.29,-11.0,-7.15,2.27,NIFTY LargeMidcap 250 - TRI,18.17,17.67,15.19,-12.69,28,16,13,8,14,5,2,3,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-11.34,-9.15,-11.31,-8.38,0.97,15.67,13.45,13.72,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,-0.84,-0.18,1.34,4.67,NIFTY Corporate Bond Index,7.04,6.15,7.39,-0.18,19,20,20,17,19,9,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.17,-0.43,0.26,1.62,5.48,6.98,5.82,6.9,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-4.15,-10.65,-10.71,-1.09,Nifty Smallcap 250 - TRI,17.97,21.56,17.16,-10.58,23,1,24,22,22,8,1,3,Quant Small Cap Fund(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-10.01,-6.79,-9.79,-10.08,0.78,16.56,16.84,15.84,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.52,1.47,2.95,6.16,Nifty Liquid Fund Index,6.88,5.93,6.1,1.64,2,3,5,5,7,9,7,7,UTI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.52,0.49,1.41,2.86,6.04,6.77,5.85,5.98,,,,,,,,
