MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.55,1.7,3.29,6.31,CRISIL Liquid Debt Index,6.87,6.17,6.03,4.04,26,23,14,23,21,16,17,13,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,44,41,37,35,30,3.93,0.53,1.63,3.18,6.16,6.77,6.13,5.95,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,0.61,2.07,-4.0,0.07,NIFTY 500 - TRI,13.64,15.45,14.22,-6.57,23,20,20,22,21,13,3,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,0.95,1.55,4.79,2.53,6.64,14.67,13.64,13.7,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,1.46,4.24,-4.85,-2.22,BSE SENSEX - TRI,7.23,8.31,12.01,-7.69,202,174,143,217,175,115,67,25,UTI BSE Sensex ETF,Equity : ETFs,232,256,248,239,204,136,83,42,0.57,2.42,5.06,2.58,6.53,13.08,11.35,12.55,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.55,1.72,3.37,6.42,Nifty Liquid Fund Index,6.93,6.26,6.09,4.16,1,10,3,1,2,3,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,41,37,35,30,3.93,0.53,1.63,3.18,6.16,6.77,6.13,5.95,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,1.53,3.94,-1.78,3.18,NIFTY 500 - TRI,13.05,11.34,12.88,-0.82,42,47,49,51,38,22,16,11,Kotak Flexicap Fund(G),Equity : Flexi Cap,55,56,56,55,53,46,35,24,2.39,2.8,7.02,4.3,6.09,13.2,11.44,12.56,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,1.52,4.26,3.02,3.17,Nifty500 Multicap 50:25:25 - TRI,15.02,18.43,15.25,1.98,24,27,33,32,29,10,1,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,33,20,10,7,5.43,2.81,7.74,7.68,8.92,15.56,13.59,14.36,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,1.09,4.04,-0.64,3.66,BSE 100 - TRI,10.34,10.18,11.52,-1.94,15,31,30,15,10,21,10,13,SBI Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.14,2.18,5.32,-0.47,2.38,11.19,9.77,11.55,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,1.38,3.81,-2.13,0.6,BSE 100 - TRI,12.34,14.13,13.8,-3.65,25,29,31,29,24,9,1,1,Nippon India Large Cap Fund(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.14,2.18,5.32,-0.47,2.38,11.19,9.77,11.55,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,7.32,-5.57,-1.04,50.17,Gold-India,35.5,25.2,15.59,13.61,19,12,25,20,31,22,11,10,Nippon India ETF Gold BeES,Metal : ETFs,40,42,42,40,37,22,11,11,3.87,6.9,-10.76,-2.67,71.72,40.49,25.57,15.73,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.25,3.47,0.53,5.04,CRISIL Hybrid 35+65 - Aggressive Index,14.69,15.56,14.91,-0.21,29,36,38,34,16,4,2,3,ICICI Pru Equity & Debt Fund(G),Hybrid : Aggressive Hybrid,43,44,43,43,43,41,41,28,1.33,1.99,5.14,2.77,4.91,11.7,10.35,11.21,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.55,1.7,3.31,6.31,Nifty Liquid Fund Index,6.85,6.15,5.99,4.06,23,20,13,18,22,21,22,19,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,41,37,35,30,3.93,0.53,1.63,3.18,6.16,6.77,6.13,5.95,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,1.84,5.2,6.43,11.75,Nifty Midcap 150 - TRI,20.78,19.33,18.08,8.49,11,24,28,27,14,8,4,3,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,34,34,33,31,30,25,20,7.63,2.57,7.27,9.26,11.47,18.4,16.14,15.88,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,2.53,5.35,7.03,15.61,BSE 500 - TRI,16.21,12.65,14.79,5.38,8,18,21,10,3,5,8,1,SBI Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,27,24,14,2.94,2.95,7.7,4.53,7.19,13.51,11.59,13.01,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,1.28,2.85,-2.09,1.46,BSE 500 - TRI,12.5,15.86,15.01,-4.53,20,15,18,20,19,18,2,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,0.95,1.55,4.79,2.53,6.64,14.67,13.64,13.7,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.42,1.49,2.88,5.86,Nifty 50 Arbitrage,6.81,6.24,5.72,3.68,13,20,21,17,11,6,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,37,37,34,31,24,24,15,3.58,0.39,1.45,2.8,5.74,6.6,5.83,5.56,0.31,1.64,3.18,7.1,7.47,6.51,,6.91
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,1.46,5.95,2.82,8.17,NIFTY LargeMidcap 250 - TRI,13.53,11.4,16.13,0.72,27,27,20,24,13,21,21,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,34,33,33,33,26,26,20,3.08,2.4,6.53,4.77,7.1,15.36,13.42,13.96,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,1.53,3.64,-3.57,-0.02,NIFTY 50 - TRI,9.06,9.32,12.13,-5.91,178,152,178,169,155,89,45,18,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,256,248,239,204,136,83,42,0.57,2.42,5.06,2.58,6.53,13.08,11.35,12.55,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,1.18,5.16,1.2,7.27,NIFTY LargeMidcap 250 - TRI,14.22,13.96,14.47,1.35,23,29,26,29,19,18,10,10,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,34,33,33,33,26,26,20,3.08,2.4,6.53,4.77,7.1,15.36,13.42,13.96,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.66,2.19,0.18,5.22,NIFTY 50 Hybrid Composite Debt 50:50 Index,10.28,,,-0.78,29,33,34,30,14,13,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,30,21,11,0.79,1.71,4.13,1.95,4.08,9.84,8.69,9.51,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,1.61,7.3,4.87,1.98,BSE 250 Small Cap - TRI,12.51,15.23,17.03,2.26,33,33,34,34,30,23,17,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,13.79,3.08,10.94,16.6,14.73,17.24,16.5,16.9,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.55,1.7,3.32,6.34,Nifty Liquid Fund Index,6.86,6.18,6.05,4.1,11,22,11,12,12,18,15,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,44,41,37,35,30,3.93,0.53,1.63,3.18,6.16,6.77,6.13,5.95,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,1.41,5.86,-1.87,2.02,NIFTY 100 - TRI,10.68,12.05,12.26,-2.93,18,27,11,26,16,19,3,6,HDFC Large Cap Fund(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.14,2.18,5.32,-0.47,2.38,11.19,9.77,11.55,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,5.3,14.5,12.58,2.35,Nifty Midcap 150 - TRI,20.53,22.16,16.77,5.27,27,2,1,6,31,10,1,8,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,33,31,30,25,20,7.63,2.57,7.27,9.26,11.47,18.4,16.14,15.88,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,3.31,12.65,14.04,9.95,BSE 250 Small Cap - TRI,12.82,14.66,18.27,10.09,23,15,12,21,24,21,18,4,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,13.79,3.08,10.94,16.6,14.73,17.24,16.5,16.9,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,2.07,6.22,-0.49,2.19,NIFTY 100 - TRI,9.64,8.79,12.22,-3.29,21,19,8,14,14,24,20,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.14,2.18,5.32,-0.47,2.38,11.19,9.77,11.55,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,1.63,4.45,-1.34,4.74,NIFTY 500 - TRI,16.06,18.61,,-2.3,95,91,82,101,76,24,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,112,117,117,113,106,48,32,9,4.98,2.97,6.82,6.79,9.67,15.6,13.42,13.75,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.73,1.98,3.26,6.33,Nifty Money Market Index,7.28,6.52,6.59,3.99,12,9,8,17,12,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,25,25,23,22,18,13,3.93,0.71,1.94,3.26,6.24,7.06,6.34,6.4,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,2.28,6.49,8.63,9.37,BSE 150 MidCap - TRI,17.42,13.84,16.73,8.36,12,21,24,19,21,21,20,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,33,31,30,25,20,7.63,2.57,7.27,9.26,11.47,18.4,16.14,15.88,,,,,,,,
ICICI Pru Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.47,1.59,2.96,5.93,Nifty 50 Arbitrage,6.82,6.06,5.74,3.75,4,3,3,6,8,4,5,6,ICICI Pru Arbitrage Fund(G),Hybrid : Arbitrage,34,37,37,34,31,24,24,15,3.58,0.39,1.45,2.8,5.74,6.6,5.83,5.56,0.31,1.64,3.18,7.1,7.47,6.51,,6.91
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.71,1.97,3.35,6.36,CRISIL Money Market Index,7.29,6.53,5.86,4.04,2,18,12,4,5,5,5,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,25,25,23,22,18,13,3.93,0.71,1.94,3.26,6.24,7.06,6.34,6.4,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-0.34,8.96,18.6,14.78,Nifty Smallcap 250 - TRI,17.82,18.45,19.72,12.6,18,36,23,12,14,10,5,2,Quant Small Cap Fund(G),Equity : Small Cap,33,36,36,34,31,24,23,13,13.79,3.08,10.94,16.6,14.73,17.24,16.5,16.9,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.7,1.89,3.11,5.97,CRISIL Money Market Index,6.86,6.09,6.21,3.75,22,19,21,22,22,19,17,10,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,25,25,23,22,18,13,3.93,0.71,1.94,3.26,6.24,7.06,6.34,6.4,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,2.63,6.91,2.35,8.58,NIFTY LargeMidcap 250 - TRI,17.07,17.02,15.15,0.78,26,15,14,26,11,5,3,5,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,34,33,33,33,26,26,20,3.08,2.4,6.53,4.77,7.1,15.36,13.42,13.96,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,3.12,7.4,2.51,3.55,NIFTY 500 - TRI,12.32,7.34,11.58,1.58,24,11,11,28,30,31,47,23,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),53,53,53,53,53,52,47,30,1.45,2.1,5.93,3.8,5.01,13.02,12.36,13.02,,,,,,,,
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,1.47,4.24,-4.84,-2.22,BSE SENSEX - TRI,7.26,8.35,11.96,-7.68,200,173,142,215,176,111,63,32,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,256,248,239,204,136,83,42,0.57,2.42,5.06,2.58,6.53,13.08,11.35,12.55,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-0.41,2.61,-1.99,1.47,BSE 500 - TRI,15.71,15.68,13.88,-3.92,43,53,52,42,38,12,9,9,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),53,53,53,53,53,52,47,30,1.45,2.1,5.93,3.8,5.01,13.02,12.36,13.02,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,1.37,5.85,-0.06,6.45,NIFTY LargeMidcap 250 - TRI,14.95,13.85,14.68,1.35,22,28,22,31,22,14,11,7,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,34,33,33,33,26,26,20,3.08,2.4,6.53,4.77,7.1,15.36,13.42,13.96,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,3.07,7.41,-0.24,1.9,BSE 100 - TRI,10.25,6.86,11.78,-1.32,9,5,4,11,18,22,27,11,Axis Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.14,2.18,5.32,-0.47,2.38,11.19,9.77,11.55,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.73,1.98,3.31,6.33,CRISIL Money Market Index,7.24,6.48,6.58,4.03,3,8,10,13,10,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,25,25,23,22,18,13,3.93,0.71,1.94,3.26,6.24,7.06,6.34,6.4,,,,,,,,
Bandhan Small Cap Fund-Reg(G),42342,Bandhan Mutual Fund,1.92,7.64,11.88,12.5,BSE 250 Small Cap - TRI,25.48,18.58,,10.57,22,28,33,27,17,1,4,,Bandhan Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,13.79,3.08,10.94,16.6,14.73,17.24,16.5,16.9,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.73,2.85,3.09,5.3,NIFTY Corporate Bond Index,7.25,6.25,7.19,3.37,12,14,1,6,13,9,6,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,3.44,0.76,2.47,2.99,5.43,7.15,6.04,6.72,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.72,1.97,3.32,6.35,CRISIL Money Market Index,7.27,6.53,6.56,4.02,9,16,11,11,6,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,25,25,23,22,18,13,3.93,0.71,1.94,3.26,6.24,7.06,6.34,6.4,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.81,2.73,3.53,6.32,NIFTY Corporate Bond Index,7.53,6.74,7.22,3.97,2,4,5,2,1,3,1,2,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,3.44,0.76,2.47,2.99,5.43,7.15,6.04,6.72,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.74,2.02,3.4,6.37,CRISIL Money Market Index,7.3,6.56,6.72,4.03,4,3,1,1,3,3,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,25,25,23,22,18,13,3.93,0.71,1.94,3.26,6.24,7.06,6.34,6.4,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,2.12,6.41,2.96,5.73,NIFTY LargeMidcap 250 - TRI,14.69,15.49,14.53,1.12,25,22,17,23,25,16,6,9,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,34,33,33,33,26,26,20,3.08,2.4,6.53,4.77,7.1,15.36,13.42,13.96,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,3.03,9.92,14.06,11.72,Nifty Smallcap 250 - TRI,16.53,16.32,18.47,11.63,19,18,22,20,20,13,14,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,13.79,3.08,10.94,16.6,14.73,17.24,16.5,16.9,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,2.53,5.84,-1.26,1.3,NIFTY 100 - TRI,11.06,10.16,11.35,-3.72,26,11,12,20,21,17,11,15,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.14,2.18,5.32,-0.47,2.38,11.19,9.77,11.55,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.43,1.28,2.52,5.22,CRISIL Liquid Overnight Index,6.02,5.57,5.28,3.14,24,15,18,21,20,21,21,2,SBI Overnight Fund-Reg(G),Debt : Overnight,35,36,35,35,35,33,27,3,3.15,0.42,1.28,2.51,5.2,6.01,5.58,5.3,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.44,1.58,2.93,5.97,Nifty 50 Arbitrage,6.83,6.25,5.78,3.73,9,11,4,9,4,3,1,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,37,34,31,24,24,15,3.58,0.39,1.45,2.8,5.74,6.6,5.83,5.56,0.31,1.64,3.18,7.1,7.47,6.51,,6.91
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,1.5,3.58,-3.7,-0.29,NIFTY 50 - TRI,8.72,8.98,11.83,-6.08,181,158,171,176,160,70,23,4,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,228,245,240,231,213,98,44,18,0.83,2.22,5.17,2.88,5.31,13.43,10.9,11.48,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,6.31,-18.61,-5.35,99.66,Silver,47.16,,,1.39,35,32,39,37,10,8,,,Nippon India Silver ETF,Metal : ETFs,40,42,42,40,37,22,11,11,3.87,6.9,-10.76,-2.67,71.72,40.49,25.57,15.73,,,,,,,,
Kotak Multicap Fund-Reg(G),45336,Kotak Mahindra Mutual Fund,1.4,4.8,3.11,9.91,Nifty500 Multicap 50:25:25 - TRI,18.11,,,1.01,28,29,31,31,17,5,,,Kotak Multicap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,33,20,10,7,5.43,2.81,7.74,7.68,8.92,15.56,13.59,14.36,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,1.32,4.08,2.43,5.2,CRISIL Hybrid 50+50 - Moderate Index,11.13,10.73,11.56,1.19,94,90,36,60,75,42,21,13,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,108,128,127,114,92,61,40,27,4.73,3.36,-0.41,1.96,24.03,18.64,12.11,10.81,,,,,,,,
Nippon India ETF BSE Sensex,30127,Nippon India Mutual Fund,1.46,4.23,-4.85,-2.24,BSE SENSEX - TRI,7.25,8.33,11.98,-7.69,203,176,146,218,179,112,64,30,Nippon India ETF BSE Sensex,Equity : ETFs,232,256,248,239,204,136,83,42,0.57,2.42,5.06,2.58,6.53,13.08,11.35,12.55,,,,,,,,
