MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.59,1.75,3.69,7.31,CRISIL Liquid Debt Index,5.8,5.18,,4.2,4,8,7,4,10,17,12,,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.11,0.58,1.72,3.61,7.2,5.76,5.1,6.29,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.59,1.75,3.68,7.3,Nifty Liquid Fund Index,5.84,5.22,,4.19,9,5,5,11,12,6,5,,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.11,0.58,1.72,3.61,7.2,5.76,5.1,6.29,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,6.37,17.52,41.26,119.67,Nifty CPSE,56.81,32.09,,50.71,1,25,13,1,1,1,1,,CPSE ETF,Equity : ETFs,141,154,149,143,131,80,57,23,18.43,3.33,11.57,18.08,37.45,18.84,19.51,12.98,9.53,18.26,41.47,117.4,53.11,28.96,,88.58
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,4.08,10.99,15.88,25.76,NIFTY 100 - TRI,14.36,16.77,,14.48,32,10,13,32,33,30,27,,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.55,3.45,10.41,18.4,34.33,17.68,18.6,13.79,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,3.2,12.11,18.51,38.4,NIFTY LargeMidcap 250 - TRI,18.05,23.49,,18.64,20,6,15,22,17,21,8,,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.38,2.36,12.6,21.8,42.69,21.03,22.82,16.39,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,1.52,7.22,18.33,28.96,NIFTY 500 - TRI,10.82,16.19,,16.77,41,50,59,32,53,55,53,,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,54,27,19.17,2.61,11.42,19.09,38.03,20.37,22.81,15.18,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,3.63,7.69,16.58,37.6,CRISIL Hybrid 35+65 - Aggressive Index,24.55,22.56,,18.98,7,4,25,10,3,2,4,,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,12.59,2.01,7.1,12.08,22.68,12.53,14.22,11.53,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,3.86,9.35,14.94,33.92,NIFTY 100 - TRI,21.38,18.36,,15.35,29,15,27,33,18,7,16,,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.55,3.45,10.41,18.4,34.33,17.68,18.6,13.79,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,1.5,12.47,25.43,46.96,Nifty500 Multicap 50:25:25 - TRI,31.1,25.32,,26.0,3,32,15,2,10,1,3,,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,38,37,36,32,23,18,13,20.52,2.6,11.87,19.54,40.11,19.1,21.87,15.64,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,1.99,7.21,15.93,25.85,BSE 100 - TRI,11.48,15.54,,14.9,30,34,35,31,32,34,30,,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.55,3.45,10.41,18.4,34.33,17.68,18.6,13.79,4.1,12.09,19.54,32.15,19.14,19.72,,31.82
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,3.08,10.03,20.67,45.06,BSE 500 - TRI,28.53,30.56,,21.93,15,13,20,14,12,2,1,,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,23.12,3.53,12.68,21.52,46.96,23.2,23.79,16.69,3.97,12.49,20.8,38.26,20.65,21.88,,35.9
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.61,1.84,3.91,7.79,Nifty 50 Arbitrage,6.08,5.25,,4.55,10,17,8,7,8,2,6,,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.44,0.61,1.81,3.8,7.58,5.54,5.05,5.87,0.4,1.72,3.8,8.2,5.98,5.09,,7.85
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,3.02,10.09,15.88,38.68,BSE 250 Small Cap - TRI,24.88,28.35,,18.13,23,11,24,24,21,11,17,,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,22,19,13,22.86,3.02,13.97,21.27,47.86,24.96,31.8,20.25,3.29,12.32,21.46,54.01,25.55,30.49,,43.41
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.47,4.96,11.39,22.18,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,12.76,9,27,29,16,15,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.64,2.17,6.78,11.89,24.36,12.81,13.49,10.7,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,2.65,16.45,23.44,56.68,Nifty Midcap 150 - TRI,28.39,30.15,,23.19,22,9,11,20,9,4,6,,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,25.97,1.93,15.53,24.85,51.6,24.09,27.8,18.87,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,2.69,13.62,24.93,41.44,BSE 250 Small Cap - TRI,23.63,29.7,,25.69,8,14,17,7,17,14,14,,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,22,19,13,22.86,3.02,13.97,21.27,47.86,24.96,31.8,20.25,3.29,12.32,21.46,54.01,25.55,30.49,,43.41
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,0.39,15.83,26.57,44.26,BSE 150 MidCap - TRI,19.86,25.49,,25.96,16,29,15,11,24,23,16,,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,25.97,1.93,15.53,24.85,51.6,24.09,27.8,18.87,4.51,16.62,26.83,59.11,27.88,31.66,,51.45
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,3.15,10.06,19.97,37.04,BSE 100 - TRI,24.95,20.94,,19.99,9,26,23,10,10,1,3,,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.55,3.45,10.41,18.4,34.33,17.68,18.6,13.79,4.1,12.09,19.54,32.15,19.14,19.72,,31.82
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,3.79,9.6,14.59,25.53,NIFTY 50 - TRI,16.71,17.97,,13.14,95,51,91,84,91,37,32,,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,154,149,143,131,80,57,23,18.43,3.33,11.57,18.08,37.45,18.84,19.51,12.98,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,3.34,11.48,18.11,32.08,NIFTY 100 - TRI,17.89,18.51,,17.82,20,24,10,21,23,13,14,,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.55,3.45,10.41,18.4,34.33,17.68,18.6,13.79,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.67,2.16,4.3,7.57,NIFTY Corporate Bond Index,5.75,6.88,,4.84,1,11,9,1,2,4,3,,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.48,0.68,2.12,3.96,7.02,5.32,6.45,7.26,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.58,1.74,3.68,7.28,Nifty Liquid Fund Index,5.79,5.18,,4.18,11,15,17,9,17,20,14,,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.11,0.58,1.72,3.61,7.2,5.76,5.1,6.29,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.61,1.72,3.7,7.05,CRISIL Money Market Index,5.59,5.49,,4.19,15,17,18,15,17,13,12,,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.25,0.62,1.75,3.74,7.23,5.83,5.67,6.67,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.66,2.09,4.04,7.54,NIFTY Corporate Bond Index,6.22,7.01,,4.54,8,16,16,7,3,1,2,,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.48,0.68,2.12,3.96,7.02,5.32,6.45,7.26,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,2.51,11.74,25.27,54.3,BSE 500 - TRI,27.82,25.74,,29.61,3,38,27,5,3,1,16,,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,54,27,19.17,2.61,11.42,19.09,38.03,20.37,22.81,15.18,3.97,12.49,20.8,38.26,20.65,21.88,,35.9
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,2.69,11.99,14.92,22.73,NIFTY 500 - TRI,8.83,18.11,,10.63,45,20,21,43,42,30,17,,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,47,43,30,26,19,20.26,2.51,11.75,19.82,39.08,19.11,20.7,15.23,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.64,1.83,3.95,7.59,CRISIL Money Market Index,6.12,6.06,,4.48,1,5,2,1,1,3,1,,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.25,0.62,1.75,3.74,7.23,5.83,5.67,6.67,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,3.76,11.53,18.35,35.47,NIFTY 500 - TRI,17.88,22.06,,18.36,33,11,30,31,37,41,25,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,54,27,19.17,2.61,11.42,19.09,38.03,20.37,22.81,15.18,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.59,1.75,3.67,7.3,Nifty Liquid Fund Index,5.84,5.19,,4.17,17,12,9,15,14,8,10,,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.11,0.58,1.72,3.61,7.2,5.76,5.1,6.29,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,2.38,8.6,12.77,20.55,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.09,16.57,,13.16,29,20,20,29,29,14,12,,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,12.59,2.01,7.1,12.08,22.68,12.53,14.22,11.53,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,0.49,11.71,23.82,42.14,NIFTY LargeMidcap 250 - TRI,22.22,23.65,,24.18,9,28,19,9,14,9,6,,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.38,2.36,12.6,21.8,42.69,21.03,22.82,16.39,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,1.26,13.78,23.26,37.73,NIFTY LargeMidcap 250 - TRI,17.91,22.67,,21.87,14,24,7,11,19,22,12,,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.38,2.36,12.6,21.8,42.69,21.03,22.82,16.39,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.64,1.81,3.91,7.46,CRISIL Money Market Index,6.0,5.97,,4.43,7,9,9,7,8,8,3,,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.25,0.62,1.75,3.74,7.23,5.83,5.67,6.67,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.74,3.69,7.34,Nifty Liquid Fund Index,5.87,5.23,,4.2,3,24,16,3,2,2,4,,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.11,0.58,1.72,3.61,7.2,5.76,5.1,6.29,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,2.37,9.24,21.26,60.91,Nifty Smallcap 250 - TRI,29.78,44.99,,27.74,5,19,27,16,4,3,1,,Quant Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,22,19,13,22.86,3.02,13.97,21.27,47.86,24.96,31.8,20.25,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.61,1.83,3.88,7.76,Nifty 50 Arbitrage,5.76,5.23,,4.52,14,16,13,11,10,6,7,,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.44,0.61,1.81,3.8,7.58,5.54,5.05,5.87,0.4,1.72,3.8,8.2,5.98,5.09,,7.85
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.75,5.19,10.41,20.88,CRISIL Hybrid 50+50 - Moderate Index,13.88,14.56,,11.08,29,25,33,33,28,20,13,,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,57,56,55,53,37,25,22,12.97,1.29,6.66,13.07,24.0,13.99,14.42,10.98,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,2.33,8.65,14.33,27.72,BSE 500 - TRI,15.26,17.64,,15.15,39,30,43,46,38,27,22,,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,47,47,43,30,26,19,20.26,2.51,11.75,19.82,39.08,19.11,20.7,15.23,3.97,12.49,20.8,38.26,20.65,21.88,,35.9
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,2.85,10.47,17.63,35.01,NIFTY 500 - TRI,16.42,19.58,,18.25,27,17,35,35,27,24,14,,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,47,43,30,26,19,20.26,2.51,11.75,19.82,39.08,19.11,20.7,15.23,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.64,1.81,3.92,7.52,CRISIL Money Market Index,6.07,5.81,,4.45,6,8,6,4,7,5,7,,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.25,0.62,1.75,3.74,7.23,5.83,5.67,6.67,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.65,1.81,3.92,7.56,CRISIL Money Market Index,6.07,5.98,,4.46,4,4,7,5,3,4,2,,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.25,0.62,1.75,3.74,7.23,5.83,5.67,6.67,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.65,1.82,3.92,7.52,Nifty Money Market Index,6.04,5.9,,4.45,5,2,4,6,6,7,6,,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.25,0.62,1.75,3.74,7.23,5.83,5.67,6.67,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,2.56,12.39,19.89,44.87,NIFTY LargeMidcap 250 - TRI,25.42,24.99,,20.96,16,11,13,20,11,4,2,,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.38,2.36,12.6,21.8,42.69,21.03,22.82,16.39,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.58,1.73,3.65,7.28,CRISIL Liquid Debt Index,5.78,5.17,,4.15,23,20,25,22,18,24,15,,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.11,0.58,1.72,3.61,7.2,5.76,5.1,6.29,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.66,1.86,4.05,7.69,NIFTY Low Duration Debt Index,6.11,6.52,,4.57,1,1,1,1,1,2,3,,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.2,0.62,1.77,3.7,7.02,5.59,5.95,6.57,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,0.44,12.06,20.43,37.12,Nifty Midcap 150 - TRI,23.13,28.34,,19.56,27,27,27,27,28,14,10,,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,25.97,1.93,15.53,24.85,51.6,24.09,27.8,18.87,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.67,2.12,3.9,6.89,NIFTY Corporate Bond Index,5.26,6.32,,4.38,15,13,13,12,14,9,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.48,0.68,2.12,3.96,7.02,5.32,6.45,7.26,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.69,2.34,4.27,7.66,NIFTY Corporate Bond Index,5.96,7.1,,4.83,2,9,1,2,1,3,1,,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.48,0.68,2.12,3.96,7.02,5.32,6.45,7.26,,,,,,,,
DSP Midcap Fund-Reg(G),735,DSP Mutual Fund,2.46,19.06,22.81,49.01,Nifty Midcap 150 - TRI,18.14,22.92,,21.48,24,11,4,21,20,24,22,,DSP Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,25.97,1.93,15.53,24.85,51.6,24.09,27.8,18.87,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.86,2.35,4.48,7.56,NIFTY BHARAT Bond Index - April 2030,6.22,,,5.1,8,6,13,8,3,1,,,BHARAT Bond ETF - April 2030,Debt : ETFs,22,27,26,23,17,14,6,1,4.27,0.68,2.28,3.8,7.2,5.33,4.7,5.0,,,,,,,,
Bharat 22 ETF,38252,ICICI Prudential Mutual Fund,5.32,11.46,24.12,67.08,BSE Bharat 22 Index - TRI,42.07,26.54,,27.92,23,29,71,25,4,4,4,,Bharat 22 ETF,Equity : ETFs,141,154,149,143,131,80,57,23,18.43,3.33,11.57,18.08,37.45,18.84,19.51,12.98,7.04,,,,,,,69.62
HDFC Low Duration Fund(G),1114,HDFC Mutual Fund,0.63,1.77,3.77,7.14,NIFTY Low Duration Debt Index,5.63,6.08,,4.25,6,4,12,5,6,4,4,,HDFC Low Duration Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.2,0.62,1.77,3.7,7.02,5.59,5.95,6.57,,,,,,,,
ICICI Pru Short Term Fund(G),1682,ICICI Prudential Mutual Fund,0.65,2.05,3.93,7.39,Nifty Short Duration Debt Index,6.11,6.98,,4.43,6,18,10,3,3,4,2,,ICICI Pru Short Term Fund(G),Debt : Short Duration,26,27,27,26,26,22,21,19,4.02,0.64,1.97,3.61,6.63,5.75,6.04,6.81,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,3.79,9.61,14.6,25.56,NIFTY 50 - TRI,16.73,17.98,,13.15,94,49,90,83,89,35,30,,ICICI Pru Nifty 50 ETF,Equity : ETFs,141,154,149,143,131,80,57,23,18.43,3.33,11.57,18.08,37.45,18.84,19.51,12.98,,,,,,,,
SBI Multicap Fund-Reg(G),46405,SBI Mutual Fund,2.68,11.01,19.75,36.1,Nifty500 Multicap 50:25:25 - TRI,,,,21.14,19,17,29,19,22,,,,SBI Multicap Fund-Reg(G),Equity : Multi Cap,36,38,37,36,32,23,18,13,20.52,2.6,11.87,19.54,40.11,19.1,21.87,15.64,,,,,,,,
