MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,6.08,16.67,27.28,57.27,Nifty Smallcap 250 - TRI,32.52,38.06,25.32,29.98,6,4,5,2,7,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,25.75,4.76,14.83,22.55,50.33,24.99,33.01,20.62,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,3.59,10.6,16.3,27.94,NIFTY 50 - TRI,17.78,18.74,,15.66,99,95,96,85,97,41,35,,UTI Nifty 50 ETF,Equity : ETFs,141,154,149,144,134,81,58,23,21.49,4.27,12.14,20.02,39.14,19.85,20.44,13.24,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.75,3.68,7.29,CRISIL Liquid Debt Index,5.81,5.13,6.32,4.3,10,17,21,6,16,21,20,21,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.23,0.58,1.74,3.61,7.21,5.78,5.1,6.29,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,3.13,12.31,23.87,39.09,NIFTY 500 - TRI,19.22,19.77,16.44,23.33,22,31,27,14,23,16,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,23.22,3.74,12.48,21.76,41.19,19.87,21.45,15.58,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,3.61,12.04,18.54,27.12,BSE 100 - TRI,17.46,18.93,14.68,16.94,32,28,15,28,35,24,17,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,21.18,4.0,11.32,20.0,36.22,18.57,19.31,14.1,4.22,11.93,18.34,32.87,19.51,20.25,,32.57
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,4.45,20.33,32.88,53.44,Nifty Midcap 150 - TRI,25.12,29.7,21.49,32.15,11,16,2,2,15,10,8,2,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,29.89,4.23,16.2,27.24,53.43,24.93,28.87,19.26,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.6,1.87,3.9,8.1,Nifty 50 Arbitrage,6.03,5.42,6.06,4.8,1,6,2,1,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.47,0.58,1.78,3.65,7.61,5.53,5.02,5.86,0.51,1.75,3.66,7.94,5.94,5.03,,7.62
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,6.46,12.73,20.74,43.73,NIFTY 500 - TRI,27.1,26.8,17.26,24.49,14,1,13,17,17,5,4,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,26.21,4.7,13.35,22.45,48.74,23.98,24.74,17.05,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.43,6.47,15.44,30.25,NIFTY 200 - TRI,23.18,21.62,15.08,16.94,7,7,14,9,6,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,24,18,14,10,7,7,15.49,2.03,6.66,13.98,26.6,16.6,19.1,12.85,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,3.15,10.07,15.37,24.58,BSE SENSEX - TRI,17.16,18.16,,14.04,112,117,112,102,108,52,47,,UTI BSE Sensex ETF,Equity : ETFs,141,154,149,144,134,81,58,23,21.49,4.27,12.14,20.02,39.14,19.85,20.44,13.24,3.53,10.52,14.87,24.45,17.24,18.26,,24.23
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.59,1.76,3.69,7.31,CRISIL Liquid Debt Index,5.82,5.18,6.38,4.31,4,6,7,4,10,16,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.23,0.58,1.74,3.61,7.21,5.78,5.1,6.29,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.59,1.77,3.68,7.31,Nifty Liquid Fund Index,5.86,5.22,6.42,4.3,9,5,6,8,11,6,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.23,0.58,1.74,3.61,7.21,5.78,5.1,6.29,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,10.04,19.75,41.47,123.18,Nifty CPSE,58.7,33.78,15.45,56.23,1,13,12,1,1,1,1,6,CPSE ETF,Equity : ETFs,141,154,149,144,134,81,58,23,21.49,4.27,12.14,20.02,39.14,19.85,20.44,13.24,10.36,20.11,38.84,113.84,54.22,30.03,,92.54
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,4.31,12.15,17.63,27.7,NIFTY 100 - TRI,15.38,17.58,15.17,17.21,30,9,13,32,33,30,27,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,21.18,4.0,11.32,20.0,36.22,18.57,19.31,14.1,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,4.81,13.63,20.86,40.37,NIFTY LargeMidcap 250 - TRI,18.82,24.44,21.43,22.08,19,5,13,22,18,22,7,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,25.6,3.81,13.37,23.7,44.83,21.83,23.66,16.76,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,3.36,9.98,21.89,32.35,NIFTY 500 - TRI,12.14,16.84,14.67,20.5,37,33,53,22,50,55,53,13,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,54,27,21.94,3.6,12.03,20.74,40.32,21.09,23.66,15.49,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,4.02,8.21,17.56,37.37,CRISIL Hybrid 35+65 - Aggressive Index,24.5,23.3,16.82,21.2,7,7,26,10,3,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,14.07,2.48,7.5,13.0,23.72,12.95,14.62,11.74,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,4.13,10.18,16.58,35.66,NIFTY 100 - TRI,22.7,19.27,14.03,18.3,29,16,26,33,19,5,16,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,21.18,4.0,11.32,20.0,36.22,18.57,19.31,14.1,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,2.26,8.89,18.48,27.82,BSE 500 - TRI,15.35,19.05,15.89,17.96,32,36,33,30,30,20,17,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,18,13,23.63,3.89,12.58,21.49,42.21,19.89,22.74,15.97,4.44,12.74,19.57,38.94,21.04,22.51,,37.19
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,3.55,12.36,27.42,48.05,Nifty500 Multicap 50:25:25 - TRI,31.47,26.51,17.13,29.3,3,24,24,2,11,1,3,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,38,37,37,33,23,18,13,23.63,3.89,12.58,21.49,42.21,19.89,22.74,15.97,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,2.52,8.76,17.72,28.41,BSE 100 - TRI,12.25,15.72,13.42,16.98,31,34,33,31,32,34,30,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,21.18,4.0,11.32,20.0,36.22,18.57,19.31,14.1,4.22,11.93,18.34,32.87,19.51,20.25,,32.57
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,4.31,11.33,22.02,46.46,BSE 500 - TRI,29.21,31.85,18.24,24.26,17,12,19,13,12,2,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,26.21,4.7,13.35,22.45,48.74,23.98,24.74,17.05,4.44,12.74,19.57,38.94,21.04,22.51,,37.19
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.59,1.81,3.76,7.81,Nifty 50 Arbitrage,6.08,5.22,5.86,4.57,11,12,8,8,8,2,6,8,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.47,0.58,1.78,3.65,7.61,5.53,5.02,5.86,0.51,1.75,3.66,7.94,5.94,5.03,,7.62
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,5.3,10.76,16.66,40.44,BSE 250 Small Cap - TRI,25.41,29.59,20.66,20.61,23,9,24,25,23,11,17,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,25.75,4.76,14.83,22.55,50.33,24.99,33.01,20.62,5.08,14.27,19.8,54.44,25.9,31.75,,46.07
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.91,5.42,11.65,22.84,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,13.75,13,28,29,22,16,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,14.2,2.68,7.23,12.76,25.51,13.31,13.88,10.89,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,4.78,16.44,26.06,58.58,Nifty Midcap 150 - TRI,28.96,31.27,19.99,27.15,22,11,15,19,9,4,6,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,29.89,4.23,16.2,27.24,53.43,24.93,28.87,19.26,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,5.39,14.76,26.75,42.95,BSE 250 Small Cap - TRI,24.21,30.61,24.32,28.57,8,8,18,5,18,13,15,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,25.75,4.76,14.83,22.55,50.33,24.99,33.01,20.62,5.08,14.27,19.8,54.44,25.9,31.75,,46.07
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,2.61,16.74,30.28,47.55,BSE 150 MidCap - TRI,20.6,26.3,18.7,29.81,16,27,13,7,24,23,17,12,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,29.89,4.23,16.2,27.24,53.43,24.93,28.87,19.26,5.84,17.63,25.86,58.73,28.33,32.59,,54.65
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.59,1.75,3.65,7.27,Nifty Liquid Fund Index,5.79,5.13,6.34,4.27,20,10,19,20,21,25,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.23,0.58,1.74,3.61,7.21,5.78,5.1,6.29,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,3.86,10.52,21.63,39.01,BSE 100 - TRI,25.63,21.85,16.2,22.83,10,22,24,10,11,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,21.18,4.0,11.32,20.0,36.22,18.57,19.31,14.1,4.22,11.93,18.34,32.87,19.51,20.25,,32.57
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,3.59,10.6,16.31,27.96,NIFTY 50 - TRI,17.8,18.78,13.48,15.67,95,96,93,82,90,37,32,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,154,149,144,134,81,58,23,21.49,4.27,12.14,20.02,39.14,19.85,20.44,13.24,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,4.22,12.83,20.32,34.35,NIFTY 100 - TRI,18.69,19.33,14.07,20.82,20,12,7,15,24,13,13,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,21.18,4.0,11.32,20.0,36.22,18.57,19.31,14.1,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.9,2.35,4.47,7.86,NIFTY Corporate Bond Index,5.79,6.82,7.83,5.05,1,9,5,1,2,4,3,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.65,0.88,2.27,4.05,7.32,5.35,6.4,7.29,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.58,1.75,3.67,7.29,Nifty Liquid Fund Index,5.81,5.17,6.39,4.29,12,19,16,12,17,20,14,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.23,0.58,1.74,3.61,7.21,5.78,5.1,6.29,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.6,1.75,3.69,7.09,CRISIL Money Market Index,5.61,5.48,6.57,4.3,15,19,17,15,18,13,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.36,0.64,1.78,3.74,7.27,5.85,5.66,6.66,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.85,2.21,4.15,7.71,NIFTY Corporate Bond Index,6.24,6.97,7.64,4.72,8,15,17,9,3,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.65,0.88,2.27,4.05,7.32,5.35,6.4,7.29,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,5.0,13.3,27.48,56.73,BSE 500 - TRI,29.04,26.9,16.51,33.41,3,9,18,4,2,1,15,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,54,27,21.94,3.6,12.03,20.74,40.32,21.09,23.66,15.49,4.44,12.74,19.57,38.94,21.04,22.51,,37.19
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,3.63,13.47,17.9,24.33,NIFTY 500 - TRI,9.25,18.56,13.72,13.02,45,22,14,37,42,30,20,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,23.22,3.74,12.48,21.76,41.19,19.87,21.45,15.58,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,3.84,12.73,19.97,35.6,NIFTY LargeMidcap 250 - TRI,21.13,23.4,17.03,20.67,25,13,17,25,23,15,15,7,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,25.6,3.81,13.37,23.7,44.83,21.83,23.66,16.76,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.64,1.86,3.94,7.63,CRISIL Money Market Index,6.14,6.05,6.98,4.6,1,13,3,1,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.36,0.64,1.78,3.74,7.27,5.85,5.66,6.66,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,4.74,12.94,20.74,37.17,NIFTY 500 - TRI,18.88,23.02,,21.49,31,12,21,33,37,39,24,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,54,27,21.94,3.6,12.03,20.74,40.32,21.09,23.66,15.49,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.59,1.76,3.67,7.3,Nifty Liquid Fund Index,5.86,5.19,6.39,4.29,17,14,10,15,14,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.23,0.58,1.74,3.61,7.21,5.78,5.1,6.29,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,2.52,8.25,13.41,21.9,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.69,17.01,11.51,14.49,30,23,24,30,29,14,13,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,14.07,2.48,7.5,13.0,23.72,12.95,14.62,11.74,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,2.8,12.59,27.33,44.6,NIFTY LargeMidcap 250 - TRI,23.21,24.62,17.86,28.26,9,26,18,6,14,8,6,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,25.6,3.81,13.37,23.7,44.83,21.83,23.66,16.76,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,3.13,14.77,26.55,40.31,NIFTY LargeMidcap 250 - TRI,19.07,23.71,19.12,25.9,13,22,8,8,19,21,12,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,25.6,3.81,13.37,23.7,44.83,21.83,23.66,16.76,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.67,1.84,3.9,7.5,CRISIL Money Market Index,6.02,5.96,6.82,4.55,7,6,10,7,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.36,0.64,1.78,3.74,7.27,5.85,5.66,6.66,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.75,3.69,7.35,Nifty Liquid Fund Index,5.89,5.23,6.42,4.32,3,25,17,3,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.23,0.58,1.74,3.61,7.21,5.78,5.1,6.29,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,4.08,9.86,19.37,62.06,Nifty Smallcap 250 - TRI,29.6,47.22,21.78,30.6,5,19,27,22,4,3,1,4,Quant Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,25.75,4.76,14.83,22.55,50.33,24.99,33.01,20.62,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,4.96,15.03,19.4,42.79,Nifty Smallcap 250 - TRI,23.42,30.49,21.21,22.24,21,12,17,21,20,16,16,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,25.75,4.76,14.83,22.55,50.33,24.99,33.01,20.62,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.59,1.79,3.74,7.77,Nifty 50 Arbitrage,5.75,5.21,5.9,4.56,14,8,16,10,10,6,7,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.47,0.58,1.78,3.65,7.61,5.53,5.02,5.86,0.51,1.75,3.66,7.94,5.94,5.03,,7.62
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.92,5.35,10.54,21.11,CRISIL Hybrid 50+50 - Moderate Index,13.92,14.82,12.45,11.68,31,29,32,34,28,21,13,9,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,57,56,55,53,37,25,22,14.39,1.59,6.72,13.2,24.67,14.43,14.85,11.17,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,3.52,10.19,16.18,29.47,BSE 500 - TRI,16.07,18.33,15.56,17.53,40,23,42,45,38,27,23,10,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,23.22,3.74,12.48,21.76,41.19,19.87,21.45,15.58,4.44,12.74,19.57,38.94,21.04,22.51,,37.19
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,4.2,12.23,20.2,37.09,NIFTY 500 - TRI,17.28,20.38,15.36,21.26,28,13,28,31,28,23,14,11,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,23.22,3.74,12.48,21.76,41.19,19.87,21.45,15.58,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.67,1.85,3.92,7.57,CRISIL Money Market Index,6.09,5.8,6.83,4.57,6,7,7,5,6,5,7,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.36,0.64,1.78,3.74,7.27,5.85,5.66,6.66,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.64,1.86,3.92,7.61,CRISIL Money Market Index,6.09,5.97,6.1,4.58,4,12,4,4,3,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.36,0.64,1.78,3.74,7.27,5.85,5.66,6.66,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.68,1.86,3.91,7.56,Nifty Money Market Index,6.06,5.89,6.84,4.57,5,2,5,6,7,7,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.36,0.64,1.78,3.74,7.27,5.85,5.66,6.66,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,4.56,13.54,22.09,46.57,NIFTY LargeMidcap 250 - TRI,26.5,26.13,15.24,24.83,15,7,14,18,12,4,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,25.6,3.81,13.37,23.7,44.83,21.83,23.66,16.76,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,5.11,11.97,21.82,44.16,NIFTY 500 - TRI,30.37,27.85,,24.21,31,21,38,31,21,7,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,70,61,56,47,32,16,8,27.02,4.35,13.46,23.74,47.52,22.15,24.8,15.92,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.58,1.75,3.64,7.29,CRISIL Liquid Debt Index,5.8,5.17,6.38,4.27,23,21,24,23,18,24,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.23,0.58,1.74,3.61,7.21,5.78,5.1,6.29,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.75,1.92,4.13,7.76,NIFTY Low Duration Debt Index,6.12,6.51,7.4,4.72,1,1,1,1,1,2,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.33,0.68,1.83,3.74,7.11,5.62,5.93,6.58,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,2.37,12.94,22.97,39.07,Nifty Midcap 150 - TRI,24.06,29.16,18.73,22.84,28,29,27,26,28,14,11,10,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,29.89,4.23,16.2,27.24,53.43,24.93,28.87,19.26,,,,,,,,
