MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-2.42,-0.01,4.05,10.61,CRISIL Hybrid 50+50 - Moderate Index,13.3,11.81,11.77,-1.67,25,7,5,2,1,5,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,-1.38,-3.03,-1.97,0.97,5.36,11.72,9.79,10.39,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-4.65,-2.35,2.5,8.07,NIFTY 50 - TRI,13.77,12.63,14.22,-3.93,182,112,93,102,62,73,33,16,UTI Nifty 50 ETF,Equity : ETFs,232,232,215,203,172,124,73,38,-1.61,-4.22,-2.19,3.92,8.92,17.06,14.4,14.58,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-6.02,-8.08,-6.03,-0.68,Nifty Smallcap 250 - TRI,20.01,24.91,20.2,-2.57,13,12,13,17,19,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-3.42,-6.48,-8.61,-6.07,-0.33,17.62,20.5,16.64,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.46,1.43,2.85,6.29,Nifty Liquid Fund Index,6.85,5.77,6.05,0.51,11,15,18,24,21,25,23,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,42,40,38,36,34,29,0.5,0.45,1.41,2.83,6.25,6.82,5.76,6.01,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-3.82,-0.71,4.3,10.5,NIFTY 500 - TRI,20.29,21.01,16.46,-3.35,15,2,3,3,2,5,2,5,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-2.12,-4.61,-2.61,1.7,5.94,18.85,17.29,15.34,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-4.98,-5.41,-2.69,6.89,Nifty Midcap 150 - TRI,20.5,20.13,18.19,-4.09,23,11,20,23,14,15,9,4,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-2.8,-5.61,-5.23,-1.1,5.57,20.61,19.13,16.36,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.46,1.44,2.87,6.36,CRISIL Liquid Debt Index,6.89,5.79,6.04,0.52,9,14,6,15,14,16,18,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,42,40,38,36,34,29,0.5,0.45,1.41,2.83,6.25,6.82,5.76,6.01,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-4.65,-2.37,2.49,8.05,NIFTY 50 - TRI,13.78,12.64,14.15,-1.48,100,107,96,108,66,72,32,20,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,232,215,203,172,124,73,38,-1.61,-4.22,-2.19,3.92,8.92,17.06,14.4,14.58,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-2.49,-1.17,2.9,10.84,NIFTY 500 - TRI,16.92,14.17,14.94,-1.49,12,2,2,6,3,16,13,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,52,52,51,49,48,39,29,21,-2.36,-4.99,-4.16,-0.44,4.64,16.03,14.19,14.42,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-4.22,-1.46,1.84,7.77,BSE 100 - TRI,13.96,12.73,13.17,-0.82,4,8,5,13,12,24,17,17,SBI Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-2.2,-4.85,-3.27,0.88,5.91,14.8,12.52,13.29,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-4.75,-2.64,1.65,6.58,BSE SENSEX - TRI,12.17,11.66,14.1,-4.15,190,148,115,131,94,105,60,27,UTI BSE Sensex ETF,Equity : ETFs,232,232,215,203,172,124,73,38,-1.61,-4.22,-2.19,3.92,8.92,17.06,14.4,14.58,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-4.67,-3.33,0.91,8.09,BSE 100 - TRI,18.38,17.75,15.41,-1.49,14,21,24,22,7,2,2,2,Nippon India Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-2.2,-4.85,-3.27,0.88,5.91,14.8,12.52,13.29,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-5.68,-6.06,-3.86,5.5,Nifty500 Multicap 50:25:25 - TRI,20.61,22.51,15.61,-2.45,26,36,35,38,19,5,1,4,Nippon India Multi Cap Fund(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-2.64,-5.23,-4.79,-1.01,4.69,16.97,14.8,14.68,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-4.16,-1.71,2.54,5.69,BSE 500 - TRI,19.85,21.34,17.01,-3.51,16,6,8,8,14,8,1,1,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-2.12,-4.61,-2.61,1.7,5.94,18.85,17.29,15.34,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-3.42,-1.61,3.45,10.85,CRISIL Hybrid 35+65 - Aggressive Index,18.69,19.72,16.51,-2.54,56,35,27,3,2,1,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,63,56,56,55,53,52,50,33,-1.14,-2.64,-1.69,0.92,5.7,12.03,10.76,10.52,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.46,1.44,2.89,6.37,Nifty Liquid Fund Index,6.94,5.84,6.14,0.49,33,12,8,10,8,5,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,42,40,38,36,34,29,0.5,0.45,1.41,2.83,6.25,6.82,5.76,6.01,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.46,1.44,2.87,6.34,CRISIL Liquid Debt Index,6.91,5.8,6.1,0.49,30,9,12,16,17,14,15,11,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,42,40,38,36,34,29,0.5,0.45,1.41,2.83,6.25,6.82,5.76,6.01,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-4.94,-3.32,2.96,10.24,NIFTY LargeMidcap 250 - TRI,17.04,14.89,17.8,-2.08,15,12,11,7,4,16,18,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.65,-5.34,-4.44,-0.48,5.8,17.97,16.27,15.04,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,-3.92,-0.47,7.13,11.83,BSE 500 - TRI,18.53,15.5,15.38,-3.36,30,4,2,1,2,12,8,6,SBI Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-2.64,-5.23,-4.79,-1.01,4.69,16.97,14.8,14.68,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-4.26,-3.31,1.21,9.13,Nifty Midcap 150 - TRI,24.79,22.61,18.74,0.12,1,4,9,11,8,4,3,2,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-2.8,-5.61,-5.23,-1.1,5.57,20.61,19.13,16.36,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-4.93,-2.76,1.38,7.93,NIFTY 100 - TRI,12.93,11.61,14.18,-2.0,18,27,20,17,11,28,23,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-2.2,-4.85,-3.27,0.88,5.91,14.8,12.52,13.29,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.55,1.68,2.85,6.44,Nifty 50 Arbitrage,7.14,6.1,5.76,0.61,14,11,11,9,4,2,1,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.6,0.54,1.64,2.78,6.11,6.84,5.67,5.7,0.9,2.29,3.87,7.57,7.8,6.44,,10.84
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-4.55,-1.88,1.47,5.64,NIFTY 100 - TRI,15.27,14.7,14.56,-0.94,7,19,10,16,22,16,4,5,HDFC Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-2.2,-4.85,-3.27,0.88,5.91,14.8,12.52,13.29,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-2.37,0.02,4.39,8.67,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.76,,,-0.83,10,5,3,1,3,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,-1.38,-3.03,-1.97,0.97,5.36,11.72,9.79,10.39,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,10.02,22.18,49.81,77.43,Gold-India,34.41,23.73,17.17,14.19,12,11,24,25,23,16,11,10,Nippon India ETF Gold BeES,Gold : ETFs,40,40,38,36,31,18,11,11,12.44,8.8,39.57,78.83,110.22,40.12,24.06,17.26,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-5.02,-7.78,-4.97,4.35,BSE 250 Small Cap - TRI,18.9,22.61,18.17,-1.53,4,2,12,13,4,7,4,2,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-3.42,-6.48,-8.61,-6.07,-0.33,17.62,20.5,16.64,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-3.01,0.09,3.95,11.54,NIFTY LargeMidcap 250 - TRI,18.11,17.82,15.72,-1.98,14,1,1,2,2,13,6,7,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.65,-5.34,-4.44,-0.48,5.8,17.97,16.27,15.04,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-4.65,-2.36,2.49,8.07,NIFTY 50 - TRI,13.79,12.65,14.18,-3.93,179,106,95,107,63,70,30,18,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,232,215,203,172,124,73,38,-1.61,-4.22,-2.19,3.92,8.92,17.06,14.4,14.58,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-7.98,-11.82,-9.56,-4.58,Nifty Midcap 150 - TRI,22.04,24.55,16.66,-4.14,24,31,32,31,29,12,1,7,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-2.8,-5.61,-5.23,-1.1,5.57,20.61,19.13,16.36,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-7.28,-9.84,-7.78,-3.69,BSE 250 Small Cap - TRI,12.28,16.34,17.39,-3.72,20,25,23,23,23,24,21,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-3.42,-6.48,-8.61,-6.07,-0.33,17.62,20.5,16.64,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.46,1.45,2.9,6.4,Nifty Liquid Fund Index,6.96,5.87,6.15,0.52,6,7,5,6,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,42,40,38,36,34,29,0.5,0.45,1.41,2.83,6.25,6.82,5.76,6.01,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.34,1.33,2.77,7.13,CRISIL Money Market Index,7.4,6.25,5.92,0.36,18,9,10,10,7,6,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.38,0.33,1.31,2.73,6.98,7.15,6.02,6.48,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,-0.36,0.23,1.32,6.27,NIFTY Corporate Bond Index,7.38,6.12,7.46,-0.18,19,20,20,20,19,6,6,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,-0.03,-0.13,0.5,1.71,6.82,7.19,5.92,7.01,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-3.25,-0.16,5.75,11.56,NIFTY 500 - TRI,23.16,24.86,,-2.15,41,14,11,15,10,7,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,113,112,110,105,91,41,28,9,-2.78,-5.25,-4.3,0.05,4.36,18.09,17.11,15.08,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-4.88,-4.62,-1.48,3.95,NIFTY 500 - TRI,14.84,9.45,12.38,-1.11,8,20,32,34,32,42,50,29,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,32,-2.48,-5.28,-4.63,-1.11,4.49,16.29,15.72,14.22,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,-0.05,0.81,2.24,7.31,NIFTY Corporate Bond Index,7.66,6.46,7.41,-0.01,11,4,3,3,3,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,-0.03,-0.13,0.5,1.71,6.82,7.19,5.92,7.01,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.33,1.3,2.66,6.87,CRISIL Money Market Index,7.0,5.79,6.36,0.4,7,11,15,20,16,19,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.38,0.33,1.31,2.73,6.98,7.15,6.02,6.48,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-4.66,-3.27,0.35,4.86,BSE 100 - TRI,12.37,8.94,12.82,-1.19,10,20,22,26,28,30,32,20,Axis Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-2.2,-4.85,-3.27,0.88,5.91,14.8,12.52,13.29,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-4.4,-1.87,1.79,5.82,BSE 500 - TRI,23.22,19.25,15.73,-1.68,18,12,4,12,21,1,10,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,32,-2.48,-5.28,-4.63,-1.11,4.49,16.29,15.72,14.22,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.55,1.68,2.83,6.37,Nifty 50 Arbitrage,7.05,5.93,5.8,0.58,23,16,8,11,8,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.6,0.54,1.64,2.78,6.11,6.84,5.67,5.7,0.9,2.29,3.87,7.57,7.8,6.44,,10.84
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.34,1.34,2.78,7.13,CRISIL Money Market Index,7.38,6.2,6.62,0.36,20,10,7,6,8,8,7,7,Kotak Money Market Fund(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.38,0.33,1.31,2.73,6.98,7.15,6.02,6.48,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.36,1.39,2.83,7.22,Nifty Money Market Index,7.43,6.21,6.66,0.39,12,4,3,3,3,2,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.38,0.33,1.31,2.73,6.98,7.15,6.02,6.48,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.35,1.35,2.77,7.12,CRISIL Money Market Index,7.35,6.18,6.63,0.44,3,6,6,9,9,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.38,0.33,1.31,2.73,6.98,7.15,6.02,6.48,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-4.54,-4.97,-2.37,6.06,BSE 150 MidCap - TRI,18.66,16.27,16.52,-0.85,6,5,18,22,19,24,19,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-2.8,-5.61,-5.23,-1.1,5.57,20.61,19.13,16.36,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-4.9,-2.69,1.27,7.67,NIFTY 100 - TRI,15.28,13.46,13.38,-3.99,39,26,19,18,13,15,9,15,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-2.2,-4.85,-3.27,0.88,5.91,14.8,12.52,13.29,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.27,1.32,2.84,7.43,NIFTY Low Duration Debt Index,7.69,6.34,7.18,0.3,7,2,1,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,26,26,25,20,20,20,19,0.28,0.2,1.11,2.5,6.87,7.03,5.87,6.37,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,-3.05,-1.32,3.19,10.51,NIFTY LargeMidcap 250 - TRI,19.29,17.38,16.54,-1.82,12,2,4,5,3,10,7,2,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.65,-5.34,-4.44,-0.48,5.8,17.97,16.27,15.04,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,-0.37,0.32,1.38,6.24,NIFTY Corporate Bond Index,7.38,6.29,7.51,-0.38,21,21,18,19,20,7,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,-0.03,-0.13,0.5,1.71,6.82,7.19,5.92,7.01,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.44,1.42,2.86,6.34,Nifty Liquid Fund Index,6.88,5.78,6.06,0.47,38,29,23,23,19,20,22,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,42,40,38,36,34,29,0.5,0.45,1.41,2.83,6.25,6.82,5.76,6.01,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-9.21,-11.12,-8.22,-3.66,Nifty Smallcap 250 - TRI,17.83,25.76,17.98,-5.37,29,33,28,25,22,11,1,3,Quant Small Cap Fund(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-3.42,-6.48,-8.61,-6.07,-0.33,17.62,20.5,16.64,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,-2.22,-0.78,2.32,8.45,CRISIL Hybrid 50+50 - Moderate Index,13.1,12.29,12.7,-1.3,65,51,54,37,26,32,16,7,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,92,92,87,79,61,51,32,23,0.55,-1.93,5.8,15.79,23.98,16.32,12.05,10.78,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-5.33,-4.44,0.58,6.64,NIFTY LargeMidcap 250 - TRI,19.55,19.16,15.69,-1.59,7,20,19,15,13,9,5,8,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.65,-5.34,-4.44,-0.48,5.8,17.97,16.27,15.04,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,7.44,66.72,124.84,161.56,Silver,49.85,,,15.2,2,28,8,8,9,2,,,Nippon India Silver ETF,Gold : ETFs,40,40,38,36,31,18,11,11,12.44,8.8,39.57,78.83,110.22,40.12,24.06,17.26,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,1.55,1.68,7.35,14.81,Nifty CPSE - TRI,37.12,36.48,17.15,7.08,2,5,29,33,42,2,1,2,CPSE ETF,Equity : ETFs,232,232,215,203,172,124,73,38,-1.61,-4.22,-2.19,3.92,8.92,17.06,14.4,14.58,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,-4.93,-2.89,3.99,8.96,NIFTY LargeMidcap 250 - TRI,20.53,20.79,16.44,-4.04,27,11,7,1,7,5,1,3,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.65,-5.34,-4.44,-0.48,5.8,17.97,16.27,15.04,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.45,1.43,2.86,6.34,Nifty Liquid Fund Index,6.89,5.79,6.12,0.51,14,19,16,20,16,17,17,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,42,40,38,36,34,29,0.5,0.45,1.41,2.83,6.25,6.82,5.76,6.01,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.27,1.26,2.72,7.05,CRISIL Money Market Index,7.41,6.25,6.78,0.29,24,24,19,14,11,5,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.38,0.33,1.31,2.73,6.98,7.15,6.02,6.48,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.56,1.71,2.89,6.38,Nifty 50 Arbitrage,7.11,6.1,5.81,0.59,19,8,5,6,7,4,2,4,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.6,0.54,1.64,2.78,6.11,6.84,5.67,5.7,0.9,2.29,3.87,7.57,7.8,6.44,,10.84
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-4.58,-3.28,2.1,10.03,NIFTY 500 - TRI,17.05,14.86,17.91,-1.87,23,15,19,9,4,21,28,2,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,32,-2.48,-5.28,-4.63,-1.11,4.49,16.29,15.72,14.22,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,-4.68,-2.42,2.36,7.66,NIFTY 50 - TRI,13.44,12.31,13.87,-3.96,158,79,63,67,36,56,14,2,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,227,227,219,210,178,86,34,18,-2.63,-4.95,-3.58,0.98,5.25,16.95,13.24,13.36,,,,,,,,
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,-4.75,-2.65,1.64,6.59,BSE SENSEX - TRI,12.21,11.69,14.04,-4.15,188,142,118,133,93,101,56,32,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,232,215,203,172,124,73,38,-1.61,-4.22,-2.19,3.92,8.92,17.06,14.4,14.58,,,,,,,,
