MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,3.83,-0.49,-1.15,5.9,CRISIL Hybrid 50+50 - Moderate Index,12.57,11.49,11.22,-2.45,10,21,21,10,4,8,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,37,37,37,29,21,11,-3.2,3.85,-0.33,-2.73,2.09,11.27,9.5,9.94,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,4.32,-4.52,-7.11,-0.33,NIFTY 50 - TRI,11.67,11.98,13.11,-8.42,181,183,181,156,126,85,43,17,UTI Nifty 50 ETF,Equity : ETFs,232,246,235,214,186,130,76,39,-4.25,7.29,-0.55,-3.3,5.02,16.03,13.65,13.55,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,12.09,8.75,-1.4,6.05,Nifty Smallcap 250 - TRI,21.22,22.86,20.82,1.02,12,18,14,11,13,6,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,35,33,31,30,24,22,13,0.05,11.98,7.84,-2.4,6.35,19.5,19.42,16.9,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.77,1.71,3.14,6.18,Nifty Liquid Fund Index,6.85,5.94,6.02,2.05,16,3,13,20,22,24,24,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,35,29,1.97,0.71,1.64,3.06,6.12,6.81,5.93,5.98,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,4.32,-4.52,-7.12,-0.35,NIFTY 50 - TRI,11.67,11.98,13.06,-8.41,178,186,176,161,130,84,42,22,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,246,235,214,186,130,76,39,-4.25,7.29,-0.55,-3.3,5.02,16.03,13.65,13.55,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,2.67,-4.79,-5.66,1.9,NIFTY 500 - TRI,18.02,18.93,15.14,-8.21,22,23,22,19,15,11,3,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-4.0,7.21,0.43,-2.75,4.07,18.37,16.61,14.6,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,11.23,7.67,-0.17,13.32,Nifty Midcap 150 - TRI,22.14,19.39,18.02,1.21,7,3,6,11,5,12,9,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,34,32,32,31,30,25,20,-1.05,9.71,4.99,-1.08,8.67,21.73,18.5,16.38,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,6.86,-2.7,22.67,54.73,Gold-India,34.23,24.42,16.37,12.77,15,30,21,30,27,18,11,10,Nippon India ETF Gold BeES,Metal : ETFs,40,42,40,38,34,20,11,11,4.6,7.05,-11.09,38.85,90.66,38.92,24.74,16.5,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.77,1.72,3.17,6.22,CRISIL Liquid Debt Index,6.9,5.97,6.01,2.06,7,2,10,7,15,17,16,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,35,29,1.97,0.71,1.64,3.06,6.12,6.81,5.93,5.98,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,7.05,-0.63,-3.42,4.79,NIFTY 500 - TRI,15.88,13.81,14.07,-3.52,15,26,33,17,16,18,13,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-4.54,7.24,0.08,-4.8,2.44,15.39,13.44,13.07,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,3.53,-5.91,-8.76,-2.85,BSE SENSEX - TRI,9.74,11.11,12.91,-9.96,207,215,207,176,162,111,60,28,UTI BSE Sensex ETF,Equity : ETFs,232,246,235,214,186,130,76,39,-4.25,7.29,-0.55,-3.3,5.02,16.03,13.65,13.55,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,6.26,-2.25,-3.68,2.81,BSE 100 - TRI,12.83,12.53,12.4,-5.25,9,6,16,3,6,21,14,12,SBI Large Cap Fund-Reg(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-6.26,5.46,-2.31,-5.63,0.21,13.54,12.18,12.28,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,4.23,0.0,-2.5,4.45,CRISIL Hybrid 35+65 - Aggressive Index,18.02,18.78,15.78,-3.2,17,31,19,12,13,4,2,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-3.55,5.53,0.18,-3.41,2.64,13.65,12.35,11.61,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,6.25,-0.94,-5.05,3.0,BSE 100 - TRI,17.16,17.66,14.72,-5.53,11,7,7,11,4,1,1,1,Nippon India Large Cap Fund(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-6.26,5.46,-2.31,-5.63,0.21,13.54,12.18,12.28,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,8.4,5.05,-2.96,5.55,Nifty500 Multicap 50:25:25 - TRI,21.2,21.83,15.83,-1.75,8,17,5,13,12,5,1,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,31,19,9,7,-3.32,8.46,2.4,-3.73,3.97,18.4,16.11,14.75,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,4.17,-3.7,-5.24,-0.11,BSE 500 - TRI,16.63,19.69,16.08,-6.57,19,22,20,17,19,17,2,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-4.0,7.21,0.43,-2.75,4.07,18.37,16.61,14.6,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.77,1.72,3.17,6.24,Nifty Liquid Fund Index,6.92,6.01,6.11,2.06,4,4,8,6,8,9,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,35,29,1.97,0.71,1.64,3.06,6.12,6.81,5.93,5.98,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.75,1.68,3.12,6.18,CRISIL Liquid Debt Index,6.89,5.97,6.07,2.03,26,22,29,25,21,18,18,11,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,35,29,1.97,0.71,1.64,3.06,6.12,6.81,5.93,5.98,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.49,1.42,2.96,6.04,Nifty 50 Arbitrage,7.04,6.14,5.75,1.89,7,16,16,16,6,3,1,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,36,34,33,31,24,24,15,1.83,0.46,1.39,2.91,5.79,6.77,5.72,5.6,0.43,1.8,3.64,7.15,7.66,6.4,,7.21
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,10.8,3.33,3.54,12.86,BSE 500 - TRI,19.01,15.29,15.1,0.46,2,2,5,1,1,3,5,3,SBI Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,26,23,14,-4.71,7.27,0.03,-4.61,2.27,15.27,13.49,13.6,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,10.3,6.9,1.87,11.18,Nifty Midcap 150 - TRI,26.19,23.02,19.01,2.23,3,11,7,5,10,5,2,1,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,34,32,32,31,30,25,20,-1.05,9.71,4.99,-1.08,8.67,21.73,18.5,16.38,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,3.02,-0.43,-0.32,4.54,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.49,,,-2.76,13,31,20,7,7,9,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,37,37,37,29,21,11,-3.2,3.85,-0.33,-2.73,2.09,11.27,9.5,9.94,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,6.79,-0.26,-4.18,5.79,NIFTY LargeMidcap 250 - TRI,16.28,14.03,17.04,-5.62,29,22,24,23,13,19,21,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.55,7.98,1.55,-3.44,4.28,18.05,15.96,14.56,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,4.32,-4.52,-7.12,-0.34,NIFTY 50 - TRI,11.68,12.0,13.09,-8.41,177,185,177,160,128,82,40,19,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,246,235,214,186,130,76,39,-4.25,7.29,-0.55,-3.3,5.02,16.03,13.65,13.55,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,4.42,-3.77,-5.84,-1.36,NIFTY 100 - TRI,13.3,14.31,13.15,-7.22,23,27,26,17,24,17,3,4,HDFC Large Cap Fund(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-6.26,5.46,-2.31,-5.63,0.21,13.54,12.18,12.28,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,5.66,-3.61,-6.63,0.21,NIFTY 100 - TRI,11.59,11.08,13.07,-8.11,30,11,23,24,18,25,21,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-6.26,5.46,-2.31,-5.63,0.21,13.54,12.18,12.28,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.83,1.53,2.81,6.07,CRISIL Money Market Index,6.89,5.9,6.27,1.75,22,19,23,22,21,19,16,10,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.83,0.83,1.62,2.94,6.27,7.08,6.15,6.43,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,6.25,-0.61,-0.87,6.88,NIFTY LargeMidcap 250 - TRI,16.84,17.12,15.27,-2.19,7,30,25,4,6,15,8,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.55,7.98,1.55,-3.44,4.28,18.05,15.96,14.56,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,8.06,0.5,-8.03,3.52,BSE 250 Small Cap - TRI,16.95,19.6,17.48,-5.33,32,35,33,30,26,18,10,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,35,33,31,30,24,22,13,0.05,11.98,7.84,-2.4,6.35,19.5,19.42,16.9,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.76,1.7,3.13,6.2,Nifty Liquid Fund Index,6.88,5.96,6.03,2.03,23,17,23,24,19,21,21,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,35,29,1.97,0.71,1.64,3.06,6.12,6.81,5.93,5.98,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,4.29,-3.04,-3.85,3.41,NIFTY 500 - TRI,21.36,22.2,,-6.09,87,113,97,64,54,11,4,,ICICI Pru India Opp Fund(G),Equity : Thematic,112,117,112,110,97,42,29,9,-2.75,8.48,2.34,-2.61,5.31,17.93,16.04,14.67,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.86,1.71,3.01,6.43,CRISIL Money Market Index,7.32,6.36,5.89,1.91,1,6,4,3,3,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.83,0.83,1.62,2.94,6.27,7.08,6.15,6.43,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.83,1.68,3.0,6.4,CRISIL Money Market Index,7.29,6.33,6.59,1.89,6,20,7,7,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.83,0.83,1.62,2.94,6.27,7.08,6.15,6.43,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,10.99,6.04,-4.1,1.08,BSE 250 Small Cap - TRI,14.02,15.65,17.7,-1.66,26,24,24,22,28,23,21,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,35,33,31,30,24,22,13,0.05,11.98,7.84,-2.4,6.35,19.5,19.42,16.9,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.84,1.63,3.0,6.41,Nifty Money Market Index,7.32,6.32,6.62,1.87,8,14,14,8,5,4,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.83,0.83,1.62,2.94,6.27,7.08,6.15,6.43,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.52,1.43,2.96,5.95,Nifty 50 Arbitrage,6.96,5.96,5.78,1.89,8,5,10,15,10,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,36,34,33,31,24,24,15,1.83,0.46,1.39,2.91,5.79,6.77,5.72,5.6,0.43,1.8,3.64,7.15,7.66,6.4,,7.21
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,9.46,-0.66,-12.31,-3.06,Nifty Midcap 150 - TRI,21.72,23.66,16.55,-8.07,32,19,32,32,31,14,1,10,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,34,32,32,31,30,25,20,-1.05,9.71,4.99,-1.08,8.67,21.73,18.5,16.38,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.6,0.85,1.17,3.95,NIFTY Corporate Bond Index,7.03,6.07,7.31,0.54,21,15,21,20,20,9,6,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.92,0.63,1.09,1.62,4.67,6.92,5.87,6.87,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,7.19,-23.65,61.36,141.88,Silver,45.98,,,4.84,30,9,34,8,10,4,,,Nippon India Silver ETF,Metal : ETFs,40,42,40,38,34,20,11,11,4.6,7.05,-11.09,38.85,90.66,38.92,24.74,16.5,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.74,1.23,2.15,5.47,NIFTY Corporate Bond Index,7.41,6.49,7.28,1.19,4,4,6,3,3,2,1,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.92,0.63,1.09,1.62,4.67,6.92,5.87,6.87,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.78,1.74,3.19,6.28,Nifty Liquid Fund Index,6.96,6.04,6.13,2.08,1,1,2,1,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,35,29,1.97,0.71,1.64,3.06,6.12,6.81,5.93,5.98,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,6.45,-0.77,-6.22,-1.17,NIFTY 500 - TRI,13.57,9.07,12.11,-4.89,24,34,28,36,41,38,49,23,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),55,55,55,55,55,53,49,30,-4.54,7.51,0.34,-4.78,2.67,15.77,15.22,13.74,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,9.08,6.58,-0.18,9.16,BSE 150 MidCap - TRI,20.13,16.12,16.8,1.02,8,24,9,12,18,24,20,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,34,32,32,31,30,25,20,-1.05,9.71,4.99,-1.08,8.67,21.73,18.5,16.38,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.86,1.71,2.98,6.41,CRISIL Money Market Index,7.32,6.37,6.75,1.86,11,4,2,9,4,3,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.83,0.83,1.62,2.94,6.27,7.08,6.15,6.43,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,4.05,-3.62,-7.39,-2.69,BSE 100 - TRI,10.9,8.77,11.89,-7.23,24,32,24,30,28,27,27,15,Axis Large Cap Fund-Reg(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-6.26,5.46,-2.31,-5.63,0.21,13.54,12.18,12.28,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,6.2,-1.8,-4.36,1.69,BSE 500 - TRI,21.24,18.85,14.82,-6.13,33,36,36,21,27,3,8,8,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),55,55,55,55,55,53,49,30,-4.54,7.51,0.34,-4.78,2.67,15.77,15.22,13.74,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.86,1.68,3.01,6.4,CRISIL Money Market Index,7.27,6.3,6.6,1.91,4,8,5,5,10,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.83,0.83,1.62,2.94,6.27,7.08,6.15,6.43,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,6.6,0.62,-2.12,6.62,NIFTY LargeMidcap 250 - TRI,18.29,16.24,15.71,-2.72,9,23,18,11,10,12,11,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.55,7.98,1.55,-3.44,4.28,18.05,15.96,14.56,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,6.56,-0.13,-3.71,4.11,NIFTY LargeMidcap 250 - TRI,20.23,19.92,15.95,-4.69,22,25,21,18,16,6,2,4,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.55,7.98,1.55,-3.44,4.28,18.05,15.96,14.56,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,4.05,-0.65,-1.65,3.94,CRISIL Hybrid 50+50 - Moderate Index,12.19,11.67,12.18,-1.92,84,87,59,77,60,43,24,13,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,108,125,112,100,79,61,39,27,1.82,5.86,-2.63,10.73,28.43,19.45,13.24,11.23,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,5.28,-4.35,-7.21,-0.72,NIFTY 100 - TRI,13.58,12.86,12.32,-8.11,29,17,31,29,22,15,8,13,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-6.26,5.46,-2.31,-5.63,0.21,13.54,12.18,12.28,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.75,1.58,2.92,6.5,NIFTY Low Duration Debt Index,7.53,6.52,7.1,1.75,3,14,8,2,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,29,26,26,23,20,20,19,1.62,0.76,1.52,2.62,6.02,6.92,5.96,6.29,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.5,1.41,2.98,6.01,Nifty 50 Arbitrage,7.0,6.13,5.8,1.85,17,13,17,10,8,4,2,4,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,36,34,33,31,24,24,15,1.83,0.46,1.39,2.91,5.79,6.77,5.72,5.6,0.43,1.8,3.64,7.15,7.66,6.4,,7.21
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,3.53,-5.91,-8.77,-2.85,BSE SENSEX - TRI,9.78,11.14,12.86,-9.95,202,214,203,177,161,107,57,34,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,246,235,214,186,130,76,39,-4.25,7.29,-0.55,-3.3,5.02,16.03,13.65,13.55,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,10.97,8.84,-4.13,3.53,Nifty Smallcap 250 - TRI,20.09,22.38,18.69,-1.58,25,25,13,24,25,10,3,2,Quant Small Cap Fund(G),Equity : Small Cap,33,35,33,31,30,24,22,13,0.05,11.98,7.84,-2.4,6.35,19.5,19.42,16.9,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.76,1.72,3.15,6.22,Nifty Liquid Fund Index,6.89,5.97,6.09,2.05,14,14,11,15,16,19,17,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,35,29,1.97,0.71,1.64,3.06,6.12,6.81,5.93,5.98,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,7.61,-0.79,-5.16,2.27,NIFTY LargeMidcap 250 - TRI,18.59,18.14,14.81,-5.39,27,13,27,26,20,10,5,11,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.55,7.98,1.55,-3.44,4.28,18.05,15.96,14.56,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.59,0.92,1.38,4.01,NIFTY Corporate Bond Index,7.09,6.21,7.38,0.62,17,17,15,16,18,7,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.92,0.63,1.09,1.62,4.67,6.92,5.87,6.87,,,,,,,,
Aditya Birla SL Arbitrage Fund(G),7889,Aditya Birla Sun Life Mutual Fund,0.52,1.4,2.93,5.89,Nifty 50 Arbitrage - TRI,6.92,5.89,5.73,1.83,20,7,19,18,15,8,9,8,Aditya Birla SL Arbitrage Fund(G),Hybrid : Arbitrage,34,36,34,33,31,24,24,15,1.83,0.46,1.39,2.91,5.79,6.77,5.72,5.6,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.66,1.04,1.22,4.85,NIFTY BHARAT Bond Index - April 2030,7.45,6.59,,0.56,23,3,22,23,18,2,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,33,33,33,33,32,15,11,2,1.17,0.41,0.96,2.05,4.74,6.82,5.59,5.64,,,,,,,,
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,6.89,-2.62,22.84,55.18,Gold-India,34.56,24.78,16.39,12.86,8,26,11,23,17,10,4,9,ICICI Pru Gold ETF,Metal : ETFs,40,42,40,38,34,20,11,11,4.6,7.05,-11.09,38.85,90.66,38.92,24.74,16.5,,,,,,,,
