MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,3.43,-1.5,6.1,21.27,BSE 100 - TRI,8.89,13.9,12.16,17.59,29,11,29,25,27,34,31,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,38,38,37,36,34,31,28,20.46,2.94,-0.82,7.28,24.45,14.76,17.69,12.86,2.7,-0.81,7.06,22.51,15.13,18.52,,19.28
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.89,0.2,4.36,17.81,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.45,,,15.03,17,30,21,27,16,5,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,15.39,2.18,0.45,6.26,18.23,12.21,13.15,10.04,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.56,1.76,3.53,7.41,Nifty Liquid Fund Index,6.36,5.34,6.36,6.97,4,5,5,13,4,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.84,0.55,1.73,3.48,7.27,6.24,5.2,6.22,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.6,2.12,4.53,8.89,NIFTY Corporate Bond Index,6.21,6.98,7.71,8.38,1,17,2,3,3,4,2,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.81,0.64,2.02,4.32,8.39,5.86,6.41,7.07,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.55,1.74,3.51,7.36,Nifty Liquid Fund Index,6.27,5.27,6.33,6.93,18,15,20,20,18,19,16,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.84,0.55,1.73,3.48,7.27,6.24,5.2,6.22,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.45,1.5,3.35,7.57,Nifty 50 Arbitrage,6.45,5.33,5.84,7.13,10,14,16,7,10,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,27,27,26,26,24,22,14,6.97,0.44,1.49,3.27,7.4,6.02,5.1,5.84,0.75,1.83,3.08,7.67,6.52,5.2,,7.56
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,5.34,1.14,10.34,37.25,BSE 150 MidCap - TRI,17.5,24.02,16.89,33.54,13,14,17,18,14,24,22,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,32.81,5.21,1.33,11.38,36.17,22.3,27.57,17.41,5.1,-0.77,9.43,35.46,23.77,30.21,,32.52
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.58,1.85,3.72,7.73,CRISIL Money Market Index,6.56,5.81,6.77,7.34,6,7,7,7,6,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,7.05,0.56,1.8,3.6,7.43,6.28,5.67,6.61,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,2.36,-0.97,7.48,23.96,NIFTY 100 - TRI,14.96,17.99,12.78,20.2,17,30,22,16,19,14,14,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,20.46,2.94,-0.82,7.28,24.45,14.76,17.69,12.86,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,2.05,-0.21,8.88,27.83,NIFTY LargeMidcap 250 - TRI,18.26,22.14,15.76,22.37,21,28,20,19,18,14,15,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,31,30,29,26,26,24,18,28.13,4.46,0.85,10.25,31.97,18.77,22.36,15.32,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.61,2.02,4.14,8.24,NIFTY Corporate Bond Index,6.54,6.95,7.57,7.73,13,16,13,18,15,3,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.81,0.64,2.02,4.32,8.39,5.86,6.41,7.07,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.59,1.86,3.74,7.75,Nifty Money Market Index,6.53,5.91,6.79,7.35,4,1,5,4,4,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,7.05,0.56,1.8,3.6,7.43,6.28,5.67,6.61,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.54,1.74,3.5,7.27,CRISIL Money Market Index,6.08,5.46,6.5,6.9,17,20,20,20,17,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,7.05,0.56,1.8,3.6,7.43,6.28,5.67,6.61,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,2.75,-0.03,7.92,38.48,BSE 500 - TRI,25.12,25.86,15.34,32.55,9,45,35,30,6,2,14,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,24.23,3.87,0.46,9.09,28.17,18.1,22.44,14.22,3.29,-0.92,7.02,25.13,16.61,20.66,,21.83
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.57,1.83,3.7,7.73,CRISIL Money Market Index,6.55,6.0,6.05,7.33,7,8,10,8,7,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,7.05,0.56,1.8,3.6,7.43,6.28,5.67,6.61,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,3.13,-2.21,5.85,34.78,Nifty Smallcap 250 - TRI,26.31,47.45,21.02,29.23,17,28,28,27,11,6,1,4,Quant Small Cap Fund(G),Equity : Small Cap,27,29,28,27,26,23,19,13,31.87,5.67,2.44,14.41,34.69,23.4,32.87,18.8,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.57,1.84,3.69,7.68,CRISIL Money Market Index,6.48,5.96,6.76,7.3,8,10,9,10,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,7.05,0.56,1.8,3.6,7.43,6.28,5.67,6.61,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,4.55,-0.1,13.64,22.12,NIFTY 500 - TRI,7.22,17.5,12.87,18.65,39,15,32,6,40,33,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,25.1,3.96,0.43,9.53,29.02,16.74,20.12,14.27,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.58,1.86,3.74,7.78,CRISIL Money Market Index,6.61,6.07,6.93,7.39,1,3,4,3,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,7.05,0.56,1.8,3.6,7.43,6.28,5.67,6.61,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.56,1.75,3.53,7.37,Nifty Liquid Fund Index,6.32,5.29,6.32,6.94,16,9,10,12,15,8,9,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.84,0.55,1.73,3.48,7.27,6.24,5.2,6.22,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,3.69,1.35,6.83,32.78,NIFTY LargeMidcap 250 - TRI,20.92,22.67,16.2,29.12,13,22,13,26,13,9,11,6,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,31,30,29,26,26,24,18,28.13,4.46,0.85,10.25,31.97,18.77,22.36,15.32,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.45,1.55,3.41,7.65,Nifty 50 Arbitrage,6.23,5.35,5.91,7.18,5,12,7,1,5,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,27,27,26,26,24,22,14,6.97,0.44,1.49,3.27,7.4,6.02,5.1,5.84,0.75,1.83,3.08,7.67,6.52,5.2,,7.56
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,4.05,0.72,10.06,27.19,NIFTY 500 - TRI,15.72,21.43,,22.93,31,24,27,21,29,40,26,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,24.23,3.87,0.46,9.09,28.17,18.1,22.44,14.22,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,5.95,2.9,12.11,33.9,NIFTY LargeMidcap 250 - TRI,16.81,22.61,17.06,30.74,8,5,7,8,9,18,12,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,31,30,29,26,26,24,18,28.13,4.46,0.85,10.25,31.97,18.77,22.36,15.32,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,2.09,-1.62,9.73,29.96,NIFTY 500 - TRI,26.36,27.78,,25.85,26,61,49,21,24,6,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,80,76,65,54,36,18,9,26.06,3.52,-0.4,7.63,30.29,18.71,24.03,14.68,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,2.79,1.13,6.78,18.83,NIFTY 50 Hybrid Composite Debt 65:35 Index,13.82,16.67,10.44,16.09,29,14,23,25,28,14,13,15,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,16.03,2.19,0.82,6.6,18.32,11.53,13.48,10.59,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,6.35,3.62,14.5,32.79,Nifty Smallcap 250 - TRI,21.61,28.87,19.66,29.28,16,10,9,12,15,15,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,29,28,27,26,23,19,13,31.87,5.67,2.44,14.41,34.69,23.4,32.87,18.8,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.68,2.09,4.55,9.01,NIFTY Corporate Bond Index,6.55,7.16,7.78,8.34,2,4,3,2,1,2,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.81,0.64,2.02,4.32,8.39,5.86,6.41,7.07,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,3.24,-1.17,7.39,27.36,NIFTY LargeMidcap 250 - TRI,21.49,24.74,14.47,23.57,20,25,24,23,19,6,4,13,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,31,30,29,26,26,24,18,28.13,4.46,0.85,10.25,31.97,18.77,22.36,15.32,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.56,1.75,3.52,7.34,CRISIL Liquid Debt Index,6.27,5.28,6.32,6.91,19,7,8,17,19,20,15,9,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.84,0.55,1.73,3.48,7.27,6.24,5.2,6.22,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.2,1.19,6.29,17.11,CRISIL Hybrid 50+50 - Moderate Index,13.59,14.48,11.89,15.02,31,39,36,29,33,19,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,61,60,57,53,40,25,23,17.33,2.06,1.89,6.43,20.18,12.97,14.45,10.41,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.52,1.91,3.9,7.99,NIFTY Low Duration Debt Index,6.56,6.47,7.33,7.59,1,16,1,1,1,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,7.05,0.54,1.81,3.67,7.45,6.02,5.99,6.51,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,8.18,8.59,27.67,61.48,Nifty Midcap 150 - TRI,35.59,33.94,20.9,58.41,1,2,1,1,1,1,1,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,32.81,5.21,1.33,11.38,36.17,22.3,27.57,17.41,,,,,,,,
DSP Liquidity Fund-Reg(G),708,DSP Mutual Fund,0.56,1.76,3.56,7.4,CRISIL Liquid Debt Index,6.31,5.28,6.29,6.97,5,2,2,2,5,13,13,15,DSP Liquidity Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.84,0.55,1.73,3.48,7.27,6.24,5.2,6.22,,,,,,,,
