MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-0.91,1.22,8.88,1.46,BSE SENSEX - TRI,12.74,17.48,,5.51,76,106,128,130,41,98,58,,UTI BSE Sensex ETF,Equity : ETFs,170,202,191,173,159,114,67,30,3.33,-0.94,2.16,10.3,-0.69,17.05,20.05,13.4,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-0.53,1.81,9.99,1.44,NIFTY 50 - TRI,13.68,18.28,13.52,6.71,54,68,87,99,47,66,37,14,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,202,191,173,159,114,67,30,3.33,-0.94,2.16,10.3,-0.69,17.05,20.05,13.4,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-1.62,1.01,8.09,-3.82,BSE 500 - TRI,21.23,28.99,16.27,0.98,12,13,17,18,13,8,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,0.64,-1.79,1.94,10.01,-3.34,20.12,23.31,15.3,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-0.43,4.66,16.5,2.23,Nifty500 Multicap 50:25:25 - TRI,24.42,29.14,15.53,4.57,7,11,13,2,10,1,1,4,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,45,44,42,39,28,21,14,1.64,-0.91,3.72,12.78,0.22,18.08,20.95,14.57,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.17,3.14,11.44,5.92,CRISIL Hybrid 35+65 - Aggressive Index,19.89,24.19,16.2,9.31,1,3,8,6,7,3,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,54,54,53,53,52,49,33,3.4,-0.35,2.06,8.18,2.8,12.55,14.15,10.39,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.64,4.0,13.1,3.25,BSE 100 - TRI,20.16,23.69,14.79,6.35,3,3,3,6,4,2,2,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,38,38,35,31,28,3.51,-0.64,2.17,10.68,-0.99,15.03,18.18,12.85,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.45,1.72,4.14,7.9,CRISIL Money Market Index,7.5,6.1,6.01,5.21,9,10,8,6,6,5,3,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.08,0.45,1.68,4.02,7.68,7.2,5.82,6.57,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-1.17,3.62,13.9,-1.65,NIFTY LargeMidcap 250 - TRI,16.07,20.65,17.67,3.57,8,18,13,10,20,23,18,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,1.76,-1.06,3.41,13.16,-0.32,18.84,22.12,14.99,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-0.36,2.89,11.23,1.98,NIFTY 100 - TRI,13.17,16.77,13.7,6.16,5,18,13,17,9,27,25,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,3.51,-0.64,2.17,10.68,-0.99,15.03,18.18,12.85,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.5,1.64,3.33,6.88,Nifty 50 Arbitrage,7.17,5.8,5.73,4.44,3,8,3,2,2,2,3,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,4.15,0.47,1.51,3.09,6.55,6.78,5.45,5.7,0.59,1.72,3.53,7.55,7.39,5.95,,7.59
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-0.52,4.74,16.46,2.2,Nifty Midcap 150 - TRI,26.05,28.81,18.23,2.13,8,17,20,15,10,4,3,4,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,0.64,-0.71,5.13,15.87,-0.36,21.84,25.5,16.41,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.47,1.49,3.29,6.93,Nifty Liquid Fund Index,6.94,5.53,6.15,4.4,11,12,13,10,17,21,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.31,0.46,1.47,3.22,6.86,6.9,5.52,6.1,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-0.63,1.8,8.43,-1.49,NIFTY 100 - TRI,16.48,20.55,13.63,4.25,20,21,24,35,23,8,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,38,38,35,31,28,3.51,-0.64,2.17,10.68,-0.99,15.03,18.18,12.85,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,-0.71,2.83,11.15,5.9,BSE 500 - TRI,15.24,18.75,14.73,6.58,3,21,36,33,5,23,15,7,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,45,44,42,39,28,21,14,1.64,-0.91,3.72,12.78,0.22,18.08,20.95,14.57,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.46,1.72,4.17,7.94,Nifty Money Market Index,7.51,6.03,6.75,5.21,8,9,5,4,3,4,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.08,0.45,1.68,4.02,7.68,7.2,5.82,6.57,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.45,1.7,4.12,7.87,CRISIL Money Market Index,7.43,6.0,6.73,5.22,5,13,10,8,9,8,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.08,0.45,1.68,4.02,7.68,7.2,5.82,6.57,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.47,1.49,3.31,7.01,Nifty Liquid Fund Index,7.03,5.62,6.24,4.43,2,9,8,3,4,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.31,0.46,1.47,3.22,6.86,6.9,5.52,6.1,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.43,1.63,3.97,7.52,CRISIL Money Market Index,7.05,5.61,6.45,5.02,17,20,20,17,17,18,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.08,0.45,1.68,4.02,7.68,7.2,5.82,6.57,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-0.57,0.64,6.33,3.39,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.79,,,4.45,9,19,32,29,13,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,23,19,11,2.96,-0.56,1.82,7.73,1.69,12.14,12.32,10.02,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-0.91,6.74,17.95,0.67,BSE 250 Small Cap - TRI,24.83,30.11,18.96,2.21,4,3,6,4,6,6,5,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.0,-2.86,4.44,15.1,-3.2,21.58,28.5,17.63,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,-0.23,0.34,4.22,8.15,NIFTY Corporate Bond Index,7.66,6.34,7.65,5.21,17,19,18,18,14,5,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.49,-0.09,0.67,4.51,8.29,7.35,6.02,7.12,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-2.16,4.45,14.49,-4.25,BSE 250 Small Cap - TRI,16.86,24.52,19.02,-2.15,10,8,14,19,15,22,20,4,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.0,-2.86,4.44,15.1,-3.2,21.58,28.5,17.63,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.46,1.49,3.28,6.93,Nifty Liquid Fund Index,6.95,5.54,6.21,4.39,14,25,15,14,18,16,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.31,0.46,1.47,3.22,6.86,6.9,5.52,6.1,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.45,1.7,4.12,7.88,CRISIL Money Market Index,7.45,6.03,6.73,5.22,6,11,11,9,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.08,0.45,1.68,4.02,7.68,7.2,5.82,6.57,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-0.15,3.07,11.3,1.97,NIFTY 500 - TRI,12.93,15.58,12.37,4.36,14,9,24,36,11,49,49,24,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,1.6,-1.33,2.95,12.07,-1.15,17.59,21.79,14.05,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,0.81,6.28,13.41,2.91,Nifty Midcap 150 - TRI,28.93,33.37,18.13,-7.21,30,3,11,25,8,2,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,0.64,-0.71,5.13,15.87,-0.36,21.84,25.5,16.41,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.07,1.04,4.48,8.33,NIFTY Corporate Bond Index,7.87,6.55,7.53,5.55,11,3,3,12,10,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.49,-0.09,0.67,4.51,8.29,7.35,6.02,7.12,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,0.2,2.6,9.6,1.45,BSE 100 - TRI,11.61,14.5,12.75,4.71,13,7,14,27,11,34,30,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,3.51,-0.64,2.17,10.68,-0.99,15.03,18.18,12.85,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-1.07,3.85,12.43,2.75,NIFTY LargeMidcap 250 - TRI,18.26,23.13,15.32,5.23,5,17,10,17,7,12,8,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,1.76,-1.06,3.41,13.16,-0.32,18.84,22.12,14.99,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-4.06,-2.48,11.83,-12.28,Nifty CPSE - TRI,36.42,35.84,16.13,5.04,90,192,176,71,138,2,3,3,CPSE ETF,Equity : ETFs,170,202,191,173,159,114,67,30,3.33,-0.94,2.16,10.3,-0.69,17.05,20.05,13.4,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.49,1.58,3.27,6.88,Nifty 50 Arbitrage,7.02,5.69,5.79,4.36,6,15,8,7,3,6,5,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,4.15,0.47,1.51,3.09,6.55,6.78,5.45,5.7,0.59,1.72,3.53,7.55,7.39,5.95,,7.59
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,0.29,5.45,17.36,1.87,BSE 150 MidCap - TRI,19.22,22.23,16.31,2.11,10,9,14,12,11,21,21,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,0.64,-0.71,5.13,15.87,-0.36,21.84,25.5,16.41,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-0.53,1.82,10.0,1.46,NIFTY 50 - TRI,13.69,18.29,13.58,6.3,66,66,85,96,40,64,34,11,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,202,191,173,159,114,67,30,3.33,-0.94,2.16,10.3,-0.69,17.05,20.05,13.4,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-1.83,1.68,8.87,-1.58,BSE 500 - TRI,24.43,24.67,14.91,2.32,22,42,41,49,38,2,11,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,1.6,-1.33,2.95,12.07,-1.15,17.59,21.79,14.05,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-0.71,2.37,11.48,1.25,NIFTY 100 - TRI,15.63,19.24,13.05,5.25,10,23,16,13,13,12,7,14,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,3.51,-0.64,2.17,10.68,-0.99,15.03,18.18,12.85,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-0.14,2.18,10.17,3.28,NIFTY 500 - TRI,23.95,29.0,,6.61,11,33,65,62,12,6,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,102,98,93,73,37,20,9,0.56,-0.89,3.21,12.26,-2.95,18.96,22.86,14.48,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.46,1.74,4.1,7.9,CRISIL Money Market Index,7.53,6.11,6.88,5.17,11,2,2,10,7,2,2,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.08,0.45,1.68,4.02,7.68,7.2,5.82,6.57,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-2.6,2.27,12.84,-8.62,Nifty Smallcap 250 - TRI,26.05,34.82,19.44,-1.9,9,12,28,27,27,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.0,-2.86,4.44,15.1,-3.2,21.58,28.5,17.63,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.47,1.49,3.29,6.96,Nifty Liquid Fund Index,6.99,5.59,6.21,4.41,7,13,11,9,12,9,9,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.31,0.46,1.47,3.22,6.86,6.9,5.52,6.1,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,-0.34,0.25,4.03,8.01,NIFTY Corporate Bond Index,7.66,6.48,7.72,5.11,18,21,21,20,17,4,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.49,-0.09,0.67,4.51,8.29,7.35,6.02,7.12,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,-1.21,3.07,13.27,-0.6,NIFTY LargeMidcap 250 - TRI,19.43,21.98,15.57,1.83,16,20,16,13,14,10,11,8,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,1.76,-1.06,3.41,13.16,-0.32,18.84,22.12,14.99,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-0.32,1.93,8.76,7.74,CRISIL Hybrid 50+50 - Moderate Index,14.3,15.02,12.38,7.1,18,43,36,37,25,25,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,60,79,70,61,59,47,29,23,7.82,-0.39,3.49,10.04,6.79,14.67,14.23,10.5,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.44,1.66,4.27,8.08,NIFTY Low Duration Debt Index,7.86,6.38,7.28,5.32,2,4,3,2,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,25,23,20,20,20,20,19,5.12,0.39,1.55,4.1,7.73,7.09,5.8,6.48,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-1.38,3.2,13.06,-0.84,NIFTY LargeMidcap 250 - TRI,20.94,25.06,15.08,3.23,10,22,15,14,17,7,4,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,1.76,-1.06,3.41,13.16,-0.32,18.84,22.12,14.99,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-2.63,4.16,15.01,1.51,Nifty Smallcap 250 - TRI,20.23,26.61,18.98,-0.42,5,13,16,15,3,14,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.0,-2.86,4.44,15.1,-3.2,21.58,28.5,17.63,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-1.34,3.35,13.24,0.84,NIFTY 500 - TRI,16.68,20.85,,4.84,11,33,23,19,16,30,26,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,1.6,-1.33,2.95,12.07,-1.15,17.59,21.79,14.05,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-0.56,3.77,10.05,2.64,NIFTY 500 - TRI,10.92,16.26,12.77,3.57,16,19,16,33,15,37,25,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,38,27,21,1.24,-0.94,3.04,11.62,-1.13,16.86,19.94,14.16,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,-0.09,3.65,14.84,2.03,NIFTY LargeMidcap 250 - TRI,17.42,21.07,16.21,2.04,14,6,12,7,9,14,17,6,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,1.76,-1.06,3.41,13.16,-0.32,18.84,22.12,14.99,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,-0.13,0.71,5.02,9.28,NIFTY BHARAT Bond Index - April 2030,8.15,7.06,,6.17,3,20,19,3,3,5,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,30,32,32,30,28,13,8,2,4.71,0.0,0.75,3.62,7.38,7.42,5.57,5.97,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,-0.1,0.59,4.54,8.44,NIFTY Corporate Bond Index,7.34,5.86,,5.61,8,11,14,8,7,10,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.49,-0.09,0.67,4.51,8.29,7.35,6.02,7.12,,,,,,,,
HDFC Low Duration Fund(G),1114,HDFC Mutual Fund,0.37,1.52,4.1,7.64,NIFTY Low Duration Debt Index,7.19,5.96,6.73,5.12,5,16,14,5,12,5,5,8,HDFC Low Duration Fund(G),Debt : Low Duration,20,25,23,20,20,20,20,19,5.12,0.39,1.55,4.1,7.73,7.09,5.8,6.48,,,,,,,,
