MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-0.97,2.5,5.79,6.96,CRISIL Hybrid 50+50 - Moderate Index,12.92,14.47,10.68,6.32,1,6,12,2,3,6,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,22,19,11,1.94,-1.74,2.37,3.83,3.33,11.88,12.36,9.29,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-3.3,1.48,4.93,3.68,NIFTY 50 - TRI,13.42,18.33,,4.89,59,75,134,78,39,69,38,,UTI Nifty 50 ETF,Equity : ETFs,170,199,186,172,156,109,64,30,1.54,-3.72,3.75,3.91,2.07,16.21,20.49,12.03,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-1.49,2.03,5.37,9.47,NIFTY 200 - TRI,19.15,23.32,14.87,8.66,5,23,24,18,7,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,31,29,28,25,10,8,7,5.82,-1.06,3.5,5.81,7.33,15.37,17.8,12.19,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-1.39,11.87,9.56,7.57,Nifty Midcap 150 - TRI,21.91,28.41,17.06,0.41,7,4,5,4,4,12,6,2,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-1.41,-3.04,8.09,6.57,3.03,21.1,26.39,15.0,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-3.97,4.95,8.76,4.42,NIFTY 500 - TRI,16.8,19.45,13.07,5.11,3,43,18,1,18,16,13,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,49,48,48,48,37,27,21,-0.59,-3.09,4.3,4.1,1.9,16.37,20.15,12.8,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-2.8,2.42,5.22,4.31,NIFTY 500 - TRI,21.6,26.13,14.48,5.77,1,5,18,6,4,6,5,6,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,-0.8,-3.64,4.08,3.21,-0.38,19.82,23.95,13.95,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-2.81,2.73,5.01,4.38,BSE 100 - TRI,14.36,18.97,11.9,4.07,4,16,17,12,5,17,9,11,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,1.59,-3.14,2.69,4.13,1.25,14.62,18.22,11.56,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.45,1.53,3.35,7.02,Nifty Liquid Fund Index,6.99,5.57,6.24,4.11,11,19,18,11,14,6,10,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.03,0.45,1.52,3.28,6.92,6.89,5.49,6.11,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.45,1.53,3.34,7.0,CRISIL Liquid Debt Index,6.96,5.53,6.2,4.1,18,20,20,18,17,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.03,0.45,1.52,3.28,6.92,6.89,5.49,6.11,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-3.3,1.48,4.93,3.68,NIFTY 50 - TRI,13.43,18.35,12.29,4.98,45,72,135,79,35,65,36,17,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,199,186,172,156,109,64,30,1.54,-3.72,3.75,3.91,2.07,16.21,20.49,12.03,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-3.35,0.59,4.02,3.68,BSE SENSEX - TRI,12.62,17.5,,3.96,82,96,155,113,37,90,56,,UTI BSE Sensex ETF,Equity : ETFs,170,199,186,172,156,109,64,30,1.54,-3.72,3.75,3.91,2.07,16.21,20.49,12.03,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-3.9,1.95,2.22,-1.26,BSE 500 - TRI,20.75,30.44,15.1,0.07,11,14,21,14,13,8,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,-0.8,-3.64,4.08,3.21,-0.38,19.82,23.95,13.95,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-1.79,7.86,8.29,3.79,Nifty500 Multicap 50:25:25 - TRI,23.89,30.93,14.13,2.42,9,8,6,2,17,1,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,44,43,42,39,28,21,14,-0.34,-2.94,5.58,4.73,3.33,17.43,21.22,13.26,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-1.68,2.03,6.45,5.9,CRISIL Hybrid 35+65 - Aggressive Index,19.25,24.78,15.05,6.92,2,30,39,5,18,3,1,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,54,54,53,53,52,49,32,2.41,-1.46,2.9,4.15,4.65,12.36,14.37,9.75,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-2.04,4.19,6.29,3.94,BSE 100 - TRI,19.67,24.57,13.45,3.87,6,3,6,3,9,2,1,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,1.59,-3.14,2.69,4.13,1.25,14.62,18.22,11.56,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.5,1.84,4.16,7.99,CRISIL Money Market Index,7.51,6.1,6.03,4.98,5,5,7,6,7,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,20,17,13,4.82,0.49,1.8,4.05,7.77,7.21,5.81,6.58,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-3.26,5.62,6.47,0.81,NIFTY LargeMidcap 250 - TRI,15.37,21.33,16.32,1.64,7,14,10,7,22,22,18,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,-0.07,-3.24,5.36,5.47,3.03,18.24,22.63,13.64,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-2.6,3.05,5.28,3.93,NIFTY 100 - TRI,12.75,16.96,12.48,4.03,5,10,12,9,10,26,22,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,1.59,-3.14,2.69,4.13,1.25,14.62,18.22,11.56,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-3.21,7.17,7.63,4.99,Nifty Midcap 150 - TRI,24.93,29.94,16.68,-0.02,11,19,21,10,11,4,4,6,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-1.41,-3.04,8.09,6.57,3.03,21.1,26.39,15.0,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-2.6,1.31,3.49,0.33,NIFTY 100 - TRI,16.37,21.05,12.12,2.55,16,11,32,26,26,6,5,7,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,1.59,-3.14,2.69,4.13,1.25,14.62,18.22,11.56,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,-2.85,4.05,4.93,7.89,BSE 500 - TRI,14.85,19.55,13.85,5.3,2,24,34,22,7,23,13,6,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,44,43,42,39,28,21,14,-0.34,-2.94,5.58,4.73,3.33,17.43,21.22,13.26,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.46,1.54,3.36,6.99,Nifty Liquid Fund Index,6.93,5.51,6.16,4.11,13,9,10,10,20,21,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.03,0.45,1.52,3.28,6.92,6.89,5.49,6.11,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.54,1.57,3.39,6.97,Nifty 50 Arbitrage,7.19,5.79,5.74,4.11,3,2,3,1,2,2,2,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.84,0.49,1.42,3.15,6.64,6.79,5.44,5.72,0.59,1.72,3.57,7.6,7.39,5.91,,7.71
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.5,1.85,4.19,8.03,Nifty Money Market Index,7.51,6.03,6.77,4.98,3,6,6,4,3,4,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,23,22,20,17,13,4.82,0.49,1.8,4.05,7.77,7.21,5.81,6.58,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.5,1.83,4.14,7.96,CRISIL Money Market Index,7.44,6.0,6.74,4.95,7,13,10,7,9,8,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,20,17,13,4.82,0.49,1.8,4.05,7.77,7.21,5.81,6.58,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.46,1.54,3.38,7.07,Nifty Liquid Fund Index,7.02,5.6,6.25,4.14,2,6,8,3,3,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.03,0.45,1.52,3.28,6.92,6.89,5.49,6.11,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-2.64,1.08,3.97,4.08,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.62,,,3.66,9,28,32,16,17,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,22,19,11,1.94,-1.74,2.37,3.83,3.33,11.88,12.36,9.29,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.47,1.77,4.02,7.6,CRISIL Money Market Index,7.05,5.61,6.46,4.75,17,19,18,17,18,17,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,20,17,13,4.82,0.49,1.8,4.05,7.77,7.21,5.81,6.58,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-2.45,2.91,4.34,3.86,NIFTY 500 - TRI,12.08,15.9,11.39,2.37,15,9,39,30,16,50,48,22,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,-0.08,-3.38,5.1,4.36,1.96,17.16,22.46,12.72,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-4.14,3.61,8.89,-9.18,Nifty CPSE - TRI,37.52,39.02,13.95,5.33,42,142,70,32,146,2,1,4,CPSE ETF,Equity : ETFs,170,199,186,172,156,109,64,30,1.54,-3.72,3.75,3.91,2.07,16.21,20.49,12.03,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.31,1.45,4.47,8.74,NIFTY Corporate Bond Index,7.93,6.28,7.7,5.5,14,14,17,17,12,3,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.65,0.33,1.61,4.67,8.77,7.54,5.98,7.16,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-2.11,14.68,7.79,4.38,BSE 250 Small Cap - TRI,24.45,31.9,17.61,0.19,4,2,2,3,9,6,5,5,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,30,28,23,21,13,-4.71,-3.52,10.25,4.0,1.35,21.18,30.28,16.3,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-3.61,6.79,2.41,-3.58,BSE 250 Small Cap - TRI,16.28,26.11,17.76,-4.95,16,15,29,22,25,22,20,4,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,30,28,23,21,13,-4.71,-3.52,10.25,4.0,1.35,21.18,30.28,16.3,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.45,1.54,3.35,7.0,Nifty Liquid Fund Index,6.95,5.52,6.22,4.1,15,25,12,15,18,16,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.03,0.45,1.52,3.28,6.92,6.89,5.49,6.11,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.5,1.83,4.14,7.97,CRISIL Money Market Index,7.46,6.02,6.74,4.95,8,11,9,8,8,7,7,7,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,23,22,20,17,13,4.82,0.49,1.8,4.05,7.77,7.21,5.81,6.58,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-2.87,1.19,3.37,2.87,BSE 100 - TRI,10.75,14.22,11.4,2.28,18,17,34,27,16,33,30,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,1.59,-3.14,2.69,4.13,1.25,14.62,18.22,11.56,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.41,1.76,4.68,8.68,NIFTY Corporate Bond Index,8.08,6.48,7.56,5.56,12,4,5,10,13,1,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.65,0.33,1.61,4.67,8.77,7.54,5.98,7.16,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-2.33,6.75,4.83,5.41,Nifty Midcap 150 - TRI,28.27,33.73,16.68,-9.98,30,10,24,25,10,1,1,5,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-1.41,-3.04,8.09,6.57,3.03,21.1,26.39,15.0,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-2.5,5.94,6.36,5.05,NIFTY LargeMidcap 250 - TRI,18.35,24.16,14.04,4.22,3,10,9,10,6,11,7,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,-0.07,-3.24,5.36,5.47,3.03,18.24,22.63,13.64,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-2.42,8.42,8.09,5.74,BSE 150 MidCap - TRI,18.31,22.5,14.83,0.21,8,11,12,9,8,21,22,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-1.41,-3.04,8.09,6.57,3.03,21.1,26.39,15.0,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-3.3,1.48,4.94,3.7,NIFTY 50 - TRI,13.45,18.36,12.35,4.99,44,71,131,74,32,64,33,11,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,199,186,172,156,109,64,30,1.54,-3.72,3.75,3.91,2.07,16.21,20.49,12.03,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-2.97,2.47,5.73,3.09,NIFTY 100 - TRI,15.36,19.52,11.78,3.66,8,19,18,7,13,11,6,14,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,1.59,-3.14,2.69,4.13,1.25,14.62,18.22,11.56,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.52,1.5,3.35,6.94,Nifty 50 Arbitrage,7.04,5.66,5.8,4.04,5,7,8,5,4,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.84,0.49,1.42,3.15,6.64,6.79,5.44,5.72,0.59,1.72,3.57,7.6,7.39,5.91,,7.71
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-3.54,3.13,3.33,0.33,BSE 500 - TRI,24.07,25.08,13.67,0.89,20,33,35,42,40,2,10,6,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,-0.08,-3.38,5.1,4.36,1.96,17.16,22.46,12.72,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.51,1.86,4.13,7.99,CRISIL Money Market Index,7.54,6.11,6.9,4.94,9,1,2,10,6,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,23,22,20,17,13,4.82,0.49,1.8,4.05,7.77,7.21,5.81,6.58,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-4.52,6.21,2.3,-5.44,Nifty Smallcap 250 - TRI,25.66,36.58,19.29,-3.79,9,28,30,23,28,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,30,30,28,23,21,13,-4.71,-3.52,10.25,4.0,1.35,21.18,30.28,16.3,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-3.43,2.22,4.36,4.89,NIFTY 500 - TRI,23.17,30.39,,4.64,8,59,79,39,15,7,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,100,97,91,70,37,20,9,-1.28,-3.17,5.26,3.99,-0.55,18.55,23.4,13.13,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.46,1.54,3.36,7.02,Nifty Liquid Fund Index,6.98,5.57,6.22,4.1,16,13,14,9,12,9,8,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.03,0.45,1.52,3.28,6.92,6.89,5.49,6.11,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.26,1.28,4.39,8.64,NIFTY Corporate Bond Index,7.9,6.48,7.78,5.41,17,19,19,18,14,4,2,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.65,0.33,1.61,4.67,8.77,7.54,5.98,7.16,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,-3.34,5.39,6.66,1.71,NIFTY LargeMidcap 250 - TRI,18.93,22.33,14.29,0.26,14,16,13,6,18,10,13,8,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,-0.07,-3.24,5.36,5.47,3.03,18.24,22.63,13.64,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-1.59,2.73,5.35,8.35,CRISIL Hybrid 50+50 - Moderate Index,14.15,15.46,12.05,6.22,20,50,37,22,26,26,14,4,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,78,68,62,59,48,29,23,7.01,-0.71,4.43,6.6,9.75,14.24,14.59,10.1,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-3.98,4.87,5.36,1.61,NIFTY LargeMidcap 250 - TRI,20.32,26.34,13.48,1.31,8,24,20,16,19,7,3,11,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,-0.07,-3.24,5.36,5.47,3.03,18.24,22.63,13.64,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.53,1.95,4.33,8.2,NIFTY Low Duration Debt Index,8.0,6.37,7.29,5.12,2,4,1,2,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,24,23,20,20,20,20,19,4.91,0.49,1.81,4.13,7.84,7.13,5.79,6.49,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-3.09,4.72,6.42,3.69,NIFTY 500 - TRI,16.15,21.52,,2.98,12,21,23,8,18,29,26,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,-0.08,-3.38,5.1,4.36,1.96,17.16,22.46,12.72,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-4.16,8.26,4.5,5.64,Nifty Smallcap 250 - TRI,19.71,28.15,17.5,-2.16,5,21,27,13,6,14,17,6,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,30,28,23,21,13,-4.71,-3.52,10.25,4.0,1.35,21.18,30.28,16.3,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-2.9,3.15,2.48,4.92,NIFTY 500 - TRI,9.73,16.17,11.5,0.5,20,20,32,35,16,36,25,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,37,27,21,-0.59,-3.09,4.3,4.1,1.9,16.37,20.15,12.8,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,-2.13,5.95,5.67,6.17,NIFTY LargeMidcap 250 - TRI,16.7,21.6,14.66,0.18,16,7,8,14,5,16,17,6,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,-0.07,-3.24,5.36,5.47,3.03,18.24,22.63,13.64,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.31,1.99,5.07,9.79,NIFTY BHARAT Bond Index - April 2030,8.63,6.73,,6.38,4,22,3,3,4,4,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,31,33,33,31,28,14,8,2,4.83,0.44,1.51,3.78,7.85,7.62,5.42,6.01,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.37,1.67,4.79,8.96,NIFTY Corporate Bond Index,7.5,5.79,,5.83,7,6,10,7,7,12,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.65,0.33,1.61,4.67,8.77,7.54,5.98,7.16,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-2.44,2.25,4.67,4.75,NIFTY 50 Hybrid Composite Debt 65:35 Index,13.34,17.81,9.77,2.89,24,45,35,16,27,16,11,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,53,54,54,53,53,52,49,32,2.41,-1.46,2.9,4.15,4.65,12.36,14.37,9.75,,,,,,,,
