MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-5.45,-5.4,-2.62,8.52,CRISIL Hybrid 50+50 - Moderate Index,11.99,10.41,11.4,-5.62,15,20,13,9,3,5,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,34,25,20,11,-5.74,-4.84,-5.66,-3.86,5.03,10.76,8.52,10.02,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-9.09,-11.02,-7.58,4.5,NIFTY 50 - TRI,11.74,10.24,13.22,-11.3,171,161,164,116,122,79,34,16,UTI Nifty 50 ETF,Equity : ETFs,232,239,229,208,182,127,74,38,-9.38,-7.71,-8.94,-5.94,9.03,15.38,11.72,13.68,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.4,1.43,2.88,6.26,CRISIL Liquid Debt Index,6.87,5.85,6.02,1.12,20,24,15,13,14,16,18,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.1,0.4,1.39,2.82,6.14,6.79,5.82,5.99,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-6.43,-7.92,-10.52,7.04,Nifty Smallcap 250 - TRI,18.68,20.34,20.48,-8.47,5,4,7,11,15,5,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-9.79,-7.7,-9.26,-11.49,6.29,16.46,16.81,16.57,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.4,1.41,2.85,6.18,Nifty Liquid Fund Index,6.82,5.83,6.03,1.11,31,28,27,24,23,25,24,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.1,0.4,1.39,2.82,6.14,6.79,5.82,5.99,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-7.26,-7.23,-7.93,14.08,Nifty Midcap 150 - TRI,19.12,16.81,18.02,-7.55,9,17,10,18,9,15,10,4,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-8.88,-7.3,-8.55,-7.96,10.59,19.34,15.97,16.21,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-6.56,-8.96,-4.43,8.42,NIFTY 500 - TRI,18.42,18.17,15.88,-9.06,12,6,16,8,12,7,2,7,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-8.74,-7.42,-8.16,-5.6,7.67,17.29,14.66,14.81,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,3.34,19.45,43.15,79.88,Gold-India,38.87,27.51,16.73,18.64,13,34,28,29,25,19,11,10,Nippon India ETF Gold BeES,Gold : ETFs,40,40,39,38,33,19,11,11,13.85,4.28,24.8,65.95,108.85,46.04,27.91,16.86,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-9.09,-11.01,-7.59,4.48,NIFTY 50 - TRI,11.74,10.24,13.17,-11.29,164,155,159,119,126,78,33,20,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,239,229,208,182,127,74,38,-9.38,-7.71,-8.94,-5.94,9.03,15.38,11.72,13.68,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-8.95,-7.52,-5.74,9.86,NIFTY 500 - TRI,15.41,11.72,14.18,-8.07,10,39,10,10,5,17,12,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-9.78,-8.19,-9.58,-8.62,5.49,14.48,11.82,13.88,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-8.6,-9.38,-6.66,5.39,BSE 100 - TRI,12.47,10.32,12.39,-9.79,13,16,10,8,17,24,18,16,SBI Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-10.2,-8.62,-9.97,-7.81,5.04,13.15,10.37,12.52,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.4,1.42,2.86,6.22,CRISIL Liquid Debt Index,6.88,5.86,6.08,1.11,26,32,22,21,20,15,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.1,0.4,1.39,2.82,6.14,6.79,5.82,5.99,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-9.75,-12.5,-8.76,2.1,BSE SENSEX - TRI,9.84,9.19,12.98,-12.45,191,182,191,151,149,109,59,28,UTI BSE Sensex ETF,Equity : ETFs,232,239,229,208,182,127,74,38,-9.38,-7.71,-8.94,-5.94,9.03,15.38,11.72,13.68,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.41,1.43,2.88,6.27,Nifty Liquid Fund Index,6.91,5.9,6.12,1.12,21,16,14,12,10,6,8,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.1,0.4,1.39,2.82,6.14,6.79,5.82,5.99,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-8.37,-9.77,-7.94,7.18,BSE 100 - TRI,16.67,15.17,14.87,-9.79,12,12,17,24,6,2,2,2,Nippon India Large Cap Fund(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-10.2,-8.62,-9.97,-7.81,5.04,13.15,10.37,12.52,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-7.08,-8.3,-8.98,8.64,Nifty500 Multicap 50:25:25 - TRI,19.63,18.7,15.77,-8.02,6,9,10,26,14,5,2,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-9.87,-8.23,-9.7,-8.95,6.06,15.62,12.28,14.22,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-5.55,-6.08,-3.52,9.2,CRISIL Hybrid 35+65 - Aggressive Index,17.36,17.26,16.04,-6.24,35,32,32,26,7,1,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,63,56,56,56,54,52,50,32,-4.99,-4.44,-4.99,-3.53,5.95,11.21,9.4,10.27,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-6.86,-8.31,-5.18,5.67,BSE 500 - TRI,17.13,18.36,16.6,-7.06,5,8,11,10,17,11,1,1,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-8.74,-7.42,-8.16,-5.6,7.67,17.29,14.66,14.81,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.47,1.61,3.04,6.34,Nifty 50 Arbitrage,7.1,6.14,5.75,1.25,10,15,16,14,5,3,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.23,0.46,1.59,3.0,6.01,6.82,5.73,5.7,0.59,2.08,3.92,7.47,7.77,6.44,,8.44
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-7.33,-5.19,-4.53,15.95,Nifty Midcap 150 - TRI,24.12,20.02,18.76,-5.53,1,19,3,5,4,1,1,1,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-8.88,-7.3,-8.55,-7.96,10.59,19.34,15.97,16.21,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.41,1.44,2.9,6.29,Nifty Liquid Fund Index,6.93,5.93,6.13,1.13,18,15,3,5,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.1,0.4,1.39,2.82,6.14,6.79,5.82,5.99,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,-6.6,-7.7,-2.07,13.14,BSE 500 - TRI,17.63,12.91,15.04,-6.79,2,6,7,1,3,12,8,5,SBI Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-9.87,-8.23,-9.7,-8.95,6.06,15.62,12.28,14.22,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-8.59,-10.03,-6.62,10.48,NIFTY LargeMidcap 250 - TRI,15.38,12.09,17.19,-10.46,27,23,25,10,8,17,20,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-9.35,-8.0,-9.1,-7.9,7.72,16.65,13.64,14.55,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.4,1.4,2.85,6.23,Nifty Liquid Fund Index,6.85,5.84,6.04,1.11,24,26,31,23,19,20,21,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.1,0.4,1.39,2.82,6.14,6.79,5.82,5.99,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-3.63,-3.83,0.18,7.72,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.7,,,-4.55,7,5,5,4,6,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,34,25,20,11,-5.74,-4.84,-5.66,-3.86,5.03,10.76,8.52,10.02,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-9.21,-11.46,-8.77,4.87,NIFTY 100 - TRI,11.08,9.17,13.25,-11.76,34,31,33,29,19,29,26,8,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-10.2,-8.62,-9.97,-7.81,5.04,13.15,10.37,12.52,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-8.9,-9.56,-6.86,3.79,NIFTY 100 - TRI,13.34,12.22,13.71,-9.89,15,22,12,10,26,16,4,5,HDFC Large Cap Fund(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-10.2,-8.62,-9.97,-7.81,5.04,13.15,10.37,12.52,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-7.63,-6.63,-4.0,10.82,NIFTY LargeMidcap 250 - TRI,16.39,15.5,15.56,-5.37,1,10,2,2,7,13,6,6,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-9.35,-8.0,-9.1,-7.9,7.72,16.65,13.64,14.55,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-9.09,-11.01,-7.58,4.49,NIFTY 50 - TRI,11.75,10.26,13.19,-11.29,165,159,158,118,123,76,31,18,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,239,229,208,182,127,74,38,-9.38,-7.71,-8.94,-5.94,9.03,15.38,11.72,13.68,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-7.89,-9.95,-13.21,9.35,BSE 250 Small Cap - TRI,15.96,18.29,17.77,-10.19,21,22,22,26,9,14,5,3,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-9.79,-7.7,-9.26,-11.49,6.29,16.46,16.81,16.57,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.29,1.28,2.78,6.95,CRISIL Money Market Index,7.36,6.29,5.89,0.95,5,5,4,7,6,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.91,0.27,1.23,2.72,6.77,7.11,6.06,6.45,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-7.81,-8.06,-3.88,9.95,NIFTY 500 - TRI,21.02,20.42,,-8.71,40,52,40,19,27,7,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,113,113,112,107,96,42,28,9,-9.23,-7.95,-8.73,-7.93,7.12,16.54,14.31,14.68,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.25,1.19,2.64,6.62,CRISIL Money Market Index,6.93,5.82,6.33,0.88,18,18,19,18,17,19,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.91,0.27,1.23,2.72,6.77,7.11,6.06,6.45,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.23,1.27,2.8,6.99,Nifty Money Market Index,7.38,6.24,6.63,0.95,7,25,7,4,3,2,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.91,0.27,1.23,2.72,6.77,7.11,6.06,6.45,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,5.66,33.61,100.43,159.51,Silver,57.54,,,13.18,29,7,7,8,7,4,,,Nippon India Silver ETF,Gold : ETFs,40,40,39,38,33,19,11,11,13.85,4.28,24.8,65.95,108.85,46.04,27.91,16.86,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-7.14,-9.73,-12.96,1.23,BSE 250 Small Cap - TRI,11.28,13.24,17.51,-10.36,22,14,21,24,28,23,21,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-9.79,-7.7,-9.26,-11.49,6.29,16.46,16.81,16.57,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-10.89,-17.93,-21.4,-7.0,Nifty Midcap 150 - TRI,18.24,19.51,16.05,-16.68,32,33,32,32,31,22,3,10,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-8.88,-7.3,-8.55,-7.96,10.59,19.34,15.97,16.21,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.27,1.28,2.8,6.94,CRISIL Money Market Index,7.33,6.24,6.6,0.96,4,10,2,5,7,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.91,0.27,1.23,2.72,6.77,7.11,6.06,6.45,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.41,1.43,2.89,6.28,CRISIL Liquid Debt Index,6.88,5.86,6.09,1.14,9,7,9,11,7,14,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.1,0.4,1.39,2.82,6.14,6.79,5.82,5.99,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.34,1.04,2.77,7.31,NIFTY Corporate Bond Index,7.68,6.62,7.42,0.76,3,1,3,2,3,2,1,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.56,0.12,0.81,2.24,6.86,7.28,6.05,7.03,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.15,0.71,2.08,6.48,NIFTY Corporate Bond Index,7.49,6.31,7.48,0.41,18,8,15,16,17,7,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.56,0.12,0.81,2.24,6.86,7.28,6.05,7.03,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-8.86,-9.94,-9.75,2.95,NIFTY 500 - TRI,13.3,6.99,11.89,-9.68,17,37,28,34,45,40,51,26,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-10.25,-8.27,-9.99,-9.07,5.44,14.56,13.05,13.65,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.26,1.28,2.78,6.93,CRISIL Money Market Index,7.3,6.22,6.61,0.96,3,17,5,8,8,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.91,0.27,1.23,2.72,6.77,7.11,6.06,6.45,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.47,1.61,3.06,6.27,Nifty 50 Arbitrage,7.03,5.97,5.79,1.25,12,14,15,10,7,5,6,5,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.23,0.46,1.59,3.0,6.01,6.82,5.73,5.7,0.59,2.08,3.92,7.47,7.77,6.44,,8.44
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.4,1.42,2.87,6.24,Nifty Liquid Fund Index,6.87,5.86,6.1,1.13,14,20,21,19,16,17,17,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.1,0.4,1.39,2.82,6.14,6.79,5.82,5.99,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-8.92,-9.8,-8.7,2.48,BSE 100 - TRI,10.92,7.07,12.18,-9.9,16,24,18,28,33,30,32,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-10.2,-8.62,-9.97,-7.81,5.04,13.15,10.37,12.52,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-8.37,-9.19,-6.86,4.24,BSE 500 - TRI,20.64,16.94,14.92,-10.17,26,22,16,13,32,3,8,8,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-10.25,-8.27,-9.99,-9.07,5.44,14.56,13.05,13.65,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-6.22,-6.59,-7.47,10.59,BSE 150 MidCap - TRI,18.07,13.69,16.78,-6.45,5,6,7,17,19,23,20,6,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-8.88,-7.3,-8.55,-7.96,10.59,19.34,15.97,16.21,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.31,1.27,2.99,7.32,NIFTY Low Duration Debt Index,7.63,6.47,7.17,0.99,2,5,2,2,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,26,26,25,21,20,20,19,0.84,0.25,1.13,2.61,6.78,7.02,5.93,6.35,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.3,1.23,2.74,6.88,CRISIL Money Market Index,7.36,6.29,6.76,0.9,16,3,15,12,11,4,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.91,0.27,1.23,2.72,6.77,7.11,6.06,6.45,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,-8.58,-6.93,-4.5,11.52,NIFTY LargeMidcap 250 - TRI,17.39,14.62,15.86,-7.29,4,22,3,4,4,11,10,4,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-9.35,-8.0,-9.1,-7.9,7.72,16.65,13.64,14.55,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-9.64,-11.78,-8.83,3.86,NIFTY 100 - TRI,13.11,10.86,12.34,-11.9,36,36,37,30,25,17,14,17,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-10.2,-8.62,-9.97,-7.81,5.04,13.15,10.37,12.52,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.37,1.22,2.56,5.44,CRISIL Liquid Overnight Index,6.21,5.39,5.37,0.97,26,20,23,22,18,22,20,2,SBI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,32,27,3,0.97,0.37,1.22,2.55,5.41,6.2,5.4,5.41,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,-4.36,-5.14,-3.1,7.07,CRISIL Hybrid 50+50 - Moderate Index,11.8,10.98,12.36,-4.41,56,52,62,57,36,34,18,7,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,92,95,91,84,61,51,35,23,-2.59,-2.94,0.81,11.07,26.24,16.41,11.11,10.52,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-8.46,-9.51,-8.16,7.68,NIFTY LargeMidcap 250 - TRI,17.81,15.78,15.04,-10.11,23,20,21,23,19,10,5,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-9.35,-8.0,-9.1,-7.9,7.72,16.65,13.64,14.55,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.47,1.64,3.1,6.26,Nifty 50 Arbitrage,7.07,6.15,5.81,1.24,13,18,7,6,8,4,1,4,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.23,0.46,1.59,3.0,6.01,6.82,5.73,5.7,0.59,2.08,3.92,7.47,7.77,6.44,,8.44
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,-7.9,-8.43,-5.96,8.56,NIFTY LargeMidcap 250 - TRI,19.09,17.79,15.96,-9.32,15,13,12,8,13,5,1,3,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-9.35,-8.0,-9.1,-7.9,7.72,16.65,13.64,14.55,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.23,0.85,2.3,6.5,NIFTY Corporate Bond Index,7.49,6.46,7.53,0.53,12,4,8,5,16,6,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.56,0.12,0.81,2.24,6.86,7.28,6.05,7.03,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-6.24,-10.59,-11.38,2.67,Nifty Smallcap 250 - TRI,17.29,22.34,17.62,-10.99,27,2,29,18,24,8,1,5,Quant Small Cap Fund(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-9.79,-7.7,-9.26,-11.49,6.29,16.46,16.81,16.57,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.41,1.44,2.89,6.27,Nifty Liquid Fund Index,6.9,5.9,6.1,1.14,6,13,7,8,9,8,7,7,UTI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.1,0.4,1.39,2.82,6.14,6.79,5.82,5.99,,,,,,,,
HDFC Focused Fund-Reg(G),1129,HDFC Mutual Fund,-9.73,-9.15,-7.48,6.42,NIFTY 500 - TRI,18.54,18.96,15.25,-9.26,20,39,19,13,23,6,1,4,HDFC Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-9.87,-8.23,-9.7,-8.95,6.06,15.62,12.28,14.22,,,,,,,,
