MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI Nifty 50 ETF,33150,UTI Mutual Fund,0.43,4.16,5.52,11.55,NIFTY 50 - TRI,14.95,15.27,14.1,12.06,48,118,78,74,47,76,39,10,UTI Nifty 50 ETF,Equity : ETFs,170,222,207,195,168,122,72,37,8.73,0.64,3.36,5.54,8.49,18.56,16.89,14.01,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.45,1.41,2.83,6.45,Nifty Liquid Fund Index,6.88,5.71,6.07,6.3,21,21,25,26,21,25,25,19,SBI Liquid Fund-Reg(G),Debt : Liquid,38,42,41,39,38,35,34,29,6.26,0.45,1.4,2.83,6.42,6.87,5.69,6.03,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-0.94,-2.48,-0.46,-4.3,Nifty Smallcap 250 - TRI,23.37,27.86,19.7,-4.84,19,23,18,22,19,6,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,31,31,30,29,24,22,13,-4.27,-0.69,-2.33,0.52,-3.65,21.19,23.57,16.54,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.46,1.43,2.86,6.52,CRISIL Liquid Debt Index,6.92,5.72,6.06,6.36,13,10,11,17,17,17,19,20,HDFC Liquid Fund(G),Debt : Liquid,38,42,41,39,38,35,34,29,6.26,0.45,1.4,2.83,6.42,6.87,5.69,6.03,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,0.7,-1.05,3.45,2.92,Nifty Midcap 150 - TRI,22.7,23.16,17.96,2.14,17,9,25,17,17,15,8,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,30,24,20,2.06,0.17,0.89,3.75,2.93,23.0,21.91,16.22,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,1.03,5.11,7.55,13.94,NIFTY 500 - TRI,22.48,23.8,16.05,13.74,1,9,1,2,1,4,2,6,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,18,15,4.62,0.78,2.74,4.85,4.81,20.75,20.21,15.03,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-0.06,1.83,2.81,8.69,NIFTY 500 - TRI,17.58,16.34,14.45,9.41,6,33,19,34,7,21,14,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,3.42,0.2,1.13,3.39,3.63,17.72,16.87,14.16,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,0.42,4.14,5.5,11.53,NIFTY 50 - TRI,14.96,15.28,14.02,11.89,54,123,82,80,52,75,37,18,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,222,207,195,168,122,72,37,8.73,0.64,3.36,5.54,8.49,18.56,16.89,14.01,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,1.33,3.35,5.2,9.17,BSE 100 - TRI,15.48,15.49,13.08,9.52,5,3,8,11,6,23,15,17,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.95,0.39,2.29,4.1,6.82,16.09,15.23,13.09,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.45,1.42,2.87,6.53,Nifty Liquid Fund Index,6.97,5.77,6.16,6.35,18,20,15,15,13,6,8,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,42,41,39,38,35,34,29,6.26,0.45,1.4,2.83,6.42,6.87,5.69,6.03,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,0.35,4.34,5.09,10.16,BSE SENSEX - TRI,13.97,14.27,14.04,10.73,70,145,63,104,71,95,58,16,UTI BSE Sensex ETF,Equity : ETFs,170,222,207,195,168,122,72,37,8.73,0.64,3.36,5.54,8.49,18.56,16.89,14.01,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.57,1.45,5.19,8.81,BSE 100 - TRI,20.54,20.87,14.94,9.18,8,18,31,12,10,2,2,3,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.95,0.39,2.29,4.1,6.82,16.09,15.23,13.09,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-0.36,-1.23,2.06,4.36,Nifty500 Multicap 50:25:25 - TRI,23.26,25.7,15.12,4.18,18,35,37,36,19,3,1,5,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,45,45,44,42,29,21,14,3.32,0.11,0.87,3.51,3.68,18.77,17.68,14.42,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.97,3.92,5.02,5.8,BSE 500 - TRI,21.45,24.71,16.71,5.78,10,12,6,10,10,9,1,2,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,18,15,4.62,0.78,2.74,4.85,4.81,20.75,20.21,15.03,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.23,2.02,5.83,13.34,CRISIL Hybrid 35+65 - Aggressive Index,20.23,22.42,16.21,13.14,1,32,16,3,1,1,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,56,56,54,53,52,50,33,5.7,0.27,1.42,3.34,5.79,13.0,12.3,10.39,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.46,1.42,2.85,6.51,CRISIL Liquid Debt Index,6.94,5.73,6.12,6.35,19,15,19,20,20,14,15,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,42,41,39,38,35,34,29,6.26,0.45,1.4,2.83,6.42,6.87,5.69,6.03,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,0.73,3.28,6.64,8.61,NIFTY LargeMidcap 250 - TRI,18.77,18.06,17.49,8.75,3,9,7,4,3,15,17,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,4.26,0.26,1.37,3.73,4.57,19.82,19.02,14.9,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,2.38,5.79,10.42,15.84,BSE 500 - TRI,19.21,17.27,15.43,16.26,1,2,1,1,1,13,11,3,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,44,42,29,21,14,3.32,0.11,0.87,3.51,3.68,18.77,17.68,14.42,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,0.06,0.78,3.22,4.51,Nifty Midcap 150 - TRI,26.43,25.23,18.19,3.54,12,20,19,19,11,6,4,4,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,32,32,31,30,30,24,20,2.06,0.17,0.89,3.75,2.93,23.0,21.91,16.22,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,0.64,3.52,6.13,9.98,NIFTY 100 - TRI,14.63,14.38,13.91,10.38,4,14,5,3,4,26,21,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.95,0.39,2.29,4.1,6.82,16.09,15.23,13.09,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.47,1.61,2.9,6.48,Nifty 50 Arbitrage,7.17,6.01,5.74,6.41,2,6,9,5,3,2,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,34,32,31,30,24,24,14,6.05,0.44,1.57,2.79,6.12,6.84,5.58,5.69,0.53,1.96,3.45,7.58,7.7,6.24,,7.53
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,0.64,2.57,4.81,7.77,NIFTY 100 - TRI,16.87,17.98,13.83,7.7,19,13,22,14,18,10,4,7,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.95,0.39,2.29,4.1,6.82,16.09,15.23,13.09,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.44,1.43,2.95,7.41,CRISIL Money Market Index,7.48,6.21,5.95,7.27,6,14,12,9,6,6,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,24,23,23,22,21,17,13,7.07,0.44,1.42,2.9,7.23,7.23,5.97,6.51,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.1,4.22,5.14,9.81,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.83,,,9.64,3,1,1,3,3,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.64,0.2,1.82,3.44,5.64,12.81,11.11,10.18,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-0.79,-3.48,2.85,0.85,BSE 250 Small Cap - TRI,22.93,25.52,17.74,-0.09,4,20,26,5,3,7,5,4,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,24,22,13,-4.27,-0.69,-2.33,0.52,-3.65,21.19,23.57,16.54,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-1.7,-3.41,-1.56,-9.02,Nifty Midcap 150 - TRI,27.25,28.46,17.46,-11.25,30,31,32,30,30,5,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,30,24,20,2.06,0.17,0.89,3.75,2.93,23.0,21.91,16.22,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.46,1.44,2.93,7.38,CRISIL Money Market Index,7.43,6.13,6.66,7.23,8,5,9,13,9,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,24,23,23,22,21,17,13,7.07,0.44,1.42,2.9,7.23,7.23,5.97,6.51,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.46,1.44,2.88,6.58,Nifty Liquid Fund Index,6.99,5.8,6.18,6.42,3,7,6,7,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,42,41,39,38,35,34,29,6.26,0.45,1.4,2.83,6.42,6.87,5.69,6.03,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,0.85,3.16,7.37,9.84,NIFTY LargeMidcap 250 - TRI,18.91,20.16,15.17,9.82,2,6,8,2,2,14,7,10,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,4.26,0.26,1.37,3.73,4.57,19.82,19.02,14.9,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.44,1.38,2.82,7.09,CRISIL Money Market Index,7.07,5.74,6.39,6.95,17,13,18,19,17,18,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,24,23,23,22,21,17,13,7.07,0.44,1.42,2.9,7.23,7.23,5.97,6.51,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,0.42,4.14,5.5,11.55,NIFTY 50 - TRI,14.97,15.3,14.06,11.91,50,122,81,78,48,72,34,14,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,222,207,195,168,122,72,37,8.73,0.64,3.36,5.54,8.49,18.56,16.89,14.01,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,-0.08,1.17,2.11,7.09,NIFTY Corporate Bond Index,7.61,6.01,7.55,7.23,15,17,8,16,17,5,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.45,-0.02,1.15,2.28,7.43,7.39,5.79,7.05,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-0.58,-3.3,-0.26,-5.04,BSE 250 Small Cap - TRI,15.29,19.33,17.52,-5.11,21,13,23,19,21,24,21,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,24,22,13,-4.27,-0.69,-2.33,0.52,-3.65,21.19,23.57,16.54,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.46,1.45,2.95,7.4,CRISIL Money Market Index,7.46,6.16,6.66,7.25,7,7,6,10,7,7,7,7,Kotak Money Market Fund(G),Debt : Money Market,22,24,23,23,22,21,17,13,7.07,0.44,1.42,2.9,7.23,7.23,5.97,6.51,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.48,1.47,2.98,7.46,Nifty Money Market Index,7.5,6.16,6.69,7.3,1,1,2,2,2,3,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,24,23,23,22,21,17,13,7.07,0.44,1.42,2.9,7.23,7.23,5.97,6.51,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.17,1.5,2.77,7.84,NIFTY Corporate Bond Index,7.79,6.4,7.47,7.83,4,3,1,1,3,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.45,-0.02,1.15,2.28,7.43,7.39,5.79,7.05,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-0.37,0.28,2.31,4.87,NIFTY 500 - TRI,15.15,11.07,12.47,4.79,24,42,35,37,25,45,51,26,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,53,51,30,3.6,0.05,1.05,3.1,3.81,18.23,18.44,14.0,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,10.6,18.77,36.48,76.63,Gold-India,33.56,20.91,17.01,76.47,23,28,28,28,25,18,11,10,Nippon India ETF Gold BeES,Gold : ETFs,31,39,38,35,31,18,11,11,103.84,21.52,33.03,59.52,99.72,37.11,21.16,17.14,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.45,1.42,2.86,6.51,Nifty Liquid Fund Index,6.91,5.71,6.08,6.36,14,23,23,19,19,19,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,42,41,39,38,35,34,29,6.26,0.45,1.4,2.83,6.42,6.87,5.69,6.03,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,0.05,1.43,3.65,6.61,BSE 100 - TRI,13.14,10.74,12.71,6.62,23,30,32,27,23,31,31,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.95,0.39,2.29,4.1,6.82,16.09,15.23,13.09,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,0.67,4.53,6.72,12.83,NIFTY 500 - TRI,24.18,27.81,,12.63,6,40,8,16,6,8,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,110,108,100,86,41,25,9,2.67,0.19,0.87,3.79,2.84,19.54,19.7,14.62,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.43,1.43,2.97,7.39,CRISIL Money Market Index,7.51,6.22,6.82,7.19,11,19,11,5,8,2,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,24,23,23,22,21,17,13,7.07,0.44,1.42,2.9,7.23,7.23,5.97,6.51,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.44,1.6,2.85,6.38,Nifty 50 Arbitrage,7.05,5.84,5.79,6.33,6,15,14,10,8,6,6,5,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,34,32,31,30,24,24,14,6.05,0.44,1.57,2.79,6.12,6.84,5.58,5.69,0.53,1.96,3.45,7.58,7.7,6.24,,7.53
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.45,1.42,2.85,6.52,Nifty Liquid Fund Index,6.92,5.72,6.14,6.36,15,17,16,21,18,16,17,8,Nippon India Liquid Fund(G),Debt : Liquid,38,42,41,39,38,35,34,29,6.26,0.45,1.4,2.83,6.42,6.87,5.69,6.03,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,1.12,3.22,4.5,6.22,BSE 500 - TRI,24.99,22.26,15.22,5.96,19,4,10,18,19,1,8,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,53,51,30,3.6,0.05,1.05,3.1,3.81,18.23,18.44,14.0,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-0.19,-0.87,1.49,2.24,BSE 150 MidCap - TRI,20.52,18.45,16.47,1.36,19,23,24,24,19,24,22,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,30,24,20,2.06,0.17,0.89,3.75,2.93,23.0,21.91,16.22,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,0.67,3.07,4.61,9.16,NIFTY 100 - TRI,16.57,16.23,13.29,9.51,6,12,13,20,7,15,8,15,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.95,0.39,2.29,4.1,6.82,16.09,15.23,13.09,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,-0.13,1.15,2.11,7.07,NIFTY Corporate Bond Index,7.6,6.2,7.6,6.92,19,18,9,17,18,6,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.45,-0.02,1.15,2.28,7.43,7.39,5.79,7.05,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.4,1.6,3.14,7.69,NIFTY Low Duration Debt Index,7.73,6.29,7.22,7.58,2,1,1,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,26,25,23,20,20,20,19,7.07,0.32,1.36,2.81,7.2,7.12,5.82,6.41,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-1.62,-2.51,1.12,-1.93,Nifty Smallcap 250 - TRI,23.73,29.82,19.08,-3.01,13,28,19,14,11,5,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,31,31,30,29,24,22,13,-4.27,-0.69,-2.33,0.52,-3.65,21.19,23.57,16.54,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,0.49,2.11,5.26,5.98,NIFTY LargeMidcap 250 - TRI,20.33,19.22,15.97,5.59,12,13,14,10,12,11,11,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,4.26,0.26,1.37,3.73,4.57,19.82,19.02,14.9,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-1.88,-2.44,-3.63,5.94,Nifty CPSE - TRI,35.24,35.23,15.71,6.45,107,213,193,189,116,4,3,5,CPSE ETF,Equity : ETFs,170,222,207,195,168,122,72,37,8.73,0.64,3.36,5.54,8.49,18.56,16.89,14.01,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,0.64,2.25,4.07,10.43,CRISIL Hybrid 50+50 - Moderate Index,14.22,13.57,12.6,10.42,24,33,37,38,25,31,15,7,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,60,88,86,75,60,51,31,23,24.28,5.17,8.41,15.59,23.34,16.89,13.19,10.69,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,0.24,1.51,3.91,6.6,NIFTY LargeMidcap 250 - TRI,21.72,22.55,15.32,5.91,11,18,18,18,10,9,4,8,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,4.26,0.26,1.37,3.73,4.57,19.82,19.02,14.9,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.45,1.64,2.93,6.4,Nifty 50 Arbitrage,7.12,5.99,5.8,6.32,7,11,4,3,6,4,3,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,34,32,31,30,24,24,14,6.05,0.44,1.57,2.79,6.12,6.84,5.58,5.69,0.53,1.96,3.45,7.58,7.7,6.24,,7.53
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,0.65,3.1,6.22,9.2,NIFTY 500 - TRI,18.71,17.9,,9.57,8,17,12,6,8,22,24,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,53,51,30,3.6,0.05,1.05,3.1,3.81,18.23,18.44,14.0,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,-0.19,2.54,5.89,13.55,NIFTY LargeMidcap 250 - TRI,22.08,23.45,16.26,13.61,1,26,11,6,1,6,2,3,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,4.26,0.26,1.37,3.73,4.57,19.82,19.02,14.9,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-0.7,-1.94,0.23,-0.75,Nifty Smallcap 250 - TRI,19.6,22.43,17.97,-1.48,8,18,14,17,8,16,16,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,24,22,13,-4.27,-0.69,-2.33,0.52,-3.65,21.19,23.57,16.54,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,0.4,4.09,5.37,11.26,NIFTY 50 - TRI,14.62,14.96,13.75,11.78,29,101,49,42,27,57,13,1,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,175,221,218,203,175,86,34,18,4.69,0.34,2.3,3.02,4.5,18.1,15.7,13.18,,,,,,,,
HDFC Focused Fund-Reg(G),1129,HDFC Mutual Fund,-0.45,0.8,4.86,10.88,NIFTY 500 - TRI,21.94,24.74,14.52,10.55,3,36,28,11,3,4,2,8,HDFC Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,44,42,29,21,14,3.32,0.11,0.87,3.51,3.68,18.77,17.68,14.42,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,-0.89,-2.73,-0.45,0.9,NIFTY LargeMidcap 250 - TRI,17.05,16.7,15.07,-0.01,27,30,31,30,26,22,21,12,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,4.26,0.26,1.37,3.73,4.57,19.82,19.02,14.9,,,,,,,,
