MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-2.25,0.28,4.4,9.45,NIFTY 50 - TRI,14.06,12.71,14.35,-1.8,144,97,85,91,71,74,32,20,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,233,215,204,173,124,73,38,-1.19,-2.21,-0.08,5.13,9.63,17.32,14.32,14.76,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-0.4,1.57,4.55,13.42,NIFTY 500 - TRI,17.48,14.3,15.2,0.75,1,2,2,7,1,17,12,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,52,52,51,50,48,39,29,21,-1.8,-2.61,-1.86,1.4,5.76,16.58,14.29,14.73,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-2.06,0.79,3.83,9.05,BSE 100 - TRI,14.43,12.66,13.33,-1.19,12,14,5,11,10,25,17,17,SBI Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.66,-2.46,-0.85,2.78,7.34,15.25,12.64,13.51,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.49,1.47,2.92,6.38,Nifty Liquid Fund Index,6.94,5.85,6.15,0.57,21,15,11,9,11,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,42,40,38,36,34,29,0.56,0.48,1.43,2.86,6.26,6.83,5.77,6.01,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-2.46,-0.09,3.57,7.68,BSE SENSEX - TRI,12.33,11.69,14.29,-2.21,170,133,110,120,104,105,52,28,UTI BSE Sensex ETF,Equity : ETFs,232,233,215,204,173,124,73,38,-1.19,-2.21,-0.08,5.13,9.63,17.32,14.32,14.76,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.49,1.46,2.9,6.35,CRISIL Liquid Debt Index,6.92,5.81,6.11,0.59,7,10,14,16,19,14,15,11,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,42,40,38,36,34,29,0.56,0.48,1.43,2.86,6.26,6.83,5.77,6.01,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-1.91,-0.72,3.21,9.59,BSE 100 - TRI,18.9,17.7,15.62,-1.58,22,10,21,19,6,2,2,2,Nippon India Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.66,-2.46,-0.85,2.78,7.34,15.25,12.64,13.51,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-2.58,-3.31,-1.04,7.56,Nifty500 Multicap 50:25:25 - TRI,21.66,22.52,16.08,-2.05,27,24,34,37,13,4,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-1.86,-2.7,-2.41,1.07,5.97,17.73,14.96,15.03,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-2.22,0.02,3.99,6.66,BSE 500 - TRI,20.17,21.36,17.22,-1.71,15,10,9,13,14,8,1,1,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-1.35,-2.31,-0.29,3.73,7.13,19.4,17.29,15.63,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-1.1,0.81,5.28,11.98,CRISIL Hybrid 35+65 - Aggressive Index,19.19,19.81,16.7,-0.38,25,27,11,1,1,1,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,63,56,56,55,53,52,50,33,-0.79,-1.24,-0.35,1.98,6.37,12.34,10.81,10.69,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-2.65,-1.16,4.69,11.46,NIFTY LargeMidcap 250 - TRI,17.7,14.91,18.11,-2.22,23,19,10,7,4,16,20,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.84,-2.7,-2.02,1.59,7.39,18.72,16.43,15.37,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,-2.47,1.54,8.04,12.78,BSE 500 - TRI,18.86,15.04,15.75,-1.16,10,16,2,2,2,13,10,6,SBI Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-1.86,-2.7,-2.41,1.07,5.97,17.73,14.96,15.03,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-0.82,-0.2,4.15,11.62,Nifty Midcap 150 - TRI,26.09,23.0,19.34,0.74,1,1,4,6,6,4,3,1,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.8,-2.78,-2.65,1.02,7.6,21.75,19.35,16.8,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-2.68,-0.47,3.22,8.74,NIFTY 100 - TRI,13.31,11.69,14.45,-2.3,33,28,17,18,13,28,22,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.66,-2.46,-0.85,2.78,7.34,15.25,12.64,13.51,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.49,1.54,2.86,6.38,Nifty 50 Arbitrage,7.1,6.09,5.77,0.63,25,12,11,10,4,2,1,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.66,0.48,1.51,2.79,6.04,6.81,5.66,5.72,0.72,2.03,3.79,7.5,7.73,6.38,,9.4
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-1.85,0.71,3.78,7.43,NIFTY 100 - TRI,15.74,14.66,14.89,-1.07,9,7,7,13,20,15,5,5,HDFC Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.66,-2.46,-0.85,2.78,7.34,15.25,12.64,13.51,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-0.9,1.19,5.34,9.86,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.06,,,-0.62,10,6,3,1,3,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,20,11,-1.05,-1.53,-0.6,2.1,6.11,12.01,9.86,10.54,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,11.35,25.66,50.43,76.7,Gold-India,36.27,24.98,17.16,13.93,16,10,25,24,22,11,11,10,Nippon India ETF Gold BeES,Gold : ETFs,40,40,39,36,31,18,11,11,12.24,8.95,42.76,77.39,107.44,41.8,25.15,17.25,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.49,1.48,2.93,6.42,Nifty Liquid Fund Index,6.97,5.88,6.16,0.59,3,4,5,5,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,42,40,38,36,34,29,0.56,0.48,1.43,2.86,6.26,6.83,5.77,6.01,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-3.05,-5.96,-3.62,5.09,BSE 250 Small Cap - TRI,19.59,21.91,18.47,-1.97,8,3,16,18,6,8,6,2,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-2.82,-3.77,-6.01,-3.42,1.25,18.8,20.61,17.1,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-0.68,2.15,6.01,13.07,NIFTY LargeMidcap 250 - TRI,18.78,17.82,16.05,0.7,1,1,1,1,2,13,6,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.84,-2.7,-2.02,1.59,7.39,18.72,16.43,15.37,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-2.25,0.29,4.41,9.47,NIFTY 50 - TRI,14.08,12.72,14.38,-1.59,123,94,84,89,68,71,30,18,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,233,215,204,173,124,73,38,-1.19,-2.21,-0.08,5.13,9.63,17.32,14.32,14.76,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.41,1.35,2.71,6.87,CRISIL Money Market Index,7.02,5.8,6.37,0.47,12,16,15,17,16,19,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,24,24,23,23,23,21,17,13,0.47,0.42,1.38,2.78,6.99,7.18,6.04,6.48,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-5.68,-9.19,-8.62,-4.19,Nifty Midcap 150 - TRI,22.92,24.69,17.02,-5.38,31,31,32,31,29,12,1,8,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.8,-2.78,-2.65,1.02,7.6,21.75,19.35,16.8,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-4.53,-7.56,-5.15,-2.05,BSE 250 Small Cap - TRI,13.22,16.43,17.87,-4.25,31,28,28,24,23,24,22,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-2.82,-3.77,-6.01,-3.42,1.25,18.8,20.61,17.1,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.43,1.3,2.66,5.58,CRISIL Liquid Overnight Index,6.26,5.35,5.39,0.5,27,21,23,20,19,24,18,2,SBI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,31,27,3,0.51,0.43,1.29,2.65,5.55,6.27,5.36,5.42,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.46,1.46,2.89,7.25,Nifty Money Market Index,7.46,6.23,6.67,0.51,5,2,2,2,2,2,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,24,23,23,23,21,17,13,0.47,0.42,1.38,2.78,6.99,7.18,6.04,6.48,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.47,1.44,2.89,6.35,Nifty Liquid Fund Index,6.89,5.79,6.06,0.57,22,30,26,23,18,20,22,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,42,40,38,36,34,29,0.56,0.48,1.43,2.86,6.26,6.83,5.77,6.01,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-1.26,1.68,7.18,12.13,NIFTY 500 - TRI,23.49,24.68,,-0.64,32,15,15,14,14,7,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,113,112,110,105,91,41,28,9,-1.66,-2.76,-1.73,1.98,6.04,18.73,17.11,15.41,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-2.01,-2.33,0.48,4.95,NIFTY 500 - TRI,15.6,9.57,12.57,-1.04,8,10,30,35,31,37,50,28,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-2.07,-2.99,-2.21,0.86,5.62,16.94,15.85,14.52,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.45,1.42,2.84,7.15,CRISIL Money Market Index,7.38,6.2,6.64,0.52,2,5,6,7,8,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,24,23,23,23,21,17,13,0.47,0.42,1.38,2.78,6.99,7.18,6.04,6.48,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.44,1.4,2.83,7.16,CRISIL Money Market Index,7.43,6.27,5.92,0.49,7,7,8,8,6,6,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,24,23,23,23,21,17,13,0.47,0.42,1.38,2.78,6.99,7.18,6.04,6.48,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-2.18,-1.12,2.07,5.42,BSE 100 - TRI,12.62,8.99,13.06,-1.37,18,16,25,27,27,31,32,19,Axis Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.66,-2.46,-0.85,2.78,7.34,15.25,12.64,13.51,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.31,0.66,1.76,6.63,NIFTY Corporate Bond Index,7.55,6.24,7.52,0.19,10,15,16,18,18,6,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.2,0.32,0.78,1.97,7.0,7.31,6.01,7.06,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.39,1.12,2.52,7.52,NIFTY Corporate Bond Index,7.77,6.54,7.45,0.16,12,2,3,1,3,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.2,0.32,0.78,1.97,7.0,7.31,6.01,7.06,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.44,1.42,2.85,7.16,CRISIL Money Market Index,7.41,6.23,6.63,0.48,10,6,7,6,7,8,7,7,Kotak Money Market Fund(G),Debt : Money Market,24,24,23,23,23,21,17,13,0.47,0.42,1.38,2.78,6.99,7.18,6.04,6.48,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-1.93,0.07,3.77,7.44,BSE 500 - TRI,23.77,19.44,15.99,-1.63,18,7,5,12,19,1,10,8,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-2.07,-2.99,-2.21,0.86,5.62,16.94,15.85,14.52,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.5,1.56,2.85,6.33,Nifty 50 Arbitrage,7.02,5.92,5.81,0.68,12,9,10,12,6,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.66,0.48,1.51,2.79,6.04,6.81,5.66,5.72,0.72,2.03,3.79,7.5,7.73,6.38,,9.4
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-1.59,-2.6,-0.53,7.61,BSE 150 MidCap - TRI,19.69,16.48,17.06,-0.87,7,5,17,24,19,24,19,7,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.8,-2.78,-2.65,1.02,7.6,21.75,19.35,16.8,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.42,1.41,2.95,7.48,NIFTY Low Duration Debt Index,7.73,6.37,7.2,0.44,4,2,1,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,26,26,25,20,20,20,19,0.39,0.37,1.21,2.61,6.93,7.07,5.91,6.39,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-2.94,-0.9,2.74,8.65,NIFTY 100 - TRI,15.54,13.45,13.56,-2.24,31,30,23,21,14,16,10,16,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.66,-2.46,-0.85,2.78,7.34,15.25,12.64,13.51,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,-0.73,1.08,5.22,12.5,NIFTY LargeMidcap 250 - TRI,19.98,17.57,16.76,0.47,2,2,3,4,3,10,7,2,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.84,-2.7,-2.02,1.59,7.39,18.72,16.43,15.37,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-5.35,-7.4,-4.87,-1.73,Nifty Smallcap 250 - TRI,19.47,26.45,18.44,-5.42,33,33,27,22,21,9,1,3,Quant Small Cap Fund(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-2.82,-3.77,-6.01,-3.42,1.25,18.8,20.61,17.1,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,-1.07,0.32,3.14,8.9,CRISIL Hybrid 50+50 - Moderate Index,13.44,12.35,12.84,-0.52,63,57,53,37,31,33,15,8,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,92,92,87,79,61,51,32,23,1.54,0.18,9.05,17.8,25.95,16.98,12.12,10.94,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-2.72,-2.1,2.49,8.15,NIFTY LargeMidcap 250 - TRI,20.27,19.11,16.08,-1.67,17,21,22,16,14,9,5,8,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.84,-2.7,-2.02,1.59,7.39,18.72,16.43,15.37,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,5.34,70.52,120.35,156.39,Silver,51.17,,,9.32,28,28,7,7,9,2,,,Nippon India Silver ETF,Gold : ETFs,40,40,39,36,31,18,11,11,12.24,8.95,42.76,77.39,107.44,41.8,25.15,17.25,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.37,1.33,2.78,7.07,CRISIL Money Market Index,7.43,6.28,6.79,0.42,23,23,17,14,11,5,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,24,23,23,23,21,17,13,0.47,0.42,1.38,2.78,6.99,7.18,6.04,6.48,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,4.79,7.08,10.33,18.01,Nifty CPSE - TRI,38.27,35.88,17.5,8.7,1,1,8,19,32,2,1,2,CPSE ETF,Equity : ETFs,232,233,215,204,173,124,73,38,-1.19,-2.21,-0.08,5.13,9.63,17.32,14.32,14.76,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.33,0.75,1.79,6.63,NIFTY Corporate Bond Index,7.55,6.41,7.56,0.17,11,9,12,16,17,7,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.2,0.32,0.78,1.97,7.0,7.31,6.01,7.06,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,-2.42,-0.39,5.97,10.06,NIFTY LargeMidcap 250 - TRI,21.21,20.97,16.71,-1.47,13,14,7,2,6,5,1,4,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.84,-2.7,-2.02,1.59,7.39,18.72,16.43,15.37,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.48,1.56,2.9,6.29,Nifty 50 Arbitrage,7.07,6.08,5.82,0.61,29,16,9,7,9,4,3,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.66,0.48,1.51,2.79,6.04,6.81,5.66,5.72,0.72,2.03,3.79,7.5,7.73,6.38,,9.4
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-2.46,-1.29,3.82,10.53,NIFTY 500 - TRI,17.5,14.8,18.11,-2.16,36,20,22,11,5,22,28,2,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-2.07,-2.99,-2.21,0.86,5.62,16.94,15.85,14.52,,,,,,,,
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,-2.45,-0.11,3.56,7.69,BSE SENSEX - TRI,12.37,11.73,14.23,-1.88,157,127,114,122,103,101,48,32,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,233,215,204,173,124,73,38,-1.19,-2.21,-0.08,5.13,9.63,17.32,14.32,14.76,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-3.96,-6.09,-3.34,1.76,Nifty Smallcap 250 - TRI,17.18,19.65,18.25,-3.11,20,20,17,16,16,15,15,4,Axis Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-2.82,-3.77,-6.01,-3.42,1.25,18.8,20.61,17.1,,,,,,,,
