MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-6.6,-3.54,7.08,32.49,Nifty Smallcap 250 - TRI,25.97,34.56,21.9,21.17,11,15,17,20,8,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,28,27,26,23,19,13,20.88,-6.53,-2.77,9.42,29.1,20.18,30.27,18.09,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-2.23,-0.72,5.54,17.32,CRISIL Hybrid 50+50 - Moderate Index,11.68,12.89,10.94,11.93,16,8,13,14,19,5,4,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,11.54,-2.88,-1.61,4.73,18.72,10.8,12.27,9.67,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-5.23,-4.14,5.46,20.48,NIFTY 50 - TRI,11.03,15.68,,9.41,101,70,62,82,96,52,35,,UTI Nifty 50 ETF,Equity : ETFs,141,168,159,150,141,88,61,24,15.39,-5.58,-3.93,6.27,27.09,13.81,17.06,11.78,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.82,1.82,3.72,7.99,Nifty 50 Arbitrage,6.44,5.55,6.06,7.16,1,1,3,1,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,26,24,22,14,6.75,0.77,1.75,3.55,7.53,5.96,5.11,5.85,0.98,1.68,3.4,7.63,6.41,5.14,,7.42
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.76,3.57,7.4,CRISIL Liquid Debt Index,6.22,5.26,6.33,6.57,7,16,17,12,7,15,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.45,0.58,1.74,3.53,7.27,6.17,5.19,6.23,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-3.13,-0.48,4.7,23.43,NIFTY 200 - TRI,18.01,20.51,14.03,16.22,5,11,6,15,5,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,13.91,-3.45,-1.22,4.52,21.2,13.28,17.35,12.04,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-4.81,-1.06,12.21,36.2,Nifty Midcap 150 - TRI,20.69,26.67,18.64,27.87,6,4,6,5,12,10,9,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,23.13,-6.15,-3.43,8.01,33.51,19.15,25.41,16.71,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-5.4,-4.48,3.22,25.1,NIFTY 500 - TRI,13.4,16.09,13.62,13.96,29,20,33,43,28,16,17,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,17.48,-5.82,-3.54,6.56,28.0,14.03,18.44,13.66,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-5.41,-2.64,6.26,21.19,BSE 100 - TRI,11.71,16.19,12.82,11.08,24,21,7,15,29,20,15,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,13.59,-5.4,-4.14,5.25,25.3,12.17,16.22,12.22,-5.69,-5.88,4.27,22.76,12.31,16.94,,12.79
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-4.94,-3.2,8.32,31.22,NIFTY 500 - TRI,20.96,25.23,15.31,19.96,8,4,9,6,13,4,2,7,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,18.32,-5.83,-4.4,6.24,31.56,18.17,22.07,14.93,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.58,1.76,3.58,7.38,Nifty Liquid Fund Index,6.26,5.3,6.37,6.55,10,14,16,8,11,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.45,0.58,1.74,3.53,7.27,6.17,5.19,6.23,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-4.33,-3.38,5.76,19.24,BSE SENSEX - TRI,10.48,15.18,,8.61,115,44,45,51,111,70,47,,UTI BSE Sensex ETF,Equity : ETFs,141,168,159,150,141,88,61,24,15.39,-5.58,-3.93,6.27,27.09,13.81,17.06,11.78,-4.77,-4.47,5.2,18.46,10.34,15.08,,9.06
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-5.69,-5.02,4.81,29.55,BSE 500 - TRI,22.3,29.2,16.04,17.38,15,9,15,15,14,2,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,18.32,-5.83,-4.4,6.24,31.56,18.17,22.07,14.93,-6.14,-6.7,3.49,24.63,13.62,18.87,,14.41
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-4.6,-2.56,5.0,26.02,CRISIL Hybrid 35+65 - Aggressive Index,17.9,21.39,15.17,16.08,11,52,45,32,6,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,27,11.76,-2.75,-1.28,5.32,18.0,10.06,12.57,10.43,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-8.87,-14.26,-0.66,54.76,Nifty CPSE,43.57,29.9,13.19,32.23,4,152,158,135,1,1,1,6,CPSE ETF,Equity : ETFs,141,168,159,150,141,88,61,24,15.39,-5.58,-3.93,6.27,27.09,13.81,17.06,11.78,-8.88,-15.41,-6.46,50.41,39.19,26.51,,31.09
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-4.57,-3.33,7.4,20.86,NIFTY 100 - TRI,9.69,14.72,13.12,10.88,26,5,9,9,30,28,26,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,13.59,-5.4,-4.14,5.25,25.3,12.17,16.22,12.22,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-6.0,-2.47,5.81,33.63,Nifty500 Multicap 50:25:25 - TRI,23.63,24.07,14.55,23.0,5,24,17,26,9,1,2,5,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,40,39,37,36,24,19,14,18.16,-5.51,-2.71,7.48,29.0,14.55,19.46,14.13,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-6.33,-5.75,3.83,24.02,NIFTY LargeMidcap 250 - TRI,12.26,20.14,18.14,12.41,26,24,27,25,22,22,16,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,19.45,-5.76,-3.59,7.08,30.66,15.85,20.56,14.57,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-5.43,-2.31,6.21,23.62,NIFTY 500 - TRI,5.97,13.57,12.54,15.02,31,23,16,29,37,54,53,19,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,15.98,-5.78,-3.56,6.41,26.94,15.36,20.58,13.53,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,-6.08,-4.87,4.3,23.2,NIFTY 100 - TRI,15.89,16.9,12.1,10.43,31,32,24,23,26,4,9,15,HDFC Top 100 Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,13.59,-5.4,-4.14,5.25,25.3,12.17,16.22,12.22,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-3.81,-0.51,6.88,20.5,BSE 500 - TRI,8.18,16.38,14.15,15.72,26,4,7,19,34,22,15,8,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,40,39,37,36,24,19,14,18.16,-5.51,-2.71,7.48,29.0,14.55,19.46,14.13,-6.14,-6.7,3.49,24.63,13.62,18.87,,14.41
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.58,1.75,3.55,7.34,Nifty Liquid Fund Index,6.18,5.21,6.28,6.51,20,24,20,19,20,24,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.45,0.58,1.74,3.53,7.27,6.17,5.19,6.23,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-5.23,-4.15,5.46,20.5,NIFTY 50 - TRI,11.05,15.71,12.06,9.42,100,69,64,79,94,48,32,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,168,159,150,141,88,61,24,15.39,-5.58,-3.93,6.27,27.09,13.81,17.06,11.78,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-4.95,-3.27,5.1,28.55,BSE 100 - TRI,18.41,19.22,13.89,15.67,10,9,8,19,11,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,13.59,-5.4,-4.14,5.25,25.3,12.17,16.22,12.22,-5.69,-5.88,4.27,22.76,12.31,16.94,,12.79
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-5.75,-1.06,10.3,36.52,Nifty Midcap 150 - TRI,23.01,28.74,17.92,22.48,17,10,5,9,11,3,4,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,23.13,-6.15,-3.43,8.01,33.51,19.15,25.41,16.71,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-4.79,-3.61,7.13,23.93,BSE 250 Small Cap - TRI,21.78,28.45,18.35,15.17,23,3,18,19,21,9,12,7,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,26,23,19,13,20.88,-6.53,-2.77,9.42,29.1,20.18,30.27,18.09,-7.34,-6.84,6.01,28.32,20.64,29.09,,20.35
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-4.59,-3.7,3.58,21.46,BSE 100 - TRI,6.2,12.69,11.58,11.04,25,6,16,27,28,34,30,19,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,13.59,-5.4,-4.14,5.25,25.3,12.17,16.22,12.22,-5.69,-5.88,4.27,22.76,12.31,16.94,,12.79
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-7.37,-3.74,6.71,27.16,BSE 250 Small Cap - TRI,17.72,26.4,21.0,20.56,12,24,20,21,15,19,17,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,26,23,19,13,20.88,-6.53,-2.77,9.42,29.1,20.18,30.27,18.09,-7.34,-6.84,6.01,28.32,20.64,29.09,,20.35
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-1.83,-0.91,4.11,19.21,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.53,,,12.95,7,5,14,23,10,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,11.54,-2.88,-1.61,4.73,18.72,10.8,12.27,9.67,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.58,1.75,3.55,7.36,Nifty Liquid Fund Index,6.21,5.25,6.34,6.53,18,19,23,18,18,19,16,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.45,0.58,1.74,3.53,7.27,6.17,5.19,6.23,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.5,2.17,4.51,8.65,NIFTY Corporate Bond Index,6.15,6.86,7.71,7.83,1,4,2,2,1,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,7.22,0.49,1.99,4.24,8.07,5.76,6.31,7.14,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.79,1.81,3.64,7.73,Nifty 50 Arbitrage,6.38,5.35,5.85,6.92,9,9,6,8,8,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,26,24,22,14,6.75,0.77,1.75,3.55,7.53,5.96,5.11,5.85,0.98,1.68,3.4,7.63,6.41,5.14,,7.42
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.77,3.57,7.41,Nifty Liquid Fund Index,6.29,5.32,6.37,6.58,3,7,6,14,3,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.45,0.58,1.74,3.53,7.27,6.17,5.19,6.23,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-5.81,-2.46,7.82,34.54,BSE 150 MidCap - TRI,14.3,22.14,16.4,24.97,12,11,11,17,15,24,21,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,23.13,-6.15,-3.43,8.01,33.51,19.15,25.41,16.71,-5.93,-7.57,5.0,32.37,20.39,28.02,,23.45
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.62,1.86,3.78,7.75,CRISIL Money Market Index,6.48,5.79,6.78,6.92,6,8,7,7,7,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.64,0.6,1.81,3.66,7.45,6.2,5.65,6.62,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-5.68,-3.61,6.6,25.3,NIFTY 100 - TRI,12.54,16.6,12.2,13.76,18,25,14,14,19,13,13,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,13.59,-5.4,-4.14,5.25,25.3,12.17,16.22,12.22,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.58,1.76,3.57,7.37,Nifty Liquid Fund Index,6.25,5.27,6.33,6.54,16,11,13,11,15,7,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.45,0.58,1.74,3.53,7.27,6.17,5.19,6.23,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-4.86,-1.83,8.3,27.82,NIFTY LargeMidcap 250 - TRI,16.23,20.81,15.14,16.82,18,4,5,12,19,13,10,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,19.45,-5.76,-3.59,7.08,30.66,15.85,20.56,14.57,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.58,1.75,3.58,7.28,CRISIL Money Market Index,6.0,5.45,6.51,6.51,17,20,20,19,17,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.64,0.6,1.81,3.66,7.45,6.2,5.65,6.62,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.61,1.85,3.76,7.7,CRISIL Money Market Index,6.41,5.94,6.77,6.88,8,11,8,9,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.64,0.6,1.81,3.66,7.45,6.2,5.65,6.62,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.63,1.87,3.8,7.76,Nifty Money Market Index,6.46,5.89,6.8,6.93,4,1,4,4,4,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.64,0.6,1.81,3.66,7.45,6.2,5.65,6.62,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-5.61,-4.62,6.49,39.82,BSE 500 - TRI,22.19,23.91,14.63,25.3,6,28,43,26,3,2,13,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,15.98,-5.78,-3.56,6.41,26.94,15.36,20.58,13.53,-6.14,-6.7,3.49,24.63,13.62,18.87,,14.41
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.62,1.99,4.17,8.07,NIFTY Corporate Bond Index,6.45,6.88,7.58,7.25,9,2,12,14,12,2,2,4,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,7.22,0.49,1.99,4.24,8.07,5.76,6.31,7.14,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.62,1.85,3.77,7.75,CRISIL Money Market Index,6.49,5.97,6.06,6.91,7,7,9,8,6,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.64,0.6,1.81,3.66,7.45,6.2,5.65,6.62,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.62,1.87,3.8,7.8,CRISIL Money Market Index,6.54,6.05,6.94,6.97,1,2,3,3,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.64,0.6,1.81,3.66,7.45,6.2,5.65,6.62,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-6.02,-5.62,3.56,36.46,Nifty Smallcap 250 - TRI,24.76,44.71,20.45,19.93,13,9,26,27,5,3,1,3,Quant Small Cap Fund(G),Equity : Small Cap,27,28,28,27,26,23,19,13,20.88,-6.53,-2.77,9.42,29.1,20.18,30.27,18.09,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-4.55,-1.12,11.08,19.69,NIFTY 500 - TRI,4.16,15.91,12.11,11.66,42,5,8,4,43,33,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,17.48,-5.82,-3.54,6.56,28.0,14.03,18.44,13.66,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-6.19,-3.98,3.5,30.6,NIFTY LargeMidcap 250 - TRI,18.03,20.92,15.36,19.97,13,23,21,27,12,8,8,5,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,19.45,-5.76,-3.59,7.08,30.66,15.85,20.56,14.57,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.82,1.85,3.71,7.78,Nifty 50 Arbitrage,6.18,5.35,5.92,6.97,5,2,1,2,6,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,26,24,22,14,6.75,0.77,1.75,3.55,7.53,5.96,5.11,5.85,0.98,1.68,3.4,7.63,6.41,5.14,,7.42
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-5.45,-4.45,6.21,26.34,NIFTY 500 - TRI,12.65,19.53,,13.94,35,24,40,28,29,40,28,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,15.98,-5.78,-3.56,6.41,26.94,15.36,20.58,13.53,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-4.93,-2.47,8.29,31.42,NIFTY 500 - TRI,23.71,26.39,,19.81,21,15,18,14,21,7,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,79,73,62,53,34,18,9,17.85,-6.47,-5.03,4.72,29.93,16.15,22.07,13.86,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-6.08,-2.97,8.84,31.62,NIFTY LargeMidcap 250 - TRI,13.63,20.67,16.43,20.97,10,22,13,9,11,19,13,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,19.45,-5.76,-3.59,7.08,30.66,15.85,20.56,14.57,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-3.23,-1.76,4.86,18.32,NIFTY 50 Hybrid Composite Debt 65:35 Index,11.77,15.44,10.04,10.5,33,30,36,33,26,16,13,15,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,27,11.76,-2.75,-1.28,5.32,18.0,10.06,12.57,10.43,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-5.65,-1.34,10.1,25.02,Nifty Smallcap 250 - TRI,18.49,26.35,18.98,19.21,16,5,6,10,19,15,18,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,26,23,19,13,20.88,-6.53,-2.77,9.42,29.1,20.18,30.27,18.09,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.58,1.76,3.56,7.35,CRISIL Liquid Debt Index,6.2,5.26,6.33,6.52,19,9,11,17,19,21,14,9,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.45,0.58,1.74,3.53,7.27,6.17,5.19,6.23,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-6.36,-4.64,5.63,28.27,NIFTY LargeMidcap 250 - TRI,18.66,22.76,13.6,15.78,19,25,23,21,18,7,5,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,19.45,-5.76,-3.59,7.08,30.66,15.85,20.56,14.57,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.49,2.05,4.51,8.6,NIFTY Corporate Bond Index,6.42,7.07,7.8,7.68,2,7,6,1,2,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,7.22,0.49,1.99,4.24,8.07,5.76,6.31,7.14,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-2.0,0.13,5.05,17.45,CRISIL Hybrid 50+50 - Moderate Index,12.5,13.94,11.74,12.35,29,24,28,26,32,16,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,61,60,56,53,39,25,22,13.78,-3.24,-0.46,5.11,19.94,11.53,13.59,10.32,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,-6.42,-2.13,8.22,28.2,NIFTY 500 - TRI,12.89,17.59,13.94,16.92,23,35,14,16,21,18,14,8,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,17.48,-5.82,-3.54,6.56,28.0,14.03,18.44,13.66,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,-5.43,-3.89,4.38,21.19,BSE 500 - TRI,10.58,15.55,13.4,11.91,39,21,29,38,38,30,19,11,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,17.48,-5.82,-3.54,6.56,28.0,14.03,18.44,13.66,-6.14,-6.7,3.49,24.63,13.62,18.87,,14.41
