MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI Nifty 50 ETF,33150,UTI Mutual Fund,7.49,-5.15,-7.09,-0.29,NIFTY 50 - TRI,10.94,11.94,13.11,-7.57,163,178,158,152,128,82,36,17,UTI Nifty 50 ETF,Equity : ETFs,232,247,235,215,186,130,76,39,-3.45,10.54,-1.85,-3.75,5.82,15.13,13.41,13.55,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.39,1.38,3.03,5.85,Nifty 50 Arbitrage,7.06,6.15,5.92,2.0,8,16,5,8,9,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,36,34,33,31,24,24,15,1.91,0.37,1.31,2.95,5.69,6.72,5.74,5.6,0.33,1.44,3.5,7.1,7.63,6.44,,6.93
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,5.42,-1.25,-1.14,5.82,CRISIL Hybrid 50+50 - Moderate Index,12.12,11.35,11.22,-2.14,14,23,18,10,4,8,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,37,37,37,29,21,11,-2.67,5.64,-1.14,-2.92,2.54,10.82,9.49,9.94,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,16.22,7.01,-0.95,10.36,Nifty Smallcap 250 - TRI,20.93,22.36,20.82,3.63,12,16,17,10,15,7,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,36,34,31,30,24,22,13,2.68,15.38,6.46,-1.98,11.06,19.31,18.96,16.9,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,7.48,-5.15,-7.1,-0.31,NIFTY 50 - TRI,10.95,11.95,13.06,-7.57,160,179,154,161,132,81,34,22,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,247,235,215,186,130,76,39,-3.45,10.54,-1.85,-3.75,5.82,15.13,13.41,13.55,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.53,1.65,3.13,6.21,Nifty Liquid Fund Index,6.91,6.02,6.11,2.2,4,6,8,6,7,9,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.1,0.51,1.57,3.01,6.1,6.8,5.94,5.98,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,5.78,-5.0,-5.4,2.1,NIFTY 500 - TRI,17.58,18.52,15.14,-7.24,22,23,22,17,15,10,3,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-2.85,10.35,-0.89,-2.9,5.71,17.76,16.39,14.6,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,12.79,4.24,-1.57,13.91,Nifty Midcap 150 - TRI,21.47,19.1,18.02,1.79,8,12,8,16,6,12,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,34,32,32,31,30,25,20,-0.05,12.33,2.95,-1.91,10.29,20.85,18.16,16.38,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.51,1.61,3.08,6.15,CRISIL Liquid Debt Index,6.88,5.98,6.07,2.16,25,31,28,23,21,18,17,11,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.1,0.51,1.57,3.01,6.1,6.8,5.94,5.98,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,2.39,-8.96,24.04,57.19,Gold-India,32.31,24.25,16.37,10.67,16,39,23,29,25,21,11,10,Nippon India ETF Gold BeES,Metal : ETFs,40,42,40,38,34,21,11,11,3.3,3.36,-16.42,40.1,95.11,37.19,24.57,16.5,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,6.93,-6.45,-8.75,-3.09,BSE SENSEX - TRI,9.0,11.11,12.91,-9.25,207,206,187,183,158,102,60,28,UTI BSE Sensex ETF,Equity : ETFs,232,247,235,215,186,130,76,39,-3.45,10.54,-1.85,-3.75,5.82,15.13,13.41,13.55,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,8.82,-3.86,-4.41,4.26,NIFTY 500 - TRI,14.77,13.53,14.07,-3.68,28,46,49,22,20,20,13,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-3.63,10.12,-1.2,-4.99,3.75,14.6,13.27,13.07,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,7.54,-4.2,-2.91,3.03,BSE 100 - TRI,11.91,12.27,12.4,-3.69,7,8,10,4,10,21,10,12,SBI Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-5.12,6.95,-4.69,-4.89,1.07,12.85,11.72,12.28,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,6.61,-0.8,-2.27,5.07,CRISIL Hybrid 35+65 - Aggressive Index,17.5,18.31,15.78,-2.44,17,29,15,11,13,4,2,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-2.87,7.92,-0.88,-3.54,3.55,13.08,12.17,11.61,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,7.28,-4.01,-4.41,3.47,BSE 100 - TRI,16.09,17.05,14.72,-5.42,17,12,9,10,6,1,1,1,Nippon India Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-5.12,6.95,-4.69,-4.89,1.07,12.85,11.72,12.28,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,11.45,2.83,-3.51,7.19,Nifty500 Multicap 50:25:25 - TRI,20.03,21.7,15.83,-0.78,11,19,7,14,14,7,1,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,31,19,9,7,-1.87,11.61,1.11,-3.77,6.04,17.79,15.88,14.75,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,7.33,-4.29,-5.44,0.88,BSE 500 - TRI,16.4,19.22,16.08,-6.65,19,21,21,18,20,17,2,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-2.85,10.35,-0.89,-2.9,5.71,17.76,16.39,14.6,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.52,1.63,3.08,6.17,Nifty Liquid Fund Index,6.86,5.96,6.03,2.16,23,25,19,25,19,21,21,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.1,0.51,1.57,3.01,6.1,6.8,5.94,5.98,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.36,1.34,3.01,5.95,Nifty 50 Arbitrage,6.98,6.17,5.75,1.98,11,24,14,14,5,3,1,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,36,34,33,31,24,24,15,1.91,0.37,1.31,2.95,5.69,6.72,5.74,5.6,0.33,1.44,3.5,7.1,7.63,6.44,,6.93
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,15.19,3.29,3.7,15.83,BSE 500 - TRI,18.72,15.04,15.1,1.24,3,2,2,1,2,3,5,3,SBI Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,26,23,14,-3.85,10.29,-1.53,-4.94,3.42,14.44,13.32,13.6,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,12.91,3.99,0.76,12.26,Nifty Midcap 150 - TRI,24.95,22.4,19.01,2.67,5,11,9,5,10,5,2,1,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,34,32,32,31,30,25,20,-0.05,12.33,2.95,-1.91,10.29,20.85,18.16,16.38,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,5.17,-1.18,-0.61,4.83,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.27,,,-1.79,11,27,16,6,8,6,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,37,37,37,29,21,11,-2.67,5.64,-1.14,-2.92,2.54,10.82,9.49,9.94,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,10.34,-1.49,-4.68,7.08,NIFTY LargeMidcap 250 - TRI,15.78,13.68,17.04,-4.44,26,15,20,21,11,18,21,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.94,10.58,-0.2,-4.17,5.5,17.11,15.63,14.56,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.53,1.65,3.11,6.19,Nifty Liquid Fund Index,6.88,5.98,6.09,2.18,13,16,9,13,15,19,18,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.1,0.51,1.57,3.01,6.1,6.8,5.94,5.98,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.64,1.59,2.9,6.33,CRISIL Money Market Index,7.28,6.34,5.89,1.98,2,5,3,3,3,4,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,25,23,23,21,17,13,1.89,0.61,1.51,2.82,6.17,7.04,6.14,6.43,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,7.48,-5.15,-7.1,-0.3,NIFTY 50 - TRI,10.96,11.96,13.09,-7.57,159,180,155,160,130,79,32,19,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,247,235,215,186,130,76,39,-3.45,10.54,-1.85,-3.75,5.82,15.13,13.41,13.55,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.6,1.4,2.68,5.95,CRISIL Money Market Index,6.85,5.88,6.27,1.8,22,23,24,22,21,19,16,10,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,25,23,23,21,17,13,1.89,0.61,1.51,2.82,6.17,7.04,6.14,6.43,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,6.44,-6.56,-5.36,-0.96,NIFTY 100 - TRI,12.57,13.7,13.15,-7.44,30,21,32,20,24,16,4,4,HDFC Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-5.12,6.95,-4.69,-4.89,1.07,12.85,11.72,12.28,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,7.07,-5.75,-5.66,1.1,NIFTY 100 - TRI,10.99,10.73,13.07,-6.43,24,15,24,23,17,25,19,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-5.12,6.95,-4.69,-4.89,1.07,12.85,11.72,12.28,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,7.96,-2.75,-2.28,7.36,NIFTY LargeMidcap 250 - TRI,16.09,16.53,15.27,-3.94,23,32,30,7,8,15,10,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.94,10.58,-0.2,-4.17,5.5,17.11,15.63,14.56,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,11.21,-1.67,-8.99,7.06,BSE 250 Small Cap - TRI,16.01,19.01,17.48,-3.85,32,35,34,30,26,19,11,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,36,34,31,30,24,22,13,2.68,15.38,6.46,-1.98,11.06,19.31,18.96,16.9,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.61,1.56,2.88,6.29,CRISIL Money Market Index,7.25,6.32,6.59,1.95,7,17,5,5,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,25,23,23,21,17,13,1.89,0.61,1.51,2.82,6.17,7.04,6.14,6.43,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,6.81,-4.46,-4.25,3.43,NIFTY 500 - TRI,20.5,21.3,,-5.43,84,113,101,64,62,12,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,112,117,113,110,97,43,30,9,-1.64,11.42,0.91,-2.84,7.17,17.24,15.69,14.67,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.61,1.49,2.86,6.29,Nifty Money Market Index,7.28,6.31,6.62,1.93,9,20,16,8,9,5,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,25,23,23,21,17,13,1.89,0.61,1.51,2.82,6.17,7.04,6.14,6.43,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.62,0.95,1.91,5.28,NIFTY Corporate Bond Index,7.28,6.43,7.28,1.17,4,4,6,3,3,2,1,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.89,0.54,0.85,1.45,4.44,6.8,5.79,6.87,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,14.12,5.31,-3.93,5.48,BSE 250 Small Cap - TRI,14.05,15.3,17.7,0.59,26,23,24,26,28,23,21,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,36,34,31,30,24,22,13,2.68,15.38,6.46,-1.98,11.06,19.31,18.96,16.9,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.61,0.53,0.96,3.72,NIFTY Corporate Bond Index,6.86,5.95,7.31,0.43,21,6,21,21,20,11,7,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.89,0.54,0.85,1.45,4.44,6.8,5.79,6.87,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.38,1.33,3.02,5.84,Nifty 50 Arbitrage,6.91,5.98,5.78,1.97,12,19,17,12,10,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,36,34,33,31,24,24,15,1.91,0.37,1.31,2.95,5.69,6.72,5.74,5.6,0.33,1.44,3.5,7.1,7.63,6.44,,6.93
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.52,1.66,3.13,6.23,Nifty Liquid Fund Index,6.91,6.02,6.09,2.2,5,22,5,5,6,10,8,6,UTI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.1,0.51,1.57,3.01,6.1,6.8,5.94,5.98,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,12.74,-1.14,-13.54,-3.85,Nifty Midcap 150 - TRI,20.73,23.02,16.55,-7.56,32,13,31,32,31,14,1,10,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,34,32,32,31,30,25,20,-0.05,12.33,2.95,-1.91,10.29,20.85,18.16,16.38,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,4.66,-27.83,62.16,149.38,Silver,44.65,,,4.33,30,9,34,8,8,5,,,Nippon India Silver ETF,Metal : ETFs,40,42,40,38,34,21,11,11,3.3,3.36,-16.42,40.1,95.11,37.19,24.57,16.5,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.53,1.66,3.15,6.25,Nifty Liquid Fund Index,6.95,6.06,6.13,2.21,1,5,2,1,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.1,0.51,1.57,3.01,6.1,6.8,5.94,5.98,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.64,1.6,2.84,6.3,CRISIL Money Market Index,7.28,6.36,6.75,1.92,10,4,1,9,7,3,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,25,23,23,21,17,13,1.89,0.61,1.51,2.82,6.17,7.04,6.14,6.43,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.62,1.55,2.88,6.27,CRISIL Money Market Index,7.23,6.28,6.6,1.96,5,14,9,7,10,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,25,23,23,21,17,13,1.89,0.61,1.51,2.82,6.17,7.04,6.14,6.43,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,9.29,-1.96,-6.23,-0.12,NIFTY 500 - TRI,12.34,8.82,12.11,-4.32,28,35,27,36,40,41,49,23,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),55,55,55,55,55,53,49,30,-3.41,10.54,-0.72,-4.8,4.44,15.11,14.99,13.74,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,11.46,3.86,-1.04,10.24,BSE 150 MidCap - TRI,19.11,15.92,16.8,1.74,9,25,11,11,18,24,20,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,34,32,32,31,30,25,20,-0.05,12.33,2.95,-1.91,10.29,20.85,18.16,16.38,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,5.79,-5.95,-6.54,-2.07,BSE 100 - TRI,10.14,8.23,11.89,-5.74,21,28,26,31,28,27,27,15,Axis Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-5.12,6.95,-4.69,-4.89,1.07,12.85,11.72,12.28,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,9.15,-3.28,-4.71,2.2,BSE 500 - TRI,20.36,18.68,14.82,-5.53,35,37,37,23,29,3,8,8,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),55,55,55,55,55,53,49,30,-3.41,10.54,-0.72,-4.8,4.44,15.11,14.99,13.74,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,7.45,-5.23,-7.23,-0.57,NIFTY 50 - TRI,10.62,11.62,12.78,-7.67,168,176,172,161,131,62,20,3,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,228,234,229,220,194,90,40,18,-3.49,11.16,-1.28,-4.34,3.85,15.67,13.1,12.4,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.54,1.46,2.79,6.42,NIFTY Low Duration Debt Index,7.47,6.49,7.1,1.82,3,23,9,2,1,2,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,29,26,26,23,20,20,19,1.68,0.58,1.4,2.5,5.87,6.88,5.94,6.29,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.53,1.63,3.1,6.2,CRISIL Liquid Debt Index,6.89,5.98,6.08,2.17,19,8,20,17,14,15,16,10,Tata Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.1,0.51,1.57,3.01,6.1,6.8,5.94,5.98,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,9.3,-2.26,-3.15,7.42,NIFTY LargeMidcap 250 - TRI,17.23,16.03,15.71,-2.57,12,24,27,11,7,12,11,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.94,10.58,-0.2,-4.17,5.5,17.11,15.63,14.56,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.4,1.2,2.52,5.3,CRISIL Liquid Overnight Index,6.14,5.45,5.33,1.7,21,21,20,23,17,23,19,2,SBI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,32,27,3,1.69,0.4,1.2,2.51,5.28,6.13,5.46,5.38,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,8.98,-1.58,-4.33,4.76,NIFTY LargeMidcap 250 - TRI,19.23,19.43,15.95,-4.36,24,27,21,18,16,6,2,4,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.94,10.58,-0.2,-4.17,5.5,17.11,15.63,14.56,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,5.63,-1.25,-1.79,4.29,CRISIL Hybrid 50+50 - Moderate Index,11.97,11.48,12.18,-2.53,86,54,54,77,58,42,24,13,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,108,126,113,101,79,61,39,27,1.93,6.02,-3.84,10.6,30.08,18.87,13.05,11.23,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,6.85,-5.7,-6.05,0.05,NIFTY 100 - TRI,13.05,12.49,12.32,-7.51,31,18,23,27,23,13,8,13,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-5.12,6.95,-4.69,-4.89,1.07,12.85,11.72,12.28,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.41,1.3,3.02,5.9,Nifty 50 Arbitrage,6.96,6.16,5.8,1.95,17,7,23,10,7,4,2,4,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,36,34,33,31,24,24,15,1.91,0.37,1.31,2.95,5.69,6.72,5.74,5.6,0.33,1.44,3.5,7.1,7.63,6.44,,6.93
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,6.93,-6.44,-8.76,-3.09,BSE SENSEX - TRI,9.04,11.14,12.86,-9.24,203,207,184,184,157,98,57,34,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,247,235,215,186,130,76,39,-3.45,10.54,-1.85,-3.75,5.82,15.13,13.41,13.55,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,16.81,9.22,-2.2,8.43,Nifty Smallcap 250 - TRI,19.99,21.84,18.69,2.18,19,12,5,17,22,10,4,2,Quant Small Cap Fund(G),Equity : Small Cap,33,36,34,31,30,24,22,13,2.68,15.38,6.46,-1.98,11.06,19.31,18.96,16.9,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,10.65,-1.99,-5.86,3.83,NIFTY LargeMidcap 250 - TRI,17.6,17.92,14.81,-4.5,27,14,24,27,19,10,5,11,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.94,10.58,-0.2,-4.17,5.5,17.11,15.63,14.56,,,,,,,,
