MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,3.15,1.53,13.11,36.38,Nifty Smallcap 250 - TRI,30.13,36.84,22.81,31.02,10,18,19,19,8,2,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,29,28,27,26,23,19,13,30.98,3.83,2.49,15.47,34.55,24.41,32.32,18.8,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.91,-0.38,5.44,15.98,CRISIL Hybrid 50+50 - Moderate Index,13.19,13.34,11.11,13.98,20,28,26,24,20,6,5,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,15.15,1.85,0.34,6.43,18.32,12.69,13.04,10.01,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,1.97,-1.13,6.26,18.68,NIFTY 50 - TRI,14.68,16.83,,14.53,94,113,91,81,99,60,35,,UTI Nifty 50 ETF,Equity : ETFs,141,169,162,151,141,88,61,25,21.7,2.82,0.46,8.38,26.95,17.76,18.55,12.36,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.46,1.67,3.42,7.88,Nifty 50 Arbitrage,6.45,5.53,6.05,7.41,1,5,3,3,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,27,27,26,26,24,22,14,6.98,0.44,1.59,3.29,7.41,5.97,5.09,5.84,0.73,1.77,3.25,7.56,6.49,5.17,,7.52
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.55,1.74,3.53,7.39,CRISIL Liquid Debt Index,6.28,5.28,6.32,6.92,7,28,18,15,8,15,11,12,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.81,0.56,1.73,3.49,7.27,6.23,5.2,6.22,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-0.15,0.04,6.5,21.6,NIFTY 200 - TRI,20.63,21.22,14.38,18.92,7,25,20,12,8,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,26,25,25,17,10,7,7,17.37,1.27,0.84,6.3,20.38,15.4,18.2,12.42,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,4.36,3.23,14.72,40.68,Nifty Midcap 150 - TRI,24.29,28.01,19.22,36.56,6,12,6,8,6,10,9,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.95,4.03,1.27,12.01,36.21,23.42,27.14,17.37,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,3.65,0.89,6.27,26.66,NIFTY 500 - TRI,17.92,17.73,14.24,21.55,27,19,21,40,26,14,17,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,24.57,3.25,0.45,9.84,29.06,18.06,19.93,14.23,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,1.3,-0.24,6.75,20.59,BSE 100 - TRI,15.26,17.49,13.32,16.55,31,33,14,21,30,22,16,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,38,38,37,36,34,31,28,20.2,2.61,-1.01,7.32,24.58,16.11,17.57,12.82,2.48,-1.03,6.89,22.61,15.09,18.4,,19.16
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,0.16,-1.75,11.49,28.97,NIFTY 500 - TRI,24.57,26.56,15.72,24.53,13,22,16,6,14,6,2,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,25.8,2.45,-0.5,9.22,31.14,22.58,23.64,15.51,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,2.57,0.1,6.87,18.05,BSE SENSEX - TRI,14.29,16.39,,14.11,111,83,63,67,115,70,47,,UTI BSE Sensex ETF,Equity : ETFs,141,169,162,151,141,88,61,25,21.7,2.82,0.46,8.38,26.95,17.76,18.55,12.36,2.57,0.11,6.92,18.16,12.93,16.4,,15.07
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.56,1.74,3.53,7.38,Nifty Liquid Fund Index,6.32,5.32,6.36,6.91,11,25,17,12,12,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.81,0.56,1.73,3.49,7.27,6.23,5.2,6.22,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.83,-1.19,9.22,28.45,BSE 500 - TRI,25.27,30.51,16.42,23.0,17,19,15,11,16,4,1,5,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,25.8,2.45,-0.5,9.22,31.14,22.58,23.64,15.51,2.78,-1.05,7.17,25.25,16.59,20.51,,21.62
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.96,-0.93,6.31,24.26,CRISIL Hybrid 35+65 - Aggressive Index,20.86,22.28,15.38,20.67,12,42,52,32,11,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,15.8,1.89,0.83,6.81,18.34,12.2,13.36,10.58,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,0.81,-4.28,3.01,49.59,Nifty CPSE,46.3,32.56,14.07,38.74,4,141,133,129,2,1,1,5,CPSE ETF,Equity : ETFs,141,169,162,151,141,88,61,25,21.7,2.82,0.46,8.38,26.95,17.76,18.55,12.36,0.52,-4.67,1.89,46.35,41.98,28.71,,37.27
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,2.86,-0.34,9.11,20.67,NIFTY 100 - TRI,13.52,16.01,13.77,17.76,26,17,16,11,29,27,25,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,38,38,37,36,34,31,28,20.2,2.61,-1.01,7.32,24.58,16.11,17.57,12.82,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,2.68,0.72,8.86,33.79,Nifty500 Multicap 50:25:25 - TRI,27.92,25.73,15.13,30.53,10,27,20,25,10,1,2,6,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,41,39,37,36,25,20,14,25.98,3.46,1.17,10.81,30.42,18.72,20.94,14.74,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,3.6,-0.51,8.45,25.04,NIFTY LargeMidcap 250 - TRI,16.4,21.75,18.79,20.8,23,16,19,20,22,22,16,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,31,29,29,26,26,24,18,27.55,3.74,0.71,10.68,31.96,20.06,22.1,15.27,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,2.76,-0.12,8.48,25.12,NIFTY 500 - TRI,9.73,15.0,13.07,21.42,34,38,36,32,33,54,53,20,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,23.64,3.11,0.3,9.48,28.06,19.31,22.14,14.18,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,1.99,-1.83,5.72,20.48,NIFTY 100 - TRI,19.61,18.42,12.71,16.08,33,29,30,27,31,4,9,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,20.2,2.61,-1.01,7.32,24.58,16.11,17.57,12.82,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,1.97,-1.13,6.26,18.69,NIFTY 50 - TRI,14.7,16.87,12.63,14.54,93,117,97,80,98,56,33,13,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,169,162,151,141,88,61,25,21.7,2.82,0.46,8.38,26.95,17.76,18.55,12.36,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,3.1,0.83,7.84,27.66,BSE 100 - TRI,22.68,21.02,14.48,23.02,8,14,5,15,7,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,20.2,2.61,-1.01,7.32,24.58,16.11,17.57,12.82,2.48,-1.03,6.89,22.61,15.09,18.4,,19.16
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,0.13,1.44,7.23,21.74,BSE 500 - TRI,10.42,17.31,14.45,19.31,32,41,17,34,34,24,17,9,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,41,39,37,36,25,20,14,25.98,3.46,1.17,10.81,30.42,18.72,20.94,14.74,2.78,-1.05,7.17,25.25,16.59,20.51,,21.62
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,4.08,2.81,14.16,36.7,Nifty Midcap 150 - TRI,28.06,30.25,18.84,31.07,16,15,8,9,15,3,4,4,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.95,4.03,1.27,12.01,36.21,23.42,27.14,17.37,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.55,1.74,3.51,7.36,Nifty Liquid Fund Index,6.25,5.23,6.27,6.87,20,27,22,19,17,23,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.81,0.56,1.73,3.49,7.27,6.23,5.2,6.22,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,3.66,3.08,14.0,29.93,BSE 250 Small Cap - TRI,25.91,30.63,19.21,25.67,22,16,12,16,19,10,13,7,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,29,28,27,26,23,19,13,30.98,3.83,2.49,15.47,34.55,24.41,32.32,18.8,3.78,0.44,13.81,35.68,24.19,31.68,,31.11
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,3.01,-0.03,9.8,29.85,BSE 250 Small Cap - TRI,20.82,27.85,21.29,28.57,15,20,23,24,20,20,18,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,29,28,27,26,23,19,13,30.98,3.83,2.49,15.47,34.55,24.41,32.32,18.8,3.78,0.44,13.81,35.68,24.19,31.68,,31.11
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,3.21,-1.62,5.77,21.3,BSE 100 - TRI,10.09,13.82,12.13,17.24,29,11,29,26,28,34,31,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,38,38,37,36,34,31,28,20.2,2.61,-1.01,7.32,24.58,16.11,17.57,12.82,2.48,-1.03,6.89,22.61,15.09,18.4,,19.16
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.47,0.42,5.36,17.9,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.89,,,15.06,16,32,20,25,16,5,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,15.15,1.85,0.34,6.43,18.32,12.69,13.04,10.01,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.56,1.76,3.53,7.41,Nifty Liquid Fund Index,6.35,5.33,6.36,6.94,4,11,5,14,4,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.81,0.56,1.73,3.49,7.27,6.23,5.2,6.22,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.62,2.14,4.58,8.87,NIFTY Corporate Bond Index,6.2,6.95,7.7,8.32,1,20,3,3,3,4,2,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.78,0.68,2.06,4.39,8.39,5.84,6.38,7.08,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.56,1.74,3.51,7.35,Nifty Liquid Fund Index,6.27,5.27,6.33,6.89,18,23,21,21,19,19,16,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.81,0.56,1.73,3.49,7.27,6.23,5.2,6.22,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.45,1.63,3.36,7.6,Nifty 50 Arbitrage,6.4,5.32,5.84,7.14,9,11,10,9,8,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,27,27,26,26,24,22,14,6.98,0.44,1.59,3.29,7.41,5.97,5.09,5.84,0.73,1.77,3.25,7.56,6.49,5.17,,7.52
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,4.5,1.15,10.97,37.23,BSE 150 MidCap - TRI,18.55,23.76,16.93,32.83,13,11,15,19,13,24,22,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.95,4.03,1.27,12.01,36.21,23.42,27.14,17.37,3.79,-0.64,9.99,35.4,23.78,29.92,,31.8
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.6,1.85,3.77,7.76,CRISIL Money Market Index,6.55,5.81,6.77,7.3,6,6,7,7,6,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,7.02,0.59,1.8,3.66,7.46,6.27,5.67,6.61,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,1.97,-1.22,7.58,24.02,NIFTY 100 - TRI,16.3,17.88,12.74,19.91,17,30,23,17,20,14,13,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,20.2,2.61,-1.01,7.32,24.58,16.11,17.57,12.82,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,0.25,0.4,10.68,27.99,NIFTY LargeMidcap 250 - TRI,19.46,22.12,15.78,22.14,21,30,15,14,18,14,14,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,31,29,29,26,26,24,18,27.55,3.74,0.71,10.68,31.96,20.06,22.1,15.27,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.64,2.03,4.21,8.26,NIFTY Corporate Bond Index,6.52,6.93,7.57,7.71,13,17,16,19,15,2,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.78,0.68,2.06,4.39,8.39,5.84,6.38,7.08,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.61,1.86,3.79,7.77,Nifty Money Market Index,6.52,5.91,6.79,7.31,4,3,5,4,4,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,7.02,0.59,1.8,3.66,7.46,6.27,5.67,6.61,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.56,1.74,3.56,7.29,CRISIL Money Market Index,6.07,5.46,6.5,6.87,17,20,20,20,17,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,7.02,0.59,1.8,3.66,7.46,6.27,5.67,6.61,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,2.15,-0.02,8.87,38.33,BSE 500 - TRI,26.43,25.57,15.31,32.14,8,46,33,28,7,2,14,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,23.64,3.11,0.3,9.48,28.06,19.31,22.14,14.18,2.78,-1.05,7.17,25.25,16.59,20.51,,21.62
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.6,1.83,3.76,7.75,CRISIL Money Market Index,6.54,6.0,6.05,7.29,7,9,11,9,7,6,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,7.02,0.59,1.8,3.66,7.46,6.27,5.67,6.61,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,1.74,-2.21,6.12,35.22,Nifty Smallcap 250 - TRI,28.98,46.99,21.01,28.94,13,27,28,27,10,3,1,4,Quant Small Cap Fund(G),Equity : Small Cap,27,29,28,27,26,23,19,13,30.98,3.83,2.49,15.47,34.55,24.41,32.32,18.8,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.6,1.84,3.75,7.71,CRISIL Money Market Index,6.47,5.96,6.77,7.26,8,8,9,10,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,7.02,0.59,1.8,3.66,7.46,6.27,5.67,6.61,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,3.74,0.04,12.81,21.63,NIFTY 500 - TRI,8.04,17.22,12.73,17.67,40,17,30,8,41,33,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,24.57,3.25,0.45,9.84,29.06,18.06,19.93,14.23,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.61,1.87,3.8,7.8,CRISIL Money Market Index,6.6,6.07,6.93,7.36,1,4,3,3,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,7.02,0.59,1.8,3.66,7.46,6.27,5.67,6.61,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.56,1.75,3.53,7.37,Nifty Liquid Fund Index,6.31,5.29,6.33,6.9,16,14,11,13,15,8,9,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.81,0.56,1.73,3.49,7.27,6.23,5.2,6.22,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,3.38,1.22,7.42,32.44,NIFTY LargeMidcap 250 - TRI,22.39,22.47,16.13,28.41,13,18,12,25,13,9,11,7,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,31,29,29,26,26,24,18,27.55,3.74,0.71,10.68,31.96,20.06,22.1,15.27,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.47,1.67,3.43,7.68,Nifty 50 Arbitrage,6.18,5.34,5.91,7.2,5,3,2,2,4,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,27,27,26,26,24,22,14,6.98,0.44,1.59,3.29,7.41,5.97,5.09,5.84,0.73,1.77,3.25,7.56,6.49,5.17,,7.52
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,3.5,0.43,10.29,26.94,NIFTY 500 - TRI,16.96,21.16,,22.47,31,21,27,19,29,39,26,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,23.64,3.11,0.3,9.48,28.06,19.31,22.14,14.18,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,5.24,2.92,12.3,33.93,NIFTY LargeMidcap 250 - TRI,18.07,22.43,17.12,30.06,8,6,6,9,9,19,12,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,31,29,29,26,26,24,18,27.55,3.74,0.71,10.68,31.96,20.06,22.1,15.27,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,1.74,-1.99,9.61,29.89,NIFTY 500 - TRI,27.68,27.59,,25.59,25,48,49,25,29,7,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,80,76,65,54,36,18,9,25.61,2.44,-0.52,8.38,30.45,20.07,23.8,14.64,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,2.7,0.9,6.55,18.51,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.74,16.56,10.46,15.82,29,12,31,29,30,14,13,15,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,15.8,1.89,0.83,6.81,18.34,12.2,13.36,10.58,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,4.56,3.2,15.28,31.76,Nifty Smallcap 250 - TRI,22.39,28.36,19.71,28.31,16,10,11,11,16,16,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,29,28,27,26,23,19,13,30.98,3.83,2.49,15.47,34.55,24.41,32.32,18.8,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.7,2.17,4.64,9.0,NIFTY Corporate Bond Index,6.52,7.13,7.79,8.31,2,5,2,2,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.78,0.68,2.06,4.39,8.39,5.84,6.38,7.08,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,2.69,-1.41,7.9,27.48,NIFTY LargeMidcap 250 - TRI,22.82,24.41,14.38,23.08,19,23,25,23,19,6,5,13,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,31,29,29,26,26,24,18,27.55,3.74,0.71,10.68,31.96,20.06,22.1,15.27,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.56,1.75,3.52,7.34,CRISIL Liquid Debt Index,6.26,5.27,6.32,6.88,19,12,7,17,20,20,15,9,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.81,0.56,1.73,3.49,7.27,6.23,5.2,6.22,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.6,1.35,6.74,17.18,CRISIL Hybrid 50+50 - Moderate Index,13.95,14.48,11.86,14.92,31,43,35,27,33,20,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,61,60,57,53,40,25,23,17.0,1.27,1.9,6.43,19.85,13.62,14.37,10.41,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.57,1.93,3.98,8.04,NIFTY Low Duration Debt Index,6.53,6.46,7.33,7.58,1,9,2,1,1,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,7.02,0.57,1.84,3.73,7.48,6.02,5.98,6.51,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,7.27,9.95,27.96,62.54,Nifty Midcap 150 - TRI,36.56,33.6,20.91,58.05,1,1,1,1,1,1,1,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.95,4.03,1.27,12.01,36.21,23.42,27.14,17.37,,,,,,,,
DSP Liquidity Fund-Reg(G),708,DSP Mutual Fund,0.56,1.76,3.56,7.4,CRISIL Liquid Debt Index,6.3,5.28,6.29,6.94,6,8,2,3,6,13,13,15,DSP Liquidity Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.81,0.56,1.73,3.49,7.27,6.23,5.2,6.22,,,,,,,,
