MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.41,1.57,3.28,7.6,Nifty 50 Arbitrage,6.42,5.34,5.84,7.29,11,17,12,11,8,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,27,27,26,26,24,22,14,7.14,0.41,1.53,3.21,7.43,6.0,5.11,5.84,0.71,1.77,3.07,7.62,6.51,5.17,,7.42
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,6.97,-1.67,5.77,34.31,BSE 150 MidCap - TRI,18.45,23.6,16.94,32.27,12,17,16,18,13,24,21,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.31,7.38,-1.34,7.25,33.27,23.41,27.05,17.43,7.21,-3.22,4.05,31.08,24.88,29.51,,29.96
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.61,1.82,3.74,7.76,CRISIL Money Market Index,6.57,5.81,6.77,7.44,7,8,7,7,7,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,7.16,0.59,1.77,3.63,7.46,6.3,5.67,6.6,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,3.66,-2.51,5.61,23.68,NIFTY LargeMidcap 250 - TRI,18.78,21.63,15.8,21.95,19,29,18,19,19,14,14,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,31,30,29,26,26,24,18,26.58,6.49,-1.73,6.78,28.72,19.65,21.79,15.36,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,3.94,-3.82,4.91,20.34,NIFTY 100 - TRI,15.76,17.25,12.89,18.21,17,25,21,16,18,14,13,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,18.29,4.41,-3.62,4.61,20.71,15.52,16.92,12.96,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.65,1.93,4.11,8.12,NIFTY Corporate Bond Index,6.56,6.96,7.57,7.84,11,18,2,16,12,2,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.87,0.7,1.82,4.23,8.14,5.85,6.42,7.06,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.61,1.83,3.76,7.78,Nifty Money Market Index,6.55,5.91,6.78,7.46,4,3,4,4,4,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,7.16,0.59,1.77,3.63,7.46,6.3,5.67,6.6,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.57,1.71,3.53,7.3,CRISIL Money Market Index,6.09,5.46,6.5,7.01,17,20,20,20,17,15,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,7.16,0.59,1.77,3.63,7.46,6.3,5.67,6.6,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,4.27,-3.3,4.07,33.84,BSE 500 - TRI,26.0,24.99,15.41,30.04,9,43,41,39,7,2,15,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,22.18,5.62,-2.32,6.09,24.54,18.86,21.71,14.3,4.56,-4.11,2.82,20.41,17.13,19.65,,19.1
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.61,1.81,3.73,7.76,CRISIL Money Market Index,6.57,6.0,6.05,7.45,6,7,9,8,6,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,7.16,0.59,1.77,3.63,7.46,6.3,5.67,6.6,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,3.31,-4.88,1.39,29.94,Nifty Smallcap 250 - TRI,27.84,46.77,20.83,25.19,20,29,28,27,14,4,1,4,Quant Small Cap Fund(G),Equity : Small Cap,27,29,28,27,26,23,19,13,29.91,8.01,-0.27,10.51,31.09,23.97,32.25,18.77,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.61,1.81,3.72,7.71,CRISIL Money Market Index,6.5,5.96,6.76,7.42,8,6,8,9,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,7.16,0.59,1.77,3.63,7.46,6.3,5.67,6.6,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,5.89,-1.3,11.4,19.73,NIFTY 500 - TRI,8.0,16.95,12.96,17.51,36,22,15,6,37,33,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,23.39,5.87,-2.21,6.51,25.56,17.55,19.45,14.36,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.61,1.83,3.76,7.81,CRISIL Money Market Index,6.62,6.07,6.92,7.5,1,5,3,3,2,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,7.16,0.59,1.77,3.63,7.46,6.3,5.67,6.6,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,5.7,-1.53,3.23,29.96,NIFTY LargeMidcap 250 - TRI,21.89,22.1,16.25,26.7,13,22,14,26,11,9,12,7,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,31,30,29,26,26,24,18,26.58,6.49,-1.73,6.78,28.72,19.65,21.79,15.36,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,6.32,-2.2,7.09,23.58,NIFTY 500 - TRI,16.31,20.58,,20.48,33,20,27,20,29,40,29,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,22.18,5.62,-2.32,6.09,24.54,18.86,21.71,14.3,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.55,1.74,3.52,7.36,Nifty Liquid Fund Index,6.34,5.3,6.32,7.07,16,15,11,13,16,8,9,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,38,37,37,37,35,34,29,6.98,0.55,1.72,3.48,7.27,6.26,5.21,6.22,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,3.26,-3.85,7.61,26.22,NIFTY 500 - TRI,27.38,26.87,,23.63,27,68,39,18,24,5,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,80,76,64,54,36,18,9,24.03,5.55,-3.08,4.1,26.24,19.45,23.25,14.72,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.43,1.61,3.35,7.7,Nifty 50 Arbitrage,6.21,5.35,5.92,7.37,5,8,3,3,5,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,27,27,26,26,24,22,14,7.14,0.41,1.53,3.21,7.43,6.0,5.11,5.84,0.71,1.77,3.07,7.62,6.51,5.17,,7.42
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,7.82,-0.03,7.93,31.88,NIFTY LargeMidcap 250 - TRI,17.61,22.09,17.11,29.13,9,6,7,9,8,19,13,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,31,30,29,26,26,24,18,26.58,6.49,-1.73,6.78,28.72,19.65,21.79,15.36,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,7.71,-0.16,10.49,29.06,Nifty Smallcap 250 - TRI,21.96,28.15,19.7,27.31,16,16,12,11,16,16,18,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,29,28,27,26,23,19,13,29.91,8.01,-0.27,10.51,31.09,23.97,32.25,18.77,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,3.94,-0.91,4.96,16.06,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.27,16.12,10.54,14.63,29,19,34,30,29,14,14,15,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,15.21,3.21,-0.61,5.07,16.41,11.98,13.12,10.64,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,4.92,-4.05,3.94,23.9,NIFTY LargeMidcap 250 - TRI,22.59,23.76,14.49,21.46,20,24,27,23,18,6,5,13,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,31,30,29,26,26,24,18,26.58,6.49,-1.73,6.78,28.72,19.65,21.79,15.36,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.76,1.91,4.46,8.68,NIFTY Corporate Bond Index,6.54,7.16,7.78,8.41,2,3,5,2,2,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.87,0.7,1.82,4.23,8.14,5.85,6.42,7.06,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.18,-0.04,5.3,15.43,CRISIL Hybrid 50+50 - Moderate Index,13.73,14.25,11.86,15.1,28,37,30,18,31,19,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,61,60,57,53,41,25,23,16.4,3.26,-0.81,4.48,17.31,13.09,14.13,10.42,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.55,1.75,3.52,7.34,CRISIL Liquid Debt Index,6.29,5.28,6.32,7.05,19,9,8,18,19,21,15,9,Tata Liquid Fund-Reg(G),Debt : Liquid,37,38,37,37,37,35,34,29,6.98,0.55,1.72,3.48,7.27,6.26,5.21,6.22,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.55,1.91,3.94,8.04,NIFTY Low Duration Debt Index,6.59,6.48,7.33,7.73,1,14,1,1,1,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,7.16,0.57,1.78,3.68,7.45,6.04,6.0,6.5,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,11.83,7.4,25.07,60.16,Nifty Midcap 150 - TRI,37.19,34.0,20.93,59.41,1,2,1,1,1,1,1,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.31,7.38,-1.34,7.25,33.27,23.41,27.05,17.43,,,,,,,,
