MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.52,4.23,6.81,10.22,CRISIL Hybrid 35+65 - Aggressive Index,18.58,22.77,16.26,13.63,1,3,5,2,1,1,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,5.66,0.45,2.57,3.38,3.9,11.78,12.54,10.45,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.47,1.43,2.89,6.56,CRISIL Liquid Debt Index,6.96,5.7,6.13,6.04,20,20,24,9,20,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.99,0.47,1.41,2.85,6.47,6.89,5.67,6.04,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,0.91,5.79,7.33,4.83,NIFTY LargeMidcap 250 - TRI,16.33,18.32,17.63,9.01,3,6,4,3,5,14,17,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.12,-0.15,3.26,3.71,1.29,17.27,19.34,15.03,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-0.9,2.84,3.06,1.38,Nifty Midcap 150 - TRI,23.18,25.69,18.13,3.63,9,17,16,18,11,7,4,4,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,32,32,31,30,29,24,20,1.93,-0.86,2.39,3.51,0.24,20.22,22.18,16.21,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,2.1,5.15,6.32,5.6,NIFTY 100 - TRI,12.48,14.88,14.07,10.45,3,5,10,8,5,27,22,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,36,32,28,7.03,1.06,4.32,4.71,2.91,14.06,15.73,13.17,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,3.28,7.51,10.11,14.15,BSE 500 - TRI,17.1,17.49,15.45,15.72,1,1,1,1,1,13,11,3,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,3.32,-0.39,2.62,3.62,0.41,16.34,18.08,14.48,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.52,1.51,3.1,7.5,CRISIL Money Market Index,7.53,6.2,5.96,7.0,6,9,8,7,6,6,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.81,0.51,1.49,3.03,7.3,7.26,5.95,6.52,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.48,1.42,2.94,6.46,Nifty 50 Arbitrage,7.26,5.98,5.75,6.06,2,8,8,3,3,2,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,33,32,31,29,24,24,14,5.72,0.46,1.38,2.79,6.09,6.92,5.56,5.7,0.53,1.72,3.42,7.31,7.67,6.22,,7.5
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,1.64,4.38,5.21,3.32,NIFTY 100 - TRI,15.01,18.31,13.8,7.77,21,14,23,20,22,10,4,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,36,32,28,7.03,1.06,4.32,4.71,2.91,14.06,15.73,13.17,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.94,5.0,4.58,7.45,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.8,,,9.05,4,8,2,8,3,2,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.7,0.57,3.17,3.65,3.72,11.66,11.33,10.24,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-3.69,-1.81,1.51,-3.32,BSE 250 Small Cap - TRI,19.56,25.82,17.92,-0.19,5,18,23,8,5,6,5,4,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-4.65,-3.68,-1.02,-0.4,-6.74,17.77,23.96,16.61,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.51,1.49,3.05,7.44,CRISIL Money Market Index,7.46,6.11,6.68,6.94,11,17,15,15,9,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.81,0.51,1.49,3.03,7.3,7.26,5.95,6.52,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-0.84,-1.48,2.1,-8.17,Nifty Midcap 150 - TRI,24.62,29.28,17.85,-8.89,30,15,30,23,30,2,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,29,24,20,1.93,-0.86,2.39,3.51,0.24,20.22,22.18,16.21,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.48,1.44,2.89,6.63,Nifty Liquid Fund Index,7.01,5.78,6.18,6.14,2,11,6,11,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.99,0.47,1.41,2.85,6.47,6.89,5.67,6.04,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-3.72,-2.45,-0.58,-7.46,BSE 250 Small Cap - TRI,12.72,19.54,17.77,-5.14,17,20,26,15,18,22,20,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-4.65,-3.68,-1.02,-0.4,-6.74,17.77,23.96,16.61,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.5,1.44,2.93,7.15,CRISIL Money Market Index,7.1,5.72,6.39,6.68,17,18,20,21,17,18,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.81,0.51,1.49,3.03,7.3,7.26,5.95,6.52,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.49,1.82,2.16,7.56,NIFTY Corporate Bond Index,7.81,6.13,7.61,7.36,16,16,11,18,18,5,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.6,0.5,1.78,2.42,7.79,7.57,5.86,7.09,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.52,1.52,3.08,7.46,CRISIL Money Market Index,7.5,6.14,6.67,6.97,8,5,6,10,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.81,0.51,1.49,3.03,7.3,7.26,5.95,6.52,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.52,1.51,3.09,7.51,Nifty Money Market Index,7.53,6.14,6.7,7.0,5,6,11,8,4,5,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.81,0.51,1.49,3.03,7.3,7.26,5.95,6.52,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,1.31,4.59,7.37,6.14,NIFTY LargeMidcap 250 - TRI,16.33,20.48,15.37,9.57,2,4,9,2,2,15,8,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.12,-0.15,3.26,3.71,1.29,17.27,19.34,15.03,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.58,1.89,2.93,8.1,NIFTY Corporate Bond Index,7.9,6.44,7.5,7.77,9,3,3,1,4,3,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.6,0.5,1.78,2.42,7.79,7.57,5.86,7.09,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-0.29,2.01,2.97,1.81,NIFTY 500 - TRI,13.36,11.84,12.68,5.3,22,37,36,31,19,45,50,24,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.56,-0.1,2.88,3.18,0.25,15.98,18.94,14.1,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,2.34,5.98,6.52,7.27,NIFTY 50 - TRI,13.12,15.89,14.18,12.1,49,79,85,66,52,72,29,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,214,206,192,168,122,72,35,8.95,1.37,5.9,6.04,4.61,16.44,17.38,14.06,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.47,1.43,2.9,6.57,Nifty Liquid Fund Index,6.93,5.69,6.09,6.06,19,23,22,5,16,19,24,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.99,0.47,1.41,2.85,6.47,6.89,5.67,6.04,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,0.92,3.08,4.37,3.33,BSE 100 - TRI,11.47,11.56,12.85,6.82,23,26,36,30,21,31,31,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,36,32,28,7.03,1.06,4.32,4.71,2.91,14.06,15.73,13.17,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.52,1.53,3.14,7.49,CRISIL Money Market Index,7.56,6.21,6.84,6.98,7,4,3,3,7,2,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.81,0.51,1.49,3.03,7.3,7.26,5.95,6.52,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,1.89,7.1,7.07,8.93,NIFTY 500 - TRI,22.0,27.67,,12.81,4,13,6,10,3,7,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,110,107,99,80,40,23,9,2.41,-0.45,2.63,3.4,-0.41,17.12,20.31,14.66,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,6.73,20.46,30.44,65.78,Gold-India,31.97,19.82,16.35,66.41,26,28,27,26,26,17,11,10,Nippon India ETF Gold BeES,Gold : ETFs,31,39,38,35,31,17,11,11,80.9,12.54,29.56,45.88,75.91,33.96,20.12,16.45,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.48,1.43,2.86,6.56,Nifty Liquid Fund Index,6.94,5.7,6.15,6.09,16,9,19,21,19,16,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.99,0.47,1.41,2.85,6.47,6.89,5.67,6.04,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.46,1.4,2.85,6.36,Nifty 50 Arbitrage,7.12,5.81,5.79,5.97,6,17,15,13,5,7,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,33,32,31,29,24,24,14,5.72,0.46,1.38,2.79,6.09,6.92,5.56,5.7,0.53,1.72,3.42,7.31,7.67,6.22,,7.5
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-1.48,0.67,1.46,0.04,BSE 150 MidCap - TRI,17.97,18.69,16.4,1.44,19,24,25,25,18,24,21,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,29,24,20,1.93,-0.86,2.39,3.51,0.24,20.22,22.18,16.21,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,0.73,4.12,3.86,2.1,BSE 500 - TRI,22.25,22.65,15.19,5.56,19,24,14,24,18,1,9,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.56,-0.1,2.88,3.18,0.25,15.98,18.94,14.1,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,1.47,5.08,5.55,5.31,NIFTY 100 - TRI,14.66,16.72,13.35,9.54,5,19,11,14,8,15,8,14,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,36,32,28,7.03,1.06,4.32,4.71,2.91,14.06,15.73,13.17,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-2.12,1.72,-1.6,-1.69,Nifty CPSE - TRI,32.23,35.47,15.68,6.49,106,197,181,181,127,3,3,5,CPSE ETF,Equity : ETFs,170,214,206,192,168,122,72,35,8.95,1.37,5.9,6.04,4.61,16.44,17.38,14.06,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.61,1.89,2.22,7.61,NIFTY Corporate Bond Index,7.86,6.32,7.68,7.41,15,1,4,16,14,4,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.6,0.5,1.78,2.42,7.79,7.57,5.86,7.09,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-3.01,0.2,-0.08,-7.89,Nifty Smallcap 250 - TRI,20.33,30.01,19.08,-2.72,10,7,9,14,19,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-4.65,-3.68,-1.02,-0.4,-6.74,17.77,23.96,16.61,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.61,1.74,3.35,7.82,NIFTY Low Duration Debt Index,7.78,6.33,7.23,7.36,2,1,1,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,26,25,23,20,20,20,19,6.92,0.51,1.56,3.03,7.36,7.19,5.83,6.43,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,0.49,4.57,5.04,2.12,NIFTY LargeMidcap 250 - TRI,18.2,19.45,15.95,5.48,14,10,10,9,15,11,11,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.12,-0.15,3.26,3.71,1.29,17.27,19.34,15.03,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,0.91,3.16,4.1,8.82,CRISIL Hybrid 50+50 - Moderate Index,13.8,13.72,12.49,10.19,24,36,45,39,20,28,16,7,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,60,87,84,73,60,50,31,23,19.3,3.14,8.34,12.49,16.32,15.43,13.36,10.66,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-0.52,3.99,4.62,2.96,NIFTY LargeMidcap 250 - TRI,18.92,22.65,15.25,5.98,11,21,15,12,10,8,3,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.12,-0.15,3.26,3.71,1.29,17.27,19.34,15.03,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.48,1.45,2.94,6.36,Nifty 50 Arbitrage,7.22,5.97,5.81,5.96,7,12,5,4,7,3,3,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,33,32,31,29,24,24,14,5.72,0.46,1.38,2.79,6.09,6.92,5.56,5.7,0.53,1.72,3.42,7.31,7.67,6.22,,7.5
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,0.79,5.27,6.77,5.23,NIFTY 500 - TRI,16.26,18.17,,9.55,8,22,11,3,8,22,25,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.56,-0.1,2.88,3.18,0.25,15.98,18.94,14.1,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-3.58,-0.91,-0.65,-3.65,Nifty Smallcap 250 - TRI,16.89,22.38,18.08,-2.0,8,17,16,17,8,12,17,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-4.65,-3.68,-1.02,-0.4,-6.74,17.77,23.96,16.61,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,2.34,5.93,6.39,7.0,NIFTY 50 - TRI,12.78,15.55,13.87,11.84,26,57,52,38,26,54,13,1,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,175,219,216,199,169,86,34,18,4.8,0.69,4.44,3.31,0.52,15.59,16.15,13.29,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,-1.57,-1.48,0.59,-2.04,NIFTY LargeMidcap 250 - TRI,15.07,17.21,15.27,0.7,25,31,33,27,25,20,21,9,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.12,-0.15,3.26,3.71,1.29,17.27,19.34,15.03,,,,,,,,
HDFC Low Duration Fund(G),1114,HDFC Mutual Fund,0.51,1.6,3.05,7.33,NIFTY Low Duration Debt Index,7.25,5.9,6.7,6.92,6,12,7,9,8,5,6,5,HDFC Low Duration Fund(G),Debt : Low Duration,20,26,25,23,20,20,20,19,6.92,0.51,1.56,3.03,7.36,7.19,5.83,6.43,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,0.75,4.95,6.06,9.45,NIFTY LargeMidcap 250 - TRI,20.24,23.76,16.45,13.94,1,8,6,7,1,5,2,4,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.12,-0.15,3.26,3.71,1.29,17.27,19.34,15.03,,,,,,,,
