MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.53,1.79,3.57,7.17,CRISIL Liquid Debt Index,6.9,5.45,6.17,3.41,12,25,9,15,19,18,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.34,0.53,1.74,3.5,7.08,6.86,5.43,6.14,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.18,5.83,6.07,9.53,CRISIL Hybrid 50+50 - Moderate Index,14.81,15.76,11.11,6.92,1,10,5,2,2,8,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,2.85,0.91,4.55,2.41,5.22,14.46,13.61,9.7,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,2.44,9.31,-3.77,-0.86,Nifty Smallcap 250 - TRI,29.9,37.16,21.48,-2.43,14,22,17,16,22,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-2.84,3.13,9.61,-3.71,2.28,26.1,32.9,17.17,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,1.03,6.2,6.13,7.44,NIFTY 50 - TRI,18.06,20.74,,7.36,37,114,102,36,44,69,36,,UTI Nifty 50 ETF,Equity : ETFs,170,191,183,168,153,103,63,29,4.02,1.88,7.58,3.06,5.15,21.01,22.41,12.56,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.07,4.88,8.68,11.5,NIFTY 200 - TRI,22.04,24.49,15.06,9.12,4,21,25,4,3,3,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,30,29,28,25,10,8,7,5.71,1.32,5.99,5.4,7.44,17.92,19.89,12.46,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,4.87,12.33,0.21,5.97,Nifty Midcap 150 - TRI,27.34,30.37,17.78,-0.05,18,5,5,13,8,11,8,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,0.19,3.36,10.04,0.03,3.6,26.79,28.72,15.94,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,1.0,5.82,6.27,11.14,NIFTY 500 - TRI,25.83,28.39,15.07,6.13,2,14,17,1,1,9,6,7,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,1.18,1.35,6.5,0.5,2.53,24.79,26.32,14.78,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,2.04,9.71,6.12,5.94,NIFTY 500 - TRI,22.01,21.47,14.05,6.97,3,20,5,3,18,14,14,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,1.26,1.92,7.23,0.63,3.51,21.09,22.13,13.56,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,0.7,5.7,4.23,5.95,BSE 100 - TRI,18.53,20.98,12.51,5.49,9,34,27,11,14,22,11,12,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,3.79,1.36,6.46,2.87,4.44,19.34,20.36,12.24,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.53,1.78,3.56,7.17,CRISIL Liquid Debt Index,6.92,5.47,6.23,3.4,17,28,16,18,17,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.34,0.53,1.74,3.5,7.08,6.86,5.43,6.14,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,0.73,5.64,5.12,7.11,BSE SENSEX - TRI,17.18,20.02,,6.47,63,148,133,62,61,86,52,,UTI BSE Sensex ETF,Equity : ETFs,170,191,183,168,153,103,63,29,4.02,1.88,7.58,3.06,5.15,21.01,22.41,12.56,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,1.03,6.19,6.14,7.45,NIFTY 50 - TRI,18.07,20.76,12.84,7.36,36,115,103,33,43,66,33,13,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,191,183,168,153,103,63,29,4.02,1.88,7.58,3.06,5.15,21.01,22.41,12.56,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.92,5.42,1.28,2.23,BSE 500 - TRI,25.87,33.05,16.01,0.88,14,16,19,11,14,8,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,1.18,1.35,6.5,0.5,2.53,24.79,26.32,14.78,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.54,1.79,3.58,7.19,Nifty Liquid Fund Index,6.96,5.51,6.27,3.42,9,17,11,9,11,6,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.34,0.53,1.74,3.5,7.08,6.86,5.43,6.14,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,2.35,9.01,2.74,4.28,Nifty500 Multicap 50:25:25 - TRI,29.55,32.1,14.9,3.84,9,19,8,11,22,1,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,1.15,2.12,7.65,0.58,5.01,22.28,23.42,13.96,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.81,5.08,7.21,9.71,CRISIL Hybrid 35+65 - Aggressive Index,22.63,25.87,15.59,7.98,4,32,25,4,6,5,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,7.54,5.49,9.17,7.19,10.47,15.55,15.78,10.04,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,1.61,6.93,4.11,6.31,BSE 100 - TRI,24.79,26.17,14.18,5.36,11,15,12,12,13,2,2,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,3.79,1.36,6.46,2.87,4.44,19.34,20.36,12.24,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,1.01,6.14,4.26,7.08,NIFTY 100 - TRI,16.5,19.34,13.19,5.44,10,26,22,10,10,31,21,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,3.79,1.36,6.46,2.87,4.44,19.34,20.36,12.24,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,2.55,8.48,2.48,3.54,NIFTY LargeMidcap 250 - TRI,20.12,23.63,17.39,3.73,4,12,8,9,17,24,17,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,1.75,2.35,8.0,1.29,4.7,23.4,24.77,14.39,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,0.61,4.1,3.36,4.05,NIFTY 100 - TRI,20.83,22.66,12.83,4.24,21,37,37,21,24,8,5,7,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,3.79,1.36,6.46,2.87,4.44,19.34,20.36,12.24,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,1.95,6.27,5.6,8.62,BSE 500 - TRI,19.0,20.35,14.72,5.29,2,26,34,2,8,24,16,4,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,1.15,2.12,7.65,0.58,5.01,22.28,23.42,13.96,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,3.23,10.71,2.03,7.29,Nifty Midcap 150 - TRI,30.83,32.78,17.8,2.12,7,18,12,6,6,5,3,2,Nippon India Growth Fund(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,0.19,3.36,10.04,0.03,3.6,26.79,28.72,15.94,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,0.52,5.54,8.95,-0.42,Nifty CPSE - TRI,43.11,38.68,14.03,8.58,29,162,142,25,120,2,1,5,CPSE ETF,Equity : ETFs,170,191,183,168,153,103,63,29,4.02,1.88,7.58,3.06,5.15,21.01,22.41,12.56,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.54,1.79,3.57,7.17,Nifty Liquid Fund Index,6.91,5.46,6.25,3.41,11,6,10,11,18,16,17,8,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.34,0.53,1.74,3.5,7.08,6.86,5.43,6.14,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.54,1.79,3.6,7.23,Nifty Liquid Fund Index,6.99,5.53,6.28,3.44,3,13,12,3,4,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.34,0.53,1.74,3.5,7.08,6.86,5.43,6.14,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.54,1.79,3.57,7.16,Nifty Liquid Fund Index,6.89,5.45,6.19,3.4,18,16,13,16,20,21,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.34,0.53,1.74,3.5,7.08,6.86,5.43,6.14,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.62,4.39,4.78,7.01,NIFTY 50 Hybrid Composite Debt 50:50 Index,15.87,,,5.3,4,25,18,4,12,5,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,2.85,0.91,4.55,2.41,5.22,14.46,13.61,9.7,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,1.35,5.67,3.22,5.72,NIFTY 500 - TRI,17.57,17.26,12.09,3.95,13,36,48,12,19,47,51,22,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,1.63,2.01,7.63,0.63,3.78,21.77,24.79,13.44,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,-0.04,3.13,5.03,9.43,NIFTY Corporate Bond Index,8.16,6.56,7.75,4.84,14,20,11,14,10,2,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.97,0.15,3.18,5.16,9.36,7.67,6.2,7.19,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,2.09,11.85,-1.42,2.89,BSE 250 Small Cap - TRI,28.94,33.52,18.05,-0.22,5,23,4,6,12,7,8,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-2.84,3.13,9.61,-3.71,2.28,26.1,32.9,17.17,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,1.88,6.83,-4.09,-3.12,BSE 250 Small Cap - TRI,21.0,28.26,18.8,-2.67,16,27,29,17,25,22,19,4,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-2.84,3.13,9.61,-3.71,2.28,26.1,32.9,17.17,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.58,1.8,3.52,7.0,Nifty 50 Arbitrage,7.05,5.65,5.73,3.39,3,3,3,2,4,3,3,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,30,30,26,24,23,14,3.17,0.51,1.65,3.29,6.73,6.65,5.33,5.72,0.67,1.94,4.03,7.3,7.22,5.75,,7.96
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,0.79,4.65,3.13,4.45,BSE 100 - TRI,15.42,16.02,12.09,4.27,20,32,36,24,21,33,30,16,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,3.79,1.36,6.46,2.87,4.44,19.34,20.36,12.24,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.68,2.37,4.34,8.13,CRISIL Money Market Index,7.47,6.08,6.04,4.17,5,9,8,6,6,4,3,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.03,0.67,2.32,4.21,7.88,7.21,5.78,6.61,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.69,2.38,4.33,8.1,CRISIL Money Market Index,7.4,5.99,6.76,4.15,8,5,6,8,9,8,7,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.03,0.67,2.32,4.21,7.88,7.21,5.78,6.61,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.68,2.38,4.33,8.11,CRISIL Money Market Index,7.42,5.99,6.76,4.15,7,8,7,7,8,7,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.03,0.67,2.32,4.21,7.88,7.21,5.78,6.61,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,1.37,5.61,3.22,5.68,NIFTY LargeMidcap 250 - TRI,22.5,25.31,14.43,2.28,14,27,30,4,10,14,8,10,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,1.75,2.35,8.0,1.29,4.7,23.4,24.77,14.39,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.34,2.98,5.0,9.12,NIFTY Corporate Bond Index,8.16,6.7,7.61,4.81,15,2,16,16,16,3,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.97,0.15,3.18,5.16,9.36,7.67,6.2,7.19,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,3.86,10.64,1.48,4.42,BSE 150 MidCap - TRI,23.84,24.6,15.93,1.7,8,12,13,10,12,19,22,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,0.19,3.36,10.04,0.03,3.6,26.79,28.72,15.94,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,4.02,10.48,-7.09,9.09,Nifty Midcap 150 - TRI,35.05,36.33,17.43,-8.9,30,9,15,30,4,1,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,0.19,3.36,10.04,0.03,3.6,26.79,28.72,15.94,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.66,2.31,4.17,7.73,CRISIL Money Market Index,7.01,5.59,6.5,3.99,16,20,14,16,18,16,12,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.03,0.67,2.32,4.21,7.88,7.21,5.78,6.61,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,1.03,6.2,6.15,7.46,NIFTY 50 - TRI,18.09,20.76,12.9,7.37,34,113,98,32,42,64,32,10,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,191,183,168,153,103,63,29,4.02,1.88,7.58,3.06,5.15,21.01,22.41,12.56,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.69,2.4,4.36,8.17,Nifty Money Market Index,7.47,6.0,6.79,4.17,4,4,3,4,3,5,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.03,0.67,2.32,4.21,7.88,7.21,5.78,6.61,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,1.47,6.93,4.81,6.67,NIFTY 100 - TRI,20.0,21.72,12.44,5.96,6,18,13,8,11,15,6,13,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,3.79,1.36,6.46,2.87,4.44,19.34,20.36,12.24,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,1.23,5.29,2.13,3.98,BSE 500 - TRI,29.35,27.83,14.25,3.08,23,38,51,22,32,2,11,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,1.63,2.01,7.63,0.63,3.78,21.77,24.79,13.44,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.54,1.74,3.45,7.01,Nifty 50 Arbitrage,6.89,5.55,5.81,3.36,5,8,8,7,3,4,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,30,26,24,23,14,3.17,0.51,1.65,3.29,6.73,6.65,5.33,5.72,0.67,1.94,4.03,7.3,7.22,5.75,,7.96
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,-0.04,2.93,5.01,9.4,NIFTY Corporate Bond Index,8.13,6.73,7.83,4.78,16,19,17,15,12,4,2,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.97,0.15,3.18,5.16,9.36,7.67,6.2,7.19,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,1.14,7.65,-2.62,-5.17,Nifty Smallcap 250 - TRI,30.75,43.81,19.39,-1.57,8,29,26,10,28,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-2.84,3.13,9.61,-3.71,2.28,26.1,32.9,17.17,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,1.02,6.63,6.06,11.13,NIFTY 500 - TRI,28.55,31.74,,7.0,8,71,54,6,5,8,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,100,98,87,66,38,21,9,0.29,1.78,7.22,-0.35,1.64,23.14,24.8,13.9,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,1.92,7.42,1.2,1.62,NIFTY LargeMidcap 250 - TRI,23.96,24.27,15.07,1.04,20,23,19,19,26,10,15,8,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,1.75,2.35,8.0,1.29,4.7,23.4,24.77,14.39,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.7,2.35,4.31,8.12,CRISIL Money Market Index,7.51,6.09,6.91,4.13,9,1,11,9,7,1,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.03,0.67,2.32,4.21,7.88,7.21,5.78,6.61,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.56,5.86,6.11,10.27,CRISIL Hybrid 50+50 - Moderate Index,15.67,16.25,12.23,6.1,19,51,37,17,20,29,15,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,73,64,61,57,47,28,23,6.6,2.2,6.57,6.42,8.67,16.47,15.88,10.33,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,2.19,8.21,3.44,6.83,NIFTY 500 - TRI,20.56,23.85,,4.88,11,21,15,11,12,33,28,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,1.63,2.01,7.63,0.63,3.78,21.77,24.79,13.44,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.04,3.63,5.6,10.46,NIFTY BHARAT Bond Index - April 2030,9.0,7.08,,5.5,13,23,7,14,12,6,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,31,33,32,31,26,14,7,2,4.28,0.32,2.44,4.51,8.64,7.96,5.41,6.05,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,1.82,6.79,2.11,7.95,NIFTY 500 - TRI,14.72,18.74,12.25,2.85,18,24,30,18,9,34,23,17,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,1.26,1.92,7.23,0.63,3.51,21.09,22.13,13.56,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,2.37,8.07,3.02,3.91,NIFTY LargeMidcap 250 - TRI,25.74,28.31,14.03,3.6,6,15,12,6,16,5,3,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,1.75,2.35,8.0,1.29,4.7,23.4,24.77,14.39,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.11,3.31,5.29,9.52,NIFTY Corporate Bond Index,7.56,5.97,,5.1,7,14,6,7,7,14,14,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.97,0.15,3.18,5.16,9.36,7.67,6.2,7.19,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,2.09,7.05,1.31,5.62,NIFTY LargeMidcap 250 - TRI,21.35,23.94,15.83,1.7,19,20,21,18,11,19,16,3,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,1.75,2.35,8.0,1.29,4.7,23.4,24.77,14.39,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,3.46,9.06,-0.47,7.17,Nifty Smallcap 250 - TRI,24.12,30.54,18.61,0.31,3,14,22,3,5,14,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-2.84,3.13,9.61,-3.71,2.28,26.1,32.9,17.17,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,0.27,5.81,3.66,6.08,NIFTY 50 Hybrid Composite Debt 65:35 Index,16.92,19.46,10.66,4.49,14,54,17,20,36,19,11,12,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,7.54,5.49,9.17,7.19,10.47,15.55,15.78,10.04,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.54,1.78,3.58,7.19,Nifty Liquid Fund Index,6.95,5.51,6.25,3.42,7,15,15,8,12,9,8,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.34,0.53,1.74,3.5,7.08,6.86,5.43,6.14,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,1.0,6.13,6.01,7.18,NIFTY 50 - TRI,17.72,20.43,12.59,7.23,23,121,112,24,16,42,12,2,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,175,199,190,175,125,68,32,18,2.78,2.13,8.35,1.91,2.1,20.78,20.99,12.08,,,,,,,,
