MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-6.25,-5.85,6.12,30.7,Nifty Smallcap 250 - TRI,25.61,34.32,21.86,22.07,11,17,23,19,8,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,28,27,26,23,19,13,21.99,-5.67,-4.46,8.63,27.64,19.95,30.16,18.02,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-2.54,-1.49,5.18,16.88,CRISIL Hybrid 50+50 - Moderate Index,11.53,12.84,10.86,12.14,19,15,14,13,19,5,4,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,12.23,-2.84,-2.49,4.12,18.26,10.67,12.2,9.57,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-5.63,-5.59,4.41,19.31,NIFTY 50 - TRI,10.74,15.46,,11.22,98,76,64,83,96,52,36,,UTI Nifty 50 ETF,Equity : ETFs,141,168,160,150,141,88,61,24,16.88,-5.47,-5.45,5.09,26.03,13.55,16.89,11.59,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.62,1.83,3.8,7.96,Nifty 50 Arbitrage,6.44,5.52,6.05,7.17,1,5,3,1,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,26,24,22,14,6.77,0.59,1.76,3.63,7.51,5.96,5.09,5.84,0.79,1.75,3.55,7.61,6.42,5.12,,7.45
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.76,3.56,7.4,CRISIL Liquid Debt Index,6.22,5.26,6.32,6.58,7,17,17,12,7,15,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.47,0.57,1.74,3.51,7.27,6.18,5.19,6.23,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-3.61,-1.48,3.8,22.48,NIFTY 200 - TRI,17.81,20.52,13.99,16.22,5,18,11,16,7,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,14.49,-3.41,-2.0,3.74,20.76,13.14,17.3,12.0,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-3.94,-2.64,11.0,35.93,Nifty Midcap 150 - TRI,20.49,26.63,18.57,29.47,6,5,6,5,10,10,9,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,24.5,-5.12,-4.86,7.06,32.98,18.98,25.46,16.65,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-5.26,-5.64,1.59,25.07,NIFTY 500 - TRI,13.18,15.9,13.5,15.51,28,24,31,44,27,16,17,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,18.69,-5.44,-4.94,5.49,27.22,13.79,18.29,13.53,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-5.42,-4.29,5.55,20.42,BSE 100 - TRI,11.46,16.08,12.64,13.18,25,21,7,15,29,20,15,9,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,38,38,37,36,34,31,28,15.75,-5.43,-5.65,4.21,24.34,11.93,16.06,12.06,-2.15,-4.07,6.19,25.3,13.93,17.54,,15.52
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-5.44,-4.64,7.4,29.49,NIFTY 500 - TRI,20.61,25.07,15.32,19.96,13,9,8,7,13,4,3,7,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,20.02,-5.65,-5.86,4.93,30.35,17.94,21.92,14.8,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.58,1.76,3.56,7.38,Nifty Liquid Fund Index,6.27,5.3,6.37,6.57,10,13,16,9,11,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.47,0.57,1.74,3.51,7.27,6.18,5.19,6.23,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-4.77,-4.48,5.14,18.35,BSE SENSEX - TRI,10.26,14.99,,10.76,115,57,44,53,111,70,47,,UTI BSE Sensex ETF,Equity : ETFs,141,168,160,150,141,88,61,24,16.88,-5.47,-5.45,5.09,26.03,13.55,16.89,11.59,-1.23,-2.22,7.42,21.3,12.03,15.79,,12.1
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-5.45,-6.19,3.95,28.6,BSE 500 - TRI,22.07,29.14,15.97,17.38,16,10,15,14,15,2,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,20.02,-5.65,-5.86,4.93,30.35,17.94,21.92,14.8,-2.51,-5.22,5.12,26.97,15.19,19.4,,16.75
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-5.2,-3.81,3.96,24.73,CRISIL Hybrid 35+65 - Aggressive Index,17.56,21.29,15.04,17.51,10,53,46,39,9,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,27,12.71,-2.7,-2.05,4.78,17.54,9.94,12.48,10.35,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-8.44,-14.85,-5.38,53.68,Nifty CPSE,43.13,30.23,13.13,34.28,3,139,156,143,1,1,1,6,CPSE ETF,Equity : ETFs,141,168,160,150,141,88,61,24,16.88,-5.47,-5.45,5.09,26.03,13.55,16.89,11.59,-3.88,-12.86,-5.11,53.53,41.63,26.75,,34.31
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-4.87,-4.81,6.36,19.45,NIFTY 100 - TRI,9.4,14.49,12.98,13.11,29,8,14,11,32,28,25,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,38,38,37,36,34,31,28,15.75,-5.43,-5.65,4.21,24.34,11.93,16.06,12.06,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-5.7,-4.16,4.23,31.96,Nifty500 Multicap 50:25:25 - TRI,23.31,23.99,14.4,25.01,5,24,18,31,10,1,2,5,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,40,39,37,36,24,19,14,19.87,-5.08,-4.2,6.48,27.99,14.32,19.34,14.0,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-5.89,-7.15,3.02,22.9,NIFTY LargeMidcap 250 - TRI,12.06,20.04,18.08,14.2,25,26,26,24,22,22,16,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,20.99,-5.13,-4.91,6.11,29.87,15.67,20.51,14.45,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-5.13,-3.75,5.79,23.67,NIFTY 500 - TRI,5.84,13.64,12.41,16.59,31,23,13,26,34,54,53,19,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,17.74,-5.55,-5.15,5.46,25.87,15.1,20.45,13.4,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,-6.17,-6.19,3.18,22.1,NIFTY 100 - TRI,15.63,16.79,11.94,12.74,31,32,24,24,26,4,9,15,HDFC Top 100 Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,15.75,-5.43,-5.65,4.21,24.34,11.93,16.06,12.06,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-4.53,-2.69,5.31,18.81,BSE 500 - TRI,7.65,16.11,14.18,15.72,29,11,12,20,35,22,15,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,40,39,37,36,24,19,14,19.87,-5.08,-4.2,6.48,27.99,14.32,19.34,14.0,-2.51,-5.22,5.12,26.97,15.19,19.4,,16.75
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.58,1.75,3.54,7.34,Nifty Liquid Fund Index,6.19,5.21,6.28,6.53,20,25,20,17,22,23,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.47,0.57,1.74,3.51,7.27,6.18,5.19,6.23,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-5.63,-5.59,4.42,19.33,NIFTY 50 - TRI,10.76,15.49,11.85,11.23,97,74,66,79,94,48,33,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,168,160,150,141,88,61,24,16.88,-5.47,-5.45,5.09,26.03,13.55,16.89,11.59,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-5.06,-4.63,4.01,27.5,BSE 100 - TRI,18.12,19.1,13.73,18.03,9,11,11,19,10,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,15.75,-5.43,-5.65,4.21,24.34,11.93,16.06,12.06,-2.15,-4.07,6.19,25.3,13.93,17.54,,15.52
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-4.9,-2.96,9.47,35.77,Nifty Midcap 150 - TRI,22.84,28.69,17.78,23.76,17,15,7,10,12,3,4,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,24.5,-5.12,-4.86,7.06,32.98,18.98,25.46,16.65,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-4.17,-5.49,5.99,22.1,BSE 250 Small Cap - TRI,21.43,28.35,18.22,16.04,23,4,19,20,21,9,13,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,26,23,19,13,21.99,-5.67,-4.46,8.63,27.64,19.95,30.16,18.02,-2.93,-6.31,7.16,30.51,22.19,29.32,,21.52
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-4.8,-4.8,2.93,20.96,BSE 100 - TRI,6.03,12.58,11.37,13.16,26,6,13,26,28,34,30,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,38,38,37,36,34,31,28,15.75,-5.43,-5.65,4.21,24.34,11.93,16.06,12.06,-2.15,-4.07,6.19,25.3,13.93,17.54,,15.52
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-6.36,-4.92,5.59,25.31,BSE 250 Small Cap - TRI,17.5,26.2,20.98,21.15,12,20,17,22,15,19,18,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,26,23,19,13,21.99,-5.67,-4.46,8.63,27.64,19.95,30.16,18.02,-2.93,-6.31,7.16,30.51,22.19,29.32,,21.52
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-1.92,-1.45,3.75,18.83,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.45,,,12.95,13,6,13,22,10,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,12.23,-2.84,-2.49,4.12,18.26,10.67,12.2,9.57,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.58,1.75,3.54,7.36,Nifty Liquid Fund Index,6.21,5.25,6.34,6.55,18,18,23,21,18,19,16,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.47,0.57,1.74,3.51,7.27,6.18,5.19,6.23,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.51,2.08,4.4,8.65,NIFTY Corporate Bond Index,6.14,6.85,7.71,7.77,1,5,2,1,2,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,7.2,0.49,1.91,4.13,8.1,5.75,6.3,7.14,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.62,1.82,3.72,7.7,Nifty 50 Arbitrage,6.38,5.32,5.85,6.93,9,2,5,6,8,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,26,24,22,14,6.77,0.59,1.76,3.63,7.51,5.96,5.09,5.84,0.79,1.75,3.55,7.61,6.42,5.12,,7.45
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.77,3.55,7.41,Nifty Liquid Fund Index,6.29,5.32,6.37,6.6,4,7,6,14,3,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.47,0.57,1.74,3.51,7.27,6.18,5.19,6.23,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-4.35,-3.58,7.46,34.53,BSE 150 MidCap - TRI,14.29,22.38,16.32,26.21,12,8,10,13,15,24,21,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,24.5,-5.12,-4.86,7.06,32.98,18.98,25.46,16.65,-2.22,-6.87,6.3,34.15,22.17,28.38,,25.16
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.6,1.84,3.72,7.7,CRISIL Money Market Index,6.48,5.79,6.78,6.94,6,9,6,7,7,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.66,0.58,1.79,3.6,7.41,6.2,5.65,6.62,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-5.8,-5.12,5.74,24.33,NIFTY 100 - TRI,12.27,16.4,12.01,16.05,17,27,18,14,18,14,13,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,15.75,-5.43,-5.65,4.21,24.34,11.93,16.06,12.06,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.58,1.76,3.56,7.37,Nifty Liquid Fund Index,6.26,5.27,6.33,6.56,16,11,13,13,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.47,0.57,1.74,3.51,7.27,6.18,5.19,6.23,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-4.43,-3.5,7.54,26.53,NIFTY LargeMidcap 250 - TRI,16.0,20.82,15.11,16.82,19,8,8,11,19,13,9,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,20.99,-5.13,-4.91,6.11,29.87,15.67,20.51,14.45,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.56,1.73,3.51,7.24,CRISIL Money Market Index,6.0,5.44,6.51,6.52,17,20,20,19,17,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.66,0.58,1.79,3.6,7.41,6.2,5.65,6.62,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.6,1.83,3.7,7.66,CRISIL Money Market Index,6.41,5.94,6.77,6.9,8,11,10,9,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.66,0.58,1.79,3.6,7.41,6.2,5.65,6.62,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.61,1.85,3.74,7.72,Nifty Money Market Index,6.46,5.89,6.8,6.95,4,1,3,4,4,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.66,0.58,1.79,3.6,7.41,6.2,5.65,6.62,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-5.47,-5.6,5.21,38.62,BSE 500 - TRI,21.96,23.79,14.5,27.1,6,31,34,30,3,2,14,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,17.74,-5.55,-5.15,5.46,25.87,15.1,20.45,13.4,-2.51,-5.22,5.12,26.97,15.19,19.4,,16.75
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.61,1.93,4.07,8.11,NIFTY Corporate Bond Index,6.44,6.88,7.57,7.24,9,1,10,14,12,2,2,4,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,7.2,0.49,1.91,4.13,8.1,5.75,6.3,7.14,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.6,1.83,3.71,7.71,CRISIL Money Market Index,6.49,5.97,6.06,6.93,7,10,11,8,6,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.66,0.58,1.79,3.6,7.41,6.2,5.65,6.62,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.61,1.85,3.74,7.75,CRISIL Money Market Index,6.54,6.05,6.94,6.99,1,3,2,3,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.66,0.58,1.79,3.6,7.41,6.2,5.65,6.62,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-6.24,-8.35,0.75,33.79,Nifty Smallcap 250 - TRI,24.04,44.1,20.25,21.04,13,16,28,27,6,3,1,3,Quant Small Cap Fund(G),Equity : Small Cap,27,28,28,27,26,23,19,13,21.99,-5.67,-4.46,8.63,27.64,19.95,30.16,18.02,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-3.92,-2.74,10.67,18.88,NIFTY 500 - TRI,3.98,15.86,11.99,13.02,40,6,9,4,43,33,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,18.69,-5.44,-4.94,5.49,27.22,13.79,18.29,13.53,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-5.83,-5.34,2.22,30.06,NIFTY LargeMidcap 250 - TRI,17.81,20.81,15.24,21.98,13,24,20,27,14,8,10,5,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,20.99,-5.13,-4.91,6.11,29.87,15.67,20.51,14.45,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.63,1.87,3.79,7.76,Nifty 50 Arbitrage,6.18,5.33,5.92,6.98,6,1,1,2,6,6,5,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,26,24,22,14,6.77,0.59,1.76,3.63,7.51,5.96,5.09,5.84,0.79,1.75,3.55,7.61,6.42,5.12,,7.45
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-5.4,-6.03,5.44,24.98,NIFTY 500 - TRI,12.38,19.34,,15.97,35,28,41,28,31,40,28,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,17.74,-5.55,-5.15,5.46,25.87,15.1,20.45,13.4,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-5.26,-4.16,7.22,30.07,NIFTY 500 - TRI,23.4,26.46,,21.45,19,26,20,16,23,7,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,79,74,62,54,34,18,9,19.39,-6.16,-6.63,3.02,28.78,15.83,21.98,13.74,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-5.08,-3.75,8.22,31.2,NIFTY LargeMidcap 250 - TRI,13.6,20.7,16.36,22.98,9,17,10,7,10,19,13,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,20.99,-5.13,-4.91,6.11,29.87,15.67,20.51,14.45,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-2.97,-2.65,4.32,17.77,NIFTY 50 Hybrid Composite Debt 65:35 Index,11.61,15.32,9.88,11.91,29,29,35,34,29,15,13,15,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,27,12.71,-2.7,-2.05,4.78,17.54,9.94,12.48,10.35,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-4.62,-2.4,9.77,24.05,Nifty Smallcap 250 - TRI,18.42,26.42,18.94,20.47,16,7,4,11,17,15,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,26,23,19,13,21.99,-5.67,-4.46,8.63,27.64,19.95,30.16,18.02,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.58,1.76,3.54,7.35,CRISIL Liquid Debt Index,6.21,5.26,6.33,6.53,19,8,11,18,19,21,14,9,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.47,0.57,1.74,3.51,7.27,6.18,5.19,6.23,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-5.86,-6.33,4.14,27.15,NIFTY LargeMidcap 250 - TRI,18.37,22.69,13.39,17.49,18,25,23,22,18,6,5,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,20.99,-5.13,-4.91,6.11,29.87,15.67,20.51,14.45,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.49,1.98,4.38,8.67,NIFTY Corporate Bond Index,6.41,7.06,7.8,7.65,2,8,6,2,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,7.2,0.49,1.91,4.13,8.1,5.75,6.3,7.14,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-2.0,0.13,5.05,17.45,CRISIL Hybrid 50+50 - Moderate Index,12.5,13.94,11.75,12.35,30,19,24,18,31,15,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,61,60,56,53,39,25,22,14.08,-3.71,-1.31,3.79,19.61,11.43,13.53,10.31,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,-6.0,-3.87,7.24,27.05,NIFTY 500 - TRI,12.64,17.32,13.81,18.14,22,35,15,16,23,18,14,7,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,18.69,-5.44,-4.94,5.49,27.22,13.79,18.29,13.53,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,-5.12,-5.31,3.68,20.21,BSE 500 - TRI,10.39,15.54,13.3,11.91,42,19,29,33,40,30,19,11,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,18.69,-5.44,-4.94,5.49,27.22,13.79,18.29,13.53,-2.51,-5.22,5.12,26.97,15.19,19.4,,16.75
