MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.49,1.43,2.9,6.52,Nifty Liquid Fund Index,6.9,5.67,6.08,5.9,25,22,26,24,23,24,25,19,SBI Liquid Fund-Reg(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.87,0.48,1.42,2.9,6.5,6.89,5.66,6.05,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-1.54,2.17,2.18,-3.69,Nifty Smallcap 250 - TRI,21.18,29.23,19.98,-3.5,19,12,18,20,20,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-3.04,-1.78,2.48,3.23,-2.37,19.03,24.91,16.73,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.81,4.32,6.4,11.69,CRISIL Hybrid 50+50 - Moderate Index,13.48,13.52,11.37,11.78,1,9,13,2,1,5,2,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.93,0.51,4.16,4.27,6.04,11.97,11.65,10.15,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,1.09,7.12,6.76,10.9,NIFTY 50 - TRI,13.41,16.39,14.0,12.17,48,99,79,74,48,75,32,10,UTI Nifty 50 ETF,Equity : ETFs,170,214,205,191,168,122,72,33,8.98,0.95,7.33,7.05,8.01,17.0,18.01,13.8,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.49,1.44,2.92,6.58,CRISIL Liquid Debt Index,6.94,5.68,6.07,5.97,14,4,16,20,18,16,21,20,HDFC Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.87,0.48,1.42,2.9,6.5,6.89,5.66,6.05,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-1.44,2.2,6.22,4.46,Nifty Midcap 150 - TRI,21.19,23.8,17.91,2.42,19,32,29,16,16,15,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,28,24,20,3.0,0.3,4.79,6.49,4.61,21.34,22.91,16.24,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,2.01,7.01,7.72,12.36,NIFTY 500 - TRI,21.13,25.14,15.74,13.62,1,1,8,3,1,5,2,8,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,4.62,0.58,6.15,5.3,3.99,18.94,21.32,14.93,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.49,1.45,2.94,6.61,Nifty Liquid Fund Index,6.99,5.73,6.18,5.97,13,9,11,12,9,5,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.87,0.48,1.42,2.9,6.5,6.89,5.66,6.05,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,0.33,6.08,5.18,9.27,NIFTY 500 - TRI,16.49,17.27,14.34,10.24,6,22,14,24,5,17,14,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,4.07,0.1,4.96,5.23,4.16,16.05,18.06,14.12,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,0.97,5.7,5.48,8.3,BSE 100 - TRI,13.97,16.32,13.0,9.49,8,13,21,24,10,22,18,17,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,7.31,0.57,5.6,5.37,6.43,14.48,16.38,13.01,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,1.07,7.11,6.74,10.89,NIFTY 50 - TRI,13.41,16.4,13.92,12.16,50,105,82,78,50,74,31,14,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,214,205,191,168,122,72,33,8.98,0.95,7.33,7.05,8.01,17.0,18.01,13.8,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,1.33,7.22,6.33,9.68,BSE SENSEX - TRI,12.41,15.48,13.94,10.97,66,68,65,100,77,96,58,13,UTI BSE Sensex ETF,Equity : ETFs,170,214,205,191,168,122,72,33,8.98,0.95,7.33,7.05,8.01,17.0,18.01,13.8,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.49,1.44,2.92,6.58,CRISIL Liquid Debt Index,6.96,5.69,6.14,5.92,20,23,21,21,20,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.87,0.48,1.42,2.9,6.5,6.89,5.66,6.05,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-0.6,2.44,3.26,4.4,Nifty500 Multicap 50:25:25 - TRI,21.47,27.23,15.19,5.01,20,33,41,39,22,3,1,4,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,4.09,0.01,4.72,5.46,4.31,17.03,18.85,14.4,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,1.1,6.16,5.17,4.7,BSE 500 - TRI,19.57,26.82,16.48,5.58,10,6,12,14,11,8,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,4.62,0.58,6.15,5.3,3.99,18.94,21.32,14.93,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.44,4.89,6.18,8.94,BSE 100 - TRI,18.76,22.43,14.86,9.59,6,27,33,16,6,2,2,3,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,7.31,0.57,5.6,5.37,6.43,14.48,16.38,13.01,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.67,5.03,6.92,12.82,CRISIL Hybrid 35+65 - Aggressive Index,18.96,23.95,16.16,13.57,1,15,9,4,2,1,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,5.89,0.34,3.5,4.1,6.15,12.12,12.93,10.38,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,0.64,7.56,8.82,8.32,NIFTY LargeMidcap 250 - TRI,16.88,18.87,17.53,9.14,4,11,1,3,7,16,18,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.94,0.3,5.25,5.83,5.45,18.07,20.1,14.95,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,0.2,4.92,5.88,5.88,Nifty Midcap 150 - TRI,24.79,26.43,18.22,4.58,9,18,16,17,9,6,3,4,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,32,32,31,30,28,24,20,3.0,0.3,4.79,6.49,4.61,21.34,22.91,16.24,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,1.24,6.01,6.77,9.12,NIFTY 100 - TRI,12.85,15.39,13.88,10.46,3,8,14,7,5,27,22,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,7.31,0.57,5.6,5.37,6.43,14.48,16.38,13.01,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,2.35,9.79,10.84,16.06,BSE 500 - TRI,17.43,17.87,15.22,15.2,1,1,1,1,1,14,12,3,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,4.09,0.01,4.72,5.46,4.31,17.03,18.85,14.4,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.52,1.39,2.96,6.63,Nifty 50 Arbitrage,7.24,5.96,5.74,5.93,2,16,5,3,3,2,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,33,32,31,28,24,24,14,5.6,0.51,1.35,2.8,6.31,6.9,5.53,5.69,0.54,1.77,3.46,7.65,7.66,6.19,,7.51
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,1.27,5.95,5.6,6.94,NIFTY 100 - TRI,15.44,19.25,13.6,8.18,21,7,15,22,21,9,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,7.31,0.57,5.6,5.37,6.43,14.48,16.38,13.01,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.11,5.72,4.76,8.97,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.04,,,9.14,4,3,5,9,3,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.93,0.51,4.16,4.27,6.04,11.97,11.65,10.15,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-2.15,1.02,4.66,1.36,BSE 250 Small Cap - TRI,20.6,26.98,18.02,1.23,5,24,26,9,5,6,5,4,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-3.04,-1.78,2.48,3.23,-2.37,19.03,24.91,16.73,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.52,1.51,3.2,7.55,CRISIL Money Market Index,7.54,6.18,5.97,6.89,5,11,8,7,6,6,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.69,0.51,1.48,3.14,7.34,7.27,5.94,6.52,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.5,1.44,3.03,7.19,CRISIL Money Market Index,7.11,5.71,6.39,6.57,17,18,20,20,17,18,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.69,0.51,1.48,3.14,7.34,7.27,5.94,6.52,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-0.95,0.93,3.92,-3.15,Nifty Midcap 150 - TRI,25.88,29.79,17.81,-8.08,30,27,31,27,29,2,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,28,24,20,3.0,0.3,4.79,6.49,4.61,21.34,22.91,16.24,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-2.89,0.05,1.01,-4.39,BSE 250 Small Cap - TRI,13.66,20.46,17.93,-4.22,21,29,28,24,22,22,20,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-3.04,-1.78,2.48,3.23,-2.37,19.03,24.91,16.73,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.51,1.48,3.16,7.48,CRISIL Money Market Index,7.47,6.1,6.68,6.82,11,17,15,14,10,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.69,0.51,1.48,3.14,7.34,7.27,5.94,6.52,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.5,1.91,2.08,7.91,NIFTY Corporate Bond Index,7.81,6.12,7.61,7.25,15,19,9,19,18,5,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.5,0.55,1.85,2.4,8.18,7.58,5.85,7.09,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,1.69,6.26,8.55,9.33,NIFTY LargeMidcap 250 - TRI,17.05,21.45,15.31,10.07,2,3,11,5,4,14,8,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.94,0.3,5.25,5.83,5.45,18.07,20.1,14.95,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.49,1.45,2.95,6.66,Nifty Liquid Fund Index,7.01,5.76,6.19,5.99,6,12,8,5,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.87,0.48,1.42,2.9,6.5,6.89,5.66,6.05,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-0.12,3.87,4.36,6.19,NIFTY 500 - TRI,14.01,12.27,12.58,5.97,21,32,43,38,19,44,50,24,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,4.26,-0.02,4.82,4.92,4.15,16.69,19.67,14.01,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.52,1.51,3.19,7.51,CRISIL Money Market Index,7.51,6.13,6.68,6.85,8,7,7,10,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.69,0.51,1.48,3.14,7.34,7.27,5.94,6.52,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.52,1.5,3.2,7.55,Nifty Money Market Index,7.54,6.12,6.71,6.89,6,10,11,8,5,5,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.69,0.51,1.48,3.14,7.34,7.27,5.94,6.52,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,1.07,7.11,6.75,10.9,NIFTY 50 - TRI,13.43,16.42,13.95,12.17,47,106,81,77,47,73,29,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,214,205,191,168,122,72,33,8.98,0.95,7.33,7.05,8.01,17.0,18.01,13.8,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.62,1.94,2.93,8.34,NIFTY Corporate Bond Index,7.92,6.44,7.51,7.67,7,2,5,2,9,3,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.5,0.55,1.85,2.4,8.18,7.58,5.85,7.09,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.49,1.44,2.93,6.58,Nifty Liquid Fund Index,6.93,5.68,6.1,5.97,12,15,19,18,19,19,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.87,0.48,1.42,2.9,6.5,6.89,5.66,6.05,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,0.38,4.67,5.14,7.27,BSE 100 - TRI,11.82,12.03,12.66,7.27,23,29,37,27,18,30,31,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,7.31,0.57,5.6,5.37,6.43,14.48,16.38,13.01,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,1.45,7.32,7.11,12.15,NIFTY 500 - TRI,22.57,29.54,,12.69,6,19,15,20,3,7,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,110,107,99,80,39,23,9,3.17,-0.09,4.91,5.17,3.43,17.89,21.23,14.57,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,7.01,24.17,30.93,63.36,Gold-India,31.72,19.6,16.12,63.63,25,27,27,26,26,17,11,10,Nippon India ETF Gold BeES,Gold : ETFs,31,38,37,35,31,17,11,11,72.96,10.29,30.26,44.83,71.62,33.36,20.03,16.23,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.5,1.36,2.88,6.53,Nifty 50 Arbitrage,7.1,5.78,5.79,5.85,6,23,13,9,4,7,6,5,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,33,32,31,28,24,24,14,5.6,0.51,1.35,2.8,6.31,6.9,5.53,5.69,0.54,1.77,3.46,7.65,7.66,6.19,,7.51
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-0.22,2.87,4.85,4.96,BSE 150 MidCap - TRI,18.92,19.24,16.44,2.71,18,22,27,23,13,23,22,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,28,24,20,3.0,0.3,4.79,6.49,4.61,21.34,22.91,16.24,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,0.94,5.76,4.69,5.63,BSE 500 - TRI,23.06,23.45,15.07,6.02,20,13,17,33,22,1,9,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,4.26,-0.02,4.82,4.92,4.15,16.69,19.67,14.01,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,0.63,5.87,5.89,8.73,NIFTY 100 - TRI,15.13,17.34,13.19,9.57,7,23,16,20,7,13,8,14,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,7.31,0.57,5.6,5.37,6.43,14.48,16.38,13.01,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-2.44,4.47,-0.99,-0.06,Nifty CPSE - TRI,33.05,37.25,15.61,7.13,105,199,176,185,128,4,3,4,CPSE ETF,Equity : ETFs,170,214,205,191,168,122,72,33,8.98,0.95,7.33,7.05,8.01,17.0,18.01,13.8,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-1.79,3.48,2.75,-4.07,Nifty Smallcap 250 - TRI,21.86,31.52,19.3,-0.98,9,15,11,19,21,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-3.04,-1.78,2.48,3.23,-2.37,19.03,24.91,16.73,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.49,1.44,2.93,6.58,Nifty Liquid Fund Index,6.94,5.69,6.15,5.97,15,6,18,19,17,17,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.87,0.48,1.42,2.9,6.5,6.89,5.66,6.05,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.59,2.0,2.13,7.96,NIFTY Corporate Bond Index,7.86,6.3,7.68,7.25,16,6,3,17,15,4,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.5,0.55,1.85,2.4,8.18,7.58,5.85,7.09,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.53,1.52,3.24,7.54,CRISIL Money Market Index,7.57,6.19,6.84,6.87,7,3,3,2,7,2,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.69,0.51,1.48,3.14,7.34,7.27,5.94,6.52,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,0.43,6.38,6.62,6.1,NIFTY LargeMidcap 250 - TRI,18.83,20.02,15.88,6.16,14,15,10,11,13,11,13,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.94,0.3,5.25,5.83,5.45,18.07,20.1,14.95,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.64,1.72,3.38,7.86,NIFTY Low Duration Debt Index,7.77,6.33,7.24,7.23,2,1,1,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,26,25,23,20,20,20,19,6.82,0.53,1.55,3.09,7.45,7.2,5.82,6.43,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.49,1.45,2.95,6.62,Nifty Liquid Fund Index,6.98,5.73,6.16,5.96,17,17,10,6,8,8,8,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.87,0.48,1.42,2.9,6.5,6.89,5.66,6.05,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,0.52,3.55,4.27,10.13,CRISIL Hybrid 50+50 - Moderate Index,14.0,14.24,12.58,10.08,24,53,50,43,22,30,15,7,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,60,87,81,72,60,50,31,23,17.58,2.72,8.7,12.84,17.08,15.61,13.73,10.63,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,0.22,5.88,6.18,7.02,NIFTY LargeMidcap 250 - TRI,19.75,23.7,15.08,6.74,10,18,16,16,10,9,3,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.94,0.3,5.25,5.83,5.45,18.07,20.1,14.95,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.53,1.41,2.94,6.52,Nifty 50 Arbitrage,7.2,5.95,5.8,5.84,7,4,3,5,7,3,3,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,33,32,31,28,24,24,14,5.6,0.51,1.35,2.8,6.31,6.9,5.53,5.69,0.54,1.77,3.46,7.65,7.66,6.19,,7.51
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,0.22,6.9,8.09,8.78,NIFTY 500 - TRI,16.81,18.67,,9.74,8,26,10,3,8,24,27,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,4.26,-0.02,4.82,4.92,4.15,16.69,19.67,14.01,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-1.63,2.3,3.0,0.82,Nifty Smallcap 250 - TRI,18.19,23.22,18.24,-0.66,8,13,16,17,7,13,17,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-3.04,-1.78,2.48,3.23,-2.37,19.03,24.91,16.73,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,-0.76,1.75,2.81,3.11,NIFTY LargeMidcap 250 - TRI,15.76,17.81,15.25,1.75,25,30,32,27,24,21,21,9,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.94,0.3,5.25,5.83,5.45,18.07,20.1,14.95,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-1.03,1.45,3.44,3.19,NIFTY 500 - TRI,10.85,12.28,12.6,3.23,31,48,47,42,30,37,29,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,4.07,0.1,4.96,5.23,4.16,16.05,18.06,14.12,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,0.55,6.5,6.53,12.57,NIFTY LargeMidcap 250 - TRI,20.99,24.89,16.36,14.42,1,13,9,13,1,5,2,4,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.94,0.3,5.25,5.83,5.45,18.07,20.1,14.95,,,,,,,,
