MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.7,1.42,4.98,14.08,CRISIL Hybrid 50+50 - Moderate Index,13.42,11.65,12.51,-0.46,9,20,4,3,2,5,3,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,25,20,11,-1.08,0.63,-0.25,2.6,10.34,11.96,9.73,11.03,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,0.53,-0.23,4.08,13.75,NIFTY 50 - TRI,13.58,12.44,15.12,-2.48,146,137,99,98,87,85,33,16,UTI Nifty 50 ETF,Equity : ETFs,232,235,220,204,173,127,73,38,-1.64,0.35,-0.01,5.24,16.53,17.14,13.9,15.51,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,1.91,-3.56,-1.7,14.26,Nifty Smallcap 250 - TRI,20.66,23.47,21.89,-2.26,15,13,15,17,17,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-2.4,1.44,-3.63,-1.63,15.06,18.77,19.78,18.0,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,0.12,-0.16,4.8,15.33,NIFTY 500 - TRI,20.17,20.22,17.29,-2.39,18,17,16,11,11,7,2,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-1.47,0.96,0.08,4.42,14.84,19.25,16.85,16.45,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.54,1.48,2.94,6.34,CRISIL Liquid Debt Index,6.9,5.82,6.04,0.81,5,6,6,11,14,16,17,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.78,0.51,1.44,2.87,6.23,6.82,5.79,6.01,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.52,1.46,2.9,6.26,Nifty Liquid Fund Index,6.85,5.8,6.05,0.79,22,25,24,24,22,25,24,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.78,0.51,1.44,2.87,6.23,6.82,5.79,6.01,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,2.92,0.26,1.42,21.83,Nifty Midcap 150 - TRI,21.07,19.44,19.6,-0.65,10,6,12,20,9,16,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.85,1.43,-1.35,1.98,18.53,21.34,18.64,17.67,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,6.94,23.8,50.94,74.27,Gold-India,38.34,25.91,16.34,15.83,10,12,27,28,26,16,9,10,Nippon India ETF Gold BeES,Gold : ETFs,40,40,39,37,32,18,11,11,9.05,-1.84,35.07,72.69,99.47,44.22,26.03,16.47,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,0.53,-0.25,4.07,13.73,NIFTY 50 - TRI,13.58,12.45,15.09,-2.48,144,135,105,103,92,84,32,20,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,235,220,204,173,127,73,38,-1.64,0.35,-0.01,5.24,16.53,17.14,13.9,15.51,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,2.31,1.77,5.12,20.48,NIFTY 500 - TRI,17.2,14.04,15.93,0.42,2,4,3,6,2,17,12,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,52,52,51,50,48,40,29,21,-1.99,0.74,-1.05,1.98,13.69,16.42,13.98,15.53,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-0.35,-0.37,2.55,13.02,BSE 100 - TRI,14.11,12.34,14.06,-0.9,10,21,4,7,12,26,17,17,SBI Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.56,-0.24,-2.02,1.23,11.97,15.0,12.45,14.29,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.53,1.48,2.94,6.35,Nifty Liquid Fund Index,6.94,5.87,6.14,0.81,8,13,10,9,12,6,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.78,0.51,1.44,2.87,6.23,6.82,5.79,6.01,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,0.23,-1.04,3.27,11.42,BSE SENSEX - TRI,11.83,11.4,14.96,-3.14,178,162,151,130,128,108,60,27,UTI BSE Sensex ETF,Equity : ETFs,232,235,220,204,173,127,73,38,-1.64,0.35,-0.01,5.24,16.53,17.14,13.9,15.51,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.52,1.47,2.92,6.31,CRISIL Liquid Debt Index,6.91,5.83,6.1,0.8,17,27,18,17,19,14,15,11,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.78,0.51,1.44,2.87,6.23,6.82,5.79,6.01,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.58,-1.68,0.9,14.09,BSE 100 - TRI,18.65,17.34,16.61,-1.77,24,7,16,22,7,2,2,2,Nippon India Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.56,-0.24,-2.02,1.23,11.97,15.0,12.45,14.29,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.08,0.49,4.37,15.67,CRISIL Hybrid 35+65 - Aggressive Index,18.84,19.01,17.31,-0.88,36,15,23,4,5,1,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,63,56,56,55,53,52,50,33,-0.82,0.77,0.07,2.48,10.76,12.23,10.63,11.12,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,3.31,-0.83,0.47,17.87,Nifty500 Multicap 50:25:25 - TRI,21.45,21.61,17.13,-1.15,10,2,22,35,14,4,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-2.03,1.01,-1.4,1.61,14.68,17.46,14.5,15.82,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.75,0.21,4.47,12.35,BSE 500 - TRI,20.08,20.52,17.89,-0.83,6,13,12,14,18,8,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-1.47,0.96,0.08,4.42,14.84,19.25,16.85,16.45,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,-16.19,53.24,104.75,141.55,Silver,53.55,,,6.51,27,31,6,7,9,3,,,Nippon India Silver ETF,Gold : ETFs,40,40,39,37,32,18,11,11,9.05,-1.84,35.07,72.69,99.47,44.22,26.03,16.47,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.57,1.57,3.03,6.38,Nifty 50 Arbitrage,7.11,6.11,5.76,0.94,8,16,13,10,3,2,1,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,34,34,31,30,24,24,14,0.91,0.56,1.53,2.97,6.05,6.82,5.69,5.71,0.75,1.98,3.84,7.49,7.75,6.42,,8.6
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,0.41,1.24,7.64,18.79,BSE 500 - TRI,19.55,14.68,16.26,-0.71,5,34,4,2,10,10,9,7,SBI Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-2.03,1.01,-1.4,1.61,14.68,17.46,14.5,15.82,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,0.59,-0.24,5.25,20.0,NIFTY LargeMidcap 250 - TRI,17.49,14.45,18.99,-2.32,23,24,12,5,6,16,21,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.82,1.14,-0.87,2.38,16.26,18.48,15.97,16.19,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,3.83,2.26,5.07,24.04,Nifty Midcap 150 - TRI,25.91,22.62,20.45,1.5,1,1,2,7,5,2,3,1,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.85,1.43,-1.35,1.98,18.53,21.34,18.64,17.67,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-0.83,-2.73,1.15,12.31,NIFTY 100 - TRI,13.04,11.39,15.2,-2.9,37,29,27,20,15,28,23,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.56,-0.24,-2.02,1.23,11.97,15.0,12.45,14.29,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.05,1.21,5.51,12.0,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.9,,,-0.66,12,10,5,1,9,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,25,20,11,-1.08,0.63,-0.25,2.6,10.34,11.96,9.73,11.03,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-0.38,-0.93,1.92,10.4,NIFTY 100 - TRI,15.51,14.34,15.78,-1.11,12,23,6,13,29,14,4,4,HDFC Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.56,-0.24,-2.02,1.23,11.97,15.0,12.45,14.29,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.54,1.49,2.95,6.38,Nifty Liquid Fund Index,6.97,5.9,6.15,0.81,4,4,3,5,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.78,0.51,1.44,2.87,6.23,6.82,5.79,6.01,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,1.75,1.96,6.0,19.38,NIFTY LargeMidcap 250 - TRI,19.19,17.66,16.86,1.47,1,11,2,2,7,12,6,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.82,1.14,-0.87,2.38,16.26,18.48,15.97,16.19,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,0.53,-0.25,4.07,13.75,NIFTY 50 - TRI,13.59,12.46,15.11,-2.48,142,134,102,102,89,82,30,18,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,235,220,204,173,127,73,38,-1.64,0.35,-0.01,5.24,16.53,17.14,13.9,15.51,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.55,1.33,2.77,6.84,CRISIL Money Market Index,7.01,5.82,6.37,0.68,16,19,16,17,16,19,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,24,24,23,23,23,21,17,13,0.69,0.58,1.36,2.85,6.97,7.18,6.05,6.49,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,0.1,-4.72,-3.84,15.51,BSE 250 Small Cap - TRI,18.39,20.71,19.38,-3.14,27,29,26,26,13,13,6,2,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-2.4,1.44,-3.63,-1.63,15.06,18.77,19.78,18.0,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,0.43,0.91,6.34,16.55,NIFTY 500 - TRI,23.22,23.3,,-1.09,43,72,31,19,34,7,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,113,112,110,106,93,41,28,9,-1.71,1.02,-0.86,2.63,15.42,18.58,16.59,16.23,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.41,1.28,2.63,5.52,CRISIL Liquid Overnight Index,6.24,5.37,5.39,0.68,22,22,24,22,19,24,19,2,SBI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,31,27,3,0.67,0.41,1.27,2.62,5.49,6.24,5.38,5.42,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.61,1.44,2.95,7.24,Nifty Money Market Index,7.46,6.24,6.67,0.75,2,3,2,1,1,2,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,24,23,23,23,21,17,13,0.69,0.58,1.36,2.85,6.97,7.18,6.05,6.49,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.52,1.45,2.9,6.32,Nifty Liquid Fund Index,6.88,5.81,6.06,0.78,31,32,28,23,18,20,22,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.78,0.51,1.44,2.87,6.23,6.82,5.79,6.01,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,0.59,-4.63,-4.82,9.39,BSE 250 Small Cap - TRI,13.18,15.91,18.72,-3.78,29,24,25,30,29,24,21,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-2.4,1.44,-3.63,-1.63,15.06,18.77,19.78,18.0,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-4.07,-9.21,-8.97,1.83,Nifty Midcap 150 - TRI,22.21,23.26,17.86,-7.41,32,32,32,31,29,12,1,9,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.85,1.43,-1.35,1.98,18.53,21.34,18.64,17.67,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.61,1.41,2.91,7.14,CRISIL Money Market Index,7.38,6.22,6.64,0.74,3,1,5,7,8,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,24,23,23,23,21,17,13,0.69,0.58,1.36,2.85,6.97,7.18,6.05,6.49,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.6,1.38,2.9,7.14,CRISIL Money Market Index,7.43,6.28,5.92,0.72,7,8,8,8,7,6,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,24,23,23,23,21,17,13,0.69,0.58,1.36,2.85,6.97,7.18,6.05,6.49,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.75,0.68,2.35,6.71,NIFTY Corporate Bond Index,7.6,6.27,7.52,0.38,21,11,19,17,18,8,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.53,0.75,0.84,2.51,7.17,7.4,6.03,7.07,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.74,1.02,2.84,7.5,NIFTY Corporate Bond Index,7.76,6.55,7.44,0.55,10,13,3,2,4,2,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.53,0.75,0.84,2.51,7.17,7.4,6.03,7.07,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.56,1.54,3.02,6.27,Nifty 50 Arbitrage,7.04,5.94,5.79,0.94,7,21,18,13,11,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,31,30,24,24,14,0.91,0.56,1.53,2.97,6.05,6.82,5.69,5.71,0.75,1.98,3.84,7.49,7.75,6.42,,8.6
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,1.76,-0.67,1.08,11.7,NIFTY 500 - TRI,15.01,9.06,13.35,-1.22,10,8,24,35,42,42,51,28,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-2.44,0.24,-1.66,1.24,13.68,16.55,15.36,15.3,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.61,1.41,2.92,7.15,CRISIL Money Market Index,7.41,6.24,6.63,0.73,6,4,7,5,6,8,7,7,Kotak Money Market Fund(G),Debt : Money Market,24,24,23,23,23,21,17,13,0.69,0.58,1.36,2.85,6.97,7.18,6.05,6.49,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,0.1,-1.94,0.3,9.15,BSE 100 - TRI,12.36,9.0,13.83,-1.08,11,10,18,26,34,31,32,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.56,-0.24,-2.02,1.23,11.97,15.0,12.45,14.29,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,1.17,0.72,4.17,13.49,BSE 500 - TRI,23.3,19.2,16.72,-1.82,16,15,4,10,32,1,9,8,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-2.44,0.24,-1.66,1.24,13.68,16.55,15.36,15.3,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.67,1.35,3.07,7.48,NIFTY Low Duration Debt Index,7.71,6.39,7.2,0.74,2,4,2,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,26,26,25,20,20,20,19,0.65,0.63,1.21,2.73,6.96,7.09,5.92,6.39,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,3.04,-0.67,0.56,17.78,BSE 150 MidCap - TRI,19.11,15.94,17.93,-0.49,7,5,15,22,21,24,19,7,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.85,1.43,-1.35,1.98,18.53,21.34,18.64,17.67,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-1.3,-2.56,0.87,12.09,NIFTY 100 - TRI,15.14,13.17,14.29,-2.51,31,35,25,24,17,16,10,15,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.56,-0.24,-2.02,1.23,11.97,15.0,12.45,14.29,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,2.66,2.75,6.41,20.94,NIFTY LargeMidcap 250 - TRI,19.46,17.14,17.65,0.8,2,3,1,1,4,11,8,2,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.82,1.14,-0.87,2.38,16.26,18.48,15.97,16.19,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,-0.05,-0.01,2.77,11.42,CRISIL Hybrid 50+50 - Moderate Index,13.48,12.08,12.74,-0.67,72,72,66,51,42,33,16,10,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,92,93,88,80,61,51,33,23,0.08,-0.89,7.27,16.12,28.49,17.13,12.11,11.15,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.6,1.33,2.86,7.07,CRISIL Money Market Index,7.44,6.29,6.79,0.66,18,7,17,15,11,4,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,24,23,23,23,21,17,13,0.69,0.58,1.36,2.85,6.97,7.18,6.05,6.49,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.57,1.58,3.08,6.3,Nifty 50 Arbitrage,7.08,6.1,5.82,0.93,10,13,7,5,8,4,2,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,34,31,30,24,24,14,0.91,0.56,1.53,2.97,6.05,6.82,5.69,5.71,0.75,1.98,3.84,7.49,7.75,6.42,,8.6
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.86,0.75,2.57,6.77,NIFTY Corporate Bond Index,7.62,6.44,7.56,0.44,18,2,14,7,17,6,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.53,0.75,0.84,2.51,7.17,7.4,6.03,7.07,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,0.73,-0.77,2.75,16.42,NIFTY LargeMidcap 250 - TRI,19.91,18.46,16.85,-1.9,16,20,22,19,16,9,5,9,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.82,1.14,-0.87,2.38,16.26,18.48,15.97,16.19,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,7.51,8.25,11.25,28.95,Nifty CPSE - TRI,36.86,34.45,18.49,9.36,8,3,14,17,18,2,1,2,CPSE ETF,Equity : ETFs,232,235,220,204,173,127,73,38,-1.64,0.35,-0.01,5.24,16.53,17.14,13.9,15.51,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,0.61,-0.35,5.54,16.16,NIFTY LargeMidcap 250 - TRI,21.05,20.25,17.58,-1.69,15,23,14,4,17,5,1,3,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.82,1.14,-0.87,2.38,16.26,18.48,15.97,16.19,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-0.09,-6.8,-3.83,11.15,Nifty Smallcap 250 - TRI,18.87,24.78,18.41,-5.63,33,30,29,25,24,12,1,6,Quant Small Cap Fund(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-2.4,1.44,-3.63,-1.63,15.06,18.77,19.78,18.0,,,,,,,,
Aditya Birla SL Arbitrage Fund(G),7889,Aditya Birla Sun Life Mutual Fund,0.58,1.55,3.03,6.31,Nifty 50 Arbitrage - TRI,6.98,5.88,5.75,0.92,20,7,16,11,7,8,8,8,Aditya Birla SL Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,31,30,24,24,14,0.91,0.56,1.53,2.97,6.05,6.82,5.69,5.71,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,0.51,-0.31,3.93,13.45,NIFTY 50 - TRI,13.24,12.12,14.78,-2.52,130,132,73,77,91,60,16,2,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,227,228,220,212,183,86,36,18,-2.07,0.41,-0.83,3.05,15.1,17.38,13.17,14.27,,,,,,,,
HDFC Focused Fund-Reg(G),1129,HDFC Mutual Fund,2.06,1.43,4.74,17.37,NIFTY 500 - TRI,21.4,21.53,17.09,0.25,2,9,3,6,16,5,2,4,HDFC Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-2.03,1.01,-1.4,1.61,14.68,17.46,14.5,15.82,,,,,,,,
