MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.68,4.2,6.72,9.92,CRISIL Hybrid 50+50 - Moderate Index,13.32,14.53,11.23,10.25,1,31,7,4,1,5,2,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.1,2.29,3.32,5.76,5.4,12.21,12.53,10.0,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,2.36,2.96,11.79,-2.43,Nifty Smallcap 250 - TRI,22.93,33.1,20.37,-1.71,20,21,18,23,18,6,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,31,31,30,28,23,21,13,-1.05,2.88,3.6,14.05,-0.44,20.43,28.47,17.1,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,3.59,5.14,6.78,7.72,NIFTY 50 - TRI,13.8,18.19,13.64,9.51,57,91,109,116,60,76,39,10,UTI Nifty 50 ETF,Equity : ETFs,170,207,202,186,168,119,71,32,7.14,3.68,6.41,9.84,6.77,17.39,20.19,13.57,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,1.52,3.65,15.73,6.99,Nifty Midcap 150 - TRI,22.01,27.11,18.01,3.34,13,31,25,8,9,12,8,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.71,3.25,5.02,13.08,4.84,21.18,25.6,16.26,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.47,1.41,2.96,6.59,Nifty Liquid Fund Index,6.92,5.63,6.1,5.48,21,26,26,24,25,24,25,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,41,40,38,37,35,34,29,5.45,0.47,1.41,2.96,6.59,6.9,5.62,6.06,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.47,1.42,2.98,6.66,CRISIL Liquid Debt Index,6.96,5.64,6.09,5.54,18,17,21,21,19,17,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,41,40,38,37,35,34,29,5.45,0.47,1.41,2.96,6.59,6.9,5.62,6.06,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,2.97,5.24,7.62,7.77,NIFTY 500 - TRI,21.21,26.53,15.58,10.75,1,14,9,17,2,6,4,8,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,3.65,3.07,4.96,9.01,2.82,19.65,23.6,14.85,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,2.66,4.45,9.06,9.15,NIFTY 500 - TRI,16.61,19.38,14.19,8.69,5,32,24,19,3,18,15,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,3.36,2.83,4.49,8.83,3.81,16.45,20.1,14.05,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,2.9,3.67,6.68,5.85,BSE 100 - TRI,14.14,18.65,12.8,7.59,8,28,33,26,17,23,11,17,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,5.86,3.14,4.66,7.36,5.01,14.87,18.2,12.79,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,3.59,5.14,6.78,7.72,NIFTY 50 - TRI,13.81,18.2,13.54,9.52,54,89,110,117,59,73,38,14,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,207,202,186,168,119,71,32,7.14,3.68,6.41,9.84,6.77,17.39,20.19,13.57,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,3.53,4.46,5.32,6.99,BSE SENSEX - TRI,12.65,17.14,13.52,8.0,85,110,156,151,81,102,58,16,UTI BSE Sensex ETF,Equity : ETFs,170,207,202,186,168,119,71,32,7.14,3.68,6.41,9.84,6.77,17.39,20.19,13.57,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.47,1.43,2.99,6.69,Nifty Liquid Fund Index,7.01,5.69,6.19,5.56,9,18,12,17,13,5,9,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,41,40,38,37,35,34,29,5.45,0.47,1.41,2.96,6.59,6.9,5.62,6.06,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,1.54,2.77,10.66,4.53,Nifty500 Multicap 50:25:25 - TRI,22.06,30.35,15.16,5.42,15,43,41,25,23,3,1,4,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,45,45,43,41,29,21,14,3.73,3.04,4.56,10.24,4.52,17.54,21.04,14.38,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,3.5,4.73,6.59,3.5,BSE 500 - TRI,19.96,29.35,16.29,4.19,12,9,15,19,12,10,1,2,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,3.65,3.07,4.96,9.01,2.82,19.65,23.6,14.85,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,2.34,4.72,8.82,7.85,BSE 100 - TRI,19.18,24.82,14.72,8.21,4,37,17,10,3,2,2,2,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,5.86,3.14,4.66,7.36,5.01,14.87,18.2,12.79,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,2.04,5.36,7.3,9.58,CRISIL Hybrid 35+65 - Aggressive Index,19.14,26.11,16.01,11.94,2,19,2,12,3,2,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,56,55,54,53,52,49,33,5.17,1.68,2.98,5.92,5.7,12.41,14.17,10.29,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.47,1.42,2.98,6.66,CRISIL Liquid Debt Index,6.97,5.65,6.15,5.53,20,25,18,20,20,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,41,40,38,37,35,34,29,5.45,0.47,1.41,2.96,6.59,6.9,5.62,6.06,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,4.03,7.04,12.58,8.01,NIFTY LargeMidcap 250 - TRI,17.63,20.93,17.56,8.03,3,5,2,5,8,13,19,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.25,3.18,4.77,10.28,5.47,18.47,22.4,14.86,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,3.25,4.66,7.83,7.58,NIFTY 100 - TRI,13.2,16.91,13.68,8.18,5,15,18,15,4,27,22,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,5.86,3.14,4.66,7.36,5.01,14.87,18.2,12.79,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,3.45,5.5,12.39,6.28,Nifty Midcap 150 - TRI,24.85,29.5,18.26,4.57,8,14,13,17,11,5,3,3,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.71,3.25,5.02,13.08,4.84,21.18,25.6,16.26,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.46,1.22,2.85,6.64,Nifty 50 Arbitrage,7.21,5.87,5.72,5.55,3,22,11,3,3,2,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,5.22,0.46,1.18,2.65,6.34,6.86,5.46,5.68,0.55,1.69,3.32,7.58,7.64,6.11,,7.53
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,3.34,7.93,11.79,11.98,BSE 500 - TRI,16.51,20.12,14.8,12.35,1,20,2,12,2,19,11,6,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,43,41,29,21,14,3.73,3.04,4.56,10.24,4.52,17.54,21.04,14.38,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.47,1.48,3.36,7.66,CRISIL Money Market Index,7.56,6.15,5.98,6.45,5,8,6,6,6,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.26,0.46,1.45,3.28,7.45,7.28,5.9,6.53,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,2.6,3.88,5.16,3.93,NIFTY 100 - TRI,15.89,21.25,13.44,6.03,22,34,32,34,29,9,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,5.86,3.14,4.66,7.36,5.01,14.87,18.2,12.79,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,2.97,4.71,5.55,7.99,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.09,,,8.03,3,4,4,20,5,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.1,2.29,3.32,5.76,5.4,12.21,12.53,10.0,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.46,1.45,3.33,7.61,CRISIL Money Market Index,7.49,6.07,6.69,6.4,9,13,14,12,9,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.26,0.46,1.45,3.28,7.45,7.28,5.9,6.53,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,2.59,3.77,18.02,3.71,BSE 250 Small Cap - TRI,23.05,30.96,18.47,3.64,2,20,12,4,5,5,5,5,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,28,23,21,13,-1.05,2.88,3.6,14.05,-0.44,20.43,28.47,17.1,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.44,1.4,3.21,7.29,CRISIL Money Market Index,7.12,5.68,6.4,6.15,17,21,21,19,17,18,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.26,0.46,1.45,3.28,7.45,7.28,5.9,6.53,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,2.31,2.87,10.15,-2.66,BSE 250 Small Cap - TRI,14.98,24.36,18.31,-1.47,17,22,21,28,20,22,20,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,28,23,21,13,-1.05,2.88,3.6,14.05,-0.44,20.43,28.47,17.1,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.62,1.16,2.8,7.87,NIFTY Corporate Bond Index,7.93,6.2,7.61,6.84,15,5,17,17,17,4,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.06,0.59,1.28,3.04,8.16,7.67,5.92,7.05,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,3.26,2.79,10.41,1.25,Nifty Midcap 150 - TRI,25.24,32.64,17.89,-8.12,30,19,29,26,27,3,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.71,3.25,5.02,13.08,4.84,21.18,25.6,16.26,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,3.32,3.94,6.62,5.47,NIFTY 500 - TRI,13.65,14.98,12.29,5.61,18,18,34,45,18,46,49,24,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.65,2.86,4.16,9.35,3.52,17.1,21.98,13.94,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,3.04,4.61,10.34,7.31,NIFTY LargeMidcap 250 - TRI,16.7,23.68,15.16,7.8,5,19,24,14,11,17,9,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.25,3.18,4.77,10.28,5.47,18.47,22.4,14.86,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.47,1.47,3.36,7.68,Nifty Money Market Index,7.55,6.09,6.72,6.45,6,9,9,7,3,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.26,0.46,1.45,3.28,7.45,7.28,5.9,6.53,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.69,1.46,3.35,8.34,NIFTY Corporate Bond Index,7.93,6.47,7.49,7.15,10,1,2,5,7,3,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.06,0.59,1.28,3.04,8.16,7.67,5.92,7.05,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,2.96,4.11,5.21,6.6,BSE 100 - TRI,11.68,13.87,12.51,5.85,24,23,28,33,13,34,31,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,5.86,3.14,4.66,7.36,5.01,14.87,18.2,12.79,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.47,1.47,3.34,7.62,CRISIL Money Market Index,7.52,6.1,6.69,6.41,8,7,8,9,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.26,0.46,1.45,3.28,7.45,7.28,5.9,6.53,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.46,1.2,2.74,6.57,Nifty 50 Arbitrage,7.07,5.72,5.78,5.48,5,21,14,9,6,7,6,5,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,5.22,0.46,1.18,2.65,6.34,6.86,5.46,5.68,0.55,1.69,3.32,7.58,7.64,6.11,,7.53
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,3.59,5.14,6.79,7.74,NIFTY 50 - TRI,13.83,18.22,13.59,9.53,53,88,108,114,57,72,36,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,207,202,186,168,119,71,32,7.14,3.68,6.41,9.84,6.77,17.39,20.19,13.57,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,0.86,5.44,7.45,2.4,Nifty CPSE - TRI,34.83,41.55,16.08,8.8,71,195,86,101,119,4,3,3,CPSE ETF,Equity : ETFs,170,207,202,186,168,119,71,32,7.14,3.68,6.41,9.84,6.77,17.39,20.19,13.57,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,2.43,3.56,11.66,5.64,BSE 150 MidCap - TRI,18.79,21.69,16.26,2.96,15,27,27,23,13,22,22,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.71,3.25,5.02,13.08,4.84,21.18,25.6,16.26,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,3.45,6.35,7.99,9.04,NIFTY 500 - TRI,22.55,32.56,,10.71,6,27,28,67,11,8,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,108,105,97,79,39,22,9,3.01,2.72,5.09,10.29,3.37,18.57,23.54,14.53,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,3.35,4.33,7.36,3.88,BSE 500 - TRI,23.47,25.54,14.83,4.8,26,17,28,37,33,2,10,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.65,2.86,4.16,9.35,3.52,17.1,21.98,13.94,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,3.42,4.51,6.96,6.39,NIFTY 100 - TRI,15.54,19.28,12.9,7.95,6,8,22,22,15,11,9,14,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,5.86,3.14,4.66,7.36,5.01,14.87,18.2,12.79,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.47,1.42,3.0,6.67,Nifty Liquid Fund Index,6.95,5.64,6.11,5.55,14,21,17,16,18,19,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,41,40,38,37,35,34,29,5.45,0.47,1.41,2.96,6.59,6.9,5.62,6.06,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,3.09,22.31,27.46,49.63,Gold-India,32.39,17.4,15.16,55.92,26,18,26,29,27,17,11,10,Nippon India ETF Gold BeES,Gold : ETFs,31,38,36,35,31,17,11,11,60.29,2.91,27.22,39.09,50.65,34.02,17.71,15.27,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,2.29,3.8,11.11,-2.95,Nifty Smallcap 250 - TRI,24.24,33.81,19.52,0.3,10,23,11,26,21,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,31,31,30,28,23,21,13,-1.05,2.88,3.6,14.05,-0.44,20.43,28.47,17.1,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,2.79,5.17,11.13,5.99,NIFTY LargeMidcap 250 - TRI,18.91,22.49,15.76,4.96,12,24,14,9,14,11,10,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.25,3.18,4.77,10.28,5.47,18.47,22.4,14.86,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.47,1.43,3.01,6.74,Nifty Liquid Fund Index,7.03,5.72,6.2,5.59,4,9,9,5,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,41,40,38,37,35,34,29,5.45,0.47,1.41,2.96,6.59,6.9,5.62,6.06,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.45,1.34,2.72,5.93,CRISIL Liquid Overnight Index,6.33,5.23,5.44,4.88,17,18,15,13,16,23,18,2,SBI Overnight Fund-Reg(G),Debt : Overnight,34,35,35,34,34,30,27,3,4.85,0.45,1.33,2.7,5.9,6.33,5.24,5.46,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.78,3.32,6.12,9.23,CRISIL Hybrid 50+50 - Moderate Index,14.35,15.4,12.36,9.25,23,47,46,45,21,29,14,7,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,60,87,79,67,60,49,30,23,14.5,1.96,7.81,12.29,12.73,16.03,14.86,10.5,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.55,1.56,3.57,7.86,NIFTY Low Duration Debt Index,7.78,6.36,7.23,6.71,2,3,1,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,26,25,23,20,20,20,19,6.38,0.49,1.44,3.3,7.48,7.22,5.82,6.43,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.47,1.42,2.99,6.67,Nifty Liquid Fund Index,6.96,5.65,6.16,5.54,17,24,20,19,17,16,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,41,40,38,37,35,34,29,5.45,0.47,1.41,2.96,6.59,6.9,5.62,6.06,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.57,1.11,2.62,7.86,NIFTY Corporate Bond Index,7.92,6.37,7.66,6.75,17,17,19,19,18,5,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.06,0.59,1.28,3.04,8.16,7.67,5.92,7.05,,,,,,,,
Invesco India Arbitrage Fund(G),2167,Invesco Mutual Fund,0.5,1.23,2.78,6.53,Nifty 50 Arbitrage,7.17,5.86,5.78,5.46,6,4,7,8,7,3,3,4,Invesco India Arbitrage Fund(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,5.22,0.46,1.18,2.65,6.34,6.86,5.46,5.68,0.55,1.69,3.32,7.58,7.64,6.11,,7.53
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,3.53,6.01,10.6,6.61,NIFTY LargeMidcap 250 - TRI,20.73,26.74,15.1,6.53,8,14,7,12,12,7,3,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.25,3.18,4.77,10.28,5.47,18.47,22.4,14.86,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.47,1.49,3.38,7.65,CRISIL Money Market Index,7.59,6.17,6.85,6.43,7,5,3,4,7,2,2,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.26,0.46,1.45,3.28,7.45,7.28,5.9,6.53,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,3.29,3.14,12.72,3.62,Nifty Smallcap 250 - TRI,19.59,26.43,18.58,1.64,7,12,17,18,6,13,16,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,28,23,21,13,-1.05,2.88,3.6,14.05,-0.44,20.43,28.47,17.1,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,3.98,6.13,11.01,9.16,NIFTY 500 - TRI,17.77,20.74,,8.69,7,6,8,15,2,23,27,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.65,2.86,4.16,9.35,3.52,17.1,21.98,13.94,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,2.13,3.08,8.48,5.3,NIFTY LargeMidcap 250 - TRI,16.22,20.47,15.52,2.3,23,31,30,24,16,22,20,8,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.25,3.18,4.77,10.28,5.47,18.47,22.4,14.86,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.81,1.6,3.71,9.06,NIFTY BHARAT Bond Index - April 2030,8.69,6.72,,7.9,3,4,3,3,3,6,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,30,32,32,32,29,13,8,2,6.16,0.43,1.19,2.79,7.44,7.82,5.44,5.86,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,2.08,2.69,6.28,4.81,NIFTY 500 - TRI,10.9,14.81,12.5,3.27,26,42,43,39,23,37,27,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,3.36,2.83,4.49,8.83,3.81,16.45,20.1,14.05,,,,,,,,
