MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,2.97,9.14,15.12,33.17,BSE 100 - TRI,9.46,16.42,13.09,19.52,28,12,23,27,29,34,31,19,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.7,2.47,9.53,16.82,38.18,16.07,20.18,13.63,2.34,16.36,15.49,35.1,16.5,21.07,,30.16
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.59,1.75,3.64,7.28,Nifty Liquid Fund Index,5.9,5.14,6.32,4.95,20,2,17,21,22,25,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.9,0.58,1.74,3.6,7.23,5.89,5.12,6.27,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,3.44,14.25,18.02,36.87,BSE 250 Small Cap - TRI,26.28,30.92,20.08,23.37,23,15,13,26,20,10,15,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,28.67,3.48,14.52,23.33,45.16,25.5,34.0,19.93,3.95,24.64,22.39,48.69,27.34,33.28,,44.05
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,2.44,12.25,26.46,52.26,Nifty Midcap 150 - TRI,27.46,32.11,19.57,28.52,23,20,16,12,12,5,5,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.48,2.94,11.89,25.03,48.55,23.9,29.54,18.56,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.57,1.75,3.65,7.3,Nifty Liquid Fund Index,5.93,5.19,6.38,4.97,17,30,19,17,17,20,14,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.9,0.58,1.74,3.6,7.23,5.89,5.12,6.27,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.49,1.9,3.81,7.65,Nifty 50 Arbitrage,6.24,5.26,5.85,5.35,10,5,8,7,7,2,9,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,14,5.22,0.46,1.85,3.69,7.49,5.69,5.08,5.85,0.39,1.63,3.52,7.56,6.09,5.07,,7.52
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.71,4.41,9.47,23.55,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.07,,,15.01,14,33,24,24,16,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,15.56,1.74,5.96,10.97,25.82,12.68,14.32,10.57,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,1.22,7.61,16.24,38.46,BSE 100 - TRI,22.44,23.4,15.52,22.94,16,33,28,22,17,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.7,2.47,9.53,16.82,38.18,16.07,20.18,13.63,2.34,16.36,15.49,35.1,16.5,21.07,,30.16
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,2.46,9.15,14.05,31.52,NIFTY 50 - TRI,14.6,19.6,13.22,17.06,95,70,69,91,93,42,32,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,157,151,147,136,82,60,23,22.8,2.67,10.01,16.47,40.83,17.29,20.89,12.93,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,3.95,11.0,27.17,44.92,BSE 150 MidCap - TRI,18.59,26.42,18.09,32.31,13,6,19,9,21,23,19,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.48,2.94,11.89,25.03,48.55,23.9,29.54,18.56,1.87,20.94,23.99,51.12,26.92,33.18,,47.59
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.74,2.2,4.35,8.03,NIFTY Corporate Bond Index,5.77,6.77,7.82,5.94,1,2,2,1,2,4,3,4,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.51,0.69,2.09,4.05,7.55,5.36,6.33,7.3,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,2.7,10.67,17.54,36.48,NIFTY 100 - TRI,16.18,20.34,13.69,22.42,19,16,11,13,24,14,14,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.7,2.47,9.53,16.82,38.18,16.07,20.18,13.63,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.6,1.84,3.9,7.6,Nifty Money Market Index,6.15,5.86,6.83,5.25,5,6,5,3,6,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.03,0.58,1.77,3.73,7.3,5.89,5.65,6.65,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.59,1.82,3.87,7.54,CRISIL Money Market Index,6.11,5.91,6.8,5.23,8,12,10,8,8,8,4,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.03,0.58,1.77,3.73,7.3,5.89,5.65,6.65,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.56,1.73,3.68,7.14,CRISIL Money Market Index,5.7,5.43,6.55,4.94,16,18,18,16,17,14,14,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.03,0.58,1.77,3.73,7.3,5.89,5.65,6.65,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.6,1.83,3.88,7.59,CRISIL Money Market Index,6.18,5.77,6.81,5.25,6,7,8,7,7,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.03,0.58,1.77,3.73,7.3,5.89,5.65,6.65,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.6,1.83,3.89,7.64,CRISIL Money Market Index,6.17,5.94,6.08,5.26,4,8,7,5,3,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.03,0.58,1.77,3.73,7.3,5.89,5.65,6.65,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,1.42,10.16,20.31,56.2,BSE 500 - TRI,26.97,28.02,15.96,33.93,5,55,38,17,2,2,14,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.44,2.91,10.71,18.95,40.4,19.73,24.54,14.95,2.18,17.18,16.91,39.23,18.36,23.28,,33.78
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,1.9,10.21,18.14,35.34,NIFTY LargeMidcap 250 - TRI,20.55,24.64,16.34,22.3,26,27,19,26,22,12,12,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.79,3.06,10.84,21.17,44.24,20.2,24.5,16.19,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.75,3.68,7.37,Nifty Liquid Fund Index,6.01,5.25,6.41,5.0,3,18,18,3,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.9,0.58,1.74,3.6,7.23,5.89,5.12,6.27,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,3.84,15.79,19.99,26.72,NIFTY 500 - TRI,7.58,19.44,13.36,16.82,45,12,4,17,43,33,19,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,25.12,2.9,10.38,19.11,41.14,17.95,22.29,15.11,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.64,2.01,4.13,7.72,NIFTY Corporate Bond Index,6.19,6.92,7.63,5.5,11,20,17,7,7,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.51,0.69,2.09,4.05,7.55,5.36,6.33,7.3,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,2.44,11.55,18.63,37.32,NIFTY 500 - TRI,16.59,23.79,,23.05,35,42,23,31,34,39,26,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.44,2.91,10.71,18.95,40.4,19.73,24.54,14.95,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,1.16,5.55,20.9,41.64,NIFTY LargeMidcap 250 - TRI,20.82,25.03,17.02,28.16,12,28,28,14,15,10,8,5,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.79,3.06,10.84,21.17,44.24,20.2,24.5,16.19,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,1.7,5.9,11.49,23.88,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.5,17.7,10.86,15.41,30,26,29,30,29,12,13,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.43,1.75,6.45,11.59,24.24,11.96,15.15,11.39,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,3.24,12.22,23.36,41.31,NIFTY LargeMidcap 250 - TRI,16.91,24.7,18.37,27.5,14,12,10,9,16,21,11,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.79,3.06,10.84,21.17,44.24,20.2,24.5,16.19,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,3.06,9.51,17.78,53.92,Nifty Smallcap 250 - TRI,32.17,49.87,21.91,33.16,6,17,26,27,6,1,1,3,Quant Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,28.67,3.48,14.52,23.33,45.16,25.5,34.0,19.93,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.52,1.93,3.84,7.63,Nifty 50 Arbitrage,5.93,5.27,5.91,5.36,8,2,4,6,10,5,7,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,14,5.22,0.46,1.85,3.69,7.49,5.69,5.08,5.85,0.39,1.63,3.52,7.56,6.09,5.07,,7.52
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.58,1.76,3.65,7.32,Nifty Liquid Fund Index,5.97,5.21,6.37,4.97,18,21,12,16,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.9,0.58,1.74,3.6,7.23,5.89,5.12,6.27,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,2.71,10.46,20.17,44.29,NIFTY LargeMidcap 250 - TRI,24.89,27.2,14.89,26.28,17,21,18,17,13,4,3,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.79,3.06,10.84,21.17,44.24,20.2,24.5,16.19,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,1.98,9.02,15.72,30.93,BSE 500 - TRI,14.26,19.17,15.01,19.06,40,37,34,39,40,30,21,11,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,25.12,2.9,10.38,19.11,41.14,17.95,22.29,15.11,2.18,17.18,16.91,39.23,18.36,23.28,,33.78
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,3.95,12.4,19.46,39.35,NIFTY 500 - TRI,15.89,21.62,15.27,24.3,21,10,11,22,21,24,14,10,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,25.12,2.9,10.38,19.11,41.14,17.95,22.29,15.11,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,3.73,14.25,21.64,46.2,NIFTY 500 - TRI,29.75,30.74,,28.5,24,14,10,18,20,5,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,71,62,57,50,33,16,9,28.46,2.16,9.87,19.81,46.71,20.71,25.79,15.37,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.62,5.74,10.39,21.98,CRISIL Hybrid 50+50 - Moderate Index,13.76,15.43,12.43,13.64,27,30,28,35,29,18,14,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,59,57,56,53,37,25,22,15.63,1.37,4.93,12.54,25.18,13.55,15.34,11.02,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.72,2.19,4.27,8.09,NIFTY Corporate Bond Index,6.01,7.05,7.92,5.92,2,5,4,2,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.51,0.69,2.09,4.05,7.55,5.36,6.33,7.3,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,2.56,10.81,20.98,36.91,Nifty Midcap 150 - TRI,23.07,30.02,18.04,24.38,28,19,22,24,28,14,10,11,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.48,2.94,11.89,25.03,48.55,23.9,29.54,18.56,,,,,,,,
Bharat 22 ETF,38252,ICICI Prudential Mutual Fund,-0.24,1.97,15.34,65.36,BSE Bharat 22 Index - TRI,40.67,29.11,,28.83,33,150,131,72,15,4,4,,Bharat 22 ETF,Equity : ETFs,141,157,151,147,136,82,60,23,22.8,2.67,10.01,16.47,40.83,17.29,20.89,12.93,-1.13,,,,,,,33.13
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.66,2.02,4.0,7.37,NIFTY Corporate Bond Index,5.3,6.15,,5.38,15,16,15,14,14,9,12,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.51,0.69,2.09,4.05,7.55,5.36,6.33,7.3,,,,,,,,
DSP Midcap Fund-Reg(G),735,DSP Mutual Fund,3.04,13.14,27.56,43.97,Nifty Midcap 150 - TRI,18.24,24.57,17.56,26.67,25,15,11,7,22,24,23,15,DSP Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.48,2.94,11.89,25.03,48.55,23.9,29.54,18.56,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.57,1.74,3.63,7.3,CRISIL Liquid Debt Index,5.92,5.19,6.36,4.94,23,27,25,24,18,23,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.9,0.58,1.74,3.6,7.23,5.89,5.12,6.27,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.61,1.96,4.11,7.74,NIFTY Low Duration Debt Index,6.1,6.48,7.38,5.45,1,1,1,1,1,2,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.01,0.57,1.81,3.74,7.14,5.67,5.88,6.56,,,,,,,,
ICICI Pru Short Term Fund(G),1682,ICICI Prudential Mutual Fund,0.61,1.98,4.02,7.68,Nifty Short Duration Debt Index,6.11,6.88,7.67,5.39,9,16,15,5,4,4,3,1,ICICI Pru Short Term Fund(G),Debt : Short Duration,25,26,26,25,25,23,21,19,5.03,0.6,1.92,3.71,7.05,5.74,6.04,6.82,,,,,,,,
