MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-4.41,1.55,-1.28,-4.9,NIFTY 100 - TRI,9.56,10.56,12.37,-8.84,31,31,31,32,27,8,3,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-5.12,-3.35,3.87,2.38,-2.16,8.58,8.11,10.83,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-2.84,4.64,4.28,3.84,CRISIL Hybrid 50+50 - Moderate Index,10.36,10.16,10.4,0.44,12,34,8,11,5,3,2,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,38,37,30,22,11,-0.87,-1.71,3.53,3.61,1.24,8.03,7.82,9.08,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.35,1.45,2.86,6.02,Nifty 50 Arbitrage,6.84,6.26,5.88,4.14,5,15,9,6,5,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,37,37,34,32,24,24,15,3.95,0.33,1.36,2.7,5.81,6.52,5.86,5.56,0.48,1.78,3.17,7.16,7.38,6.58,,6.9
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-4.35,1.6,-1.17,-5.43,NIFTY 50 - TRI,6.56,7.33,11.45,-9.63,180,193,190,181,151,96,51,14,UTI Nifty 50 ETF,Equity : ETFs,232,268,254,244,208,137,83,42,-2.52,-3.24,3.58,4.56,1.13,10.17,9.56,11.82,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.54,1.64,3.44,6.42,CRISIL Liquid Debt Index,6.85,6.23,5.97,4.58,14,18,27,15,13,19,16,22,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.41,0.52,1.6,3.29,6.21,6.76,6.18,5.94,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.54,1.68,3.45,6.45,Nifty Liquid Fund Index,6.88,6.27,6.07,4.6,9,10,6,11,7,6,6,5,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.41,0.52,1.6,3.29,6.21,6.76,6.18,5.94,,,,,,,,
Kotak Mid Cap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-1.83,6.01,11.31,5.86,Nifty Midcap 150 - TRI,15.6,15.49,16.54,6.15,17,25,27,19,22,13,10,6,Kotak Mid Cap Fund-Reg(G),Equity : Mid Cap,32,35,34,33,32,30,25,20,6.23,-1.26,7.93,13.1,7.41,14.93,14.66,15.24,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-4.35,1.61,-1.17,-5.44,NIFTY 50 - TRI,6.56,7.34,11.42,-9.62,176,190,188,178,153,95,50,18,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,268,254,244,208,137,83,42,-2.52,-3.24,3.58,4.56,1.13,10.17,9.56,11.82,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.54,1.68,3.48,6.5,Nifty Liquid Fund Index,6.93,6.31,6.09,4.65,1,5,7,3,2,3,2,2,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.41,0.52,1.6,3.29,6.21,6.76,6.18,5.94,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.54,1.67,3.41,6.39,CRISIL Liquid Debt Index,6.86,6.23,6.03,4.55,24,24,9,22,20,17,18,13,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.41,0.52,1.6,3.29,6.21,6.76,6.18,5.94,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-4.56,-0.25,-3.83,-5.51,NIFTY 500 - TRI,10.59,13.89,13.38,-10.45,23,23,23,23,22,15,4,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,25,24,23,23,22,19,15,-1.29,-2.4,4.63,5.28,2.5,11.79,12.32,12.94,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,-0.34,4.42,-5.68,37.69,Gold-India,35.27,24.95,15.66,13.4,19,24,21,20,33,21,11,10,Nippon India ETF Gold BeES,Metal : ETFs,40,42,42,41,38,22,11,11,3.15,-1.11,1.94,-9.03,56.26,39.65,25.18,15.8,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-4.29,1.84,-1.94,-7.36,BSE SENSEX - TRI,4.81,6.31,11.31,-11.5,203,176,165,207,176,115,70,25,UTI BSE Sensex ETF,Equity : ETFs,232,268,254,244,208,137,83,42,-2.52,-3.24,3.58,4.56,1.13,10.17,9.56,11.82,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-3.39,3.54,4.59,-1.66,Nifty500 Multicap 50:25:25 - TRI,11.39,16.04,14.44,-0.98,30,31,31,32,30,16,1,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,33,21,10,7,4.39,-1.13,8.12,12.41,5.42,12.62,12.27,13.71,,,,,,,,
Kotak Flexi Cap Fund(G),7874,Kotak Mahindra Mutual Fund,-2.93,2.95,1.44,-0.73,NIFTY 500 - TRI,10.0,9.61,12.04,-3.75,43,38,48,50,35,24,18,15,Kotak Flexi Cap Fund(G),Equity : Flexi Cap,55,57,56,56,53,47,36,24,0.34,-2.15,6.46,8.19,1.83,10.38,9.95,11.91,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-4.25,1.42,1.08,-2.07,BSE 100 - TRI,7.63,8.47,10.84,-5.67,18,29,32,25,15,23,10,13,SBI Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-5.12,-3.35,3.87,2.38,-2.16,8.58,8.11,10.83,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-4.24,2.17,-0.04,-4.62,BSE 100 - TRI,9.18,12.24,12.87,-7.05,27,28,30,31,26,9,1,1,Nippon India Large Cap Fund(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-5.12,-3.35,3.87,2.38,-2.16,8.58,8.11,10.83,,,,,,,,
ICICI Pru Aggressive Hybrid Fund(G),1482,ICICI Prudential Mutual Fund,-2.78,2.75,1.54,0.38,CRISIL Hybrid 35+65 - Aggressive Index,12.24,14.36,14.21,-2.78,30,33,33,37,21,5,2,3,ICICI Pru Aggressive Hybrid Fund(G),Hybrid : Aggressive Hybrid,43,44,43,43,43,41,41,28,-0.66,-2.05,4.29,5.08,1.42,9.58,9.16,10.68,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-2.5,5.36,8.97,7.32,Nifty Midcap 150 - TRI,16.43,17.32,17.26,5.87,19,30,29,27,14,8,5,3,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,35,34,33,32,30,25,20,6.23,-1.26,7.93,13.1,7.41,14.93,14.66,15.24,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,-0.13,7.2,12.19,11.93,BSE 500 - TRI,14.46,11.16,14.21,5.19,6,3,13,8,3,4,9,1,SBI Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,27,25,14,0.86,-2.16,7.03,8.8,3.1,10.92,10.08,12.3,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.53,1.65,3.44,6.39,Nifty Liquid Fund Index,6.84,6.21,5.99,4.56,23,27,18,13,21,21,21,19,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.41,0.52,1.6,3.29,6.21,6.76,6.18,5.94,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-2.78,2.28,-0.32,-2.7,BSE 500 - TRI,9.49,14.32,14.32,-6.91,19,13,18,20,19,18,2,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,25,24,23,23,22,19,15,-1.29,-2.4,4.63,5.28,2.5,11.79,12.32,12.94,,,,,,,,
SBI Arbitrage Fund-Reg(G),2709,SBI Mutual Fund,0.34,1.39,2.78,5.93,Nifty 50 Arbitrage,6.72,6.27,5.72,4.05,13,22,21,16,11,6,2,7,SBI Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,37,34,32,24,24,15,3.95,0.33,1.36,2.7,5.81,6.52,5.86,5.56,0.48,1.78,3.17,7.16,7.38,6.58,,6.9
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-2.9,5.49,6.48,2.86,NIFTY LargeMidcap 250 - TRI,10.38,9.77,15.26,-1.76,25,25,21,21,18,21,21,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,36,34,33,33,26,26,20,1.07,-2.06,6.34,8.4,3.07,12.36,11.91,13.22,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-4.35,1.61,-1.17,-5.43,NIFTY 50 - TRI,6.58,7.36,11.43,-9.62,175,192,185,175,152,92,47,15,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,268,254,244,208,137,83,42,-2.52,-3.24,3.58,4.56,1.13,10.17,9.56,11.82,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.54,1.66,3.45,6.43,Nifty Liquid Fund Index,6.86,6.23,6.05,4.59,10,11,12,12,12,16,15,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.41,0.52,1.6,3.29,6.21,6.76,6.18,5.94,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,0.83,18.77,23.67,-0.23,Nifty Midcap 150 - TRI,17.09,20.75,16.11,5.91,18,2,1,2,31,7,1,9,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,35,34,33,32,30,25,20,6.23,-1.26,7.93,13.1,7.41,14.93,14.66,15.24,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,0.97,11.71,20.41,7.51,BSE 250 Small Cap - TRI,10.66,13.7,17.74,10.68,23,21,23,22,24,20,18,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,15.59,1.5,12.94,24.48,13.0,14.65,15.75,16.5,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-4.72,2.42,2.01,0.88,NIFTY LargeMidcap 250 - TRI,10.65,12.51,13.54,-2.56,26,36,32,31,24,20,9,11,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,36,34,33,33,26,26,20,1.07,-2.06,6.34,8.4,3.07,12.36,11.91,13.22,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-2.48,5.86,8.9,-2.89,BSE 250 Small Cap - TRI,9.22,14.26,16.18,0.49,33,36,36,34,31,24,15,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,15.59,1.5,12.94,24.48,13.0,14.65,15.75,16.5,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-2.35,1.17,0.36,1.99,NIFTY 50 Hybrid Composite Debt 50:50 Index,8.52,9.22,,-2.95,32,27,37,37,17,13,5,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,38,37,30,22,11,-0.87,-1.71,3.53,3.61,1.24,8.03,7.82,9.08,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-3.33,4.1,1.32,-2.41,NIFTY 100 - TRI,8.06,10.63,11.44,-5.94,19,15,15,22,16,21,2,8,HDFC Large Cap Fund(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-5.12,-3.35,3.87,2.38,-2.16,8.58,8.11,10.83,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-4.48,1.78,-0.17,-0.84,NIFTY 500 - TRI,12.38,16.81,,-6.28,99,106,97,106,78,31,8,,ICICI Pru India Opp Fund(G),Equity : Thematic,112,119,117,117,107,51,32,9,3.38,-1.76,6.97,10.68,5.57,12.8,11.93,13.04,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-4.22,3.52,2.02,-3.57,NIFTY 100 - TRI,6.85,6.8,11.35,-7.05,26,27,19,13,23,24,22,9,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-5.12,-3.35,3.87,2.38,-2.16,8.58,8.11,10.83,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.57,2.02,3.46,6.45,Nifty Money Market Index,7.27,6.56,6.6,4.52,11,6,4,16,9,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,25,25,23,22,19,13,4.44,0.56,1.97,3.42,6.35,7.06,6.35,6.4,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,2.02,11.13,28.04,15.44,Nifty Smallcap 250 - TRI,15.85,18.55,20.1,15.71,18,11,25,11,13,9,3,1,Quant Small Cap Fund(G),Equity : Small Cap,33,36,36,34,31,24,23,13,15.59,1.5,12.94,24.48,13.0,14.65,15.75,16.5,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-0.51,7.37,12.3,6.91,BSE 150 MidCap - TRI,14.68,12.19,16.35,7.87,10,9,19,17,17,18,21,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,35,34,33,32,30,25,20,6.23,-1.26,7.93,13.1,7.41,14.93,14.66,15.24,,,,,,,,
ICICI Pru Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.35,1.51,2.84,6.02,Nifty 50 Arbitrage,6.73,6.09,5.74,4.12,7,10,4,7,6,4,5,6,ICICI Pru Arbitrage Fund(G),Hybrid : Arbitrage,34,37,37,34,32,24,24,15,3.95,0.33,1.36,2.7,5.81,6.52,5.86,5.56,0.48,1.78,3.17,7.16,7.38,6.58,,6.9
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.58,2.01,3.52,6.47,CRISIL Money Market Index,7.29,6.57,5.87,4.58,3,4,8,5,4,4,5,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,25,25,23,22,19,13,4.44,0.56,1.97,3.42,6.35,7.06,6.35,6.4,,,,,,,,
Bandhan Small Cap Fund-Reg(G),42342,Bandhan Mutual Fund,0.78,11.31,20.74,10.79,BSE 250 Small Cap - TRI,22.75,18.43,,12.34,19,24,24,21,17,1,4,,Bandhan Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,15.59,1.5,12.94,24.48,13.0,14.65,15.75,16.5,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,-3.99,5.8,4.15,1.36,NIFTY LargeMidcap 250 - TRI,13.94,15.44,14.34,-2.65,27,35,18,27,22,5,4,5,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,36,34,33,33,26,26,20,1.07,-2.06,6.34,8.4,3.07,12.36,11.91,13.22,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.56,2.0,3.48,6.44,CRISIL Money Market Index,7.23,6.52,6.59,4.55,5,12,10,11,10,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,25,25,23,22,19,13,4.44,0.56,1.97,3.42,6.35,7.06,6.35,6.4,,,,,,,,
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,-4.29,1.85,-1.93,-7.36,BSE SENSEX - TRI,4.84,6.35,11.26,-11.48,201,173,163,206,177,113,67,29,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,268,254,244,208,137,83,42,-2.52,-3.24,3.58,4.56,1.13,10.17,9.56,11.82,,,,,,,,
Axis ELSS-Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-2.42,6.98,6.69,-0.25,NIFTY 500 - TRI,9.89,5.22,11.16,-0.48,22,20,12,24,27,27,47,23,Axis ELSS-Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),53,53,53,53,53,52,47,30,-0.94,-2.7,5.24,7.31,0.46,10.16,10.92,12.33,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.54,1.65,3.41,6.41,CRISIL Liquid Debt Index,6.86,6.23,6.04,4.57,21,15,21,23,17,15,17,11,Tata Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.41,0.52,1.6,3.29,6.21,6.76,6.18,5.94,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,-2.63,-1.91,-14.0,81.27,Silver,45.52,,,-0.54,36,39,38,37,12,6,,,Nippon India Silver ETF,Metal : ETFs,40,42,42,41,38,22,11,11,3.15,-1.11,1.94,-9.03,56.26,39.65,25.18,15.8,,,,,,,,
SBI Money Market Fund-Reg(G),2774,SBI Mutual Fund,0.54,1.93,3.27,6.07,CRISIL Money Market Index,6.86,6.13,6.21,4.25,22,23,19,22,22,19,17,11,SBI Money Market Fund-Reg(G),Debt : Money Market,24,25,25,25,23,22,19,13,4.44,0.56,1.97,3.42,6.35,7.06,6.35,6.4,,,,,,,,
Kotak Large & Mid Cap Fund(G),2069,Kotak Mahindra Mutual Fund,-3.01,4.91,2.76,1.62,NIFTY LargeMidcap 250 - TRI,11.49,12.1,13.84,-1.63,22,27,25,30,21,15,11,8,Kotak Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,36,34,33,33,26,26,20,1.07,-2.06,6.34,8.4,3.07,12.36,11.91,13.22,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-3.56,1.45,0.75,-3.25,BSE 500 - TRI,12.62,14.1,13.13,-6.91,44,34,49,45,38,11,9,9,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),53,53,53,53,53,52,47,30,-0.94,-2.7,5.24,7.31,0.46,10.16,10.92,12.33,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,0.91,11.93,19.32,10.27,Nifty Smallcap 250 - TRI,14.01,15.12,18.08,12.3,20,22,22,23,19,13,14,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,15.59,1.5,12.94,24.48,13.0,14.65,15.75,16.5,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-3.59,5.08,2.73,-2.87,BSE 100 - TRI,7.83,4.84,10.93,-4.61,11,19,7,10,17,22,28,11,Axis Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-5.12,-3.35,3.87,2.38,-2.16,8.58,8.11,10.83,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.35,1.46,2.83,6.05,Nifty 50 Arbitrage,6.75,6.29,5.78,4.09,8,13,7,8,4,3,1,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,37,34,32,24,24,15,3.95,0.33,1.36,2.7,5.81,6.52,5.86,5.56,0.48,1.78,3.17,7.16,7.38,6.58,,6.9
HDFC Large & Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-2.98,5.58,5.92,0.8,NIFTY LargeMidcap 250 - TRI,11.26,13.86,13.87,-1.68,23,26,20,23,25,17,6,7,HDFC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,36,34,33,33,26,26,20,1.07,-2.06,6.34,8.4,3.07,12.36,11.91,13.22,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,-0.39,1.34,2.22,4.59,NIFTY Corporate Bond Index,6.85,5.99,7.08,2.85,19,21,15,18,17,14,7,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,3.29,-0.04,1.45,2.56,5.03,6.93,5.88,6.64,,,,,,,,
Aditya Birla SL Money Market Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.6,2.08,3.57,6.5,CRISIL Money Market Index,7.3,6.61,6.73,4.58,2,1,1,1,3,3,3,1,Aditya Birla SL Money Market Fund(G),Debt : Money Market,24,25,25,25,23,22,19,13,4.44,0.56,1.97,3.42,6.35,7.06,6.35,6.4,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.56,2.0,3.48,6.46,CRISIL Money Market Index,7.26,6.57,6.57,4.55,7,13,13,10,6,8,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,25,25,23,22,19,13,4.44,0.56,1.97,3.42,6.35,7.06,6.35,6.4,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-4.37,3.68,1.75,-3.8,NIFTY 100 - TRI,8.13,8.43,10.61,-7.45,28,30,17,18,24,20,11,15,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-5.12,-3.35,3.87,2.38,-2.16,8.58,8.11,10.83,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,-0.08,1.59,2.83,5.84,NIFTY Corporate Bond Index,7.27,6.52,7.16,3.74,5,11,4,4,4,3,1,2,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,3.29,-0.04,1.45,2.56,5.03,6.93,5.88,6.64,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,-4.38,1.54,-1.31,-5.69,NIFTY 50 - TRI,6.25,7.03,11.13,-9.8,180,166,189,183,155,68,23,4,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,228,248,242,233,218,101,45,18,-2.08,-3.23,4.07,5.29,0.42,9.96,9.06,10.79,,,,,,,,
Kotak Multi Cap Fund-Reg(G),45336,Kotak Mahindra Mutual Fund,-1.83,5.47,6.26,4.22,Nifty500 Multicap 50:25:25 - TRI,14.62,,,-0.9,29,23,27,29,19,7,,,Kotak Multi Cap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,33,21,10,7,4.39,-1.13,8.12,12.41,5.42,12.62,12.27,13.71,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.54,1.66,3.45,6.45,Nifty Liquid Fund Index,6.88,6.27,6.05,4.61,7,4,13,9,8,10,8,7,UTI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.41,0.52,1.6,3.29,6.21,6.76,6.18,5.94,,,,,,,,
