MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.37,1.64,3.33,7.32,Nifty 50 Arbitrage,6.75,5.58,5.99,1.43,4,7,3,1,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,30,29,27,26,24,22,14,1.35,0.35,1.54,3.16,6.95,6.29,5.14,5.78,0.47,2.01,3.85,7.52,6.9,5.32,,8.31
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.01,-2.23,-3.7,7.56,CRISIL Hybrid 50+50 - Moderate Index,11.42,17.54,10.36,-1.01,3,27,3,4,13,5,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,31,22,19,11,-3.81,0.34,-5.51,-6.67,5.6,10.24,14.76,8.87,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.5,1.71,3.47,7.24,Nifty Liquid Fund Index,6.65,5.42,6.31,1.47,13,18,14,16,9,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.45,0.5,1.69,3.44,7.14,6.55,5.31,6.18,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.5,1.7,3.46,7.24,CRISIL Liquid Debt Index,6.61,5.38,6.27,1.47,14,11,17,17,13,16,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.45,0.5,1.69,3.44,7.14,6.55,5.31,6.18,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-0.48,-5.42,-9.68,4.73,NIFTY 50 - TRI,10.94,23.27,,-2.89,35,96,24,53,65,65,30,,UTI Nifty 50 ETF,Equity : ETFs,171,173,169,163,149,100,63,25,-6.64,-0.76,-9.5,-11.58,5.17,13.52,24.17,11.08,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.41,0.7,-1.35,13.22,NIFTY 200 - TRI,17.81,27.55,13.8,1.29,4,19,3,4,3,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,29,27,26,24,10,8,7,-2.18,0.57,-3.82,-5.01,8.54,12.65,21.57,11.51,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,1.18,-18.87,-19.75,6.96,Nifty Smallcap 250 - TRI,20.56,37.76,19.53,-15.3,13,19,18,18,15,4,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-15.23,1.57,-18.4,-18.73,8.26,16.42,32.39,15.41,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,0.29,-6.53,-9.85,8.07,BSE 100 - TRI,12.08,22.8,11.29,-3.96,5,15,7,5,6,17,8,9,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-6.01,0.07,-8.71,-12.43,4.77,11.98,21.84,10.82,0.44,-5.55,-10.36,7.35,12.49,25.07,,-21.25
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,0.01,-4.05,-8.78,9.52,NIFTY 500 - TRI,19.18,32.41,13.66,-3.94,1,10,1,2,4,4,2,7,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-8.8,-0.32,-11.24,-14.41,5.99,16.84,27.87,13.28,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,1.07,-8.77,-11.21,6.97,NIFTY 500 - TRI,13.37,22.3,12.25,-5.34,6,9,9,5,21,15,14,12,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-8.92,0.06,-11.69,-13.98,6.57,12.92,23.34,12.12,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,0.7,-16.21,-15.09,14.33,Nifty Midcap 150 - TRI,17.43,28.81,15.85,-13.65,27,19,25,11,6,13,10,6,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-11.98,0.8,-15.06,-16.06,10.2,17.65,28.41,14.31,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.51,1.73,3.51,7.28,Nifty Liquid Fund Index,6.68,5.43,6.32,1.49,1,3,1,2,2,2,5,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.45,0.5,1.69,3.44,7.14,6.55,5.31,6.18,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-0.88,-5.97,-8.96,4.67,BSE SENSEX - TRI,10.47,22.49,,-3.31,53,121,59,38,81,82,46,,UTI BSE Sensex ETF,Equity : ETFs,171,173,169,163,149,100,63,25,-6.64,-0.76,-9.5,-11.58,5.17,13.52,24.17,11.08,-0.65,-4.62,-9.01,6.05,10.61,23.13,,-17.82
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-1.02,-8.89,-12.44,6.15,BSE 500 - TRI,20.85,35.35,14.17,-8.43,12,17,6,6,11,1,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-8.8,-0.32,-11.24,-14.41,5.99,16.84,27.87,13.28,0.77,-7.96,-12.35,7.08,13.37,26.49,,-32.71
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-0.48,-5.41,-9.67,4.74,NIFTY 50 - TRI,10.95,23.29,11.35,-2.88,30,95,18,48,64,61,28,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,171,173,169,163,149,100,63,25,-6.64,-0.76,-9.5,-11.58,5.17,13.52,24.17,11.08,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.82,-2.43,-6.21,8.92,CRISIL Hybrid 35+65 - Aggressive Index,16.93,27.45,14.44,-0.63,12,11,15,29,15,2,2,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-3.71,0.37,-5.19,-5.91,6.75,9.81,15.81,9.35,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.5,1.69,3.45,7.19,Nifty Liquid Fund Index,6.57,5.34,6.23,1.46,19,12,23,25,22,23,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.45,0.5,1.69,3.44,7.14,6.55,5.31,6.18,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,0.13,-7.49,-11.0,6.88,NIFTY 100 - TRI,9.81,20.97,11.79,-4.27,8,21,17,12,10,29,22,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-6.01,0.07,-8.71,-12.43,4.77,11.98,21.84,10.82,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,2.16,-11.67,-13.92,9.39,Nifty500 Multicap 50:25:25 - TRI,21.18,30.55,13.09,-8.41,15,3,14,22,14,2,3,6,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,42,42,40,37,28,20,14,-9.4,0.49,-12.05,-13.67,7.65,14.19,24.49,12.58,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.74,-8.27,-10.11,6.52,BSE 100 - TRI,17.69,26.48,12.56,-5.11,15,9,20,7,13,2,3,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-6.01,0.07,-8.71,-12.43,4.77,11.98,21.84,10.82,0.44,-5.55,-10.36,7.35,12.49,25.07,,-21.25
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.5,1.7,3.46,7.2,Nifty Liquid Fund Index,6.59,5.37,6.28,1.46,18,19,19,20,21,20,17,7,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.45,0.5,1.69,3.44,7.14,6.55,5.31,6.18,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-0.44,-6.11,-11.54,3.48,NIFTY 100 - TRI,15.06,24.98,11.52,-3.91,4,29,3,19,25,6,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-6.01,0.07,-8.71,-12.43,4.77,11.98,21.84,10.82,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,0.81,-11.55,-14.47,4.27,NIFTY LargeMidcap 250 - TRI,11.62,24.77,15.81,-7.9,10,13,14,20,26,24,14,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-9.27,0.66,-12.02,-13.77,8.6,14.98,25.4,12.84,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,5.99,-6.04,-15.15,8.42,Nifty CPSE - TRI,35.65,40.25,12.97,-1.38,13,7,66,111,19,1,1,4,CPSE ETF,Equity : ETFs,171,173,169,163,149,100,63,25,-6.64,-0.76,-9.5,-11.58,5.17,13.52,24.17,11.08,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-0.77,-5.59,-7.04,10.12,BSE 500 - TRI,10.94,20.35,12.94,-5.01,4,36,2,3,11,25,18,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,42,42,40,37,28,20,14,-9.4,0.49,-12.05,-13.67,7.65,14.19,24.49,12.58,0.77,-7.96,-12.35,7.08,13.37,26.49,,-32.71
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.0,-2.39,-3.32,6.81,NIFTY 50 Hybrid Composite Debt 50:50 Index,11.97,,,-1.42,4,28,4,3,17,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,31,22,19,11,-3.81,0.34,-5.51,-6.67,5.6,10.24,14.76,8.87,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.37,1.43,3.4,7.92,NIFTY Corporate Bond Index,6.56,7.06,7.63,1.46,14,20,18,10,3,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,1.49,0.45,1.5,3.38,7.63,6.18,6.57,7.0,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,0.41,-8.1,-11.53,8.31,NIFTY 500 - TRI,8.41,17.5,10.71,-5.08,11,25,12,17,19,54,52,21,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-8.93,0.07,-11.73,-14.16,6.2,13.81,25.29,11.99,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.38,1.61,3.25,7.13,Nifty 50 Arbitrage,6.69,5.36,5.78,1.42,6,4,7,7,7,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,30,29,27,26,24,22,14,1.35,0.35,1.54,3.16,6.95,6.29,5.14,5.78,0.47,2.01,3.85,7.52,6.9,5.32,,8.31
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-0.39,-6.47,-10.44,5.27,BSE 100 - TRI,7.71,16.73,10.91,-4.05,7,28,6,8,17,32,30,16,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-6.01,0.07,-8.71,-12.43,4.77,11.98,21.84,10.82,0.44,-5.55,-10.36,7.35,12.49,25.07,,-21.25
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,0.97,-14.68,-15.63,13.41,Nifty Midcap 150 - TRI,21.54,31.28,15.91,-11.35,15,12,15,12,8,3,5,4,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-11.98,0.8,-15.06,-16.06,10.2,17.65,28.41,14.31,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.5,1.66,3.66,7.83,NIFTY Corporate Bond Index,7.07,7.08,7.53,1.58,2,3,1,1,6,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,1.49,0.45,1.5,3.38,7.63,6.18,6.57,7.0,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,2.09,-16.74,-18.22,5.9,BSE 250 Small Cap - TRI,14.67,28.58,17.87,-12.91,5,11,6,10,18,17,18,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-15.23,1.57,-18.4,-18.73,8.26,16.42,32.39,15.41,1.39,-17.49,-19.59,7.33,17.67,35.04,,-79.28
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.53,1.75,3.61,7.52,CRISIL Money Market Index,6.84,6.14,6.01,1.5,11,6,3,6,5,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.47,0.51,1.69,3.5,7.25,6.58,5.78,6.57,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-1.33,-18.83,-18.83,0.64,BSE 250 Small Cap - TRI,17.5,32.38,15.99,-15.53,14,30,16,11,26,8,9,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-15.23,1.57,-18.4,-18.73,8.26,16.42,32.39,15.41,1.39,-17.49,-19.59,7.33,17.67,35.04,,-79.28
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.53,1.74,3.6,7.5,CRISIL Money Market Index,6.84,5.92,6.73,1.52,4,3,4,7,7,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.47,0.51,1.69,3.5,7.25,6.58,5.78,6.57,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.52,1.73,3.58,7.46,CRISIL Money Market Index,6.77,6.13,6.72,1.51,5,11,9,9,9,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.47,0.51,1.69,3.5,7.25,6.58,5.78,6.57,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,0.41,-7.67,-10.08,9.8,NIFTY LargeMidcap 250 - TRI,15.39,25.81,13.18,-7.52,7,18,2,1,13,11,9,10,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-9.27,0.66,-12.02,-13.77,8.6,14.98,25.4,12.84,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.53,1.76,3.64,7.56,CRISIL Money Market Index,6.89,6.19,6.89,1.53,1,1,1,2,2,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.47,0.51,1.69,3.5,7.25,6.58,5.78,6.57,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,0.31,-7.22,-11.27,7.17,NIFTY 100 - TRI,12.38,23.2,11.0,-4.66,12,13,10,16,8,14,6,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-6.01,0.07,-8.71,-12.43,4.77,11.98,21.84,10.82,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.5,1.65,3.4,7.09,CRISIL Money Market Index,6.36,5.56,6.47,1.44,16,16,18,20,19,15,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.47,0.51,1.69,3.5,7.25,6.58,5.78,6.57,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,1.5,-13.64,-14.65,12.43,BSE 150 MidCap - TRI,13.99,24.0,14.44,-10.96,11,6,9,9,10,21,21,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-11.98,0.8,-15.06,-16.06,10.2,17.65,28.41,14.31,1.72,-12.23,-15.0,12.02,20.52,33.75,,-52.78
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.5,1.71,3.48,7.21,CRISIL Liquid Debt Index,6.59,5.38,6.27,1.45,30,9,15,11,19,21,12,10,Tata Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.45,0.5,1.69,3.44,7.14,6.55,5.31,6.18,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.53,1.74,3.61,7.53,Nifty Money Market Index,6.83,6.06,6.75,1.51,7,2,6,5,4,6,5,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.47,0.51,1.69,3.5,7.25,6.58,5.78,6.57,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.36,1.57,3.27,7.17,Nifty 50 Arbitrage,6.51,5.41,5.85,1.41,8,16,10,5,5,6,4,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,30,29,27,26,24,22,14,1.35,0.35,1.54,3.16,6.95,6.29,5.14,5.78,0.47,2.01,3.85,7.52,6.9,5.32,,8.31
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,0.2,-8.05,-11.33,9.96,BSE 500 - TRI,22.63,30.39,13.09,-5.81,14,28,11,16,14,1,9,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-8.93,0.07,-11.73,-14.16,6.2,13.81,25.29,11.99,0.77,-7.96,-12.35,7.08,13.37,26.49,,-32.71
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.48,1.61,3.58,8.17,NIFTY Corporate Bond Index,6.88,7.29,7.73,1.6,1,4,3,2,1,2,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,1.49,0.45,1.5,3.38,7.63,6.18,6.57,7.0,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.51,1.71,3.48,7.24,Nifty Liquid Fund Index,6.64,5.4,6.28,1.48,6,6,10,12,15,7,8,8,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.45,0.5,1.69,3.44,7.14,6.55,5.31,6.18,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-0.9,-5.62,-9.78,10.65,NIFTY 500 - TRI,22.41,34.56,,-3.17,5,70,7,7,12,5,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,94,85,76,60,37,21,9,-9.99,0.5,-12.41,-15.3,5.33,14.94,26.32,12.36,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-1.57,-20.87,-14.31,20.23,Nifty Midcap 150 - TRI,27.57,33.65,16.31,-18.65,30,30,29,7,1,1,2,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-11.98,0.8,-15.06,-16.06,10.2,17.65,28.41,14.31,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-1.55,-10.1,-11.68,11.11,NIFTY 500 - TRI,6.36,19.64,10.81,-6.99,15,43,19,11,10,34,23,17,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-8.92,0.06,-11.69,-13.98,6.57,12.92,23.34,12.12,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.18,-2.19,-2.43,8.46,CRISIL Hybrid 50+50 - Moderate Index,12.21,18.35,11.12,-2.28,30,39,29,29,28,20,12,5,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,62,61,60,56,46,28,23,-1.62,0.86,-2.92,-3.35,10.84,11.49,16.44,9.5,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-0.48,-5.41,-9.67,4.76,NIFTY 50 - TRI,10.97,23.29,11.42,-2.88,29,90,17,47,62,58,27,10,ICICI Pru Nifty 50 ETF,Equity : ETFs,171,173,169,163,149,100,63,25,-6.64,-0.76,-9.5,-11.58,5.17,13.52,24.17,11.08,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,0.75,-11.64,-13.36,7.89,NIFTY LargeMidcap 250 - TRI,16.01,25.48,13.53,-8.78,15,14,15,13,18,10,10,7,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-9.27,0.66,-12.02,-13.77,8.6,14.98,25.4,12.84,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,2.31,-15.87,-20.71,-0.45,Nifty Smallcap 250 - TRI,19.82,48.29,18.29,-12.31,4,7,4,24,27,6,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-15.23,1.57,-18.4,-18.73,8.26,16.42,32.39,15.41,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,0.7,-10.02,-12.38,7.53,NIFTY 500 - TRI,12.53,25.43,,-6.58,20,21,23,25,25,36,21,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-8.93,0.07,-11.73,-14.16,6.2,13.81,25.29,11.99,,,,,,,,
DSP Liquidity Fund-Reg(G),708,DSP Mutual Fund,0.5,1.71,3.49,7.26,CRISIL Liquid Debt Index,6.63,5.38,6.25,1.47,9,13,8,4,4,13,14,15,DSP Liquidity Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.45,0.5,1.69,3.44,7.14,6.55,5.31,6.18,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.5,1.67,3.63,7.69,NIFTY Low Duration Debt Index,7.04,6.66,7.28,1.49,1,4,1,1,1,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,19,1.42,0.48,1.6,3.43,7.21,6.32,6.13,6.48,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-0.25,-6.36,-7.62,5.44,NIFTY 50 Hybrid Composite Debt 65:35 Index,11.2,20.31,9.41,-4.47,33,50,32,32,41,14,10,12,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-3.71,0.37,-5.19,-5.91,6.75,9.81,15.81,9.35,,,,,,,,
