MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.28,1.21,2.62,6.63,CRISIL Money Market Index,6.94,5.83,6.33,1.03,15,20,19,18,17,19,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.04,0.3,1.25,2.7,6.78,7.12,6.07,6.45,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.28,1.29,2.79,7.0,Nifty Money Market Index,7.39,6.25,6.63,1.12,4,22,5,3,2,2,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.04,0.3,1.25,2.7,6.78,7.12,6.07,6.45,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,7.63,25.72,98.3,147.89,Silver,53.6,,,9.74,26,6,7,8,9,7,,,Nippon India Silver ETF,Gold : ETFs,40,40,39,38,33,19,11,11,10.76,4.42,20.45,63.67,101.13,43.22,27.08,16.94,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-7.3,-8.6,-14.1,1.04,BSE 250 Small Cap - TRI,11.71,13.69,17.43,-8.56,20,14,23,25,29,23,21,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-8.1,-7.64,-7.74,-12.34,6.69,16.96,17.4,16.53,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-9.74,-15.24,-20.84,-5.49,Nifty Midcap 150 - TRI,19.26,20.88,15.98,-14.94,32,33,32,32,31,17,1,10,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-7.15,-7.27,-6.64,-8.42,10.61,19.88,16.68,16.17,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.3,1.3,2.78,6.94,CRISIL Money Market Index,7.34,6.25,6.6,1.12,7,10,4,6,7,7,7,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.04,0.3,1.25,2.7,6.78,7.12,6.07,6.45,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.42,1.44,2.88,6.27,CRISIL Liquid Debt Index,6.88,5.87,6.09,1.21,11,5,7,11,9,14,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.17,0.4,1.4,2.81,6.14,6.79,5.83,5.99,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.16,0.98,2.61,7.18,NIFTY Corporate Bond Index,7.64,6.6,7.41,0.77,3,4,3,2,3,2,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.58,0.01,0.81,2.11,6.77,7.23,6.04,7.02,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,-0.03,0.7,2.0,6.37,NIFTY Corporate Bond Index,7.44,6.34,7.47,0.42,18,12,16,15,16,6,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.58,0.01,0.81,2.11,6.77,7.23,6.04,7.02,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-8.07,-7.54,-9.3,3.7,NIFTY 500 - TRI,13.97,7.69,11.87,-7.2,14,23,17,33,44,38,51,26,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-8.57,-8.01,-8.08,-9.09,6.14,15.1,13.77,13.62,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.3,1.3,2.77,6.93,CRISIL Money Market Index,7.31,6.23,6.61,1.12,3,11,3,7,8,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.04,0.3,1.25,2.7,6.78,7.12,6.07,6.45,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.46,1.55,3.09,6.38,Nifty 50 Arbitrage,7.07,5.98,5.8,1.36,7,9,16,12,9,6,6,5,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.3,0.44,1.53,3.04,6.15,6.88,5.74,5.7,0.54,2.07,3.96,7.6,7.82,6.48,,8.28
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.41,1.43,2.86,6.23,Nifty Liquid Fund Index,6.86,5.86,6.1,1.18,29,24,21,20,17,17,18,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.17,0.4,1.4,2.81,6.14,6.79,5.83,5.99,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-8.09,-7.55,-8.12,3.54,BSE 100 - TRI,11.55,7.84,12.15,-7.6,11,20,16,27,33,30,32,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-8.27,-8.05,-7.75,-7.41,6.1,13.79,11.19,12.49,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-8.04,-7.28,-6.56,5.12,BSE 500 - TRI,21.13,17.89,14.86,-8.15,22,22,16,12,34,3,7,8,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-8.57,-8.01,-8.08,-9.09,6.14,15.1,13.77,13.62,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-5.88,-4.45,-7.89,10.63,BSE 150 MidCap - TRI,18.68,14.38,16.72,-4.1,4,4,7,16,19,23,20,7,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-7.15,-7.27,-6.64,-8.42,10.61,19.88,16.68,16.17,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.28,1.27,2.92,7.27,NIFTY Low Duration Debt Index,7.62,6.49,7.17,1.08,2,6,2,2,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,26,26,25,21,20,20,19,0.92,0.24,1.14,2.56,6.74,7.01,5.95,6.35,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.32,1.26,2.72,6.88,CRISIL Money Market Index,7.37,6.3,6.76,0.98,21,3,14,12,11,4,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.04,0.3,1.25,2.7,6.78,7.12,6.07,6.45,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,-8.18,-4.84,-4.68,12.02,NIFTY LargeMidcap 250 - TRI,17.98,15.45,15.81,-5.07,1,23,3,4,4,11,9,4,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-7.71,-7.66,-7.02,-7.93,8.23,17.18,14.4,14.49,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-8.91,-9.45,-8.34,4.92,NIFTY 100 - TRI,13.66,11.7,12.29,-10.5,39,37,37,29,24,18,14,17,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-8.27,-8.05,-7.75,-7.41,6.1,13.79,11.19,12.49,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.37,1.22,2.55,5.43,CRISIL Liquid Overnight Index,6.2,5.39,5.37,1.04,17,17,23,22,17,24,19,2,SBI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,32,27,3,1.03,0.37,1.22,2.54,5.4,6.2,5.4,5.41,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,-4.44,-4.77,-3.32,7.25,CRISIL Hybrid 50+50 - Moderate Index,11.88,11.04,12.19,-5.36,63,58,68,57,37,36,18,8,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,92,95,91,85,61,51,35,23,-2.54,-2.36,0.89,10.71,25.53,16.34,11.43,10.47,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-8.74,-7.94,-8.54,7.83,NIFTY LargeMidcap 250 - TRI,18.14,16.67,14.95,-8.26,23,30,26,23,20,10,5,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-7.71,-7.66,-7.02,-7.93,8.23,17.18,14.4,14.49,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.44,1.56,3.14,6.39,Nifty 50 Arbitrage,7.15,6.15,5.81,1.29,23,19,12,5,7,4,2,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.3,0.44,1.53,3.04,6.15,6.88,5.74,5.7,0.54,2.07,3.96,7.6,7.82,6.48,,8.28
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,-7.7,-6.71,-6.34,8.62,NIFTY LargeMidcap 250 - TRI,19.43,18.49,15.89,-7.31,14,16,16,9,16,5,2,3,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-7.71,-7.66,-7.02,-7.93,8.23,17.18,14.4,14.49,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.03,0.81,2.15,6.35,NIFTY Corporate Bond Index,7.44,6.46,7.53,0.47,16,7,9,7,17,7,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.58,0.01,0.81,2.11,6.77,7.23,6.04,7.02,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-6.19,-8.73,-12.02,3.53,Nifty Smallcap 250 - TRI,18.14,22.75,17.6,-10.31,31,5,27,17,24,8,1,5,Quant Small Cap Fund(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-8.1,-7.64,-7.74,-12.34,6.69,16.96,17.4,16.53,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.41,1.45,2.89,6.27,Nifty Liquid Fund Index,6.9,5.9,6.1,1.21,6,9,5,9,6,8,8,7,UTI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.17,0.4,1.4,2.81,6.14,6.79,5.83,5.99,,,,,,,,
HDFC Focused Fund-Reg(G),1129,HDFC Mutual Fund,-8.93,-6.57,-6.96,7.38,NIFTY 500 - TRI,19.14,19.89,15.2,-6.82,14,37,13,12,21,6,1,4,HDFC Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-7.99,-7.82,-7.67,-8.93,6.74,16.22,13.06,14.17,,,,,,,,
