MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-4.5,-5.12,-9.41,6.32,NIFTY 500 - TRI,12.73,14.23,12.04,-7.32,14,16,14,23,21,17,16,11,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,20,-9.18,-5.94,-6.85,-10.32,4.6,12.86,16.03,12.23,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-10.15,-11.21,-13.02,10.68,Nifty Midcap 150 - TRI,17.55,21.43,16.16,-15.47,27,23,28,15,4,12,10,5,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-13.26,-9.28,-9.72,-13.21,5.06,17.4,21.09,14.47,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-1.86,-2.48,-5.6,9.33,NIFTY 500 - TRI,19.1,24.97,13.96,-2.62,1,3,1,3,5,4,2,6,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-8.57,-5.91,-7.01,-11.0,3.45,16.77,19.95,13.36,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-0.74,-1.65,-5.26,6.06,BSE SENSEX - TRI,10.83,14.48,,-2.68,41,33,38,47,47,68,49,,UTI BSE Sensex ETF,Equity : ETFs,171,171,169,159,145,98,63,25,-6.11,-3.66,-4.57,-7.78,5.59,13.87,16.24,10.99,-0.77,-1.97,-5.28,5.71,10.88,14.32,,-23.35
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.61,1.78,3.58,7.37,Nifty Liquid Fund Index,6.6,5.41,6.33,0.98,1,6,2,3,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,0.95,0.6,1.74,3.51,7.24,6.47,5.28,6.2,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-4.07,-4.85,-9.52,4.49,BSE 500 - TRI,21.25,27.68,14.48,-6.07,6,7,5,9,9,1,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-8.57,-5.91,-7.01,-11.0,3.45,16.77,19.95,13.36,-4.18,-5.72,-10.42,3.07,13.13,17.05,,-56.68
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-1.28,-1.71,-4.17,8.2,CRISIL Hybrid 35+65 - Aggressive Index,16.74,20.97,14.26,-1.65,15,17,24,29,15,2,3,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-4.21,-2.83,-2.75,-4.07,5.94,9.63,11.46,9.36,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-0.97,-1.94,-6.12,5.33,NIFTY 50 - TRI,11.18,15.08,11.26,-2.78,49,46,48,60,64,51,32,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,171,171,169,159,145,98,63,25,-6.11,-3.66,-4.57,-7.78,5.59,13.87,16.24,10.99,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-2.75,-3.84,-7.28,6.6,NIFTY 100 - TRI,9.54,13.62,11.91,-4.72,11,15,13,12,11,28,22,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,37,37,34,31,28,-6.38,-3.94,-5.17,-9.2,4.46,11.7,14.56,10.84,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.59,1.74,3.52,7.32,Nifty Liquid Fund Index,6.49,5.31,6.24,0.94,31,28,30,25,16,23,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,0.95,0.6,1.74,3.51,7.24,6.47,5.28,6.2,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-7.39,-9.4,-11.9,6.47,Nifty500 Multicap 50:25:25 - TRI,20.83,21.08,12.75,-10.59,22,24,33,26,13,2,3,7,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-9.99,-6.77,-7.45,-10.16,4.47,14.02,16.99,12.62,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-8.98,-10.72,-23.23,-3.42,Nifty CPSE - TRI,34.78,31.81,12.13,-7.6,113,156,145,156,131,2,1,6,CPSE ETF,Equity : ETFs,171,171,169,159,145,98,63,25,-6.11,-3.66,-4.57,-7.78,5.59,13.87,16.24,10.99,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-6.22,-7.07,-12.65,0.72,NIFTY LargeMidcap 250 - TRI,11.01,17.41,16.04,-9.2,13,15,13,22,25,24,15,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,28,26,25,18,-10.16,-6.88,-7.34,-10.83,5.35,14.59,17.73,12.87,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-1.82,-3.13,-8.16,3.9,NIFTY 100 - TRI,15.26,16.98,11.45,-3.63,4,6,9,17,25,5,5,9,HDFC Large Cap Fund(G),Equity : Large Cap,38,38,38,37,37,34,31,28,-6.38,-3.94,-5.17,-9.2,4.46,11.7,14.56,10.84,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-4.23,-4.75,-8.0,6.21,BSE 100 - TRI,17.36,18.05,12.47,-6.02,21,26,21,16,15,2,3,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,38,38,37,37,34,31,28,-6.38,-3.94,-5.17,-9.2,4.46,11.7,14.56,10.84,-2.19,-3.68,-7.86,4.99,12.4,15.87,,-36.52
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-2.18,-1.38,-2.39,13.19,BSE 500 - TRI,11.02,14.68,13.3,-3.16,1,2,1,3,2,23,14,4,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-9.99,-6.77,-7.45,-10.16,4.47,14.02,16.99,12.62,-4.18,-5.72,-10.42,3.07,13.13,17.05,,-56.68
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-2.9,-4.06,-6.99,8.5,NIFTY 500 - TRI,8.49,11.17,11.06,-5.98,13,12,14,14,13,53,53,20,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-9.22,-6.31,-7.25,-10.72,3.63,13.82,17.81,12.05,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-1.13,-1.29,-2.04,6.55,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.32,,,-1.91,5,4,4,7,13,2,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,30,22,19,11,-4.42,-2.86,-3.15,-4.79,4.5,10.13,10.78,8.86,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-9.5,-10.05,-11.62,6.84,Nifty Midcap 150 - TRI,21.03,23.61,15.65,-12.39,11,19,17,10,9,4,5,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-13.26,-9.28,-9.72,-13.21,5.06,17.4,21.09,14.47,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.7,1.71,3.94,8.39,NIFTY Corporate Bond Index,6.5,6.69,7.67,0.97,9,12,13,4,2,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.92,0.69,1.71,3.76,7.91,6.07,6.14,7.0,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-0.89,-1.83,-6.02,7.13,BSE 100 - TRI,7.94,10.98,10.86,-4.05,7,1,3,4,8,32,29,16,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,38,38,37,37,34,31,28,-6.38,-3.94,-5.17,-9.2,4.46,11.7,14.56,10.84,-2.19,-3.68,-7.86,4.99,12.4,15.87,,-36.52
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.6,1.7,3.47,7.35,Nifty 50 Arbitrage,6.6,5.42,5.8,0.99,9,14,10,8,7,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,30,27,26,26,24,22,14,0.96,0.59,1.67,3.39,7.17,6.2,5.19,5.8,0.85,2.28,3.97,7.71,6.77,5.33,,9.54
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-11.89,-11.91,-14.74,-3.81,BSE 250 Small Cap - TRI,17.94,24.5,16.55,-14.33,5,7,8,9,22,8,8,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,29,29,28,27,23,20,13,-16.4,-13.02,-13.16,-15.68,-0.07,15.93,23.98,15.63,-12.27,-13.59,-17.43,-3.43,16.85,23.51,,-133.11
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-10.52,-12.67,-16.27,-0.37,BSE 250 Small Cap - TRI,13.7,21.33,17.72,-14.54,7,3,13,16,15,18,16,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,29,29,28,27,23,20,13,-16.4,-13.02,-13.16,-15.68,-0.07,15.93,23.98,15.63,-12.27,-13.59,-17.43,-3.43,16.85,23.51,,-133.11
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.6,1.75,3.53,7.31,Nifty Liquid Fund Index,6.51,5.34,6.3,0.96,22,24,21,19,20,20,17,7,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,0.95,0.6,1.74,3.51,7.24,6.47,5.28,6.2,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.71,1.74,3.81,8.08,NIFTY Corporate Bond Index,6.91,6.75,7.55,0.97,10,10,11,7,5,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.92,0.69,1.71,3.76,7.91,6.07,6.14,7.0,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-3.59,-4.94,-6.66,6.45,NIFTY LargeMidcap 250 - TRI,15.43,18.24,13.52,-6.21,2,2,4,2,15,11,11,7,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,28,26,25,18,-10.16,-6.88,-7.34,-10.83,5.35,14.59,17.73,12.87,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-8.39,-9.04,-12.0,9.14,BSE 150 MidCap - TRI,14.1,18.26,14.36,-12.64,13,8,9,11,6,21,19,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-13.26,-9.28,-9.72,-13.21,5.06,17.4,21.09,14.47,-7.41,-8.64,-14.23,3.42,19.81,23.71,,-94.14
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-3.05,-4.19,-7.95,6.52,NIFTY 100 - TRI,12.16,15.51,10.89,-5.17,14,18,16,15,13,13,7,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,38,38,37,37,34,31,28,-6.38,-3.94,-5.17,-9.2,4.46,11.7,14.56,10.84,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.63,1.76,3.7,7.72,Nifty Money Market Index,6.75,5.96,6.76,0.94,10,11,6,5,5,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.92,0.62,1.71,3.59,7.42,6.5,5.72,6.59,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.6,1.66,3.48,7.26,CRISIL Money Market Index,6.28,5.5,6.49,0.9,18,18,20,20,18,15,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.92,0.62,1.71,3.59,7.42,6.5,5.72,6.59,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.6,1.75,3.55,7.32,Nifty Liquid Fund Index,6.55,5.37,6.3,0.97,10,13,18,15,17,9,9,8,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,0.95,0.6,1.74,3.51,7.24,6.47,5.28,6.2,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.63,1.75,3.68,7.68,CRISIL Money Market Index,6.7,6.01,6.74,0.95,6,6,8,9,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.92,0.62,1.71,3.59,7.42,6.5,5.72,6.59,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-4.16,-4.81,-9.28,8.66,BSE 500 - TRI,22.38,22.43,13.22,-6.09,15,20,17,24,12,1,11,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-9.22,-6.31,-7.25,-10.72,3.63,13.82,17.81,12.05,-4.18,-5.72,-10.42,3.07,13.13,17.05,,-56.68
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.64,1.77,3.7,7.72,CRISIL Money Market Index,6.76,6.05,6.02,0.97,1,4,3,6,6,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.92,0.62,1.71,3.59,7.42,6.5,5.72,6.59,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.64,1.76,3.7,7.71,CRISIL Money Market Index,6.76,5.85,6.74,0.95,5,3,7,7,7,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.92,0.62,1.71,3.59,7.42,6.5,5.72,6.59,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.65,1.78,3.73,7.78,CRISIL Money Market Index,6.81,6.09,6.9,0.96,2,1,2,2,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.92,0.62,1.71,3.59,7.42,6.5,5.72,6.59,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.74,1.83,3.96,8.4,NIFTY Corporate Bond Index,6.77,6.96,7.74,1.0,2,2,3,2,1,2,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.92,0.69,1.71,3.76,7.91,6.07,6.14,7.0,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.62,1.71,3.55,7.42,Nifty 50 Arbitrage,6.42,5.44,5.87,0.99,12,8,8,2,4,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,30,27,26,26,24,22,14,0.96,0.59,1.67,3.39,7.17,6.2,5.19,5.8,0.85,2.28,3.97,7.71,6.77,5.33,,9.54
Quant Small Cap Fund(G),876,Quant Mutual Fund,-13.14,-15.43,-19.23,-8.07,Nifty Smallcap 250 - TRI,18.82,37.77,18.25,-13.82,3,16,24,28,27,5,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,29,29,28,27,23,20,13,-16.4,-13.02,-13.16,-15.68,-0.07,15.93,23.98,15.63,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-3.02,-3.34,-4.76,10.24,NIFTY 500 - TRI,6.95,13.37,11.02,-5.54,7,7,4,3,6,34,20,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,20,-9.18,-5.94,-6.85,-10.32,4.6,12.86,16.03,12.23,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-1.7,-2.03,-4.74,12.7,NIFTY 500 - TRI,22.36,26.21,,-2.75,2,3,2,2,2,5,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,89,80,73,56,36,21,9,-10.41,-7.58,-8.34,-12.91,3.02,14.98,19.04,12.33,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-5.85,-7.39,-11.13,6.47,NIFTY LargeMidcap 250 - TRI,15.95,17.66,13.49,-10.5,20,13,16,16,14,10,12,8,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,29,28,26,25,18,-10.16,-6.88,-7.34,-10.83,5.35,14.59,17.73,12.87,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-8.95,-10.54,-7.75,20.46,Nifty Midcap 150 - TRI,27.36,26.22,16.91,-17.81,29,13,23,1,1,1,2,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-13.26,-9.28,-9.72,-13.21,5.06,17.4,21.09,14.47,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-5.17,-5.35,-9.82,5.45,NIFTY 500 - TRI,11.97,17.67,,-7.5,24,25,20,26,25,40,24,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-9.22,-6.31,-7.25,-10.72,3.63,13.82,17.81,12.05,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-1.07,-0.43,-0.27,9.16,CRISIL Hybrid 50+50 - Moderate Index,12.31,13.46,11.15,-1.55,30,31,30,29,22,20,11,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,62,61,60,55,46,27,23,-2.05,-1.72,-1.32,-1.3,10.71,11.43,12.24,9.53,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.6,1.76,3.55,7.3,CRISIL Liquid Debt Index,6.5,5.35,6.29,0.96,18,16,15,13,21,21,13,10,Tata Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,0.95,0.6,1.74,3.51,7.24,6.47,5.28,6.2,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-2.28,-2.79,-4.56,5.27,NIFTY 50 Hybrid Composite Debt 65:35 Index,11.21,14.62,9.33,-4.31,29,26,28,31,36,12,9,12,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-4.21,-2.83,-2.75,-4.07,5.94,9.63,11.46,9.36,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-7.68,-7.25,-10.45,8.76,NIFTY LargeMidcap 250 - TRI,12.34,16.77,14.51,-10.94,21,23,14,13,6,19,16,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,28,26,25,18,-10.16,-6.88,-7.34,-10.83,5.35,14.59,17.73,12.87,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-0.97,-1.94,-6.11,5.34,NIFTY 50 - TRI,11.19,15.09,11.32,-2.78,47,47,47,58,62,48,29,10,ICICI Pru Nifty 50 ETF,Equity : ETFs,171,171,169,159,145,98,63,25,-6.11,-3.66,-4.57,-7.78,5.59,13.87,16.24,10.99,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-5.73,-6.57,-11.21,3.07,NIFTY LargeMidcap 250 - TRI,17.75,21.1,12.39,-8.74,10,12,12,18,20,6,4,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,28,26,25,18,-10.16,-6.88,-7.34,-10.83,5.35,14.59,17.73,12.87,,,,,,,,
