MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI Nifty 50 ETF,33150,UTI Mutual Fund,2.92,3.8,6.1,7.96,NIFTY 50 - TRI,13.42,17.84,13.72,9.14,58,87,114,115,61,77,39,10,UTI Nifty 50 ETF,Equity : ETFs,170,207,202,186,168,119,71,32,6.61,3.0,4.72,9.11,6.66,17.06,19.87,13.65,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.45,3.56,6.48,9.98,CRISIL Hybrid 50+50 - Moderate Index,13.27,14.37,11.31,10.09,1,31,4,4,1,5,2,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,4.74,2.01,2.58,5.47,5.41,12.11,12.41,10.08,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,1.9,1.67,11.29,-2.25,Nifty Smallcap 250 - TRI,22.79,32.93,20.64,-3.19,20,22,21,21,19,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-2.19,2.39,2.42,13.5,-0.08,20.21,28.24,17.29,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,0.84,2.19,14.95,6.93,Nifty Midcap 150 - TRI,21.62,26.82,18.17,2.01,15,31,28,8,9,13,9,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,1.74,2.82,3.56,12.61,4.93,21.08,25.35,16.44,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.47,1.41,2.96,6.58,Nifty Liquid Fund Index,6.92,5.63,6.09,5.52,21,26,26,24,25,24,25,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,41,40,38,37,35,34,29,5.48,0.47,1.41,2.95,6.57,6.9,5.62,6.06,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.47,1.42,2.97,6.65,CRISIL Liquid Debt Index,6.96,5.64,6.09,5.57,17,19,21,21,19,17,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,41,40,38,37,35,34,29,5.48,0.47,1.41,2.95,6.57,6.9,5.62,6.06,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,2.38,4.02,7.0,8.15,NIFTY 500 - TRI,21.02,26.21,15.6,10.32,2,13,9,17,2,6,4,8,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,3.04,2.45,3.8,8.42,2.99,19.4,23.32,14.95,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,1.92,2.78,8.27,9.2,NIFTY 500 - TRI,16.25,19.02,14.25,7.71,5,36,32,19,3,18,15,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,50,50,48,48,39,28,21,2.67,2.31,3.15,8.27,3.9,16.24,19.79,14.18,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,2.89,3.28,4.67,7.15,BSE SENSEX - TRI,12.35,16.79,13.57,7.81,82,107,140,154,81,102,58,17,UTI BSE Sensex ETF,Equity : ETFs,170,207,202,186,168,119,71,32,6.61,3.0,4.72,9.11,6.66,17.06,19.87,13.65,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,2.36,2.59,6.12,5.91,BSE 100 - TRI,13.9,18.38,12.91,7.25,8,27,34,25,18,22,11,17,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,5.33,2.57,3.35,6.77,5.15,14.63,17.89,12.9,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,2.93,3.8,6.1,7.96,NIFTY 50 - TRI,13.43,17.85,13.63,9.14,56,86,115,116,60,73,38,14,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,207,202,186,168,119,71,32,6.61,3.0,4.72,9.11,6.66,17.06,19.87,13.65,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.47,1.44,2.99,6.68,Nifty Liquid Fund Index,7.01,5.69,6.19,5.57,13,17,12,17,13,5,9,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,41,40,38,37,35,34,29,5.48,0.47,1.41,2.95,6.57,6.9,5.62,6.06,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,1.3,2.02,10.4,5.04,Nifty500 Multicap 50:25:25 - TRI,21.97,30.11,15.31,4.3,16,41,39,21,22,3,1,4,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,45,45,43,41,29,21,14,3.0,2.53,3.31,9.69,4.58,17.33,20.75,14.5,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,2.96,3.51,6.03,3.37,BSE 500 - TRI,19.8,29.1,16.39,4.04,10,7,13,19,12,9,1,2,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,3.04,2.45,3.8,8.42,2.99,19.4,23.32,14.95,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,1.79,3.79,8.24,8.12,BSE 100 - TRI,18.96,24.55,14.82,7.55,7,36,12,10,3,2,2,2,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,5.33,2.57,3.35,6.77,5.15,14.63,17.89,12.9,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.56,4.38,6.8,9.84,CRISIL Hybrid 35+65 - Aggressive Index,18.95,26.02,16.05,11.54,1,22,1,13,3,2,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,56,55,54,53,52,49,33,4.84,1.4,2.3,5.62,5.74,12.3,14.01,10.37,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.47,1.42,2.97,6.64,CRISIL Liquid Debt Index,6.97,5.66,6.15,5.56,20,25,18,20,20,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,41,40,38,37,35,34,29,5.48,0.47,1.41,2.95,6.57,6.9,5.62,6.06,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,3.46,5.5,11.96,8.2,NIFTY LargeMidcap 250 - TRI,17.42,20.67,17.71,7.12,5,7,2,5,7,14,19,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,3.61,2.67,3.45,9.74,5.58,18.31,22.11,15.0,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,2.61,3.38,7.17,7.66,NIFTY 100 - TRI,13.02,16.57,13.81,7.81,5,16,20,16,4,27,22,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,5.33,2.57,3.35,6.77,5.15,14.63,17.89,12.9,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,3.0,4.09,11.9,6.24,Nifty Midcap 150 - TRI,24.91,29.31,18.43,3.42,10,16,10,18,11,4,3,4,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,1.74,2.82,3.56,12.61,4.93,21.08,25.35,16.44,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.56,1.37,2.95,6.59,Nifty 50 Arbitrage,7.25,5.9,5.74,5.54,4,19,10,3,4,2,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,5.23,0.56,1.34,2.76,6.3,6.9,5.49,5.7,0.62,1.76,3.39,7.75,7.67,6.12,,7.59
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,2.77,6.26,11.17,12.18,BSE 500 - TRI,16.22,19.67,14.9,12.04,1,19,2,14,2,19,12,6,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,43,41,29,21,14,3.0,2.53,3.31,9.69,4.58,17.33,20.75,14.5,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.49,1.44,3.38,7.59,CRISIL Money Market Index,7.56,6.15,5.97,6.45,6,8,6,6,6,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.29,0.48,1.41,3.3,7.38,7.28,5.91,6.53,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,2.1,2.84,4.64,4.4,NIFTY 100 - TRI,15.7,21.05,13.56,5.27,22,33,31,35,26,9,4,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,5.33,2.57,3.35,6.77,5.15,14.63,17.89,12.9,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,2.72,3.92,5.29,7.88,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.01,,,7.73,3,4,3,20,5,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,4.74,2.01,2.58,5.47,5.41,12.11,12.41,10.08,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.48,1.41,3.34,7.54,CRISIL Money Market Index,7.49,6.07,6.69,6.43,8,12,15,12,9,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.29,0.48,1.41,3.3,7.38,7.28,5.91,6.53,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,2.09,2.5,17.45,3.2,BSE 250 Small Cap - TRI,22.79,30.72,18.68,2.33,3,20,11,4,7,6,5,4,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-2.19,2.39,2.42,13.5,-0.08,20.21,28.24,17.29,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.46,1.36,3.23,7.23,CRISIL Money Market Index,7.12,5.68,6.4,6.18,17,20,20,19,17,18,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.29,0.48,1.41,3.3,7.38,7.28,5.91,6.53,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,2.05,2.25,9.88,-2.65,BSE 250 Small Cap - TRI,14.83,24.14,18.48,-2.79,17,21,14,28,21,22,20,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-2.19,2.39,2.42,13.5,-0.08,20.21,28.24,17.29,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.67,1.07,2.84,7.86,NIFTY Corporate Bond Index,7.93,6.21,7.62,6.89,15,4,17,17,17,3,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.09,0.63,1.19,3.08,8.12,7.68,5.92,7.07,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,2.43,0.38,9.52,0.51,Nifty Midcap 150 - TRI,24.76,32.06,17.96,-8.67,30,21,31,27,27,5,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,1.74,2.82,3.56,12.61,4.93,21.08,25.35,16.44,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,2.96,2.85,6.24,5.51,NIFTY 500 - TRI,13.42,14.65,12.55,4.69,20,13,35,45,17,46,49,24,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,2.96,2.32,2.94,8.77,3.69,16.9,21.68,14.06,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,2.64,3.4,9.92,7.45,NIFTY LargeMidcap 250 - TRI,16.58,23.44,15.29,8.15,2,20,23,13,10,17,8,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,3.61,2.67,3.45,9.74,5.58,18.31,22.11,15.0,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.48,1.43,3.37,7.61,Nifty Money Market Index,7.55,6.09,6.72,6.48,5,9,9,7,3,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.29,0.48,1.41,3.3,7.38,7.28,5.91,6.53,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.71,1.39,3.37,8.28,NIFTY Corporate Bond Index,7.92,6.47,7.5,7.2,10,2,1,5,8,5,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.09,0.63,1.19,3.08,8.12,7.68,5.92,7.07,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,2.54,3.04,4.79,6.76,BSE 100 - TRI,11.47,13.5,12.65,5.26,23,17,25,34,12,34,31,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,5.33,2.57,3.35,6.77,5.15,14.63,17.89,12.9,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.49,1.43,3.36,7.56,CRISIL Money Market Index,7.52,6.1,6.68,6.45,7,6,8,9,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.29,0.48,1.41,3.3,7.38,7.28,5.91,6.53,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.56,1.35,2.85,6.53,Nifty 50 Arbitrage,7.11,5.75,5.79,5.47,5,17,17,9,6,7,6,5,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,5.23,0.56,1.34,2.76,6.3,6.9,5.49,5.7,0.62,1.76,3.39,7.75,7.67,6.12,,7.59
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,2.93,3.8,6.1,7.98,NIFTY 50 - TRI,13.45,17.86,13.68,9.16,55,85,113,113,56,72,36,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,207,202,186,168,119,71,32,6.61,3.0,4.72,9.11,6.66,17.06,19.87,13.65,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-0.85,3.09,5.63,1.74,Nifty CPSE - TRI,34.06,41.28,15.75,7.13,94,201,161,145,126,4,3,3,CPSE ETF,Equity : ETFs,170,207,202,186,168,119,71,32,6.61,3.0,4.72,9.11,6.66,17.06,19.87,13.65,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,2.1,2.31,11.3,5.77,BSE 150 MidCap - TRI,18.77,21.39,16.53,1.49,18,26,27,21,12,21,22,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,1.74,2.82,3.56,12.61,4.93,21.08,25.35,16.44,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,3.01,5.32,7.53,9.4,NIFTY 500 - TRI,22.39,32.54,,10.23,7,25,17,65,11,8,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,108,105,97,79,39,22,9,2.21,2.18,3.68,9.69,3.38,18.31,23.27,14.63,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,2.97,3.35,6.96,3.86,BSE 500 - TRI,23.28,25.25,14.99,3.95,24,12,26,36,32,2,10,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,2.96,2.32,2.94,8.77,3.69,16.9,21.68,14.06,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,2.97,3.5,6.49,6.73,NIFTY 100 - TRI,15.37,19.0,13.02,7.95,3,8,16,22,13,11,7,15,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,5.33,2.57,3.35,6.77,5.15,14.63,17.89,12.9,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.47,1.43,2.99,6.65,Nifty Liquid Fund Index,6.95,5.64,6.11,5.58,11,21,17,16,18,19,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,41,40,38,37,35,34,29,5.48,0.47,1.41,2.95,6.57,6.9,5.62,6.06,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,2.9,19.99,27.23,51.29,Gold-India,31.98,17.29,15.28,56.22,24,16,24,29,23,17,11,9,Nippon India ETF Gold BeES,Gold : ETFs,31,38,36,35,31,17,11,11,61.1,2.0,23.79,37.72,51.45,32.71,17.66,15.39,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,1.55,2.02,10.31,-3.33,Nifty Smallcap 250 - TRI,23.49,33.62,19.5,-0.87,10,27,16,27,25,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-2.19,2.39,2.42,13.5,-0.08,20.21,28.24,17.29,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,2.13,3.85,10.42,6.09,NIFTY LargeMidcap 250 - TRI,18.63,22.11,15.88,4.02,15,25,13,9,14,11,12,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,3.61,2.67,3.45,9.74,5.58,18.31,22.11,15.0,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.47,1.44,3.0,6.72,Nifty Liquid Fund Index,7.03,5.72,6.2,5.62,4,9,11,4,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,41,40,38,37,35,34,29,5.48,0.47,1.41,2.95,6.57,6.9,5.62,6.06,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.45,1.34,2.71,5.92,CRISIL Liquid Overnight Index,6.33,5.23,5.44,4.91,15,19,17,13,16,23,18,2,SBI Overnight Fund-Reg(G),Debt : Overnight,34,35,35,34,34,30,27,3,4.88,0.45,1.33,2.7,5.9,6.33,5.24,5.46,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.55,2.67,5.88,9.32,CRISIL Hybrid 50+50 - Moderate Index,14.24,15.28,12.44,9.21,21,42,46,43,21,29,14,7,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,60,87,79,67,60,49,30,23,14.39,1.44,6.34,11.66,12.89,15.74,14.74,10.56,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.58,1.53,3.6,7.8,NIFTY Low Duration Debt Index,7.77,6.36,7.23,6.75,2,2,1,1,2,2,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,26,25,23,20,20,20,19,6.41,0.52,1.4,3.33,7.43,7.22,5.82,6.43,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.47,1.42,2.99,6.65,Nifty Liquid Fund Index,6.96,5.65,6.16,5.57,16,24,20,19,17,16,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,41,40,38,37,35,34,29,5.48,0.47,1.41,2.95,6.57,6.9,5.62,6.06,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.64,1.01,2.69,7.86,NIFTY Corporate Bond Index,7.93,6.38,7.67,6.75,18,9,19,19,18,4,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.09,0.63,1.19,3.08,8.12,7.68,5.92,7.07,,,,,,,,
Invesco India Arbitrage Fund(G),2167,Invesco Mutual Fund,0.61,1.4,2.89,6.51,Nifty 50 Arbitrage,7.21,5.9,5.8,5.45,7,5,7,7,7,3,3,4,Invesco India Arbitrage Fund(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,5.23,0.56,1.34,2.76,6.3,6.9,5.49,5.7,0.62,1.76,3.39,7.75,7.67,6.12,,7.59
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,3.02,4.43,10.06,6.81,NIFTY LargeMidcap 250 - TRI,20.53,26.43,15.23,5.36,9,13,8,11,12,7,3,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,3.61,2.67,3.45,9.74,5.58,18.31,22.11,15.0,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.49,1.46,3.4,7.58,CRISIL Money Market Index,7.59,6.17,6.85,6.43,10,4,2,4,7,2,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.29,0.48,1.41,3.3,7.38,7.28,5.91,6.53,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,2.93,2.37,12.33,3.71,Nifty Smallcap 250 - TRI,19.54,26.21,18.78,0.34,9,12,12,17,5,13,17,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-2.19,2.39,2.42,13.5,-0.08,20.21,28.24,17.29,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,3.38,4.68,10.37,9.28,NIFTY 500 - TRI,17.55,20.46,,7.97,8,7,6,16,2,23,27,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,2.96,2.32,2.94,8.77,3.69,16.9,21.68,14.06,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,1.66,1.82,7.97,5.47,NIFTY LargeMidcap 250 - TRI,16.14,20.15,15.73,1.05,25,29,30,25,16,21,20,8,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,3.61,2.67,3.45,9.74,5.58,18.31,22.11,15.0,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.86,1.52,3.75,9.05,NIFTY BHARAT Bond Index - April 2030,8.71,6.76,,8.07,3,4,3,3,3,5,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,30,32,32,32,29,13,8,2,6.22,0.45,1.08,2.8,7.4,7.82,5.44,5.87,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,1.53,1.72,5.71,4.46,NIFTY 500 - TRI,10.75,14.4,12.64,2.66,28,42,44,39,25,37,27,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,50,48,48,39,28,21,2.67,2.31,3.15,8.27,3.9,16.24,19.79,14.18,,,,,,,,
