MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.2,6.79,9.02,9.55,NIFTY 200 - TRI,21.36,24.21,15.39,9.78,3,26,24,8,4,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,31,29,28,25,10,8,7,6.38,0.49,8.11,7.49,5.91,17.32,19.37,12.6,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,0.81,18.77,4.39,3.97,Nifty Midcap 150 - TRI,25.34,29.9,17.92,0.79,13,7,5,18,8,11,7,3,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,0.3,0.06,15.9,4.7,1.76,24.72,28.22,16.01,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,0.25,14.49,10.66,3.43,NIFTY 500 - TRI,20.83,20.8,14.18,7.74,2,22,7,2,19,13,14,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,1.42,0.17,11.98,4.61,1.27,19.62,21.64,13.67,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,0.18,10.76,8.37,7.27,NIFTY 500 - TRI,24.74,27.73,15.36,7.54,1,13,19,3,2,6,6,7,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,2.02,0.32,12.34,5.11,0.64,23.48,25.81,14.95,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,0.75,11.35,7.69,4.88,BSE 100 - TRI,17.35,20.47,12.63,6.27,6,2,11,7,6,21,8,12,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,3.74,0.03,10.6,6.01,1.71,17.9,19.64,12.35,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,0.23,10.45,7.42,4.45,BSE SENSEX - TRI,16.26,18.96,,6.38,66,69,144,79,51,84,54,,UTI BSE Sensex ETF,Equity : ETFs,170,194,184,170,154,103,64,29,3.89,-0.48,12.72,6.53,2.23,19.68,21.74,12.78,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,0.26,10.74,8.14,4.62,NIFTY 50 - TRI,17.02,19.81,13.02,7.17,45,48,115,49,33,61,35,13,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,194,184,170,154,103,64,29,3.89,-0.48,12.72,6.53,2.23,19.68,21.74,12.78,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.48,1.56,3.47,7.11,CRISIL Liquid Debt Index,6.94,5.5,6.22,3.68,19,28,18,17,17,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.65,0.48,1.55,3.41,7.02,6.87,5.46,6.13,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.48,1.57,3.49,7.13,Nifty Liquid Fund Index,6.97,5.53,6.26,3.71,15,14,16,6,11,6,8,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.65,0.48,1.55,3.41,7.02,6.87,5.46,6.13,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.43,10.31,5.38,0.63,BSE 500 - TRI,24.32,32.45,16.18,2.86,10,11,21,12,13,8,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,2.02,0.32,12.34,5.11,0.64,23.48,25.81,14.95,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-0.39,14.78,7.52,2.02,Nifty500 Multicap 50:25:25 - TRI,27.25,31.6,15.0,3.78,10,39,9,6,22,1,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,1.6,0.39,13.05,5.06,3.0,20.87,22.84,14.11,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.4,7.75,9.04,7.05,CRISIL Hybrid 35+65 - Aggressive Index,21.72,25.53,15.65,8.01,4,25,29,4,14,5,2,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,7.83,4.8,11.51,9.27,9.11,14.85,15.28,10.13,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-0.12,12.19,7.58,3.38,BSE 100 - TRI,22.93,25.67,14.16,5.35,10,26,8,9,14,2,1,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,3.74,0.03,10.6,6.01,1.71,17.9,19.64,12.35,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,0.39,14.68,8.13,1.61,NIFTY LargeMidcap 250 - TRI,18.75,22.84,17.42,4.17,6,10,8,5,18,22,18,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.0,-0.04,13.28,5.51,2.65,21.75,24.12,14.53,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,0.18,11.27,7.77,4.18,NIFTY 100 - TRI,15.41,18.47,13.31,5.73,9,14,14,6,11,29,21,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,3.74,0.03,10.6,6.01,1.71,17.9,19.64,12.35,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-1.0,14.5,6.29,3.79,Nifty Midcap 150 - TRI,28.48,32.07,17.74,1.4,10,28,21,8,9,5,4,5,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,0.3,0.06,15.9,4.7,1.76,24.72,28.22,16.01,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,0.14,8.8,5.84,1.08,NIFTY 100 - TRI,19.43,22.23,12.99,4.2,20,18,35,22,23,7,5,7,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,3.74,0.03,10.6,6.01,1.71,17.9,19.64,12.35,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,0.63,10.29,8.66,6.27,BSE 500 - TRI,17.83,20.05,14.67,6.95,1,15,38,3,8,23,15,6,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,1.6,0.39,13.05,5.06,3.0,20.87,22.84,14.11,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.59,1.65,3.43,7.04,Nifty 50 Arbitrage,7.09,5.72,5.73,3.76,3,7,2,4,4,3,3,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.53,0.56,1.53,3.22,6.75,6.7,5.39,5.72,0.45,1.68,3.73,7.4,7.27,5.82,,7.7
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.18,6.92,6.33,6.23,NIFTY 50 Hybrid Composite Debt 50:50 Index,15.33,,,5.49,5,23,18,7,11,5,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,3.21,0.32,7.14,4.7,3.79,13.83,13.19,9.75,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-0.16,9.08,6.05,4.34,NIFTY 500 - TRI,16.16,16.63,12.21,3.26,21,40,56,25,11,47,51,21,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,1.97,0.31,12.47,4.69,1.94,20.46,24.26,13.56,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-0.6,8.37,12.52,-7.75,Nifty CPSE - TRI,42.71,39.69,14.16,9.3,29,109,171,36,143,2,1,5,CPSE ETF,Equity : ETFs,170,194,184,170,154,103,64,29,3.89,-0.48,12.72,6.53,2.23,19.68,21.74,12.78,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,1.65,19.86,5.7,3.22,BSE 250 Small Cap - TRI,27.44,33.66,18.6,1.66,4,6,2,5,10,7,8,5,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-1.5,1.07,16.69,3.09,1.32,24.86,32.83,17.41,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,2.45,13.24,3.25,-2.84,BSE 250 Small Cap - TRI,20.6,28.33,18.53,-0.83,11,3,29,16,22,21,19,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-1.5,1.07,16.69,3.09,1.32,24.86,32.83,17.41,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.41,1.99,5.03,9.35,NIFTY Corporate Bond Index,8.05,6.26,7.75,5.21,14,9,17,14,11,3,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.34,0.42,2.2,5.16,9.32,7.61,5.97,7.21,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.49,1.57,3.48,7.11,Nifty Liquid Fund Index,6.91,5.48,6.18,3.72,11,7,13,13,16,21,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.65,0.48,1.55,3.41,7.02,6.87,5.46,6.13,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.49,1.57,3.48,7.1,Nifty Liquid Fund Index,6.93,5.49,6.24,3.72,10,11,7,15,20,16,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.65,0.48,1.55,3.41,7.02,6.87,5.46,6.13,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,0.03,7.78,5.6,2.7,BSE 100 - TRI,14.2,15.29,12.18,3.53,25,22,38,28,16,33,30,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,3.74,0.03,10.6,6.01,1.71,17.9,19.64,12.35,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.49,1.57,3.5,7.17,Nifty Liquid Fund Index,7.01,5.56,6.27,3.76,2,4,6,3,4,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.65,0.48,1.55,3.41,7.02,6.87,5.46,6.13,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.51,2.15,5.06,9.11,NIFTY Corporate Bond Index,8.13,6.47,7.61,5.22,13,3,13,13,15,1,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.34,0.42,2.2,5.16,9.32,7.61,5.97,7.21,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,0.59,15.85,-3.47,5.54,Nifty Midcap 150 - TRI,31.7,35.31,17.5,-9.41,30,10,16,30,5,1,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,0.3,0.06,15.9,4.7,1.76,24.72,28.22,16.01,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,1.8,12.94,8.61,5.54,NIFTY LargeMidcap 250 - TRI,21.76,25.4,14.69,5.9,2,1,17,3,6,12,7,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.0,-0.04,13.28,5.51,2.65,21.75,24.12,14.53,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.54,1.89,4.18,7.7,CRISIL Money Market Index,7.03,5.59,6.49,4.34,16,20,17,17,18,17,11,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.39,0.56,1.91,4.22,7.86,7.24,5.78,6.61,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.58,1.96,4.36,8.1,CRISIL Money Market Index,7.48,6.07,6.05,4.54,5,1,7,6,6,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.39,0.56,1.91,4.22,7.86,7.24,5.78,6.61,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-0.72,14.8,4.34,1.75,BSE 150 MidCap - TRI,21.47,23.93,15.79,0.5,14,26,20,19,17,22,23,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,0.3,0.06,15.9,4.7,1.76,24.72,28.22,16.01,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.56,1.95,4.34,8.06,CRISIL Money Market Index,7.41,5.97,6.76,4.51,7,13,10,7,9,8,8,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.39,0.56,1.91,4.22,7.86,7.24,5.78,6.61,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,0.26,10.75,8.15,4.64,NIFTY 50 - TRI,17.04,19.82,13.08,7.18,43,45,110,46,32,60,33,10,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,194,184,170,154,103,64,29,3.89,-0.48,12.72,6.53,2.23,19.68,21.74,12.78,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.56,1.95,4.34,8.08,CRISIL Money Market Index,7.44,5.99,6.76,4.51,8,12,8,8,8,7,7,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.39,0.56,1.91,4.22,7.86,7.24,5.78,6.61,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,0.25,10.82,7.58,4.35,NIFTY 100 - TRI,18.57,21.01,12.6,5.86,7,11,18,8,9,12,6,13,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,3.74,0.03,10.6,6.01,1.71,17.9,19.64,12.35,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.56,1.58,3.38,7.06,Nifty 50 Arbitrage,6.95,5.6,5.8,3.71,5,18,10,8,3,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.53,0.56,1.53,3.22,6.75,6.7,5.39,5.72,0.45,1.68,3.73,7.4,7.27,5.82,,7.7
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,0.05,11.56,5.68,2.39,BSE 500 - TRI,27.73,27.28,14.45,3.55,19,34,31,27,33,2,11,6,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,1.97,0.31,12.47,4.69,1.94,20.46,24.26,13.56,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,1.57,15.79,3.69,-4.93,Nifty Smallcap 250 - TRI,29.82,43.6,19.93,0.69,8,8,21,14,27,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-1.5,1.07,16.69,3.09,1.32,24.86,32.83,17.41,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-0.06,10.84,8.45,7.87,NIFTY 500 - TRI,27.25,31.64,,7.09,8,61,74,13,6,7,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,101,98,89,70,38,21,9,0.84,0.12,12.69,4.03,-0.54,21.88,24.45,14.07,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.57,1.96,4.37,8.13,Nifty Money Market Index,7.48,5.99,6.79,4.54,4,8,5,3,4,4,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.39,0.56,1.91,4.22,7.86,7.24,5.78,6.61,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.47,1.9,5.0,9.35,NIFTY Corporate Bond Index,8.04,6.49,7.83,5.18,16,4,19,17,13,4,2,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.34,0.42,2.2,5.16,9.32,7.61,5.97,7.21,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,0.35,13.83,6.46,1.19,NIFTY LargeMidcap 250 - TRI,22.67,23.81,15.28,2.6,15,11,14,12,20,9,14,8,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.0,-0.04,13.28,5.51,2.65,21.75,24.12,14.53,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.22,7.36,7.58,9.56,CRISIL Hybrid 50+50 - Moderate Index,15.38,16.18,12.37,7.12,17,40,38,21,20,29,13,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,74,65,62,58,47,28,23,7.4,0.35,9.18,8.09,7.37,15.96,15.5,10.4,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,0.48,14.06,7.23,2.47,NIFTY LargeMidcap 250 - TRI,24.08,27.9,14.37,4.04,7,7,11,7,14,7,3,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.0,-0.04,13.28,5.51,2.65,21.75,24.12,14.53,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,0.58,14.14,8.61,4.67,NIFTY 500 - TRI,19.38,22.99,,5.31,9,21,18,3,10,31,28,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,1.97,0.31,12.47,4.69,1.94,20.46,24.26,13.56,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,0.63,14.96,4.29,5.24,Nifty Smallcap 250 - TRI,23.31,30.03,18.82,0.71,7,20,28,9,8,14,18,4,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-1.5,1.07,16.69,3.09,1.32,24.86,32.83,17.41,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,0.08,10.24,3.81,6.23,NIFTY 500 - TRI,13.64,17.95,12.39,2.37,20,27,39,35,8,34,24,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,1.42,0.17,11.98,4.61,1.27,19.62,21.64,13.67,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.42,1.37,2.93,6.26,CRISIL Liquid Overnight Index,6.32,5.08,5.5,3.13,26,19,14,16,18,23,21,2,SBI Overnight Fund-Reg(G),Debt : Overnight,34,34,34,34,34,28,27,3,3.14,0.42,1.36,2.91,6.24,6.34,5.09,5.53,0.43,1.39,2.97,6.37,,,,6.03
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,-0.85,11.82,4.75,3.31,NIFTY LargeMidcap 250 - TRI,19.6,22.92,15.68,0.72,21,27,22,21,10,18,16,4,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.0,-0.04,13.28,5.51,2.65,21.75,24.12,14.53,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.58,1.96,4.32,8.09,CRISIL Money Market Index,7.51,6.08,6.92,4.49,10,2,6,9,7,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.39,0.56,1.91,4.22,7.86,7.24,5.78,6.61,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.44,2.25,5.29,9.48,NIFTY Corporate Bond Index,7.52,5.76,,5.48,6,8,7,7,7,13,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.34,0.42,2.2,5.16,9.32,7.61,5.97,7.21,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.53,2.09,4.47,8.37,NIFTY Low Duration Debt Index,8.0,6.35,7.32,4.64,2,5,2,2,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,23,23,20,20,20,20,19,4.49,0.53,2.02,4.33,7.99,7.11,5.77,6.52,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.4,2.5,5.78,10.48,NIFTY BHARAT Bond Index - April 2030,8.76,6.7,,5.98,11,25,4,11,12,6,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,31,33,33,31,28,14,7,2,4.44,0.45,1.73,4.32,8.4,7.85,5.24,6.07,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,0.36,8.95,6.71,4.82,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.94,18.8,10.78,4.93,13,29,18,9,33,18,11,12,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,7.83,4.8,11.51,9.27,9.11,14.85,15.28,10.13,,,,,,,,
