MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,1.2,13.13,8.16,8.15,NIFTY 500 - TRI,25.02,27.88,15.36,8.43,1,14,20,3,1,7,6,7,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,2.86,1.31,15.34,4.6,1.34,23.93,25.9,14.95,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,1.95,14.67,8.22,5.6,BSE 100 - TRI,17.9,20.63,12.63,7.54,5,2,13,4,6,21,9,12,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,4.85,1.11,13.71,6.12,2.55,18.33,19.82,12.35,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,1.58,13.82,8.43,5.16,BSE SENSEX - TRI,16.66,19.17,,7.71,63,56,132,65,52,84,54,,UTI BSE Sensex ETF,Equity : ETFs,170,193,184,170,153,103,64,29,5.12,0.84,16.02,6.72,3.25,20.16,21.87,12.78,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,1.71,14.31,9.09,5.46,NIFTY 50 - TRI,17.49,20.03,13.02,8.55,44,33,102,45,33,61,35,13,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,193,184,170,153,103,64,29,5.12,0.84,16.02,6.72,3.25,20.16,21.87,12.78,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.48,1.57,3.49,7.13,CRISIL Liquid Debt Index,6.94,5.5,6.22,3.66,18,16,19,18,17,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.6,0.47,1.55,3.43,7.04,6.87,5.46,6.13,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.48,1.58,3.5,7.15,Nifty Liquid Fund Index,6.97,5.53,6.26,3.67,11,12,16,10,14,6,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.6,0.47,1.55,3.43,7.04,6.87,5.46,6.13,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,1.61,12.93,5.25,1.52,BSE 500 - TRI,24.81,32.48,16.18,3.91,10,6,21,9,13,9,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,2.86,1.31,15.34,4.6,1.34,23.93,25.9,14.95,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,0.34,17.9,6.71,2.48,Nifty500 Multicap 50:25:25 - TRI,27.61,31.71,15.0,4.55,10,42,13,8,22,1,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,2.54,1.26,16.33,4.58,3.79,21.34,23.01,14.11,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.95,9.88,8.76,7.82,CRISIL Hybrid 35+65 - Aggressive Index,21.91,25.57,15.65,8.68,4,25,29,4,10,5,3,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,8.42,5.32,13.28,9.26,9.62,15.1,15.38,10.13,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.61,14.87,7.43,3.92,BSE 100 - TRI,23.23,25.72,14.16,6.15,12,34,10,11,15,2,2,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,4.85,1.11,13.71,6.12,2.55,18.33,19.82,12.35,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,1.25,14.24,7.99,4.96,NIFTY 100 - TRI,15.76,18.65,13.31,6.79,8,18,16,6,11,29,21,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,4.85,1.11,13.71,6.12,2.55,18.33,19.82,12.35,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,1.14,17.72,7.27,2.21,NIFTY LargeMidcap 250 - TRI,18.99,22.92,17.42,4.81,7,11,9,5,18,24,18,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,3.0,0.84,16.58,5.12,3.44,22.27,24.28,14.53,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-0.62,17.75,4.96,5.02,Nifty Midcap 150 - TRI,29.2,32.18,17.74,2.3,9,30,21,8,9,5,4,5,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.3,0.86,19.3,3.86,2.57,25.41,28.4,16.01,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,1.4,12.14,6.1,1.94,NIFTY 100 - TRI,19.87,22.34,12.99,5.35,19,13,34,24,24,7,5,7,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,4.85,1.11,13.71,6.12,2.55,18.33,19.82,12.35,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,1.7,13.44,9.26,7.98,BSE 500 - TRI,18.38,20.3,14.67,8.51,1,14,38,1,7,23,14,6,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,2.54,1.26,16.33,4.58,3.79,21.34,23.01,14.11,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.54,1.6,3.5,7.01,Nifty 50 Arbitrage,7.08,5.73,5.73,3.7,3,6,3,3,4,3,3,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.46,0.51,1.47,3.27,6.73,6.69,5.39,5.72,0.45,1.63,3.85,7.33,7.28,5.83,,7.71
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.01,8.64,6.83,7.21,NIFTY 50 Hybrid Composite Debt 50:50 Index,15.59,,,6.24,5,11,18,5,8,5,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,3.85,0.89,8.9,4.74,4.38,14.11,13.31,9.75,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,1.16,12.66,6.58,5.46,NIFTY 500 - TRI,16.74,16.85,12.21,4.8,18,34,49,17,10,48,51,21,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,2.93,1.21,15.76,4.32,2.69,20.89,24.41,13.56,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,0.52,12.92,11.22,-5.3,Nifty CPSE - TRI,43.57,39.85,14.16,10.46,30,126,155,38,131,2,1,5,CPSE ETF,Equity : ETFs,170,193,184,170,153,103,64,29,5.12,0.84,16.02,6.72,3.25,20.16,21.87,12.78,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,2.73,22.96,4.06,3.84,BSE 250 Small Cap - TRI,27.94,33.69,18.6,2.1,4,3,3,4,11,7,8,5,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-0.98,1.73,20.51,1.4,1.78,25.38,32.89,17.41,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,2.53,15.86,1.56,-2.53,BSE 250 Small Cap - TRI,20.97,28.33,18.53,-0.79,14,6,29,17,23,22,19,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-0.98,1.73,20.51,1.4,1.78,25.38,32.89,17.41,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.03,2.08,5.0,9.36,NIFTY Corporate Bond Index,8.02,6.31,7.75,5.16,15,20,17,16,12,3,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.31,0.12,2.3,5.15,9.36,7.59,6.0,7.21,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.48,1.58,3.5,7.12,Nifty Liquid Fund Index,6.9,5.47,6.18,3.67,14,10,12,14,20,21,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.6,0.47,1.55,3.43,7.04,6.87,5.46,6.13,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.48,1.59,3.5,7.12,Nifty Liquid Fund Index,6.93,5.49,6.24,3.67,13,6,5,12,19,16,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.6,0.47,1.55,3.43,7.04,6.87,5.46,6.13,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,1.37,11.04,6.59,3.65,BSE 100 - TRI,14.72,15.61,12.18,5.14,22,16,38,19,16,33,30,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,4.85,1.11,13.71,6.12,2.55,18.33,19.82,12.35,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.48,1.59,3.53,7.19,Nifty Liquid Fund Index,7.0,5.56,6.27,3.7,3,9,6,3,3,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.6,0.47,1.55,3.43,7.04,6.87,5.46,6.13,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.29,2.21,5.03,9.13,NIFTY Corporate Bond Index,8.12,6.51,7.61,5.18,14,2,14,14,16,1,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.31,0.12,2.3,5.15,9.36,7.59,6.0,7.21,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,1.37,18.53,-4.31,5.99,Nifty Midcap 150 - TRI,32.54,35.53,17.5,-8.64,30,10,18,30,6,1,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.3,0.86,19.3,3.86,2.57,25.41,28.4,16.01,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,2.59,15.76,8.33,5.92,NIFTY LargeMidcap 250 - TRI,22.14,25.44,14.69,6.55,3,1,20,1,7,13,8,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,3.0,0.84,16.58,5.12,3.44,22.27,24.28,14.53,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.43,1.92,4.17,7.71,CRISIL Money Market Index,7.02,5.59,6.49,4.31,16,22,17,17,18,17,12,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.36,0.47,1.95,4.22,7.87,7.23,5.78,6.61,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.49,1.99,4.35,8.12,CRISIL Money Market Index,7.48,6.08,6.05,4.51,5,3,6,6,6,5,3,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.36,0.47,1.95,4.22,7.87,7.23,5.78,6.61,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,0.32,18.6,4.14,2.79,BSE 150 MidCap - TRI,22.21,24.24,15.79,1.87,13,24,17,14,17,22,23,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.3,0.86,19.3,3.86,2.57,25.41,28.4,16.01,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.47,1.98,4.33,8.08,CRISIL Money Market Index,7.41,5.98,6.76,4.48,7,12,8,8,9,8,8,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.36,0.47,1.95,4.22,7.87,7.23,5.78,6.61,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,1.71,14.32,9.1,5.48,NIFTY 50 - TRI,17.51,20.04,13.08,8.56,42,30,96,43,32,60,32,10,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,193,184,170,153,103,64,29,5.12,0.84,16.02,6.72,3.25,20.16,21.87,12.78,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.47,1.98,4.33,8.09,CRISIL Money Market Index,7.43,5.99,6.76,4.48,8,11,10,7,8,7,7,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.36,0.47,1.95,4.22,7.87,7.23,5.78,6.61,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,1.59,13.89,7.96,5.07,NIFTY 100 - TRI,19.05,21.19,12.6,7.12,7,7,18,7,10,12,6,13,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,4.85,1.11,13.71,6.12,2.55,18.33,19.82,12.35,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.5,1.52,3.46,7.05,Nifty 50 Arbitrage,6.94,5.61,5.8,3.66,5,19,11,5,2,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.46,0.51,1.47,3.27,6.73,6.69,5.39,5.72,0.45,1.63,3.85,7.33,7.28,5.83,,7.71
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,1.46,14.67,5.87,3.01,BSE 500 - TRI,28.27,27.4,14.45,4.6,19,25,32,23,33,2,11,6,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,2.93,1.21,15.76,4.32,2.69,20.89,24.41,13.56,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,2.45,19.13,1.93,-3.99,Nifty Smallcap 250 - TRI,30.41,43.96,19.93,1.2,7,8,24,14,27,3,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-0.98,1.73,20.51,1.4,1.78,25.38,32.89,17.41,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,0.84,13.46,8.02,8.97,NIFTY 500 - TRI,27.78,31.61,,7.96,9,73,82,15,6,7,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,101,98,89,70,38,21,9,1.87,1.21,16.25,3.54,0.35,22.34,24.6,14.07,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.47,2.0,4.37,8.15,Nifty Money Market Index,7.48,6.0,6.79,4.51,4,13,4,2,4,4,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.36,0.47,1.95,4.22,7.87,7.23,5.78,6.61,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.11,1.92,4.95,9.34,NIFTY Corporate Bond Index,8.01,6.52,7.83,5.11,17,12,19,17,13,4,2,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.31,0.12,2.3,5.15,9.36,7.59,6.0,7.21,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,1.56,17.19,6.13,1.77,NIFTY LargeMidcap 250 - TRI,23.13,24.03,15.28,3.65,14,3,13,10,22,9,13,8,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,3.0,0.84,16.58,5.12,3.44,22.27,24.28,14.53,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.78,8.83,7.66,10.07,CRISIL Hybrid 50+50 - Moderate Index,15.5,16.22,12.37,7.63,19,23,40,21,19,28,13,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,74,65,62,57,47,28,23,7.56,0.38,11.04,7.67,7.32,16.09,15.57,10.4,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,1.49,17.37,6.66,3.33,NIFTY LargeMidcap 250 - TRI,24.61,27.96,14.37,4.98,6,5,11,8,15,7,3,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,3.0,0.84,16.58,5.12,3.44,22.27,24.28,14.53,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,1.66,19.04,3.49,5.83,Nifty Smallcap 250 - TRI,23.89,30.22,18.82,1.62,6,15,25,7,7,14,18,4,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-0.98,1.73,20.51,1.4,1.78,25.38,32.89,17.41,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,1.39,13.93,4.6,7.4,NIFTY 500 - TRI,14.14,18.16,12.39,3.74,20,22,37,26,8,34,24,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,2.49,1.2,15.4,4.42,2.1,20.1,21.83,13.67,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.42,1.37,2.94,6.26,CRISIL Liquid Overnight Index,6.32,5.07,5.5,3.1,16,16,17,16,22,23,20,2,SBI Overnight Fund-Reg(G),Debt : Overnight,34,34,34,34,34,28,27,3,3.09,0.42,1.36,2.92,6.25,6.34,5.09,5.53,0.43,1.39,2.98,6.37,,,,6.04
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,0.12,15.91,4.36,4.18,NIFTY LargeMidcap 250 - TRI,20.19,23.16,15.68,2.01,21,27,18,23,10,18,17,4,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,3.0,0.84,16.58,5.12,3.44,22.27,24.28,14.53,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.5,1.99,4.32,8.1,CRISIL Money Market Index,7.51,6.09,6.92,4.46,10,1,7,9,7,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.36,0.47,1.95,4.22,7.87,7.23,5.78,6.61,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.16,2.39,5.3,9.53,NIFTY Corporate Bond Index,7.52,5.8,,5.48,7,5,6,7,8,13,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.31,0.12,2.3,5.15,9.36,7.59,6.0,7.21,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,1.35,17.07,7.91,5.01,NIFTY 500 - TRI,19.54,23.06,,5.93,11,28,20,8,13,33,28,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,2.93,1.21,15.76,4.32,2.69,20.89,24.41,13.56,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.46,2.14,4.47,8.4,NIFTY Low Duration Debt Index,7.99,6.37,7.32,4.62,2,3,2,2,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,23,23,20,20,20,20,19,4.47,0.43,2.07,4.33,8.02,7.11,5.78,6.52,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,-0.1,2.71,5.84,10.55,NIFTY BHARAT Bond Index - April 2030,8.77,6.82,,6.02,10,30,2,10,12,6,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,31,33,33,31,28,14,7,2,4.37,0.3,1.67,4.28,8.45,7.82,5.27,6.07,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,1.27,11.3,7.02,5.58,NIFTY 50 Hybrid Composite Debt 65:35 Index,16.31,18.89,10.78,5.85,10,12,20,8,30,18,11,12,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,8.42,5.32,13.28,9.26,9.62,15.1,15.38,10.13,,,,,,,,
