MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-1.16,-2.95,-0.1,10.23,CRISIL Hybrid 50+50 - Moderate Index,11.47,12.28,10.79,-1.13,6,5,11,10,15,5,5,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,32,30,22,19,11,-2.74,-2.49,-3.89,-1.82,9.04,10.42,11.34,9.56,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-2.3,-6.87,-5.7,7.95,NIFTY 50 - TRI,10.57,14.77,,-1.98,33,31,77,72,90,54,33,,UTI Nifty 50 ETF,Equity : ETFs,171,169,168,157,143,94,61,25,-3.83,-3.71,-6.97,-4.72,12.12,13.54,16.12,11.59,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.58,1.69,3.41,7.71,Nifty 50 Arbitrage,6.6,5.61,6.03,0.43,10,3,2,2,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,29,27,26,26,24,22,14,0.42,0.54,1.6,3.25,7.23,6.13,5.16,5.82,0.59,2.01,3.38,7.4,6.58,5.23,,6.91
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-7.1,-7.25,-2.54,22.86,Nifty Midcap 150 - TRI,19.18,23.73,17.87,-8.68,22,24,8,13,4,12,10,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-8.07,-6.39,-7.7,-3.59,17.54,18.53,23.29,16.13,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.71,-2.59,0.66,15.8,NIFTY 200 - TRI,18.0,19.94,14.12,1.25,1,1,4,4,4,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,27,26,25,17,10,7,7,-1.76,-1.61,-4.01,-1.41,12.18,12.94,16.78,11.99,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-4.39,-6.58,-6.73,11.8,NIFTY 500 - TRI,12.73,15.02,13.17,-4.39,13,17,10,38,28,16,16,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-5.83,-5.3,-7.79,-4.6,12.69,13.25,17.16,13.32,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-2.79,-6.79,-4.33,10.54,BSE 100 - TRI,11.75,15.45,12.61,-2.48,4,9,8,8,16,15,13,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-4.12,-3.97,-7.65,-5.91,9.95,11.69,15.1,11.99,-2.87,-5.71,-5.76,9.97,12.17,16.23,,-60.77
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.6,1.73,3.52,7.33,CRISIL Liquid Debt Index,6.43,5.33,6.3,0.41,16,19,18,18,9,16,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.41,0.6,1.72,3.49,7.24,6.38,5.25,6.21,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-1.54,-6.35,-2.77,15.07,NIFTY 500 - TRI,20.05,24.32,14.85,-0.58,1,1,5,5,9,4,2,7,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-4.57,-4.2,-7.56,-5.13,13.81,17.63,20.63,14.49,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-2.8,-6.39,-5.56,7.37,BSE SENSEX - TRI,10.02,14.18,,-2.2,59,53,39,59,106,67,47,,UTI BSE Sensex ETF,Equity : ETFs,171,169,168,157,143,94,61,25,-3.83,-3.71,-6.97,-4.72,12.12,13.54,16.12,11.59,-2.07,-4.59,-4.7,8.28,10.36,14.56,,-46.11
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-2.61,-6.72,-4.44,13.65,BSE 500 - TRI,21.2,27.97,15.5,-1.78,3,3,6,10,13,3,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-4.57,-4.2,-7.56,-5.13,13.81,17.63,20.63,14.49,-4.06,-6.27,-6.75,9.78,13.15,17.8,,-83.38
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.6,1.73,3.52,7.32,Nifty Liquid Fund Index,6.47,5.36,6.34,0.41,25,21,17,17,14,6,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.41,0.6,1.72,3.49,7.24,6.38,5.25,6.21,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-1.27,-5.8,-2.3,13.35,CRISIL Hybrid 35+65 - Aggressive Index,17.01,20.35,14.72,-1.47,22,20,47,41,12,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-2.5,-2.22,-3.28,-0.88,10.21,9.83,11.98,10.05,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-5.82,-9.13,-4.98,16.76,Nifty500 Multicap 50:25:25 - TRI,22.08,22.33,14.12,-6.45,26,25,36,28,10,2,3,6,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,42,40,38,36,27,20,14,-6.04,-5.33,-7.23,-3.09,13.71,14.42,18.09,13.82,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-3.59,-6.65,-5.41,9.0,NIFTY 100 - TRI,9.22,13.67,12.86,-3.31,12,16,7,18,24,28,25,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-4.12,-3.97,-7.65,-5.91,9.95,11.69,15.1,11.99,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-5.06,-7.89,-6.65,9.67,NIFTY LargeMidcap 250 - TRI,11.56,18.5,17.33,-5.39,12,17,23,27,25,24,17,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-6.08,-5.32,-7.29,-3.73,15.19,15.2,19.1,14.25,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-0.15,-10.75,-13.01,19.9,Nifty CPSE,38.91,30.5,12.93,-1.57,25,9,140,144,16,1,1,6,CPSE ETF,Equity : ETFs,171,169,168,157,143,94,61,25,-3.83,-3.71,-6.97,-4.72,12.12,13.54,16.12,11.59,-1.66,-9.76,-16.51,15.52,35.06,27.32,,-32.53
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-2.3,-6.87,-5.7,7.96,NIFTY 50 - TRI,10.58,14.8,12.11,-1.98,32,30,81,71,89,50,31,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,171,169,168,157,143,94,61,25,-3.83,-3.71,-6.97,-4.72,12.12,13.54,16.12,11.59,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-2.61,-8.03,-6.11,7.2,NIFTY 100 - TRI,15.0,16.4,12.0,-2.71,7,8,26,24,28,5,5,15,HDFC Large Cap Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-4.12,-3.97,-7.65,-5.91,9.95,11.69,15.1,11.99,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-4.49,-7.89,-3.66,12.82,NIFTY 500 - TRI,6.9,12.32,11.98,-5.05,28,26,30,23,24,54,53,21,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,-5.46,-4.88,-7.71,-4.52,12.25,14.27,19.03,13.19,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-4.19,-6.84,-5.11,12.38,BSE 100 - TRI,17.87,18.22,13.62,-3.99,20,24,10,13,6,1,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-4.12,-3.97,-7.65,-5.91,9.95,11.69,15.1,11.99,-2.87,-5.71,-5.76,9.97,12.17,16.23,,-60.77
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-5.8,-7.8,-2.05,18.23,Nifty Midcap 150 - TRI,22.36,26.0,17.64,-7.6,15,12,13,10,15,4,5,5,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-8.07,-6.39,-7.7,-3.59,17.54,18.53,23.29,16.13,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-1.59,-3.45,-1.14,15.42,BSE 500 - TRI,9.87,15.58,13.65,-0.54,1,1,2,11,13,24,15,8,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,42,40,38,36,27,20,14,-6.04,-5.33,-7.23,-3.09,13.71,14.42,18.09,13.82,-4.06,-6.27,-6.75,9.78,13.15,17.8,,-83.38
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-5.85,-5.76,-2.17,10.12,BSE 250 Small Cap - TRI,19.43,26.3,17.9,-7.02,6,7,4,15,24,9,12,7,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-8.09,-6.88,-7.7,-1.66,15.91,18.22,27.62,17.36,-7.89,-7.17,-6.57,10.54,17.69,25.84,,-155.0
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.59,1.72,3.5,7.32,Nifty Liquid Fund Index,6.39,5.28,6.26,0.41,27,28,27,25,16,23,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.41,0.6,1.72,3.49,7.24,6.38,5.25,6.21,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-7.35,-9.84,-6.27,15.02,BSE 250 Small Cap - TRI,15.53,24.17,19.37,-7.49,9,21,25,26,14,19,18,4,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-8.09,-6.88,-7.7,-1.66,15.91,18.22,27.62,17.36,-7.89,-7.17,-6.57,10.54,17.69,25.84,,-155.0
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-0.63,-2.29,0.01,11.04,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.47,,,-0.47,2,2,4,9,11,2,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,32,30,22,19,11,-2.74,-2.49,-3.89,-1.82,9.04,10.42,11.34,9.56,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-4.23,-6.9,-5.61,8.85,BSE 100 - TRI,6.38,11.6,11.37,-4.06,22,25,11,20,25,34,31,19,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-4.12,-3.97,-7.65,-5.91,9.95,11.69,15.1,11.99,-2.87,-5.71,-5.76,9.97,12.17,16.23,,-60.77
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.6,1.61,4.12,8.62,NIFTY Corporate Bond Index,6.47,6.9,7.67,0.46,2,10,11,4,1,4,2,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.41,0.59,1.6,3.92,8.04,6.03,6.33,7.05,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.57,1.65,3.35,7.46,Nifty 50 Arbitrage,6.55,5.4,5.83,0.44,7,5,5,6,7,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,29,27,26,26,24,22,14,0.42,0.54,1.6,3.25,7.23,6.13,5.16,5.82,0.59,2.01,3.38,7.4,6.58,5.23,,6.91
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.61,1.75,3.55,7.37,Nifty Liquid Fund Index,6.5,5.38,6.34,0.42,1,4,2,5,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.41,0.6,1.72,3.49,7.24,6.38,5.25,6.21,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-6.93,-7.98,-3.69,20.03,BSE 150 MidCap - TRI,14.12,20.6,15.67,-8.72,23,21,18,16,10,23,20,11,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-8.07,-6.39,-7.7,-3.59,17.54,18.53,23.29,16.13,-6.93,-6.79,-7.81,12.87,19.8,25.36,,-138.76
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-3.46,-6.59,-3.6,13.15,NIFTY LargeMidcap 250 - TRI,14.73,19.33,14.76,-2.42,4,3,9,15,18,14,10,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-6.08,-5.32,-7.29,-3.73,15.19,15.2,19.1,14.25,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.59,1.71,3.87,8.05,NIFTY Corporate Bond Index,6.85,6.87,7.55,0.4,16,14,2,15,10,1,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.41,0.59,1.6,3.92,8.04,6.03,6.33,7.05,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-3.54,-7.73,-5.26,10.97,NIFTY 100 - TRI,12.11,15.61,12.04,-3.4,15,15,22,16,14,12,10,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-4.12,-3.97,-7.65,-5.91,9.95,11.69,15.1,11.99,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-3.14,-7.02,-3.69,19.58,BSE 500 - TRI,22.39,22.74,14.47,-3.82,12,10,24,24,6,1,11,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,-5.46,-4.88,-7.71,-4.52,12.25,14.27,19.03,13.19,-4.06,-6.27,-6.75,9.78,13.15,17.8,,-83.38
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.6,1.73,3.5,7.3,Nifty Liquid Fund Index,6.42,5.31,6.31,0.41,22,23,20,23,19,19,16,7,Nippon India Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.41,0.6,1.72,3.49,7.24,6.38,5.25,6.21,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.61,1.74,3.65,7.69,CRISIL Money Market Index,6.67,5.84,6.75,0.4,7,10,9,8,7,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.39,0.59,1.7,3.55,7.4,6.4,5.7,6.59,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-4.1,-8.71,-8.1,10.71,Nifty Smallcap 250 - TRI,21.31,42.12,19.95,-5.63,2,1,16,28,23,5,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-8.09,-6.88,-7.7,-1.66,15.91,18.22,27.62,17.36,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-11.92,-7.93,0.74,31.42,Nifty Midcap 150 - TRI,28.2,28.51,19.46,-15.19,30,30,15,3,1,1,2,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-8.07,-6.39,-7.7,-3.59,17.54,18.53,23.29,16.13,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-4.76,-5.86,-1.04,12.02,NIFTY 500 - TRI,4.96,14.35,12.17,-4.99,23,22,5,7,25,33,20,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-5.83,-5.3,-7.79,-4.6,12.69,13.25,17.16,13.32,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-5.97,-8.72,-5.84,15.33,NIFTY LargeMidcap 250 - TRI,16.46,18.73,15.03,-6.58,19,20,29,24,14,10,15,7,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-6.08,-5.32,-7.29,-3.73,15.19,15.2,19.1,14.25,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.58,1.64,3.44,7.23,CRISIL Money Market Index,6.19,5.48,6.49,0.38,16,20,20,20,17,15,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.39,0.59,1.7,3.55,7.4,6.4,5.7,6.59,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.61,1.76,3.67,7.7,Nifty Money Market Index,6.66,5.95,6.77,0.4,9,8,4,5,5,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.39,0.59,1.7,3.55,7.4,6.4,5.7,6.59,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-4.56,-6.82,-4.79,11.86,NIFTY 500 - TRI,12.24,18.25,,-4.61,22,27,18,33,28,38,26,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,-5.46,-4.88,-7.71,-4.52,12.25,14.27,19.03,13.19,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.61,1.7,4.13,8.59,NIFTY Corporate Bond Index,6.72,7.1,7.76,0.45,3,7,3,3,2,2,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.41,0.59,1.6,3.92,8.04,6.03,6.33,7.05,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-6.55,-7.85,-2.51,17.11,NIFTY LargeMidcap 250 - TRI,12.75,18.87,15.72,-7.78,26,25,22,5,11,20,14,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-6.08,-5.32,-7.29,-3.73,15.19,15.2,19.1,14.25,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.61,1.74,3.64,7.66,CRISIL Money Market Index,6.6,6.0,6.75,0.4,5,11,10,11,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.39,0.59,1.7,3.55,7.4,6.4,5.7,6.59,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-5.76,-5.91,0.32,15.7,Nifty Smallcap 250 - TRI,16.98,24.34,18.38,-7.22,7,6,6,8,10,14,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-8.09,-6.88,-7.7,-1.66,15.91,18.22,27.62,17.36,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.62,1.76,3.66,7.7,CRISIL Money Market Index,6.67,6.04,6.03,0.42,2,3,6,6,6,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.39,0.59,1.7,3.55,7.4,6.4,5.7,6.59,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-2.31,-6.27,-1.63,17.26,NIFTY 500 - TRI,22.92,24.8,,-2.54,14,10,18,15,15,6,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,87,79,70,56,36,19,9,-5.38,-4.86,-8.04,-5.55,13.59,15.54,20.94,13.53,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.55,1.66,3.4,7.49,Nifty 50 Arbitrage,6.34,5.41,5.9,0.46,3,12,4,3,6,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,29,27,26,26,24,22,14,0.42,0.54,1.6,3.25,7.23,6.13,5.16,5.82,0.59,2.01,3.38,7.4,6.58,5.23,,6.91
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-2.79,-3.67,-3.11,9.05,NIFTY 50 Hybrid Composite Debt 65:35 Index,11.39,14.7,9.85,-2.74,33,35,29,47,35,14,12,15,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-2.5,-2.22,-3.28,-0.88,10.21,9.83,11.98,10.05,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-4.35,-7.71,-5.41,11.52,NIFTY LargeMidcap 250 - TRI,18.52,21.44,13.73,-5.29,11,8,21,23,19,6,4,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-6.08,-5.32,-7.29,-3.73,15.19,15.2,19.1,14.25,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.6,1.73,3.52,7.31,Nifty Liquid Fund Index,6.46,5.34,6.31,0.42,13,25,16,15,17,10,9,8,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.41,0.6,1.72,3.49,7.24,6.38,5.25,6.21,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-0.71,-1.68,1.02,11.72,CRISIL Hybrid 50+50 - Moderate Index,12.68,13.56,11.65,-0.33,27,29,21,23,27,12,11,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,61,61,58,55,42,26,23,-1.21,-1.07,-4.14,-0.58,12.88,11.3,12.77,10.03,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.6,1.74,3.53,7.3,CRISIL Liquid Debt Index,6.41,5.32,6.3,0.41,18,17,12,14,21,21,14,9,Tata Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.41,0.6,1.72,3.49,7.24,6.38,5.25,6.21,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.6,1.72,3.78,7.96,NIFTY Low Duration Debt Index,6.73,6.45,7.32,0.4,9,7,2,1,1,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,0.39,0.58,1.63,3.56,7.38,6.14,5.98,6.49,,,,,,,,
