MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-4.25,-3.09,-0.24,9.21,NIFTY 50 - TRI,12.65,13.02,14.19,-4.08,106,114,101,88,54,77,39,18,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,232,214,203,171,124,73,38,-3.56,-3.75,-2.45,0.33,8.97,16.1,14.87,14.54,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-3.0,-3.12,-1.71,10.35,NIFTY 500 - TRI,15.47,14.38,14.79,-2.91,5,5,11,12,3,18,13,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,52,51,51,49,48,39,29,21,-4.65,-4.95,-4.98,-3.96,3.65,14.98,14.5,14.4,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-3.14,-1.71,0.03,8.67,BSE 100 - TRI,13.46,13.51,13.32,-3.07,5,3,4,6,7,21,11,17,SBI Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-4.31,-4.51,-4.01,-2.21,5.98,13.62,12.92,13.26,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-4.64,-3.42,-1.08,7.8,BSE SENSEX - TRI,11.5,12.03,14.12,-4.3,147,153,126,111,79,107,59,26,UTI BSE Sensex ETF,Equity : ETFs,232,232,214,203,171,124,73,38,-3.56,-3.75,-2.45,0.33,8.97,16.1,14.87,14.54,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-4.83,-4.51,-1.67,8.02,BSE 100 - TRI,17.3,18.17,15.22,-4.63,27,27,27,20,15,2,2,2,Nippon India Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-4.31,-4.51,-4.01,-2.21,5.98,13.62,12.92,13.26,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-6.7,-7.93,-7.57,3.61,Nifty500 Multicap 50:25:25 - TRI,19.17,22.75,15.35,-6.47,41,39,38,37,18,4,2,6,Nippon India Multi Cap Fund(G),Equity : Multi Cap,45,45,45,45,42,29,21,14,-5.27,-5.62,-5.84,-4.84,3.11,15.72,15.09,14.6,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-3.65,-2.0,-1.06,4.84,BSE 500 - TRI,18.34,22.01,16.97,-3.82,6,3,5,6,13,7,1,1,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-4.4,-4.43,-3.39,-2.34,4.56,17.55,17.74,15.3,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-3.28,-2.7,1.06,11.02,CRISIL Hybrid 35+65 - Aggressive Index,17.91,20.43,16.42,-3.21,38,31,28,15,1,1,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,63,56,56,54,53,52,50,33,-2.49,-2.63,-2.29,-0.97,5.19,11.4,10.93,10.48,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.47,1.42,2.86,6.4,Nifty Liquid Fund Index,6.94,5.82,6.15,0.34,39,6,11,11,7,5,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,42,39,38,36,34,29,0.35,0.45,1.39,2.82,6.27,6.82,5.74,6.01,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.47,1.42,2.85,6.37,CRISIL Liquid Debt Index,6.91,5.78,6.11,0.34,35,5,12,16,16,14,15,11,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,42,39,38,36,34,29,0.35,0.45,1.39,2.82,6.27,6.82,5.74,6.01,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-5.24,-4.2,-1.65,8.2,NIFTY LargeMidcap 250 - TRI,15.63,15.17,17.67,-5.37,24,17,14,9,6,17,19,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,-5.03,-5.29,-5.09,-4.2,4.39,16.87,16.55,15.03,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,-3.63,0.05,3.86,13.56,BSE 500 - TRI,17.83,15.63,15.63,-3.17,2,2,1,1,1,10,8,3,SBI Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,29,21,14,-5.27,-5.62,-5.84,-4.84,3.11,15.72,15.09,14.6,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-4.68,-4.92,-3.95,5.68,Nifty Midcap 150 - TRI,23.19,22.47,18.53,-4.37,4,4,15,14,10,5,4,3,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-5.75,-6.13,-5.99,-5.37,2.93,19.6,19.18,16.38,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-4.97,-3.43,-1.56,8.16,NIFTY 100 - TRI,11.93,11.91,14.1,-4.67,28,28,17,19,12,28,23,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-4.31,-4.51,-4.01,-2.21,5.98,13.62,12.92,13.26,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.59,1.62,3.0,6.53,Nifty 50 Arbitrage,7.16,6.07,5.76,0.46,6,15,9,8,5,2,1,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.43,0.58,1.58,2.92,6.19,6.85,5.64,5.71,0.63,1.98,3.63,7.55,7.69,6.32,,7.02
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-3.59,-2.43,-1.08,6.56,NIFTY 100 - TRI,14.24,15.58,14.41,-3.58,10,9,11,14,19,14,4,5,HDFC Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-4.31,-4.51,-4.01,-2.21,5.98,13.62,12.92,13.26,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-2.11,0.01,1.9,8.38,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.2,,,-2.34,9,6,2,3,3,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,-2.8,-2.92,-2.42,-1.13,5.01,11.15,9.87,10.36,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,13.18,24.17,52.42,90.25,Gold-India,37.71,24.33,17.94,15.9,23,24,27,24,22,9,11,10,Nippon India ETF Gold BeES,Gold : ETFs,40,39,38,35,31,18,11,11,23.84,27.16,56.8,98.87,148.55,47.78,24.53,18.03,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-6.58,-8.59,-9.11,0.13,BSE 250 Small Cap - TRI,18.0,22.31,18.1,-5.8,3,8,11,9,3,6,5,2,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,31,29,24,22,13,-7.21,-7.53,-9.63,-10.91,-4.21,16.67,20.38,16.57,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-2.6,-0.72,0.1,10.36,NIFTY LargeMidcap 250 - TRI,17.13,18.17,15.61,-2.82,2,2,1,1,1,13,6,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,-5.03,-5.29,-5.09,-4.2,4.39,16.87,16.55,15.03,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-4.25,-3.09,-0.23,9.22,NIFTY 50 - TRI,12.66,13.04,14.22,-4.08,105,113,100,87,51,75,37,16,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,232,214,203,171,124,73,38,-3.56,-3.75,-2.45,0.33,8.97,16.1,14.87,14.54,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-8.92,-11.86,-11.96,-7.31,Nifty Midcap 150 - TRI,21.94,24.92,17.16,-7.46,30,31,32,30,29,10,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-5.75,-6.13,-5.99,-5.37,2.93,19.6,19.18,16.38,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-7.03,-9.72,-12.18,-4.95,BSE 250 Small Cap - TRI,12.0,16.53,17.48,-7.26,19,12,17,23,19,23,21,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,31,29,24,22,13,-7.21,-7.53,-9.63,-10.91,-4.21,16.67,20.38,16.57,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.47,1.43,2.87,6.43,Nifty Liquid Fund Index,6.96,5.85,6.16,0.37,10,11,7,6,4,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,42,39,38,36,34,29,0.35,0.45,1.39,2.82,6.27,6.82,5.74,6.01,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.38,1.3,2.74,7.16,CRISIL Money Market Index,7.41,6.23,5.92,0.2,11,10,12,10,7,6,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.2,0.37,1.29,2.7,7.0,7.17,6.0,6.48,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.01,0.28,1.38,6.51,NIFTY Corporate Bond Index,7.45,6.0,7.48,-0.31,21,20,19,18,19,7,7,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,-0.16,0.13,0.51,1.67,6.99,7.23,5.82,7.01,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-3.31,-1.0,1.98,11.77,NIFTY 500 - TRI,21.68,25.38,,-3.15,16,18,15,10,10,7,4,,ICICI Pru India Opp Fund(G),Equity : Thematic,113,112,109,102,89,41,28,9,-4.93,-4.99,-5.06,-3.9,2.66,16.88,17.28,14.97,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-4.69,-5.66,-4.48,4.2,NIFTY 500 - TRI,14.22,9.33,12.5,-4.15,17,23,35,28,25,34,51,28,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,56,54,51,32,-4.93,-5.16,-5.37,-4.64,3.35,15.31,16.03,14.19,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.22,0.89,2.29,7.46,NIFTY Corporate Bond Index,7.7,6.4,7.42,-0.04,3,3,3,2,3,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,-0.16,0.13,0.51,1.67,6.99,7.23,5.82,7.01,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.36,1.27,2.63,6.88,CRISIL Money Market Index,7.01,5.77,6.36,0.21,8,15,15,20,17,19,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.2,0.37,1.29,2.7,7.0,7.17,6.0,6.48,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-4.18,-4.25,-2.31,5.89,BSE 100 - TRI,11.83,9.07,12.86,-3.74,13,17,26,25,24,29,32,19,Axis Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-4.31,-4.51,-4.01,-2.21,5.98,13.62,12.92,13.26,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-4.13,-2.92,-2.34,5.11,BSE 500 - TRI,21.8,19.65,15.64,-4.41,20,11,7,17,21,2,10,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,56,54,51,32,-4.93,-5.16,-5.37,-4.64,3.35,15.31,16.03,14.19,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.6,1.61,2.97,6.44,Nifty 50 Arbitrage,7.06,5.89,5.8,0.44,9,11,12,13,8,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.43,0.58,1.58,2.92,6.19,6.85,5.64,5.71,0.63,1.98,3.63,7.55,7.69,6.32,,7.02
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.37,1.32,2.76,7.16,CRISIL Money Market Index,7.39,6.19,6.63,0.21,10,11,7,7,6,8,7,7,Kotak Money Market Fund(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.2,0.37,1.29,2.7,7.0,7.17,6.0,6.48,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.39,1.36,2.79,7.24,Nifty Money Market Index,7.44,6.19,6.66,0.23,4,4,2,3,3,2,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.2,0.37,1.29,2.7,7.0,7.17,6.0,6.48,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.38,1.32,2.74,7.15,CRISIL Money Market Index,7.37,6.16,6.64,0.22,5,6,6,9,8,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.2,0.37,1.29,2.7,7.0,7.17,6.0,6.48,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-5.87,-6.47,-6.33,3.14,BSE 150 MidCap - TRI,18.02,16.17,16.6,-5.22,9,17,20,20,18,23,19,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-5.75,-6.13,-5.99,-5.37,2.93,19.6,19.18,16.38,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-4.01,-3.24,-1.36,8.38,NIFTY 100 - TRI,14.33,14.03,13.44,-3.93,16,13,16,17,9,12,9,15,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-4.31,-4.51,-4.01,-2.21,5.98,13.62,12.92,13.26,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.34,1.33,2.86,7.43,NIFTY Low Duration Debt Index,7.69,6.3,7.19,0.17,2,2,1,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,26,26,25,20,20,20,19,0.1,0.29,1.09,2.49,6.89,7.04,5.84,6.37,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,-3.54,-2.97,-1.28,8.21,NIFTY LargeMidcap 250 - TRI,17.97,17.32,16.34,-3.31,4,5,8,7,5,11,9,4,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,-5.03,-5.29,-5.09,-4.2,4.39,16.87,16.55,15.03,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.12,0.44,1.46,6.57,NIFTY Corporate Bond Index,7.47,6.22,7.53,-0.3,19,13,14,17,17,6,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,-0.16,0.13,0.51,1.67,6.99,7.23,5.82,7.01,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.45,1.4,2.84,6.36,Nifty Liquid Fund Index,6.88,5.76,6.06,0.36,16,20,23,20,19,19,22,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,42,39,38,36,34,29,0.35,0.45,1.39,2.82,6.27,6.82,5.74,6.01,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-9.24,-12.13,-12.51,-6.31,Nifty Smallcap 250 - TRI,16.12,25.65,17.85,-9.57,32,29,27,24,22,11,1,4,Quant Small Cap Fund(G),Equity : Small Cap,33,33,31,31,29,24,22,13,-7.21,-7.53,-9.63,-10.91,-4.21,16.67,20.38,16.57,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,-2.1,-1.15,0.39,8.68,CRISIL Hybrid 50+50 - Moderate Index,12.94,12.48,12.49,-2.07,57,58,53,51,27,32,16,8,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,92,92,87,79,61,51,32,23,2.69,3.53,11.67,20.55,33.6,17.1,12.27,10.79,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-4.76,-4.7,-3.54,5.88,NIFTY LargeMidcap 250 - TRI,18.43,19.72,15.51,-4.64,13,13,18,18,11,10,5,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,-5.03,-5.29,-5.09,-4.2,4.39,16.87,16.55,15.03,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,49.67,106.55,168.01,240.21,Silver,64.19,,,37.3,8,8,7,7,8,2,,,Nippon India Silver ETF,Gold : ETFs,40,39,38,35,31,18,11,11,23.84,27.16,56.8,98.87,148.55,47.78,24.53,18.03,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,1.18,-2.68,-1.67,9.12,Nifty CPSE - TRI,32.91,35.16,16.79,0.51,27,18,84,133,65,3,3,3,CPSE ETF,Equity : ETFs,232,232,214,203,171,124,73,38,-3.56,-3.75,-2.45,0.33,8.97,16.1,14.87,14.54,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,-4.11,-3.89,-0.14,8.96,NIFTY LargeMidcap 250 - TRI,19.42,21.28,16.46,-4.56,12,8,11,3,4,5,1,2,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,-5.03,-5.29,-5.09,-4.2,4.39,16.87,16.55,15.03,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.45,1.41,2.83,6.36,Nifty Liquid Fund Index,6.89,5.77,6.12,0.36,11,21,19,23,18,17,18,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,42,39,38,36,34,29,0.35,0.45,1.39,2.82,6.27,6.82,5.74,6.01,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.34,1.26,2.72,7.11,CRISIL Money Market Index,7.43,6.24,6.79,0.15,23,21,17,14,11,4,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.2,0.37,1.29,2.7,7.0,7.17,6.0,6.48,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.6,1.65,3.06,6.46,Nifty 50 Arbitrage,7.13,6.06,5.82,0.44,15,10,5,6,7,4,3,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.43,0.58,1.58,2.92,6.19,6.85,5.64,5.71,0.63,1.98,3.63,7.55,7.69,6.32,,7.02
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-5.21,-4.5,-2.28,8.32,NIFTY 500 - TRI,15.67,15.07,17.77,-5.09,37,33,25,16,6,24,28,2,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,56,54,51,32,-4.93,-5.16,-5.37,-4.64,3.35,15.31,16.03,14.19,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,-4.28,-3.14,-0.36,8.94,NIFTY 50 - TRI,12.31,12.7,13.9,-4.1,82,90,65,53,31,57,15,1,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,227,226,219,209,176,86,34,18,-4.4,-4.71,-4.16,-3.04,4.55,15.35,13.49,13.36,,,,,,,,
