MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.97,-0.75,8.44,16.35,CRISIL Hybrid 50+50 - Moderate Index,12.81,13.12,10.96,13.67,20,30,26,17,20,7,5,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,15.12,1.88,-0.27,8.44,18.66,12.38,12.93,9.77,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,2.09,-1.59,9.79,19.77,NIFTY 50 - TRI,14.07,16.68,,14.94,94,102,68,80,99,58,33,,UTI Nifty 50 ETF,Equity : ETFs,141,169,162,151,141,88,61,24,21.57,3.02,-0.92,12.3,27.74,16.98,18.23,12.01,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.55,1.76,3.42,7.88,Nifty 50 Arbitrage,6.48,5.54,6.04,7.4,1,11,2,1,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,26,24,22,14,6.98,0.55,1.68,3.28,7.42,6.0,5.1,5.83,0.83,1.79,3.13,7.62,6.49,5.19,,7.58
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.56,1.74,3.53,7.39,CRISIL Liquid Debt Index,6.26,5.27,6.32,6.82,15,11,19,15,7,16,12,12,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.73,0.55,1.72,3.49,7.27,6.22,5.2,6.23,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.27,-0.48,9.22,21.55,NIFTY 200 - TRI,20.02,20.75,14.06,18.6,6,23,20,11,8,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,26,25,25,17,10,7,7,17.23,1.16,0.08,8.57,20.57,15.01,18.01,12.19,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,4.2,0.81,17.9,39.24,Nifty Midcap 150 - TRI,23.45,27.71,18.86,35.28,6,9,7,8,6,11,9,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.96,3.57,-0.76,15.32,35.49,22.65,26.84,17.04,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,4.02,-0.23,9.6,27.71,NIFTY 500 - TRI,17.3,17.56,13.96,21.63,26,15,22,42,25,13,17,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,24.35,3.15,-0.75,13.57,29.32,17.31,19.7,13.93,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,1.71,-0.73,9.6,21.25,BSE 100 - TRI,14.67,17.3,13.05,16.85,31,33,9,22,30,21,16,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,38,38,37,36,34,31,28,20.28,2.57,-1.81,10.69,25.24,15.4,17.35,12.48,2.63,-1.71,10.3,23.6,15.82,18.26,,19.64
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,1.12,-3.29,15.22,28.89,NIFTY 500 - TRI,23.7,26.03,15.46,23.77,13,19,17,6,15,6,3,9,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,25.38,2.15,-2.21,13.01,31.15,21.84,23.32,15.18,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.56,1.74,3.53,7.38,Nifty Liquid Fund Index,6.31,5.31,6.36,6.83,10,18,17,11,11,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.73,0.55,1.72,3.49,7.27,6.22,5.2,6.23,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,2.92,-0.36,10.52,19.33,BSE SENSEX - TRI,13.66,16.22,,14.47,109,57,45,61,113,69,46,,UTI BSE Sensex ETF,Equity : ETFs,141,169,162,151,141,88,61,24,21.57,3.02,-0.92,12.3,27.74,16.98,18.23,12.01,2.92,-0.36,10.59,19.44,13.74,16.31,,15.63
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,2.28,-2.76,14.05,28.99,BSE 500 - TRI,24.48,29.92,16.27,22.3,18,8,15,9,14,4,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,25.38,2.15,-2.21,13.01,31.15,21.84,23.32,15.18,2.61,-2.15,10.7,25.98,17.23,20.29,,21.8
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.65,-2.05,11.3,24.52,CRISIL Hybrid 35+65 - Aggressive Index,20.07,21.79,15.26,20.18,13,49,51,15,10,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,27,15.69,1.83,0.18,8.84,18.49,11.82,13.23,10.59,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,0.55,-7.09,8.79,50.5,Nifty CPSE,45.48,32.07,13.63,38.68,3,146,154,109,2,1,1,6,CPSE ETF,Equity : ETFs,141,169,162,151,141,88,61,24,21.57,3.02,-0.92,12.3,27.74,16.98,18.23,12.01,0.26,-7.49,7.6,47.27,41.88,28.31,,37.65
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,3.15,-1.08,12.48,20.97,NIFTY 100 - TRI,12.84,15.78,13.44,17.86,28,15,13,12,31,27,26,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,38,38,37,36,34,31,28,20.28,2.57,-1.81,10.69,25.24,15.4,17.35,12.48,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,2.54,-0.63,12.13,34.19,Nifty500 Multicap 50:25:25 - TRI,27.1,25.4,14.81,30.22,10,26,21,27,10,1,2,6,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,41,39,37,36,25,20,14,25.69,3.25,-0.25,14.64,30.33,18.0,20.69,14.44,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,3.21,-2.53,11.51,25.14,NIFTY LargeMidcap 250 - TRI,15.59,21.43,18.57,20.17,23,19,20,23,21,22,16,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,31,29,29,26,26,23,18,27.03,3.58,-0.78,14.38,31.86,19.24,21.86,14.86,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,3.16,-0.63,11.15,25.69,NIFTY 500 - TRI,8.98,14.8,12.84,21.45,34,20,23,39,33,54,53,19,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,23.37,2.77,-1.06,13.3,28.09,18.58,21.88,13.84,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,1.78,-2.44,9.16,21.48,NIFTY 100 - TRI,19.0,18.13,12.34,16.45,32,32,27,26,29,4,9,15,HDFC Top 100 Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,20.28,2.57,-1.81,10.69,25.24,15.4,17.35,12.48,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,1.63,0.13,11.09,21.4,BSE 500 - TRI,9.76,16.91,14.36,18.92,33,35,16,33,34,24,17,9,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,41,39,37,36,25,20,14,25.69,3.25,-0.25,14.64,30.33,18.0,20.69,14.44,2.61,-2.15,10.7,25.98,17.23,20.29,,21.8
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.55,1.73,3.51,7.34,Nifty Liquid Fund Index,6.24,5.23,6.28,6.79,20,24,20,19,20,23,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.73,0.55,1.72,3.49,7.27,6.22,5.2,6.23,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,2.09,-1.59,9.79,19.78,NIFTY 50 - TRI,14.09,16.71,12.26,14.95,93,106,71,78,98,54,31,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,169,162,151,141,88,61,24,21.57,3.02,-0.92,12.3,27.74,16.98,18.23,12.01,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,3.06,-0.17,11.06,29.04,BSE 100 - TRI,21.9,20.66,14.15,22.92,9,17,6,18,7,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,20.28,2.57,-1.81,10.69,25.24,15.4,17.35,12.48,2.63,-1.71,10.3,23.6,15.82,18.26,,19.64
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,3.35,0.34,17.13,36.21,Nifty Midcap 150 - TRI,27.12,29.9,18.14,29.72,17,17,8,9,14,3,4,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.96,3.57,-0.76,15.32,35.49,22.65,26.84,17.04,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,2.5,-0.01,18.15,27.31,BSE 250 Small Cap - TRI,25.0,30.21,18.79,24.31,22,17,16,17,20,10,13,7,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,29,28,27,26,23,19,13,29.86,2.85,0.25,20.01,32.66,23.59,32.0,18.51,2.44,-2.04,19.11,34.23,24.7,31.0,,30.25
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,3.66,-1.76,8.84,22.36,BSE 100 - TRI,9.42,13.75,11.76,17.57,29,6,20,27,28,34,30,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,38,38,37,36,34,31,28,20.28,2.57,-1.81,10.69,25.24,15.4,17.35,12.48,2.63,-1.71,10.3,23.6,15.82,18.26,,19.64
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,1.44,-1.71,12.54,28.55,BSE 250 Small Cap - TRI,20.18,27.48,21.34,27.25,15,22,23,26,19,20,18,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,29,28,27,26,23,19,13,29.86,2.85,0.25,20.01,32.66,23.59,32.0,18.51,2.44,-2.04,19.11,34.23,24.7,31.0,,30.25
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.16,-0.16,7.37,18.4,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.64,,,14.94,17,26,16,24,15,5,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,15.12,1.88,-0.27,8.44,18.66,12.38,12.93,9.77,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.55,1.73,3.51,7.35,Nifty Liquid Fund Index,6.26,5.26,6.34,6.81,18,20,21,22,18,19,16,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.73,0.55,1.72,3.49,7.27,6.22,5.2,6.23,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.75,2.26,4.74,9.02,NIFTY Corporate Bond Index,6.26,6.95,7.7,8.36,1,18,2,3,2,4,2,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.81,0.79,2.15,4.54,8.49,5.88,6.39,7.13,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.55,1.72,3.36,7.58,Nifty 50 Arbitrage,6.43,5.33,5.83,7.14,9,10,8,5,11,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,26,24,22,14,6.98,0.55,1.68,3.28,7.42,6.0,5.1,5.83,0.83,1.79,3.13,7.62,6.49,5.19,,7.58
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.56,1.75,3.53,7.41,Nifty Liquid Fund Index,6.34,5.33,6.37,6.85,4,6,5,14,4,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.73,0.55,1.72,3.49,7.27,6.22,5.2,6.23,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,4.06,-0.69,13.67,36.11,BSE 150 MidCap - TRI,17.75,23.5,16.57,31.83,13,11,14,20,15,24,22,11,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.96,3.57,-0.76,15.32,35.49,22.65,26.84,17.04,3.47,-2.55,13.31,35.12,24.2,29.45,,31.4
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.59,1.85,3.73,7.73,CRISIL Money Market Index,6.54,5.81,6.78,7.22,5,2,5,5,6,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.93,0.57,1.79,3.62,7.43,6.26,5.67,6.61,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,1.98,-1.84,11.18,24.82,NIFTY 100 - TRI,15.61,17.64,12.48,20.2,17,30,22,16,19,14,14,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,20.28,2.57,-1.81,10.69,25.24,15.4,17.35,12.48,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.56,1.75,3.53,7.37,Nifty Liquid Fund Index,6.3,5.29,6.33,6.82,16,10,11,12,15,8,9,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.73,0.55,1.72,3.49,7.27,6.22,5.2,6.23,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,2.26,-0.6,15.82,27.78,NIFTY LargeMidcap 250 - TRI,18.68,21.76,15.38,21.49,21,25,14,11,19,14,14,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,31,29,29,26,26,23,18,27.03,3.58,-0.78,14.38,31.86,19.24,21.86,14.86,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.54,1.74,3.52,7.27,CRISIL Money Market Index,6.06,5.46,6.51,6.78,17,20,20,20,17,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.93,0.57,1.79,3.62,7.43,6.26,5.67,6.61,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.58,1.83,3.71,7.68,CRISIL Money Market Index,6.46,5.96,6.77,7.18,8,13,9,10,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.93,0.57,1.79,3.62,7.43,6.26,5.67,6.61,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.58,1.84,3.73,7.74,Nifty Money Market Index,6.5,5.89,6.79,7.2,7,6,7,6,5,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.93,0.57,1.79,3.62,7.43,6.26,5.67,6.61,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,2.06,-1.41,12.41,38.54,BSE 500 - TRI,25.7,25.26,14.86,32.07,7,43,36,34,6,2,14,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,23.37,2.77,-1.06,13.3,28.09,18.58,21.88,13.84,2.61,-2.15,10.7,25.98,17.23,20.29,,21.8
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.72,2.06,4.34,8.31,NIFTY Corporate Bond Index,6.54,6.88,7.57,7.67,15,19,19,19,15,3,4,4,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.81,0.79,2.15,4.54,8.49,5.88,6.39,7.13,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.58,1.83,3.72,7.73,CRISIL Money Market Index,6.53,5.99,6.05,7.21,6,9,11,9,7,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.93,0.57,1.79,3.62,7.43,6.26,5.67,6.61,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.59,1.86,3.76,7.78,CRISIL Money Market Index,6.59,6.07,6.93,7.27,1,3,4,3,2,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.93,0.57,1.79,3.62,7.43,6.26,5.67,6.61,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,1.06,-3.28,11.79,35.71,Nifty Smallcap 250 - TRI,28.28,46.6,20.79,29.22,11,26,28,27,7,3,1,3,Quant Small Cap Fund(G),Equity : Small Cap,27,29,28,27,26,23,19,13,29.86,2.85,0.25,20.01,32.66,23.59,32.0,18.51,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,3.88,0.09,15.68,22.08,NIFTY 500 - TRI,7.32,17.02,12.44,17.75,40,17,17,13,41,33,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,24.35,3.15,-0.75,13.57,29.32,17.31,19.7,13.93,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,3.76,-0.26,10.78,32.63,NIFTY LargeMidcap 250 - TRI,21.67,22.31,15.75,28.25,13,14,12,27,12,9,9,5,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,31,29,29,26,26,23,18,27.03,3.58,-0.78,14.38,31.86,19.24,21.86,14.86,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.58,1.69,3.34,7.71,Nifty 50 Arbitrage,6.2,5.36,5.9,7.14,7,4,16,8,3,6,5,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,26,24,22,14,6.98,0.55,1.68,3.28,7.42,6.0,5.1,5.83,0.83,1.79,3.13,7.62,6.49,5.19,,7.58
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,3.54,-1.13,13.54,27.46,NIFTY 500 - TRI,16.12,20.81,,22.05,31,14,32,27,27,40,27,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,23.37,2.77,-1.06,13.3,28.09,18.58,21.88,13.84,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,1.95,-2.46,16.02,30.21,NIFTY 500 - TRI,26.75,26.98,,25.34,26,47,39,19,27,7,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,80,76,63,54,36,18,9,25.28,2.47,-1.9,12.72,30.84,19.23,23.45,14.18,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,5.8,1.83,16.18,34.16,NIFTY LargeMidcap 250 - TRI,17.3,22.25,16.72,29.84,8,4,4,9,9,19,12,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,31,29,29,26,26,23,18,27.03,3.58,-0.78,14.38,31.86,19.24,21.86,14.86,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,2.69,0.34,9.12,19.02,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.37,16.4,10.16,15.93,29,12,31,26,29,14,13,15,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,27,15.69,1.83,0.18,8.84,18.49,11.82,13.23,10.59,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,3.61,1.47,19.25,29.2,Nifty Smallcap 250 - TRI,21.5,28.11,19.29,27.16,17,10,7,13,18,16,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,29,28,27,26,23,19,13,29.86,2.85,0.25,20.01,32.66,23.59,32.0,18.51,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.56,1.75,3.52,7.34,CRISIL Liquid Debt Index,6.25,5.27,6.32,6.79,19,12,10,18,19,21,15,9,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.73,0.55,1.72,3.49,7.27,6.22,5.2,6.23,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,2.3,-2.86,11.36,28.17,NIFTY LargeMidcap 250 - TRI,22.08,24.06,13.76,22.9,18,24,24,25,17,5,5,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,31,29,29,26,26,23,18,27.03,3.58,-0.78,14.38,31.86,19.24,21.86,14.86,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.82,2.25,4.79,9.1,NIFTY Corporate Bond Index,6.56,7.15,7.79,8.33,2,6,3,2,1,2,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.81,0.79,2.15,4.54,8.49,5.88,6.39,7.13,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.12,0.9,8.33,16.98,CRISIL Hybrid 50+50 - Moderate Index,13.7,14.27,11.86,14.61,31,31,33,29,31,20,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,61,60,57,53,40,25,22,16.6,1.1,0.89,8.36,19.61,13.18,14.12,10.46,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,1.78,-1.42,13.15,28.18,NIFTY 500 - TRI,15.82,18.49,14.24,22.65,24,41,30,27,22,21,15,8,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,24.35,3.15,-0.75,13.57,29.32,17.31,19.7,13.93,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,2.54,-1.74,13.45,21.23,BSE 500 - TRI,13.53,16.72,13.51,17.02,42,33,33,25,43,30,19,12,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,24.35,3.15,-0.75,13.57,29.32,17.31,19.7,13.93,2.61,-2.15,10.7,25.98,17.23,20.29,,21.8
