MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,1.78,22.39,5.22,4.97,Nifty Midcap 150 - TRI,25.91,30.12,17.92,1.59,13,3,5,18,8,11,7,3,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.05,0.64,19.01,5.48,2.67,25.27,28.42,16.01,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,0.93,17.34,11.46,4.22,NIFTY 500 - TRI,21.08,20.98,14.18,8.52,2,22,9,2,18,13,14,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,2.16,0.87,15.0,5.36,2.16,19.95,21.83,13.67,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,0.79,12.81,8.76,7.75,NIFTY 500 - TRI,24.88,27.84,15.36,8.23,1,16,20,5,1,7,6,7,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,2.65,0.97,15.05,5.66,1.48,23.82,25.98,14.95,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,1.39,13.91,8.27,5.24,BSE 100 - TRI,17.62,20.61,12.63,6.84,6,4,15,8,8,21,9,12,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,4.49,0.77,13.31,6.77,2.53,18.16,19.82,12.35,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,1.21,13.35,8.32,5.28,BSE SENSEX - TRI,16.49,19.16,,7.26,63,42,132,77,51,84,54,,UTI BSE Sensex ETF,Equity : ETFs,170,194,184,170,154,103,64,29,4.68,0.27,15.51,7.33,3.07,19.96,21.93,12.78,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,1.22,13.78,9.02,5.44,NIFTY 50 - TRI,17.29,20.01,13.02,8.04,41,28,102,52,33,61,35,13,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,194,184,170,154,103,64,29,4.68,0.27,15.51,7.33,3.07,19.96,21.93,12.78,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.47,1.57,3.48,7.12,CRISIL Liquid Debt Index,6.94,5.5,6.22,3.67,18,19,18,18,17,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.61,0.47,1.55,3.42,7.03,6.87,5.46,6.13,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.48,1.57,3.5,7.14,Nifty Liquid Fund Index,6.97,5.53,6.26,3.69,10,14,16,10,14,6,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.61,0.47,1.55,3.42,7.03,6.87,5.46,6.13,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,1.1,12.51,5.95,1.57,BSE 500 - TRI,24.63,32.61,16.18,3.81,9,7,21,11,12,9,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,2.65,0.97,15.05,5.66,1.48,23.82,25.98,14.95,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,0.32,17.78,8.21,2.74,Nifty500 Multicap 50:25:25 - TRI,27.54,31.78,15.0,4.45,10,39,12,6,22,1,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,2.32,1.04,16.06,5.79,3.89,21.22,23.02,14.11,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.9,9.61,9.46,7.51,CRISIL Hybrid 35+65 - Aggressive Index,21.79,25.64,15.65,8.42,4,18,29,4,14,5,2,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,8.24,5.17,13.06,9.68,9.6,15.01,15.38,10.13,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.5,14.6,8.15,4.04,BSE 100 - TRI,23.11,25.82,14.16,5.9,10,32,10,9,14,2,2,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,4.49,0.77,13.31,6.77,2.53,18.16,19.82,12.35,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,0.92,13.88,8.51,5.0,NIFTY 100 - TRI,15.62,18.64,13.31,6.45,8,16,16,6,12,29,21,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,4.49,0.77,13.31,6.77,2.53,18.16,19.82,12.35,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,0.86,17.5,8.6,2.28,NIFTY LargeMidcap 250 - TRI,18.9,22.96,17.42,4.62,6,12,8,5,18,24,18,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.73,0.6,16.24,6.24,3.51,22.13,24.3,14.53,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-0.74,17.57,7.07,4.88,Nifty Midcap 150 - TRI,29.11,32.28,17.74,2.14,9,29,21,8,9,5,3,5,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.05,0.64,19.01,5.48,2.67,25.27,28.42,16.01,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,0.82,11.58,6.46,1.67,NIFTY 100 - TRI,19.65,22.38,12.99,4.81,21,20,34,26,23,7,5,7,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,4.49,0.77,13.31,6.77,2.53,18.16,19.82,12.35,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,0.84,12.49,9.47,6.79,BSE 500 - TRI,18.04,20.24,14.67,8.65,1,26,40,3,8,25,14,6,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,2.32,1.04,16.06,5.79,3.89,21.22,23.02,14.11,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.54,1.64,3.41,7.0,Nifty 50 Arbitrage,7.09,5.72,5.73,3.74,3,7,3,3,4,3,3,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.51,0.51,1.51,3.2,6.72,6.7,5.39,5.72,0.43,1.68,3.75,7.32,7.29,5.82,,7.76
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.78,8.41,6.86,6.95,NIFTY 50 Hybrid Composite Debt 50:50 Index,15.49,,,6.01,5,13,17,8,8,5,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,3.64,0.74,8.68,5.13,4.33,14.01,13.29,9.75,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,0.77,12.08,7.08,5.13,NIFTY 500 - TRI,16.53,16.86,12.21,4.26,19,35,51,24,11,48,51,21,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,2.63,0.91,15.43,5.37,2.75,20.76,24.43,13.56,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-0.45,12.19,12.98,-6.37,Nifty CPSE - TRI,43.21,39.83,14.16,9.75,31,145,157,38,135,2,1,5,CPSE ETF,Equity : ETFs,170,194,184,170,154,103,64,29,4.68,0.27,15.51,7.33,3.07,19.96,21.93,12.78,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,2.32,23.24,6.39,4.41,BSE 250 Small Cap - TRI,28.01,33.85,18.6,2.33,4,7,3,5,10,7,7,5,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-0.92,1.64,20.6,3.7,2.39,25.39,32.99,17.41,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,2.62,16.01,3.43,-2.05,BSE 250 Small Cap - TRI,21.0,28.39,18.53,-0.66,14,4,29,17,23,21,19,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-0.92,1.64,20.6,3.7,2.39,25.39,32.99,17.41,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.29,2.09,4.99,9.35,NIFTY Corporate Bond Index,8.02,6.25,7.75,5.17,15,16,17,15,12,3,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.32,0.32,2.3,5.13,9.32,7.59,5.97,7.21,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.48,1.58,3.49,7.11,Nifty Liquid Fund Index,6.91,5.48,6.18,3.68,14,8,12,12,20,21,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.61,0.47,1.55,3.42,7.03,6.87,5.46,6.13,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.48,1.58,3.49,7.11,Nifty Liquid Fund Index,6.93,5.49,6.24,3.68,13,10,5,14,19,16,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.61,0.47,1.55,3.42,7.03,6.87,5.46,6.13,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,1.06,10.45,6.66,3.57,BSE 100 - TRI,14.5,15.53,12.18,4.58,22,12,38,22,16,33,30,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,4.49,0.77,13.31,6.77,2.53,18.16,19.82,12.35,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.48,1.58,3.52,7.18,Nifty Liquid Fund Index,7.0,5.56,6.27,3.71,3,7,6,3,3,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.61,0.47,1.55,3.42,7.03,6.87,5.46,6.13,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.42,2.21,5.01,9.1,NIFTY Corporate Bond Index,8.11,6.47,7.61,5.18,14,2,14,14,15,1,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.32,0.32,2.3,5.13,9.32,7.59,5.97,7.21,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,1.27,18.65,-2.55,6.45,Nifty Midcap 150 - TRI,32.55,35.58,17.5,-8.55,30,9,17,30,5,1,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.05,0.64,19.01,5.48,2.67,25.27,28.42,16.01,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,2.08,15.38,9.13,6.17,NIFTY LargeMidcap 250 - TRI,21.99,25.54,14.69,6.76,2,1,20,3,7,13,7,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.73,0.6,16.24,6.24,3.51,22.13,24.3,14.53,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.5,1.95,4.17,7.71,CRISIL Money Market Index,7.02,5.59,6.49,4.34,16,21,16,17,18,17,11,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.39,0.52,1.97,4.21,7.88,7.23,5.78,6.61,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.55,2.02,4.35,8.12,CRISIL Money Market Index,7.48,6.07,6.05,4.54,4,2,6,6,6,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.39,0.52,1.97,4.21,7.88,7.23,5.78,6.61,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-0.09,18.08,5.29,2.71,BSE 150 MidCap - TRI,22.0,24.17,15.79,1.42,14,25,19,16,18,22,23,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.05,0.64,19.01,5.48,2.67,25.27,28.42,16.01,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.52,2.01,4.33,8.08,CRISIL Money Market Index,7.41,5.98,6.76,4.51,7,11,9,7,9,8,8,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.39,0.52,1.97,4.21,7.88,7.23,5.78,6.61,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,1.22,13.78,9.03,5.45,NIFTY 50 - TRI,17.31,20.02,13.08,8.05,40,24,96,50,32,60,33,10,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,194,184,170,154,103,64,29,4.68,0.27,15.51,7.33,3.07,19.96,21.93,12.78,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.53,2.0,4.33,8.1,CRISIL Money Market Index,7.43,5.99,6.76,4.5,8,10,10,8,8,7,7,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.39,0.52,1.97,4.21,7.88,7.23,5.78,6.61,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,1.18,13.32,8.31,5.01,NIFTY 100 - TRI,18.83,21.19,12.6,6.58,7,7,19,7,11,13,6,13,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,4.49,0.77,13.31,6.77,2.53,18.16,19.82,12.35,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.52,1.58,3.38,7.05,Nifty 50 Arbitrage,6.95,5.61,5.8,3.71,5,16,9,7,2,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.51,0.51,1.51,3.2,6.72,6.7,5.39,5.72,0.43,1.68,3.75,7.32,7.29,5.82,,7.76
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,1.02,14.32,6.42,3.26,BSE 500 - TRI,28.11,27.47,14.45,4.28,18,30,30,30,32,2,11,6,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,2.63,0.91,15.43,5.37,2.75,20.76,24.43,13.56,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,2.32,19.0,4.09,-3.8,Nifty Smallcap 250 - TRI,30.33,43.74,19.93,1.08,7,6,25,13,27,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-0.92,1.64,20.6,3.7,2.39,25.39,32.99,17.41,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,0.28,12.89,8.79,8.36,NIFTY 500 - TRI,27.54,31.74,,7.42,12,78,83,15,6,7,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,101,98,89,70,38,21,9,1.58,0.84,15.89,4.77,0.36,22.18,24.61,14.07,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.53,2.02,4.36,8.15,Nifty Money Market Index,7.48,6.0,6.79,4.54,5,9,5,3,4,4,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.39,0.52,1.97,4.21,7.88,7.23,5.78,6.61,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.31,1.92,4.94,9.3,NIFTY Corporate Bond Index,8.0,6.48,7.83,5.11,16,14,19,17,13,4,2,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.32,0.32,2.3,5.13,9.32,7.59,5.97,7.21,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,1.13,16.71,7.11,2.03,NIFTY LargeMidcap 250 - TRI,22.94,23.98,15.28,3.22,15,6,14,10,21,9,14,8,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.73,0.6,16.24,6.24,3.51,22.13,24.3,14.53,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.78,8.83,7.66,10.07,CRISIL Hybrid 50+50 - Moderate Index,15.5,16.22,12.37,7.58,19,11,40,26,19,28,13,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,74,65,62,57,47,28,23,7.44,0.16,10.88,8.08,7.29,16.02,15.57,10.4,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,1.1,16.97,7.83,3.26,NIFTY LargeMidcap 250 - TRI,24.44,28.06,14.37,4.61,7,7,12,7,15,7,3,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.73,0.6,16.24,6.24,3.51,22.13,24.3,14.53,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,1.3,18.88,5.1,6.51,Nifty Smallcap 250 - TRI,23.81,30.24,18.82,1.49,6,20,26,8,6,15,18,4,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-0.92,1.64,20.6,3.7,2.39,25.39,32.99,17.41,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,0.91,13.39,4.7,7.19,NIFTY 500 - TRI,13.94,18.16,12.39,3.25,20,24,39,35,8,34,24,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,2.16,0.87,15.0,5.36,2.16,19.95,21.83,13.67,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.42,1.37,2.94,6.26,CRISIL Liquid Overnight Index,6.32,5.08,5.5,3.12,16,16,17,16,22,23,20,2,SBI Overnight Fund-Reg(G),Debt : Overnight,34,34,34,34,34,28,27,3,3.1,0.42,1.36,2.92,6.24,6.34,5.09,5.53,0.43,1.39,2.98,6.37,,,,6.04
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,-0.12,15.53,5.75,4.46,NIFTY LargeMidcap 250 - TRI,20.04,23.16,15.68,1.67,21,26,18,21,9,18,16,4,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.73,0.6,16.24,6.24,3.51,22.13,24.3,14.53,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.55,2.01,4.31,8.11,CRISIL Money Market Index,7.51,6.08,6.92,4.49,10,1,7,9,7,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.39,0.52,1.97,4.21,7.88,7.23,5.78,6.61,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.38,2.4,5.3,9.51,NIFTY Corporate Bond Index,7.51,5.76,,5.49,7,3,6,7,8,13,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.32,0.32,2.3,5.13,9.32,7.59,5.97,7.21,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,1.14,16.9,9.09,5.27,NIFTY 500 - TRI,19.47,23.12,,5.78,9,26,19,3,10,31,28,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,2.63,0.91,15.43,5.37,2.75,20.76,24.43,13.56,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.5,2.14,4.45,8.38,NIFTY Low Duration Debt Index,7.98,6.35,7.32,4.63,2,4,3,2,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,23,23,20,20,20,20,19,4.48,0.48,2.08,4.32,8.01,7.1,5.77,6.52,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.29,2.73,5.82,10.58,NIFTY BHARAT Bond Index - April 2030,8.77,6.71,,6.03,10,29,2,10,10,6,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,31,33,33,31,28,14,7,2,4.39,0.39,1.68,4.3,8.43,7.81,5.23,6.07,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,0.92,10.92,7.29,5.42,NIFTY 50 Hybrid Composite Debt 65:35 Index,16.17,18.94,10.78,5.49,11,17,20,9,33,19,11,12,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,8.24,5.17,13.06,9.68,9.6,15.01,15.38,10.13,,,,,,,,
