MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.8,1.91,3.3,5.78,NIFTY Corporate Bond Index,7.49,6.69,7.31,3.26,2,3,5,2,1,1,1,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,2.78,0.65,1.7,2.83,4.85,7.03,6.0,6.87,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,-12.27,-11.44,-21.01,93.41,Silver,40.88,,,-5.2,35,38,40,37,10,8,,,Nippon India Silver ETF,Metal : ETFs,40,42,42,40,35,22,11,11,-2.93,-8.4,-8.86,-8.59,64.7,35.92,22.85,14.86,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,4.91,11.95,10.78,4.36,Nifty Smallcap 250 - TRI,15.68,15.72,18.37,8.94,20,13,22,22,19,16,13,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,33,30,24,22,13,10.87,4.62,13.38,13.85,6.34,17.2,16.03,16.92,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,3.02,4.84,0.67,0.34,NIFTY LargeMidcap 250 - TRI,14.97,15.47,14.59,-0.78,25,16,18,26,21,12,6,9,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,34,33,33,32,26,26,20,0.97,2.82,5.52,3.0,2.18,15.04,13.48,14.15,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,1.37,0.75,-4.9,-3.36,NIFTY 100 - TRI,10.18,10.58,11.58,-5.16,27,16,23,29,23,16,10,15,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-3.5,1.31,1.5,-2.82,-1.79,10.44,10.05,11.69,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.64,1.45,3.18,6.05,CRISIL Money Market Index,7.21,6.45,6.56,3.34,4,5,8,6,6,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,3.25,0.63,1.42,3.09,5.93,7.01,6.27,6.41,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,1.24,-0.12,-5.67,-3.6,NIFTY 50 - TRI,8.04,9.52,12.03,-7.38,182,121,182,179,143,70,22,4,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,228,242,237,229,208,97,44,18,-1.27,1.59,3.39,0.1,-0.39,12.92,11.0,11.66,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.59,1.42,2.99,6.05,Nifty 50 Arbitrage,6.88,6.23,5.8,3.22,10,9,6,10,4,3,1,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,36,34,31,24,24,15,3.12,0.55,1.33,2.89,5.82,6.65,5.81,5.59,0.71,1.53,3.48,7.21,7.58,6.5,,7.1
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,1.64,2.37,0.79,2.74,CRISIL Hybrid 50+50 - Moderate Index,11.05,10.75,11.85,0.06,73,26,44,56,69,41,22,13,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,108,127,126,109,89,61,40,27,1.47,-1.73,-0.4,-1.23,20.16,17.2,11.81,10.81,,,,,,,,
Bandhan Small Cap Fund-Reg(G),42342,Bandhan Mutual Fund,4.06,10.56,10.25,5.38,BSE 250 Small Cap - TRI,26.51,18.64,,8.77,22,27,28,26,15,1,3,,Bandhan Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,33,30,24,22,13,10.87,4.62,13.38,13.85,6.34,17.2,16.03,16.92,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.64,1.43,3.16,6.02,CRISIL Money Market Index,7.18,6.41,6.58,3.33,5,13,14,7,11,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,3.25,0.63,1.42,3.09,5.93,7.01,6.27,6.41,,,,,,,,
Kotak Multicap Fund-Reg(G),45336,Kotak Mahindra Mutual Fund,2.73,5.78,1.86,6.01,Nifty500 Multicap 50:25:25 - TRI,18.77,,,0.19,25,20,25,27,7,3,,,Kotak Multicap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,32,19,10,7,2.85,3.04,7.38,5.01,2.81,15.48,13.39,14.45,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.54,1.55,3.31,6.28,Nifty Liquid Fund Index,6.89,6.16,6.07,3.55,10,19,15,8,7,10,7,7,UTI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,37,35,30,3.4,0.52,1.5,3.16,6.13,6.77,6.07,5.96,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.67,1.47,3.22,6.07,CRISIL Money Market Index,7.24,6.49,6.72,3.32,8,1,3,1,5,3,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,3.25,0.63,1.42,3.09,5.93,7.01,6.27,6.41,,,,,,,,
HDFC Focused Fund-Reg(G),1129,HDFC Mutual Fund,3.15,2.53,-2.27,0.82,NIFTY 500 - TRI,16.37,18.36,14.02,-2.55,20,13,21,23,14,4,1,5,HDFC Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,27,24,14,0.21,2.92,5.32,1.79,1.78,12.81,11.73,13.18,,,,,,,,
