MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-0.45,3.16,23.07,45.99,Nifty Smallcap 250 - TRI,28.26,37.78,23.45,32.14,11,18,24,12,8,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,31.51,-0.34,5.7,22.64,43.65,22.26,33.19,19.79,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-0.07,3.45,9.59,22.07,CRISIL Hybrid 50+50 - Moderate Index,12.69,14.34,11.68,15.18,20,15,8,18,20,5,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,11,15.88,-0.23,2.61,9.84,24.39,11.8,13.76,10.55,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.6,1.76,3.52,7.36,CRISIL Liquid Debt Index,6.08,5.18,6.28,5.81,14,26,19,23,16,19,20,20,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.73,0.6,1.75,3.5,7.28,6.05,5.15,6.25,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-1.07,-0.06,13.46,33.9,NIFTY 500 - TRI,15.0,18.9,15.47,21.8,35,37,44,43,34,19,18,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,26.29,-0.5,3.99,17.3,39.87,15.92,21.25,15.33,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.45,1.59,3.57,7.65,Nifty 50 Arbitrage,6.33,5.46,6.04,6.29,1,13,9,2,2,2,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,5.93,0.45,1.56,3.42,7.21,5.84,5.02,5.84,0.21,1.18,3.09,7.03,6.18,4.99,,7.0
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,0.19,4.62,27.3,48.44,Nifty Midcap 150 - TRI,22.32,29.6,20.54,36.32,7,9,15,4,15,10,9,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,33.6,-0.28,4.74,22.35,48.13,21.27,28.66,18.6,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-1.06,5.01,16.49,40.88,NIFTY 500 - TRI,21.93,27.48,16.78,26.87,13,15,6,14,15,4,3,9,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,27.53,-0.9,3.31,16.9,44.27,19.84,24.93,16.63,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-0.02,3.08,9.9,29.75,NIFTY 200 - TRI,19.13,22.23,15.02,20.13,6,22,13,14,7,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,18.61,0.41,2.82,10.37,28.37,14.85,19.08,12.88,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-1.11,2.04,11.32,25.09,BSE SENSEX - TRI,11.48,17.78,,14.35,115,115,108,116,111,59,47,,UTI BSE Sensex ETF,Equity : ETFs,141,163,155,149,139,84,60,24,23.51,-0.11,3.57,15.52,38.36,15.28,20.09,13.31,-1.29,1.68,12.47,24.98,11.49,17.65,,18.25
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.6,1.77,3.54,7.39,CRISIL Liquid Debt Index,6.09,5.23,6.34,5.84,6,21,12,12,7,15,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.73,0.6,1.75,3.5,7.28,6.05,5.15,6.25,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,0.08,-3.55,16.72,82.97,Nifty CPSE,44.95,32.89,14.83,46.26,1,34,149,66,1,1,1,6,CPSE ETF,Equity : ETFs,141,163,155,149,139,84,60,24,23.51,-0.11,3.57,15.52,38.36,15.28,20.09,13.31,-0.16,-5.88,15.31,78.5,41.01,28.78,,54.42
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.6,1.77,3.55,7.38,Nifty Liquid Fund Index,6.14,5.27,6.39,5.83,10,18,14,7,11,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.73,0.6,1.75,3.5,7.28,6.05,5.15,6.25,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-1.55,2.9,14.62,27.83,NIFTY 100 - TRI,10.59,17.49,14.58,18.22,32,29,22,19,34,31,25,8,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,22.2,-1.02,2.96,13.93,35.16,13.88,18.96,13.85,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.01,4.13,12.29,34.74,CRISIL Hybrid 35+65 - Aggressive Index,19.59,23.91,16.5,23.35,8,27,10,21,4,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,16.12,-0.11,2.84,10.57,23.35,10.86,14.06,11.32,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-0.73,2.96,13.83,41.2,BSE 500 - TRI,24.74,32.25,17.78,25.16,16,11,13,17,13,2,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,27.53,-0.9,3.31,16.9,44.27,19.84,24.93,16.63,-0.96,2.29,16.4,37.26,15.69,22.06,,28.64
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-1.64,2.23,14.39,34.17,NIFTY LargeMidcap 250 - TRI,13.95,23.8,19.88,21.36,26,27,27,26,22,22,11,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,22,18,29.0,-0.41,4.41,18.59,42.98,17.75,23.43,16.35,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-0.06,3.69,20.07,44.15,Nifty500 Multicap 50:25:25 - TRI,26.01,27.28,16.5,33.1,6,15,25,11,10,1,3,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,27.34,-0.36,4.91,18.15,40.2,16.55,22.48,15.66,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,0.06,6.36,13.27,34.21,NIFTY 500 - TRI,7.31,16.11,14.48,24.03,36,19,6,48,38,54,52,15,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,28,25.35,-0.46,3.83,17.03,38.32,17.31,23.5,15.17,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,-0.76,3.19,12.28,33.7,NIFTY 100 - TRI,17.26,20.06,13.76,19.21,30,18,17,25,25,6,6,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,22.2,-1.02,2.96,13.93,35.16,13.88,18.96,13.85,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-0.07,2.75,14.62,27.39,BSE 500 - TRI,10.96,18.83,15.43,20.91,33,16,32,33,33,22,17,8,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,27.34,-0.36,4.91,18.15,40.2,16.55,22.48,15.66,-0.96,2.29,16.4,37.26,15.69,22.06,,28.64
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-1.43,3.57,10.69,29.16,BSE 100 - TRI,7.7,14.76,13.25,19.26,28,28,15,31,31,34,31,19,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,22.2,-1.02,2.96,13.93,35.16,13.88,18.96,13.85,-0.97,2.35,14.99,33.14,14.06,19.81,,25.32
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,1.06,6.35,25.23,52.33,Nifty Midcap 150 - TRI,24.72,31.84,19.52,32.63,18,5,8,9,9,4,4,7,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,33.6,-0.28,4.74,22.35,48.13,21.27,28.66,18.6,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-0.07,3.83,20.42,38.63,BSE 250 Small Cap - TRI,20.9,29.66,23.09,32.16,10,14,21,20,16,16,17,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,31.51,-0.34,5.7,22.64,43.65,22.26,33.19,19.79,-0.17,5.18,23.52,48.11,23.56,33.13,,39.68
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-0.91,2.8,12.45,28.63,NIFTY 50 - TRI,12.33,18.47,13.51,16.4,95,94,73,94,94,45,30,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,163,155,149,139,84,60,24,23.51,-0.11,3.57,15.52,38.36,15.28,20.09,13.31,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-1.84,2.67,14.61,33.01,BSE 250 Small Cap - TRI,22.11,30.27,19.96,23.74,25,25,25,25,23,12,16,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,31.51,-0.34,5.7,22.64,43.65,22.26,33.19,19.79,-0.17,5.18,23.52,48.11,23.56,33.13,,39.68
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.0,2.26,7.56,22.6,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.17,,,15.28,15,13,21,28,16,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,11,15.88,-0.23,2.61,9.84,24.39,11.8,13.76,10.55,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.6,1.76,3.52,7.36,Nifty Liquid Fund Index,6.07,5.18,6.3,5.79,19,22,21,20,17,24,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.73,0.6,1.75,3.5,7.28,6.05,5.15,6.25,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,0.04,4.92,23.85,46.58,BSE 150 MidCap - TRI,16.48,25.02,18.11,34.99,11,12,11,14,17,23,22,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,33.6,-0.28,4.74,22.35,48.13,21.27,28.66,18.6,-1.13,2.89,23.24,50.01,22.98,32.22,,41.26
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-0.37,4.33,16.09,34.9,NIFTY 100 - TRI,14.4,19.64,13.95,22.83,14,11,10,10,18,15,11,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,22.2,-1.02,2.96,13.93,35.16,13.88,18.96,13.85,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.96,2.68,4.81,8.9,NIFTY Corporate Bond Index,6.12,6.98,7.82,7.32,1,2,3,2,2,4,3,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.76,0.87,2.52,4.55,8.38,5.7,6.47,7.27,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.44,1.59,3.5,7.38,Nifty 50 Arbitrage,6.26,5.24,5.84,6.06,11,17,13,8,11,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,5.93,0.45,1.56,3.42,7.21,5.84,5.02,5.84,0.21,1.18,3.09,7.03,6.18,4.99,,7.0
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-0.64,3.79,17.07,36.68,NIFTY LargeMidcap 250 - TRI,18.13,23.6,16.68,23.28,22,14,18,18,21,12,12,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,22,18,29.0,-0.41,4.41,18.59,42.98,17.75,23.43,16.35,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-0.63,3.41,16.68,52.28,BSE 500 - TRI,24.65,27.03,16.11,34.03,6,32,36,31,2,2,14,8,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,28,25.35,-0.46,3.83,17.03,38.32,17.31,23.5,15.17,-0.96,2.29,16.4,37.26,15.69,22.06,,28.64
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-0.38,7.87,20.56,28.91,NIFTY 500 - TRI,6.07,18.9,13.76,19.6,41,23,5,9,43,33,17,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,26.29,-0.5,3.99,17.3,39.87,15.92,21.25,15.33,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.84,2.27,4.36,8.18,NIFTY Corporate Bond Index,6.43,7.0,7.62,6.6,15,15,21,17,15,2,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.76,0.87,2.52,4.55,8.38,5.7,6.47,7.27,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-2.29,0.72,12.6,49.55,Nifty Smallcap 250 - TRI,26.45,48.57,21.5,31.12,13,26,27,27,6,3,1,4,Quant Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,31.51,-0.34,5.7,22.64,43.65,22.26,33.19,19.79,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.6,1.75,3.52,7.35,Nifty Liquid Fund Index,6.08,5.22,6.36,5.81,18,23,24,21,18,18,15,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.73,0.6,1.75,3.5,7.28,6.05,5.15,6.25,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-1.3,3.33,15.13,35.4,NIFTY 500 - TRI,14.17,22.89,,22.24,39,46,37,40,36,43,23,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,28,25.35,-0.46,3.83,17.03,38.32,17.31,23.5,15.17,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.68,1.89,3.7,7.7,CRISIL Money Market Index,6.36,5.8,6.8,6.16,5,9,8,6,7,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.92,0.67,1.84,3.57,7.4,6.07,5.65,6.64,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,0.89,6.08,21.08,43.45,NIFTY LargeMidcap 250 - TRI,15.2,23.86,18.35,31.14,8,5,3,7,12,21,10,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,22,18,29.0,-0.41,4.41,18.59,42.98,17.75,23.43,16.35,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.61,1.77,3.54,7.41,Nifty Liquid Fund Index,6.17,5.28,6.39,5.84,3,8,13,15,3,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.73,0.6,1.75,3.5,7.28,6.05,5.15,6.25,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.65,1.79,3.51,7.24,CRISIL Money Market Index,5.88,5.45,6.54,5.81,17,20,20,18,17,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.92,0.67,1.84,3.57,7.4,6.07,5.65,6.64,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.68,1.88,3.68,7.65,CRISIL Money Market Index,6.29,5.94,6.79,6.14,8,11,11,9,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.92,0.67,1.84,3.57,7.4,6.07,5.65,6.64,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-1.07,1.18,10.1,21.54,NIFTY 50 Hybrid Composite Debt 65:35 Index,12.48,17.11,11.07,14.95,31,51,50,29,32,16,15,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,16.12,-0.11,2.84,10.57,23.35,10.86,14.06,11.32,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-1.4,5.69,16.61,40.74,NIFTY 500 - TRI,24.22,29.3,,27.26,27,60,20,36,30,8,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,76,70,60,53,34,16,9,28.67,-0.34,3.45,17.33,43.69,18.13,24.34,15.49,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,0.22,6.31,21.82,37.92,Nifty Smallcap 250 - TRI,20.87,29.1,20.41,28.44,19,9,12,16,18,17,18,6,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,31.51,-0.34,5.7,22.64,43.65,22.26,33.19,19.79,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.67,1.89,3.68,7.72,CRISIL Money Market Index,6.36,5.97,6.07,6.16,6,13,10,8,5,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.92,0.67,1.84,3.57,7.4,6.07,5.65,6.64,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.68,1.9,3.71,7.71,Nifty Money Market Index,6.33,5.89,6.81,6.17,4,8,7,5,6,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.92,0.67,1.84,3.57,7.4,6.07,5.65,6.64,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.69,1.9,3.72,7.75,CRISIL Money Market Index,6.41,6.04,6.95,6.21,1,6,5,2,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.92,0.67,1.84,3.57,7.4,6.07,5.65,6.64,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-1.34,3.38,16.78,41.38,NIFTY LargeMidcap 250 - TRI,20.6,26.23,15.24,25.86,17,23,23,19,15,7,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,22,18,29.0,-0.41,4.41,18.59,42.98,17.75,23.43,16.35,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.46,1.64,3.52,7.39,Nifty 50 Arbitrage,6.07,5.26,5.9,6.08,9,11,1,7,9,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,5.93,0.45,1.56,3.42,7.21,5.84,5.02,5.84,0.21,1.18,3.09,7.03,6.18,4.99,,7.0
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,0.24,6.54,17.92,38.42,NIFTY 500 - TRI,14.39,20.84,15.61,26.17,21,12,7,20,24,22,13,8,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,26.29,-0.5,3.99,17.3,39.87,15.92,21.25,15.33,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,-0.04,3.44,13.6,30.08,BSE 500 - TRI,12.22,17.97,15.05,19.67,40,15,32,42,41,29,21,11,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,26.29,-0.5,3.99,17.3,39.87,15.92,21.25,15.33,-0.96,2.29,16.4,37.26,15.69,22.06,,28.64
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.44,3.24,8.71,22.18,CRISIL Hybrid 50+50 - Moderate Index,13.13,15.07,12.52,14.57,32,31,20,33,32,18,14,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,60,58,56,53,39,25,22,17.44,0.81,2.6,10.17,26.37,12.48,15.03,11.11,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.86,2.63,4.89,8.99,NIFTY Corporate Bond Index,6.36,7.18,7.91,7.2,2,12,8,1,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.76,0.87,2.52,4.55,8.38,5.7,6.47,7.27,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.6,1.77,3.54,7.37,Nifty Liquid Fund Index,6.13,5.24,6.35,5.81,17,15,15,13,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.73,0.6,1.75,3.5,7.28,6.05,5.15,6.25,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-0.91,2.8,12.46,28.65,NIFTY 50 - TRI,12.34,18.48,13.57,16.41,93,87,72,93,92,43,29,8,ICICI Pru Nifty 50 ETF,Equity : ETFs,141,163,155,149,139,84,60,24,23.51,-0.11,3.57,15.52,38.36,15.28,20.09,13.31,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.76,2.06,3.96,8.0,NIFTY Low Duration Debt Index,6.27,6.5,7.37,6.44,1,4,2,1,1,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.97,0.73,1.94,3.73,7.43,5.82,5.95,6.55,,,,,,,,
Bharat 22 ETF,38252,ICICI Prudential Mutual Fund,0.33,-0.48,12.01,53.33,BSE Bharat 22 Index - TRI,34.03,27.81,,27.67,47,25,127,111,27,4,4,,Bharat 22 ETF,Equity : ETFs,141,163,155,149,139,84,60,24,23.51,-0.11,3.57,15.52,38.36,15.28,20.09,13.31,0.24,-1.58,,,,,,19.67
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,-0.93,2.74,12.27,28.17,NIFTY 50 - TRI,11.97,18.14,13.25,16.07,78,72,64,78,73,25,10,3,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,140,129,115,101,47,27,18,25.9,-0.72,2.92,16.05,42.23,14.92,19.58,13.01,,,,,,,,
DSP Midcap Fund-Reg(G),735,DSP Mutual Fund,-0.32,4.79,25.8,43.16,Nifty Midcap 150 - TRI,16.2,23.42,17.48,27.9,25,17,14,8,22,24,23,16,DSP Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,33.6,-0.28,4.74,22.35,48.13,21.27,28.66,18.6,,,,,,,,
