MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,0.87,7.58,18.03,10.83,Nifty Smallcap 250 - TRI,14.28,18.63,20.27,12.3,21,25,32,25,20,14,5,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,36,36,34,31,24,23,13,16.04,1.95,10.87,23.19,14.35,15.26,16.03,16.6,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-1.82,4.68,3.85,5.43,CRISIL Hybrid 50+50 - Moderate Index,10.93,10.42,10.59,1.19,10,31,8,12,5,5,2,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,38,37,30,22,11,-0.3,-1.05,3.45,3.14,2.66,8.61,8.03,9.24,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.49,1.78,3.0,6.13,Nifty 50 Arbitrage,6.9,6.28,5.87,4.2,4,6,6,4,5,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,37,37,34,32,24,24,15,3.96,0.44,1.64,2.81,5.89,6.58,5.88,5.54,0.53,1.93,3.23,7.2,7.38,6.61,,6.99
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-3.18,2.35,-1.96,-2.86,NIFTY 50 - TRI,7.62,7.71,11.75,-8.16,173,177,168,187,150,95,51,14,UTI Nifty 50 ETF,Equity : ETFs,232,268,254,244,207,137,83,42,-1.41,-2.29,3.23,3.7,3.71,11.15,9.92,12.13,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.55,1.7,3.42,6.42,CRISIL Liquid Debt Index,6.86,6.22,5.97,4.51,23,20,18,18,15,18,18,22,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.35,0.53,1.64,3.29,6.22,6.77,6.17,5.95,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.56,1.73,3.45,6.46,Nifty Liquid Fund Index,6.89,6.27,6.07,4.54,7,10,7,7,6,6,6,5,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.35,0.53,1.64,3.29,6.22,6.77,6.17,5.95,,,,,,,,
Kotak Mid Cap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-0.92,5.05,9.97,7.78,Nifty Midcap 150 - TRI,16.42,15.77,16.7,7.09,13,23,25,20,22,14,10,6,Kotak Mid Cap Fund-Reg(G),Equity : Mid Cap,32,35,34,33,32,30,25,20,7.13,-0.27,6.36,11.78,9.49,15.75,14.94,15.42,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-3.18,2.36,-1.96,-2.87,NIFTY 50 - TRI,7.62,7.72,11.73,-8.71,181,174,167,184,152,94,50,15,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,268,254,244,207,137,83,42,-1.41,-2.29,3.23,3.7,3.71,11.15,9.92,12.13,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.56,1.74,3.48,6.5,Nifty Liquid Fund Index,6.93,6.3,6.09,4.59,1,6,4,1,1,3,2,2,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.35,0.53,1.64,3.29,6.22,6.77,6.17,5.95,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.55,1.71,3.41,6.39,CRISIL Liquid Debt Index,6.86,6.22,6.03,4.51,22,23,12,21,20,17,17,13,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.35,0.53,1.64,3.29,6.22,6.77,6.17,5.95,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-2.97,0.93,-3.7,-2.75,NIFTY 500 - TRI,11.7,14.5,13.74,-9.38,23,23,22,23,22,14,3,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,25,24,23,23,22,19,15,-0.37,-1.49,4.0,4.74,4.9,12.72,12.66,13.23,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-2.99,3.11,-2.77,-4.71,BSE SENSEX - TRI,5.89,6.72,11.64,-9.9,200,153,122,207,171,115,70,25,UTI BSE Sensex ETF,Equity : ETFs,232,268,254,244,207,137,83,42,-1.41,-2.29,3.23,3.7,3.71,11.15,9.92,12.13,,,,,,,,
Kotak Flexi Cap Fund(G),7874,Kotak Mahindra Mutual Fund,-1.98,2.87,0.03,1.61,NIFTY 500 - TRI,10.96,9.92,12.32,-2.55,43,42,51,51,35,23,17,14,Kotak Flexi Cap Fund(G),Equity : Flexi Cap,55,56,56,56,53,47,36,24,1.18,-1.21,5.93,7.13,3.78,11.2,10.23,12.14,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-2.33,2.51,4.14,0.16,Nifty500 Multicap 50:25:25 - TRI,12.21,16.42,14.77,-0.05,29,30,32,32,31,16,1,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,33,21,10,7,5.18,-0.3,6.87,11.19,7.28,13.37,12.47,13.92,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-3.08,1.82,0.39,0.28,BSE 100 - TRI,8.6,8.79,11.11,-4.75,18,29,33,22,14,23,11,13,SBI Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-4.22,-2.35,4.0,1.43,0.0,9.52,8.41,11.11,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-2.89,2.49,-0.61,-2.45,BSE 100 - TRI,10.26,12.71,13.2,-5.94,24,24,30,29,26,9,1,1,Nippon India Large Cap Fund(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-4.22,-2.35,4.0,1.43,0.0,9.52,8.41,11.11,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,1.84,-1.41,-4.07,41.67,Gold-India,35.34,24.92,15.9,14.1,14,21,24,20,29,22,11,11,Nippon India ETF Gold BeES,Metal : ETFs,40,42,42,41,38,22,11,11,4.05,1.07,-4.72,-6.91,60.09,40.01,25.22,16.15,,,,,,,,
ICICI Pru Aggressive Hybrid Fund(G),1482,ICICI Prudential Mutual Fund,-1.87,2.93,1.29,2.05,CRISIL Hybrid 35+65 - Aggressive Index,13.04,14.78,14.48,-2.17,30,34,34,35,25,5,2,3,ICICI Pru Aggressive Hybrid Fund(G),Hybrid : Aggressive Hybrid,43,44,43,43,43,41,41,28,0.09,-1.19,4.18,4.48,3.11,10.24,9.4,10.86,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-1.59,3.88,7.61,9.47,Nifty Midcap 150 - TRI,17.4,17.6,17.52,6.66,18,31,30,29,16,8,5,3,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,35,34,33,32,30,25,20,7.13,-0.27,6.36,11.78,9.49,15.75,14.94,15.42,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,0.22,5.31,10.23,13.07,BSE 500 - TRI,15.1,11.42,14.31,5.18,8,6,18,7,3,4,8,2,SBI Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,27,25,14,1.52,-1.25,6.29,7.52,5.06,11.75,10.3,12.52,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.55,1.71,3.43,6.39,Nifty Liquid Fund Index,6.84,6.2,5.99,4.49,24,21,13,16,21,21,21,19,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.35,0.53,1.64,3.29,6.22,6.77,6.17,5.95,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-2.19,1.86,-1.23,-1.02,BSE 500 - TRI,10.24,14.75,14.57,-6.11,20,16,18,20,19,18,2,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,25,24,23,23,22,19,15,-0.37,-1.49,4.0,4.74,4.9,12.72,12.66,13.23,,,,,,,,
SBI Arbitrage Fund-Reg(G),2709,SBI Mutual Fund,0.47,1.7,2.91,6.02,Nifty 50 Arbitrage,6.77,6.29,5.71,4.06,14,12,17,13,12,6,2,7,SBI Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,37,34,32,24,24,15,3.96,0.44,1.64,2.81,5.89,6.58,5.88,5.54,0.53,1.93,3.23,7.2,7.38,6.61,,6.99
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-1.68,5.15,5.68,5.34,NIFTY LargeMidcap 250 - TRI,11.27,10.14,15.51,-0.69,24,25,18,22,18,21,21,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,36,33,33,33,26,26,20,1.91,-1.1,5.42,7.25,5.12,13.19,12.2,13.47,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-3.18,2.36,-1.96,-2.86,NIFTY 50 - TRI,7.63,7.73,11.73,-8.7,180,176,165,182,151,91,47,16,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,268,254,244,207,137,83,42,-1.41,-2.29,3.23,3.7,3.71,11.15,9.92,12.13,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.55,1.72,3.44,6.42,Nifty Liquid Fund Index,6.86,6.22,6.05,4.54,9,14,11,11,13,16,15,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.35,0.53,1.64,3.29,6.22,6.77,6.17,5.95,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-3.71,2.35,1.02,3.35,NIFTY LargeMidcap 250 - TRI,11.57,12.91,13.81,-1.63,27,36,31,31,24,19,9,11,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,36,33,33,33,26,26,20,1.91,-1.1,5.42,7.25,5.12,13.19,12.2,13.47,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-1.67,1.08,0.1,3.62,NIFTY 50 Hybrid Composite Debt 50:50 Index,9.08,9.44,,-2.41,31,29,36,37,16,13,5,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,38,37,30,22,11,-0.3,-1.05,3.45,3.14,2.66,8.61,8.03,9.24,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-2.03,4.88,8.52,-1.16,BSE 250 Small Cap - TRI,9.81,14.5,16.37,1.06,33,36,36,34,31,23,15,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,16.04,1.95,10.87,23.19,14.35,15.26,16.03,16.6,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-2.23,4.97,0.13,-0.38,NIFTY 100 - TRI,9.13,10.99,11.82,-4.71,17,13,9,23,16,20,2,7,HDFC Large Cap Fund(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-4.22,-2.35,4.0,1.43,0.0,9.52,8.41,11.11,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,1.59,14.16,20.13,-0.06,Nifty Midcap 150 - TRI,17.18,20.59,16.21,5.74,21,4,1,2,32,9,1,10,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,35,34,33,32,30,25,20,7.13,-0.27,6.36,11.78,9.49,15.75,14.94,15.42,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,1.75,10.64,20.16,8.39,BSE 250 Small Cap - TRI,11.14,14.0,17.84,10.93,23,18,20,22,24,20,19,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,16.04,1.95,10.87,23.19,14.35,15.26,16.03,16.6,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-3.04,3.81,1.13,-1.19,NIFTY 100 - TRI,7.81,7.16,11.68,-6.33,28,28,21,14,22,24,22,9,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-4.22,-2.35,4.0,1.43,0.0,9.52,8.41,11.11,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-2.46,2.16,0.0,2.33,NIFTY 500 - TRI,13.51,17.49,,-5.14,99,80,95,101,76,28,7,,ICICI Pru India Opp Fund(G),Equity : Thematic,112,119,117,116,107,50,32,9,4.1,-1.06,5.45,9.42,7.4,13.57,12.27,13.3,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.66,2.2,3.5,6.52,Nifty Money Market Index,7.3,6.56,6.6,4.53,11,10,7,16,11,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,25,25,23,22,19,13,4.45,0.64,2.14,3.48,6.43,7.08,6.36,6.4,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.66,2.18,3.57,6.55,CRISIL Money Market Index,7.31,6.58,5.87,4.59,2,3,9,5,4,4,5,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,25,25,23,22,19,13,4.45,0.64,2.14,3.48,6.43,7.08,6.36,6.4,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,0.06,5.97,10.24,8.46,BSE 150 MidCap - TRI,15.2,12.34,16.38,8.63,9,14,20,19,20,19,21,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,35,34,33,32,30,25,20,7.13,-0.27,6.36,11.78,9.49,15.75,14.94,15.42,,,,,,,,
ICICI Pru Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.46,1.79,2.95,6.09,Nifty 50 Arbitrage,6.78,6.11,5.72,4.16,5,13,5,8,6,5,5,6,ICICI Pru Arbitrage Fund(G),Hybrid : Arbitrage,34,37,37,34,32,24,24,15,3.96,0.44,1.64,2.81,5.89,6.58,5.88,5.54,0.53,1.93,3.23,7.2,7.38,6.61,,6.99
Quant Small Cap Fund(G),876,Quant Mutual Fund,2.43,9.6,27.88,16.98,Nifty Smallcap 250 - TRI,16.6,18.91,20.05,16.56,16,12,23,10,13,7,3,2,Quant Small Cap Fund(G),Equity : Small Cap,33,36,36,34,31,24,23,13,16.04,1.95,10.87,23.19,14.35,15.26,16.03,16.6,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.66,2.17,3.54,6.52,CRISIL Money Market Index,7.25,6.53,6.58,4.55,7,9,12,10,10,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,25,25,23,22,19,13,4.45,0.64,2.14,3.48,6.43,7.08,6.36,6.4,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,-2.39,5.84,3.98,4.24,NIFTY LargeMidcap 250 - TRI,15.05,16.02,14.6,-1.14,26,31,15,26,21,5,3,5,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,36,33,33,33,26,26,20,1.91,-1.1,5.42,7.25,5.12,13.19,12.2,13.47,,,,,,,,
Axis ELSS-Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-1.44,6.96,5.15,1.54,NIFTY 500 - TRI,10.68,5.53,11.33,0.33,21,21,10,27,28,28,47,23,Axis ELSS-Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),53,53,53,53,53,52,47,30,0.11,-1.65,4.9,6.65,2.83,11.04,11.27,12.57,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.56,1.7,3.41,6.41,CRISIL Liquid Debt Index,6.87,6.22,6.04,4.51,20,11,24,22,18,15,16,11,Tata Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.35,0.53,1.64,3.29,6.22,6.77,6.17,5.95,,,,,,,,
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,-2.99,3.11,-2.76,-4.71,BSE SENSEX - TRI,5.92,6.76,11.59,-10.54,207,150,121,206,172,113,67,29,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,268,254,244,207,137,83,42,-1.41,-2.29,3.23,3.7,3.71,11.15,9.92,12.13,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-2.91,1.16,-0.52,-1.11,BSE 500 - TRI,13.52,14.4,13.41,-6.2,44,48,51,45,38,11,9,9,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),53,53,53,53,53,52,47,30,0.11,-1.65,4.9,6.65,2.83,11.04,11.27,12.57,,,,,,,,
SBI Money Market Fund-Reg(G),2774,SBI Mutual Fund,0.62,2.1,3.32,6.14,CRISIL Money Market Index,6.88,6.14,6.21,4.26,22,22,20,22,22,19,17,11,SBI Money Market Fund-Reg(G),Debt : Money Market,24,25,25,25,23,22,19,13,4.45,0.64,2.14,3.48,6.43,7.08,6.36,6.4,,,,,,,,
Kotak Large & Mid Cap Fund(G),2069,Kotak Mahindra Mutual Fund,-2.25,4.81,1.75,4.23,NIFTY LargeMidcap 250 - TRI,12.48,12.41,14.15,-0.42,21,30,23,30,22,15,11,7,Kotak Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,36,33,33,33,26,26,20,1.91,-1.1,5.42,7.25,5.12,13.19,12.2,13.47,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-2.37,5.82,1.68,-0.98,BSE 100 - TRI,8.69,5.08,11.16,-3.81,11,15,4,11,19,22,28,11,Axis Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-4.22,-2.35,4.0,1.43,0.0,9.52,8.41,11.11,,,,,,,,
Bandhan Small Cap Fund-Reg(G),42342,Bandhan Mutual Fund,1.36,9.2,20.94,13.73,BSE 250 Small Cap - TRI,23.55,18.71,,12.73,20,21,25,20,17,1,4,,Bandhan Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,16.04,1.95,10.87,23.19,14.35,15.26,16.03,16.6,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,-0.15,2.06,2.45,4.88,NIFTY Corporate Bond Index,6.92,6.05,7.1,3.04,19,21,9,18,17,12,7,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,3.43,0.14,1.99,2.7,5.25,6.97,5.92,6.67,,,,,,,,
HDFC Large & Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-1.89,5.23,5.56,3.63,NIFTY LargeMidcap 250 - TRI,12.3,14.26,14.19,-0.42,22,28,17,23,23,17,6,6,HDFC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,36,33,33,33,26,26,20,1.91,-1.1,5.42,7.25,5.12,13.19,12.2,13.47,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,1.71,10.57,19.15,11.7,Nifty Smallcap 250 - TRI,14.62,15.32,18.07,13.1,19,19,21,23,19,12,14,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,16.04,1.95,10.87,23.19,14.35,15.26,16.03,16.6,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-3.11,4.05,0.86,-1.37,NIFTY 100 - TRI,9.19,8.8,10.9,-6.05,25,30,18,15,23,19,10,15,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-4.22,-2.35,4.0,1.43,0.0,9.52,8.41,11.11,,,,,,,,
Aditya Birla SL Money Market Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.69,2.26,3.63,6.58,CRISIL Money Market Index,7.33,6.62,6.73,4.58,3,1,1,1,3,2,3,1,Aditya Birla SL Money Market Fund(G),Debt : Money Market,24,25,25,25,23,22,19,13,4.45,0.64,2.14,3.48,6.43,7.08,6.36,6.4,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.65,2.18,3.53,6.53,CRISIL Money Market Index,7.28,6.58,6.56,4.54,9,15,10,12,5,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,25,25,23,22,19,13,4.45,0.64,2.14,3.48,6.43,7.08,6.36,6.4,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.12,2.15,3.06,6.05,NIFTY Corporate Bond Index,7.32,6.57,7.17,3.92,4,10,2,4,2,3,1,2,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,3.43,0.14,1.99,2.7,5.25,6.97,5.92,6.67,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.54,1.76,2.97,6.16,Nifty 50 Arbitrage,6.81,6.32,5.76,4.14,7,2,7,5,4,3,1,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,37,34,32,24,24,15,3.96,0.44,1.64,2.81,5.89,6.58,5.88,5.54,0.53,1.93,3.23,7.2,7.38,6.61,,6.99
Nippon India Silver ETF,46199,Nippon India Mutual Fund,-0.09,-9.78,-11.18,85.16,Silver,46.34,,,1.43,33,40,41,39,10,6,,,Nippon India Silver ETF,Metal : ETFs,40,42,42,41,38,22,11,11,4.05,1.07,-4.72,-6.91,60.09,40.01,25.22,16.15,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,-3.21,2.29,-2.09,-3.13,NIFTY 50 - TRI,7.3,7.4,11.43,-8.33,179,165,162,184,157,68,23,4,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,228,248,242,233,217,101,45,18,-0.94,-2.16,3.56,4.56,2.94,11.0,9.43,11.08,,,,,,,,
Kotak Multi Cap Fund-Reg(G),45336,Kotak Mahindra Mutual Fund,-2.35,3.44,5.01,6.02,Nifty500 Multicap 50:25:25 - TRI,15.31,,,-0.75,31,31,28,30,19,7,,,Kotak Multi Cap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,33,21,10,7,5.18,-0.3,6.87,11.19,7.28,13.37,12.47,13.92,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.56,1.71,3.45,6.45,Nifty Liquid Fund Index,6.89,6.26,6.06,4.53,10,8,15,10,8,10,8,7,UTI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.35,0.53,1.64,3.29,6.22,6.77,6.17,5.95,,,,,,,,
