MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.58,1.69,3.47,7.23,Nifty Liquid Fund Index,6.35,5.28,6.25,0.26,28,30,30,30,27,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.26,0.59,1.71,3.49,7.22,6.35,5.24,6.21,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-3.19,-3.91,-0.63,9.56,CRISIL Hybrid 50+50 - Moderate Index,10.85,12.14,10.79,-1.21,5,4,15,10,15,4,5,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,32,30,22,19,11,-2.35,-4.83,-4.73,-2.47,8.62,9.79,11.28,9.56,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-6.8,-7.38,-5.41,6.59,NIFTY 50 - TRI,9.33,14.51,,-2.36,66,57,59,58,94,54,34,,UTI Nifty 50 ETF,Equity : ETFs,171,169,167,155,141,94,61,25,-3.76,-8.74,-8.98,-5.81,11.1,11.9,15.63,11.59,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.65,1.83,3.44,7.67,Nifty 50 Arbitrage,6.62,5.6,6.03,0.26,9,10,2,4,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,29,27,26,26,24,22,14,0.25,0.62,1.73,3.3,7.21,6.15,5.16,5.82,0.59,2.18,3.39,7.43,6.59,5.21,,8.48
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-9.24,-8.11,-4.78,21.67,Nifty Midcap 150 - TRI,18.07,24.34,17.87,-6.48,18,9,5,8,4,11,10,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-6.51,-10.14,-10.39,-6.61,16.08,16.67,23.59,16.13,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-2.63,-3.54,-0.63,14.74,NIFTY 200 - TRI,16.99,19.66,14.12,0.69,1,3,8,6,5,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,26,26,25,17,10,7,7,-1.8,-4.45,-4.77,-2.48,11.48,12.11,16.6,11.99,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-9.39,-8.8,-9.06,10.31,NIFTY 500 - TRI,11.04,14.67,13.17,-4.08,16,33,22,41,27,16,16,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-4.76,-8.96,-9.33,-6.1,11.81,11.84,17.04,13.32,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-7.17,-8.14,-4.74,8.58,BSE 100 - TRI,10.14,15.07,12.61,-2.31,3,9,13,8,20,19,15,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-3.5,-8.2,-8.9,-6.62,9.06,10.3,14.88,11.99,-8.15,-8.73,-6.6,8.76,10.93,15.84,,-95.44
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.59,1.72,3.52,7.32,CRISIL Liquid Debt Index,6.39,5.32,6.3,0.26,18,20,19,18,9,16,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.26,0.59,1.71,3.49,7.22,6.35,5.24,6.21,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-5.44,-7.08,-2.87,14.83,NIFTY 500 - TRI,18.86,24.2,14.85,-0.77,1,2,5,4,7,4,2,7,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-4.11,-8.64,-9.33,-6.78,12.55,16.14,20.45,14.49,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-7.08,-6.06,-4.84,6.36,BSE SENSEX - TRI,8.92,14.03,,-2.32,65,73,27,43,108,65,47,,UTI BSE Sensex ETF,Equity : ETFs,171,169,167,155,141,94,61,25,-3.76,-8.74,-8.98,-5.81,11.1,11.9,15.63,11.59,-7.07,-6.04,-4.8,6.71,9.09,14.12,,-71.8
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-7.39,-8.59,-6.39,11.59,BSE 500 - TRI,19.34,27.67,15.5,-2.38,3,6,6,11,13,3,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-4.11,-8.64,-9.33,-6.78,12.55,16.14,20.45,14.49,-9.06,-10.04,-8.0,9.4,11.98,17.58,,-125.13
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.59,1.72,3.52,7.31,Nifty Liquid Fund Index,6.43,5.35,6.34,0.26,21,16,17,16,14,6,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.26,0.59,1.71,3.49,7.22,6.35,5.24,6.21,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-5.34,-7.24,-3.47,12.37,CRISIL Hybrid 35+65 - Aggressive Index,15.87,20.04,14.72,-1.66,23,30,48,43,13,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-2.22,-4.55,-4.21,-1.79,9.45,8.98,11.85,10.05,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-9.46,-10.6,-7.56,15.59,Nifty500 Multicap 50:25:25 - TRI,21.06,22.27,14.12,-5.09,20,24,31,29,13,1,3,6,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,41,40,38,36,27,20,14,-4.98,-9.03,-9.08,-4.96,12.66,13.03,17.99,13.82,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-8.38,-8.05,-5.83,7.44,NIFTY 100 - TRI,7.69,13.34,12.86,-3.06,13,24,12,14,23,28,26,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-3.5,-8.2,-8.9,-6.62,9.06,10.3,14.88,11.99,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-10.47,-10.55,-8.99,6.53,NIFTY LargeMidcap 250 - TRI,9.71,18.12,17.33,-5.02,15,27,25,27,27,24,18,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-5.02,-9.33,-9.39,-5.79,13.9,13.51,19.05,14.25,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-12.41,-18.11,-20.96,17.26,Nifty CPSE,35.71,27.58,12.93,-3.57,93,138,150,154,26,1,1,6,CPSE ETF,Equity : ETFs,171,169,167,155,141,94,61,25,-3.76,-8.74,-8.98,-5.81,11.1,11.9,15.63,11.59,-10.0,-16.14,-19.68,17.87,33.83,24.54,,-108.43
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-6.79,-7.38,-5.41,6.6,NIFTY 50 - TRI,9.35,14.54,12.11,-1.98,39,54,61,57,93,48,31,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,171,169,167,155,141,94,61,25,-3.76,-8.74,-8.98,-5.81,11.1,11.9,15.63,11.59,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-7.08,-8.67,-6.41,6.62,NIFTY 100 - TRI,13.74,15.9,12.0,-2.54,5,7,22,22,28,4,8,15,HDFC Large Cap Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-3.5,-8.2,-8.9,-6.62,9.06,10.3,14.88,11.99,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-8.77,-10.05,-4.69,10.48,NIFTY 500 - TRI,5.16,12.11,11.98,-4.18,25,30,34,17,27,54,53,21,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,-4.66,-8.9,-9.34,-6.24,10.98,12.95,18.97,13.19,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-7.95,-7.49,-6.03,11.41,BSE 100 - TRI,16.55,18.02,13.62,-3.27,19,20,6,17,11,1,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-3.5,-8.2,-8.9,-6.62,9.06,10.3,14.88,11.99,-8.15,-8.73,-6.6,8.76,10.93,15.84,,-95.44
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-10.7,-10.92,-5.8,15.1,Nifty Midcap 150 - TRI,20.32,26.23,17.64,-6.4,15,21,20,12,18,4,5,5,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-6.51,-10.14,-10.39,-6.61,16.08,16.67,23.59,16.13,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-6.52,-6.13,-3.96,12.34,BSE 500 - TRI,7.93,15.4,13.65,-1.58,1,2,4,13,17,25,15,8,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,41,40,38,36,27,20,14,-4.98,-9.03,-9.08,-4.96,12.66,13.03,17.99,13.82,-9.06,-10.04,-8.0,9.4,11.98,17.58,,-125.13
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-10.34,-8.34,-5.88,9.36,BSE 250 Small Cap - TRI,17.95,26.58,17.9,-5.57,4,16,7,15,20,9,12,7,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-6.75,-10.4,-10.08,-5.23,13.96,16.72,27.83,17.36,-11.53,-12.51,-8.84,12.21,16.72,26.47,,-226.07
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.58,1.7,3.51,7.28,Nifty Liquid Fund Index,6.36,5.26,6.26,0.26,29,28,27,19,20,23,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.26,0.59,1.71,3.49,7.22,6.35,5.24,6.21,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-10.33,-11.48,-8.45,13.42,BSE 250 Small Cap - TRI,14.76,24.67,19.37,-6.26,9,15,21,21,13,18,18,4,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-6.75,-10.4,-10.08,-5.23,13.96,16.72,27.83,17.36,-11.53,-12.51,-8.84,12.21,16.72,26.47,,-226.07
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-3.01,-2.92,-1.0,10.38,NIFTY 50 Hybrid Composite Debt 50:50 Index,11.64,,,-0.79,2,3,5,13,10,2,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,32,30,22,19,11,-2.35,-4.83,-4.73,-2.47,8.62,9.79,11.28,9.56,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-7.62,-8.41,-5.3,8.15,BSE 100 - TRI,5.31,11.58,11.37,-3.46,22,14,19,11,21,34,28,19,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-3.5,-8.2,-8.9,-6.62,9.06,10.3,14.88,11.99,-8.15,-8.73,-6.6,8.76,10.93,15.84,,-95.44
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.23,1.35,3.98,8.39,NIFTY Corporate Bond Index,6.36,6.86,7.67,0.06,8,7,9,3,1,4,2,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.05,0.21,1.33,3.79,7.8,5.93,6.29,7.05,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.66,1.77,3.39,7.42,Nifty 50 Arbitrage,6.57,5.4,5.83,0.26,8,8,10,7,8,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,29,27,26,26,24,22,14,0.25,0.62,1.73,3.3,7.21,6.15,5.16,5.82,0.59,2.18,3.39,7.43,6.59,5.21,,8.48
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.6,1.74,3.54,7.35,Nifty Liquid Fund Index,6.47,5.37,6.34,0.27,1,2,3,6,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.26,0.59,1.71,3.49,7.22,6.35,5.24,6.21,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-9.21,-9.75,-5.89,19.45,BSE 150 MidCap - TRI,12.95,21.01,15.67,-6.18,12,8,10,13,9,20,20,11,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-6.51,-10.14,-10.39,-6.61,16.08,16.67,23.59,16.13,-10.93,-12.24,-9.5,15.2,18.75,26.03,,-192.64
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-8.12,-8.56,-5.56,10.46,NIFTY LargeMidcap 250 - TRI,13.37,19.24,14.76,-2.49,3,6,7,15,18,14,10,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-5.02,-9.33,-9.39,-5.79,13.9,13.51,19.05,14.25,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.36,1.55,3.77,7.87,NIFTY Corporate Bond Index,6.77,6.85,7.55,0.11,4,2,2,12,8,1,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.05,0.21,1.33,3.79,7.8,5.93,6.29,7.05,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-7.36,-8.7,-5.24,10.16,NIFTY 100 - TRI,10.78,15.45,12.04,-2.92,12,10,23,10,16,13,10,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-3.5,-8.2,-8.9,-6.62,9.06,10.3,14.88,11.99,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-7.43,-7.99,-5.36,19.39,BSE 500 - TRI,20.61,22.68,14.47,-3.23,12,15,21,23,5,2,11,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,-4.66,-8.9,-9.34,-6.24,10.98,12.95,18.97,13.19,-9.06,-10.04,-8.0,9.4,11.98,17.58,,-125.13
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.59,1.71,3.5,7.29,Nifty Liquid Fund Index,6.38,5.3,6.31,0.26,16,21,21,24,18,19,16,7,Nippon India Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.26,0.59,1.71,3.49,7.22,6.35,5.24,6.21,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.56,1.75,3.62,7.63,CRISIL Money Market Index,6.63,5.82,6.75,0.23,8,13,8,9,7,6,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.23,0.55,1.7,3.52,7.35,6.37,5.69,6.59,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-10.15,-11.94,-11.38,9.12,Nifty Smallcap 250 - TRI,19.82,41.76,19.95,-4.57,1,12,23,28,21,5,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-6.75,-10.4,-10.08,-5.23,13.96,16.72,27.83,17.36,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-11.86,-7.52,2.95,33.76,Nifty Midcap 150 - TRI,28.0,29.91,19.46,-9.83,29,27,2,1,1,1,2,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-6.51,-10.14,-10.39,-6.61,16.08,16.67,23.59,16.13,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-8.0,-8.42,-1.29,9.8,NIFTY 500 - TRI,3.37,14.45,12.17,-4.34,24,12,18,5,30,33,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-4.76,-8.96,-9.33,-6.1,11.81,11.84,17.04,13.32,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-9.96,-9.47,-7.64,14.98,NIFTY LargeMidcap 250 - TRI,15.16,18.96,15.03,-5.31,18,20,18,23,14,10,15,7,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-5.02,-9.33,-9.39,-5.79,13.9,13.51,19.05,14.25,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.54,1.65,3.42,7.19,CRISIL Money Market Index,6.16,5.47,6.49,0.23,13,16,20,20,17,15,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.23,0.55,1.7,3.52,7.35,6.37,5.69,6.59,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.56,1.76,3.63,7.65,Nifty Money Market Index,6.62,5.93,6.77,0.23,12,9,6,5,5,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.23,0.55,1.7,3.52,7.35,6.37,5.69,6.59,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-9.45,-8.95,-6.3,9.11,NIFTY 500 - TRI,10.55,17.85,,-4.13,24,38,26,33,33,42,28,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,-4.66,-8.9,-9.34,-6.24,10.98,12.95,18.97,13.19,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.18,1.4,3.98,8.3,NIFTY Corporate Bond Index,6.61,7.05,7.76,0.04,11,11,4,2,2,2,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.05,0.21,1.33,3.79,7.8,5.93,6.29,7.05,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-10.27,-9.78,-4.82,16.2,NIFTY LargeMidcap 250 - TRI,11.24,19.03,15.72,-5.94,25,25,20,9,9,20,13,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-5.02,-9.33,-9.39,-5.79,13.9,13.51,19.05,14.25,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.56,1.74,3.6,7.61,CRISIL Money Market Index,6.57,5.99,6.75,0.23,7,11,10,11,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.23,0.55,1.7,3.52,7.35,6.37,5.69,6.59,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-8.96,-7.95,-2.5,14.22,Nifty Smallcap 250 - TRI,16.0,24.91,18.38,-5.89,5,3,4,5,11,14,16,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-6.75,-10.4,-10.08,-5.23,13.96,16.72,27.83,17.36,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.57,1.76,3.62,7.64,CRISIL Money Market Index,6.63,6.02,6.03,0.24,2,6,5,6,6,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.23,0.55,1.7,3.52,7.35,6.37,5.69,6.59,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-6.33,-7.53,-2.44,16.34,NIFTY 500 - TRI,21.51,24.57,,-2.24,10,8,11,12,14,5,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,84,79,70,56,36,19,9,-4.8,-9.25,-10.75,-8.24,12.21,13.71,20.53,13.53,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.64,1.79,3.46,7.45,Nifty 50 Arbitrage,6.36,5.4,5.9,0.26,11,14,6,2,6,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,29,27,26,26,24,22,14,0.25,0.62,1.73,3.3,7.21,6.15,5.16,5.82,0.59,2.18,3.39,7.43,6.59,5.21,,8.48
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-5.81,-4.02,-3.43,8.47,NIFTY 50 Hybrid Composite Debt 65:35 Index,10.47,14.59,9.85,-2.78,38,34,28,42,32,13,12,15,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-2.22,-4.55,-4.21,-1.79,9.45,8.98,11.85,10.05,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-8.73,-10.04,-7.39,9.9,NIFTY LargeMidcap 250 - TRI,16.88,21.35,13.73,-4.58,11,11,22,22,20,7,4,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-5.02,-9.33,-9.39,-5.79,13.9,13.51,19.05,14.25,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.58,1.72,3.52,7.3,Nifty Liquid Fund Index,6.42,5.33,6.31,0.24,38,26,15,15,16,12,9,8,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.26,0.59,1.71,3.49,7.22,6.35,5.24,6.21,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-2.7,-2.29,0.62,11.28,CRISIL Hybrid 50+50 - Moderate Index,12.33,13.43,11.65,-0.43,23,28,26,22,20,11,11,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,61,61,58,53,41,26,23,-1.51,-4.39,-4.6,-1.87,11.68,10.48,12.6,10.03,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.59,1.72,3.52,7.28,CRISIL Liquid Debt Index,6.38,5.31,6.3,0.26,26,15,12,17,19,21,14,9,Tata Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.26,0.59,1.71,3.49,7.22,6.35,5.24,6.21,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.52,1.71,3.74,7.89,NIFTY Low Duration Debt Index,6.72,6.44,7.32,0.2,4,1,1,1,1,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,0.19,0.49,1.59,3.51,7.3,6.1,5.98,6.49,,,,,,,,
