MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.46,1.45,3.31,6.88,CRISIL Liquid Debt Index,6.95,5.55,6.12,4.54,14,22,21,15,20,17,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.46,0.46,1.44,3.24,6.81,6.9,5.53,6.09,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,0.71,1.45,21.63,-6.43,Nifty Smallcap 250 - TRI,23.15,32.3,21.33,-3.8,16,15,14,14,18,6,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.52,0.65,1.87,21.73,-4.56,20.04,28.26,17.32,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.72,2.73,10.98,5.81,CRISIL Hybrid 50+50 - Moderate Index,12.99,14.13,11.31,7.86,1,2,2,7,1,6,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,23,19,11,2.45,0.5,1.11,9.5,0.33,11.6,12.17,9.9,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.39,2.78,11.07,7.82,NIFTY 200 - TRI,19.46,22.96,15.97,10.18,5,7,15,23,5,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,32,31,29,25,10,9,7,6.98,1.77,2.85,12.11,4.94,15.45,17.79,12.73,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,0.75,1.27,12.65,-1.06,NIFTY 50 - TRI,13.31,17.8,13.52,5.73,54,129,70,118,50,69,40,10,UTI Nifty 50 ETF,Equity : ETFs,170,202,192,177,160,114,68,32,2.51,1.59,1.11,14.46,-2.3,16.53,19.65,13.29,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,1.52,5.47,24.62,1.48,Nifty Midcap 150 - TRI,21.1,27.3,18.22,1.9,6,20,4,4,4,12,6,2,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,-0.33,1.76,2.83,19.91,-2.11,20.38,25.26,16.11,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,1.43,1.9,13.76,0.15,NIFTY 500 - TRI,21.72,25.51,15.41,6.57,1,6,5,12,3,3,4,7,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,17,14,-0.27,0.72,0.87,14.0,-5.44,19.23,23.05,15.06,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,0.8,0.96,17.17,1.04,NIFTY 500 - TRI,16.28,18.96,14.1,5.66,4,33,36,13,11,16,14,11,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,49,48,48,48,38,27,21,0.4,1.16,1.89,15.3,-3.16,15.98,19.6,14.01,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,0.41,1.51,13.22,-0.06,BSE 100 - TRI,13.84,18.35,12.85,4.69,6,33,20,19,5,20,11,15,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,2.5,0.93,1.32,13.72,-3.23,14.35,17.85,12.71,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.47,1.45,3.31,6.91,Nifty Liquid Fund Index,7.0,5.6,6.22,4.54,16,8,16,11,14,6,10,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.46,0.46,1.44,3.24,6.81,6.9,5.53,6.09,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.46,1.45,3.3,6.89,CRISIL Liquid Debt Index,6.96,5.57,6.19,4.53,18,17,22,18,19,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.46,0.46,1.44,3.24,6.81,6.9,5.53,6.09,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,0.09,0.35,11.17,-1.29,BSE SENSEX - TRI,12.36,16.94,13.38,4.34,83,161,120,143,68,90,57,17,UTI BSE Sensex ETF,Equity : ETFs,170,202,192,177,160,114,68,32,2.51,1.59,1.11,14.46,-2.3,16.53,19.65,13.29,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,0.75,1.27,12.65,-1.06,NIFTY 50 - TRI,13.32,17.81,13.43,5.73,53,133,71,120,51,65,38,15,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,202,192,177,160,114,68,32,2.51,1.59,1.11,14.46,-2.3,16.53,19.65,13.29,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.98,0.84,11.31,-4.79,BSE 500 - TRI,20.13,29.01,16.15,0.23,12,9,14,19,13,8,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,14,-0.27,0.72,0.87,14.0,-5.44,19.23,23.05,15.06,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,1.21,2.2,19.92,0.26,Nifty500 Multicap 50:25:25 - TRI,22.86,29.06,15.3,3.71,6,22,26,5,11,1,1,4,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,45,44,43,39,28,21,14,0.8,1.21,2.23,16.5,-1.85,17.09,20.64,14.37,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,2.09,3.0,13.65,3.95,CRISIL Hybrid 35+65 - Aggressive Index,19.42,24.32,16.01,8.86,1,3,6,8,16,2,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,55,54,53,53,52,49,33,2.91,0.53,1.29,10.09,1.49,12.09,13.94,10.26,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,1.6,2.69,16.29,1.03,BSE 100 - TRI,19.24,23.43,14.65,5.45,3,7,5,6,3,2,2,3,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,38,38,35,31,28,2.5,0.93,1.32,13.72,-3.23,14.35,17.85,12.71,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.47,1.6,4.12,7.85,CRISIL Money Market Index,7.49,6.11,6.01,5.38,5,5,6,6,6,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.22,0.46,1.56,4.01,7.63,7.2,5.84,6.56,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,1.78,2.76,18.4,-3.18,NIFTY LargeMidcap 250 - TRI,15.73,20.45,17.43,2.97,7,8,10,7,18,18,18,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,31,31,29,26,25,19,0.75,1.08,1.77,16.84,-2.35,17.8,21.84,14.76,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,1.22,2.12,14.5,-0.41,NIFTY 100 - TRI,12.85,16.43,13.6,5.1,4,13,11,10,9,26,24,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,2.5,0.93,1.32,13.72,-3.23,14.35,17.85,12.71,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.35,1.53,3.37,6.76,Nifty 50 Arbitrage,7.15,5.82,5.71,4.64,3,10,3,2,2,2,2,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,31,30,26,24,24,14,4.31,0.33,1.42,3.12,6.46,6.76,5.42,5.69,0.56,1.77,3.69,7.58,7.41,5.98,,7.65
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,1.74,1.93,20.39,0.1,Nifty Midcap 150 - TRI,24.28,28.52,17.96,0.6,12,19,22,15,10,4,4,5,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,-0.33,1.76,2.83,19.91,-2.11,20.38,25.26,16.11,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.47,1.46,3.32,6.89,Nifty Liquid Fund Index,6.94,5.55,6.14,4.53,17,13,11,8,17,21,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.46,0.46,1.44,3.24,6.81,6.9,5.53,6.09,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,0.62,1.56,10.98,-3.93,NIFTY 100 - TRI,16.0,20.35,13.47,3.12,20,29,19,36,23,7,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,38,38,35,31,28,2.5,0.93,1.32,13.72,-3.23,14.35,17.85,12.71,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,2.77,3.06,14.94,5.64,BSE 500 - TRI,15.25,18.4,14.67,5.95,3,3,17,30,3,23,15,7,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,45,44,43,39,28,21,14,0.8,1.21,2.23,16.5,-1.85,17.09,20.64,14.37,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.47,1.59,4.15,7.89,Nifty Money Market Index,7.5,6.04,6.75,5.39,4,9,8,2,4,4,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.22,0.46,1.56,4.01,7.63,7.2,5.84,6.56,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.47,1.46,3.33,6.96,Nifty Liquid Fund Index,7.03,5.63,6.23,4.57,5,11,6,4,3,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.46,0.46,1.44,3.24,6.81,6.9,5.53,6.09,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.46,1.58,4.1,7.82,CRISIL Money Market Index,7.42,6.01,6.72,5.35,7,13,9,7,9,8,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.22,0.46,1.56,4.01,7.63,7.2,5.84,6.56,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.44,1.5,3.95,7.47,CRISIL Money Market Index,7.04,5.62,6.44,5.14,17,20,19,17,17,18,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.22,0.46,1.56,4.01,7.63,7.2,5.84,6.56,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.56,0.08,7.87,2.61,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.22,,,3.8,10,11,30,26,8,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,23,19,11,2.45,0.5,1.11,9.5,0.33,11.6,12.17,9.9,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,1.97,4.8,26.01,-0.26,BSE 250 Small Cap - TRI,23.37,30.12,18.79,2.06,3,3,3,2,5,5,4,3,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.52,0.65,1.87,21.73,-4.56,20.04,28.26,17.32,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,-0.31,0.14,4.23,7.85,NIFTY Corporate Bond Index,7.52,6.17,7.61,5.35,17,20,18,17,15,5,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.6,-0.13,0.49,4.47,8.07,7.29,5.89,7.07,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,1.3,2.0,18.17,-6.33,BSE 250 Small Cap - TRI,15.01,24.19,18.74,-2.71,10,7,13,29,17,22,19,4,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.52,0.65,1.87,21.73,-4.56,20.04,28.26,17.32,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.46,1.45,3.31,6.89,Nifty Liquid Fund Index,6.95,5.56,6.2,4.54,12,19,15,14,18,16,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.46,0.46,1.44,3.24,6.81,6.9,5.53,6.09,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.47,1.57,4.09,7.83,CRISIL Money Market Index,7.45,6.05,6.72,5.34,9,10,10,9,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.22,0.46,1.56,4.01,7.63,7.2,5.84,6.56,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,1.24,1.91,13.55,-0.78,NIFTY 500 - TRI,11.68,15.08,12.24,3.23,15,14,24,39,12,50,48,23,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,0.72,0.83,1.52,16.28,-3.28,16.62,21.56,13.85,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,3.78,5.86,18.38,1.66,Nifty Midcap 150 - TRI,28.56,33.38,18.02,-6.48,29,2,3,22,3,1,1,3,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,-0.33,1.76,2.83,19.91,-2.11,20.38,25.26,16.11,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.02,0.89,4.42,8.15,NIFTY Corporate Bond Index,7.74,6.42,7.51,5.67,10,2,2,13,11,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.6,-0.13,0.49,4.47,8.07,7.29,5.89,7.07,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,1.19,1.81,11.39,-1.84,BSE 100 - TRI,10.72,14.01,12.6,3.29,18,14,17,35,15,34,30,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,2.5,0.93,1.32,13.72,-3.23,14.35,17.85,12.71,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,1.11,3.63,15.09,1.29,NIFTY LargeMidcap 250 - TRI,17.24,23.17,15.1,4.36,5,19,6,23,5,12,8,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,31,31,29,26,25,19,0.75,1.08,1.77,16.84,-2.35,17.8,21.84,14.76,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,0.71,-0.71,17.45,-11.52,Nifty CPSE - TRI,34.92,37.18,15.43,4.69,75,146,135,51,136,2,1,4,CPSE ETF,Equity : ETFs,170,202,192,177,160,114,68,32,2.51,1.59,1.11,14.46,-2.3,16.53,19.65,13.29,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.35,1.48,3.31,6.74,Nifty 50 Arbitrage,7.0,5.69,5.78,4.57,5,12,9,7,4,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,26,24,24,14,4.31,0.33,1.42,3.12,6.46,6.76,5.42,5.69,0.56,1.77,3.69,7.58,7.41,5.98,,7.65
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,1.75,2.86,19.69,-0.31,BSE 150 MidCap - TRI,18.08,21.97,16.06,1.49,7,18,16,17,12,21,21,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,-0.33,1.76,2.83,19.91,-2.11,20.38,25.26,16.11,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,0.75,1.27,12.66,-1.04,NIFTY 50 - TRI,13.34,17.83,13.48,5.74,52,130,69,117,49,64,35,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,202,192,177,160,114,68,32,2.51,1.59,1.11,14.46,-2.3,16.53,19.65,13.29,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,0.73,0.6,12.15,-3.41,BSE 500 - TRI,23.52,24.58,14.66,1.46,22,28,46,45,33,2,10,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,0.72,0.83,1.52,16.28,-3.28,16.62,21.56,13.85,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,0.54,1.21,13.95,-1.79,NIFTY 100 - TRI,14.96,18.83,12.88,4.31,11,32,23,18,14,12,7,14,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,2.5,0.93,1.32,13.72,-3.23,14.35,17.85,12.71,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,1.03,0.94,12.64,-0.14,NIFTY 500 - TRI,22.61,29.01,,5.27,13,66,70,77,20,7,4,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,105,99,95,75,38,20,9,-0.07,1.67,2.16,16.97,-3.99,18.0,22.78,14.23,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.48,1.62,4.09,7.85,CRISIL Money Market Index,7.52,6.12,6.88,5.34,8,2,1,10,7,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.22,0.46,1.56,4.01,7.63,7.2,5.84,6.56,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-0.13,0.83,17.91,-10.62,Nifty Smallcap 250 - TRI,23.94,34.65,19.19,-3.15,11,25,21,30,28,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.52,0.65,1.87,21.73,-4.56,20.04,28.26,17.32,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,-0.35,0.09,4.0,7.8,NIFTY Corporate Bond Index,7.57,6.36,7.68,5.14,19,21,21,20,17,4,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.6,-0.13,0.49,4.47,8.07,7.29,5.89,7.07,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,1.02,2.28,16.95,-1.66,NIFTY LargeMidcap 250 - TRI,18.29,21.9,15.42,1.48,13,21,15,14,12,10,10,8,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,33,31,31,29,26,25,19,0.75,1.08,1.77,16.84,-2.35,17.8,21.84,14.76,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.41,1.57,4.25,8.01,NIFTY Low Duration Debt Index,7.72,6.34,7.27,5.5,2,3,3,2,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,25,23,20,20,20,20,19,5.24,0.37,1.44,4.05,7.63,7.06,5.78,6.47,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.88,1.39,10.61,6.71,CRISIL Hybrid 50+50 - Moderate Index,14.06,14.84,12.25,6.58,17,40,36,38,26,24,14,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,60,79,73,61,59,47,29,23,8.69,2.51,3.96,13.9,7.72,14.67,14.16,10.37,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,1.3,2.0,16.52,-3.32,NIFTY LargeMidcap 250 - TRI,19.84,24.85,14.95,1.88,12,15,16,15,19,7,4,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,31,31,29,26,25,19,0.75,1.08,1.77,16.84,-2.35,17.8,21.84,14.76,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,0.24,1.41,19.21,-0.04,Nifty Smallcap 250 - TRI,18.89,26.56,18.68,-0.88,5,22,16,26,4,14,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.52,0.65,1.87,21.73,-4.56,20.04,28.26,17.32,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,1.03,2.43,16.91,-1.14,NIFTY 500 - TRI,16.27,20.42,,3.95,11,18,16,20,14,28,27,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,0.72,0.83,1.52,16.28,-3.28,16.62,21.56,13.85,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,2.48,3.05,18.74,1.01,NIFTY LargeMidcap 250 - TRI,16.61,20.86,16.06,2.17,10,3,8,5,7,15,17,6,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,31,31,29,26,25,19,0.75,1.08,1.77,16.84,-2.35,17.8,21.84,14.76,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,2.0,3.92,13.93,0.94,NIFTY 500 - TRI,10.22,15.82,12.73,3.38,14,10,7,33,12,36,26,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,38,27,21,0.4,1.16,1.89,15.3,-3.16,15.98,19.6,14.01,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,-0.17,0.41,5.09,8.85,NIFTY BHARAT Bond Index - April 2030,8.0,6.67,,6.14,4,19,19,1,2,5,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,30,32,32,30,28,13,8,2,4.98,0.03,0.7,3.58,7.33,7.34,5.38,5.91,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,-0.2,0.36,4.48,8.18,NIFTY Corporate Bond Index,7.28,5.72,,5.68,9,15,14,11,8,10,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.6,-0.13,0.49,4.47,8.07,7.29,5.89,7.07,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.47,1.46,3.32,6.92,Nifty Liquid Fund Index,6.99,5.6,6.2,4.56,7,9,10,9,11,8,9,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.46,0.46,1.44,3.24,6.81,6.9,5.53,6.09,,,,,,,,
HDFC Low Duration Fund(G),1114,HDFC Mutual Fund,0.33,1.4,4.03,7.52,NIFTY Low Duration Debt Index,7.12,5.93,6.72,5.21,9,20,13,6,12,5,5,8,HDFC Low Duration Fund(G),Debt : Low Duration,20,25,23,20,20,20,20,19,5.24,0.37,1.44,4.05,7.63,7.06,5.78,6.47,,,,,,,,
