MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-1.74,-5.5,-8.68,-1.96,NIFTY 500 - TRI,16.1,16.49,14.83,-9.59,23,18,23,23,17,9,3,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-3.96,-0.38,-0.6,-3.24,1.35,16.22,14.37,14.32,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.48,1.66,3.14,6.14,Nifty Liquid Fund Index,6.87,6.07,6.08,2.68,5,30,13,11,12,11,8,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,43,38,36,35,29,2.57,0.48,1.59,3.03,6.03,6.76,5.98,5.96,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,4.09,-6.67,22.0,60.0,Gold-India,35.74,24.51,16.88,17.03,6,34,23,30,26,20,11,10,Nippon India ETF Gold BeES,Metal : ETFs,40,42,41,39,35,21,11,11,10.15,6.67,-7.32,33.81,105.38,42.17,24.74,17.0,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-0.7,-3.71,-5.16,-0.86,NIFTY 500 - TRI,13.38,11.74,13.54,-4.98,29,33,50,26,26,20,13,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,55,56,56,54,51,44,33,24,-4.6,-0.23,-0.44,-4.91,-0.52,12.93,11.57,12.78,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.49,1.64,3.11,6.09,CRISIL Liquid Debt Index,6.84,6.02,6.04,2.64,21,18,26,24,21,19,17,12,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,43,38,36,35,29,2.57,0.48,1.59,3.03,6.03,6.76,5.98,5.96,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-2.78,-6.78,-12.1,-7.31,BSE SENSEX - TRI,7.19,8.77,12.16,-12.53,207,217,203,203,170,111,63,29,UTI BSE Sensex ETF,Equity : ETFs,232,248,243,227,193,130,79,39,-4.31,-0.16,-0.72,-4.25,1.72,13.65,11.7,13.08,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-0.57,-3.21,-5.32,-0.41,BSE 100 - TRI,10.46,10.7,11.87,-5.98,6,4,8,4,3,20,10,11,SBI Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-7.72,-1.37,-4.01,-7.53,-2.93,11.01,9.94,11.77,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-1.06,0.23,-3.24,-0.9,Nifty500 Multicap 50:25:25 - TRI,17.39,19.21,15.79,-2.64,18,30,26,18,24,9,1,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,32,19,10,7,-2.03,0.76,2.35,-2.38,1.61,16.25,13.94,14.69,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-2.15,-4.48,-7.74,-2.61,BSE 100 - TRI,13.56,14.72,14.39,-7.77,14,31,19,16,14,4,1,1,Nippon India Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-7.72,-1.37,-4.01,-7.53,-2.93,11.01,9.94,11.77,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.5,1.69,3.18,6.19,Nifty Liquid Fund Index,6.91,6.1,6.1,2.7,1,5,3,1,1,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,43,38,36,35,29,2.57,0.48,1.59,3.03,6.03,6.76,5.98,5.96,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-1.8,-2.42,-4.73,1.87,CRISIL Hybrid 35+65 - Aggressive Index,15.9,16.31,15.51,-4.7,20,43,32,23,13,4,2,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-4.02,-0.55,-0.92,-3.94,-0.08,11.77,10.74,11.34,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-0.96,-4.37,-6.74,-2.22,BSE 500 - TRI,14.66,16.84,15.77,-7.64,18,14,21,18,18,16,2,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-3.96,-0.38,-0.6,-3.24,1.35,16.22,14.37,14.32,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,-1.24,3.19,0.17,11.03,BSE 500 - TRI,16.65,13.36,15.15,0.17,5,19,6,6,1,3,5,2,SBI Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,26,24,14,-4.57,0.04,-0.61,-4.61,-0.21,12.98,11.67,13.27,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,0.35,1.91,1.52,6.44,Nifty Midcap 150 - TRI,22.74,20.65,18.8,2.3,8,29,23,7,11,6,2,1,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,0.17,1.31,3.55,-0.33,5.1,19.24,16.7,16.31,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.21,1.08,2.68,5.68,Nifty 50 Arbitrage,6.83,6.13,5.7,2.21,11,14,13,15,7,4,1,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,37,34,34,31,24,24,15,2.14,0.2,1.03,2.62,5.49,6.61,5.71,5.55,0.38,1.22,3.35,6.84,7.51,6.4,,6.35
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.49,1.66,3.11,6.1,Nifty Liquid Fund Index,6.83,6.01,6.0,2.63,26,22,16,23,19,21,21,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,43,38,36,35,29,2.57,0.48,1.59,3.03,6.03,6.76,5.98,5.96,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,0.12,-0.98,-4.56,2.7,NIFTY LargeMidcap 250 - TRI,14.58,12.01,16.79,-5.5,25,15,17,21,11,16,21,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.57,0.15,0.1,-3.8,1.01,15.63,13.92,14.28,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-0.94,-2.04,-2.24,2.19,NIFTY 50 Hybrid Composite Debt 50:50 Index,11.05,,,-3.34,17,27,25,11,8,8,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-3.69,-0.52,-1.23,-3.59,-0.05,9.84,8.47,9.69,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-1.98,-5.38,-9.52,-3.99,NIFTY 50 - TRI,9.36,9.78,12.45,-10.16,185,184,174,165,138,82,36,17,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,248,243,227,193,130,79,39,-4.31,-0.16,-0.72,-4.25,1.72,13.65,11.7,13.08,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,0.15,-2.96,-3.52,4.32,NIFTY LargeMidcap 250 - TRI,14.57,14.41,14.98,-3.89,15,14,31,12,5,17,10,7,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.57,0.15,0.1,-3.8,1.01,15.63,13.92,14.28,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-1.28,-4.03,-8.91,-3.29,NIFTY 100 - TRI,9.42,9.1,12.53,-9.37,27,9,14,22,17,24,18,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-7.72,-1.37,-4.01,-7.53,-2.93,11.01,9.94,11.77,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,0.85,1.14,-5.69,-1.9,BSE 250 Small Cap - TRI,13.96,16.62,17.39,-4.03,33,26,34,32,29,19,13,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,36,34,32,30,24,22,13,3.65,1.97,8.94,2.49,4.4,17.41,17.09,17.02,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-2.01,-6.5,-8.96,-4.34,NIFTY 100 - TRI,10.68,11.5,12.66,-9.35,26,27,33,25,23,16,4,4,HDFC Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-7.72,-1.37,-4.01,-7.53,-2.93,11.01,9.94,11.77,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.49,1.66,3.13,6.12,Nifty Liquid Fund Index,6.84,6.02,6.06,2.65,19,16,12,16,16,18,18,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,43,38,36,35,29,2.57,0.48,1.59,3.03,6.03,6.76,5.98,5.96,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.29,1.25,2.63,5.87,CRISIL Money Market Index,7.13,6.33,5.82,2.19,4,11,4,5,3,3,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.11,0.28,1.2,2.54,5.72,6.9,6.13,6.37,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-0.22,6.3,-1.07,-0.76,BSE 250 Small Cap - TRI,12.33,13.41,17.83,-0.18,28,34,25,28,26,23,22,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,36,34,32,30,24,22,13,3.65,1.97,8.94,2.49,4.4,17.41,17.09,17.02,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.23,1.08,2.38,5.44,CRISIL Money Market Index,6.69,5.87,6.21,1.96,23,25,24,22,22,19,16,10,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.11,0.28,1.2,2.54,5.72,6.9,6.13,6.37,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-0.31,-3.14,-5.66,1.0,NIFTY 500 - TRI,18.78,19.1,,-6.54,85,75,93,84,49,16,6,,ICICI Pru India Opp Fund(G),Equity : Thematic,112,117,115,112,99,45,30,9,-1.61,0.81,2.06,-1.48,3.27,16.49,14.1,14.44,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,0.66,4.01,-11.34,-8.09,Nifty Midcap 150 - TRI,17.48,21.56,16.44,-8.73,32,22,13,32,31,23,1,10,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,0.17,1.31,3.55,-0.33,5.1,19.24,16.7,16.31,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.29,1.21,2.61,5.83,CRISIL Money Market Index,7.1,6.31,6.52,2.16,8,12,15,8,6,8,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.11,0.28,1.2,2.54,5.72,6.9,6.13,6.37,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.27,1.15,2.57,5.81,Nifty Money Market Index,7.12,6.29,6.55,2.12,13,20,20,10,12,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.11,0.28,1.2,2.54,5.72,6.9,6.13,6.37,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.31,0.52,1.61,4.58,NIFTY Corporate Bond Index,7.12,6.38,7.22,1.33,5,5,5,4,3,2,1,2,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,1.01,0.24,0.29,1.12,3.53,6.62,5.74,6.81,,,,,,,,
ICICI Pru Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.2,1.04,2.68,5.59,Nifty 50 Arbitrage,6.8,5.94,5.73,2.19,13,23,17,13,12,6,6,6,ICICI Pru Arbitrage Fund(G),Hybrid : Arbitrage,34,37,34,34,31,24,24,15,2.14,0.2,1.03,2.62,5.49,6.61,5.71,5.55,0.38,1.22,3.35,6.84,7.51,6.4,,6.35
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,0.48,2.11,0.16,4.04,BSE 150 MidCap - TRI,17.03,14.52,16.98,1.6,11,26,22,14,22,24,20,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,0.17,1.31,3.55,-0.33,5.1,19.24,16.7,16.31,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.18,-0.12,0.64,2.68,NIFTY Corporate Bond Index,6.65,5.86,7.21,0.52,21,19,21,20,21,11,7,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,1.01,0.24,0.29,1.12,3.53,6.62,5.74,6.81,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-1.67,-3.83,-7.23,-3.95,NIFTY 500 - TRI,9.99,7.03,11.47,-6.42,31,42,41,36,36,41,48,25,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,52,48,30,-4.87,-0.81,-0.21,-4.96,-0.83,13.24,12.97,13.35,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.49,1.68,3.15,6.16,Nifty Liquid Fund Index,6.87,6.07,6.07,2.68,3,13,5,5,6,9,7,6,UTI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,43,38,36,35,29,2.57,0.48,1.59,3.03,6.03,6.76,5.98,5.96,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,10.48,-8.4,51.11,166.12,Silver,52.05,,,15.26,25,7,37,6,7,7,,,Nippon India Silver ETF,Metal : ETFs,40,42,41,39,35,21,11,11,10.15,6.67,-7.32,33.81,105.38,42.17,24.74,17.0,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-1.04,-3.71,-6.01,-2.2,BSE 500 - TRI,18.46,16.45,14.46,-7.15,35,28,39,29,30,3,8,9,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,52,48,30,-4.87,-0.81,-0.21,-4.96,-0.83,13.24,12.97,13.35,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-1.7,-5.52,-9.13,-5.06,BSE 100 - TRI,8.49,6.6,11.42,-8.92,20,20,28,26,26,27,27,15,Axis Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-7.72,-1.37,-4.01,-7.53,-2.93,11.01,9.94,11.77,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,4.37,14.82,4.64,6.4,Nifty Smallcap 250 - TRI,20.12,20.26,19.34,5.57,10,6,4,10,11,6,3,2,Quant Small Cap Fund(G),Equity : Small Cap,33,36,34,32,30,24,22,13,3.65,1.97,8.94,2.49,4.4,17.41,17.09,17.02,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,-2.08,-4.69,-5.12,0.65,NIFTY LargeMidcap 250 - TRI,14.93,14.12,15.14,-5.13,23,33,33,23,18,15,12,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.57,0.15,0.1,-3.8,1.01,15.63,13.92,14.28,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.26,1.21,2.55,5.82,CRISIL Money Market Index,7.12,6.34,6.68,2.12,12,22,14,16,9,5,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.11,0.28,1.2,2.54,5.72,6.9,6.13,6.37,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.29,1.22,2.62,5.81,CRISIL Money Market Index,7.08,6.27,6.54,2.17,7,10,11,6,11,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.11,0.28,1.2,2.54,5.72,6.9,6.13,6.37,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,-1.2,-2.48,-5.81,0.28,NIFTY LargeMidcap 250 - TRI,17.4,17.43,15.6,-6.32,29,30,29,26,19,8,2,5,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.57,0.15,0.1,-3.8,1.01,15.63,13.92,14.28,,,,,,,,
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,-2.78,-6.78,-12.09,-7.31,BSE SENSEX - TRI,7.23,8.8,12.11,-12.53,205,216,200,200,171,107,60,34,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,248,243,227,193,130,79,39,-4.31,-0.16,-0.72,-4.25,1.72,13.65,11.7,13.08,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-1.58,-4.18,-8.94,-4.17,NIFTY 100 - TRI,11.01,10.71,11.75,-9.59,30,15,17,24,22,14,9,12,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-7.72,-1.37,-4.01,-7.53,-2.93,11.01,9.94,11.77,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,-0.47,-1.41,-2.73,1.4,CRISIL Hybrid 50+50 - Moderate Index,11.08,10.59,11.96,-2.98,90,109,62,84,67,42,25,12,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,108,127,118,102,85,61,40,27,3.61,2.17,-1.8,8.95,32.32,19.32,12.15,11.19,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-0.17,-1.46,-5.52,-0.25,NIFTY LargeMidcap 250 - TRI,16.12,15.7,14.56,-5.28,24,17,24,25,22,10,6,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.57,0.15,0.1,-3.8,1.01,15.63,13.92,14.28,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,-2.01,-5.46,-9.67,-4.25,NIFTY 50 - TRI,9.02,9.44,12.14,-10.28,187,182,176,167,138,63,21,4,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,228,238,233,223,199,92,41,18,-4.38,-0.15,-0.34,-4.47,-0.7,14.06,11.11,11.82,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.26,1.04,2.36,5.8,NIFTY Low Duration Debt Index,7.32,6.43,7.04,2.0,3,12,12,3,2,2,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,30,28,26,23,20,20,19,1.85,0.24,1.01,2.19,5.31,6.73,5.92,6.23,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.49,1.65,3.13,6.14,CRISIL Liquid Debt Index,6.85,6.02,6.05,2.64,22,14,19,18,13,15,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,44,44,44,43,38,36,35,29,2.57,0.48,1.59,3.03,6.03,6.76,5.98,5.96,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,0.83,6.07,0.49,1.88,Nifty Smallcap 250 - TRI,15.5,16.48,18.23,1.17,26,27,28,24,22,17,14,4,Axis Small Cap Fund-Reg(G),Equity : Small Cap,33,36,34,32,30,24,22,13,3.65,1.97,8.94,2.49,4.4,17.41,17.09,17.02,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.24,1.09,2.69,5.7,Nifty 50 Arbitrage,6.85,6.13,5.76,2.22,9,8,10,10,5,3,2,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,34,34,31,24,24,15,2.14,0.2,1.03,2.62,5.49,6.61,5.71,5.55,0.38,1.22,3.35,6.84,7.51,6.4,,6.35
