MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-4.84,-4.11,-1.29,9.84,CRISIL Hybrid 50+50 - Moderate Index,12.21,10.71,11.56,-5.62,17,20,13,9,3,5,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,25,20,11,-5.42,-4.44,-4.51,-2.69,6.05,10.9,8.8,10.16,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-8.38,-9.14,-5.63,6.35,NIFTY 50 - TRI,11.93,10.7,13.46,-11.3,185,158,163,120,121,79,34,16,UTI Nifty 50 ETF,Equity : ETFs,232,238,229,208,181,127,74,38,-8.33,-6.89,-6.8,-3.71,10.99,15.65,12.23,13.93,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.42,1.44,2.89,6.27,CRISIL Liquid Debt Index,6.87,5.86,6.02,1.12,13,17,14,11,14,16,17,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.09,0.41,1.4,2.83,6.16,6.8,5.82,5.99,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-5.1,-5.56,-8.23,9.0,Nifty Smallcap 250 - TRI,18.88,20.96,20.79,-6.13,2,3,8,13,14,5,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-9.17,-6.59,-6.84,-9.14,8.51,16.82,17.43,16.87,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.42,1.42,2.86,6.19,Nifty Liquid Fund Index,6.83,5.83,6.03,1.11,25,26,24,23,23,25,23,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.09,0.41,1.4,2.83,6.16,6.8,5.82,5.99,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-5.71,-4.57,-5.29,16.81,Nifty Midcap 150 - TRI,19.6,17.48,18.36,-4.9,2,11,11,18,5,13,10,4,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,30,30,25,20,-8.23,-6.28,-6.18,-5.57,12.77,19.67,16.57,16.5,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-6.13,-7.47,-2.87,9.85,NIFTY 500 - TRI,18.56,18.56,16.07,-9.06,15,8,18,11,13,8,2,7,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-8.12,-6.48,-6.03,-3.41,9.67,17.55,15.18,15.06,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,2.73,20.79,44.76,83.24,Gold-India,40.37,27.81,16.85,19.98,8,36,29,29,24,18,11,10,Nippon India ETF Gold BeES,Gold : ETFs,40,40,39,38,33,19,11,11,14.97,3.06,27.29,69.47,114.36,48.21,28.24,17.01,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-8.38,-9.14,-5.64,6.33,NIFTY 50 - TRI,11.94,10.71,13.4,-9.42,129,153,158,123,125,78,33,20,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,238,229,208,181,127,74,38,-8.33,-6.89,-6.8,-3.71,10.99,15.65,12.23,13.93,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-7.55,-4.97,-3.14,12.5,NIFTY 500 - TRI,15.77,12.34,14.49,-5.53,2,26,5,8,4,17,12,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-9.36,-7.32,-7.54,-6.56,7.44,14.7,12.3,14.11,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-7.63,-7.22,-4.44,7.58,BSE 100 - TRI,12.75,10.84,12.66,-9.79,20,13,9,8,14,23,18,16,SBI Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-9.6,-7.83,-8.07,-5.87,6.94,13.35,10.85,12.77,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.42,1.43,2.87,6.24,CRISIL Liquid Debt Index,6.89,5.86,6.08,1.11,17,25,22,21,20,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.09,0.41,1.4,2.83,6.16,6.8,5.82,5.99,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-9.13,-10.78,-6.96,3.83,BSE SENSEX - TRI,9.97,9.62,13.21,-12.45,199,184,196,155,148,109,59,28,UTI BSE Sensex ETF,Equity : ETFs,232,238,229,208,181,127,74,38,-8.33,-6.89,-6.8,-3.71,10.99,15.65,12.23,13.93,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.43,1.44,2.9,6.29,Nifty Liquid Fund Index,6.91,5.9,6.13,1.12,10,11,8,9,10,6,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.09,0.41,1.4,2.83,6.16,6.8,5.82,5.99,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-7.37,-7.75,-5.89,9.19,BSE 100 - TRI,16.87,15.68,15.13,-7.77,3,10,15,21,7,2,2,2,Nippon India Large Cap Fund(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-9.6,-7.83,-8.07,-5.87,6.94,13.35,10.85,12.77,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-5.62,-6.01,-6.7,10.68,Nifty500 Multicap 50:25:25 - TRI,19.79,19.3,16.07,-5.71,2,4,9,26,13,5,2,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-9.1,-7.3,-7.53,-6.76,8.11,15.9,12.8,14.46,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-5.0,-4.6,-2.0,10.81,CRISIL Hybrid 35+65 - Aggressive Index,17.52,17.63,16.23,-6.24,39,31,30,25,8,2,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,63,56,56,56,54,52,50,32,-4.6,-3.99,-3.88,-2.41,7.03,11.32,9.68,10.4,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-5.89,-6.16,-2.97,7.71,BSE 500 - TRI,17.54,18.92,16.66,-6.67,6,7,13,12,17,11,1,2,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-8.12,-6.48,-6.03,-3.41,9.67,17.55,15.18,15.06,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.46,1.54,2.97,6.36,Nifty 50 Arbitrage,7.09,6.13,5.75,1.25,8,8,11,12,6,2,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.2,0.45,1.52,2.93,6.04,6.8,5.72,5.69,0.48,1.97,3.8,7.39,7.7,6.42,,7.94
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-6.21,-2.78,-2.1,18.05,Nifty Midcap 150 - TRI,24.37,20.64,19.07,-3.13,1,18,3,5,4,1,1,1,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,33,32,32,30,30,25,20,-8.23,-6.28,-6.18,-5.57,12.77,19.67,16.57,16.5,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.43,1.45,2.92,6.31,Nifty Liquid Fund Index,6.94,5.93,6.14,1.13,3,7,3,3,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.09,0.41,1.4,2.83,6.16,6.8,5.82,5.99,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,-6.73,-6.46,-0.75,14.15,BSE 500 - TRI,17.69,13.22,15.07,-6.58,4,18,13,1,5,11,8,7,SBI Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-9.1,-7.3,-7.53,-6.76,8.11,15.9,12.8,14.46,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-7.52,-7.85,-4.36,12.38,NIFTY LargeMidcap 250 - TRI,15.63,12.63,17.47,-8.29,11,25,25,10,9,17,20,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-8.69,-7.07,-6.92,-5.69,9.8,16.91,14.19,14.82,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.42,1.42,2.86,6.25,Nifty Liquid Fund Index,6.86,5.84,6.04,1.09,33,23,26,22,18,20,22,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.09,0.41,1.4,2.83,6.16,6.8,5.82,5.99,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-3.24,-2.75,1.3,8.82,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.94,,,-4.55,12,5,5,4,6,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,25,20,11,-5.42,-4.44,-4.51,-2.69,6.05,10.9,8.8,10.16,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-8.42,-9.59,-6.85,6.54,NIFTY 100 - TRI,11.2,9.63,13.49,-9.9,21,32,33,27,22,29,25,8,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-9.6,-7.83,-8.07,-5.87,6.94,13.35,10.85,12.77,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-8.28,-7.81,-5.06,5.53,NIFTY 100 - TRI,13.42,12.66,13.93,-8.15,9,27,16,15,25,16,4,5,HDFC Large Cap Fund(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-9.6,-7.83,-8.07,-5.87,6.94,13.35,10.85,12.77,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-6.72,-4.48,-1.79,12.82,NIFTY LargeMidcap 250 - TRI,16.63,16.04,15.64,-4.77,2,11,3,2,6,13,6,7,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-8.69,-7.07,-6.92,-5.69,9.8,16.91,14.19,14.82,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-8.38,-9.14,-5.64,6.35,NIFTY 50 - TRI,11.95,10.72,13.43,-11.29,182,156,157,122,122,76,31,18,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,238,229,208,181,127,74,38,-8.33,-6.89,-6.8,-3.71,10.99,15.65,12.23,13.93,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-7.08,-7.78,-11.11,10.8,BSE 250 Small Cap - TRI,16.16,18.87,18.06,-8.02,9,24,26,26,11,14,5,4,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-9.17,-6.59,-6.84,-9.14,8.51,16.82,17.43,16.87,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.39,1.34,2.84,7.03,CRISIL Money Market Index,7.4,6.3,5.9,1.01,2,2,4,7,6,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.93,0.36,1.28,2.77,6.85,7.15,6.07,6.46,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-7.11,-6.19,-1.92,11.69,NIFTY 500 - TRI,21.27,20.92,,-8.71,50,56,42,21,30,7,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,113,113,112,107,96,42,28,9,-8.52,-7.02,-6.44,-5.64,9.3,16.85,14.85,14.98,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.34,1.24,2.69,6.71,CRISIL Money Market Index,6.98,5.83,6.34,0.88,19,21,19,17,17,19,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.93,0.36,1.28,2.77,6.85,7.15,6.07,6.46,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.34,1.33,2.86,7.09,Nifty Money Market Index,7.42,6.26,6.64,0.95,11,20,5,3,3,2,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.93,0.36,1.28,2.77,6.85,7.15,6.07,6.46,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,3.3,37.82,106.74,168.45,Silver,60.62,,,16.74,28,10,7,8,7,7,,,Nippon India Silver ETF,Gold : ETFs,40,40,39,38,33,19,11,11,14.97,3.06,27.29,69.47,114.36,48.21,28.24,17.01,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-6.18,-7.65,-10.95,3.28,BSE 250 Small Cap - TRI,11.67,13.76,17.78,-10.36,22,15,24,25,28,23,21,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-9.17,-6.59,-6.84,-9.14,8.51,16.82,17.43,16.87,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-10.75,-16.05,-19.59,-5.13,Nifty Midcap 150 - TRI,18.56,20.07,16.32,-16.68,32,33,32,32,30,21,3,10,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,30,30,25,20,-8.23,-6.28,-6.18,-5.57,12.77,19.67,16.57,16.5,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.37,1.33,2.85,7.02,CRISIL Money Market Index,7.37,6.26,6.61,1.01,3,5,6,6,8,7,7,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.93,0.36,1.28,2.77,6.85,7.15,6.07,6.46,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.43,1.44,2.9,6.29,CRISIL Liquid Debt Index,6.88,5.86,6.09,1.11,16,4,7,10,8,15,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.09,0.41,1.4,2.83,6.16,6.8,5.82,5.99,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.44,1.08,2.81,7.38,NIFTY Corporate Bond Index,7.71,6.63,7.42,0.76,3,1,3,2,3,3,1,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.58,0.26,0.85,2.28,6.92,7.34,6.06,7.04,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.33,0.76,2.12,6.57,NIFTY Corporate Bond Index,7.55,6.32,7.49,0.46,18,6,15,16,16,6,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.58,0.26,0.85,2.28,6.92,7.34,6.06,7.04,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-7.8,-7.9,-7.7,4.82,NIFTY 500 - TRI,13.6,7.47,12.15,-9.68,24,29,27,34,45,39,51,26,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-9.86,-7.47,-7.97,-7.03,7.4,14.79,13.57,13.92,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.37,1.34,2.83,7.02,CRISIL Money Market Index,7.35,6.23,6.62,1.02,1,9,3,8,7,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.93,0.36,1.28,2.77,6.85,7.15,6.07,6.46,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.47,1.54,2.99,6.3,Nifty 50 Arbitrage,7.01,5.96,5.79,1.25,9,7,10,9,7,5,6,5,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.2,0.45,1.52,2.93,6.04,6.8,5.72,5.69,0.48,1.97,3.8,7.39,7.7,6.42,,7.94
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.42,1.43,2.88,6.26,Nifty Liquid Fund Index,6.87,5.85,6.1,1.11,21,15,21,16,16,17,18,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.09,0.41,1.4,2.83,6.16,6.8,5.82,5.99,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-8.06,-8.06,-6.93,4.25,BSE 100 - TRI,11.14,7.49,12.4,-9.9,22,23,20,29,34,30,32,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-9.6,-7.83,-8.07,-5.87,6.94,13.35,10.85,12.77,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-7.52,-7.23,-4.85,6.04,BSE 500 - TRI,20.96,17.45,15.17,-10.17,31,26,18,13,34,2,8,8,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-9.86,-7.47,-7.97,-7.03,7.4,14.79,13.57,13.92,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-5.08,-4.34,-5.25,12.76,BSE 150 MidCap - TRI,18.37,14.24,17.06,-6.45,9,5,6,17,18,23,20,7,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,30,30,25,20,-8.23,-6.28,-6.18,-5.57,12.77,19.67,16.57,16.5,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.4,1.31,3.03,7.38,NIFTY Low Duration Debt Index,7.65,6.48,7.18,0.99,2,4,2,2,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,26,26,25,21,20,20,19,0.86,0.34,1.17,2.64,6.83,7.06,5.94,6.36,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.39,1.28,2.8,6.96,CRISIL Money Market Index,7.41,6.3,6.76,0.95,7,1,13,12,11,4,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.93,0.36,1.28,2.77,6.85,7.15,6.07,6.46,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,-6.87,-4.3,-1.8,14.06,NIFTY LargeMidcap 250 - TRI,17.77,15.27,16.19,-4.67,1,13,2,3,3,11,10,4,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-8.69,-7.07,-6.92,-5.69,9.8,16.91,14.19,14.82,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-8.72,-9.87,-6.86,5.67,NIFTY 100 - TRI,13.3,11.34,12.58,-9.99,24,36,36,28,24,18,13,17,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-9.6,-7.83,-8.07,-5.87,6.94,13.35,10.85,12.77,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.37,1.22,2.56,5.44,CRISIL Liquid Overnight Index,6.21,5.39,5.37,0.97,15,20,23,22,19,23,19,2,SBI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,31,27,3,0.96,0.36,1.22,2.55,5.41,6.22,5.4,5.41,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,-3.81,-4.03,-1.97,8.13,CRISIL Hybrid 50+50 - Moderate Index,12.13,11.25,12.42,-3.93,60,54,62,58,32,32,18,8,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,92,95,91,84,61,51,35,23,-1.72,-2.69,2.47,13.08,28.56,16.87,11.39,10.65,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-7.43,-7.24,-5.85,9.75,NIFTY LargeMidcap 250 - TRI,18.1,16.36,15.33,-7.85,8,22,22,22,20,10,5,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-8.69,-7.07,-6.92,-5.69,9.8,16.91,14.19,14.82,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.44,1.56,3.02,6.27,Nifty 50 Arbitrage,7.06,6.13,5.8,1.24,10,15,6,6,10,4,1,4,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.2,0.45,1.52,2.93,6.04,6.8,5.72,5.69,0.48,1.97,3.8,7.39,7.7,6.42,,7.94
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,-7.29,-6.65,-4.12,10.17,NIFTY LargeMidcap 250 - TRI,19.26,18.26,16.19,-9.32,19,18,16,9,17,6,1,3,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-8.69,-7.07,-6.92,-5.69,9.8,16.91,14.19,14.82,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.39,0.89,2.34,6.57,NIFTY Corporate Bond Index,7.55,6.47,7.54,0.57,11,3,8,6,17,7,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.58,0.26,0.85,2.28,6.92,7.34,6.06,7.04,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-5.99,-8.78,-9.58,4.14,Nifty Smallcap 250 - TRI,17.15,22.85,17.86,-10.99,27,12,29,20,27,11,1,5,Quant Small Cap Fund(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-9.17,-6.59,-6.84,-9.14,8.51,16.82,17.43,16.87,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.42,1.44,2.9,6.29,Nifty Liquid Fund Index,6.91,5.9,6.11,1.12,7,16,10,8,9,8,8,7,UTI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.09,0.41,1.4,2.83,6.16,6.8,5.82,5.99,,,,,,,,
HDFC Focused Fund-Reg(G),1129,HDFC Mutual Fund,-8.37,-7.12,-5.41,8.32,NIFTY 500 - TRI,18.88,19.5,15.51,-7.24,7,38,22,15,25,6,1,4,HDFC Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-9.1,-7.3,-7.53,-6.76,8.11,15.9,12.8,14.46,,,,,,,,
