MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.7,2.54,0.53,5.22,CRISIL Hybrid 50+50 - Moderate Index,11.42,10.75,10.86,0.24,12,10,25,14,2,4,3,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-0.72,2.21,3.19,0.11,1.17,9.41,8.62,9.6,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.68,1.46,3.05,6.05,Nifty 50 Arbitrage,6.98,6.21,5.91,3.27,7,16,14,5,8,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,37,36,34,31,24,24,15,3.15,0.66,1.42,2.92,5.89,6.68,5.82,5.59,1.0,1.71,3.64,7.5,7.64,6.54,,7.41
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.57,1.57,3.3,6.22,Nifty Liquid Fund Index,6.82,6.1,5.99,3.51,11,8,10,12,20,22,22,20,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,37,35,30,3.37,0.54,1.51,3.16,6.13,6.77,6.07,5.96,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,2.12,1.44,-5.66,-3.02,NIFTY 50 - TRI,8.34,9.91,12.34,-7.22,179,142,180,176,148,92,47,17,UTI Nifty 50 ETF,Equity : ETFs,232,254,248,235,202,131,80,41,-1.66,2.29,4.37,-0.94,1.72,12.31,11.57,12.82,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,4.41,10.37,8.8,7.6,Nifty Midcap 150 - TRI,19.83,17.15,17.53,7.69,8,14,11,8,12,11,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,5.49,4.24,9.66,7.05,6.28,18.44,15.91,16.0,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.55,1.55,3.29,6.24,CRISIL Liquid Debt Index,6.86,6.12,5.98,3.5,14,25,23,17,16,19,17,21,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,44,39,37,35,30,3.37,0.54,1.51,3.16,6.13,6.77,6.07,5.96,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,2.12,1.44,-5.65,-3.03,NIFTY 50 - TRI,8.34,9.92,12.31,-7.33,191,139,177,173,151,91,46,22,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,254,248,235,202,131,80,41,-1.66,2.29,4.37,-0.94,1.72,12.31,11.57,12.82,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.57,1.57,3.32,6.28,Nifty Liquid Fund Index,6.89,6.16,6.08,3.53,5,11,8,6,8,9,5,5,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,44,39,37,35,30,3.37,0.54,1.51,3.16,6.13,6.77,6.07,5.96,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,1.66,0.97,-5.61,-1.64,NIFTY 500 - TRI,14.51,16.26,14.28,-6.92,23,23,23,23,16,11,2,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,-0.36,3.0,5.38,0.85,1.92,14.83,13.91,13.97,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,2.07,2.46,-1.9,-0.54,NIFTY 500 - TRI,12.63,11.52,13.15,-1.76,38,54,52,40,36,19,14,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,55,56,56,55,52,45,33,24,-0.01,3.6,6.13,1.1,1.13,12.43,11.43,12.67,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,2.34,0.82,-7.02,-5.36,BSE SENSEX - TRI,6.44,9.04,12.16,-8.86,201,109,196,202,175,115,64,28,UTI BSE Sensex ETF,Equity : ETFs,232,254,248,235,202,131,80,41,-1.66,2.29,4.37,-0.94,1.72,12.31,11.57,12.82,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,1.95,3.32,-2.35,0.27,BSE 100 - TRI,9.56,10.78,11.83,-2.56,5,33,14,10,8,21,9,12,SBI Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-3.98,2.83,3.03,-2.87,-1.42,10.38,10.12,11.69,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,2.89,5.33,3.1,0.66,Nifty500 Multicap 50:25:25 - TRI,15.89,18.65,15.39,0.45,24,30,31,21,25,9,1,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,32,19,10,7,2.91,3.97,8.89,4.5,3.05,15.4,13.51,14.45,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.57,1.57,3.28,6.22,CRISIL Liquid Debt Index,6.86,6.12,6.04,3.49,20,10,11,22,21,17,15,13,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,44,39,37,35,30,3.37,0.54,1.51,3.16,6.13,6.77,6.07,5.96,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,2.33,2.2,-3.07,-1.32,BSE 100 - TRI,12.34,14.81,14.09,-4.96,22,26,24,15,15,7,1,1,Nippon India Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-3.98,2.83,3.03,-2.87,-1.42,10.38,10.12,11.69,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,-4.23,-5.7,-0.71,42.24,Gold-India,32.08,22.72,14.73,5.86,21,24,25,21,30,22,11,10,Nippon India ETF Gold BeES,Metal : ETFs,40,42,42,40,35,22,11,11,-2.7,-6.14,-6.33,-8.78,62.58,36.05,23.0,14.86,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,2.66,2.43,-0.63,3.39,CRISIL Hybrid 35+65 - Aggressive Index,15.25,16.39,15.22,-1.15,22,20,38,27,11,4,2,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-0.42,2.71,4.41,0.65,1.33,11.27,10.56,11.21,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,3.69,8.17,7.28,8.21,Nifty Midcap 150 - TRI,21.39,19.58,18.43,6.53,13,23,25,14,10,6,2,2,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,5.49,4.24,9.66,7.05,6.28,18.44,15.91,16.0,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,1.69,2.54,-4.17,-2.77,BSE 500 - TRI,12.74,15.81,15.22,-5.27,20,22,19,21,20,18,3,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,-0.36,3.0,5.38,0.85,1.92,14.83,13.91,13.97,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,3.26,6.76,3.52,11.29,BSE 500 - TRI,15.6,12.66,14.66,2.72,6,20,12,6,2,5,9,3,SBI Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,27,24,14,0.33,3.9,6.69,1.33,1.99,12.75,11.81,13.18,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.68,1.43,2.98,6.03,Nifty 50 Arbitrage,6.88,6.23,5.74,3.22,15,20,18,14,10,5,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,37,36,34,31,24,24,15,3.15,0.66,1.42,2.92,5.89,6.68,5.82,5.59,1.0,1.71,3.64,7.5,7.64,6.54,,7.41
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.57,1.59,3.35,6.32,Nifty Liquid Fund Index,6.93,6.2,6.1,3.56,1,4,3,1,2,3,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,37,35,30,3.37,0.54,1.51,3.16,6.13,6.77,6.07,5.96,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,4.51,6.95,0.84,3.81,NIFTY LargeMidcap 250 - TRI,13.77,11.86,16.54,-0.29,22,8,13,21,12,19,21,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,34,33,33,32,26,26,20,1.07,3.75,6.88,2.46,2.3,14.95,13.55,14.15,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,2.12,1.44,-5.65,-3.02,NIFTY 50 - TRI,8.35,9.93,12.32,-7.22,177,138,178,174,150,88,43,20,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,254,248,235,202,131,80,41,-1.66,2.29,4.37,-0.94,1.72,12.31,11.57,12.82,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.52,1.96,-0.15,2.77,NIFTY 50 Hybrid Composite Debt 50:50 Index,10.34,,,-1.28,26,32,33,23,14,12,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-0.72,2.21,3.19,0.11,1.17,9.41,8.62,9.6,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,3.55,5.28,0.68,4.19,NIFTY LargeMidcap 250 - TRI,14.12,13.83,14.71,0.54,19,21,25,22,11,17,11,7,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,34,33,33,32,26,26,20,1.07,3.75,6.88,2.46,2.3,14.95,13.55,14.15,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,3.86,8.85,2.66,-2.12,BSE 250 Small Cap - TRI,12.69,15.24,17.14,1.11,33,33,36,33,29,21,16,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,33,30,24,22,13,10.95,5.42,14.97,13.18,6.65,17.03,16.18,16.92,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,5.43,12.27,10.26,1.82,BSE 250 Small Cap - TRI,12.68,13.43,17.98,7.63,25,16,28,22,24,22,20,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,33,30,24,22,13,10.95,5.42,14.97,13.18,6.65,17.03,16.18,16.92,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.57,1.56,3.28,6.22,Nifty Liquid Fund Index,6.85,6.1,6.0,3.49,21,12,17,20,19,21,20,19,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,37,35,30,3.37,0.54,1.51,3.16,6.13,6.77,6.07,5.96,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,3.49,3.74,-3.72,-0.93,NIFTY 100 - TRI,10.62,12.37,12.53,-3.92,14,7,9,19,13,13,3,5,HDFC Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-3.98,2.83,3.03,-2.87,-1.42,10.38,10.12,11.69,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,3.09,3.97,-3.67,-1.16,NIFTY 100 - TRI,9.06,9.11,12.51,-4.89,21,13,6,18,14,23,19,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-3.98,2.83,3.03,-2.87,-1.42,10.38,10.12,11.69,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,9.09,10.02,1.44,-3.51,Nifty Midcap 150 - TRI,18.6,22.03,16.61,-0.03,32,1,12,32,30,14,1,9,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,5.49,4.24,9.66,7.05,6.28,18.44,15.91,16.0,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,2.51,2.02,-3.28,1.4,NIFTY 500 - TRI,16.63,18.85,,-3.63,93,77,95,94,63,16,7,,ICICI Pru India Opp Fund(G),Equity : Thematic,112,117,117,112,100,46,31,9,2.27,3.46,7.5,3.4,4.27,15.22,13.6,13.88,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.56,1.57,3.3,6.24,Nifty Liquid Fund Index,6.86,6.12,6.06,3.5,16,16,12,11,14,18,16,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,44,39,37,35,30,3.37,0.54,1.51,3.16,6.13,6.77,6.07,5.96,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,3.61,8.23,8.25,5.9,BSE 150 MidCap - TRI,16.9,13.86,16.73,6.82,12,24,23,10,20,24,20,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,5.49,4.24,9.66,7.05,6.28,18.44,15.91,16.0,,,,,,,,
ICICI Pru Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.72,1.44,3.02,6.04,Nifty 50 Arbitrage,6.88,6.04,5.77,3.23,12,4,16,10,9,4,5,6,ICICI Pru Arbitrage Fund(G),Hybrid : Arbitrage,34,37,36,34,31,24,24,15,3.15,0.66,1.42,2.92,5.89,6.68,5.82,5.59,1.0,1.71,3.64,7.5,7.64,6.54,,7.41
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.7,1.39,2.91,5.66,CRISIL Money Market Index,6.79,6.01,6.23,3.04,22,18,23,23,22,19,16,10,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,3.2,0.71,1.47,3.08,5.94,7.0,6.27,6.41,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,6.17,18.79,17.45,9.09,Nifty Smallcap 250 - TRI,20.04,18.6,20.03,13.57,9,10,7,8,12,6,4,2,Quant Small Cap Fund(G),Equity : Small Cap,33,36,36,33,30,24,22,13,10.95,5.42,14.97,13.18,6.65,17.03,16.18,16.92,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.72,1.52,3.19,6.07,CRISIL Money Market Index,7.23,6.46,5.86,3.3,3,11,5,2,4,4,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,3.2,0.71,1.47,3.08,5.94,7.0,6.27,6.41,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,3.55,5.42,0.11,-0.55,NIFTY 500 - TRI,9.91,7.16,11.73,-0.9,25,19,24,29,31,41,48,23,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,53,48,30,-0.37,3.25,5.79,0.83,0.45,12.59,12.5,13.2,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,3.02,4.09,-1.56,-0.64,BSE 500 - TRI,16.7,16.25,14.3,-3.27,36,31,36,35,32,5,8,9,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,53,48,30,-0.37,3.25,5.79,0.83,0.45,12.59,12.5,13.2,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,3.9,4.66,0.22,2.78,NIFTY LargeMidcap 250 - TRI,14.8,14.13,15.0,0.54,18,16,28,25,16,12,10,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,34,33,33,32,26,26,20,1.07,3.75,6.88,2.46,2.3,14.95,13.55,14.15,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.73,1.49,3.1,6.03,Nifty Money Market Index,7.21,6.43,6.59,3.25,12,4,12,15,8,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,3.2,0.71,1.47,3.08,5.94,7.0,6.27,6.41,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,4.37,4.52,-0.6,3.26,NIFTY LargeMidcap 250 - TRI,16.92,17.16,15.27,-1.36,26,11,30,28,14,5,3,5,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,34,33,33,32,26,26,20,1.07,3.75,6.88,2.46,2.3,14.95,13.55,14.15,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,3.29,3.58,-2.86,-1.59,BSE 100 - TRI,8.32,7.0,11.61,-3.81,13,8,12,13,17,26,28,14,Axis Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-3.98,2.83,3.03,-2.87,-1.42,10.38,10.12,11.69,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.98,2.19,2.85,4.64,NIFTY Corporate Bond Index,7.17,6.23,7.32,2.67,11,2,1,9,13,8,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,2.7,0.72,1.84,2.78,4.81,7.01,6.0,6.87,,,,,,,,
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,2.34,0.83,-7.01,-5.36,BSE SENSEX - TRI,6.48,9.08,12.11,-8.85,199,107,195,200,176,111,61,33,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,254,248,235,202,131,80,41,-1.66,2.29,4.37,-0.94,1.72,12.31,11.57,12.82,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.88,2.07,3.25,5.74,NIFTY Corporate Bond Index,7.45,6.68,7.31,3.18,2,3,3,2,1,1,1,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,2.7,0.72,1.84,2.78,4.81,7.01,6.0,6.87,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,-9.04,-7.47,-21.33,89.37,Silver,41.24,,,-4.63,36,39,41,37,10,8,,,Nippon India Silver ETF,Metal : ETFs,40,42,42,40,35,22,11,11,-2.7,-6.14,-6.33,-8.78,62.58,36.05,23.0,14.86,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,5.74,13.4,10.28,4.85,Nifty Smallcap 250 - TRI,15.5,15.72,18.37,8.84,19,13,22,21,18,16,13,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,33,30,24,22,13,10.95,5.42,14.97,13.18,6.65,17.03,16.18,16.92,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,4.02,6.6,0.33,0.67,NIFTY LargeMidcap 250 - TRI,14.92,15.51,14.59,-0.65,23,14,16,24,21,10,6,9,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,34,33,33,32,26,26,20,1.07,3.75,6.88,2.46,2.3,14.95,13.55,14.15,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,3.23,2.59,-4.78,-2.83,NIFTY 100 - TRI,10.19,10.67,11.58,-5.93,28,10,20,29,24,15,10,15,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-3.98,2.83,3.03,-2.87,-1.42,10.38,10.12,11.69,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.72,1.51,3.16,6.06,CRISIL Money Market Index,7.2,6.45,6.56,3.3,4,6,8,6,6,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,3.2,0.71,1.47,3.08,5.94,7.0,6.27,6.41,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,2.11,1.39,-5.78,-3.28,NIFTY 50 - TRI,8.02,9.6,12.03,-7.36,182,144,181,180,146,70,22,4,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,228,242,237,229,208,97,43,18,-1.17,2.68,5.12,-0.2,-0.03,12.89,11.15,11.66,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.7,1.49,3.02,6.13,Nifty 50 Arbitrage,6.91,6.25,5.8,3.24,11,9,6,11,4,3,1,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,36,34,31,24,24,15,3.15,0.66,1.42,2.92,5.89,6.68,5.82,5.59,1.0,1.71,3.64,7.5,7.64,6.54,,7.41
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,2.78,3.87,0.98,3.37,CRISIL Hybrid 50+50 - Moderate Index,11.34,10.88,11.85,0.32,73,23,39,51,68,37,22,13,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,108,127,126,109,89,61,40,27,1.65,-0.59,0.97,-1.49,19.58,17.22,11.88,10.81,,,,,,,,
Bandhan Small Cap Fund-Reg(G),42342,Bandhan Mutual Fund,4.94,12.37,9.65,5.88,BSE 250 Small Cap - TRI,26.45,19.12,,9.09,18,25,26,25,15,1,1,,Bandhan Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,33,30,24,22,13,10.95,5.42,14.97,13.18,6.65,17.03,16.18,16.92,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.72,1.48,3.15,6.02,CRISIL Money Market Index,7.17,6.4,6.58,3.29,5,12,15,7,11,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,3.2,0.71,1.47,3.08,5.94,7.0,6.27,6.41,,,,,,,,
Kotak Multicap Fund-Reg(G),45336,Kotak Mahindra Mutual Fund,3.46,6.97,1.15,6.0,Nifty500 Multicap 50:25:25 - TRI,18.58,,,0.31,25,24,27,29,7,3,,,Kotak Multicap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,32,19,10,7,2.91,3.97,8.89,4.5,3.05,15.4,13.51,14.45,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.56,1.57,3.31,6.28,Nifty Liquid Fund Index,6.89,6.16,6.07,3.53,10,18,16,8,6,10,7,7,UTI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,37,35,30,3.37,0.54,1.51,3.16,6.13,6.77,6.07,5.96,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.76,1.51,3.2,6.07,CRISIL Money Market Index,7.23,6.48,6.72,3.29,6,1,6,1,5,3,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,3.2,0.71,1.47,3.08,5.94,7.0,6.27,6.41,,,,,,,,
HDFC Focused Fund-Reg(G),1129,HDFC Mutual Fund,3.69,3.49,-2.72,0.65,NIFTY 500 - TRI,16.25,18.4,14.02,-2.48,21,17,23,23,15,4,1,5,HDFC Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,27,24,14,0.33,3.9,6.69,1.33,1.99,12.75,11.81,13.18,,,,,,,,
