MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.48,1.41,2.83,6.29,Nifty Liquid Fund Index,6.85,5.76,6.05,0.43,31,8,18,24,22,25,24,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,42,40,38,36,34,29,0.43,0.45,1.4,2.82,6.25,6.82,5.75,6.01,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-1.91,-0.42,3.48,12.5,NIFTY 500 - TRI,20.59,22.46,16.42,-2.6,15,16,4,3,3,7,2,6,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-2.52,-1.72,-2.0,1.07,8.39,19.51,19.01,15.35,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-2.16,-5.57,-3.44,9.13,Nifty Midcap 150 - TRI,21.4,21.38,18.19,-3.37,16,15,22,22,15,15,9,4,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-3.66,-2.69,-4.71,-1.81,8.24,21.48,20.46,16.35,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.45,1.43,2.86,6.35,CRISIL Liquid Debt Index,6.89,5.78,6.04,0.45,9,22,9,16,14,16,18,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,42,40,38,36,34,29,0.43,0.45,1.4,2.82,6.25,6.82,5.75,6.01,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-2.33,-2.05,2.26,10.17,NIFTY 50 - TRI,14.04,14.46,14.14,-3.04,133,137,101,97,74,86,39,20,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,232,215,203,172,124,73,38,-2.01,-1.24,-1.41,3.6,11.51,17.64,16.24,14.59,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,0.42,-0.58,2.08,13.36,NIFTY 500 - TRI,17.78,15.88,14.95,-0.47,1,1,3,8,3,17,13,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,52,52,51,49,48,39,29,21,-3.09,-2.29,-3.69,-0.91,6.95,16.65,15.79,14.39,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-1.37,-0.93,1.92,9.95,BSE 100 - TRI,14.72,14.74,13.18,-2.08,4,4,4,8,9,24,12,17,SBI Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-3.02,-2.27,-2.9,0.44,8.13,15.28,14.25,13.26,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-2.82,-2.46,1.32,8.43,BSE SENSEX - TRI,12.72,13.46,14.07,-3.44,174,187,125,126,103,105,59,27,UTI BSE Sensex ETF,Equity : ETFs,232,232,215,203,172,124,73,38,-2.01,-1.24,-1.41,3.6,11.51,17.64,16.24,14.59,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-2.32,-3.05,1.11,10.51,BSE 100 - TRI,19.11,19.65,15.35,-3.01,21,22,23,15,6,2,2,2,Nippon India Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-3.02,-2.27,-2.9,0.44,8.13,15.28,14.25,13.26,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-3.51,-6.17,-4.27,7.78,Nifty500 Multicap 50:25:25 - TRI,21.33,24.26,15.43,-4.31,39,39,36,37,19,5,1,6,Nippon India Multi Cap Fund(G),Equity : Multi Cap,45,45,45,45,42,30,21,14,-3.41,-2.61,-4.4,-1.57,6.96,17.72,16.42,14.62,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-1.68,-1.2,1.88,7.87,BSE 500 - TRI,20.32,22.86,17.02,-2.47,10,12,10,10,15,8,1,1,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-2.52,-1.72,-2.0,1.07,8.39,19.51,19.01,15.35,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-1.24,-1.47,2.81,12.46,CRISIL Hybrid 35+65 - Aggressive Index,18.89,21.36,16.49,-1.95,39,27,28,6,2,1,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,63,56,56,55,53,52,50,33,-1.59,-1.19,-1.49,0.73,6.98,12.4,11.7,10.48,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.45,1.43,2.88,6.37,Nifty Liquid Fund Index,6.94,5.83,6.15,0.45,6,18,7,8,7,4,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,42,40,38,36,34,29,0.43,0.45,1.4,2.82,6.25,6.82,5.75,6.01,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.48,1.43,2.86,6.34,CRISIL Liquid Debt Index,6.91,5.79,6.1,0.43,17,6,11,15,16,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,42,40,38,36,34,29,0.43,0.45,1.4,2.82,6.25,6.82,5.75,6.01,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-2.87,-3.24,1.45,12.21,NIFTY LargeMidcap 250 - TRI,17.35,16.41,17.72,-3.76,23,23,14,10,4,18,19,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.35,-2.51,-3.94,-0.91,8.32,18.7,17.86,15.0,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,-1.68,0.4,6.59,14.17,BSE 500 - TRI,19.07,16.89,15.63,-1.98,6,8,1,1,2,13,8,3,SBI Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,30,21,14,-3.41,-2.61,-4.4,-1.57,6.96,17.72,16.42,14.62,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-0.95,-3.11,0.08,11.58,Nifty Midcap 150 - TRI,25.42,24.06,18.66,-1.97,3,4,10,13,9,5,4,3,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-3.66,-2.69,-4.71,-1.81,8.24,21.48,20.46,16.35,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-2.92,-2.57,0.77,9.93,NIFTY 100 - TRI,13.39,13.24,14.06,-3.6,30,32,19,19,11,28,24,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-3.02,-2.27,-2.9,0.44,8.13,15.28,14.25,13.26,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.64,1.64,2.99,6.52,Nifty 50 Arbitrage,7.16,6.1,5.75,0.58,10,12,11,10,5,2,1,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.57,0.63,1.61,2.93,6.19,6.86,5.67,5.7,0.93,2.09,3.92,7.75,7.79,6.44,,10.42
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-2.04,-1.9,0.96,7.64,NIFTY 100 - TRI,15.71,16.7,14.4,-2.84,20,17,14,16,22,14,4,5,HDFC Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-3.02,-2.27,-2.9,0.44,8.13,15.28,14.25,13.26,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-0.6,0.58,4.01,10.13,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.18,,,-1.11,5,5,2,1,3,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,-1.87,-1.41,-1.71,0.66,6.66,12.06,10.47,10.34,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,22.41,36.24,64.89,99.3,Gold-India,40.53,25.91,19.24,23.49,22,22,24,24,22,12,10,9,Nippon India ETF Gold BeES,Gold : ETFs,40,40,38,36,31,18,11,11,31.15,30.06,71.18,112.95,158.69,50.65,26.09,19.29,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-2.05,-7.45,-5.75,6.33,BSE 250 Small Cap - TRI,20.1,23.56,18.0,-3.23,4,3,15,11,4,6,5,3,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,31,29,24,22,13,-4.58,-3.53,-7.84,-6.71,2.2,18.72,21.61,16.53,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-0.33,0.48,3.02,13.46,NIFTY LargeMidcap 250 - TRI,18.68,19.25,15.55,-1.22,2,2,1,1,2,13,6,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.35,-2.51,-3.94,-0.91,8.32,18.7,17.86,15.0,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-2.33,-2.05,2.26,10.19,NIFTY 50 - TRI,14.06,14.48,14.17,-3.04,132,136,99,96,71,83,37,18,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,232,215,203,172,124,73,38,-2.01,-1.24,-1.41,3.6,11.51,17.64,16.24,14.59,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-5.92,-12.54,-9.68,-2.59,Nifty Midcap 150 - TRI,22.92,25.79,16.89,-6.95,31,31,32,30,29,12,1,7,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-3.66,-2.69,-4.71,-1.81,8.24,21.48,20.46,16.35,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-4.57,-8.77,-8.02,-1.18,BSE 250 Small Cap - TRI,13.35,17.5,17.38,-5.47,23,27,21,23,22,23,22,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,31,29,24,22,13,-4.58,-3.53,-7.84,-6.71,2.2,18.72,21.61,16.53,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.49,1.44,2.89,6.4,Nifty Liquid Fund Index,6.96,5.86,6.15,0.43,21,2,4,6,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,42,40,38,36,34,29,0.43,0.45,1.4,2.82,6.25,6.82,5.75,6.01,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.36,1.29,2.75,7.09,CRISIL Money Market Index,7.4,6.24,5.91,0.3,11,10,10,10,6,6,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.29,0.35,1.28,2.71,6.94,7.16,6.01,6.47,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,-0.12,0.43,1.58,6.43,NIFTY Corporate Bond Index,7.49,6.0,7.47,-0.2,19,18,19,19,17,7,7,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,-0.06,-0.01,0.6,1.83,6.86,7.27,5.82,7.0,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-0.37,0.22,4.4,13.7,NIFTY 500 - TRI,23.21,26.74,,-1.32,15,14,14,17,12,7,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,113,112,110,105,91,41,28,9,-3.1,-2.28,-3.71,-0.48,6.91,18.65,18.59,15.11,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-2.21,-4.36,-1.89,5.8,NIFTY 500 - TRI,15.24,11.05,12.34,-2.82,18,21,34,33,36,43,50,29,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,32,-3.37,-2.54,-4.13,-1.57,6.82,16.97,17.25,14.19,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.15,0.95,2.42,7.42,NIFTY Corporate Bond Index,7.74,6.41,7.42,0.09,3,3,3,2,2,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,-0.06,-0.01,0.6,1.83,6.86,7.27,5.82,7.0,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.36,1.26,2.64,6.83,CRISIL Money Market Index,7.0,5.78,6.36,0.3,9,11,16,20,16,19,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.29,0.35,1.28,2.71,6.94,7.16,6.01,6.47,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-2.16,-3.09,-0.02,6.47,BSE 100 - TRI,12.72,10.55,12.78,-2.81,17,20,24,28,29,31,32,20,Axis Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-3.02,-2.27,-2.9,0.44,8.13,15.28,14.25,13.26,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-1.93,-1.48,1.14,7.9,BSE 500 - TRI,23.87,20.91,15.67,-2.74,14,14,5,12,23,1,9,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,32,-3.37,-2.54,-4.13,-1.57,6.82,16.97,17.25,14.19,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.65,1.66,3.01,6.46,Nifty 50 Arbitrage,7.08,5.92,5.79,0.59,8,10,5,8,8,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.57,0.63,1.61,2.93,6.19,6.86,5.67,5.7,0.93,2.09,3.92,7.75,7.79,6.44,,10.42
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.36,1.3,2.76,7.09,CRISIL Money Market Index,7.38,6.2,6.62,0.3,10,9,7,6,7,8,7,7,Kotak Money Market Fund(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.29,0.35,1.28,2.71,6.94,7.16,6.01,6.47,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.39,1.35,2.81,7.19,Nifty Money Market Index,7.44,6.2,6.66,0.34,4,4,2,1,2,2,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.29,0.35,1.28,2.71,6.94,7.16,6.01,6.47,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.37,1.31,2.75,7.09,CRISIL Money Market Index,7.36,6.17,6.63,0.32,5,6,6,9,9,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.29,0.35,1.28,2.71,6.94,7.16,6.01,6.47,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-1.71,-4.71,-2.99,8.45,BSE 150 MidCap - TRI,19.69,17.57,16.53,-2.63,8,9,18,21,19,24,19,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-3.66,-2.69,-4.71,-1.81,8.24,21.48,20.46,16.35,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-2.47,-2.54,0.95,9.61,NIFTY 100 - TRI,15.7,15.19,13.36,-3.14,24,24,18,17,14,15,9,16,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-3.02,-2.27,-2.9,0.44,8.13,15.28,14.25,13.26,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.3,1.31,2.86,7.4,NIFTY Low Duration Debt Index,7.72,6.31,7.18,0.27,2,2,1,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,26,26,25,20,20,20,19,0.19,0.24,1.08,2.51,6.85,7.05,5.85,6.37,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,0.21,-0.91,2.31,12.89,NIFTY LargeMidcap 250 - TRI,20.17,18.69,16.46,-0.88,1,1,4,6,3,10,8,2,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.35,-2.51,-3.94,-0.91,8.32,18.7,17.86,15.0,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,-0.13,0.54,1.64,6.39,NIFTY Corporate Bond Index,7.5,6.22,7.51,-0.23,21,20,13,17,18,6,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,-0.06,-0.01,0.6,1.83,6.86,7.27,5.82,7.0,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.43,1.41,2.84,6.34,Nifty Liquid Fund Index,6.88,5.77,6.06,0.43,19,29,22,22,19,20,22,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,42,40,38,36,34,29,0.43,0.45,1.4,2.82,6.25,6.82,5.75,6.01,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-6.18,-10.45,-9.18,-0.98,Nifty Smallcap 250 - TRI,18.96,26.74,18.0,-7.47,33,33,28,25,21,11,1,2,Quant Small Cap Fund(G),Equity : Small Cap,33,33,31,31,29,24,22,13,-4.58,-3.53,-7.84,-6.71,2.2,18.72,21.61,16.53,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,-0.87,-0.55,1.92,9.67,CRISIL Hybrid 50+50 - Moderate Index,13.44,13.0,12.64,-1.29,60,62,55,48,29,34,16,8,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,92,92,87,79,61,51,32,23,4.54,3.96,12.82,22.82,34.75,18.02,12.97,10.86,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-2.22,-3.95,-0.3,9.19,NIFTY LargeMidcap 250 - TRI,20.19,21.01,15.57,-3.19,16,13,21,19,13,9,5,7,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.35,-2.51,-3.94,-0.91,8.32,18.7,17.86,15.0,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,43.49,124.7,188.06,251.61,Silver,66.97,,,44.56,7,7,7,7,8,4,,,Nippon India Silver ETF,Gold : ETFs,40,40,38,36,31,18,11,11,31.15,30.06,71.18,112.95,158.69,50.65,26.09,19.29,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,8.58,3.61,7.46,17.06,Nifty CPSE - TRI,37.56,38.14,17.25,7.05,2,1,26,32,43,2,3,2,CPSE ETF,Equity : ETFs,232,232,215,203,172,124,73,38,-2.01,-1.24,-1.41,3.6,11.51,17.64,16.24,14.59,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,-2.35,-2.79,2.79,11.13,NIFTY LargeMidcap 250 - TRI,20.91,22.56,16.35,-3.32,18,17,11,5,8,7,1,4,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.35,-2.51,-3.94,-0.91,8.32,18.7,17.86,15.0,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.47,1.41,2.85,6.34,Nifty Liquid Fund Index,6.89,5.78,6.12,0.42,33,9,17,21,17,17,17,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,42,40,38,36,34,29,0.43,0.45,1.4,2.82,6.25,6.82,5.75,6.01,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.3,1.22,2.7,7.02,CRISIL Money Market Index,7.41,6.24,6.78,0.23,24,23,18,14,11,5,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.29,0.35,1.28,2.71,6.94,7.16,6.01,6.47,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.67,1.7,3.09,6.47,Nifty 50 Arbitrage,7.14,6.09,5.81,0.59,7,6,4,4,7,4,3,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.57,0.63,1.61,2.93,6.19,6.86,5.67,5.7,0.93,2.09,3.92,7.75,7.79,6.44,,10.42
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-2.81,-3.32,0.81,11.81,NIFTY 500 - TRI,17.35,16.47,17.75,-3.55,40,42,23,15,4,25,25,2,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,32,-3.37,-2.54,-4.13,-1.57,6.82,16.97,17.25,14.19,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,-2.35,-2.11,2.13,9.9,NIFTY 50 - TRI,13.71,14.13,13.86,-3.06,106,110,65,61,39,57,13,2,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,227,227,219,210,178,86,34,18,-2.81,-1.96,-2.86,0.58,8.07,17.4,14.89,13.35,,,,,,,,
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,-2.82,-2.47,1.31,8.43,BSE SENSEX - TRI,12.76,13.49,14.01,-3.44,168,180,127,129,102,101,55,31,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,232,215,203,172,124,73,38,-2.01,-1.24,-1.41,3.6,11.51,17.64,16.24,14.59,,,,,,,,
