MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,1.12,7.02,7.58,2.39,BSE 100 - TRI,22.74,25.32,13.67,4.98,10,21,8,12,11,2,1,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,3.44,1.2,5.76,6.5,0.22,17.57,19.3,11.84,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,2.42,10.2,8.82,0.92,NIFTY LargeMidcap 250 - TRI,18.65,22.73,17.02,4.58,5,6,6,5,20,22,18,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.24,1.83,8.71,6.7,2.46,21.5,23.98,14.1,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,1.61,6.11,8.08,2.41,NIFTY 100 - TRI,15.25,18.12,12.78,5.54,8,9,14,6,10,29,22,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,3.44,1.2,5.76,6.5,0.22,17.57,19.3,11.84,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,2.11,10.95,7.4,5.03,Nifty Midcap 150 - TRI,28.38,32.03,17.32,2.34,10,20,23,12,9,4,4,5,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.22,2.53,12.29,6.95,2.82,24.54,28.28,15.64,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,1.48,3.82,6.19,-0.55,NIFTY 100 - TRI,19.27,21.96,12.48,3.97,17,10,36,24,21,7,5,7,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,3.44,1.2,5.76,6.5,0.22,17.57,19.3,11.84,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,1.85,6.36,8.22,6.25,BSE 500 - TRI,17.64,20.17,14.35,7.0,1,32,37,11,8,23,13,6,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,2.05,2.23,8.86,6.52,2.95,20.66,22.63,13.74,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.47,1.5,3.43,6.98,Nifty 50 Arbitrage,7.13,5.74,5.73,3.83,3,8,4,2,3,3,3,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.58,0.45,1.37,3.2,6.67,6.74,5.4,5.72,0.37,1.49,3.72,7.28,7.34,5.84,,7.62
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.16,4.4,6.11,5.78,NIFTY 50 Hybrid Composite Debt 50:50 Index,15.23,,,5.36,4,17,16,10,9,5,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,3.21,1.21,4.48,5.12,3.17,13.66,13.0,9.48,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,1.34,4.76,7.11,3.1,NIFTY 500 - TRI,15.71,16.82,11.72,3.34,26,40,52,23,19,48,51,22,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,2.21,2.0,8.18,5.97,1.65,20.26,24.17,13.11,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,0.1,4.82,8.06,-8.28,Nifty CPSE - TRI,41.59,39.92,13.83,8.69,40,161,138,71,143,2,1,5,CPSE ETF,Equity : ETFs,170,195,184,170,155,103,64,29,3.89,1.23,8.34,7.09,1.04,19.42,21.52,12.29,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,5.15,17.24,8.22,5.16,BSE 250 Small Cap - TRI,27.56,34.09,18.36,3.39,4,3,2,4,10,7,7,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-0.08,4.05,13.69,5.69,3.33,25.1,33.16,17.18,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,4.7,10.96,6.63,-0.67,BSE 250 Small Cap - TRI,20.95,28.86,18.5,0.53,12,9,29,11,22,18,19,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-0.08,4.05,13.69,5.69,3.33,25.1,33.16,17.18,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.5,1.88,5.12,9.34,NIFTY Corporate Bond Index,8.06,6.28,7.75,5.41,13,14,17,16,12,4,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.52,0.52,2.05,5.28,9.29,7.62,5.97,7.21,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.49,1.56,3.45,7.09,Nifty Liquid Fund Index,6.92,5.49,6.17,3.84,9,12,12,13,16,21,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.76,0.48,1.53,3.38,6.99,6.88,5.47,6.12,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.49,1.56,3.44,7.07,Nifty Liquid Fund Index,6.94,5.5,6.23,3.84,8,16,7,14,20,15,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.76,0.48,1.53,3.38,6.99,6.88,5.47,6.12,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,1.04,3.35,6.75,0.74,BSE 100 - TRI,13.82,15.06,11.65,3.26,25,23,38,21,17,33,30,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,3.44,1.2,5.76,6.5,0.22,17.57,19.3,11.84,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.49,1.56,3.47,7.14,Nifty Liquid Fund Index,7.02,5.58,6.26,3.87,3,5,6,3,4,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.76,0.48,1.53,3.38,6.99,6.88,5.47,6.12,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.6,2.03,5.12,9.1,NIFTY Corporate Bond Index,8.09,6.47,7.61,5.4,15,2,9,15,15,2,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.52,0.52,2.05,5.28,9.29,7.62,5.97,7.21,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,2.13,13.2,2.05,5.27,Nifty Midcap 150 - TRI,31.75,35.53,17.18,-8.59,30,19,12,29,7,1,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.22,2.53,12.29,6.95,2.82,24.54,28.28,15.64,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,3.71,9.12,9.47,4.89,NIFTY LargeMidcap 250 - TRI,21.52,25.34,14.34,6.23,2,2,12,3,7,12,7,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.24,1.83,8.71,6.7,2.46,21.5,23.98,14.1,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.56,1.88,4.16,7.69,CRISIL Money Market Index,7.04,5.6,6.48,4.47,16,20,17,17,18,17,12,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.52,0.58,1.91,4.21,7.85,7.25,5.79,6.6,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.6,1.95,4.33,8.09,CRISIL Money Market Index,7.49,6.08,6.04,4.67,5,2,7,6,6,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.52,0.58,1.91,4.21,7.85,7.25,5.79,6.6,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,1.56,11.37,7.33,3.42,BSE 150 MidCap - TRI,21.42,24.1,15.41,1.43,14,27,20,16,13,22,22,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.22,2.53,12.29,6.95,2.82,24.54,28.28,15.64,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.58,1.95,4.32,8.05,CRISIL Money Market Index,7.43,5.99,6.75,4.64,7,11,8,8,9,8,8,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.52,0.58,1.91,4.21,7.85,7.25,5.79,6.6,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,0.91,5.3,8.4,1.91,NIFTY 50 - TRI,16.62,19.36,12.5,6.47,46,122,121,55,47,60,34,10,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,195,184,170,155,103,64,29,3.89,1.23,8.34,7.09,1.04,19.42,21.52,12.29,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.58,1.94,4.32,8.06,CRISIL Money Market Index,7.45,6.0,6.75,4.64,8,10,10,7,8,7,7,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.52,0.58,1.91,4.21,7.85,7.25,5.79,6.6,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,1.14,5.94,8.04,2.36,NIFTY 100 - TRI,18.18,20.58,12.04,5.43,9,20,15,7,12,14,6,13,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,3.44,1.2,5.76,6.5,0.22,17.57,19.3,11.84,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.46,1.42,3.38,6.99,Nifty 50 Arbitrage,6.99,5.62,5.8,3.78,5,13,11,7,2,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.58,0.45,1.37,3.2,6.67,6.74,5.4,5.72,0.37,1.49,3.72,7.28,7.34,5.84,,7.62
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,2.24,7.87,6.58,1.84,BSE 500 - TRI,27.44,27.03,14.06,3.9,23,22,26,28,29,2,11,6,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,2.21,2.0,8.18,5.97,1.65,20.26,24.17,13.11,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,4.9,11.84,4.92,-3.36,Nifty Smallcap 250 - TRI,29.86,42.62,19.98,1.64,8,7,27,19,28,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-0.08,4.05,13.69,5.69,3.33,25.1,33.16,17.18,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,0.99,6.0,8.38,6.76,NIFTY 500 - TRI,26.4,31.49,,6.85,10,84,80,17,7,7,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,101,98,89,70,38,21,9,1.17,2.11,8.57,4.92,-0.47,21.6,24.24,13.58,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.59,1.96,4.35,8.12,Nifty Money Market Index,7.5,6.0,6.78,4.68,4,8,4,4,4,4,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.52,0.58,1.91,4.21,7.85,7.25,5.79,6.6,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.53,1.8,5.12,9.34,NIFTY Corporate Bond Index,8.06,6.49,7.84,5.39,16,7,18,17,11,3,2,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.52,0.52,2.05,5.28,9.29,7.62,5.97,7.21,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,1.94,8.65,7.59,1.01,NIFTY LargeMidcap 250 - TRI,22.04,23.38,14.77,2.27,18,12,16,14,18,9,14,8,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.24,1.83,8.71,6.7,2.46,21.5,23.98,14.1,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.12,5.12,7.84,8.92,CRISIL Hybrid 50+50 - Moderate Index,15.28,15.98,12.21,7.27,17,35,35,26,21,27,14,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,76,66,62,58,47,28,23,7.79,1.03,6.92,8.6,7.34,15.95,15.45,10.25,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,2.28,9.38,8.51,2.19,NIFTY LargeMidcap 250 - TRI,23.8,27.71,13.98,4.33,6,8,10,7,14,6,3,11,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.24,1.83,8.71,6.7,2.46,21.5,23.98,14.1,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,2.47,9.42,9.09,3.7,NIFTY 500 - TRI,19.36,22.78,,5.65,9,17,17,10,16,31,28,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,2.21,2.0,8.18,5.97,1.65,20.26,24.17,13.11,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,3.49,12.0,7.18,6.97,Nifty Smallcap 250 - TRI,23.53,30.59,18.6,2.15,7,22,25,9,6,15,18,4,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-0.08,4.05,13.69,5.69,3.33,25.1,33.16,17.18,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,0.94,6.12,5.76,5.03,NIFTY 500 - TRI,13.19,17.7,11.88,2.36,23,43,38,30,10,34,25,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,1.56,1.72,7.48,5.87,0.93,19.41,21.42,13.2,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.42,1.36,2.91,6.24,CRISIL Liquid Overnight Index,6.33,5.09,5.49,3.23,24,15,11,16,19,23,21,2,SBI Overnight Fund-Reg(G),Debt : Overnight,34,34,34,34,34,28,27,3,3.24,0.42,1.35,2.89,6.22,6.35,5.1,5.53,0.43,1.38,2.95,6.34,,,,6.01
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,1.48,7.81,6.39,4.62,NIFTY LargeMidcap 250 - TRI,19.59,22.93,15.3,1.67,20,18,22,19,8,18,17,5,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.24,1.83,8.71,6.7,2.46,21.5,23.98,14.1,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.6,1.96,4.3,8.08,CRISIL Money Market Index,7.53,6.09,6.91,4.63,9,1,5,9,7,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.52,0.58,1.91,4.21,7.85,7.25,5.79,6.6,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.51,2.04,5.41,9.44,NIFTY Corporate Bond Index,7.54,5.76,,5.65,7,11,8,6,7,13,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.52,0.52,2.05,5.28,9.29,7.62,5.97,7.21,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.59,2.04,4.47,8.36,NIFTY Low Duration Debt Index,7.96,6.35,7.31,4.79,2,6,2,2,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,23,23,20,20,20,20,19,4.63,0.58,1.99,4.33,7.97,7.12,5.77,6.51,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.53,2.35,5.83,10.41,NIFTY BHARAT Bond Index - April 2030,8.77,6.68,,6.19,11,3,1,10,10,6,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,31,33,33,31,28,14,7,2,4.6,0.36,1.59,4.3,8.36,7.84,5.26,6.08,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,1.26,5.5,7.61,3.78,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.81,18.67,10.22,4.94,13,24,21,7,39,18,11,13,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,7.94,5.64,9.07,9.75,8.7,14.73,15.16,9.88,,,,,,,,
